repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
appsmithorg/appsmith,37014,319,138,63,13,8.618,0,0,1786,341,TypeScript,false,100.000,26,111,Software Development
appwrite/appwrite,49344,1235,977,781,430,25.028,0,0,2234,356,TypeScript,false,100.000,16,492,Software Development
aptabase/aptabase,1335,37,21,12,2,27.715,0,50,787,8,TypeScript,false,46.000,0,0,Analytics
ArchiveBox/ArchiveBox,23887,230,95,54,7,9.629,0,1,2938,125,Python,false,100.000,2,2,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,4,2,1,0,10.695,3,1,4696,95,Ruby,false,62.000,9,93,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1905,41,21,9,3,21.522,0,108,2422,31,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2365,7,1,0,0,2.960,7,12,5186,45,Elixir,false,37.000,1,31,Miscellaneous
asterisk/asterisk,2569,68,36,23,5,26.469,0,0,3692,237,C,false,100.000,12,22,Communication
Atheos/Atheos,541,11,6,4,1,20.333,0,6,2074,90,JavaScript,false,67.000,3,13,Software Development
atomicdata-dev/atomic-server,1266,26,16,8,1,20.537,0,14,1781,16,TypeScript,false,47.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,123,8,3,1,0,65.041,3,125,899,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,8831,442,273,83,17,50.051,0,0,1372,254,JavaScript,false,100.000,32,135,Media Streaming
izderadicka/audioserve,764,2,0,0,0,2.618,15,42,2692,10,Rust,false,10.000,0,0,Media Streaming
macarooni-man/auto-mcs,265,17,9,6,0,64.151,2,19,741,2,Python,false,41.000,1,39,Games
automatisch/automatisch,8803,124,55,24,1,14.086,0,0,1328,25,JavaScript,false,100.000,4,97,Automation
eldy/awstats,396,3,2,0,0,7.576,8,63,3567,54,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,1871,20,10,5,1,10.689,0,55,1366,15,Elm,false,37.000,0,0,Database Management
AzuraCast/AzuraCast,3390,42,12,6,1,12.389,0,4,3307,57,PHP,false,71.000,2,12,Media Streaming
babybuddy/babybuddy,2347,32,17,6,0,13.634,1,10,2767,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1010,6,3,1,0,5.941,1,4,4290,238,PHP,false,48.000,5,16,Content Management Systems (CMS)
bagisto/bagisto,18681,719,252,130,26,38.488,0,0,2445,211,PHP,false,100.000,7,188,E-commerce
karlomikus/bar-assistant,791,17,6,2,0,21.492,4,2,960,6,PHP,false,71.000,2,21,Recipe Management
sabre-io/Baikal,2722,43,21,7,3,15.797,0,34,4831,60,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1161,92,29,10,1,79.242,0,0,435,8,Python,false,100.000,3,44,Time Tracking
mariocandela/beelzebub,1082,64,17,11,3,59.150,0,15,1108,5,Go,false,45.000,1,1,Miscellaneous
beetbox/beets,13487,78,31,14,2,5.783,0,1,5398,498,Python,false,100.000,8,108,Media Streaming
bencherdev/bencher,683,19,6,1,1,27.818,0,19,1760,13,MDX,false,43.000,1,4,Software Development
bewcloud/bewcloud,615,50,24,17,3,81.301,0,7,431,7,TypeScript,false,62.000,1,2,File Transfer & Synchronization
knrdl/bicimon,58,1,1,1,0,17.241,6,1131,1141,1,HTML,false,10.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8794,33,17,8,1,3.753,0,0,5475,218,JavaScript,false,95.000,15,232,Communication
bigcapitalhq/bigcapital,2826,33,15,5,0,11.677,1,0,1337,22,TypeScript,false,81.000,1,17,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,108,51,4800,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,519,10,4,2,0,19.268,5,203,2291,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,5,1,1,0,0,200.000,12,15,905,2,Java,false,17.000,1,2,Pastebins
sjdonado/bit,33,3,0,0,0,90.909,16,43,1437,1,Crystal,false,10.000,0,0,URL Shorteners
bitcart/bitcart,650,15,6,2,0,23.077,1,21,2270,14,Python,false,31.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3042,126,81,53,6,41.420,0,9,596,26,Go,false,84.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,270,4,2,1,0,14.815,1,178,2870,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1833,10,3,3,2,5.456,0,121,4074,68,JavaScript,false,22.000,0,0,File Transfer
bitwarden/server,16552,150,62,36,7,9.062,0,0,3466,199,C#,false,100.000,33,112,Password Managers
blackcandy-org/black_candy,3596,46,20,9,1,12.792,0,12,2660,5,Ruby,false,57.000,1,7,Media Streaming
blinko-space/blinko,3835,267,127,78,15,69.622,0,2,209,31,TypeScript,false,100.000,4,48,Note-taking & Editors
0xERR0R/blocky,5334,80,27,16,3,14.998,0,0,2023,64,Go,false,96.000,4,12,DNS
bludit/bludit,1323,8,2,1,0,6.047,1,269,3726,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,233,1,1,0,0,4.292,9,1,5207,27,C++,false,55.000,2,37,Video Surveillance
TheWicklowWolf/BookBounty,219,9,4,0,0,41.096,7,71,550,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,307,10,5,3,1,32.573,0,113,422,1,JavaScript,false,22.000,0,0,Document Management
BookStackApp/BookStack,16631,207,75,37,5,12.447,0,3,3552,181,PHP,false,96.000,1,14,Wikis
bookwyrm-social/bookwyrm,2446,24,11,5,1,9.812,0,17,1941,114,Python,false,55.000,3,27,Document Management
evroon/bracket,1174,858,497,54,9,730.835,0,1,893,10,Python,false,100.000,5,38,Polls and Events
ndom91/briefkasten,1062,20,7,3,0,18.832,1,12,1112,8,JavaScript,false,43.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6762,60,33,15,4,8.873,0,0,2832,169,C#,false,100.000,7,57,"Money, Budgeting & Management"
georgemandis/bubo-rss,206,3,2,1,0,14.563,5,120,2001,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,31,31,4420,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24550,240,108,57,7,9.776,0,0,2174,101,TypeScript,false,100.000,11,629,Software Development
bugsink/bugsink,682,108,59,34,5,158.358,0,3,273,2,Python,false,100.000,2,45,Ticketing
bugzilla/bugzilla,739,14,8,3,0,18.945,5,239,4087,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6708,34,16,8,0,5.069,1,5,3488,70,Python,false,57.000,3,8,Bookmarks and Link Sharing
bunkerity/bunkerweb,7977,155,57,33,3,19.431,0,67,2100,30,Python,false,60.000,0,0,Web Servers
bytebase/bytebase,12421,155,69,43,9,12.479,0,0,1575,90,Go,false,100.000,10,234,Database Management
jordan-dalby/ByteStash,1380,75,30,11,0,54.348,1,68,216,6,TypeScript,false,30.000,0,0,Pastebins
caddyserver/caddy,64385,794,313,164,27,12.332,0,7,3780,323,Go,false,91.000,7,13,Web Servers
calcom/cal.com,36287,517,223,112,15,14.248,0,0,1520,770,TypeScript,false,100.000,36,280,Booking and Scheduling
janeczku/calibre-web,14654,272,118,66,11,18.561,0,51,3579,233,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,21451,288,144,66,9,13.426,0,0,4375,334,Python,false,100.000,8,84,Document Management
instructure/canvas-lms,6005,62,30,16,1,10.325,0,0,5223,388,Ruby,false,100.000,73,745,Learning and Courses
IceWhaleTech/CasaOS,29859,494,185,74,13,16.544,0,35,1333,24,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,8972,71,43,21,4,7.914,0,10,3703,44,Go,false,72.000,2,8,Communication
chamilo/chamilo-lms,858,6,4,2,1,6.993,0,0,4435,72,PHP,false,82.000,5,115,Learning and Courses
dgtlmoon/changedetection.io,24114,542,208,93,11,22.477,0,2,1574,102,Python,false,100.000,4,18,Automation
TheWicklowWolf/ChannelTube,208,12,7,4,1,57.692,0,19,579,2,Python,false,41.000,1,1,Media Management
chartbrew/chartbrew,2925,91,18,7,0,31.111,1,0,2091,20,JavaScript,false,85.000,1,45,Database Management
chartdb/chartdb,16522,726,202,87,11,43.941,0,0,289,64,TypeScript,false,100.000,4,36,Database Management
chaskiq/chaskiq,3330,34,16,12,0,10.210,1,215,2549,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,23688,438,222,87,10,18.490,0,0,2107,273,Ruby,false,100.000,11,85,Communication
chevereto/chevereto,662,24,20,15,3,36.254,0,1,902,5,PHP,false,77.000,1,3,Photo Galleries
SinTan1729/chhoto-url,258,13,3,1,0,50.388,3,2,912,6,Rust,false,66.000,1,103,URL Shorteners
chibisafe/chibisafe,2157,38,20,13,7,17.617,0,56,3050,55,TypeScript,false,43.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,764,11,5,3,1,14.398,0,75,1772,15,Python,false,26.000,0,0,Automation
devrsi0n/chirpy,577,2,1,1,0,3.466,4,50,1269,6,TypeScript,false,18.000,0,0,Communication
jeremyckahn/chitchatter,1847,35,16,4,1,18.950,0,6,1017,15,TypeScript,false,67.000,2,8,Communication
Wingysam/Christmas-Community,349,5,3,2,1,14.327,0,109,1345,29,TypeScript,false,22.000,0,0,Polls and Events
xenocrat/chyrp-lite,434,4,2,1,0,9.217,1,0,4020,13,PHP,false,72.000,1,30,Blogging Platforms
ckan/ckan,4708,35,17,9,2,7.434,0,1,4940,319,Python,false,85.000,7,63,Archiving and Digital Preservation (DP)
ClaperCo/Claper,563,16,8,5,0,28.419,3,137,1033,11,Elixir,false,21.000,0,0,Polls and Events
clearflask/clearflask,357,5,3,3,1,14.006,0,18,1387,3,TypeScript,false,34.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,114,2,1,0,0,17.544,13,0,2599,30,JavaScript,false,67.000,1,56,Media Streaming
Sathvik-Rao/ClipCascade,838,45,18,7,3,53.699,0,104,261,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,148,6,3,1,0,40.541,1,13,388,2,Shell,false,32.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3909,66,31,17,4,16.884,0,0,1867,73,TypeScript,false,100.000,13,60,Database Management
magicbug/cloudlog,505,11,8,4,0,21.782,1,13,5139,102,PHP,false,43.000,1,3,Miscellaneous
cncjs/cncjs,2410,18,6,4,0,7.469,1,117,3560,40,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,449,11,8,4,1,24.499,0,0,1582,14,PHP,false,87.000,1,19,Content Management Systems (CMS)
coder/code-server,71788,687,281,134,27,9.570,0,1,2274,243,TypeScript,false,100.000,5,17,Software Development
coder/coder,9870,359,99,49,7,36.373,0,0,1246,198,Go,false,100.000,32,282,Software Development
collectiveaccess/providence,322,6,6,3,0,18.634,1,12,4753,47,PHP,false,39.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3050,31,11,9,1,10.164,0,1,4444,93,Java,false,85.000,4,99,Feed Readers
ComposioHQ/composio,25310,499,193,103,19,19.716,0,0,452,61,Python,false,100.000,8,23,Software Development
concretecms/concretecms,794,4,2,1,0,5.038,4,8,4046,264,PHP,false,42.000,4,31,Content Management Systems (CMS)
contao/contao,370,3,2,2,1,8.108,0,0,2471,110,PHP,false,82.000,9,48,Content Management Systems (CMS)
conversejs/converse.js,3128,3,0,0,0,0.959,19,0,4687,287,JavaScript,false,64.000,11,141,Communication
C4illin/ConvertX,2174,765,401,351,54,351.886,0,6,408,10,TypeScript,false,100.000,5,25,Miscellaneous
convos-chat/convos,1106,21,3,0,0,18.987,9,103,4189,29,Perl,false,15.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,32,342,3486,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1223,64,24,8,2,52.330,0,1,2186,16,Python,false,90.000,2,31,File Transfer
coralproject/talk,1939,7,3,1,0,3.610,4,11,3123,69,TypeScript,false,34.000,2,9,Communication
coreshop/CoreShop,288,1,0,0,0,3.472,27,8,3718,74,PHP,false,32.000,4,33,E-commerce
cortezaproject/corteza,1794,27,13,6,1,15.050,0,27,2191,31,Go,false,47.000,1,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4488,84,43,24,3,18.717,0,45,829,16,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,2,2,2,0,5.540,4,11,3745,11,PHP,false,32.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5677,15,9,4,1,2.642,0,0,4740,89,JavaScript,false,91.000,13,214,Analytics
craftcms/cms,3423,28,15,9,0,8.180,1,0,3035,233,PHP,false,85.000,7,256,Content Management Systems (CMS)
cryptpad/cryptpad,6493,285,177,60,6,43.893,0,18,3854,120,JavaScript,false,74.000,2,5,Office Suites
cstate/cstate,2697,29,7,3,0,10.753,1,75,2959,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,517,4000,4068,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1263,25,11,9,4,19.794,0,0,1720,106,C,false,95.000,2,41,Miscellaneous
gchq/CyberChef,31277,343,171,87,13,10.967,0,4,3095,183,JavaScript,false,100.000,11,46,Miscellaneous
cypht-org/cypht,1108,25,8,2,0,22.563,3,0,4113,94,PHP,false,81.000,7,20,Communication
cyrusimap/cyrus-imapd,578,3,1,1,0,5.190,1,1,3290,104,C,false,62.000,7,102,Communication
calzoneman/sync,1518,6,3,0,0,3.953,10,87,4477,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-dev/dagu,1975,26,14,4,0,13.165,1,0,1124,45,Go,false,77.000,2,10,Media Management
emanuelef/daily-stars-explorer,199,14,9,5,4,70.352,0,10,606,2,JavaScript,false,53.000,1,6,Analytics
PhiTux/DailyTxT,275,10,7,5,0,36.364,1,37,1621,7,Vue,false,23.000,0,0,Note-taking & Editors
webreaper/damselfly,1635,18,6,3,0,11.009,3,133,2060,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,4,2,1,0,2.149,1,150,1009,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,20762,344,146,71,11,16.569,0,10,1542,129,Vue,false,84.000,2,8,Personal Dashboards
balzack/databag,1026,13,5,2,0,12.671,1,37,1247,13,TypeScript,false,22.000,0,0,Communication
securitybunker/databunker,1300,9,7,3,0,6.923,2,17,1990,5,Go,false,27.000,1,1,Database Management
simonw/datasette,10024,74,25,15,1,7.382,0,29,2767,78,Python,false,52.000,1,2,Database Management
tchapi/davis,473,14,7,3,1,29.598,0,17,2030,9,PHP,false,43.000,2,10,Calendar & Contacts
mguessan/davmail,629,9,6,4,0,14.308,3,1,2533,1,Java,false,67.000,1,46,Communication
Freika/dawarich,4976,427,186,96,12,85.812,0,0,422,31,Ruby,false,100.000,4,136,Maps and Global Positioning System (GPS)
debops/debops,1312,12,6,4,0,9.146,1,204,2824,159,Jinja,false,21.000,0,0,Communication
depayfi/widgets,101,1,0,0,0,9.901,28,19,1694,5,JavaScript,false,18.000,1,11,"Money, Budgeting & Management"
diaspora/diaspora,13515,45,24,12,2,3.330,0,37,5362,369,Ruby,false,46.000,0,0,Communication
MichaIng/DietPi,5269,84,37,20,1,15.942,0,31,3720,114,Shell,false,56.000,0,0,Self-hosting Solutions
langgenius/dify,98334,5459,2502,1414,399,55.515,0,0,770,817,TypeScript,false,100.000,111,297,Software Development
DirectoryLister/DirectoryLister,2343,16,9,5,1,6.829,0,11,5207,41,PHP,false,61.000,2,27,File Transfer
directus/directus,30618,679,278,147,16,22.176,0,0,4543,460,TypeScript,false,100.000,13,44,Database Management
Cybrarist/Discount-Bandit,423,5,1,0,0,11.820,8,49,684,4,PHP,false,13.000,0,0,Automation
discourse/discourse,44037,296,143,61,14,6.722,0,0,4512,934,Ruby,false,100.000,44,419,Communication
dittofeed/dittofeed,2318,60,32,13,2,25.884,0,0,963,23,TypeScript,false,100.000,2,59,Automation
DjangoCRM/django-crm,263,28,16,8,2,106.464,0,0,331,11,Python,false,95.000,7,98,Customer Relationship Management (CRM)
django-wiki/django-wiki,1868,10,4,2,0,5.353,3,19,4690,116,Python,false,24.000,2,6,Wikis
dnote/dnote,2868,10,4,2,1,3.487,0,325,2973,22,Go,false,22.000,0,0,Note-taking & Editors
jhpyle/docassemble,842,11,6,3,1,13.064,0,9,3686,52,Python,false,57.000,2,13,Polls and Events
docat-org/docat,849,8,6,2,0,9.423,2,40,2020,20,TypeScript,false,23.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16433,664,429,89,10,40.406,0,0,3706,315,Shell,false,100.000,5,12,Communication
shipsaas/docking,263,7,5,3,1,26.616,0,363,763,2,PHP,false,22.000,0,0,Document Management
GhostWriters/DockSTARTer,2427,24,8,3,1,9.889,0,9,2552,74,Shell,false,65.000,4,22,Self-hosting Solutions
docmost/docmost,15395,950,277,159,33,61.708,0,1,656,31,TypeScript,false,100.000,6,38,Wikis
suitenumerique/docs,12046,495,135,74,7,41.092,0,0,497,32,Python,false,100.000,12,71,Note-taking & Editors
eikek/docspell,1800,19,8,3,1,10.556,0,6,2135,41,Elm,false,71.000,3,24,Document Management
documenso/documenso,10936,174,67,38,5,15.911,0,0,800,120,TypeScript,false,100.000,4,29,Document Management
documize/community,2229,16,6,2,0,7.178,2,140,3308,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,9158,163,71,30,2,17.799,0,1,687,4,Ruby,false,100.000,2,65,Document Management
dokuwiki/dokuwiki,4303,17,8,6,0,3.951,2,0,5616,589,PHP,false,77.000,5,18,Wikis
Dolibarr/dolibarr,6100,184,105,32,7,30.164,0,0,5077,698,PHP,false,100.000,43,462,Resource Planning
DOMjudge/domjudge,796,11,3,0,0,13.819,8,7,4277,73,PHP,false,37.000,3,11,Miscellaneous
domoticz/domoticz,3580,4,2,2,0,1.117,3,1,3566,382,C++,false,62.000,5,42,Internet of Things (IoT)
donetick/donetick,681,57,22,9,3,83.700,0,4,324,12,Go,false,76.000,2,11,Task Management & To-do Lists
dovecot/core,1059,13,9,5,0,12.276,1,0,3450,107,C,false,81.000,5,77,Communication
DarrenOfficial/dpaste,571,4,2,0,0,7.005,7,23,5163,31,Python,false,19.000,1,3,Pastebins
corecode/dma,238,1,0,0,0,4.202,18,53,4935,34,C,false,8.000,0,0,Communication
jgraph/drawio,1532,305,166,76,8,199.086,0,7,3178,32,JavaScript,false,84.000,1,5,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1609,10,10,6,1,6.215,0,5,3673,21,Shell,false,59.000,3,7,Software Development
teleclimber/Dropserver,63,0,0,0,0,0.000,30,161,2308,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,13703,28,12,3,1,2.043,0,0,4592,653,Java,false,95.000,20,65,Analytics
DSpace/DSpace,968,13,9,4,0,13.430,2,1,4813,235,Java,false,71.000,16,132,Document Management
filipecarneiro/ELabel,27,1,0,0,0,37.037,27,103,538,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3632,46,27,15,2,12.665,0,78,3828,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,236,0,0,0,0,0.000,31,24,4292,42,PHP,false,10.000,1,1,Games
eclipse/che,7044,17,6,4,0,2.413,1,6,3708,157,TypeScript,false,53.000,4,9,Software Development
jortilles/EDA,139,5,2,1,0,35.971,1,5,1966,13,TypeScript,false,52.000,3,23,Analytics
EGroupware/egroupware,269,3,2,1,0,11.152,4,0,3295,31,PHP,false,72.000,3,111,Groupware
processone/ejabberd,6278,35,18,8,2,5.575,0,4,5580,154,Erlang,false,71.000,2,19,Communication
elabftw/elabftw,1105,15,7,3,0,13.575,1,2,4540,49,PHP,false,71.000,2,67,Content Management Systems (CMS)
elastic/elasticsearch,72732,382,193,89,8,5.252,0,0,5580,3724,Java,false,100.000,94,484,Search Engines
vector-im/element-web,11767,127,60,36,1,10.793,0,0,3591,576,TypeScript,false,100.000,18,110,Communication
Elgg/Elgg,1654,2,2,1,0,1.209,1,7,5735,81,PHP,false,38.000,2,18,Communication
LukeSmithxyz/emailwiz,1952,35,27,14,1,17.930,0,16,2185,42,Shell,false,52.000,2,2,Communication
emqx/emqx,14797,124,73,34,7,8.380,0,5,4537,141,Erlang,false,100.000,10,308,Internet of Things (IoT)
CorentinTh/enclosed,1396,75,32,18,2,53.725,0,41,271,20,TypeScript,false,56.000,0,0,File Transfer
joaovitoriasilva/endurain,988,72,22,10,3,72.874,0,0,572,7,Python,false,100.000,2,295,Health and Fitness
engity-com/bifroest,44,4,2,2,0,90.909,1,3,324,5,Go,false,44.000,1,9,Remote Access
NuSkooler/enigma-bbs,582,7,4,4,0,12.027,4,86,3493,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,19323,497,228,124,24,25.721,0,0,932,186,Dart,false,100.000,17,732,Photo Galleries
eprints/eprints3.4,37,1,0,0,0,27.027,22,3,2619,16,Perl,false,34.000,4,8,Document Management
rtckit/eqivo,88,4,1,1,0,45.455,6,361,1152,1,PHP,false,12.000,0,0,Communication
ergochat/ergo,2820,27,14,7,1,9.574,0,2,3326,51,Go,false,81.000,1,18,Communication
frappe/erpnext,25086,508,275,131,25,20.250,0,0,5096,625,Python,false,100.000,29,367,Resource Planning
erxes/erxes,3637,11,5,4,1,3.024,0,0,3113,153,TypeScript,false,86.000,10,110,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,204,0,2037,8,unknown,false,52.000,2,3,Miscellaneous
jonschoning/espial,837,8,2,0,0,9.558,7,141,2598,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2222,81,41,24,2,36.454,0,0,3890,47,PHP,false,100.000,2,105,Customer Relationship Management (CRM)
etesync/server,1652,18,8,6,1,10.896,0,312,2739,23,Python,false,31.000,0,0,Calendar & Contacts
ether/etherpad-lite,17425,84,47,23,4,4.821,0,5,5169,306,TypeScript,false,86.000,3,14,Office Suites
evcc-io/evcc,4615,144,48,18,2,31.203,0,0,1992,381,Go,false,100.000,38,158,Internet of Things (IoT)
ever-co/ever-gauzy,2610,42,13,6,2,16.092,0,1,2179,91,TypeScript,false,85.000,9,191,Time Tracking
evergreen-library-system/Evergreen,134,1,1,0,0,7.463,7,0,5118,125,PLpgSQL,false,65.000,10,36,Document Management
evershopcommerce/evershop,5109,139,47,21,2,27.207,0,53,1476,37,JavaScript,false,56.000,0,0,E-commerce
jonashellmann/everydocs-core,258,7,3,2,0,27.132,1,11,2187,1,Ruby,false,34.000,1,6,Document Management
evidence-dev/evidence,5206,76,31,15,2,14.599,0,60,1455,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,921,66,20,13,4,71.661,0,34,189,3,HTML,false,41.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,442,0,0,0,0,0.000,32,156,3303,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,737,84,23,11,2,113.976,0,9,1677,8,Go,false,70.000,2,44,"Money, Budgeting & Management"
nymanjens/facto,262,7,4,0,0,26.718,8,64,3718,3,Scala,false,7.000,0,0,"Money, Budgeting & Management"
