repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
babybuddy/babybuddy,2737,35,20,5,1,12.788,0,15,3096,93,Python,false,47.000,2,3,Miscellaneous
backdrop/backdrop,1037,6,2,1,0,5.786,3,15,4619,239,PHP,false,24.000,4,7,Content Management Systems (CMS)
bagisto/bagisto,26398,321,175,98,9,12.160,0,0,2774,247,PHP,false,100.000,6,107,E-commerce
karlomikus/bar-assistant,1008,28,12,6,0,27.778,1,10,1289,7,PHP,false,47.000,1,2,Recipe Management
sabre-io/Baikal,3127,35,18,9,1,11.193,0,98,5160,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1741,43,20,11,1,24.698,0,11,764,11,Python,false,57.000,1,2,Time Tracking
beelzebub-labs/beelzebub,1950,54,16,10,1,27.692,0,0,1437,18,Go,false,87.000,2,5,Network Utilities
beetbox/beets,14980,164,94,52,8,10.948,0,0,5727,561,Python,false,100.000,21,279,Media Streaming
bencherdev/bencher,820,13,4,1,1,15.854,0,3,2090,24,MDX,false,66.000,4,65,Software Development
bewcloud/bewcloud,1152,32,10,5,0,27.778,2,12,760,13,JavaScript,false,47.000,1,2,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,136,1460,1470,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9079,39,16,5,1,4.296,0,0,5804,226,JavaScript,false,95.000,15,133,Communication
bigcapitalhq/bigcapital,3602,49,26,16,6,13.604,0,1,1666,29,TypeScript,false,92.000,3,24,"Money, Budgeting & Management"
w4/bin,652,11,5,3,0,16.871,2,325,2620,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,15,1,1,1,0,66.667,5,0,1234,2,Java,false,66.000,2,16,Pastebins
sjdonado/bit,81,3,2,1,0,37.037,2,49,1766,1,Crystal,false,18.000,0,0,URL Shorteners
bitcart/bitcart,923,18,9,2,1,19.502,0,0,2599,16,Python,false,83.000,1,9,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3967,65,36,18,2,16.385,0,288,925,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,302,1,1,1,0,3.311,5,108,3199,20,Python,false,10.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1922,3,1,1,0,1.561,1,220,4403,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,18442,210,115,63,10,11.387,0,0,3795,242,C#,false,100.000,47,197,Password Managers
blackcandy-org/blackcandy,4172,16,7,5,1,3.835,0,0,2989,6,Ruby,false,87.000,1,12,Media Streaming
blinkospace/blinko,10066,402,152,95,14,39.936,0,0,539,70,TypeScript,false,100.000,12,33,Note-taking & Editors
0xERR0R/blocky,6533,346,133,28,1,52.962,0,5,2352,79,Go,false,96.000,4,19,DNS
bludit/bludit,1413,15,6,3,0,10.616,3,1,4055,5,PHP,false,71.000,3,62,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,265,4,1,1,0,15.094,5,107,5536,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,582,1,1,0,0,1.718,11,4,2878,108,PHP,false,41.000,3,16,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,274,3,3,2,0,10.949,2,53,879,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,516,29,19,4,2,56.202,0,2,751,7,JavaScript,false,85.000,3,115,Document Management
BookStackApp/BookStack,18628,211,102,52,21,11.327,0,0,3881,187,PHP,false,100.000,2,31,Wikis
bookwyrm-social/bookwyrm,2686,21,11,5,0,7.818,2,1,2270,128,Python,false,75.000,5,24,Document Management
evroon/bracket,1644,21,9,5,2,12.774,0,1,1223,15,TypeScript,false,85.000,4,50,Polls and Events
ndom91/briefkasten,1171,10,4,1,0,8.540,2,341,1441,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7506,76,42,14,3,10.125,0,2,3161,191,C#,false,100.000,10,47,"Money, Budgeting & Management"
georgemandis/bubo-rss,230,3,3,1,0,13.043,4,94,2330,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,0,0,0,4.082,18,98,4749,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27826,155,63,37,5,5.570,0,0,2503,115,TypeScript,false,100.000,15,1048,Software Development
bugsink/bugsink,1679,90,38,20,5,53.603,0,3,602,19,Python,false,90.000,4,70,Ticketing
bugzilla/bugzilla,818,13,7,3,0,15.892,2,55,4416,91,Perl,false,27.000,0,0,Ticketing
jarun/Buku,7107,20,9,2,0,2.814,2,18,3817,73,Python,false,33.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10304,164,83,45,6,15.916,0,32,2429,48,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,13909,106,51,26,2,7.621,0,0,1904,103,Go,false,100.000,12,333,Database Management
jordan-dalby/ByteStash,2366,233,35,20,5,98.478,0,2,545,22,TypeScript,false,92.000,3,6,Pastebins
caddyserver/caddy,71558,884,412,217,44,12.354,0,0,4109,393,Go,false,100.000,14,26,Web Servers
calcom/cal.com,41153,651,296,126,14,15.819,0,0,1849,935,TypeScript,false,100.000,33,68,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5403,350,126,56,8,64.779,0,34,660,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,16947,228,118,61,6,13.454,0,8,3908,272,Fluent,false,84.000,2,3,Document Management
kovidgoyal/calibre,24619,277,142,71,8,11.251,0,0,4705,372,Python,false,100.000,16,172,Document Management
thinkst/opencanary,2834,37,15,10,2,13.056,0,16,3905,53,Python,false,47.000,2,2,Network Utilities
instructure/canvas-lms,6546,72,38,24,6,10.999,0,0,5552,454,Ruby,false,100.000,83,880,Learning and Courses
IceWhaleTech/CasaOS,33653,347,182,79,11,10.311,0,252,1662,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10167,106,48,19,1,10.426,0,4,4032,46,Go,false,82.000,3,4,Communication
chamilo/chamilo-lms,943,17,7,4,1,18.028,0,0,4764,76,PHP,false,91.000,5,829,Learning and Courses
dgtlmoon/changedetection.io,31145,549,332,128,13,17.627,0,1,1903,130,Python,false,100.000,9,47,Automation
TheWicklowWolf/ChannelTube,296,2,0,0,0,6.757,16,27,908,2,Python,false,14.000,1,1,Media Management
chartbrew/chartbrew,3693,19,7,2,0,5.145,4,0,2420,20,JavaScript,false,81.000,1,93,Database Management
chartdb/chartdb,21852,387,169,121,22,17.710,0,3,618,68,TypeScript,false,97.000,2,4,Database Management
chatwoot/chatwoot,28530,768,423,261,22,26.919,0,0,2436,325,Ruby,false,100.000,23,114,Communication
chevereto/chevereto,912,14,10,7,0,15.351,1,5,1231,5,PHP,false,53.000,1,2,Photo Galleries
SinTan1729/chhoto-url,785,52,18,9,3,66.242,0,1,1241,12,Rust,false,77.000,2,4,URL Shorteners
chibisafe/chibisafe,2662,74,48,42,1,27.799,0,117,3379,60,TypeScript,false,50.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,882,13,7,4,0,14.739,2,6,2101,17,Python,false,53.000,1,4,Automation
devrsi0n/chirpy,600,3,1,0,0,5.000,12,288,1598,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2256,56,41,7,1,24.823,0,7,1346,17,TypeScript,false,72.000,2,6,Communication
rhee876527/chiyogami,75,2,1,1,0,26.667,1,6,439,1,HTML,false,44.000,1,7,Pastebins
Wingysam/Christmas-Community,409,3,1,0,0,7.335,7,105,1674,30,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1734,56,30,16,2,32.295,0,0,236,11,Vue,false,100.000,6,76,Photo Galleries
xenocrat/chyrp-lite,480,0,0,0,0,0.000,31,40,4349,14,PHP,false,6.000,0,0,Blogging Platforms
ckan/ckan,5007,25,16,6,1,4.993,0,0,5269,305,Python,false,95.000,7,80,Archiving and Digital Preservation (DP)
ClaperCo/Claper,733,21,11,7,2,28.649,0,8,1362,21,Elixir,false,57.000,2,4,Polls and Events
clearflask/clearflask,435,6,3,1,1,13.793,0,101,1716,4,TypeScript,false,22.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,159,6,3,3,0,37.736,4,0,2928,29,JavaScript,false,72.000,2,32,Media Streaming
Sathvik-Rao/ClipCascade,1556,70,23,9,3,44.987,0,251,590,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,191,1,1,1,0,5.236,5,309,717,2,Shell,false,10.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4798,83,45,20,3,17.299,0,0,2196,83,TypeScript,false,100.000,14,61,Database Management
magicbug/cloudlog,552,7,5,3,1,12.681,0,0,5468,100,PHP,false,82.000,1,101,Miscellaneous
cloudreve/cloudreve,27361,251,121,59,11,9.174,0,1,2992,58,Go,false,100.000,3,3,File Transfer & Synchronization
farfalleflickan/cmyflix,191,3,1,1,0,15.707,1,117,1566,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2583,23,12,8,0,8.904,1,15,3890,46,JavaScript,false,35.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,686,11,7,3,1,16.035,0,6,1911,16,PHP,false,71.000,2,33,Content Management Systems (CMS)
coder/code-server,77121,594,270,144,21,7.702,0,4,2603,262,TypeScript,false,100.000,8,35,Software Development
coder/coder,12898,405,159,72,12,31.400,0,0,1575,248,Go,false,100.000,52,832,Software Development
colanode/colanode,4748,92,36,18,2,19.377,0,12,625,5,TypeScript,false,72.000,1,3,Groupware
collectiveaccess/providence,365,5,2,2,0,13.699,4,1,5082,50,PHP,false,54.000,2,7,Archiving and Digital Preservation (DP)
Athou/commafeed,3505,39,17,7,1,11.127,0,0,4773,97,Java,false,95.000,3,81,Feed Readers
ComposioHQ/composio,27790,517,248,133,15,18.604,0,0,781,40,TypeScript,false,100.000,13,429,Software Development
concretecms/concretecms,827,2,1,1,0,2.418,6,0,4375,266,PHP,false,68.000,4,12,Content Management Systems (CMS)
contao/contao,423,14,4,3,0,33.097,2,1,2800,117,PHP,false,66.000,10,60,Content Management Systems (CMS)
conversejs/converse.js,3239,15,8,3,0,4.631,1,11,5016,301,JavaScript,false,51.000,4,40,Communication
C4illin/ConvertX,16437,277,127,60,11,16.852,0,17,737,31,TypeScript,false,72.000,1,1,Miscellaneous
cooklang/CookCLI,1245,88,40,20,2,70.683,0,1,1912,33,Rust,false,100.000,4,49,Recipe Management
9001/copyparty,44295,906,405,190,26,20.454,0,4,2515,112,Python,false,100.000,10,43,File Transfer
coralproject/talk,1980,6,1,0,0,3.030,7,6,3452,66,TypeScript,false,39.000,1,5,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,47,0,4047,76,PHP,false,52.000,2,8,E-commerce
cortezaproject/corteza,2049,16,12,5,1,7.809,0,4,2520,34,Go,false,67.000,2,13,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5858,83,40,20,5,14.169,0,10,1158,18,JavaScript,false,80.000,1,30,Self-hosting Solutions
CouchCMS/CouchCMS,372,1,1,1,0,2.688,4,187,4074,11,PHP,false,10.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5850,18,11,4,1,3.077,0,0,5069,90,JavaScript,false,91.000,10,174,Analytics
craftcms/cms,3557,15,5,1,0,4.217,4,0,3364,243,PHP,false,76.000,7,178,Content Management Systems (CMS)
jhuckaby/Cronicle,5590,67,26,12,2,11.986,0,1,3750,11,JavaScript,false,86.000,2,20,Automation
fccview/cronmaster,1161,63,28,14,5,54.264,0,20,239,4,TypeScript,false,52.000,2,4,Automation
cryptpad/cryptpad,7499,91,41,21,4,12.135,0,13,4183,137,JavaScript,false,80.000,5,73,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,846,4329,4397,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1568,26,16,6,1,16.582,0,1,2049,131,C,false,85.000,10,81,Miscellaneous
gchq/CyberChef,34574,302,144,68,7,8.735,0,1,3424,213,JavaScript,false,100.000,11,34,Miscellaneous
cypht-org/cypht,1476,30,16,10,1,20.325,0,0,4442,100,PHP,false,95.000,9,59,Communication
cyrusimap/cyrus-imapd,628,5,4,1,0,7.962,6,0,3619,108,C,false,72.000,9,135,Communication
calzoneman/sync,1567,4,1,0,0,2.553,10,159,4806,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,8,5,0,0,0,625.000,17,1,235,2,Go,false,54.000,3,42,Analytics
dagucloud/dagu,3284,124,53,35,7,37.759,0,2,1453,70,Go,false,100.000,8,172,Automation
emanuelef/daily-stars-explorer,348,16,8,4,0,45.977,1,0,935,3,JavaScript,false,77.000,2,11,Analytics
PhiTux/DailyTxT,468,16,10,5,0,34.188,1,0,1950,13,Svelte,false,81.000,3,58,Note-taking & Editors
webreaper/damselfly,1756,8,3,2,2,4.556,0,90,2389,4,C#,false,22.000,0,0,Photo Galleries
lissy93/dashy,24608,444,241,129,14,18.043,0,0,1871,170,Vue,false,100.000,7,143,Personal Dashboards
balzack/databag,1440,16,5,2,2,11.111,0,104,1576,14,TypeScript,false,26.000,0,0,Communication
securitybunker/databunker,1407,17,11,5,0,12.082,1,30,2319,5,Go,false,27.000,0,0,Database Management
simonw/datasette,10950,134,65,29,5,12.237,0,0,3096,82,Python,false,100.000,3,40,Database Management
tchapi/davis,693,19,8,5,1,27.417,0,24,2359,14,PHP,false,41.000,1,1,Calendar & Contacts
mguessan/davmail,714,10,9,4,1,14.006,0,2,2862,1,Java,false,77.000,1,33,Communication
Freika/dawarich,8662,366,129,46,8,42.254,0,13,751,42,Ruby,false,92.000,2,65,Maps and Global Positioning System (GPS)
debops/debops,1386,8,1,1,0,5.772,4,1,3153,158,Jinja,false,62.000,3,27,Communication
rfsbraz/deleterr,285,15,6,6,1,52.632,0,8,986,6,Python,false,53.000,2,3,Media Management
diaspora/diaspora,13723,15,8,6,0,1.093,1,3,5691,362,Ruby,false,61.000,5,92,Communication
MichaIng/DietPi,5993,88,37,22,5,14.684,0,19,4049,120,Shell,false,70.000,2,48,Self-hosting Solutions
langgenius/dify,137842,5374,2793,1265,151,38.987,0,0,1099,1278,TypeScript,false,100.000,115,820,Software Development
DirectoryLister/DirectoryLister,2507,10,4,2,1,3.989,0,8,5536,43,PHP,false,48.000,2,18,File Transfer
directus/directus,34795,387,209,95,12,11.122,0,0,4872,508,TypeScript,false,100.000,26,78,Database Management
Cybrarist/Discount-Bandit,674,13,5,1,1,19.288,0,73,1013,4,PHP,false,26.000,0,0,Automation
discourse/discourse,46784,270,137,68,13,5.771,0,0,4841,976,Ruby,false,100.000,41,592,Communication
dittofeed/dittofeed,2723,44,17,8,1,16.159,0,18,1292,29,TypeScript,false,45.000,1,1,Automation
DjangoCRM/django-crm,545,25,16,8,2,45.872,0,0,660,28,Python,false,95.000,3,39,Customer Relationship Management (CRM)
django-wiki/django-wiki,1917,6,1,1,0,3.130,5,185,5019,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,934,8,5,1,0,8.565,2,2,4015,56,JavaScript,false,62.000,4,34,Polls and Events
docat-org/docat,894,5,2,1,0,5.593,6,4,2349,20,TypeScript,false,52.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18108,129,56,34,1,7.124,0,1,4035,329,Shell,false,100.000,2,5,Communication
GhostWriters/DockSTARTer,2554,12,5,3,0,4.699,2,1,2881,79,Shell,false,66.000,3,30,Self-hosting Solutions
docmost/docmost,19795,418,209,89,10,21.116,0,0,985,51,TypeScript,false,100.000,3,61,Wikis
suitenumerique/docs,16392,180,90,55,8,10.981,0,0,826,70,Python,false,100.000,12,131,Note-taking & Editors
eikek/docspell,2198,13,7,5,0,5.914,2,1,2464,41,Elm,false,63.000,1,5,Document Management
documenso/documenso,12647,163,92,61,30,12.888,0,0,1129,152,TypeScript,false,100.000,13,43,Document Management
documize/community,2383,13,8,3,1,5.455,0,207,3637,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,11729,159,76,40,7,13.556,0,1,1016,4,Ruby,false,100.000,2,54,Document Management
dokuwiki/dokuwiki,4597,24,9,4,2,5.221,0,2,5945,598,PHP,false,85.000,7,37,Wikis
Dolibarr/dolibarr,7092,111,55,36,10,15.651,0,0,5406,780,PHP,false,100.000,55,633,Resource Planning
lissy93/domain-locker,1298,88,66,14,0,67.797,1,29,556,8,TypeScript,false,60.000,1,1,Miscellaneous
DOMjudge/domjudge,876,11,5,2,0,12.557,2,1,4606,78,PHP,false,66.000,6,59,Miscellaneous
domoticz/domoticz,3736,23,16,8,1,6.156,0,0,3895,393,C++,false,95.000,9,331,Internet of Things (IoT)
donetick/donetick,2062,95,37,15,4,46.072,0,1,653,28,Go,false,100.000,4,22,Task Management & To-do Lists
dovecot/core,1199,14,9,6,1,11.676,0,2,3779,117,C,false,81.000,8,140,Communication
DarrenOfficial/dpaste,636,3,1,1,0,4.717,5,53,5492,30,Python,false,18.000,0,0,Pastebins
corecode/dma,256,1,0,0,0,3.906,25,93,5264,34,C,false,2.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1760,10,3,2,1,5.682,0,15,4002,23,Shell,false,34.000,1,6,Software Development
Drop-OSS/drop,629,25,14,7,0,39.746,1,12,554,23,Vue,false,55.000,3,21,Games
teleclimber/Dropserver,84,2,1,1,0,23.810,5,165,2637,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13975,28,18,11,0,2.004,1,0,4921,666,Java,false,85.000,19,96,Analytics
DSpace/DSpace,1057,10,6,1,0,9.461,6,0,5142,261,Java,false,77.000,11,126,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,51,302,867,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4132,32,16,6,2,7.744,0,1,4157,94,PHP,false,77.000,2,8,Booking and Scheduling
easy-wi/developer,243,0,0,0,0,0.000,43,44,4621,42,PHP,false,6.000,0,0,Games
lin-snow/Ech0,1934,62,15,8,1,32.058,0,1,390,18,Go,false,85.000,7,372,Blogging Platforms
eclipse-che/che,7157,29,14,9,0,4.052,1,6,4037,164,TypeScript,false,57.000,5,10,Software Development
econumo/econumo,71,5,3,2,0,70.423,2,47,520,1,PHP,false,18.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,190,2,2,1,0,10.526,5,0,2295,15,TypeScript,false,72.000,3,272,Analytics
EGroupware/egroupware,289,3,2,0,0,10.381,8,0,3624,33,PHP,false,67.000,5,149,Groupware
Eigenfocus/eigenfocus,920,10,2,1,0,10.870,2,3,464,2,Ruby,false,52.000,2,42,Software Development
processone/ejabberd,6641,39,20,8,1,5.873,0,0,5909,155,Erlang,false,95.000,3,54,Communication
elabftw/elabftw,1308,26,12,7,0,19.878,1,0,4869,55,PHP,false,85.000,4,66,Content Management Systems (CMS)
elastic/elasticsearch,76524,366,213,88,7,4.783,0,0,5909,4048,Java,false,100.000,154,1210,Search Engines
element-hq/element-web,12984,178,78,38,6,13.709,0,0,3920,612,TypeScript,false,100.000,22,312,Communication
Elgg/Elgg,1670,2,1,0,0,1.198,13,14,6064,82,PHP,false,27.000,2,44,Communication
LukeSmithxyz/emailwiz,2149,16,5,2,0,7.445,1,345,2514,41,Shell,false,16.000,0,0,Communication
emqx/emqx,16152,140,61,24,7,8.668,0,0,4867,146,Erlang,false,100.000,7,291,Internet of Things (IoT)
CorentinTh/enclosed,1973,20,13,5,1,10.137,0,266,600,22,TypeScript,false,31.000,0,0,File Transfer
endurain-project/endurain,1881,55,24,11,2,29.240,0,46,901,39,Python,false,46.000,0,0,Health and Fitness
engity-com/bifroest,78,2,1,1,0,25.641,5,1,653,6,Go,false,62.000,1,22,Remote Access
NuSkooler/enigma-bbs,637,17,13,3,0,26.688,2,0,3822,31,JavaScript,false,81.000,2,49,Communication
ente-io/ente,25985,849,335,183,21,32.673,0,0,1261,297,Dart,false,100.000,26,1241,Photo Galleries
eprints/eprints3.4,41,1,0,0,0,24.390,29,0,2948,18,Perl,false,58.000,2,14,Document Management
ergochat/ergo,3182,52,17,8,1,16.342,0,0,3655,53,Go,false,91.000,1,17,Communication
frappe/erpnext,32934,760,385,210,25,23.076,0,0,5425,729,Python,false,100.000,46,540,Resource Planning
erxes/erxes,3925,25,12,7,1,6.369,0,0,3442,190,TypeScript,false,95.000,26,236,Ticketing
KL-Psychological-Methodology/ESMira,21,1,0,0,0,47.619,29,0,2366,9,unknown,false,54.000,2,7,Miscellaneous
