repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ampache/ampache,3721,15,8,4,1,4.031,0,0,4596,126,PHP,false,91.000,3,26,Media Streaming
melmothx/amusewiki,204,2,1,1,0,9.804,6,0,4251,13,Perl,false,64.000,1,10,Wikis
muety/anchr,349,7,3,1,0,20.057,2,20,3260,5,JavaScript,false,24.000,1,2,Miscellaneous
anonaddy/anonaddy,4135,55,16,12,2,13.301,0,4,2313,10,PHP,false,67.000,1,3,Communication
DaveStephens/ansible-nas,3582,29,11,6,0,8.096,3,160,2975,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15040,144,61,21,1,9.574,0,48,1118,109,Go,false,66.000,0,0,Communication
antville/antville,86,2,0,0,0,23.256,27,141,3852,5,JavaScript,false,4.000,0,0,Blogging Platforms
TecharoHQ/anubis,13857,816,362,205,30,58.887,0,3,217,140,Go,false,100.000,6,15,Miscellaneous
anycable/anycable,2185,21,11,6,2,9.611,0,3,3334,31,Go,false,67.000,1,10,Communication
Mintplex-Labs/anything-llm,50192,1066,507,260,44,21.238,0,5,870,184,JavaScript,false,100.000,11,49,Generative Artificial Intelligence (GenAI)
apache/airflow,42875,424,197,106,12,9.889,0,0,3843,3493,Python,false,100.000,121,453,Automation
apache/solr,1493,25,9,3,1,16.745,0,0,1701,434,Java,false,95.000,31,139,Search Engines
oupala/apaxy,1899,2,2,1,0,1.053,3,376,4744,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4492,11,4,2,0,2.449,2,0,4637,112,JavaScript,false,72.000,7,15,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66062,606,297,153,21,9.173,0,39,1587,371,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,14699,221,103,52,10,15.035,0,15,2886,98,Python,false,74.000,3,7,Communication
appsmithorg/appsmith,38221,259,118,54,10,6.776,0,3,1939,336,TypeScript,false,98.000,9,19,Software Development
appwrite/appwrite,53153,464,199,85,15,8.730,0,11,2387,362,TypeScript,false,84.000,2,2,Software Development
aptabase/aptabase,1502,51,11,7,1,33.955,0,111,940,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,25227,278,130,70,26,11.020,0,154,3091,125,Python,false,65.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,385,5,2,0,0,12.987,7,0,4849,96,Ruby,false,67.000,8,47,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2096,48,29,13,4,22.901,0,133,2575,33,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2409,11,2,1,0,4.566,6,5,5339,46,Elixir,false,56.000,1,27,Miscellaneous
asterisk/asterisk,2849,79,30,12,2,27.729,0,0,3845,244,C,false,100.000,11,36,Communication
Atheos/Atheos,573,8,2,1,0,13.962,1,47,2227,91,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1384,29,12,3,0,20.954,4,19,1934,16,TypeScript,false,45.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,3,0,0,0,20.548,15,98,1052,2,Java,false,4.000,0,0,Document Management
advplyr/audiobookshelf,10395,305,144,71,6,29.341,0,0,1525,303,JavaScript,false,100.000,19,45,Media Streaming
izderadicka/audioserve,790,8,3,2,1,10.127,0,22,2845,10,Rust,false,34.000,1,4,Media Streaming
macarooni-man/auto-mcs,326,17,7,3,0,52.147,4,36,894,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13260,146,83,54,11,11.011,0,5,1481,32,JavaScript,false,94.000,4,8,Automation
eldy/awstats,412,7,3,1,0,16.990,5,8,3720,55,Perl,false,34.000,2,4,Analytics
azimuttapp/azimutt,1997,23,8,5,0,11.517,2,105,1519,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3557,52,24,12,2,14.619,0,0,3460,60,PHP,false,100.000,5,75,Media Streaming
babybuddy/babybuddy,2527,43,18,8,0,17.016,1,44,2920,91,Python,false,31.000,0,0,Miscellaneous
backdrop/backdrop,1023,3,1,0,0,2.933,8,14,4443,238,PHP,false,19.000,6,10,Content Management Systems (CMS)
bagisto/bagisto,23319,1670,202,67,4,71.615,0,3,2598,227,PHP,false,100.000,7,64,E-commerce
karlomikus/bar-assistant,902,32,12,5,0,35.477,1,5,1113,6,PHP,false,61.000,1,14,Recipe Management
sabre-io/Baikal,2915,55,38,8,0,18.868,1,23,4984,61,PHP,false,50.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1530,39,18,7,0,25.490,1,4,588,10,Python,false,57.000,1,5,Time Tracking
mariocandela/beelzebub,1594,68,30,19,5,42.660,0,12,1261,8,Go,false,62.000,2,5,Miscellaneous
beetbox/beets,14048,132,59,27,1,9.396,0,0,5551,517,Python,false,100.000,15,201,Media Streaming
bencherdev/bencher,755,10,7,2,0,13.245,5,2,1913,15,MDX,false,59.000,2,4,Software Development
bewcloud/bewcloud,981,50,14,6,1,50.968,0,3,584,9,TypeScript,false,67.000,2,9,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,47,1284,1294,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8927,29,16,8,1,3.249,0,0,5628,224,JavaScript,false,95.000,15,191,Communication
bigcapitalhq/bigcapital,3349,204,14,5,2,60.914,0,0,1490,23,TypeScript,false,91.000,1,17,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,48,204,4953,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,596,14,10,6,1,23.490,0,149,2444,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,13,4,3,1,0,307.692,6,19,1058,2,Java,false,24.000,2,3,Pastebins
sjdonado/bit,56,3,1,0,0,53.571,12,196,1590,1,Crystal,false,7.000,0,0,URL Shorteners
bitcart/bitcart,736,29,18,16,0,39.402,1,0,2423,15,Python,false,85.000,2,55,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3493,95,35,15,0,27.197,2,112,749,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,281,3,1,0,0,10.676,13,21,3023,20,Python,false,17.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1881,11,2,1,0,5.848,5,44,4227,68,JavaScript,false,22.000,0,0,File Transfer
bitwarden/server,17305,152,62,24,2,8.784,0,0,3619,218,C#,false,100.000,39,98,Password Managers
blackcandy-org/blackcandy,3939,45,17,6,0,11.424,3,9,2813,6,Ruby,false,47.000,1,4,Media Streaming
blinkospace/blinko,6343,455,275,216,135,71.733,0,2,362,48,TypeScript,false,100.000,5,62,Note-taking & Editors
0xERR0R/blocky,5665,69,37,29,6,12.180,0,0,2176,68,Go,false,100.000,3,35,DNS
bludit/bludit,1363,10,7,6,1,7.337,0,0,3879,85,JavaScript,false,79.000,2,7,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,248,4,2,1,0,16.129,1,37,5360,27,C++,false,18.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,253,1,0,0,0,3.953,25,81,703,2,Python,false,2.000,0,0,Automation
Mozzo1000/booklogr,422,13,6,5,0,30.806,1,19,575,2,JavaScript,false,31.000,1,1,Document Management
booklore-app/booklore,5295,757,421,214,30,142.965,0,0,311,37,Java,false,100.000,6,86,Document Management
BookStackApp/BookStack,17536,178,94,54,4,10.151,0,2,3705,183,PHP,false,100.000,2,9,Wikis
bookwyrm-social/bookwyrm,2566,42,20,10,0,16.368,1,7,2094,118,Python,false,51.000,2,13,Document Management
evroon/bracket,1452,53,34,27,0,36.501,1,0,1046,11,Python,false,96.000,2,18,Polls and Events
ndom91/briefkasten,1115,7,2,1,1,6.278,0,165,1265,8,JavaScript,false,22.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7169,85,38,17,2,11.857,0,0,2985,174,C#,false,100.000,2,6,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,2,2,0,0,9.132,9,273,2154,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,2,0,0,8.333,8,7,4573,20,PHP,false,27.000,1,1,Communication
Budibase/budibase,27128,223,92,27,1,8.220,0,0,2327,107,TypeScript,false,100.000,14,783,Software Development
bugsink/bugsink,1164,69,31,15,2,59.278,0,11,426,9,Python,false,76.000,1,15,Ticketing
bugzilla/bugzilla,794,9,2,2,0,11.335,2,24,4240,91,Perl,false,22.000,1,1,Ticketing
jarun/Buku,6884,30,14,10,1,4.358,0,112,3641,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9239,165,80,41,7,17.859,0,14,2253,45,Python,false,82.000,6,140,Web Servers
bytebase/bytebase,13138,142,69,34,6,10.808,0,0,1728,95,Go,false,100.000,10,310,Database Management
jordan-dalby/ByteStash,1810,60,31,23,3,33.149,0,0,369,16,TypeScript,false,100.000,4,12,Pastebins
caddyserver/caddy,67418,600,325,143,25,8.900,0,0,3933,359,Go,false,100.000,18,24,Web Servers
calcom/cal.com,38488,472,214,99,10,12.264,0,0,1673,843,TypeScript,false,100.000,38,243,Booking and Scheduling
janeczku/calibre-web,15732,201,93,49,5,12.777,0,39,3732,247,Fluent,false,66.000,0,0,Document Management
kovidgoyal/calibre,22668,264,116,63,8,11.646,0,0,4528,352,Python,false,100.000,11,169,Document Management
thinkst/opencanary,2643,48,39,24,1,18.161,0,158,3729,50,Python,false,50.000,0,0,Miscellaneous
instructure/canvas-lms,6258,55,24,14,5,8.789,0,0,5376,412,Ruby,false,100.000,81,707,Learning and Courses
IceWhaleTech/CasaOS,32132,508,196,99,16,15.810,0,76,1486,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9455,166,126,32,6,17.557,0,7,3856,44,Go,false,84.000,2,8,Communication
chamilo/chamilo-lms,887,4,2,2,1,4.510,0,0,4588,75,PHP,false,82.000,6,266,Learning and Courses
dgtlmoon/changedetection.io,28131,1587,929,224,22,56.415,0,1,1727,112,Python,false,100.000,3,48,Automation
TheWicklowWolf/ChannelTube,247,5,3,2,1,20.243,0,5,732,2,Python,false,54.000,2,4,Media Management
chartbrew/chartbrew,3473,43,28,25,2,12.381,0,7,2244,20,JavaScript,false,70.000,1,38,Database Management
chartdb/chartdb,19379,578,239,71,10,29.826,0,0,442,67,TypeScript,false,100.000,2,21,Database Management
chaskiq/chaskiq,3424,19,12,8,1,5.549,0,368,2702,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25752,404,202,107,16,15.688,0,4,2260,302,Ruby,false,100.000,21,75,Communication
chevereto/chevereto,801,21,9,4,0,26.217,1,0,1055,5,PHP,false,75.000,1,1,Photo Galleries
SinTan1729/chhoto-url,573,170,157,51,6,296.684,0,6,1065,12,Rust,false,100.000,1,22,URL Shorteners
chibisafe/chibisafe,2471,61,26,13,2,24.686,0,107,3203,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,822,9,7,4,0,10.949,3,10,1925,16,Python,false,39.000,2,9,Automation
devrsi0n/chirpy,582,2,1,1,0,3.436,6,112,1422,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2100,127,27,10,2,60.476,0,0,1170,16,TypeScript,false,96.000,3,12,Communication
rhee876527/chiyogami,59,3,1,1,1,50.847,0,4,262,1,HTML,false,54.000,1,7,Pastebins
Wingysam/Christmas-Community,375,5,4,1,0,13.333,6,10,1498,30,TypeScript,false,34.000,2,2,Polls and Events
xenocrat/chyrp-lite,457,6,3,3,1,13.129,0,1,4173,14,PHP,false,68.000,1,12,Blogging Platforms
ckan/ckan,4851,28,15,4,0,5.772,1,5,5093,302,Python,false,61.000,5,16,Archiving and Digital Preservation (DP)
ClaperCo/Claper,646,12,7,5,0,18.576,1,41,1186,20,Elixir,false,27.000,0,0,Polls and Events
clearflask/clearflask,387,2,2,1,0,5.168,6,86,1540,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,132,5,3,1,0,37.879,3,0,2752,29,JavaScript,false,68.000,2,11,Media Streaming
Sathvik-Rao/ClipCascade,1146,50,17,8,1,43.630,0,75,414,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,170,1,1,1,0,5.882,1,133,541,2,Shell,false,10.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4307,86,45,12,1,19.967,0,0,2020,78,TypeScript,false,100.000,11,60,Database Management
magicbug/cloudlog,531,6,3,3,0,11.299,1,0,5292,103,PHP,false,72.000,3,96,Miscellaneous
cloudreve/cloudreve,25264,350,187,76,10,13.854,0,0,2816,57,Go,false,100.000,4,13,File Transfer & Synchronization
farfalleflickan/cmyflix,183,6,1,0,0,32.787,12,82,1390,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2476,19,13,9,1,7.674,0,72,3713,42,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,498,9,2,2,0,18.072,2,0,1735,15,PHP,false,72.000,1,26,Content Management Systems (CMS)
coder/code-server,74334,480,245,116,18,6.457,0,3,2427,249,TypeScript,false,94.000,2,5,Software Development
coder/coder,11267,278,158,66,13,24.674,0,0,1399,220,Go,false,100.000,39,324,Software Development
colanode/colanode,4000,452,310,103,16,113.000,0,6,449,4,TypeScript,false,94.000,2,7,Groupware
collectiveaccess/providence,347,6,4,2,1,17.291,0,12,4906,50,PHP,false,52.000,8,83,Archiving and Digital Preservation (DP)
Athou/commafeed,3225,42,12,7,0,13.023,3,0,4597,96,Java,false,85.000,5,127,Feed Readers
ComposioHQ/composio,25814,175,99,51,8,6.779,0,3,605,25,TypeScript,false,100.000,13,126,Software Development
concretecms/concretecms,810,1,0,0,0,1.235,19,3,4199,264,PHP,false,42.000,4,30,Content Management Systems (CMS)
contao/contao,390,5,1,1,0,12.821,6,7,2624,111,PHP,false,42.000,9,48,Content Management Systems (CMS)
conversejs/converse.js,3179,12,8,3,1,3.775,0,4,4840,292,JavaScript,false,71.000,9,25,Communication
C4illin/ConvertX,8820,640,357,255,177,72.562,0,13,561,22,TypeScript,false,100.000,2,23,Miscellaneous
convos-chat/convos,1129,6,1,1,0,5.314,3,256,4342,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,964,62,16,11,5,64.315,0,1,1736,18,Rust,false,85.000,2,36,Recipe Management
9001/copyparty,32669,2300,816,341,46,70.403,0,1,2339,76,Python,false,100.000,28,146,File Transfer
coralproject/talk,1956,5,1,0,0,2.556,12,0,3276,70,TypeScript,false,67.000,3,24,Communication
coreshop/CoreShop,288,1,0,0,0,3.472,23,54,3871,77,PHP,false,8.000,0,0,E-commerce
cortezaproject/corteza,1898,19,10,6,1,10.011,0,4,2344,33,Go,false,63.000,1,10,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5195,104,45,27,4,20.019,0,198,982,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,78,11,3898,11,PHP,false,20.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5771,14,9,7,0,2.426,1,0,4893,89,JavaScript,false,81.000,13,192,Analytics
craftcms/cms,3491,18,8,5,1,5.156,0,0,3188,239,PHP,false,91.000,3,121,Content Management Systems (CMS)
cryptpad/cryptpad,6963,108,65,23,3,15.511,0,3,4007,134,JavaScript,false,90.000,1,1,Office Suites
cstate/cstate,2765,8,5,4,2,2.893,0,82,3112,64,HTML,false,22.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,670,4153,4221,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1382,26,7,5,1,18.813,0,3,1873,120,C,false,75.000,8,27,Miscellaneous
gchq/CyberChef,32867,351,153,74,13,10.679,0,76,3248,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1324,151,113,12,0,114.048,1,0,4266,96,PHP,false,100.000,12,121,Communication
cyrusimap/cyrus-imapd,608,8,5,4,1,13.158,0,3,3443,104,C,false,62.000,6,81,Communication
calzoneman/sync,1540,6,4,0,0,3.896,8,12,4630,26,JavaScript,false,29.000,1,3,Media Streaming
dagu-org/dagu,2690,92,58,25,4,34.201,0,0,1277,55,Go,false,100.000,7,51,Automation
emanuelef/daily-stars-explorer,273,12,7,4,1,43.956,0,0,759,2,JavaScript,false,83.000,1,5,Analytics
PhiTux/DailyTxT,320,14,9,6,1,43.750,0,1,1774,1,Svelte,false,81.000,1,88,Note-taking & Editors
webreaper/damselfly,1698,8,6,3,1,4.711,0,286,2213,4,C#,false,27.000,0,0,Photo Galleries
dashpresshq/dashpress,1876,7,4,3,1,3.731,0,303,1162,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,22826,324,167,104,12,14.194,0,2,1695,153,Vue,false,100.000,2,4,Personal Dashboards
balzack/databag,1327,16,8,3,0,12.057,4,34,1400,13,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1338,6,3,2,0,4.484,6,46,2143,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10427,97,64,33,4,9.303,0,0,2920,79,Python,false,100.000,1,11,Database Management
tchapi/davis,550,35,29,9,0,63.636,1,27,2183,13,PHP,false,42.000,2,2,Calendar & Contacts
mguessan/davmail,667,10,4,2,1,14.993,0,3,2686,1,Java,false,62.000,1,74,Communication
Freika/dawarich,7049,224,133,87,14,31.778,0,13,575,35,Ruby,false,92.000,3,88,Maps and Global Positioning System (GPS)
debops/debops,1347,6,3,3,0,4.454,3,11,2977,158,Jinja,false,42.000,1,39,Communication
depayfi/widgets,118,11,6,0,0,93.220,9,45,1847,6,JavaScript,false,22.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13773,108,26,13,1,7.841,0,120,5515,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5575,66,28,13,6,11.839,0,0,3873,117,Shell,false,100.000,6,98,Self-hosting Solutions
langgenius/dify,116934,2614,1188,594,97,22.354,0,0,923,1018,TypeScript,false,100.000,89,327,Software Development
DirectoryLister/DirectoryLister,2422,16,4,3,0,6.606,5,7,5360,41,PHP,false,42.000,2,16,File Transfer
directus/directus,32977,671,141,75,16,20.348,0,0,4696,465,TypeScript,false,100.000,11,31,Database Management
Cybrarist/Discount-Bandit,541,40,10,4,1,73.937,0,119,837,4,PHP,false,35.000,0,0,Automation
discourse/discourse,45324,248,114,55,8,5.472,0,0,4665,961,Ruby,false,100.000,51,542,Communication
dittofeed/dittofeed,2504,33,17,10,2,13.179,0,4,1116,26,TypeScript,false,71.000,2,18,Automation
DjangoCRM/django-crm,417,26,13,8,0,62.350,1,0,484,18,Python,false,85.000,7,70,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,2,1,0,0,1.054,7,9,4843,118,Python,false,29.000,2,4,Wikis
jhpyle/docassemble,889,8,5,2,0,8.999,2,11,3839,53,JavaScript,false,38.000,3,14,Polls and Events
docat-org/docat,870,3,2,1,0,3.448,2,118,2173,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17263,181,81,45,11,10.485,0,0,3859,327,Shell,false,100.000,3,8,Communication
GhostWriters/DockSTARTer,2481,19,10,6,2,7.658,0,0,2705,74,Shell,false,91.000,4,63,Self-hosting Solutions
docmost/docmost,17563,350,181,81,13,19.928,0,13,809,41,TypeScript,false,84.000,1,10,Wikis
suitenumerique/docs,13900,211,71,34,4,15.180,0,0,650,56,Python,false,100.000,9,71,Note-taking & Editors
eikek/docspell,1926,20,7,3,1,10.384,0,4,2288,41,Elm,false,71.000,3,24,Document Management
documenso/documenso,11763,167,73,39,8,14.197,0,0,953,126,TypeScript,false,100.000,4,28,Document Management
documize/community,2300,11,7,2,0,4.783,1,31,3461,27,JavaScript,false,27.000,0,0,Wikis
docusealco/docuseal,10722,945,267,192,44,88.137,0,7,840,4,Ruby,false,100.000,2,47,Document Management
dokuwiki/dokuwiki,4442,26,15,12,3,5.853,0,12,5769,596,PHP,false,61.000,5,16,Wikis
Dolibarr/dolibarr,6600,106,55,29,3,16.061,0,0,5230,734,PHP,false,100.000,64,821,Resource Planning
lissy93/domain-locker,347,27,13,9,2,77.810,0,22,380,5,TypeScript,false,47.000,2,2,Miscellaneous
DOMjudge/domjudge,824,8,4,2,0,9.709,2,1,4430,75,PHP,false,62.000,7,44,Miscellaneous
domoticz/domoticz,3663,59,7,5,2,16.107,0,1,3719,384,C++,false,85.000,4,33,Internet of Things (IoT)
donetick/donetick,1355,143,63,26,5,105.535,0,18,477,13,Go,false,76.000,1,14,Task Management & To-do Lists
dovecot/core,1116,14,6,4,1,12.545,0,0,3603,111,C,false,91.000,5,373,Communication
DarrenOfficial/dpaste,578,4,0,0,0,6.920,14,104,5316,31,Python,false,4.000,0,0,Pastebins
corecode/dma,250,3,1,0,0,12.000,8,6,5088,34,C,false,37.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1690,22,15,9,0,13.018,1,3,3826,22,Shell,false,57.000,2,5,Software Development
Drop-OSS/drop,522,46,30,10,0,88.123,2,8,378,17,Vue,false,52.000,3,5,Games
teleclimber/Dropserver,74,2,0,0,0,27.027,14,7,2461,2,Go,false,26.000,1,2,Self-hosting Solutions
apache/druid,13851,30,18,7,1,2.166,0,0,4745,658,Java,false,95.000,22,70,Analytics
DSpace/DSpace,1018,12,6,2,1,11.788,0,0,4966,243,Java,false,91.000,8,56,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,34,126,691,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3921,45,15,6,1,11.477,0,21,3981,94,PHP,false,45.000,1,1,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,68,177,4445,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7083,11,3,3,0,1.553,3,4,3861,166,TypeScript,false,52.000,4,11,Software Development
jortilles/EDA,167,7,3,2,0,41.916,5,18,2119,14,TypeScript,false,28.000,2,14,Analytics
EGroupware/egroupware,275,0,0,0,0,0.000,34,0,3448,30,PHP,false,60.000,4,216,Groupware
processone/ejabberd,6459,41,18,12,4,6.348,0,0,5733,155,Erlang,false,95.000,5,58,Communication
elabftw/elabftw,1180,19,5,2,0,16.102,3,3,4693,51,PHP,false,56.000,2,54,Content Management Systems (CMS)
elastic/elasticsearch,75120,1350,186,105,8,17.971,0,0,5733,3878,Java,false,100.000,139,955,Search Engines
element-hq/element-web,12224,158,62,32,3,12.925,0,0,3744,589,TypeScript,false,100.000,17,131,Communication
Elgg/Elgg,1667,3,2,0,0,1.800,9,3,5888,80,PHP,false,47.000,2,24,Communication
LukeSmithxyz/emailwiz,2071,19,6,1,0,9.174,6,169,2338,42,Shell,false,21.000,0,0,Communication
emqx/emqx,15374,147,68,36,8,9.562,0,0,4690,143,Erlang,false,100.000,9,235,Internet of Things (IoT)
CorentinTh/enclosed,1656,38,17,9,1,22.947,0,90,424,22,TypeScript,false,35.000,0,0,File Transfer
joaovitoriasilva/endurain,1416,90,45,20,3,63.559,0,0,725,27,Python,false,100.000,4,67,Health and Fitness
engity-com/bifroest,58,4,3,1,1,68.966,0,0,477,6,Go,false,82.000,1,27,Remote Access
NuSkooler/enigma-bbs,602,2,1,1,0,3.322,1,26,3646,28,JavaScript,false,28.000,2,13,Communication
ente-io/ente,22411,653,282,126,9,29.137,0,0,1085,245,Dart,false,100.000,25,682,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,15,19,2772,16,Perl,false,14.000,1,9,Document Management
ergochat/ergo,2934,23,14,11,1,7.839,0,64,3479,53,Go,false,35.000,0,0,Communication
frappe/erpnext,29686,1374,263,133,19,46.284,0,0,5249,664,Python,false,100.000,46,446,Resource Planning
erxes/erxes,3708,30,21,8,2,8.091,0,0,3266,161,TypeScript,false,100.000,20,168,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,67,5,2190,8,unknown,false,32.000,2,7,Miscellaneous
jonschoning/espial,861,5,3,1,1,5.807,0,150,2751,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2567,60,42,19,2,23.374,0,0,4043,51,PHP,false,100.000,3,94,Customer Relationship Management (CRM)
ether/etherpad-lite,17825,105,51,27,5,5.891,0,1,5322,312,TypeScript,false,100.000,8,39,Office Suites
evcc-io/evcc,5603,326,89,43,6,58.183,0,0,2145,450,Go,false,100.000,45,231,Internet of Things (IoT)
ever-co/ever-gauzy,3222,46,22,8,0,14.277,1,0,2332,90,TypeScript,false,90.000,7,34,Time Tracking
evergreen-library-system/Evergreen,141,3,0,0,0,21.277,17,0,5271,125,PLpgSQL,false,64.000,14,51,Document Management
