repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ndom91/briefkasten,1136,13,7,2,0,11.444,4,232,1332,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7299,71,36,19,5,9.727,0,3,3052,178,C#,false,90.000,7,60,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,4,1,1,0,17.857,4,340,2221,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,0,0,0,0,0.000,37,0,4640,20,PHP,false,60.000,1,23,Communication
Budibase/budibase,27474,145,57,23,0,5.278,1,3,2394,109,TypeScript,false,90.000,13,645,Software Development
bugsink/bugsink,1316,72,30,18,4,54.711,0,17,493,12,Python,false,52.000,1,5,Ticketing
bugzilla/bugzilla,800,4,3,2,0,5.000,2,91,4307,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6943,38,17,9,0,5.473,1,14,3708,72,Python,false,37.000,3,7,Bookmarks and Link Sharing
bunkerity/bunkerweb,9646,183,96,44,5,18.972,0,32,2320,46,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13485,133,55,29,3,9.863,0,0,1795,97,Go,false,100.000,11,390,Database Management
jordan-dalby/ByteStash,1938,61,26,15,0,31.476,1,34,436,17,TypeScript,false,36.000,0,0,Pastebins
caddyserver/caddy,68793,726,347,158,21,10.553,0,0,4000,366,Go,false,100.000,15,18,Web Servers
calcom/cal.com,39440,576,302,113,13,14.604,0,0,1740,867,TypeScript,false,100.000,45,434,Booking and Scheduling
janeczku/calibre-web,16185,245,109,60,14,15.137,0,3,3799,261,Fluent,false,100.000,7,27,Document Management
kovidgoyal/calibre,23187,265,124,67,8,11.429,0,0,4595,358,Python,false,100.000,7,248,Document Management
thinkst/opencanary,2717,28,11,4,0,10.305,1,16,3796,52,Python,false,35.000,1,1,Miscellaneous
instructure/canvas-lms,6358,47,25,15,1,7.392,0,2,5443,426,Ruby,false,90.000,74,500,Learning and Courses
IceWhaleTech/CasaOS,32693,306,125,48,3,9.360,0,143,1553,28,Go,false,60.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9671,98,47,27,4,10.133,0,0,3923,45,Go,false,100.000,2,9,Communication
dgtlmoon/changedetection.io,29431,452,234,105,29,15.358,0,5,1794,112,Python,false,100.000,2,14,Automation
TheWicklowWolf/ChannelTube,274,14,7,2,0,51.095,1,18,799,2,Python,false,31.000,1,1,Media Management
chartbrew/chartbrew,3538,50,21,7,2,14.132,0,7,2311,20,JavaScript,false,66.000,1,20,Database Management
chartdb/chartdb,20656,304,134,47,6,14.717,0,1,509,67,TypeScript,false,100.000,2,50,Database Management
chatwoot/chatwoot,26673,562,246,123,8,21.070,0,4,2327,309,Ruby,false,100.000,17,63,Communication
chevereto/chevereto,858,46,24,13,0,53.613,1,4,1122,5,PHP,false,62.000,1,2,Photo Galleries
SinTan1729/chhoto-url,671,50,19,12,2,74.516,0,3,1132,12,Rust,false,67.000,1,2,URL Shorteners
chibisafe/chibisafe,2525,23,10,5,0,9.109,2,8,3270,60,TypeScript,false,55.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,844,8,2,2,0,9.479,1,18,1992,17,Python,false,22.000,1,1,Automation
devrsi0n/chirpy,589,4,0,0,0,6.791,17,179,1489,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2146,19,7,1,0,8.854,5,0,1237,16,TypeScript,false,73.000,1,7,Communication
rhee876527/chiyogami,68,2,1,1,0,29.412,6,17,329,1,HTML,false,24.000,1,2,Pastebins
Wingysam/Christmas-Community,396,9,5,2,0,22.727,3,77,1565,30,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,466,3,1,1,0,6.438,5,13,4240,14,PHP,false,38.000,1,13,Blogging Platforms
ckan/ckan,4913,23,10,5,1,4.681,0,7,5160,302,Python,false,61.000,8,18,Archiving and Digital Preservation (DP)
ClaperCo/Claper,679,18,6,1,0,26.510,5,0,1253,21,Elixir,false,73.000,2,6,Polls and Events
clearflask/clearflask,402,10,5,1,0,24.876,3,7,1607,4,TypeScript,false,42.000,3,246,Polls and Events
MacWarrior/clipbucket-v5,139,4,2,1,1,28.777,0,2,2819,29,JavaScript,false,72.000,2,24,Media Streaming
Sathvik-Rao/ClipCascade,1307,88,44,17,3,67.330,0,142,481,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,177,3,1,1,0,16.949,3,200,608,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4512,89,42,20,2,19.725,0,0,2087,79,TypeScript,false,100.000,15,68,Database Management
magicbug/cloudlog,537,2,0,0,0,3.724,15,3,5359,102,PHP,false,44.000,1,29,Miscellaneous
cloudreve/cloudreve,26308,376,145,74,12,14.292,0,14,2883,57,Go,false,74.000,2,5,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,2,2,0,10.870,1,8,1457,1,C,false,34.000,1,2,Media Streaming
cncjs/cncjs,2517,24,13,6,3,9.535,0,139,3780,42,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,640,126,4,2,1,196.875,0,0,1802,15,PHP,false,90.000,1,53,Content Management Systems (CMS)
coder/code-server,75552,565,250,124,17,7.478,0,15,2494,253,TypeScript,false,74.000,5,10,Software Development
coder/coder,11826,281,131,41,5,23.761,0,2,1466,233,Go,false,100.000,37,242,Software Development
colanode/colanode,4199,63,38,18,3,15.004,0,43,516,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,350,2,1,1,0,5.714,6,3,4973,50,PHP,false,52.000,5,52,Archiving and Digital Preservation (DP)
Athou/commafeed,3330,47,33,23,2,14.114,0,2,4664,96,Java,false,100.000,6,95,Feed Readers
ComposioHQ/composio,26231,131,73,39,7,4.994,0,0,672,29,TypeScript,false,100.000,10,216,Software Development
concretecms/concretecms,821,5,2,0,0,6.090,8,24,4266,264,PHP,false,19.000,2,6,Content Management Systems (CMS)
contao/contao,393,1,0,0,0,2.545,24,2,2691,116,PHP,false,52.000,10,117,Content Management Systems (CMS)
conversejs/converse.js,3195,9,5,4,0,2.817,1,13,4907,291,JavaScript,false,34.000,3,8,Communication
C4illin/ConvertX,13100,3411,2875,460,38,260.382,0,0,628,27,TypeScript,false,100.000,7,28,Miscellaneous
convos-chat/convos,1144,6,1,1,0,5.245,3,323,4409,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,1049,33,8,3,0,31.459,2,14,1803,25,Rust,false,45.000,5,23,Recipe Management
9001/copyparty,39684,2088,676,384,40,52.616,0,0,2406,89,Python,false,100.000,9,91,File Transfer
coralproject/talk,1967,6,3,2,1,3.050,0,7,3343,69,TypeScript,false,48.000,2,19,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,49,12,3938,77,PHP,false,30.000,2,52,E-commerce
cortezaproject/corteza,1980,67,52,49,0,33.838,1,21,2411,33,Go,false,60.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5446,204,171,15,1,37.459,0,11,1049,17,JavaScript,false,82.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,367,2,0,0,0,5.450,23,78,3965,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5808,22,6,5,1,3.788,0,3,4960,90,JavaScript,false,75.000,10,79,Analytics
craftcms/cms,3523,9,4,1,1,2.555,0,4,3255,239,PHP,false,62.000,4,85,Content Management Systems (CMS)
jhuckaby/Cronicle,5293,80,37,20,2,15.114,0,8,3641,11,JavaScript,false,72.000,2,5,Automation
cryptpad/cryptpad,7182,99,58,19,3,13.784,0,63,4074,134,JavaScript,false,60.000,0,0,Office Suites
cstate/cstate,2811,24,7,1,0,8.538,2,27,3179,65,HTML,false,35.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,737,4220,4288,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1456,40,15,7,0,27.473,1,7,1940,123,C,false,55.000,6,35,Miscellaneous
gchq/CyberChef,33570,321,154,76,12,9.562,0,143,3315,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1384,34,8,2,0,24.566,1,4,4333,99,PHP,false,61.000,6,17,Communication
cyrusimap/cyrus-imapd,614,4,1,0,0,6.515,7,4,3510,105,C,false,47.000,6,152,Communication
calzoneman/sync,1547,5,3,1,1,3.232,0,50,4697,26,JavaScript,false,28.000,0,0,Media Streaming
dagu-org/dagu,2949,86,35,26,4,29.162,0,0,1344,56,Go,false,100.000,3,62,Automation
emanuelef/daily-stars-explorer,300,16,5,2,0,53.333,3,8,826,2,JavaScript,false,42.000,1,13,Analytics
PhiTux/DailyTxT,382,43,24,21,16,112.565,0,0,1841,6,Svelte,false,100.000,3,21,Note-taking & Editors
webreaper/damselfly,1723,12,6,2,0,6.965,2,353,2280,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,3,1,0,0,1.595,12,370,1229,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,23466,293,134,67,9,12.486,0,48,1762,155,Vue,false,68.000,0,0,Personal Dashboards
balzack/databag,1373,19,8,3,0,13.838,2,49,1467,14,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1372,27,3,0,0,19.679,7,50,2210,5,Go,false,21.000,0,0,Database Management
simonw/datasette,10610,65,28,8,1,6.126,0,5,2987,80,Python,false,76.000,1,13,Database Management
tchapi/davis,596,25,16,5,0,41.946,2,55,2250,13,PHP,false,31.000,0,0,Calendar & Contacts
mguessan/davmail,686,9,5,3,0,13.120,3,2,2753,1,Java,false,54.000,1,7,Communication
Freika/dawarich,7507,227,60,23,1,30.238,0,0,642,36,Ruby,false,100.000,1,7,Maps and Global Positioning System (GPS)
debops/debops,1357,6,3,1,0,4.422,2,31,3044,158,Jinja,false,18.000,0,0,Communication
depayfi/widgets,121,1,0,0,0,8.264,21,37,1914,6,JavaScript,false,8.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13844,30,15,11,1,2.167,0,187,5582,366,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5744,85,40,17,1,14.798,0,7,3940,117,Shell,false,80.000,3,34,Self-hosting Solutions
langgenius/dify,123720,4055,2373,1539,380,32.776,0,0,990,1097,TypeScript,false,100.000,87,435,Software Development
DirectoryLister/DirectoryLister,2468,30,7,3,0,12.156,5,4,5427,43,PHP,false,61.000,2,14,File Transfer
directus/directus,33800,283,134,60,3,8.373,0,0,4763,479,TypeScript,false,100.000,18,43,Database Management
Cybrarist/Discount-Bandit,599,23,10,6,1,38.397,0,15,904,4,PHP,false,47.000,2,2,Automation
discourse/discourse,45867,259,116,58,5,5.647,0,0,4732,967,Ruby,false,100.000,53,526,Communication
dittofeed/dittofeed,2581,36,10,7,0,13.948,1,3,1183,27,TypeScript,false,61.000,2,20,Automation
DjangoCRM/django-crm,466,24,12,6,1,51.502,0,0,551,23,Python,false,95.000,5,51,Customer Relationship Management (CRM)
django-wiki/django-wiki,1898,3,2,1,1,1.581,0,76,4910,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,911,9,5,4,1,9.879,0,52,3906,53,JavaScript,false,28.000,0,0,Polls and Events
docat-org/docat,878,4,3,2,0,4.556,3,185,2240,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17638,169,69,39,7,9.582,0,0,3926,328,Shell,false,100.000,3,8,Communication
GhostWriters/DockSTARTer,2515,23,12,5,1,9.145,0,0,2772,75,Shell,false,95.000,3,36,Self-hosting Solutions
docmost/docmost,18343,353,173,90,6,19.244,0,12,876,42,TypeScript,false,92.000,1,21,Wikis
suitenumerique/docs,15150,322,156,43,7,21.254,0,4,717,56,Python,false,100.000,7,81,Note-taking & Editors
eikek/docspell,1969,19,5,2,1,9.650,0,9,2355,41,Elm,false,48.000,2,5,Document Management
documenso/documenso,12100,161,85,42,5,13.306,0,3,1020,139,TypeScript,false,100.000,17,91,Document Management
documize/community,2346,9,3,0,0,3.836,8,98,3528,27,JavaScript,false,7.000,0,0,Wikis
docusealco/docuseal,11055,143,63,27,4,12.935,0,5,907,4,Ruby,false,100.000,2,58,Document Management
dokuwiki/dokuwiki,4498,33,16,9,2,7.337,0,5,5836,599,PHP,false,71.000,5,18,Wikis
Dolibarr/dolibarr,6773,94,34,21,2,13.879,0,2,5297,754,PHP,false,100.000,48,781,Resource Planning
lissy93/domain-locker,1027,233,37,15,1,226.874,0,32,447,5,TypeScript,false,56.000,0,0,Miscellaneous
DOMjudge/domjudge,847,7,1,0,0,8.264,10,2,4497,76,PHP,false,57.000,8,93,Miscellaneous
domoticz/domoticz,3697,18,10,3,1,4.869,0,12,3786,385,C++,false,61.000,3,43,Internet of Things (IoT)
donetick/donetick,1610,83,40,21,5,51.553,0,26,544,15,Go,false,60.000,1,1,Task Management & To-do Lists
dovecot/core,1147,10,4,0,0,8.718,8,4,3670,112,C,false,47.000,6,63,Communication
DarrenOfficial/dpaste,588,6,4,2,1,10.204,0,171,5383,30,Python,false,22.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,30,57,5155,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1726,15,5,1,0,8.691,5,70,3893,22,Shell,false,16.000,0,0,Software Development
Drop-OSS/drop,561,21,5,3,0,37.433,1,26,445,17,Vue,false,32.000,1,4,Games
teleclimber/Dropserver,78,2,2,2,0,25.641,2,56,2528,2,Go,false,18.000,0,0,Self-hosting Solutions
apache/druid,13908,35,18,10,2,2.517,0,0,4812,663,Java,false,95.000,17,65,Analytics
DSpace/DSpace,1033,11,3,1,1,10.649,0,8,5033,248,Java,false,56.000,10,121,Document Management
filipecarneiro/ELabel,34,2,0,0,0,58.824,25,193,758,4,JavaScript,false,4.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3997,35,15,9,0,8.757,1,88,4048,94,PHP,false,25.000,0,0,Booking and Scheduling
easy-wi/developer,241,0,0,0,0,0.000,38,244,4512,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1611,178,88,46,4,110.490,0,0,281,13,Go,false,100.000,5,131,Blogging Platforms
eclipse-che/che,7109,15,7,6,1,2.110,0,4,3928,167,TypeScript,false,63.000,2,4,Software Development
jortilles/EDA,174,3,2,2,0,17.241,4,3,2186,15,TypeScript,false,52.000,4,178,Analytics
EGroupware/egroupware,282,5,3,1,0,17.730,2,1,3515,30,PHP,false,62.000,3,147,Groupware
processone/ejabberd,6510,23,7,2,0,3.533,1,2,5800,156,Erlang,false,75.000,4,54,Communication
elabftw/elabftw,1226,20,13,6,0,16.313,2,4,4760,53,PHP,false,61.000,4,40,Content Management Systems (CMS)
elastic/elasticsearch,75726,263,129,66,6,3.473,0,0,5800,3911,Java,false,100.000,126,740,Search Engines
element-hq/element-web,12394,96,44,20,3,7.746,0,3,3811,588,TypeScript,false,90.000,19,157,Communication
Elgg/Elgg,1673,3,0,0,0,1.793,16,38,5955,80,PHP,false,10.000,0,0,Communication
LukeSmithxyz/emailwiz,2101,13,11,6,1,6.188,0,236,2405,41,Shell,false,31.000,0,0,Communication
emqx/emqx,15736,168,67,24,3,10.676,0,3,4757,144,Erlang,false,100.000,7,132,Internet of Things (IoT)
CorentinTh/enclosed,1849,77,41,19,1,41.644,0,157,491,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1615,120,73,55,5,74.303,0,3,792,32,Python,false,100.000,6,107,Health and Fitness
engity-com/bifroest,67,3,0,0,0,44.776,16,5,544,6,Go,false,40.000,1,14,Remote Access
NuSkooler/enigma-bbs,611,7,0,0,0,11.457,14,93,3713,28,JavaScript,false,4.000,0,0,Communication
ente-io/ente,23476,579,296,141,23,24.663,0,0,1152,264,Dart,false,100.000,25,1112,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,82,1,2839,16,Perl,false,46.000,2,12,Document Management
ergochat/ergo,2997,40,12,5,0,13.347,1,4,3546,53,Go,false,61.000,1,14,Communication
frappe/erpnext,30737,505,224,105,18,16.430,0,0,5316,682,Python,false,100.000,35,465,Resource Planning
erxes/erxes,3871,20,7,3,0,5.167,3,2,3333,174,TypeScript,false,71.000,23,95,Ticketing
KL-Psychological-Methodology/ESMira,20,3,1,0,0,150.000,12,24,2257,8,unknown,false,17.000,1,1,Miscellaneous
jonschoning/espial,870,3,1,0,0,3.448,11,217,2818,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2705,62,26,12,3,22.921,0,3,4110,53,PHP,false,80.000,4,104,Customer Relationship Management (CRM)
ether/etherpad-lite,18006,92,37,17,1,5.109,0,4,5389,312,TypeScript,false,90.000,3,28,Office Suites
evcc-io/evcc,5904,131,62,15,3,22.188,0,0,2212,489,Go,false,100.000,38,135,Internet of Things (IoT)
