repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
AzuraCast/AzuraCast,3878,47,25,14,2,12.120,0,1,3681,60,PHP,false,86.000,3,13,Media Streaming
babybuddy/babybuddy,2776,30,14,8,2,10.807,0,4,3141,100,Python,false,71.000,6,17,Miscellaneous
backdrop/backdrop,1037,2,1,0,0,1.929,12,8,4664,240,PHP,false,37.000,11,26,Content Management Systems (CMS)
bagisto/bagisto,26928,366,117,51,4,13.592,0,2,2819,247,PHP,false,100.000,6,117,E-commerce
karlomikus/bar-assistant,1031,16,8,5,0,15.519,3,5,1334,7,PHP,false,53.000,1,6,Recipe Management
sabre-io/Baikal,3172,39,12,7,1,12.295,0,27,5205,63,PHP,false,47.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1764,18,8,6,2,10.204,0,9,809,11,Python,false,53.000,1,3,Time Tracking
beelzebub-labs/beelzebub,2024,52,34,26,3,25.692,0,2,1482,20,Go,false,96.000,5,14,Network Utilities
beetbox/beets,15196,161,63,28,5,10.595,0,0,5772,575,Python,false,100.000,18,181,Media Streaming
bencherdev/bencher,847,18,8,4,0,21.251,3,7,2135,24,Rust,false,51.000,1,47,Software Development
alam00000/bentopdf,13502,532,224,128,13,39.402,0,0,229,60,JavaScript,false,100.000,4,51,Document Management
bewcloud/bewcloud,1181,30,10,3,0,25.402,1,20,805,15,TypeScript,false,37.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,1,1,0,0,16.129,9,1505,1515,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9130,40,19,7,1,4.381,0,0,5849,228,JavaScript,false,95.000,17,120,Communication
bigcapitalhq/bigcapital,3681,57,24,8,2,15.485,0,0,1711,31,TypeScript,false,100.000,2,43,"Money, Budgeting & Management"
w4/bin,668,9,7,3,0,13.473,4,370,2665,10,Rust,false,17.000,0,0,Pastebins
querwurzel/BinPastes,15,0,0,0,0,0.000,50,1,1279,2,Java,false,40.000,1,1,Pastebins
sjdonado/bit,91,6,5,5,0,65.934,1,3,1811,1,Crystal,false,44.000,1,4,URL Shorteners
bitcart/bitcart,943,15,6,2,0,15.907,4,3,2644,17,Python,false,53.000,2,10,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4062,68,32,15,4,16.741,0,8,970,28,Go,false,70.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,302,1,1,1,0,3.311,1,2,3244,24,Python,false,52.000,4,9,Polls and Events
webtorrent/bittorrent-tracker,1927,7,4,3,0,3.633,3,3,4448,67,JavaScript,false,44.000,3,7,File Transfer
bitwarden/server,18990,516,412,223,14,27.172,0,0,3840,243,C#,false,100.000,51,156,Password Managers
blackcandy-org/blackcandy,4206,36,16,8,0,8.559,1,3,3034,6,Ruby,false,61.000,1,19,Media Streaming
blinkospace/blinko,10475,371,107,51,6,35.418,0,0,584,72,TypeScript,false,100.000,4,8,Note-taking & Editors
0xERR0R/blocky,6658,96,47,18,2,14.419,0,5,2397,80,Go,false,90.000,3,28,DNS
bludit/bludit,1428,14,7,1,0,9.804,5,3,4100,7,PHP,false,53.000,1,10,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,270,3,0,0,0,11.111,22,152,5581,26,C++,false,4.000,0,0,Video Surveillance
bolt/core,582,1,1,1,1,1.718,0,0,2923,109,PHP,false,80.000,4,25,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,280,6,4,3,0,21.429,2,11,924,2,Python,false,32.000,1,1,Automation
Mozzo1000/booklogr,565,40,31,16,0,70.796,1,1,796,12,JavaScript,false,90.000,6,67,Document Management
bookwyrm-social/bookwyrm,2712,25,11,3,0,9.218,3,4,2315,130,Python,false,65.000,6,80,Document Management
dpipstudio/botwave,129,2,2,1,0,15.504,4,24,319,2,Python,false,24.000,2,3,Media Streaming
evroon/bracket,1682,31,6,5,1,18.430,0,4,1268,15,TypeScript,false,71.000,1,14,Polls and Events
btcpayserver/btcpayserver,7586,61,28,10,1,8.041,0,0,3206,199,C#,false,100.000,12,33,"Money, Budgeting & Management"
georgemandis/bubo-rss,230,0,0,0,0,0.000,41,139,2375,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,244,0,0,0,0,0.000,63,143,4794,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27971,133,75,39,9,4.755,0,0,2548,116,TypeScript,false,100.000,16,1010,Software Development
bugsink/bugsink,1834,118,40,17,0,64.340,1,4,647,23,Python,false,80.000,7,62,Ticketing
bugzilla/bugzilla,828,9,6,1,0,10.870,3,100,4461,91,Perl,false,17.000,0,0,Ticketing
jarun/Buku,7139,26,13,6,0,3.642,1,40,3862,73,Python,false,31.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,10556,198,78,43,5,18.757,0,4,2474,49,Python,false,100.000,3,145,Web Servers
bytebase/bytebase,14079,155,63,34,1,11.009,0,0,1949,103,Go,false,100.000,11,230,Database Management
jordan-dalby/ByteStash,2414,33,20,13,2,13.670,0,7,590,24,TypeScript,false,57.000,2,5,Pastebins
caddyserver/caddy,72844,1028,430,219,31,14.112,0,0,4154,408,Go,false,100.000,22,38,Web Servers
calcom/cal.diy,44827,2660,2322,458,48,59.339,0,15,1894,946,TypeScript,false,82.000,6,9,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5682,209,94,47,6,36.783,0,79,705,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17236,235,107,60,10,13.634,0,6,3953,274,Fluent,false,94.000,2,10,Document Management
kovidgoyal/calibre,24942,255,124,64,7,10.224,0,0,4750,384,Python,false,100.000,13,130,Document Management
thinkst/opencanary,2878,27,16,9,2,9.382,0,12,3950,53,Python,false,61.000,2,19,Network Utilities
instructure/canvas-lms,6658,88,19,6,0,13.217,3,29,5597,458,Ruby,false,37.000,6,8,Learning and Courses
hectorm/cardea,19,4,2,2,0,210.526,1,0,234,1,Go,false,72.000,2,30,Remote Access
IceWhaleTech/CasaOS,33965,303,166,114,33,8.921,0,297,1707,24,Go,false,70.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10320,105,52,26,4,10.174,0,1,4077,47,Go,false,100.000,2,16,Communication
chamilo/chamilo-lms,952,10,5,3,0,10.504,4,0,4809,77,PHP,false,72.000,5,376,Learning and Courses
dgtlmoon/changedetection.io,31768,505,309,112,11,15.896,0,0,1948,134,Python,false,100.000,4,44,Automation
TheWicklowWolf/ChannelTube,312,13,3,3,0,41.667,1,11,953,2,Python,false,38.000,1,7,Media Management
chartbrew/chartbrew,3939,43,17,6,0,10.916,1,3,2465,20,JavaScript,false,65.000,1,66,Database Management
chartdb/chartdb,22291,230,115,51,7,10.318,0,48,663,68,TypeScript,false,68.000,0,0,Database Management
chatwoot/chatwoot,29826,924,606,178,19,30.980,0,0,2481,346,Ruby,false,100.000,25,124,Communication
chevereto/chevereto,925,11,5,3,0,11.892,3,15,1276,4,PHP,false,26.000,1,1,Photo Galleries
SinTan1729/chhoto-url,851,44,27,10,0,51.704,1,2,1286,12,Rust,false,80.000,1,56,URL Shorteners
chibisafe/chibisafe,2703,29,8,5,2,10.729,0,2,3424,60,TypeScript,false,75.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,894,3,2,1,0,3.356,3,8,2146,18,Python,false,34.000,1,2,Automation
devrsi0n/chirpy,604,3,2,1,0,4.967,6,333,1643,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2275,13,4,2,1,5.714,0,3,1391,17,TypeScript,false,58.000,2,6,Communication
rhee876527/chiyogami,75,1,0,0,0,13.333,22,22,484,1,HTML,false,18.000,1,13,Pastebins
Wingysam/Christmas-Community,411,5,1,1,0,12.165,6,150,1719,29,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1816,56,25,16,2,30.837,0,11,281,12,Vue,false,62.000,5,10,Photo Galleries
xenocrat/chyrp-lite,485,3,0,0,0,6.186,17,85,4394,14,PHP,false,4.000,0,0,Blogging Platforms
ckan/ckan,5038,27,14,7,0,5.359,1,1,5314,307,Python,false,75.000,7,67,Archiving and Digital Preservation (DP)
ClaperCo/Claper,748,10,7,3,0,13.369,2,21,1407,21,Elixir,false,29.000,1,5,Polls and Events
clearflask/clearflask,440,3,1,0,0,6.818,11,0,1761,4,Java,false,63.000,1,14,Polls and Events
MacWarrior/clipbucket-v5,165,4,2,2,1,24.242,0,0,2973,28,JavaScript,false,82.000,3,26,Media Streaming
ipv6rslimited/cloudseeder,196,3,1,0,0,15.306,9,354,762,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4914,78,35,14,2,15.873,0,1,2241,81,TypeScript,false,100.000,11,60,Database Management
magicbug/cloudlog,559,7,1,1,0,12.522,4,30,5513,100,PHP,false,18.000,0,0,Miscellaneous
cloudreve/cloudreve,27937,550,403,73,9,19.687,0,20,3037,59,Go,false,74.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,192,1,1,0,0,5.208,9,162,1612,1,C,false,5.000,0,0,Media Streaming
cncjs/cncjs,2606,17,9,7,0,6.523,1,15,3935,46,JavaScript,false,33.000,2,3,Manufacturing
Cockpit-HQ/Cockpit,719,21,12,7,1,29.207,0,4,1956,16,PHP,false,67.000,1,9,Content Management Systems (CMS)
coder/code-server,77765,536,254,114,11,6.893,0,0,2648,264,TypeScript,false,100.000,5,45,Software Development
coder/coder,13324,304,125,56,3,22.816,0,0,1620,252,Go,false,100.000,49,563,Software Development
colanode/colanode,4871,92,52,31,12,18.887,0,57,670,5,TypeScript,false,68.000,0,0,Groupware
collectiveaccess/providence,371,7,4,2,0,18.868,3,2,5127,51,PHP,false,62.000,5,73,Archiving and Digital Preservation (DP)
Athou/commafeed,3541,28,9,3,1,7.907,0,0,4818,97,Java,false,95.000,2,116,Feed Readers
ComposioHQ/composio,28527,644,298,149,20,22.575,0,4,826,47,TypeScript,false,100.000,22,289,Software Development
concretecms/concretecms,837,10,3,0,0,11.947,10,1,4420,267,PHP,false,57.000,5,63,Content Management Systems (CMS)
contao/contao,426,3,3,0,0,7.042,10,11,2845,117,PHP,false,37.000,8,44,Content Management Systems (CMS)
conversejs/converse.js,3262,19,15,4,0,5.825,1,2,5061,302,JavaScript,false,71.000,8,53,Communication
C4illin/ConvertX,16932,306,144,62,7,18.072,0,32,782,33,TypeScript,false,68.000,0,0,Miscellaneous
cooklang/CookCLI,1290,24,9,6,2,18.605,0,11,1957,33,Rust,false,57.000,2,8,Recipe Management
9001/copyparty,45035,562,234,111,11,12.479,0,3,2560,118,Python,false,100.000,8,36,File Transfer
coralproject/talk,1981,1,1,1,0,0.505,4,22,3497,68,TypeScript,false,26.000,2,12,Communication
coreshop/CoreShop,290,1,0,0,0,3.448,16,3,4092,76,PHP,false,42.000,4,64,E-commerce
cortezaproject/corteza,2082,23,8,4,0,11.047,1,3,2565,34,Go,false,65.000,2,35,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5941,66,29,13,1,11.109,0,3,1203,18,JavaScript,false,72.000,1,10,Self-hosting Solutions
CouchCMS/CouchCMS,373,2,1,0,0,5.362,10,33,4119,11,PHP,false,13.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5868,19,9,4,1,3.238,0,1,5114,91,JavaScript,false,81.000,8,190,Analytics
craftcms/cms,3574,23,10,4,0,6.435,3,1,3409,245,PHP,false,75.000,4,196,Content Management Systems (CMS)
jhuckaby/Cronicle,5718,113,57,15,0,19.762,1,10,3795,11,JavaScript,false,72.000,1,6,Automation
fccview/cronmaster,1244,46,17,8,2,36.977,0,2,284,8,TypeScript,false,81.000,3,14,Automation
cryptpad/cryptpad,7682,152,49,23,2,19.787,0,3,4228,140,JavaScript,false,90.000,7,95,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,891,4374,4442,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1627,28,12,4,1,17.210,0,5,2094,134,C,false,75.000,5,35,Miscellaneous
gchq/CyberChef,34951,278,131,62,6,7.954,0,1,3470,220,JavaScript,false,100.000,6,43,Miscellaneous
cypht-org/cypht,1578,92,46,14,1,58.302,0,2,4487,101,PHP,false,100.000,12,144,Communication
cyrusimap/cyrus-imapd,631,2,0,0,0,3.170,18,1,3664,111,C,false,54.000,11,140,Communication
calzoneman/sync,1570,5,2,0,0,3.185,8,204,4851,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,12,2,1,1,0,166.667,5,14,280,2,Go,false,24.000,1,5,Analytics
dagucloud/dagu,3434,96,37,19,2,27.956,0,0,1498,77,Go,false,100.000,7,178,Automation
emanuelef/daily-stars-explorer,366,14,5,3,0,38.251,1,14,980,3,JavaScript,false,28.000,2,10,Analytics
PhiTux/DailyTxT,480,9,6,3,0,18.750,2,28,1995,13,Svelte,false,29.000,2,10,Note-taking & Editors
webreaper/damselfly,1767,10,6,4,1,5.659,0,135,2434,4,C#,false,27.000,0,0,Photo Galleries
lissy93/dashy,25295,484,203,77,14,19.134,0,0,1917,173,Vue,false,100.000,9,157,Personal Dashboards
balzack/databag,1460,10,3,2,0,6.849,4,42,1621,15,TypeScript,false,18.000,0,0,Communication
securitybunker/databunker,1419,7,5,3,0,4.933,2,75,2364,5,Go,false,12.000,0,0,Database Management
simonw/datasette,11127,123,74,43,7,11.054,0,1,3141,84,Python,false,100.000,4,140,Database Management
tchapi/davis,708,12,7,2,0,16.949,3,4,2404,15,PHP,false,53.000,3,3,Calendar & Contacts
mguessan/davmail,725,7,3,0,0,9.655,9,0,2907,1,Java,false,67.000,1,106,Communication
Freika/dawarich,9141,271,125,76,5,29.647,0,3,796,49,Ruby,false,100.000,4,437,Maps and Global Positioning System (GPS)
ddnet/ddnet,780,11,5,0,0,14.103,9,0,4310,256,C++,false,71.000,10,153,Games
debops/debops,1398,8,2,1,0,5.722,1,3,3199,160,Jinja,false,52.000,5,28,Communication
rfsbraz/deleterr,309,10,3,2,1,32.362,0,23,1031,6,Python,false,34.000,1,2,Media Management
depayfi/widgets,128,1,1,0,0,7.812,7,61,2068,6,JavaScript,false,5.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13655,13,4,3,1,0.952,0,30,5736,362,Ruby,false,32.000,0,0,Communication
MichaIng/DietPi,6089,66,35,14,2,10.839,0,9,4094,123,Shell,false,80.000,5,49,Self-hosting Solutions
langgenius/dify,143157,3840,1804,920,87,26.824,0,0,1144,1322,TypeScript,false,100.000,70,400,Software Development
DirectoryLister/DirectoryLister,2519,11,6,4,0,4.367,1,38,5581,42,PHP,false,27.000,0,0,File Transfer
directus/directus,36021,1144,417,251,29,31.759,0,0,4917,513,TypeScript,false,100.000,11,68,Database Management
Cybrarist/Discount-Bandit,689,16,9,6,1,23.222,0,4,1058,4,PHP,false,63.000,1,7,Automation
discourse/discourse,47137,266,131,69,10,5.643,0,0,4886,979,Ruby,false,100.000,51,640,Communication
dittofeed/dittofeed,2784,46,19,10,2,16.523,0,63,1337,29,TypeScript,false,35.000,0,0,Automation
DjangoCRM/django-crm,569,15,6,2,1,26.362,0,0,705,28,Python,false,91.000,3,39,Customer Relationship Management (CRM)
django-wiki/django-wiki,1921,3,2,1,0,1.562,6,230,5064,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,952,17,5,2,0,17.857,1,18,4060,56,JavaScript,false,36.000,4,28,Polls and Events
docat-org/docat,896,4,1,1,0,4.464,5,49,2394,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,18288,136,68,33,2,7.437,0,1,4080,329,Shell,false,100.000,3,6,Communication
GhostWriters/DockSTARTer,2560,11,5,3,2,4.297,0,4,2926,79,Shell,false,66.000,2,23,Self-hosting Solutions
docmost/docmost,20433,508,281,121,11,24.862,0,1,1030,54,TypeScript,false,100.000,6,60,Wikis
suitenumerique/docs,16543,124,51,26,1,7.496,0,0,871,72,Python,false,100.000,11,75,Note-taking & Editors
eikek/docspell,2248,44,5,4,1,19.573,0,25,2509,42,Elm,false,42.000,1,4,Document Management
documenso/documenso,13129,410,280,219,0,31.229,1,1,1174,164,TypeScript,false,100.000,17,73,Document Management
documize/community,2396,13,8,3,0,5.426,1,11,3682,27,JavaScript,false,41.000,1,1,Wikis
docusealco/docuseal,17020,5262,448,142,8,309.166,0,5,1061,5,Ruby,false,100.000,3,67,Document Management
dokuwiki/dokuwiki,4622,23,13,7,0,4.976,2,0,5990,598,PHP,false,85.000,5,30,Wikis
Dolibarr/dolibarr,7257,131,56,29,0,18.052,1,0,5451,792,PHP,false,100.000,59,532,Resource Planning
lissy93/domain-locker,1368,55,15,10,3,40.205,0,15,601,8,TypeScript,false,55.000,2,28,Miscellaneous
DOMjudge/domjudge,891,8,4,1,0,8.979,2,0,4651,78,PHP,false,68.000,5,20,Miscellaneous
domoticz/domoticz,3755,20,2,1,0,5.326,2,0,3940,393,C++,false,76.000,3,115,Internet of Things (IoT)
donetick/donetick,2199,97,44,20,4,44.111,0,4,698,31,Go,false,86.000,5,18,Task Management & To-do Lists
dovecot/core,1207,10,5,2,1,8.285,0,0,3824,121,C,false,82.000,11,93,Communication
henriquesebastiao/downtify,246,55,25,17,1,223.577,0,5,478,6,Python,false,80.000,4,68,Media Management
DarrenOfficial/dpaste,639,3,2,0,0,4.695,9,98,5537,30,Python,false,7.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,70,1,5309,39,C,false,42.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1773,10,6,3,1,5.640,0,1,4047,23,Shell,false,69.000,1,5,Software Development
Drop-OSS/drop,643,13,3,3,2,20.218,0,21,599,23,Vue,false,38.000,1,6,Games
teleclimber/Dropserver,85,1,0,0,0,11.765,21,210,2682,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,14013,32,21,10,1,2.284,0,0,4966,670,Java,false,100.000,21,84,Analytics
DSpace/DSpace,1067,10,2,2,1,9.372,0,1,5187,261,Java,false,72.000,22,514,Document Management
filipecarneiro/ELabel,38,2,1,1,0,52.632,6,347,912,4,JavaScript,false,12.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4198,33,14,9,1,7.861,0,0,4202,99,PHP,false,95.000,3,95,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,39,89,4666,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1982,44,13,6,0,22.200,1,0,435,20,Go,false,85.000,3,139,Blogging Platforms
eclipse-che/che,7162,8,4,2,0,1.117,1,8,4082,164,TypeScript,false,34.000,4,8,Software Development
econumo/econumo,76,3,2,2,0,39.474,1,5,565,2,PHP,false,42.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,196,7,3,0,0,35.714,9,1,2340,16,TypeScript,false,57.000,3,269,Analytics
EGroupware/egroupware,291,2,2,1,0,6.873,4,0,3669,33,PHP,false,72.000,6,203,Groupware
Eigenfocus/eigenfocus,934,12,4,1,0,12.848,4,2,509,2,Ruby,false,66.000,2,75,Software Development
processone/ejabberd,6681,29,9,3,0,4.341,4,7,5955,156,Erlang,false,55.000,3,36,Communication
elabftw/elabftw,1343,18,9,3,0,13.403,2,0,4914,59,PHP,false,81.000,8,44,Content Management Systems (CMS)
elastic/elasticsearch,76769,295,141,73,11,3.843,0,0,5954,4079,Java,false,100.000,170,1434,Search Engines
element-hq/element-web,13151,120,65,29,3,9.125,0,0,3965,614,TypeScript,false,100.000,19,215,Communication
Elgg/Elgg,1673,5,3,0,0,2.989,7,4,6109,83,PHP,false,47.000,3,63,Communication
LukeSmithxyz/emailwiz,2154,9,4,2,0,4.178,5,390,2559,41,Shell,false,12.000,0,0,Communication
emqx/emqx,16328,139,58,29,2,8.513,0,4,4912,147,Erlang,false,100.000,8,318,Internet of Things (IoT)
CorentinTh/enclosed,2015,32,18,10,1,15.881,0,311,645,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,81,2,0,0,0,24.691,19,5,698,6,Go,false,44.000,1,21,Remote Access
NuSkooler/enigma-bbs,646,8,1,0,0,12.384,9,7,3867,31,JavaScript,false,33.000,1,19,Communication
ente-io/ente,26845,739,418,186,34,27.528,0,0,1306,313,Dart,false,100.000,35,1289,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,74,4,2993,19,Perl,false,32.000,3,10,Document Management
ergochat/ergo,3235,37,16,7,2,11.437,0,10,3700,54,Go,false,57.000,2,7,Communication
