repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
akaunting/akaunting,9229,95,31,17,2,10.294,0,29,3030,101,PHP,false,62.000,1,2,"Money, Budgeting & Management"
alephdata/aleph,2246,10,5,4,1,4.452,0,0,4059,63,JavaScript,false,74.000,1,4,Search Engines
Ardakilic/alerthub,226,3,0,0,0,13.274,14,18,2716,9,JavaScript,false,20.000,3,12,Miscellaneous
alfio-event/alf.io,1518,7,1,1,0,4.611,6,10,4091,58,Java,false,34.000,3,8,Booking and Scheduling
Alfresco/alfresco-community-repo,180,1,1,1,0,5.556,5,1,1904,429,Java,false,60.000,10,64,Content Management Systems (CMS)
xyproto/algernon,2940,10,5,1,0,3.401,4,2,3864,14,Go,false,58.000,1,14,Web Servers
lanedirt/AliasVault,1506,181,40,16,2,120.186,0,3,495,3,C#,false,90.000,2,179,Password Managers
ampache/ampache,3716,18,7,3,0,4.844,1,16,4583,126,PHP,false,37.000,3,12,Media Streaming
melmothx/amusewiki,203,3,1,0,0,14.778,8,58,4238,13,Perl,false,13.000,0,0,Wikis
muety/anchr,347,5,4,1,0,14.409,4,7,3247,5,JavaScript,false,34.000,1,4,Miscellaneous
anonaddy/anonaddy,4119,84,31,19,0,20.393,1,3,2300,10,PHP,false,72.000,1,2,Communication
DaveStephens/ansible-nas,3573,30,17,8,1,8.396,0,147,2962,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,14993,139,81,26,6,9.271,0,35,1105,109,Go,false,68.000,0,0,Communication
antville/antville,86,2,0,0,0,23.256,14,128,3839,5,JavaScript,false,4.000,0,0,Blogging Platforms
TecharoHQ/anubis,13536,847,381,190,29,62.574,0,10,204,139,Go,false,95.000,12,33,Miscellaneous
anycable/anycable,2178,16,7,3,2,7.346,0,0,3321,32,Go,false,83.000,2,10,Communication
Mintplex-Labs/anything-llm,49762,1122,471,205,36,22.547,0,0,857,181,JavaScript,false,100.000,13,50,Generative Artificial Intelligence (GenAI)
apache/airflow,42700,542,188,89,7,12.693,0,0,3830,3468,Python,false,100.000,114,528,Automation
apache/solr,1487,28,17,7,1,18.830,0,0,1688,431,Java,false,95.000,19,78,Search Engines
oupala/apaxy,1898,3,1,1,1,1.581,0,363,4731,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4489,14,5,0,0,3.119,8,6,4624,112,JavaScript,false,47.000,6,12,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65832,677,261,123,21,10.284,0,26,1574,371,Dart,false,75.000,1,1,Task Management & To-do Lists
caronc/apprise,14603,212,93,40,6,14.518,0,2,2873,98,Python,false,100.000,4,11,Communication
appsmithorg/appsmith,38134,279,126,61,17,7.316,0,0,1926,336,TypeScript,false,100.000,9,20,Software Development
appwrite/appwrite,53006,498,251,133,13,9.395,0,19,2374,362,TypeScript,false,74.000,2,2,Software Development
aptabase/aptabase,1493,49,36,27,1,32.820,0,98,927,8,TypeScript,false,50.000,0,0,Analytics
ArchiveBox/ArchiveBox,25117,236,134,91,6,9.396,0,141,3078,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,383,5,3,0,0,13.055,7,0,4836,96,Ruby,false,67.000,10,44,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2074,45,23,16,7,21.697,0,120,2562,33,Go,false,42.000,0,0,Communication
asciinema/asciinema-server,2407,21,6,3,0,8.725,4,0,5326,46,Elixir,false,77.000,1,9,Miscellaneous
asterisk/asterisk,2821,68,29,8,2,24.105,0,0,3832,244,C,false,100.000,13,40,Communication
Atheos/Atheos,572,9,5,3,0,15.734,2,34,2214,91,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1374,26,13,8,1,18.923,0,6,1921,16,TypeScript,false,75.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,4,2,1,0,27.397,2,85,1039,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10277,281,145,63,11,27.343,0,0,1512,302,JavaScript,false,100.000,23,42,Media Streaming
izderadicka/audioserve,787,6,4,2,0,7.624,4,9,2832,10,Rust,false,42.000,2,22,Media Streaming
macarooni-man/auto-mcs,320,16,9,4,1,50.000,0,23,881,2,Python,false,47.000,1,18,Games
automatisch/automatisch,13193,139,54,22,4,10.536,0,7,1468,32,JavaScript,false,86.000,5,12,Automation
eldy/awstats,409,5,3,0,0,12.225,8,7,3707,54,Perl,false,29.000,1,2,Analytics
azimuttapp/azimutt,1990,22,13,7,1,11.055,0,92,1506,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3537,45,30,21,3,12.723,0,0,3447,59,PHP,false,100.000,7,102,Media Streaming
babybuddy/babybuddy,2511,37,25,10,2,14.735,0,31,2907,91,Python,false,46.000,0,0,Miscellaneous
backdrop/backdrop,1022,3,2,0,0,2.935,8,1,4430,238,PHP,false,53.000,6,13,Content Management Systems (CMS)
bagisto/bagisto,23176,1843,737,143,37,79.522,0,0,2585,225,PHP,false,100.000,13,166,E-commerce
karlomikus/bar-assistant,894,30,22,18,3,33.557,0,9,1100,6,PHP,false,62.000,1,5,Recipe Management
sabre-io/Baikal,2878,32,13,6,0,11.119,1,10,4971,61,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1518,41,20,10,3,27.009,0,1,575,10,Python,false,75.000,1,1,Time Tracking
mariocandela/beelzebub,1566,133,28,9,0,84.930,1,1,1248,8,Go,false,72.000,3,6,Miscellaneous
beetbox/beets,14000,144,60,35,6,10.286,0,0,5538,514,Python,false,100.000,13,150,Media Streaming
bencherdev/bencher,749,9,4,3,1,12.016,0,23,1900,15,MDX,false,34.000,1,3,Software Development
bewcloud/bewcloud,971,49,23,11,2,50.463,0,6,571,9,TypeScript,false,72.000,2,5,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,34,1271,1281,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8916,37,13,7,2,4.150,0,0,5615,224,JavaScript,false,95.000,18,248,Communication
bigcapitalhq/bigcapital,3339,424,92,10,1,126.984,0,97,1477,23,TypeScript,false,60.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,35,191,4940,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,587,8,2,1,0,13.629,4,136,2431,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,11,2,2,1,1,181.818,0,6,1045,2,Java,false,54.000,2,5,Pastebins
sjdonado/bit,55,2,1,1,0,36.364,3,183,1577,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,720,20,10,5,1,27.778,0,1,2410,15,Python,false,81.000,3,64,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3463,88,56,23,2,25.411,0,99,736,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,281,5,3,3,1,17.794,0,8,3010,20,Python,false,42.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1875,14,8,3,0,7.467,2,31,4214,68,JavaScript,false,27.000,0,0,File Transfer
bitwarden/server,17259,172,78,37,5,9.966,0,0,3606,217,C#,false,100.000,44,115,Password Managers
blackcandy-org/blackcandy,3928,49,24,10,1,12.475,0,90,2800,6,Ruby,false,40.000,0,0,Media Streaming
blinkospace/blinko,6085,317,151,56,9,52.095,0,2,349,47,TypeScript,false,100.000,5,130,Note-taking & Editors
0xERR0R/blocky,5631,63,27,11,1,11.188,0,0,2163,68,Go,false,96.000,3,14,DNS
bludit/bludit,1358,6,3,2,0,4.418,4,59,3866,84,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,246,3,2,1,0,12.195,6,24,5347,27,C++,false,28.000,1,12,Video Surveillance
TheWicklowWolf/BookBounty,253,2,1,0,0,7.905,12,68,690,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,416,13,5,1,0,31.250,1,6,562,2,JavaScript,false,46.000,1,1,Document Management
booklore-app/booklore,4887,515,296,154,7,105.382,0,0,298,36,Java,false,100.000,10,71,Document Management
BookStackApp/BookStack,17459,175,72,30,4,10.023,0,2,3692,183,PHP,false,100.000,2,16,Wikis
bookwyrm-social/bookwyrm,2546,34,20,13,0,13.354,1,18,2081,118,Python,false,45.000,5,21,Document Management
evroon/bracket,1422,31,18,7,2,21.800,0,1,1033,11,Python,false,81.000,2,17,Polls and Events
ndom91/briefkasten,1113,10,4,2,0,8.985,2,152,1252,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7137,159,42,25,3,22.278,0,0,2972,175,C#,false,100.000,3,13,"Money, Budgeting & Management"
georgemandis/bubo-rss,218,3,1,1,1,13.761,0,260,2141,4,TypeScript,false,22.000,0,0,Feed Readers
buddypress/BuddyPress,238,0,0,0,0,0.000,30,171,4560,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,27065,341,114,61,8,12.599,0,1,2314,107,TypeScript,false,100.000,13,581,Software Development
bugsink/bugsink,1136,106,37,20,3,93.310,0,2,413,9,Python,false,100.000,4,66,Ticketing
bugzilla/bugzilla,792,10,5,3,0,12.626,2,11,4227,91,Perl,false,32.000,1,1,Ticketing
jarun/Buku,6871,34,13,7,0,4.948,2,99,3628,71,Python,false,25.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9175,154,83,54,7,16.785,0,1,2240,45,Python,false,100.000,6,220,Web Servers
bytebase/bytebase,13081,144,64,17,5,11.008,0,0,1715,95,Go,false,100.000,11,261,Database Management
jordan-dalby/ByteStash,1784,53,27,13,3,29.709,0,1,356,15,TypeScript,false,82.000,2,2,Pastebins
caddyserver/caddy,67171,587,267,144,46,8.739,0,1,3920,354,Go,false,100.000,13,17,Web Servers
calcom/cal.com,38318,482,245,114,15,12.579,0,0,1660,841,TypeScript,false,100.000,45,318,Booking and Scheduling
janeczku/calibre-web,15655,214,96,40,7,13.670,0,26,3719,247,Fluent,false,78.000,4,18,Document Management
kovidgoyal/calibre,22577,258,133,54,6,11.428,0,0,4515,350,Python,false,100.000,8,216,Document Management
thinkst/opencanary,2606,25,8,5,1,9.593,0,145,3716,51,Python,false,35.000,0,0,Miscellaneous
instructure/canvas-lms,6240,65,26,11,2,10.417,0,0,5363,411,Ruby,false,100.000,87,832,Learning and Courses
IceWhaleTech/CasaOS,31972,487,264,129,17,15.232,0,63,1473,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9333,67,30,13,2,7.179,0,3,3843,44,Go,false,72.000,2,8,Communication
chamilo/chamilo-lms,885,7,2,0,0,7.910,7,0,4575,75,PHP,false,67.000,5,371,Learning and Courses
dgtlmoon/changedetection.io,27507,1091,913,838,279,39.663,0,1,1714,111,Python,false,100.000,4,24,Automation
TheWicklowWolf/ChannelTube,245,7,3,2,1,28.571,0,11,719,2,Python,false,44.000,2,3,Media Management
chartbrew/chartbrew,3446,37,11,4,0,10.737,1,0,2231,20,JavaScript,false,85.000,1,45,Database Management
chartdb/chartdb,19185,538,287,178,33,28.043,0,9,429,67,TypeScript,false,100.000,2,25,Database Management
chaskiq/chaskiq,3414,18,6,2,1,5.272,0,355,2689,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25581,397,180,86,11,15.519,0,0,2247,300,Ruby,false,100.000,25,103,Communication
chevereto/chevereto,793,21,9,7,1,26.482,0,80,1042,5,PHP,false,35.000,0,0,Photo Galleries
SinTan1729/chhoto-url,418,52,11,6,1,124.402,0,1,1052,12,Rust,false,81.000,3,17,URL Shorteners
chibisafe/chibisafe,2447,58,25,13,1,23.702,0,94,3190,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,815,7,2,1,0,8.589,3,0,1912,16,Python,false,68.000,2,11,Automation
devrsi0n/chirpy,582,1,0,0,0,1.718,14,99,1409,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2076,119,99,92,3,57.322,0,6,1157,16,TypeScript,false,92.000,2,9,Communication
rhee876527/chiyogami,58,2,2,2,0,34.483,2,21,249,1,HTML,false,24.000,1,8,Pastebins
Wingysam/Christmas-Community,371,2,0,0,0,5.391,15,95,1485,29,TypeScript,false,4.000,0,0,Polls and Events
xenocrat/chyrp-lite,455,4,3,2,0,8.791,5,48,4160,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4840,33,15,8,2,6.818,0,1,5080,317,Python,false,81.000,4,16,Archiving and Digital Preservation (DP)
ClaperCo/Claper,639,15,5,1,0,23.474,4,28,1173,20,Elixir,false,26.000,1,1,Polls and Events
clearflask/clearflask,386,4,1,1,1,10.363,0,73,1527,3,TypeScript,false,22.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,130,5,3,1,1,38.462,0,2,2739,29,JavaScript,false,64.000,2,5,Media Streaming
Sathvik-Rao/ClipCascade,1134,78,26,14,3,68.783,0,62,401,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,3,0,0,0,17.751,25,120,528,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4266,78,35,13,4,18.284,0,0,2007,78,TypeScript,false,100.000,11,68,Database Management
magicbug/cloudlog,528,6,1,0,0,11.364,7,0,5279,103,PHP,false,67.000,2,51,Miscellaneous
cloudreve/cloudreve,25097,316,109,47,4,12.591,0,10,2803,57,Go,false,86.000,4,12,File Transfer & Synchronization
farfalleflickan/cmyflix,182,5,3,2,0,27.473,6,69,1377,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2466,14,6,5,3,5.677,0,59,3700,42,JavaScript,false,37.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,497,13,6,4,0,26.157,2,1,1722,15,PHP,false,71.000,2,22,Content Management Systems (CMS)
coder/code-server,74131,474,200,94,15,6.394,0,4,2414,249,TypeScript,false,94.000,4,8,Software Development
coder/coder,11130,279,100,51,9,25.067,0,0,1386,217,Go,false,100.000,34,301,Software Development
colanode/colanode,3721,237,155,130,21,63.693,0,0,436,4,TypeScript,false,100.000,1,9,Groupware
collectiveaccess/providence,343,6,2,0,0,17.493,11,1,4893,50,PHP,false,57.000,9,100,Archiving and Digital Preservation (DP)
Athou/commafeed,3216,48,26,17,1,14.925,0,0,4584,96,Java,false,100.000,3,115,Feed Readers
ComposioHQ/composio,25747,158,68,31,5,6.137,0,0,592,25,TypeScript,false,100.000,15,146,Software Development
concretecms/concretecms,810,3,1,1,0,3.704,6,0,4186,264,PHP,false,68.000,2,14,Content Management Systems (CMS)
contao/contao,389,6,4,3,0,15.424,1,5,2611,111,PHP,false,52.000,9,93,Content Management Systems (CMS)
conversejs/converse.js,3173,16,6,6,2,5.043,0,1,4827,291,JavaScript,false,77.000,7,18,Communication
C4illin/ConvertX,8487,587,245,68,12,69.165,0,0,548,22,TypeScript,false,100.000,3,33,Miscellaneous
convos-chat/convos,1128,7,5,1,0,6.206,1,243,4329,29,Perl,false,12.000,0,0,Communication
9001/copyparty,31993,3028,1003,501,102,94.646,0,2,2326,75,Python,false,100.000,17,128,File Transfer
coralproject/talk,1957,6,4,1,0,3.066,5,12,3263,70,TypeScript,false,42.000,4,27,Communication
coreshop/CoreShop,288,1,1,0,0,3.472,10,41,3858,77,PHP,false,11.000,0,0,E-commerce
cortezaproject/corteza,1888,13,6,3,0,6.886,3,5,2331,33,Go,false,61.000,2,37,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5167,99,54,19,4,19.160,0,185,969,17,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,65,151,3885,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5762,16,4,1,0,2.777,5,0,4880,89,JavaScript,false,76.000,12,160,Analytics
craftcms/cms,3485,18,7,4,0,5.165,1,1,3175,239,PHP,false,71.000,6,131,Content Management Systems (CMS)
cryptpad/cryptpad,6906,91,37,21,4,13.177,0,43,3994,134,JavaScript,false,56.000,0,0,Office Suites
cstate/cstate,2760,10,3,1,0,3.623,5,69,3099,64,HTML,false,12.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,657,4140,4208,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1375,31,17,9,0,22.545,2,0,1860,120,C,false,85.000,10,40,Miscellaneous
gchq/CyberChef,32738,362,178,81,12,11.057,0,63,3235,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1213,54,40,36,2,44.518,0,2,4253,96,PHP,false,100.000,11,139,Communication
cyrusimap/cyrus-imapd,603,5,3,2,0,8.292,1,0,3430,104,C,false,72.000,5,100,Communication
calzoneman/sync,1535,4,2,1,0,2.606,3,227,4617,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2635,69,30,19,1,26.186,0,0,1264,54,Go,false,100.000,5,52,Automation
emanuelef/daily-stars-explorer,266,16,4,3,0,60.150,4,5,746,2,JavaScript,false,48.000,1,3,Analytics
PhiTux/DailyTxT,312,10,3,1,0,32.051,2,83,1761,7,Vue,false,12.000,0,0,Note-taking & Editors
webreaper/damselfly,1693,7,1,0,0,4.135,9,273,2200,4,C#,false,7.000,0,0,Photo Galleries
dashpresshq/dashpress,1875,10,4,2,1,5.333,0,290,1149,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,22684,305,145,71,12,13.446,0,25,1682,152,Vue,false,74.000,2,3,Personal Dashboards
balzack/databag,1320,24,5,4,0,18.182,1,21,1387,13,TypeScript,false,40.000,2,31,Communication
securitybunker/databunker,1334,6,3,1,0,4.498,3,33,2130,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10368,63,30,17,3,6.076,0,6,2907,78,Python,false,72.000,1,5,Database Management
tchapi/davis,523,14,7,2,1,26.769,0,14,2170,13,PHP,false,43.000,3,7,Calendar & Contacts
mguessan/davmail,663,11,5,2,0,16.591,3,1,2673,1,Java,false,66.000,1,40,Communication
Freika/dawarich,6924,164,77,41,6,23.686,0,0,562,35,Ruby,false,100.000,3,166,Maps and Global Positioning System (GPS)
debops/debops,1345,5,3,3,0,3.717,3,5,2964,158,Jinja,false,48.000,1,17,Communication
depayfi/widgets,112,8,5,4,0,71.429,1,32,1834,6,JavaScript,false,18.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13752,127,67,33,3,9.235,0,107,5502,368,Ruby,false,60.000,0,0,Communication
MichaIng/DietPi,5550,73,33,15,2,13.153,0,13,3860,115,Shell,false,80.000,3,54,Self-hosting Solutions
langgenius/dify,115902,2743,1172,353,57,23.667,0,1,910,1001,TypeScript,false,100.000,84,300,Software Development
DirectoryLister/DirectoryLister,2419,23,12,5,1,9.508,0,1,5347,41,PHP,false,81.000,2,14,File Transfer
directus/directus,32868,674,515,162,14,20.506,0,0,4683,463,TypeScript,false,100.000,13,36,Database Management
Cybrarist/Discount-Bandit,535,42,28,9,2,78.505,0,106,824,4,PHP,false,40.000,0,0,Automation
discourse/discourse,45233,263,122,68,8,5.814,0,0,4652,958,Ruby,false,100.000,48,426,Communication
dittofeed/dittofeed,2486,31,14,3,0,12.470,1,0,1103,25,TypeScript,false,85.000,2,36,Automation
DjangoCRM/django-crm,405,29,11,3,1,71.605,0,0,471,18,Python,false,95.000,6,61,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,6,0,0,0,3.165,15,1,4830,118,Python,false,50.000,2,11,Wikis
jhpyle/docassemble,885,12,4,2,1,13.559,0,2,3826,53,JavaScript,false,72.000,2,16,Polls and Events
docat-org/docat,869,3,1,1,1,3.452,0,105,2160,20,TypeScript,false,22.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17199,189,89,57,5,10.989,0,0,3846,327,Shell,false,100.000,6,9,Communication
GhostWriters/DockSTARTer,2473,18,9,6,1,7.279,0,1,2692,74,Shell,false,81.000,3,77,Self-hosting Solutions
docmost/docmost,17408,342,137,67,12,19.646,0,0,796,41,TypeScript,false,100.000,2,24,Wikis
suitenumerique/docs,13843,321,110,40,2,23.189,0,0,637,54,Python,false,100.000,10,83,Note-taking & Editors
eikek/docspell,1921,17,13,6,1,8.850,0,0,2275,41,Elm,false,91.000,3,32,Document Management
documenso/documenso,11704,148,84,42,4,12.645,0,1,940,127,TypeScript,false,100.000,7,30,Document Management
documize/community,2293,9,3,2,0,3.925,3,18,3448,27,JavaScript,false,22.000,1,1,Wikis
docusealco/docuseal,10466,731,671,45,6,69.845,0,8,827,4,Ruby,false,92.000,2,49,Document Management
dokuwiki/dokuwiki,4427,28,10,4,0,6.325,1,1,5756,595,PHP,false,75.000,11,35,Wikis
Dolibarr/dolibarr,6552,96,43,15,4,14.652,0,0,5217,729,PHP,false,100.000,54,757,Resource Planning
lissy93/domain-locker,334,26,10,1,0,77.844,5,9,367,5,TypeScript,false,47.000,2,2,Miscellaneous
DOMjudge/domjudge,820,6,3,1,0,7.317,5,2,4417,75,PHP,false,62.000,8,58,Miscellaneous
domoticz/domoticz,3657,56,50,8,0,15.313,3,5,3706,384,C++,false,80.000,4,24,Internet of Things (IoT)
donetick/donetick,1301,226,65,40,9,173.713,0,5,464,13,Go,false,100.000,1,30,Task Management & To-do Lists
dovecot/core,1113,14,7,3,1,12.579,0,0,3590,110,C,false,91.000,3,57,Communication
DarrenOfficial/dpaste,578,4,3,2,0,6.920,1,91,5303,31,Python,false,12.000,0,0,Pastebins
corecode/dma,249,2,1,1,0,8.032,4,193,5075,33,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1678,14,10,6,2,8.343,0,15,3813,22,Shell,false,43.000,2,3,Software Development
Drop-OSS/drop,492,26,12,4,0,52.846,1,17,365,15,Vue,false,37.000,3,4,Games
teleclimber/Dropserver,74,4,2,1,0,54.054,1,102,2448,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13837,28,13,9,2,2.024,0,0,4732,658,Java,false,95.000,19,72,Analytics
DSpace/DSpace,1013,9,7,4,0,8.885,1,0,4953,242,Java,false,77.000,6,66,Document Management
filipecarneiro/ELabel,32,1,0,0,0,31.250,21,113,678,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3910,61,27,15,1,15.601,0,8,3968,94,PHP,false,62.000,1,3,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,55,164,4432,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7081,9,6,3,0,1.271,1,5,3848,165,TypeScript,false,49.000,6,10,Software Development
jortilles/EDA,165,7,5,3,1,42.424,0,5,2106,13,TypeScript,false,58.000,2,15,Analytics
EGroupware/egroupware,276,1,0,0,0,3.623,21,0,3435,30,PHP,false,62.000,4,199,Groupware
processone/ejabberd,6444,35,19,9,0,5.431,1,0,5720,155,Erlang,false,81.000,3,17,Communication
elabftw/elabftw,1178,32,11,5,0,27.165,1,3,4680,51,PHP,false,65.000,2,58,Content Management Systems (CMS)
elastic/elasticsearch,74970,1326,909,99,19,17.687,0,0,5720,3874,Java,false,100.000,144,1093,Search Engines
element-hq/element-web,12174,153,88,34,5,12.568,0,0,3731,590,TypeScript,false,100.000,19,151,Communication
Elgg/Elgg,1665,4,2,2,1,2.402,0,4,5875,80,PHP,false,58.000,2,19,Communication
LukeSmithxyz/emailwiz,2070,29,14,7,2,14.010,0,156,2325,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15314,126,69,25,2,8.228,0,0,4677,143,Erlang,false,100.000,12,567,Internet of Things (IoT)
CorentinTh/enclosed,1641,43,16,11,0,26.204,1,77,411,22,TypeScript,false,25.000,0,0,File Transfer
joaovitoriasilva/endurain,1373,67,36,18,2,48.798,0,1,712,26,Python,false,100.000,4,405,Health and Fitness
engity-com/bifroest,56,3,2,2,1,53.571,0,0,464,6,Go,false,82.000,1,28,Remote Access
NuSkooler/enigma-bbs,601,3,1,0,0,4.992,9,13,3633,28,JavaScript,false,37.000,3,21,Communication
ente-io/ente,22176,667,340,227,27,30.078,0,0,1072,240,Dart,false,100.000,24,568,Photo Galleries
eprints/eprints3.4,40,1,1,1,0,25.000,2,6,2759,16,Perl,false,46.000,2,15,Document Management
ergochat/ergo,2921,21,8,5,0,7.189,1,51,3466,53,Go,false,31.000,0,0,Communication
frappe/erpnext,29466,1364,1044,147,20,46.291,0,0,5236,657,Python,false,100.000,36,363,Resource Planning
erxes/erxes,3690,15,9,6,0,4.065,1,0,3253,155,TypeScript,false,81.000,13,122,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,54,7,2177,8,unknown,false,22.000,2,4,Miscellaneous
jonschoning/espial,858,2,1,0,0,2.331,8,137,2738,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2530,65,18,12,2,25.692,0,2,4030,51,PHP,false,85.000,5,85,Customer Relationship Management (CRM)
ether/etherpad-lite,17777,93,47,22,1,5.231,0,1,5309,310,TypeScript,false,100.000,5,38,Office Suites
evcc-io/evcc,5532,317,231,196,8,57.303,0,0,2132,445,Go,false,100.000,44,203,Internet of Things (IoT)
ever-co/ever-gauzy,3206,44,23,13,3,13.724,0,1,2319,90,TypeScript,false,90.000,5,21,Time Tracking
evergreen-library-system/Evergreen,142,4,2,2,0,28.169,4,5,5258,125,PLpgSQL,false,52.000,13,41,Document Management
evershopcommerce/evershop,5766,100,44,22,2,17.343,0,5,1615,38,TypeScript,false,90.000,1,59,E-commerce
