repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
bigcapitalhq/bigcapital,3622,51,25,5,0,14.081,3,14,1679,29,TypeScript,false,42.000,2,6,"Money, Budgeting & Management"
w4/bin,658,13,7,2,0,19.757,1,338,2633,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,15,1,0,0,0,66.667,18,0,1248,2,Java,false,58.000,2,16,Pastebins
sjdonado/bit,85,6,4,3,1,70.588,0,62,1779,1,Crystal,false,22.000,0,0,URL Shorteners
bitcart/bitcart,930,18,9,2,0,19.355,4,0,2612,16,Python,false,81.000,2,24,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4003,81,43,15,2,20.235,0,301,938,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,303,2,1,0,0,6.601,12,121,3212,20,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1923,1,0,0,0,0.520,14,12,4416,67,JavaScript,false,22.000,1,1,File Transfer
bitwarden/server,18503,206,86,37,7,11.133,0,0,3808,242,C#,false,100.000,48,166,Password Managers
blackcandy-org/blackcandy,4176,19,10,5,0,4.550,1,6,3002,6,Ruby,false,57.000,1,14,Media Streaming
blinkospace/blinko,10141,271,112,53,7,26.723,0,13,552,70,TypeScript,false,84.000,7,10,Note-taking & Editors
0xERR0R/blocky,6573,362,44,22,3,55.074,0,1,2365,79,Go,false,92.000,1,9,DNS
bludit/bludit,1415,15,5,2,0,10.601,1,1,4068,7,PHP,false,66.000,4,48,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,267,3,2,1,0,11.236,2,120,5549,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,582,1,0,0,0,1.718,24,2,2891,109,PHP,false,52.000,4,32,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,275,4,1,1,0,14.545,5,66,892,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,527,34,15,4,1,64.516,0,15,764,7,JavaScript,false,55.000,2,100,Document Management
bookwyrm-social/bookwyrm,2691,19,6,4,1,7.061,0,3,2283,128,Python,false,67.000,3,16,Document Management
evroon/bracket,1651,17,8,5,1,10.297,0,0,1236,15,TypeScript,false,91.000,5,47,Polls and Events
ndom91/briefkasten,1174,9,3,1,0,7.666,6,354,1454,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7534,81,31,14,3,10.751,0,1,3174,193,C#,false,100.000,9,44,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,4,1,0,0,17.316,9,107,2343,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,245,0,0,0,0,0.000,31,111,4762,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27876,154,74,45,3,5.524,0,0,2517,116,TypeScript,false,100.000,16,920,Software Development
bugsink/bugsink,1719,83,45,22,1,48.284,0,3,615,19,Python,false,90.000,4,43,Ticketing
bugzilla/bugzilla,820,11,2,2,0,13.415,4,68,4429,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,7114,23,11,4,1,3.233,0,8,3830,73,Python,false,57.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10367,169,74,37,3,16.302,0,45,2442,48,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13937,97,42,24,3,6.960,0,0,1917,103,Go,false,100.000,12,336,Database Management
jordan-dalby/ByteStash,2385,58,24,11,1,24.319,0,16,558,22,TypeScript,false,52.000,1,2,Pastebins
caddyserver/caddy,71895,879,429,205,29,12.226,0,0,4122,395,Go,false,100.000,17,32,Web Servers
calcom/cal.diy,42187,1546,1106,695,43,36.646,0,0,1862,939,TypeScript,false,100.000,23,72,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5485,262,103,52,9,47.767,0,47,673,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,17027,219,97,49,9,12.862,0,2,3921,273,Fluent,false,100.000,6,39,Document Management
kovidgoyal/calibre,24725,288,123,65,11,11.648,0,0,4718,377,Python,false,100.000,19,144,Document Management
thinkst/opencanary,2853,36,22,12,0,12.618,2,29,3918,53,Python,false,40.000,1,1,Network Utilities
instructure/canvas-lms,6572,74,34,14,3,11.260,0,0,5565,460,Ruby,false,100.000,86,726,Learning and Courses
IceWhaleTech/CasaOS,33711,323,118,65,16,9.581,0,265,1675,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10215,110,54,29,2,10.768,0,4,4045,46,Go,false,92.000,2,3,Communication
chamilo/chamilo-lms,946,13,4,1,0,13.742,2,0,4777,76,PHP,false,76.000,5,692,Learning and Courses
dgtlmoon/changedetection.io,31267,526,166,71,8,16.823,0,0,1916,133,Python,false,100.000,10,63,Automation
TheWicklowWolf/ChannelTube,298,3,2,2,0,10.067,3,40,921,2,Python,false,18.000,0,0,Media Management
chartbrew/chartbrew,3888,208,198,154,8,53.498,0,0,2433,20,JavaScript,false,100.000,1,74,Database Management
chartdb/chartdb,22073,426,251,71,13,19.300,0,16,631,68,TypeScript,false,74.000,2,4,Database Management
chatwoot/chatwoot,28896,854,406,243,48,29.554,0,0,2449,332,Ruby,false,100.000,24,109,Communication
chevereto/chevereto,914,16,5,3,0,17.505,2,6,1244,5,PHP,false,48.000,1,3,Photo Galleries
SinTan1729/chhoto-url,806,43,24,11,1,53.350,0,5,1254,12,Rust,false,72.000,2,8,URL Shorteners
chibisafe/chibisafe,2677,67,17,15,3,25.028,0,130,3392,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,891,16,9,3,2,17.957,0,10,2114,18,Python,false,53.000,2,4,Automation
devrsi0n/chirpy,601,2,1,0,0,3.328,8,301,1611,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2263,52,10,2,0,22.978,4,0,1359,17,TypeScript,false,77.000,2,6,Communication
rhee876527/chiyogami,74,2,0,0,0,27.027,14,7,452,1,HTML,false,26.000,1,9,Pastebins
Wingysam/Christmas-Community,410,2,1,0,0,4.878,12,118,1687,30,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1755,57,26,16,3,32.479,0,11,249,11,Vue,false,70.000,6,82,Photo Galleries
xenocrat/chyrp-lite,485,5,5,4,1,10.309,0,53,4362,14,PHP,false,28.000,0,0,Blogging Platforms
ckan/ckan,5014,28,13,6,2,5.584,0,0,5282,305,Python,false,95.000,6,81,Archiving and Digital Preservation (DP)
ClaperCo/Claper,739,20,8,4,0,27.064,2,21,1375,21,Elixir,false,33.000,1,2,Polls and Events
clearflask/clearflask,437,5,3,2,0,11.442,0,0,1729,4,TypeScript,false,64.000,1,8,Polls and Events
MacWarrior/clipbucket-v5,161,6,2,2,0,37.267,1,0,2941,29,JavaScript,false,72.000,3,23,Media Streaming
Sathvik-Rao/ClipCascade,1672,142,122,21,1,84.928,0,264,603,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,194,4,3,3,1,20.619,0,322,730,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4834,94,40,23,6,19.446,0,0,2209,82,TypeScript,false,100.000,12,58,Database Management
magicbug/cloudlog,555,8,4,1,0,14.414,3,11,5481,100,PHP,false,42.000,1,51,Miscellaneous
cloudreve/cloudreve,27446,237,109,49,7,8.635,0,14,3005,58,Go,false,72.000,1,1,File Transfer & Synchronization
farfalleflickan/cmyflix,192,3,1,0,0,15.625,10,130,1580,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2588,19,5,5,0,7.342,1,28,3903,46,JavaScript,false,26.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,692,13,6,3,0,18.786,2,0,1924,16,PHP,false,77.000,1,13,Content Management Systems (CMS)
coder/code-server,77309,556,250,127,14,7.192,0,0,2616,262,TypeScript,false,100.000,5,35,Software Development
coder/coder,13035,348,164,81,9,26.697,0,0,1588,249,Go,false,100.000,49,601,Software Development
colanode/colanode,4782,73,35,16,2,15.266,0,25,638,5,TypeScript,false,62.000,1,3,Groupware
collectiveaccess/providence,366,3,1,1,0,8.197,2,3,5095,51,PHP,false,52.000,5,49,Archiving and Digital Preservation (DP)
Athou/commafeed,3513,31,11,4,0,8.824,5,0,4786,97,Java,false,85.000,3,95,Feed Readers
ComposioHQ/composio,27943,486,207,114,14,17.393,0,0,794,45,TypeScript,false,100.000,18,301,Software Development
concretecms/concretecms,828,1,0,0,0,1.208,20,0,4388,267,PHP,false,62.000,3,33,Content Management Systems (CMS)
contao/contao,425,6,2,1,0,14.118,4,0,2813,117,PHP,false,72.000,10,65,Content Management Systems (CMS)
conversejs/converse.js,3245,18,8,5,3,5.547,0,4,5029,301,JavaScript,false,71.000,2,29,Communication
C4illin/ConvertX,16638,364,231,57,7,21.878,0,0,750,33,TypeScript,false,100.000,2,2,Miscellaneous
cooklang/CookCLI,1265,91,23,11,2,71.937,0,3,1925,33,Rust,false,80.000,3,40,Recipe Management
9001/copyparty,44503,747,267,116,19,16.785,0,3,2528,113,Python,false,100.000,8,43,File Transfer
coralproject/talk,1981,3,2,0,0,1.514,8,19,3465,66,TypeScript,false,19.000,1,5,Communication
coreshop/CoreShop,289,1,1,1,0,3.460,4,4,4060,76,PHP,false,50.000,3,119,E-commerce
cortezaproject/corteza,2062,26,15,7,1,12.609,0,17,2533,34,Go,false,47.000,1,4,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5881,81,33,16,1,13.773,0,4,1171,18,JavaScript,false,82.000,1,7,Self-hosting Solutions
CouchCMS/CouchCMS,372,1,0,0,0,2.688,17,1,4087,11,PHP,false,42.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5854,18,7,5,0,3.075,1,6,5082,90,JavaScript,false,61.000,8,137,Analytics
craftcms/cms,3559,10,5,1,1,2.810,0,0,3377,244,PHP,false,82.000,5,116,Content Management Systems (CMS)
jhuckaby/Cronicle,5610,51,26,14,4,9.091,0,11,3763,11,JavaScript,false,66.000,1,15,Automation
fccview/cronmaster,1194,75,41,27,2,62.814,0,6,252,6,TypeScript,false,82.000,3,5,Automation
cryptpad/cryptpad,7533,94,47,21,4,12.478,0,26,4196,137,JavaScript,false,66.000,3,11,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,859,4342,4410,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1597,51,33,26,6,31.935,0,3,2062,132,C,false,92.000,9,77,Miscellaneous
gchq/CyberChef,34693,295,139,67,10,8.503,0,0,3438,216,JavaScript,false,100.000,9,33,Miscellaneous
cypht-org/cypht,1485,29,11,4,0,19.529,3,4,4455,100,PHP,false,65.000,8,61,Communication
cyrusimap/cyrus-imapd,630,6,2,1,1,9.524,0,0,3632,108,C,false,82.000,8,123,Communication
calzoneman/sync,1569,5,4,2,0,3.187,2,172,4819,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,10,2,2,2,0,200.000,5,5,248,2,Go,false,52.000,3,48,Analytics
dagucloud/dagu,3339,123,65,37,10,36.837,0,0,1466,72,Go,false,100.000,8,147,Automation
emanuelef/daily-stars-explorer,350,14,3,1,0,40.000,4,4,948,3,JavaScript,false,52.000,2,13,Analytics
PhiTux/DailyTxT,472,14,4,1,0,29.661,3,9,1963,13,Svelte,false,46.000,2,67,Note-taking & Editors
webreaper/damselfly,1759,5,4,2,0,2.843,1,103,2402,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24854,567,301,157,23,22.813,0,0,1885,171,Vue,false,100.000,8,239,Personal Dashboards
balzack/databag,1448,15,10,5,0,10.359,1,10,1589,15,TypeScript,false,41.000,1,1,Communication
securitybunker/databunker,1413,18,5,1,0,12.739,4,43,2332,5,Go,false,22.000,0,0,Database Management
simonw/datasette,11010,137,70,37,3,12.443,0,5,3109,82,Python,false,100.000,2,35,Database Management
tchapi/davis,702,19,10,6,2,27.066,0,37,2373,14,PHP,false,37.000,0,0,Calendar & Contacts
mguessan/davmail,717,13,5,2,0,18.131,4,0,2875,1,Java,false,76.000,1,71,Communication
Freika/dawarich,8872,483,230,115,15,54.441,0,0,764,43,Ruby,false,100.000,3,89,Maps and Global Positioning System (GPS)
debops/debops,1388,5,3,1,0,3.602,2,4,3167,158,Jinja,false,52.000,4,26,Communication
rfsbraz/deleterr,295,18,11,4,0,61.017,1,21,999,6,Python,false,33.000,2,3,Media Management
diaspora/diaspora,13687,22,11,3,0,1.607,1,16,5704,362,Ruby,false,45.000,5,92,Communication
MichaIng/DietPi,6023,79,41,17,1,13.116,0,5,4062,121,Shell,false,90.000,3,50,Self-hosting Solutions
langgenius/dify,139470,5097,1946,955,161,36.545,0,0,1112,1283,TypeScript,false,100.000,100,716,Software Development
DirectoryLister/DirectoryLister,2511,11,6,4,0,4.381,2,6,5549,42,PHP,false,57.000,2,19,File Transfer
directus/directus,34943,416,187,91,20,11.905,0,1,4885,512,TypeScript,false,100.000,27,60,Database Management
Cybrarist/Discount-Bandit,676,11,3,1,0,16.272,5,86,1026,4,PHP,false,16.000,0,0,Automation
discourse/discourse,46919,331,175,59,9,7.055,0,0,4854,975,Ruby,false,100.000,41,562,Communication
dittofeed/dittofeed,2738,37,19,13,0,13.514,1,31,1305,29,TypeScript,false,31.000,0,0,Automation
DjangoCRM/django-crm,554,25,10,5,1,45.126,0,0,673,28,Python,false,95.000,3,56,Customer Relationship Management (CRM)
django-wiki/django-wiki,1919,4,2,2,0,2.084,3,198,5032,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,936,8,2,1,0,8.547,2,15,4028,56,JavaScript,false,28.000,3,15,Polls and Events
docat-org/docat,895,4,1,0,0,4.469,8,17,2362,20,TypeScript,false,27.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18181,159,91,44,4,8.745,0,5,4048,330,Shell,false,92.000,3,3,Communication
GhostWriters/DockSTARTer,2555,10,4,1,0,3.914,3,2,2894,79,Shell,false,62.000,2,23,Self-hosting Solutions
docmost/docmost,19950,417,186,76,16,20.902,0,0,998,51,TypeScript,false,100.000,1,39,Wikis
suitenumerique/docs,16451,172,75,37,4,10.455,0,0,839,71,Python,false,100.000,12,78,Note-taking & Editors
eikek/docspell,2204,17,8,3,1,7.713,0,7,2477,41,Elm,false,53.000,1,7,Document Management
documenso/documenso,12730,195,119,34,7,15.318,0,0,1142,153,TypeScript,false,100.000,10,36,Document Management
documize/community,2384,10,3,2,0,4.195,4,220,3650,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11782,155,66,32,4,13.156,0,1,1029,4,Ruby,false,100.000,2,59,Document Management
dokuwiki/dokuwiki,4606,22,13,8,0,4.776,1,2,5958,597,PHP,false,75.000,9,49,Wikis
Dolibarr/dolibarr,7137,117,64,29,0,16.393,1,0,5419,784,PHP,false,100.000,53,716,Resource Planning
lissy93/domain-locker,1316,87,18,10,1,66.109,0,42,569,8,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,885,15,9,5,0,16.949,1,4,4619,78,PHP,false,61.000,5,22,Miscellaneous
domoticz/domoticz,3739,21,5,2,0,5.616,3,0,3908,393,C++,false,80.000,11,254,Internet of Things (IoT)
donetick/donetick,2099,98,46,19,1,46.689,0,14,666,28,Go,false,66.000,3,18,Task Management & To-do Lists
dovecot/core,1197,14,5,1,0,11.696,5,0,3792,119,C,false,76.000,7,92,Communication
DarrenOfficial/dpaste,636,2,0,0,0,3.145,18,66,5505,30,Python,false,4.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,38,106,5277,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1761,6,3,0,0,3.407,7,4,4015,23,Shell,false,39.000,3,10,Software Development
Drop-OSS/drop,632,21,4,2,1,33.228,0,1,567,23,Vue,false,80.000,2,22,Games
teleclimber/Dropserver,84,1,0,0,0,11.905,18,178,2650,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13983,31,9,4,1,2.217,0,0,4934,668,Java,false,95.000,20,79,Analytics
DSpace/DSpace,1059,9,2,1,0,8.499,5,3,5155,261,Java,false,52.000,11,83,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,64,315,880,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4165,52,38,11,1,12.485,0,14,4170,94,PHP,false,62.000,2,4,Booking and Scheduling
easy-wi/developer,244,1,1,0,0,4.098,8,57,4634,42,PHP,false,11.000,0,0,Games
lin-snow/Ech0,1944,35,16,7,1,18.004,0,0,403,19,Go,false,95.000,6,395,Blogging Platforms
eclipse-che/che,7165,27,12,4,0,3.768,2,6,4050,164,TypeScript,false,57.000,4,6,Software Development
econumo/econumo,73,5,2,1,0,68.493,1,60,533,1,PHP,false,12.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,191,3,1,1,0,15.707,3,0,2308,16,TypeScript,false,72.000,3,258,Analytics
EGroupware/egroupware,290,3,1,0,0,10.345,7,0,3637,33,PHP,false,67.000,6,160,Groupware
Eigenfocus/eigenfocus,922,6,4,2,0,6.508,3,0,477,2,Ruby,false,72.000,2,39,Software Development
processone/ejabberd,6655,40,18,9,1,6.011,0,6,5923,155,Erlang,false,75.000,3,29,Communication
elabftw/elabftw,1321,28,13,5,1,21.196,0,1,4882,56,PHP,false,85.000,5,71,Content Management Systems (CMS)
elastic/elasticsearch,76601,338,128,65,12,4.412,0,0,5922,4059,Java,false,100.000,156,1492,Search Engines
element-hq/element-web,13047,167,80,46,8,12.800,0,0,3933,612,TypeScript,false,100.000,19,276,Communication
Elgg/Elgg,1670,2,1,0,0,1.198,12,27,6077,82,PHP,false,23.000,2,18,Communication
LukeSmithxyz/emailwiz,2152,8,3,0,0,3.717,7,358,2527,41,Shell,false,7.000,0,0,Communication
emqx/emqx,16199,134,64,28,7,8.272,0,3,4880,146,Erlang,false,100.000,10,211,Internet of Things (IoT)
CorentinTh/enclosed,1985,25,13,8,2,12.594,0,279,613,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1902,56,29,16,6,29.443,0,10,914,39,Python,false,62.000,1,1,Health and Fitness
engity-com/bifroest,79,2,1,1,0,25.316,1,4,666,6,Go,false,52.000,1,25,Remote Access
NuSkooler/enigma-bbs,638,15,2,1,0,23.511,6,0,3835,31,JavaScript,false,76.000,2,122,Communication
ente-io/ente,26158,599,228,105,16,22.899,0,2,1274,300,Dart,false,100.000,26,1029,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,42,3,2961,18,Perl,false,32.000,2,9,Document Management
ergochat/ergo,3193,39,14,3,1,12.214,0,0,3668,54,Go,false,91.000,3,14,Communication
frappe/erpnext,33252,798,370,192,24,23.999,0,0,5438,735,Python,false,100.000,45,334,Resource Planning
erxes/erxes,3969,61,48,14,3,15.369,0,0,3455,191,TypeScript,false,100.000,24,219,Ticketing
KL-Psychological-Methodology/ESMira,22,1,1,1,0,45.455,3,12,2379,9,unknown,false,32.000,2,3,Miscellaneous
jonschoning/espial,886,1,1,1,0,1.129,1,3,2940,7,Haskell,false,42.000,1,2,Bookmarks and Link Sharing
