repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
xyproto/algernon,2916,10,3,2,0,3.429,1,0,3761,14,Go,false,64.000,1,8,Web Servers
lanedirt/AliasVault,1031,267,78,36,5,258.972,0,0,392,2,C#,false,100.000,2,267,Password Managers
ampache/ampache,3666,19,9,2,0,5.183,2,0,4480,123,PHP,false,81.000,2,332,Media Streaming
melmothx/amusewiki,194,0,0,0,0,0.000,46,3,4135,13,Perl,false,32.000,1,3,Wikis
muety/anchr,337,2,1,1,0,5.935,6,17,3144,5,JavaScript,false,22.000,1,1,Miscellaneous
anonaddy/anonaddy,3869,73,32,15,3,18.868,0,2,2197,10,PHP,false,92.000,1,2,Communication
DaveStephens/ansible-nas,3482,34,11,3,2,9.765,0,44,2859,79,Jinja,false,41.000,0,0,Self-hosting Solutions
answerdev/answer,14578,142,59,29,6,9.741,0,20,1002,106,Go,false,74.000,2,3,Communication
antville/antville,82,1,1,1,0,12.195,1,25,3736,5,JavaScript,false,22.000,2,8,Blogging Platforms
anycable/anycable,2107,47,18,5,1,22.307,0,2,3218,30,Go,false,77.000,1,9,Communication
Mintplex-Labs/anything-llm,45770,1286,546,295,35,28.097,0,2,754,155,JavaScript,false,100.000,11,37,Generative Artificial Intelligence (GenAI)
apache/airflow,40741,556,234,122,14,13.647,0,0,3727,3346,Python,false,100.000,126,630,Automation
apache/solr,1413,25,13,8,1,17.693,0,0,1585,428,Java,false,95.000,11,33,Search Engines
oupala/apaxy,1895,4,3,0,0,2.111,8,260,4628,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4452,18,6,5,0,4.043,1,0,4521,110,JavaScript,false,81.000,6,22,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64082,873,306,142,32,13.623,0,4,1471,366,Dart,false,100.000,3,23,Task Management & To-do Lists
caronc/apprise,13768,223,97,42,7,16.197,0,9,2770,91,Python,false,84.000,2,2,Communication
appsmithorg/appsmith,37327,276,126,67,10,7.394,0,0,1823,341,TypeScript,false,100.000,21,75,Software Development
appwrite/appwrite,51564,1258,434,176,30,24.397,0,0,2271,357,TypeScript,false,100.000,6,13,Software Development
aptabase/aptabase,1379,38,17,9,0,27.556,1,23,824,8,TypeScript,false,35.000,1,1,Analytics
ArchiveBox/ArchiveBox,24123,204,85,41,5,8.457,0,38,2975,125,Python,false,66.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,0,0,0,0,0.000,40,0,4733,95,Ruby,false,60.000,6,75,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1949,38,16,15,1,19.497,0,17,2459,33,Go,false,47.000,2,2,Communication
asciinema/asciinema-server,2373,6,1,1,0,2.528,5,3,5223,46,Elixir,false,44.000,1,7,Miscellaneous
asterisk/asterisk,2623,49,26,12,2,18.681,0,1,3729,238,C,false,86.000,6,11,Communication
Atheos/Atheos,548,5,0,0,0,9.124,20,22,2111,90,JavaScript,false,20.000,2,15,Software Development
atomicdata-dev/atomic-server,1297,31,15,9,2,23.901,0,1,1818,16,TypeScript,false,85.000,2,52,Knowledge Management Tools
AtsumeruDev/Atsumeru,128,4,2,2,1,31.250,0,27,936,2,Java,false,34.000,1,3,Document Management
advplyr/audiobookshelf,9169,294,118,49,2,32.065,0,0,1409,264,JavaScript,false,100.000,20,95,Media Streaming
izderadicka/audioserve,771,6,0,0,0,7.782,17,5,2729,10,Rust,false,34.000,1,1,Media Streaming
macarooni-man/auto-mcs,275,8,4,2,0,29.091,6,34,778,2,Python,false,18.000,0,0,Games
automatisch/automatisch,11983,3156,3076,938,206,263.373,0,0,1365,26,JavaScript,false,100.000,3,60,Automation
eldy/awstats,399,4,4,2,1,10.025,0,100,3604,54,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,1898,23,11,3,1,12.118,0,92,1403,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3420,29,19,7,0,8.480,1,1,3344,56,PHP,false,75.000,3,47,Media Streaming
babybuddy/babybuddy,2412,44,16,8,2,18.242,0,47,2804,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1010,1,0,0,0,0.990,15,1,4327,239,PHP,false,44.000,2,2,Content Management Systems (CMS)
bagisto/bagisto,19387,574,339,189,48,29.607,0,0,2482,213,PHP,false,100.000,3,78,E-commerce
karlomikus/bar-assistant,804,13,5,2,0,16.169,1,16,997,6,PHP,false,28.000,1,8,Recipe Management
sabre-io/Baikal,2761,35,18,10,4,12.677,0,71,4868,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1265,81,54,19,3,64.032,0,4,472,8,Python,false,96.000,1,17,Time Tracking
mariocandela/beelzebub,1184,56,20,11,3,47.297,0,9,1145,5,Go,false,55.000,1,1,Miscellaneous
beetbox/beets,13566,86,35,19,4,6.339,0,11,5435,500,Python,false,76.000,5,15,Media Streaming
bencherdev/bencher,714,24,12,7,1,33.613,0,7,1797,13,MDX,false,61.000,1,13,Software Development
bewcloud/bewcloud,740,114,57,13,2,154.054,0,4,468,8,TypeScript,false,96.000,2,13,File Transfer & Synchronization
knrdl/bicimon,58,0,0,0,0,0.000,43,1168,1178,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8821,24,9,5,0,2.721,2,0,5512,219,JavaScript,false,85.000,17,207,Communication
bigcapitalhq/bigcapital,2853,21,8,5,2,7.361,0,0,1374,22,TypeScript,false,95.000,1,31,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,219,1,1,1,0,4.566,2,88,4837,14,PHP,false,10.000,0,0,Content Management Systems (CMS)
w4/bin,530,8,2,1,0,15.094,6,33,2328,10,Rust,false,18.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,49,19,942,2,Java,false,10.000,1,1,Pastebins
sjdonado/bit,34,1,1,0,0,29.412,10,80,1474,1,Crystal,false,5.000,0,0,URL Shorteners
bitcart/bitcart,668,19,6,4,0,28.443,2,58,2307,14,Python,false,27.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3148,95,45,12,4,30.178,0,9,633,27,Go,false,70.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,272,1,1,1,0,3.676,1,215,2907,19,Python,false,10.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1846,13,7,6,1,7.042,0,158,4111,68,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,16735,188,89,46,12,11.234,0,0,3503,202,C#,false,100.000,42,97,Password Managers
blackcandy-org/black_candy,3626,30,13,4,1,8.274,0,1,2697,6,Ruby,false,81.000,2,12,Media Streaming
blinko-space/blinko,4335,414,121,63,7,95.502,0,10,246,36,TypeScript,false,92.000,9,68,Note-taking & Editors
0xERR0R/blocky,5415,77,40,19,2,14.220,0,0,2060,67,Go,false,100.000,3,11,DNS
bludit/bludit,1331,10,5,3,1,7.513,0,306,3763,83,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,240,6,3,2,0,25.000,1,2,5244,27,C++,false,62.000,2,26,Video Surveillance
TheWicklowWolf/BookBounty,230,9,4,3,0,39.130,4,108,587,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,324,16,11,8,1,49.383,0,0,459,1,JavaScript,false,91.000,1,70,Document Management
BookStackApp/BookStack,16850,204,88,43,3,12.107,0,3,3589,182,PHP,false,100.000,2,23,Wikis
bookwyrm-social/bookwyrm,2472,24,13,7,1,9.709,0,3,1978,115,Python,false,75.000,5,41,Document Management
evroon/bracket,1260,72,30,20,6,57.143,0,2,930,10,Python,false,92.000,2,28,Polls and Events
ndom91/briefkasten,1081,17,9,5,0,15.726,2,49,1149,8,JavaScript,false,27.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6840,74,35,20,5,10.819,0,1,2869,170,C#,false,100.000,11,51,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,5,2,1,0,23.697,6,157,2038,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,68,68,4457,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24813,229,100,46,7,9.229,0,0,2211,102,TypeScript,false,100.000,17,1200,Software Development
bugsink/bugsink,806,106,37,11,2,131.514,0,1,310,4,Python,false,100.000,2,22,Ticketing
bugzilla/bugzilla,755,15,7,2,0,19.868,2,276,4124,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6745,37,20,7,0,5.486,2,5,3525,71,Python,false,61.000,2,14,Bookmarks and Link Sharing
bunkerity/bunkerweb,8438,434,320,293,41,51.434,0,17,2137,31,Python,false,82.000,2,2,Web Servers
bytebase/bytebase,12644,170,91,50,6,13.445,0,0,1612,92,Go,false,100.000,12,409,Database Management
jordan-dalby/ByteStash,1508,116,42,25,2,76.923,0,18,253,10,TypeScript,false,66.000,5,19,Pastebins
caddyserver/caddy,65153,695,342,182,21,10.667,0,0,3817,327,Go,false,100.000,12,17,Web Servers
calcom/cal.com,36828,516,289,152,19,14.011,0,0,1557,784,TypeScript,false,100.000,38,200,Booking and Scheduling
janeczku/calibre-web,14863,185,79,40,3,12.447,0,26,3616,234,Fluent,false,72.000,1,2,Document Management
kovidgoyal/calibre,21713,249,129,61,3,11.468,0,0,4412,337,Python,false,100.000,8,90,Document Management
instructure/canvas-lms,6063,55,22,10,3,9.071,0,0,5260,391,Ruby,false,100.000,81,1070,Learning and Courses
IceWhaleTech/CasaOS,30335,423,189,100,10,13.944,0,72,1370,26,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9062,82,50,20,5,9.049,0,4,3740,43,Go,false,82.000,1,4,Communication
chamilo/chamilo-lms,864,5,2,0,0,5.787,9,0,4472,72,PHP,false,67.000,4,166,Learning and Courses
dgtlmoon/changedetection.io,24576,407,176,59,8,16.561,0,2,1611,104,Python,false,100.000,2,39,Automation
TheWicklowWolf/ChannelTube,218,8,6,2,0,36.697,3,0,616,2,Python,false,69.000,2,9,Media Management
chartbrew/chartbrew,3268,340,323,314,62,104.039,0,13,2128,20,JavaScript,false,96.000,1,14,Database Management
chartdb/chartdb,17120,483,162,63,8,28.213,0,2,326,65,TypeScript,false,100.000,3,13,Database Management
chaskiq/chaskiq,3363,27,13,6,0,8.029,1,252,2586,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,24182,430,196,82,16,17.782,0,0,2144,281,Ruby,false,100.000,17,95,Communication
chevereto/chevereto,725,55,39,11,2,75.862,0,4,939,5,PHP,false,82.000,2,2,Photo Galleries
SinTan1729/chhoto-url,298,36,22,5,0,120.805,2,7,949,8,Rust,false,60.000,3,25,URL Shorteners
chibisafe/chibisafe,2191,26,11,3,0,11.867,2,93,3087,54,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,776,9,4,3,1,11.598,0,112,1809,15,Python,false,22.000,0,0,Automation
devrsi0n/chirpy,583,3,0,0,0,5.146,19,12,1306,6,TypeScript,false,26.000,1,3,Communication
jeremyckahn/chitchatter,1882,31,18,15,11,16.472,0,1,1054,15,TypeScript,false,79.000,2,8,Communication
rhee876527/chiyogami,48,16,15,5,1,333.333,0,10,146,1,HTML,false,57.000,1,11,Pastebins
Wingysam/Christmas-Community,358,9,4,2,1,25.140,0,146,1382,29,TypeScript,false,22.000,0,0,Polls and Events
xenocrat/chyrp-lite,441,6,0,0,0,13.605,14,34,4057,13,PHP,false,10.000,0,0,Blogging Platforms
ckan/ckan,4739,25,14,10,3,5.275,0,0,4977,317,Python,false,95.000,6,47,Archiving and Digital Preservation (DP)
ClaperCo/Claper,572,7,4,4,1,12.238,0,174,1070,11,Elixir,false,22.000,0,0,Polls and Events
clearflask/clearflask,363,6,3,1,0,16.529,5,1,1424,3,TypeScript,false,62.000,1,30,Polls and Events
MacWarrior/clipbucket-v5,118,2,0,0,0,16.949,17,0,2636,30,JavaScript,false,64.000,2,30,Media Streaming
Sathvik-Rao/ClipCascade,861,19,5,1,0,22.067,5,141,298,1,Python,false,16.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,152,4,1,0,0,26.316,10,17,425,2,Shell,false,17.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,4019,102,48,16,1,25.379,0,0,1904,76,TypeScript,false,100.000,16,47,Database Management
magicbug/cloudlog,508,3,2,0,0,5.906,11,15,5176,102,PHP,false,19.000,1,10,Miscellaneous
farfalleflickan/cmyflix,174,1,0,0,0,5.747,24,167,1274,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2421,9,1,1,0,3.717,5,7,3597,41,JavaScript,false,34.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,467,17,8,5,1,36.403,0,8,1619,14,PHP,false,53.000,1,4,Content Management Systems (CMS)
coder/code-server,72439,644,357,226,30,8.890,0,1,2311,244,TypeScript,false,100.000,4,19,Software Development
coder/coder,10132,227,101,47,7,22.404,0,0,1283,202,Go,false,100.000,34,328,Software Development
collectiveaccess/providence,325,3,1,0,0,9.231,12,2,4790,49,PHP,false,57.000,5,47,Archiving and Digital Preservation (DP)
Athou/commafeed,3099,34,15,5,1,10.971,0,0,4481,95,Java,false,95.000,5,80,Feed Readers
ComposioHQ/composio,25554,378,166,87,10,14.792,0,0,489,11,TypeScript,false,100.000,8,358,Software Development
concretecms/concretecms,798,4,2,2,1,5.013,0,0,4083,264,PHP,false,82.000,4,26,Content Management Systems (CMS)
contao/contao,373,3,1,0,0,8.043,12,0,2508,110,PHP,false,67.000,7,75,Content Management Systems (CMS)
conversejs/converse.js,3139,11,4,2,1,3.504,0,8,4724,291,JavaScript,false,56.000,14,103,Communication
C4illin/ConvertX,2706,303,157,90,16,111.973,0,1,445,15,TypeScript,false,100.000,3,43,Miscellaneous
convos-chat/convos,1111,7,3,0,0,6.301,7,140,4226,29,Perl,false,7.000,0,0,Communication
9001/copyparty,1283,55,23,12,1,42.868,0,4,2223,18,Python,false,76.000,2,19,File Transfer
coralproject/talk,1945,6,4,1,0,3.085,3,2,3160,70,TypeScript,false,62.000,2,21,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,64,2,3755,75,PHP,false,50.000,3,25,E-commerce
cortezaproject/corteza,1823,23,14,7,1,12.617,0,64,2228,31,Go,false,35.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4621,137,67,56,9,29.647,0,82,866,16,JavaScript,false,62.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,41,48,3782,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5707,31,11,4,2,5.432,0,1,4777,88,JavaScript,false,85.000,13,196,Analytics
craftcms/cms,3447,14,7,2,0,4.062,1,1,3072,234,PHP,false,71.000,7,171,Content Management Systems (CMS)
cryptpad/cryptpad,6592,83,35,15,3,12.591,0,9,3891,128,JavaScript,false,72.000,3,6,Office Suites
cstate/cstate,2724,26,10,7,0,9.545,2,112,2996,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,554,4037,4105,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1290,27,12,7,1,20.930,0,0,1757,114,C,false,95.000,14,71,Miscellaneous
gchq/CyberChef,31659,353,159,86,14,11.150,0,41,3132,183,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1124,16,8,6,1,14.235,0,2,4150,95,PHP,false,81.000,9,75,Communication
cyrusimap/cyrus-imapd,588,9,7,2,0,15.306,4,0,3327,104,C,false,77.000,6,57,Communication
calzoneman/sync,1519,4,2,1,0,2.633,5,124,4514,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,2331,353,82,62,3,151.437,0,0,1161,49,Go,false,100.000,2,135,Media Management
emanuelef/daily-stars-explorer,221,18,6,3,0,81.448,1,4,643,2,JavaScript,false,57.000,1,16,Analytics
PhiTux/DailyTxT,280,5,4,1,0,17.857,6,74,1658,7,Vue,false,12.000,0,0,Note-taking & Editors
webreaper/damselfly,1654,19,5,3,0,11.487,1,170,2097,4,C#,false,16.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,0,0,0,0,0.000,31,187,1046,9,TypeScript,false,0.000,0,0,Software Development
balzack/databag,1046,15,8,6,0,14.340,2,74,1284,13,TypeScript,false,21.000,0,0,Communication
securitybunker/databunker,1309,10,5,3,1,7.639,0,9,2027,5,Go,false,44.000,1,5,Database Management
simonw/datasette,10144,96,40,14,3,9.464,0,29,2804,78,Python,false,62.000,1,2,Database Management
tchapi/davis,481,11,8,2,0,22.869,1,14,2067,11,PHP,false,33.000,4,10,Calendar & Contacts
mguessan/davmail,637,8,5,1,0,12.559,1,11,2570,1,Java,false,38.000,1,12,Communication
Freika/dawarich,5423,320,142,71,6,59.008,0,15,459,34,Ruby,false,82.000,4,102,Maps and Global Positioning System (GPS)
debops/debops,1323,9,5,1,0,6.803,1,241,2861,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13569,53,30,11,0,3.906,1,4,5399,368,Ruby,false,62.000,1,2,Communication
MichaIng/DietPi,5339,75,33,18,2,14.048,0,1,3757,114,Shell,false,100.000,3,132,Self-hosting Solutions
langgenius/dify,104890,5727,1930,951,159,54.600,0,0,807,863,TypeScript,false,100.000,85,277,Software Development
DirectoryLister/DirectoryLister,2374,30,13,7,0,12.637,2,7,5244,41,PHP,false,47.000,1,6,File Transfer
directus/directus,30994,301,121,59,6,9.712,0,1,4580,461,TypeScript,false,100.000,12,44,Database Management
Cybrarist/Discount-Bandit,446,20,11,6,0,44.843,1,3,721,4,PHP,false,51.000,1,1,Automation
discourse/discourse,44380,322,114,60,8,7.256,0,0,4549,937,Ruby,false,100.000,42,357,Communication
dittofeed/dittofeed,2356,39,18,8,1,16.553,0,0,1000,24,TypeScript,false,95.000,3,59,Automation
DjangoCRM/django-crm,305,37,15,10,0,121.311,1,0,368,12,Python,false,85.000,4,112,Customer Relationship Management (CRM)
django-wiki/django-wiki,1877,10,4,0,0,5.328,7,56,4727,116,Python,false,13.000,0,0,Wikis
dnote/dnote,2883,12,8,6,0,4.162,1,362,3010,22,Go,false,21.000,0,0,Note-taking & Editors
jhpyle/docassemble,850,7,5,2,0,8.235,3,16,3723,52,Python,false,24.000,1,2,Polls and Events
docat-org/docat,851,4,3,3,1,4.700,0,2,2057,20,TypeScript,false,64.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,16628,177,78,43,5,10.645,0,3,3743,318,Shell,false,92.000,4,9,Communication
GhostWriters/DockSTARTer,2441,12,4,2,0,4.916,3,0,2589,74,Shell,false,76.000,2,53,Self-hosting Solutions
docmost/docmost,15958,515,214,95,10,32.272,0,0,693,34,TypeScript,false,100.000,5,27,Wikis
suitenumerique/docs,12678,233,87,37,8,18.378,0,0,534,36,Python,false,100.000,12,52,Note-taking & Editors
eikek/docspell,1826,24,11,7,2,13.143,0,0,2172,41,Elm,false,95.000,3,39,Document Management
documenso/documenso,11117,158,77,43,8,14.212,0,0,837,122,TypeScript,false,100.000,7,40,Document Management
documize/community,2261,30,17,7,0,13.268,1,177,3345,27,JavaScript,false,25.000,0,0,Wikis
docusealco/docuseal,9309,116,56,27,3,12.461,0,3,724,4,Ruby,false,100.000,2,81,Document Management
dokuwiki/dokuwiki,4333,31,16,6,0,7.154,2,7,5653,589,PHP,false,47.000,6,10,Wikis
Dolibarr/dolibarr,6201,85,35,21,5,13.707,0,0,5114,704,PHP,false,100.000,49,504,Resource Planning
DOMjudge/domjudge,809,12,5,3,0,14.833,2,20,4314,74,PHP,false,26.000,1,1,Miscellaneous
domoticz/domoticz,3587,9,5,2,0,2.509,3,10,3603,382,C++,false,38.000,3,19,Internet of Things (IoT)
donetick/donetick,772,84,54,22,3,108.808,0,4,361,12,Go,false,100.000,1,39,Task Management & To-do Lists
dovecot/core,1072,12,5,1,0,11.194,5,1,3487,110,C,false,62.000,6,19,Communication
DarrenOfficial/dpaste,572,0,0,0,0,0.000,44,60,5200,31,Python,false,0.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,55,90,4972,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1626,13,5,3,1,7.995,0,3,3710,21,Shell,false,62.000,1,11,Software Development
teleclimber/Dropserver,66,2,1,0,0,30.303,7,1,2345,2,Go,false,53.000,1,19,Self-hosting Solutions
apache/druid,13757,51,22,10,2,3.707,0,0,4629,654,Java,false,100.000,23,79,Analytics
DSpace/DSpace,982,10,4,2,0,10.183,3,1,4850,236,Java,false,62.000,8,57,Document Management
filipecarneiro/ELabel,28,1,0,0,0,35.714,15,10,575,4,JavaScript,false,24.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3731,79,22,8,3,21.174,0,115,3865,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,0,0,0,4.219,22,61,4329,42,PHP,false,2.000,0,0,Games
eclipse/che,7059,14,8,5,0,1.983,1,0,3745,164,TypeScript,false,73.000,6,9,Software Development
jortilles/EDA,149,6,4,2,0,40.268,2,0,2003,13,TypeScript,false,72.000,3,46,Analytics
EGroupware/egroupware,270,3,1,0,0,11.111,13,0,3332,31,PHP,false,67.000,4,93,Groupware
processone/ejabberd,6308,28,9,3,0,4.439,1,6,5617,154,Erlang,false,65.000,5,36,Communication
elabftw/elabftw,1119,12,5,2,0,10.724,1,5,4577,50,PHP,false,56.000,3,65,Content Management Systems (CMS)
elastic/elasticsearch,73057,346,159,84,15,4.736,0,0,5617,3752,Java,false,100.000,123,688,Search Engines
vector-im/element-web,11871,92,47,22,4,7.750,0,1,3628,580,TypeScript,false,100.000,18,122,Communication
Elgg/Elgg,1657,3,3,1,0,1.811,2,7,5772,80,PHP,false,42.000,2,38,Communication
LukeSmithxyz/emailwiz,1986,27,13,5,0,13.595,3,53,2222,42,Shell,false,31.000,0,0,Communication
emqx/emqx,14952,139,48,20,3,9.296,0,0,4574,142,Erlang,false,100.000,12,307,Internet of Things (IoT)
CorentinTh/enclosed,1461,61,28,14,2,41.752,0,78,308,20,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1135,137,35,19,3,120.705,0,1,609,13,Python,false,100.000,7,291,Health and Fitness
engity-com/bifroest,50,6,3,2,0,120.000,1,10,361,6,Go,false,34.000,1,6,Remote Access
NuSkooler/enigma-bbs,588,9,7,5,1,15.306,0,123,3530,26,JavaScript,false,27.000,0,0,Communication
ente-io/ente,19863,521,255,174,9,26.230,0,0,969,198,Dart,false,100.000,22,1150,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,32,1,2656,16,Perl,false,42.000,3,7,Document Management
ergochat/ergo,2852,22,14,7,0,7.714,1,0,3363,54,Go,false,81.000,2,16,Communication
frappe/erpnext,25920,753,262,115,12,29.051,0,0,5133,633,Python,false,100.000,35,337,Resource Planning
erxes/erxes,3639,9,5,4,2,2.473,0,0,3150,154,TypeScript,false,82.000,12,168,Ticketing
KL-Psychological-Methodology/ESMira,17,1,0,0,0,58.824,29,6,2074,8,unknown,false,38.000,2,14,Miscellaneous
jonschoning/espial,843,3,0,0,0,3.559,18,34,2635,7,Haskell,false,10.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2298,70,36,26,5,30.461,0,0,3927,50,PHP,false,100.000,5,188,Customer Relationship Management (CRM)
etesync/server,1665,9,6,2,0,5.405,3,349,2776,23,Python,false,17.000,0,0,Calendar & Contacts
ether/etherpad-lite,17536,97,45,27,3,5.531,0,1,5206,306,TypeScript,false,100.000,4,21,Office Suites
evcc-io/evcc,4758,132,54,19,5,27.743,0,0,2029,398,Go,false,100.000,33,151,Internet of Things (IoT)
ever-co/ever-gauzy,3026,418,396,234,3,138.136,0,1,2216,90,TypeScript,false,100.000,7,51,Time Tracking
evergreen-library-system/Evergreen,137,2,1,0,0,14.599,8,2,5155,124,PLpgSQL,false,57.000,11,28,Document Management
evershopcommerce/evershop,5217,101,44,17,3,19.360,0,0,1513,38,JavaScript,false,100.000,2,45,E-commerce
jonashellmann/everydocs-core,266,7,3,1,0,26.316,1,19,2224,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5317,87,35,19,3,16.363,0,97,1492,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,972,35,17,11,2,36.008,0,8,226,4,HTML,false,57.000,2,8,"Money, Budgeting & Management"
thomas4019/expressa,445,3,1,1,0,6.742,2,193,3340,6,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,795,52,27,14,4,65.409,0,1,1714,10,Go,false,90.000,3,65,"Money, Budgeting & Management"
nymanjens/facto,271,9,6,5,0,33.210,1,3,3755,4,Scala,false,53.000,2,11,"Money, Budgeting & Management"
farmOS/farmOS,1082,11,7,4,1,10.166,0,22,4160,37,PHP,false,51.000,1,28,Resource Planning
fastenhealth/fasten-onprem,2309,40,16,13,2,17.324,0,7,1039,26,Go,false,55.000,1,1,Health and Fitness
