repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
alfio-event/alf.io,1507,4,1,0,0,2.654,13,8,4055,58,Java,false,29.000,1,6,Booking and Scheduling
Alfresco/alfresco-community-repo,178,1,1,1,0,5.618,2,1,1868,431,Java,false,60.000,10,55,Content Management Systems (CMS)
xyproto/algernon,2935,13,7,3,0,4.429,3,3,3828,14,Go,false,57.000,1,14,Web Servers
lanedirt/AliasVault,1317,93,41,23,6,70.615,0,0,459,2,C#,false,100.000,2,204,Password Managers
ampache/ampache,3698,21,5,3,0,5.679,3,4,4547,125,PHP,false,60.000,2,33,Media Streaming
melmothx/amusewiki,200,2,1,1,1,10.000,0,22,4202,13,Perl,false,32.000,1,1,Wikis
muety/anchr,343,5,3,1,0,14.577,4,10,3211,5,JavaScript,false,32.000,1,1,Miscellaneous
anonaddy/anonaddy,4029,73,36,24,6,18.119,0,18,2264,10,PHP,false,62.000,1,1,Communication
DaveStephens/ansible-nas,3547,40,14,8,0,11.277,1,111,2926,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,14858,156,88,27,8,10.499,0,47,1069,108,Go,false,68.000,0,0,Communication
antville/antville,84,1,0,0,0,11.905,16,92,3803,5,JavaScript,false,2.000,0,0,Blogging Platforms
anycable/anycable,2160,24,12,5,0,11.111,3,13,3285,30,Go,false,47.000,1,2,Communication
Mintplex-Labs/anything-llm,48547,1308,544,227,39,26.943,0,12,821,168,JavaScript,false,96.000,6,14,Generative Artificial Intelligence (GenAI)
apache/airflow,41823,526,214,108,12,12.577,0,0,3794,3429,Python,false,100.000,118,552,Automation
apache/solr,1462,24,16,10,1,16.416,0,0,1652,429,Java,false,95.000,16,103,Search Engines
oupala/apaxy,1899,4,1,0,0,2.106,8,327,4695,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4478,10,7,5,0,2.233,1,0,4588,112,JavaScript,false,73.000,4,15,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65202,635,293,139,20,9.739,0,13,1538,371,Dart,false,84.000,4,4,Task Management & To-do Lists
caronc/apprise,14365,245,116,66,8,17.055,0,9,2837,94,Python,false,84.000,3,7,Communication
appsmithorg/appsmith,37835,267,125,59,3,7.057,0,7,1890,338,TypeScript,false,82.000,6,8,Software Development
appwrite/appwrite,52550,552,260,106,17,10.504,0,4,2338,357,TypeScript,false,100.000,7,23,Software Development
aptabase/aptabase,1443,38,16,8,2,26.334,0,62,891,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,24896,307,127,67,17,12.331,0,105,3042,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,378,4,3,0,0,10.582,9,3,4800,97,Ruby,false,47.000,7,26,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2014,32,19,8,0,15.889,1,84,2526,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2388,8,3,2,1,3.350,0,6,5290,46,Elixir,false,52.000,1,1,Miscellaneous
asterisk/asterisk,2746,53,29,16,5,19.301,0,4,3796,241,C,false,80.000,11,32,Communication
Atheos/Atheos,561,7,2,1,1,12.478,0,89,2178,90,JavaScript,false,22.000,0,0,Software Development
atomicdata-dev/atomic-server,1349,18,8,4,0,13.343,2,49,1885,16,TypeScript,false,27.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,142,3,3,1,0,21.127,5,49,1003,2,Java,false,18.000,0,0,Document Management
advplyr/audiobookshelf,9939,378,189,92,10,38.032,0,7,1476,288,JavaScript,false,92.000,31,108,Media Streaming
izderadicka/audioserve,782,7,2,1,0,8.951,2,3,2796,10,Rust,false,52.000,2,35,Media Streaming
macarooni-man/auto-mcs,303,19,10,7,1,62.706,0,43,845,2,Python,false,37.000,0,0,Games
automatisch/automatisch,13060,182,75,34,3,13.936,0,0,1432,30,JavaScript,false,100.000,3,99,Automation
eldy/awstats,407,4,3,3,0,9.828,2,6,3671,54,Perl,false,44.000,1,6,Analytics
azimuttapp/azimutt,1966,29,12,5,1,14.751,0,56,1470,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3495,51,16,11,1,14.592,0,0,3411,57,PHP,false,95.000,4,117,Media Streaming
babybuddy/babybuddy,2469,24,16,10,2,9.721,0,21,2871,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1018,2,1,0,0,1.965,9,0,4394,238,PHP,false,63.000,7,18,Content Management Systems (CMS)
bagisto/bagisto,21175,1081,667,430,72,51.051,0,6,2549,217,PHP,false,100.000,4,20,E-commerce
karlomikus/bar-assistant,857,22,15,8,2,25.671,0,2,1064,6,PHP,false,85.000,1,42,Recipe Management
sabre-io/Baikal,2844,42,20,7,0,14.768,1,138,4935,60,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1477,52,27,7,1,35.207,0,2,539,10,Python,false,90.000,2,21,Time Tracking
mariocandela/beelzebub,1423,82,42,25,5,57.625,0,5,1212,5,Go,false,82.000,1,6,Miscellaneous
beetbox/beets,13788,113,49,19,0,8.196,1,2,5502,508,Python,false,90.000,8,85,Media Streaming
bencherdev/bencher,740,11,4,2,0,14.865,1,15,1864,15,MDX,false,36.000,1,66,Software Development
bewcloud/bewcloud,920,46,24,10,2,50.000,0,4,535,8,TypeScript,false,72.000,1,9,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,31,1235,1245,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8878,34,15,7,1,3.830,0,0,5579,220,JavaScript,false,95.000,15,181,Communication
bigcapitalhq/bigcapital,2912,19,10,6,2,6.525,0,61,1441,23,TypeScript,false,31.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,61,155,4904,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,578,20,11,4,0,34.602,1,100,2395,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,10,3,1,0,0,300.000,9,6,1009,2,Java,false,39.000,1,2,Pastebins
sjdonado/bit,55,7,3,0,0,127.273,8,147,1541,1,Crystal,false,7.000,0,0,URL Shorteners
bitcart/bitcart,700,16,7,6,0,22.857,1,10,2374,14,Python,false,43.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3365,133,41,19,4,39.525,0,63,700,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,275,1,1,0,0,3.636,9,282,2974,19,Python,false,5.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1865,9,7,5,0,4.826,1,225,4178,68,JavaScript,false,17.000,0,0,File Transfer
bitwarden/server,17098,203,107,53,4,11.873,0,2,3570,210,C#,false,100.000,29,57,Password Managers
blackcandy-org/blackcandy,3883,37,15,4,2,9.529,0,54,2764,6,Ruby,false,41.000,0,0,Media Streaming
blinkospace/blinko,5753,301,142,68,5,52.321,0,4,313,43,TypeScript,false,100.000,6,35,Note-taking & Editors
0xERR0R/blocky,5583,86,42,14,2,15.404,0,4,2127,67,Go,false,90.000,3,22,DNS
bludit/bludit,1350,10,2,0,0,7.407,8,23,3830,84,JavaScript,false,19.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,243,2,2,2,1,8.230,0,1,5311,27,C++,false,72.000,1,42,Video Surveillance
TheWicklowWolf/BookBounty,247,10,4,0,0,40.486,8,32,654,2,Python,false,13.000,0,0,Automation
Mozzo1000/booklogr,402,17,9,2,0,42.289,1,5,526,2,JavaScript,false,53.000,2,2,Document Management
booklore-app/booklore,4287,662,349,130,22,154.420,0,0,262,26,Java,false,100.000,11,121,Document Management
BookStackApp/BookStack,17285,211,91,49,6,12.207,0,0,3656,183,PHP,false,100.000,1,35,Wikis
bookwyrm-social/bookwyrm,2518,28,20,11,2,11.120,0,9,2045,116,Python,false,65.000,5,38,Document Management
evroon/bracket,1393,25,5,2,0,17.947,3,3,997,11,Python,false,60.000,4,22,Polls and Events
ndom91/briefkasten,1103,18,10,4,1,16.319,0,116,1216,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6981,76,34,21,5,10.887,0,8,2936,174,C#,false,72.000,4,5,"Money, Budgeting & Management"
georgemandis/bubo-rss,215,4,3,2,1,18.605,0,224,2105,4,TypeScript,false,22.000,0,0,Feed Readers
buddypress/BuddyPress,236,2,1,0,0,8.475,10,135,4524,18,PHP,false,7.000,0,0,Communication
Budibase/budibase,26676,1529,1354,304,18,57.317,0,0,2278,103,TypeScript,false,100.000,13,853,Software Development
bugsink/bugsink,1017,100,49,35,4,98.328,0,0,377,7,Python,false,100.000,1,19,Ticketing
bugzilla/bugzilla,783,13,7,5,1,16.603,0,343,4191,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6837,37,18,9,0,5.412,2,63,3592,71,Python,false,25.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9008,170,90,45,3,18.872,0,14,2204,42,Python,false,80.000,4,91,Web Servers
bytebase/bytebase,12931,132,59,22,1,10.208,0,0,1679,95,Go,false,100.000,14,303,Database Management
jordan-dalby/ByteStash,1723,66,35,15,1,38.305,0,22,320,13,TypeScript,false,62.000,1,8,Pastebins
caddyserver/caddy,66545,720,369,175,24,10.820,0,0,3884,349,Go,false,100.000,17,37,Web Servers
calcom/cal.com,37834,485,260,104,15,12.819,0,0,1624,822,TypeScript,false,100.000,57,299,Booking and Scheduling
janeczku/calibre-web,15410,302,137,63,14,19.598,0,7,3683,238,Fluent,false,84.000,1,4,Document Management
kovidgoyal/calibre,22320,248,117,65,9,11.111,0,1,4479,347,Python,false,100.000,12,93,Document Management
instructure/canvas-lms,6169,55,25,7,1,8.916,0,0,5327,400,Ruby,false,100.000,82,806,Learning and Courses
IceWhaleTech/CasaOS,31506,497,221,110,15,15.775,0,27,1437,26,Go,false,74.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9259,84,40,22,3,9.072,0,1,3807,44,Go,false,96.000,1,12,Communication
chamilo/chamilo-lms,874,5,2,0,0,5.721,10,0,4539,74,PHP,false,67.000,5,289,Learning and Courses
dgtlmoon/changedetection.io,26393,589,198,86,10,22.317,0,3,1678,106,Python,false,100.000,2,24,Automation
TheWicklowWolf/ChannelTube,237,12,5,2,1,50.633,0,4,683,2,Python,false,58.000,1,4,Media Management
chartbrew/chartbrew,3407,24,14,9,1,7.044,0,6,2195,20,JavaScript,false,75.000,1,28,Database Management
chartdb/chartdb,18548,1023,820,186,21,55.154,0,0,393,67,TypeScript,false,100.000,3,55,Database Management
chaskiq/chaskiq,3396,15,7,4,1,4.417,0,319,2653,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25148,416,196,88,11,16.542,0,0,2211,287,Ruby,false,100.000,14,108,Communication
chevereto/chevereto,772,24,9,5,0,31.088,1,44,1006,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,363,38,26,19,7,104.683,0,0,1016,11,Rust,false,100.000,3,25,URL Shorteners
chibisafe/chibisafe,2380,120,34,16,2,50.420,0,58,3154,55,TypeScript,false,56.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,811,17,6,3,0,20.962,3,42,1876,15,Python,false,27.000,0,0,Automation
devrsi0n/chirpy,582,1,0,0,0,1.718,19,63,1373,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,1955,39,16,9,2,19.949,0,5,1121,16,TypeScript,false,71.000,2,18,Communication
rhee876527/chiyogami,56,5,4,1,0,89.286,3,3,213,1,HTML,false,48.000,1,16,Pastebins
Wingysam/Christmas-Community,370,6,3,3,1,16.216,0,59,1449,29,TypeScript,false,28.000,0,0,Polls and Events
xenocrat/chyrp-lite,450,8,4,3,0,17.778,1,12,4124,14,PHP,false,34.000,2,2,Blogging Platforms
ckan/ckan,4810,35,17,7,0,7.277,1,4,5044,316,Python,false,65.000,6,23,Archiving and Digital Preservation (DP)
ClaperCo/Claper,618,21,12,9,3,33.981,0,9,1137,18,Elixir,false,57.000,4,6,Polls and Events
clearflask/clearflask,382,7,3,3,0,18.325,1,37,1491,3,TypeScript,false,18.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,125,5,4,1,0,40.000,4,4,2703,30,JavaScript,false,48.000,1,14,Media Streaming
ipv6rslimited/cloudseeder,166,5,4,4,0,30.120,2,84,492,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4183,82,50,23,1,19.603,0,0,1971,77,TypeScript,false,100.000,11,71,Database Management
magicbug/cloudlog,520,8,1,0,0,15.385,7,7,5243,102,PHP,false,37.000,3,79,Miscellaneous
cloudreve/cloudreve,24764,416,136,58,13,16.799,0,0,2767,55,Go,false,100.000,3,31,File Transfer & Synchronization
farfalleflickan/cmyflix,178,2,1,0,0,11.236,9,33,1341,1,C,false,13.000,0,0,Media Streaming
cncjs/cncjs,2452,16,6,3,2,6.525,0,23,3664,42,JavaScript,false,43.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,484,9,4,1,0,18.595,3,2,1686,15,PHP,false,62.000,2,28,Content Management Systems (CMS)
coder/code-server,73660,545,252,113,9,7.399,0,4,2378,248,TypeScript,false,98.000,4,17,Software Development
coder/coder,10810,265,97,34,4,24.514,0,0,1350,214,Go,false,100.000,39,311,Software Development
colanode/colanode,3457,166,66,45,5,48.019,0,0,400,4,TypeScript,false,100.000,1,18,Groupware
collectiveaccess/providence,335,4,2,1,0,11.940,3,57,4857,49,PHP,false,18.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3168,33,14,6,1,10.417,0,0,4548,95,Java,false,95.000,2,90,Feed Readers
ComposioHQ/composio,25689,252,146,63,9,9.810,0,0,556,18,TypeScript,false,100.000,7,50,Software Development
concretecms/concretecms,806,1,1,1,0,1.241,6,4,4150,265,PHP,false,50.000,5,153,Content Management Systems (CMS)
contao/contao,385,4,2,2,0,10.390,6,0,2575,110,PHP,false,72.000,11,113,Content Management Systems (CMS)
conversejs/converse.js,3161,11,7,4,1,3.480,0,3,4791,290,JavaScript,false,71.000,8,63,Communication
C4illin/ConvertX,7728,803,491,329,32,103.908,0,7,512,21,TypeScript,false,100.000,6,73,Miscellaneous
convos-chat/convos,1121,7,4,1,1,6.244,0,207,4293,29,Perl,false,22.000,0,0,Communication
9001/copyparty,28429,9826,3458,1693,228,345.633,0,1,2290,62,Python,false,100.000,33,185,File Transfer
coralproject/talk,1953,6,1,0,0,3.072,11,6,3227,69,TypeScript,false,43.000,3,14,Communication
coreshop/CoreShop,287,1,1,1,1,3.484,0,5,3822,77,PHP,false,52.000,4,9,E-commerce
cortezaproject/corteza,1876,30,11,8,0,15.991,1,21,2295,31,Go,false,37.000,2,9,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5070,94,46,24,3,18.540,0,149,933,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,0,0,0,2.755,29,115,3849,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5753,28,11,5,1,4.867,0,0,4844,88,JavaScript,false,95.000,7,113,Analytics
craftcms/cms,3468,9,6,3,0,2.595,1,0,3139,239,PHP,false,77.000,6,161,Content Management Systems (CMS)
cryptpad/cryptpad,6814,122,39,23,1,17.904,0,7,3958,134,JavaScript,false,72.000,1,3,Office Suites
cstate/cstate,2754,14,6,2,0,5.084,2,33,3063,64,HTML,false,27.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,621,4104,4172,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1349,24,9,6,0,17.791,2,0,1824,116,C,false,85.000,7,36,Miscellaneous
gchq/CyberChef,32332,287,134,52,6,8.877,0,27,3199,186,JavaScript,false,74.000,1,2,Miscellaneous
cypht-org/cypht,1153,12,4,2,0,10.408,2,1,4217,96,PHP,false,66.000,14,126,Communication
cyrusimap/cyrus-imapd,598,8,2,2,0,13.378,4,3,3394,104,C,false,52.000,6,177,Communication
calzoneman/sync,1533,9,6,2,1,5.871,0,191,4581,26,JavaScript,false,27.000,0,0,Media Streaming
dagu-org/dagu,2562,93,31,15,2,36.300,0,3,1228,52,Go,false,90.000,2,78,Automation
emanuelef/daily-stars-explorer,247,11,7,4,0,44.534,2,5,710,2,JavaScript,false,57.000,1,14,Analytics
PhiTux/DailyTxT,299,10,4,1,0,33.445,6,47,1725,7,Vue,false,18.000,0,0,Note-taking & Editors
webreaper/damselfly,1690,17,7,4,2,10.059,0,237,2164,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1866,6,3,2,1,3.215,0,254,1113,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,22392,356,135,74,12,15.899,0,1,1646,151,Vue,false,100.000,5,14,Personal Dashboards
balzack/databag,1296,29,8,6,0,22.377,1,18,1351,13,TypeScript,false,45.000,2,28,Communication
securitybunker/databunker,1328,12,6,2,0,9.036,2,7,2094,5,Go,false,43.000,1,2,Database Management
simonw/datasette,10303,74,30,18,5,7.182,0,48,2871,78,Python,false,46.000,0,0,Database Management
tchapi/davis,507,12,6,2,1,23.669,0,1,2134,12,PHP,false,73.000,2,6,Calendar & Contacts
mguessan/davmail,653,6,4,2,0,9.188,4,1,2637,1,Java,false,54.000,1,6,Communication
Freika/dawarich,6560,635,159,124,12,96.799,0,5,526,34,Ruby,false,100.000,2,64,Maps and Global Positioning System (GPS)
debops/debops,1340,10,6,5,1,7.463,0,308,2928,158,Jinja,false,27.000,0,0,Communication
depayfi/widgets,103,0,0,0,0,0.000,63,35,1798,6,JavaScript,false,6.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13630,51,27,15,0,3.742,1,71,5466,368,Ruby,false,30.000,0,0,Communication
MichaIng/DietPi,5469,71,33,17,2,12.982,0,7,3824,114,Shell,false,80.000,3,158,Self-hosting Solutions
langgenius/dify,112821,3539,1525,772,120,31.368,0,0,874,958,TypeScript,false,100.000,97,460,Software Development
DirectoryLister/DirectoryLister,2403,16,5,2,0,6.658,3,7,5311,42,PHP,false,38.000,2,6,File Transfer
directus/directus,32214,410,174,63,13,12.727,0,5,4647,462,TypeScript,false,100.000,17,57,Database Management
Cybrarist/Discount-Bandit,492,19,9,4,1,38.618,0,70,788,4,PHP,false,31.000,0,0,Automation
discourse/discourse,44960,313,140,61,7,6.962,0,0,4616,946,Ruby,false,100.000,52,533,Communication
dittofeed/dittofeed,2451,37,23,8,1,15.096,0,3,1067,24,TypeScript,false,80.000,2,85,Automation
DjangoCRM/django-crm,370,37,15,3,1,100.000,0,0,435,15,Python,false,95.000,7,62,Customer Relationship Management (CRM)
django-wiki/django-wiki,1888,8,5,1,0,4.237,1,123,4794,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,873,11,6,3,1,12.600,0,0,3790,53,JavaScript,false,91.000,3,47,Polls and Events
docat-org/docat,866,8,7,3,1,9.238,0,69,2124,20,TypeScript,false,27.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17005,191,81,45,12,11.232,0,14,3810,323,Shell,false,78.000,4,11,Communication
GhostWriters/DockSTARTer,2465,24,13,6,1,9.736,0,2,2656,74,Shell,false,85.000,3,66,Self-hosting Solutions
docmost/docmost,17062,476,210,90,12,27.898,0,0,760,37,TypeScript,false,100.000,4,23,Wikis
suitenumerique/docs,13470,380,281,218,25,28.211,0,0,601,51,Python,false,100.000,13,48,Note-taking & Editors
eikek/docspell,1903,75,58,9,2,39.411,0,0,2239,41,Elm,false,100.000,3,31,Document Management
documenso/documenso,11540,141,58,31,2,12.218,0,2,904,125,TypeScript,false,100.000,7,45,Document Management
documize/community,2282,6,3,2,0,2.629,4,244,3412,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,9727,145,61,37,3,14.907,0,0,791,4,Ruby,false,100.000,2,40,Document Management
dokuwiki/dokuwiki,4398,27,13,9,2,6.139,0,0,5720,592,PHP,false,87.000,3,6,Wikis
Dolibarr/dolibarr,6461,142,46,24,5,21.978,0,0,5181,718,PHP,false,100.000,39,647,Resource Planning
lissy93/domain-locker,306,18,13,6,2,58.824,0,36,331,4,TypeScript,false,37.000,0,0,Miscellaneous
DOMjudge/domjudge,814,2,2,1,0,2.457,2,0,4381,74,PHP,false,68.000,5,14,Miscellaneous
domoticz/domoticz,3608,12,5,3,0,3.326,1,2,3670,384,C++,false,66.000,4,34,Internet of Things (IoT)
donetick/donetick,1062,96,35,19,4,90.395,0,25,428,12,Go,false,62.000,1,6,Task Management & To-do Lists
dovecot/core,1102,15,7,5,2,13.612,0,0,3554,110,C,false,91.000,5,160,Communication
DarrenOfficial/dpaste,577,6,4,2,1,10.399,0,55,5267,31,Python,false,28.000,0,0,Pastebins
corecode/dma,248,7,3,1,1,28.226,0,157,5039,33,C,false,22.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1658,16,10,6,0,9.650,2,13,3777,22,Shell,false,43.000,3,7,Software Development
Drop-OSS/drop,454,138,86,50,4,303.965,0,2,329,12,Vue,false,100.000,10,43,Games
teleclimber/Dropserver,70,2,0,0,0,28.571,19,66,2412,2,Go,false,4.000,0,0,Self-hosting Solutions
apache/druid,13812,32,13,7,1,2.317,0,0,4696,655,Java,false,95.000,20,67,Analytics
DSpace/DSpace,998,6,4,2,0,6.012,3,7,4917,241,Java,false,42.000,9,30,Document Management
filipecarneiro/ELabel,31,1,0,0,0,32.258,26,77,642,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3849,54,34,23,4,14.030,0,6,3932,94,PHP,false,86.000,1,13,Booking and Scheduling
easy-wi/developer,239,2,0,0,0,8.368,19,128,4396,42,PHP,false,4.000,0,0,Games
eclipse-che/che,7073,13,4,2,1,1.838,0,5,3812,163,TypeScript,false,58.000,3,5,Software Development
jortilles/EDA,160,7,3,2,0,43.750,1,0,2070,13,TypeScript,false,64.000,1,9,Analytics
EGroupware/egroupware,275,3,2,1,0,10.909,5,0,3399,31,PHP,false,72.000,5,245,Groupware
processone/ejabberd,6404,48,21,8,3,7.495,0,3,5684,155,Erlang,false,80.000,6,49,Communication
elabftw/elabftw,1145,16,9,4,1,13.974,0,6,4644,51,PHP,false,71.000,2,52,Content Management Systems (CMS)
elastic/elasticsearch,73691,357,145,72,12,4.845,0,0,5684,3830,Java,false,100.000,115,740,Search Engines
element-hq/element-web,12029,90,33,17,3,7.482,0,0,3695,585,TypeScript,false,100.000,18,131,Communication
Elgg/Elgg,1664,4,1,1,0,2.404,5,0,5839,80,PHP,false,72.000,2,52,Communication
LukeSmithxyz/emailwiz,2046,42,8,5,0,20.528,1,120,2289,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15182,118,49,17,3,7.772,0,3,4641,143,Erlang,false,90.000,11,450,Internet of Things (IoT)
CorentinTh/enclosed,1594,52,18,6,0,32.622,2,41,375,21,TypeScript,false,31.000,0,0,File Transfer
joaovitoriasilva/endurain,1278,66,19,9,2,51.643,0,13,676,23,Python,false,65.000,4,68,Health and Fitness
engity-com/bifroest,54,2,2,1,1,37.037,0,0,428,7,Go,false,74.000,2,7,Remote Access
NuSkooler/enigma-bbs,597,4,2,0,0,6.700,7,21,3597,26,JavaScript,false,19.000,2,2,Communication
ente-io/ente,21452,670,325,162,17,31.233,0,0,1036,228,Dart,false,100.000,27,858,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,34,3,2723,16,Perl,false,40.000,3,29,Document Management
ergochat/ergo,2896,21,10,4,1,7.251,0,15,3430,53,Go,false,47.000,1,3,Communication
frappe/erpnext,28045,650,261,114,8,23.177,0,0,5200,649,Python,false,100.000,39,396,Resource Planning
erxes/erxes,3676,20,9,3,0,5.441,4,0,3217,153,TypeScript,false,81.000,8,126,Ticketing
KL-Psychological-Methodology/ESMira,18,1,0,0,0,55.556,18,0,2141,8,unknown,false,54.000,4,10,Miscellaneous
jonschoning/espial,857,9,6,3,0,10.502,3,101,2702,7,Haskell,false,17.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2452,72,40,17,4,29.364,0,0,3994,50,PHP,false,100.000,5,81,Customer Relationship Management (CRM)
ether/etherpad-lite,17696,103,44,22,7,5.821,0,2,5273,308,TypeScript,false,100.000,8,54,Office Suites
evcc-io/evcc,5211,152,52,18,6,29.169,0,0,2096,421,Go,false,100.000,29,155,Internet of Things (IoT)
ever-co/ever-gauzy,3166,56,32,20,4,17.688,0,3,2283,90,TypeScript,false,90.000,6,29,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,75,4,5222,125,PLpgSQL,false,40.000,16,72,Document Management
evershopcommerce/evershop,5659,348,299,254,4,61.495,0,24,1580,38,JavaScript,false,72.000,1,7,E-commerce
jonashellmann/everydocs-core,284,12,5,3,0,42.254,5,17,2291,1,Ruby,false,28.000,1,2,Document Management
evidence-dev/evidence,5512,88,48,22,6,15.965,0,35,1559,64,JavaScript,false,58.000,0,0,Database Management
tanq16/expenseowl,1149,66,34,11,2,57.441,0,29,293,6,HTML,false,60.000,1,1,"Money, Budgeting & Management"
thomas4019/expressa,446,1,0,0,0,2.242,16,260,3407,6,JavaScript,false,2.000,0,0,Content Management Systems (CMS)
