repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
IceWhaleTech/CasaOS,32646,323,155,79,9,9.894,0,135,1545,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9645,94,46,24,2,9.746,0,1,3915,45,Go,false,92.000,2,9,Communication
dgtlmoon/changedetection.io,29315,508,182,117,10,17.329,0,3,1786,112,Python,false,98.000,3,20,Automation
TheWicklowWolf/ChannelTube,270,11,7,3,0,40.741,2,10,791,2,Python,false,41.000,1,1,Media Management
chartbrew/chartbrew,3531,47,36,32,1,13.311,0,1,2303,20,JavaScript,false,100.000,1,22,Database Management
chartdb/chartdb,20607,341,160,90,7,16.548,0,0,501,67,TypeScript,false,100.000,2,40,Database Management
chatwoot/chatwoot,26547,523,344,124,24,19.701,0,0,2319,309,Ruby,false,100.000,18,83,Communication
chevereto/chevereto,845,38,27,15,1,44.970,0,9,1114,5,PHP,false,60.000,1,1,Photo Galleries
SinTan1729/chhoto-url,658,43,19,9,3,65.350,0,17,1124,12,Rust,false,47.000,1,2,URL Shorteners
chibisafe/chibisafe,2521,27,11,7,1,10.710,0,0,3262,60,TypeScript,false,95.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,842,10,2,0,0,11.876,10,10,1984,17,Python,false,29.000,2,3,Automation
devrsi0n/chirpy,589,5,1,0,0,8.489,9,171,1481,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2144,22,12,8,0,10.261,2,1,1229,16,TypeScript,false,67.000,2,7,Communication
rhee876527/chiyogami,67,2,0,0,0,29.851,16,9,321,1,HTML,false,26.000,1,8,Pastebins
Wingysam/Christmas-Community,395,9,5,3,0,22.785,3,69,1557,30,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,465,2,1,0,0,4.301,12,5,4232,14,PHP,false,43.000,1,13,Blogging Platforms
ckan/ckan,4909,29,11,6,0,5.908,1,0,5152,302,Python,false,85.000,8,28,Archiving and Digital Preservation (DP)
ClaperCo/Claper,677,21,8,4,2,31.019,0,12,1245,21,Elixir,false,57.000,2,7,Polls and Events
clearflask/clearflask,401,9,3,3,1,22.444,0,0,1599,4,TypeScript,false,82.000,3,241,Polls and Events
MacWarrior/clipbucket-v5,139,4,2,2,0,28.777,5,6,2811,29,JavaScript,false,52.000,2,26,Media Streaming
Sathvik-Rao/ClipCascade,1291,90,59,40,5,69.713,0,134,473,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,176,2,2,1,0,11.364,6,192,600,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4490,94,43,22,5,20.935,0,0,2079,79,TypeScript,false,100.000,13,72,Database Management
magicbug/cloudlog,538,3,1,0,0,5.576,7,1,5351,102,PHP,false,57.000,1,54,Miscellaneous
cloudreve/cloudreve,26236,715,165,71,7,27.253,0,6,2875,57,Go,false,94.000,2,5,File Transfer & Synchronization
farfalleflickan/cmyflix,182,0,0,0,0,0.000,40,0,1449,1,C,false,52.000,1,2,Media Streaming
cncjs/cncjs,2510,23,12,6,1,9.163,0,131,3772,42,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,639,128,20,7,1,200.313,0,0,1794,15,PHP,false,95.000,1,51,Content Management Systems (CMS)
coder/code-server,75431,622,249,134,29,8.246,0,7,2486,253,TypeScript,false,91.000,5,14,Software Development
coder/coder,11775,292,150,96,11,24.798,0,0,1458,232,Go,false,100.000,41,305,Software Development
colanode/colanode,4181,60,31,19,3,14.351,0,35,508,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,349,1,0,0,0,2.865,16,0,4965,50,PHP,false,54.000,2,9,Archiving and Digital Preservation (DP)
Athou/commafeed,3306,32,14,10,0,9.679,1,0,4656,96,Java,false,85.000,4,92,Feed Readers
ComposioHQ/composio,26211,136,54,33,4,5.189,0,0,664,29,TypeScript,false,100.000,11,223,Software Development
concretecms/concretecms,821,5,4,2,1,6.090,0,16,4258,264,PHP,false,34.000,2,6,Content Management Systems (CMS)
contao/contao,393,3,0,0,0,7.634,16,0,2683,116,PHP,false,64.000,10,144,Content Management Systems (CMS)
conversejs/converse.js,3191,8,3,1,0,2.507,1,5,4899,292,JavaScript,false,44.000,3,8,Communication
C4illin/ConvertX,12559,2995,2753,2644,174,238.474,0,4,620,24,TypeScript,false,100.000,3,26,Miscellaneous
convos-chat/convos,1143,8,1,0,0,6.999,11,315,4401,29,Perl,false,7.000,0,0,Communication
cooklang/CookCLI,1045,37,13,6,0,35.407,2,6,1795,25,Rust,false,65.000,7,45,Recipe Management
9001/copyparty,39270,3034,721,282,34,77.260,0,1,2398,88,Python,false,100.000,10,91,File Transfer
coralproject/talk,1965,4,4,1,1,2.036,0,0,3335,69,TypeScript,false,82.000,3,37,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,41,4,3930,77,PHP,false,40.000,2,59,E-commerce
cortezaproject/corteza,1933,25,11,3,1,12.933,0,13,2403,33,Go,false,57.000,1,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5431,194,168,154,1,35.721,0,3,1041,17,JavaScript,false,92.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,367,3,0,0,0,8.174,15,70,3957,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5803,25,12,1,0,4.308,5,2,4952,90,JavaScript,false,75.000,11,112,Analytics
craftcms/cms,3523,24,7,3,2,6.812,0,1,3247,239,PHP,false,85.000,4,92,Content Management Systems (CMS)
jhuckaby/Cronicle,5272,78,41,17,2,14.795,0,0,3633,11,JavaScript,false,100.000,2,7,Automation
cryptpad/cryptpad,7158,100,56,34,3,13.970,0,55,4066,134,JavaScript,false,66.000,0,0,Office Suites
cstate/cstate,2809,28,12,6,2,9.968,0,19,3171,65,HTML,false,45.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,729,4212,4280,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1448,37,15,9,0,25.552,1,1,1932,122,C,false,75.000,6,46,Miscellaneous
gchq/CyberChef,33480,343,140,67,8,10.245,0,135,3307,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1382,36,20,6,1,26.049,0,9,4325,98,PHP,false,65.000,4,33,Communication
cyrusimap/cyrus-imapd,613,4,2,0,0,6.525,7,0,3502,105,C,false,67.000,6,229,Communication
calzoneman/sync,1545,3,2,1,0,1.942,1,42,4689,26,JavaScript,false,18.000,0,0,Media Streaming
dagu-org/dagu,2923,80,46,10,1,27.369,0,0,1336,56,Go,false,100.000,3,53,Automation
emanuelef/daily-stars-explorer,298,16,8,3,0,53.691,2,0,818,2,JavaScript,false,77.000,1,13,Analytics
PhiTux/DailyTxT,361,26,14,4,0,72.022,1,0,1833,5,Svelte,false,81.000,2,18,Note-taking & Editors
webreaper/damselfly,1721,15,6,3,1,8.716,0,345,2272,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1882,5,1,1,0,2.657,4,362,1221,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,23398,318,145,68,10,13.591,0,40,1754,155,Vue,false,68.000,0,0,Personal Dashboards
balzack/databag,1370,23,8,6,1,16.788,0,41,1459,14,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1373,30,4,3,1,21.850,0,42,2202,5,Go,false,36.000,0,0,Database Management
simonw/datasette,10604,86,41,22,4,8.110,0,6,2979,80,Python,false,86.000,1,11,Database Management
tchapi/davis,589,23,13,10,1,39.049,0,47,2242,13,PHP,false,41.000,0,0,Calendar & Contacts
mguessan/davmail,683,8,3,2,0,11.713,1,18,2745,1,Java,false,28.000,1,15,Communication
Freika/dawarich,7481,230,74,36,6,30.745,0,4,634,36,Ruby,false,100.000,1,33,Maps and Global Positioning System (GPS)
debops/debops,1356,6,4,2,1,4.425,0,23,3036,158,Jinja,false,34.000,1,2,Communication
depayfi/widgets,121,1,1,0,0,8.264,13,29,1906,6,JavaScript,false,17.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13830,30,7,1,0,2.169,6,179,5574,366,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5728,84,46,30,0,14.665,1,4,3932,117,Shell,false,80.000,4,47,Self-hosting Solutions
langgenius/dify,122192,3191,1696,971,123,26.115,0,0,982,1089,TypeScript,false,100.000,100,488,Software Development
DirectoryLister/DirectoryLister,2463,27,11,3,0,10.962,3,31,5419,43,PHP,false,31.000,0,0,File Transfer
directus/directus,33739,313,134,72,11,9.277,0,0,4755,472,TypeScript,false,100.000,14,46,Database Management
Cybrarist/Discount-Bandit,592,29,5,4,1,48.986,0,7,896,4,PHP,false,52.000,2,3,Automation
discourse/discourse,45807,261,114,54,5,5.698,0,0,4724,967,Ruby,false,100.000,59,627,Communication
dittofeed/dittofeed,2575,39,11,4,1,15.146,0,3,1175,27,TypeScript,false,75.000,2,21,Automation
DjangoCRM/django-crm,460,26,12,6,1,56.522,0,0,543,23,Python,false,95.000,5,44,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,1,1,0,0,0.527,12,68,4902,118,Python,false,5.000,0,0,Wikis
jhpyle/docassemble,907,9,3,1,0,9.923,5,44,3898,53,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,876,3,2,1,0,3.425,2,177,2232,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17601,209,78,30,9,11.874,0,3,3918,327,Shell,false,94.000,2,9,Communication
GhostWriters/DockSTARTer,2505,17,10,3,1,6.786,0,0,2764,75,Shell,false,91.000,3,45,Self-hosting Solutions
docmost/docmost,18249,344,159,73,10,18.850,0,4,868,42,TypeScript,false,100.000,1,21,Wikis
suitenumerique/docs,15104,328,176,109,7,21.716,0,1,709,56,Python,false,100.000,8,99,Note-taking & Editors
eikek/docspell,1967,21,9,4,1,10.676,0,1,2347,41,Elm,false,77.000,2,6,Document Management
documenso/documenso,12055,153,78,42,5,12.692,0,0,1012,139,TypeScript,false,100.000,19,106,Document Management
documize/community,2347,10,6,3,1,4.261,0,90,3520,27,JavaScript,false,27.000,0,0,Wikis
docusealco/docuseal,11025,152,65,36,7,13.787,0,3,899,4,Ruby,false,100.000,2,62,Document Management
dokuwiki/dokuwiki,4489,30,16,8,3,6.683,0,15,5828,598,PHP,false,51.000,5,20,Wikis
Dolibarr/dolibarr,6751,92,38,14,3,13.628,0,0,5289,752,PHP,false,100.000,56,951,Resource Planning
lissy93/domain-locker,1011,535,86,27,2,529.179,0,24,439,5,TypeScript,false,72.000,1,8,Miscellaneous
DOMjudge/domjudge,847,10,3,1,0,11.806,2,2,4489,75,PHP,false,62.000,7,99,Miscellaneous
domoticz/domoticz,3691,15,10,4,0,4.064,2,4,3778,386,C++,false,61.000,5,74,Internet of Things (IoT)
donetick/donetick,1587,85,32,18,2,53.560,0,18,536,15,Go,false,60.000,1,1,Task Management & To-do Lists
dovecot/core,1148,14,5,4,1,12.195,0,0,3662,112,C,false,86.000,6,99,Communication
DarrenOfficial/dpaste,585,4,1,1,0,6.838,5,163,5375,31,Python,false,12.000,0,0,Pastebins
corecode/dma,255,2,0,0,0,7.843,22,49,5147,34,C,false,10.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1725,27,9,7,1,15.652,0,62,3885,22,Shell,false,35.000,0,0,Software Development
Drop-OSS/drop,558,22,10,4,1,39.427,0,18,437,17,Vue,false,47.000,3,9,Games
teleclimber/Dropserver,76,1,0,0,0,13.158,28,48,2520,2,Go,false,8.000,0,0,Self-hosting Solutions
apache/druid,13898,32,13,7,4,2.302,0,0,4804,663,Java,false,95.000,20,80,Analytics
DSpace/DSpace,1032,13,7,2,0,12.597,3,0,5025,248,Java,false,81.000,15,220,Document Management
filipecarneiro/ELabel,34,2,0,0,0,58.824,17,185,750,4,JavaScript,false,4.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3989,35,15,8,1,8.774,0,80,4040,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,241,0,0,0,0,0.000,30,236,4504,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1564,266,77,39,6,170.077,0,3,273,13,Go,false,100.000,3,119,Blogging Platforms
eclipse-che/che,7102,9,4,1,0,1.267,6,6,3920,167,TypeScript,false,44.000,2,4,Software Development
jortilles/EDA,172,2,0,0,0,11.628,14,0,2178,15,TypeScript,false,64.000,4,188,Analytics
EGroupware/egroupware,281,5,3,2,0,17.794,4,0,3507,30,PHP,false,72.000,3,187,Groupware
processone/ejabberd,6509,31,12,6,1,4.763,0,0,5792,156,Erlang,false,95.000,4,54,Communication
elabftw/elabftw,1221,21,11,7,0,17.199,2,7,4752,51,PHP,false,47.000,2,3,Content Management Systems (CMS)
elastic/elasticsearch,75673,266,123,61,15,3.515,0,0,5792,3910,Java,false,100.000,131,853,Search Engines
element-hq/element-web,12378,96,48,22,1,7.756,0,0,3803,588,TypeScript,false,100.000,20,194,Communication
Elgg/Elgg,1674,5,2,0,0,2.987,8,30,5947,80,PHP,false,13.000,0,0,Communication
LukeSmithxyz/emailwiz,2096,12,4,4,1,5.725,0,228,2397,41,Shell,false,26.000,0,0,Communication
emqx/emqx,15710,196,69,39,7,12.476,0,2,4749,143,Erlang,false,100.000,9,229,Internet of Things (IoT)
CorentinTh/enclosed,1823,92,26,16,6,50.466,0,149,483,22,TypeScript,false,42.000,0,0,File Transfer
joaovitoriasilva/endurain,1559,70,51,20,1,44.901,0,2,784,31,Python,false,100.000,4,92,Health and Fitness
engity-com/bifroest,67,3,2,0,0,44.776,8,0,536,6,Go,false,63.000,1,16,Remote Access
NuSkooler/enigma-bbs,612,7,5,2,0,11.438,6,85,3705,28,JavaScript,false,12.000,0,0,Communication
ente-io/ente,23330,534,284,154,23,22.889,0,0,1144,262,Dart,false,100.000,23,1445,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,74,0,2831,16,Perl,false,52.000,2,6,Document Management
ergochat/ergo,2993,38,29,7,1,12.696,0,4,3538,53,Go,false,72.000,1,10,Communication
frappe/erpnext,30628,517,237,117,15,16.880,0,0,5308,683,Python,false,100.000,36,490,Resource Planning
erxes/erxes,3866,124,6,3,0,32.074,3,0,3325,174,TypeScript,false,85.000,21,98,Ticketing
KL-Psychological-Methodology/ESMira,22,4,2,1,0,181.818,4,16,2249,8,unknown,false,24.000,2,8,Miscellaneous
jonschoning/espial,870,4,2,1,0,4.598,3,209,2810,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2688,66,19,10,1,24.554,0,0,4102,53,PHP,false,95.000,4,94,Customer Relationship Management (CRM)
ether/etherpad-lite,17990,94,41,20,5,5.225,0,0,5381,312,TypeScript,false,100.000,3,21,Office Suites
evcc-io/evcc,5886,150,80,45,6,25.484,0,0,2204,483,Go,false,100.000,40,144,Internet of Things (IoT)
