repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
bagisto/bagisto,19998,699,258,175,24,34.953,0,11,2511,213,PHP,false,91.000,1,19,E-commerce
karlomikus/bar-assistant,830,26,15,6,1,31.325,0,5,1026,6,PHP,false,71.000,1,15,Recipe Management
sabre-io/Baikal,2796,42,14,9,2,15.021,0,100,4897,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1312,51,23,10,1,38.872,0,2,501,9,Python,false,86.000,2,16,Time Tracking
mariocandela/beelzebub,1325,146,59,40,3,110.189,0,2,1174,5,Go,false,100.000,2,7,Miscellaneous
beetbox/beets,13659,111,58,32,3,8.127,0,6,5464,503,Python,false,100.000,7,108,Media Streaming
bencherdev/bencher,722,11,6,2,1,15.235,0,10,1826,14,MDX,false,57.000,2,17,Software Development
bewcloud/bewcloud,853,117,32,20,15,137.163,0,0,497,8,TypeScript,false,100.000,1,3,File Transfer & Synchronization
knrdl/bicimon,60,2,1,1,0,33.333,6,1197,1207,1,HTML,false,12.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8854,40,24,14,4,4.518,0,0,5541,220,JavaScript,false,100.000,15,203,Communication
bigcapitalhq/bigcapital,2888,39,13,6,1,13.504,0,23,1403,23,TypeScript,false,51.000,1,14,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,1,0,0,0,4.545,23,117,4866,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,551,21,12,6,1,38.113,0,62,2357,10,Rust,false,35.000,0,0,Pastebins
querwurzel/BinPastes,7,2,2,2,0,285.714,1,48,971,2,Java,false,18.000,0,0,Pastebins
sjdonado/bit,41,7,3,2,0,170.732,1,109,1503,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,686,20,10,7,1,29.155,0,9,2336,14,Python,false,57.000,1,16,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3201,62,28,15,3,19.369,0,25,662,28,Go,false,50.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,274,2,2,1,0,7.299,2,244,2936,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1854,11,6,3,0,5.933,3,187,4140,68,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,16887,187,87,45,8,11.074,0,0,3532,204,C#,false,100.000,29,97,Password Managers
blackcandy-org/black_candy,3836,215,192,182,5,56.048,0,16,2726,6,Ruby,false,80.000,1,24,Media Streaming
blinko-space/blinko,5119,803,222,77,2,156.867,0,1,275,40,TypeScript,false,100.000,8,46,Note-taking & Editors
0xERR0R/blocky,5487,78,38,20,2,14.215,0,2,2089,67,Go,false,96.000,2,17,DNS
bludit/bludit,1340,12,8,1,0,8.955,1,335,3792,83,JavaScript,false,21.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,1,1,0,0,4.149,10,26,5273,27,C++,false,17.000,2,4,Video Surveillance
TheWicklowWolf/BookBounty,236,6,2,0,0,25.424,8,8,616,2,Python,false,27.000,1,1,Automation
Mozzo1000/booklogr,381,60,22,16,1,157.480,0,1,488,1,JavaScript,false,90.000,1,120,Document Management
BookStackApp/BookStack,17049,225,121,53,5,13.197,0,0,3618,183,PHP,false,100.000,1,49,Wikis
bookwyrm-social/bookwyrm,2488,17,4,4,1,6.833,0,10,2007,115,Python,false,56.000,6,24,Document Management
evroon/bracket,1358,105,39,9,1,77.320,0,2,959,10,Python,false,100.000,2,24,Polls and Events
ndom91/briefkasten,1091,12,8,2,0,10.999,6,78,1178,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6899,76,38,29,3,11.016,0,4,2898,173,C#,false,90.000,7,44,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,0,0,0,0,0.000,35,186,2067,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,97,97,4486,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,25118,343,219,65,3,13.656,0,0,2240,103,TypeScript,false,100.000,14,694,Software Development
bugsink/bugsink,894,94,50,21,2,105.145,0,0,339,6,Python,false,100.000,4,111,Ticketing
bugzilla/bugzilla,765,10,4,4,0,13.072,1,305,4153,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6794,56,29,14,1,8.243,0,25,3554,71,Python,false,52.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,8807,424,93,46,7,48.144,0,17,2166,39,Python,false,82.000,4,64,Web Servers
bytebase/bytebase,12787,160,56,32,1,12.513,0,1,1641,92,Go,false,100.000,9,235,Database Management
jordan-dalby/ByteStash,1556,52,27,14,2,33.419,0,14,282,11,TypeScript,false,52.000,3,5,Pastebins
caddyserver/caddy,65782,719,382,171,26,10.930,0,1,3846,335,Go,false,100.000,13,14,Web Servers
calcom/cal.com,37304,566,239,116,12,15.173,0,0,1586,804,TypeScript,false,100.000,48,293,Booking and Scheduling
janeczku/calibre-web,15059,218,98,55,10,14.476,0,27,3645,238,Fluent,false,74.000,1,7,Document Management
kovidgoyal/calibre,22031,343,173,90,13,15.569,0,0,4441,339,Python,false,100.000,8,154,Document Management
instructure/canvas-lms,6111,54,23,11,0,8.837,1,0,5289,394,Ruby,false,90.000,74,721,Learning and Courses
IceWhaleTech/CasaOS,30822,557,367,210,107,18.072,0,25,1399,26,Go,false,80.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9162,111,50,21,1,12.115,0,1,3769,44,Go,false,96.000,3,15,Communication
chamilo/chamilo-lms,871,9,4,1,0,10.333,1,0,4501,73,PHP,false,72.000,6,282,Learning and Courses
dgtlmoon/changedetection.io,24951,426,263,154,83,17.073,0,10,1640,106,Python,false,100.000,3,26,Automation
TheWicklowWolf/ChannelTube,224,9,6,1,0,40.179,1,3,645,2,Python,false,49.000,1,3,Media Management
chartbrew/chartbrew,3372,165,54,19,0,48.932,1,0,2157,20,JavaScript,false,100.000,1,42,Database Management
chartdb/chartdb,17513,443,124,75,11,25.295,0,0,355,66,TypeScript,false,100.000,2,26,Database Management
chaskiq/chaskiq,3380,18,11,4,0,5.325,1,281,2615,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,24653,507,228,110,15,20.565,0,0,2173,282,Ruby,false,100.000,12,74,Communication
chevereto/chevereto,737,17,8,4,1,23.066,0,6,968,5,PHP,false,63.000,2,2,Photo Galleries
SinTan1729/chhoto-url,317,21,7,3,0,66.246,1,1,978,9,Rust,false,75.000,2,151,URL Shorteners
chibisafe/chibisafe,2241,56,25,16,11,24.989,0,20,3116,55,TypeScript,false,54.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,786,11,5,3,0,13.995,3,4,1838,15,Python,false,48.000,1,8,Automation
devrsi0n/chirpy,586,3,1,1,0,5.119,4,25,1335,6,TypeScript,false,22.000,1,1,Communication
jeremyckahn/chitchatter,1913,46,12,9,1,24.046,0,3,1083,16,TypeScript,false,67.000,3,7,Communication
rhee876527/chiyogami,51,5,1,0,0,98.039,9,0,175,1,HTML,false,63.000,1,15,Pastebins
Wingysam/Christmas-Community,361,5,2,0,0,13.850,9,21,1411,29,TypeScript,false,19.000,3,4,Polls and Events
xenocrat/chyrp-lite,443,4,3,2,0,9.029,1,63,4086,13,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,4773,42,18,10,2,8.799,0,1,5006,318,Python,false,85.000,8,35,Archiving and Digital Preservation (DP)
ClaperCo/Claper,594,23,10,6,0,38.721,1,9,1099,15,Elixir,false,55.000,2,25,Polls and Events
clearflask/clearflask,371,8,4,1,0,21.563,6,18,1453,3,TypeScript,false,24.000,1,6,Polls and Events
MacWarrior/clipbucket-v5,121,3,2,0,0,24.793,8,1,2665,30,JavaScript,false,57.000,2,23,Media Streaming
Sathvik-Rao/ClipCascade,894,36,21,15,0,40.268,1,170,327,1,Python,false,30.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,160,8,4,1,0,50.000,4,46,454,2,Shell,false,18.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4092,76,36,13,3,18.573,0,0,1933,77,TypeScript,false,100.000,15,58,Database Management
magicbug/cloudlog,513,7,3,0,0,13.645,7,8,5205,103,PHP,false,33.000,2,16,Miscellaneous
farfalleflickan/cmyflix,176,2,2,1,0,11.364,4,196,1303,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2435,14,5,1,0,5.749,1,36,3626,41,JavaScript,false,22.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,475,9,5,3,0,18.947,1,1,1648,14,PHP,false,62.000,1,37,Content Management Systems (CMS)
coder/code-server,73090,769,302,154,18,10.521,0,1,2340,247,TypeScript,false,100.000,6,16,Software Development
coder/coder,10507,393,136,76,15,37.404,0,1,1312,208,Go,false,100.000,32,255,Software Development
collectiveaccess/providence,329,4,2,2,0,12.158,3,19,4819,49,PHP,false,28.000,2,18,Archiving and Digital Preservation (DP)
Athou/commafeed,3130,34,14,8,2,10.863,0,0,4510,95,Java,false,95.000,2,94,Feed Readers
ComposioHQ/composio,25585,230,116,57,6,8.990,0,1,518,14,TypeScript,false,100.000,11,153,Software Development
concretecms/concretecms,800,3,0,0,0,3.750,21,24,4112,264,PHP,false,24.000,3,29,Content Management Systems (CMS)
contao/contao,382,9,5,0,0,23.560,7,1,2537,109,PHP,false,57.000,13,119,Content Management Systems (CMS)
conversejs/converse.js,3149,12,7,6,1,3.811,0,37,4753,289,JavaScript,false,37.000,0,0,Communication
C4illin/ConvertX,6606,3929,3757,3718,114,594.762,0,1,474,18,TypeScript,false,100.000,4,19,Miscellaneous
convos-chat/convos,1118,8,4,2,0,7.156,1,169,4255,29,Perl,false,12.000,0,0,Communication
9001/copyparty,1350,74,35,26,1,54.815,0,0,2252,18,Python,false,100.000,2,35,File Transfer
coralproject/talk,1949,7,2,2,0,3.592,2,8,3189,70,TypeScript,false,38.000,2,14,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,93,2,3784,76,PHP,false,50.000,5,62,E-commerce
cortezaproject/corteza,1845,24,9,6,0,13.008,1,22,2257,31,Go,false,37.000,2,8,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4884,280,237,207,7,57.330,0,111,895,16,JavaScript,false,62.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,1,1,1,0,2.762,3,77,3811,11,PHP,false,10.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5720,19,9,6,0,3.322,1,0,4806,87,JavaScript,false,81.000,14,221,Analytics
craftcms/cms,3456,14,10,5,0,4.051,2,0,3101,239,PHP,false,81.000,11,779,Content Management Systems (CMS)
cryptpad/cryptpad,6686,111,48,25,3,16.602,0,16,3920,134,JavaScript,false,70.000,5,75,Office Suites
cstate/cstate,2741,18,8,4,0,6.567,1,141,3025,64,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,583,4066,4134,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1318,30,13,4,0,22.762,3,0,1786,116,C,false,85.000,8,91,Miscellaneous
gchq/CyberChef,31980,366,157,83,9,11.445,0,2,3161,186,JavaScript,false,100.000,1,5,Miscellaneous
cypht-org/cypht,1141,19,4,1,0,16.652,5,3,4179,96,PHP,false,56.000,10,44,Communication
cyrusimap/cyrus-imapd,591,4,2,1,0,6.768,4,1,3356,104,C,false,62.000,7,83,Communication
calzoneman/sync,1525,6,6,1,0,3.934,3,153,4543,26,JavaScript,false,17.000,0,0,Media Streaming
dagu-org/dagu,2445,122,60,53,5,49.898,0,0,1190,52,Go,false,100.000,8,84,Automation
emanuelef/daily-stars-explorer,234,13,3,0,0,55.556,8,4,672,2,JavaScript,false,43.000,1,9,Analytics
PhiTux/DailyTxT,288,8,2,1,0,27.778,3,9,1687,7,Vue,false,34.000,1,2,Note-taking & Editors
webreaper/damselfly,1671,18,7,3,0,10.772,4,199,2126,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,2,0,0,0,1.075,14,216,1075,9,TypeScript,false,4.000,0,0,Software Development
lissy93/dashy,21986,825,648,556,19,37.524,0,0,1608,146,Vue,false,100.000,8,38,Personal Dashboards
balzack/databag,1264,218,29,10,0,172.468,3,0,1313,13,TypeScript,false,90.000,2,54,Communication
securitybunker/databunker,1312,5,1,1,0,3.811,2,38,2056,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10207,69,25,15,1,6.760,0,10,2833,78,Python,false,60.000,1,1,Database Management
tchapi/davis,495,15,11,3,0,30.303,1,6,2096,12,PHP,false,53.000,2,4,Calendar & Contacts
mguessan/davmail,645,8,6,6,0,12.403,3,1,2599,1,Java,false,63.000,1,14,Communication
Freika/dawarich,5848,445,338,292,13,76.094,0,2,488,34,Ruby,false,100.000,2,150,Maps and Global Positioning System (GPS)
debops/debops,1331,8,3,1,0,6.011,4,270,2890,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13585,26,14,5,1,1.914,0,33,5428,368,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5386,55,23,9,1,10.212,0,26,3786,114,Shell,false,52.000,1,2,Self-hosting Solutions
langgenius/dify,108452,3971,1929,909,97,36.615,0,0,836,905,TypeScript,false,100.000,99,341,Software Development
DirectoryLister/DirectoryLister,2388,16,10,5,2,6.700,0,36,5273,41,PHP,false,37.000,0,0,File Transfer
directus/directus,31787,858,208,81,8,26.992,0,0,4609,463,TypeScript,false,100.000,16,103,Database Management
Cybrarist/Discount-Bandit,469,23,4,3,0,49.041,1,32,750,4,PHP,false,26.000,0,0,Automation
discourse/discourse,44639,295,146,74,12,6.609,0,0,4578,940,Ruby,false,100.000,44,449,Communication
dittofeed/dittofeed,2405,51,17,10,1,21.206,0,1,1029,24,TypeScript,false,85.000,2,55,Automation
DjangoCRM/django-crm,327,25,9,6,1,76.453,0,0,397,12,Python,false,95.000,3,72,Customer Relationship Management (CRM)
django-wiki/django-wiki,1882,5,0,0,0,2.657,15,85,4756,116,Python,false,4.000,0,0,Wikis
jhpyle/docassemble,862,12,5,2,1,13.921,0,45,3752,52,Python,false,32.000,0,0,Polls and Events
docat-org/docat,858,9,6,5,0,10.490,1,31,2086,20,TypeScript,false,23.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16790,182,91,37,8,10.840,0,14,3772,319,Shell,false,74.000,3,3,Communication
GhostWriters/DockSTARTer,2442,18,5,2,0,7.371,1,0,2618,74,Shell,false,76.000,3,137,Self-hosting Solutions
docmost/docmost,16510,595,353,156,17,36.039,0,0,722,35,TypeScript,false,100.000,5,32,Wikis
suitenumerique/docs,12814,168,60,21,2,13.111,0,0,563,42,Python,false,100.000,12,138,Note-taking & Editors
eikek/docspell,1833,15,7,5,0,8.183,2,3,2201,41,Elm,false,61.000,3,30,Document Management
documenso/documenso,11320,224,129,81,3,19.788,0,1,866,124,TypeScript,false,100.000,7,45,Document Management
documize/community,2276,16,7,3,0,7.030,1,206,3374,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,9560,264,201,167,6,27.615,0,4,753,4,Ruby,false,100.000,2,58,Document Management
dokuwiki/dokuwiki,4369,40,19,9,2,9.155,0,3,5682,591,PHP,false,71.000,7,16,Wikis
Dolibarr/dolibarr,6300,112,48,22,4,17.778,0,0,5143,707,PHP,false,100.000,41,494,Resource Planning
DOMjudge/domjudge,815,7,2,0,0,8.589,8,10,4343,74,PHP,false,37.000,8,42,Miscellaneous
domoticz/domoticz,3599,14,6,2,0,3.890,3,18,3632,382,C++,false,33.000,1,7,Internet of Things (IoT)
donetick/donetick,910,146,114,67,3,160.440,0,5,390,12,Go,false,96.000,1,12,Task Management & To-do Lists
dovecot/core,1085,16,9,8,0,14.747,2,1,3516,110,C,false,71.000,8,64,Communication
DarrenOfficial/dpaste,572,1,0,0,0,1.748,17,17,5229,31,Python,false,12.000,1,1,Pastebins
corecode/dma,241,3,1,0,0,12.448,8,119,5001,34,C,false,7.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1642,17,7,4,0,10.353,2,16,3739,21,Shell,false,37.000,2,11,Software Development
teleclimber/Dropserver,68,2,0,0,0,29.412,24,28,2374,2,Go,false,16.000,1,3,Self-hosting Solutions
apache/druid,13782,34,21,15,3,2.467,0,0,4658,654,Java,false,100.000,20,99,Analytics
DSpace/DSpace,993,12,4,2,0,12.085,1,0,4879,238,Java,false,76.000,10,164,Document Management
filipecarneiro/ELabel,30,2,1,1,0,66.667,6,39,604,4,JavaScript,false,18.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3787,61,21,9,0,16.108,1,144,3894,87,PHP,false,30.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,51,90,4358,42,PHP,false,0.000,0,0,Games
eclipse/che,7065,12,6,2,0,1.699,3,4,3774,164,TypeScript,false,53.000,4,7,Software Development
jortilles/EDA,153,4,3,2,0,26.144,4,4,2032,13,TypeScript,false,52.000,3,24,Analytics
EGroupware/egroupware,272,2,0,0,0,7.353,14,0,3361,31,PHP,false,64.000,4,79,Groupware
processone/ejabberd,6352,48,31,22,2,7.557,0,0,5646,155,Erlang,false,100.000,5,63,Communication
elabftw/elabftw,1132,14,5,3,0,12.367,4,1,4606,50,PHP,false,66.000,2,32,Content Management Systems (CMS)
elastic/elasticsearch,73334,359,177,87,10,4.895,0,0,5646,3787,Java,false,100.000,127,726,Search Engines
vector-im/element-web,11948,99,48,20,4,8.286,0,0,3657,584,TypeScript,false,100.000,17,106,Communication
Elgg/Elgg,1659,4,3,1,1,2.411,0,4,5801,80,PHP,false,62.000,2,41,Communication
LukeSmithxyz/emailwiz,2006,22,11,5,2,10.967,0,82,2251,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15041,101,41,19,3,6.715,0,1,4603,142,Erlang,false,100.000,12,415,Internet of Things (IoT)
CorentinTh/enclosed,1528,72,44,40,0,47.120,1,3,337,21,TypeScript,false,72.000,3,4,File Transfer
joaovitoriasilva/endurain,1196,67,38,25,8,56.020,0,0,638,20,Python,false,100.000,7,515,Health and Fitness
engity-com/bifroest,52,2,1,0,0,38.462,10,7,390,6,Go,false,33.000,1,12,Remote Access
NuSkooler/enigma-bbs,591,6,1,1,1,10.152,0,152,3559,26,JavaScript,false,22.000,0,0,Communication
ente-io/ente,20714,914,237,101,10,44.125,0,0,998,209,Dart,false,100.000,22,653,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,61,15,2685,16,Perl,false,12.000,3,3,Document Management
ergochat/ergo,2867,18,9,4,1,6.278,0,29,3392,54,Go,false,43.000,1,2,Communication
frappe/erpnext,27174,1326,1000,194,26,48.797,0,0,5162,634,Python,false,100.000,31,316,Resource Planning
erxes/erxes,3658,22,4,1,0,6.014,2,0,3179,153,TypeScript,false,80.000,10,80,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,58,2,2103,8,unknown,false,42.000,2,7,Miscellaneous
jonschoning/espial,848,8,5,3,0,9.434,1,63,2664,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2368,76,35,19,2,32.095,0,0,3956,50,PHP,false,100.000,4,154,Customer Relationship Management (CRM)
ether/etherpad-lite,17580,61,28,15,1,3.470,0,9,5235,307,TypeScript,false,66.000,4,14,Office Suites
evcc-io/evcc,4912,171,92,65,15,34.813,0,0,2058,406,Go,false,100.000,25,110,Internet of Things (IoT)
ever-co/ever-gauzy,3106,89,29,14,0,28.654,1,1,2245,90,TypeScript,false,80.000,8,74,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,37,4,5184,124,PLpgSQL,false,40.000,17,66,Document Management
evershopcommerce/evershop,5296,97,43,24,3,18.316,0,15,1541,38,JavaScript,false,70.000,2,58,E-commerce
jonashellmann/everydocs-core,272,6,4,1,0,22.059,6,3,2253,1,Ruby,false,44.000,1,2,Document Management
evidence-dev/evidence,5417,111,27,15,0,20.491,1,126,1521,63,JavaScript,false,30.000,0,0,Database Management
tanq16/expenseowl,1065,97,78,65,9,91.080,0,5,255,6,HTML,false,100.000,3,41,"Money, Budgeting & Management"
thomas4019/expressa,445,0,0,0,0,0.000,31,222,3369,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,908,117,85,56,5,128.855,0,0,1743,10,Go,false,100.000,1,64,"Money, Budgeting & Management"
nymanjens/facto,282,14,5,3,1,49.645,0,4,3784,4,Scala,false,58.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1090,9,3,3,1,8.257,0,17,4189,37,PHP,false,42.000,2,27,Resource Planning
fastenhealth/fasten-onprem,2355,49,13,6,0,20.807,2,2,1068,26,Go,false,75.000,3,41,Health and Fitness
beancount/fava,2178,17,9,5,2,7.805,0,4,3521,100,Python,false,67.000,6,18,"Money, Budgeting & Management"
