repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
alephdata/aleph,2365,18,4,2,2,7.611,0,153,4284,64,JavaScript,false,26.000,0,0,Search Engines
alfio-event/alf.io,1578,8,2,2,0,5.070,3,4,4317,61,Java,false,44.000,2,9,Booking and Scheduling
Alfresco/alfresco-community-repo,214,4,1,1,0,18.692,2,0,2130,442,Java,false,72.000,11,47,Content Management Systems (CMS)
xyproto/algernon,3011,13,5,4,1,4.318,0,0,4090,14,JavaScript,false,86.000,1,75,Web Servers
aliasvault/aliasvault,2587,203,140,125,14,78.469,0,0,720,7,TypeScript,false,100.000,2,129,Password Managers
ampache/ampache,3797,12,4,1,0,3.160,6,0,4808,127,PHP,false,76.000,4,238,Media Streaming
melmothx/amusewiki,215,2,1,1,1,9.302,0,22,4463,13,Perl,false,32.000,1,1,Wikis
orangecoloured/analog,39,2,1,0,0,51.282,12,1,351,1,TypeScript,false,49.000,1,10,Analytics
muety/anchr,385,5,1,1,0,12.987,6,42,3472,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,4647,69,30,13,0,14.848,1,9,2525,11,PHP,false,60.000,2,26,Communication
DaveStephens/ansible-nas,3740,18,11,8,2,4.813,0,372,3187,77,Jinja,false,31.000,0,0,Self-hosting Solutions
apache/answer,15507,57,28,11,2,3.676,0,1,1330,124,Go,false,90.000,4,26,Communication
antville/antville,88,0,0,0,0,0.000,66,138,4064,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,19441,805,410,147,25,41.407,0,5,429,172,Go,false,100.000,6,14,Miscellaneous
anycable/anycable,2322,11,7,5,0,4.737,1,8,3547,35,Go,false,43.000,3,5,Communication
Mintplex-Labs/anything-llm,60406,1851,817,421,71,30.643,0,0,1082,216,JavaScript,false,100.000,11,53,Generative Artificial Intelligence (GenAI)
apache/airflow,45477,426,198,78,14,9.367,0,0,4055,3877,Python,false,100.000,190,783,Automation
apache/solr,1614,13,6,4,1,8.055,0,0,1913,465,Java,false,91.000,26,72,Search Engines
oupala/apaxy,1923,3,2,1,0,1.560,5,588,4956,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4558,15,10,5,2,3.291,0,0,4849,113,JavaScript,false,91.000,5,27,Content Management Systems (CMS)
AppFlowy-IO/appflowy,70880,1143,665,473,69,16.126,0,62,1799,372,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16600,214,96,38,9,12.892,0,1,3098,104,Python,false,100.000,2,22,Communication
appsmithorg/appsmith,39873,272,149,80,16,6.822,0,0,2151,334,TypeScript,false,100.000,4,31,Software Development
appwrite/appwrite,56116,442,178,90,11,7.877,0,0,2599,372,TypeScript,false,100.000,16,1041,Software Development
aptabase/aptabase,1700,21,15,6,1,12.353,0,90,1152,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27503,293,108,47,7,10.653,0,1,3303,126,Python,false,100.000,2,92,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,424,8,3,2,0,18.868,1,0,5061,102,Ruby,false,72.000,11,70,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2260,33,14,6,0,14.602,2,15,2788,37,Go,false,37.000,3,3,Communication
asciinema/asciinema-server,2467,11,3,2,1,4.459,0,0,5551,46,Elixir,false,86.000,1,24,Miscellaneous
asterisk/asterisk,3255,64,37,16,6,19.662,0,0,4057,262,C,false,100.000,15,28,Communication
Atheos/Atheos,668,6,1,0,0,8.982,8,161,2439,93,JavaScript,false,7.000,0,0,Software Development
ontola/atomic-server,1546,15,4,3,1,9.702,0,76,2146,16,TypeScript,false,26.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,178,4,2,0,0,22.472,10,3,1264,2,Java,false,39.000,1,5,Document Management
advplyr/audiobookshelf,12833,331,166,98,14,25.793,0,3,1737,349,JavaScript,false,100.000,7,40,Media Streaming
izderadicka/audioserve,831,3,1,0,0,3.610,13,2,3057,11,Rust,false,57.000,2,39,Media Streaming
macarooni-man/auto-mcs,449,17,10,7,1,37.862,0,27,1106,5,Python,false,41.000,1,1,Games
autokitteh/autokitteh,1129,10,3,2,0,8.857,4,92,824,11,Go,false,12.000,0,0,Software Development
marcantondahmen/automad,896,11,6,2,0,12.277,1,10,2461,1,TypeScript,false,51.000,1,41,Content Management Systems (CMS)
automatisch/automatisch,13848,86,33,20,4,6.210,0,126,1693,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,428,3,1,0,0,7.009,12,192,3932,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2127,17,9,4,0,7.992,1,23,1732,15,Elm,false,33.000,1,2,Database Management
AzuraCast/AzuraCast,3865,53,19,12,2,13.713,0,13,3672,60,PHP,false,61.000,3,16,Media Streaming
babybuddy/babybuddy,2769,30,12,6,0,10.834,1,1,3132,98,Python,false,67.000,3,8,Miscellaneous
backdrop/backdrop,1037,4,2,1,0,3.857,3,5,4655,240,PHP,false,52.000,12,34,Content Management Systems (CMS)
bagisto/bagisto,26873,440,165,69,13,16.373,0,1,2810,246,PHP,false,100.000,6,183,E-commerce
karlomikus/bar-assistant,1025,16,9,2,0,15.610,2,25,1325,7,PHP,false,37.000,1,12,Recipe Management
sabre-io/Baikal,3167,39,21,9,1,12.314,0,18,5196,63,PHP,false,52.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1757,18,6,2,0,10.245,3,0,800,11,Python,false,73.000,2,4,Time Tracking
beelzebub-labs/beelzebub,1997,34,15,7,3,17.026,0,0,1473,20,Go,false,91.000,6,19,Network Utilities
beetbox/beets,15167,181,91,41,7,11.934,0,1,5763,570,Python,false,100.000,15,160,Media Streaming
bencherdev/bencher,844,19,10,5,1,22.512,0,2,2126,24,Rust,false,81.000,1,47,Software Development
alam00000/bentopdf,13371,605,263,112,10,45.247,0,2,220,60,JavaScript,false,100.000,4,51,Document Management
bewcloud/bewcloud,1180,30,15,7,2,25.424,0,11,796,15,TypeScript,false,57.000,1,8,File Transfer & Synchronization
knrdl/bicimon,62,1,1,1,1,16.129,0,1496,1506,1,HTML,false,20.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9119,38,22,10,0,4.167,2,0,5840,228,JavaScript,false,90.000,17,126,Communication
bigcapitalhq/bigcapital,3671,57,34,22,2,15.527,0,0,1702,31,TypeScript,false,100.000,3,40,"Money, Budgeting & Management"
w4/bin,663,7,2,1,0,10.558,2,361,2656,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,15,0,0,0,0,0.000,41,22,1271,2,Java,false,12.000,2,3,Pastebins
sjdonado/bit,86,4,1,0,0,46.512,8,16,1802,1,Crystal,false,19.000,1,2,URL Shorteners
bitcart/bitcart,943,18,6,3,0,19.088,1,5,2635,17,Python,false,57.000,3,14,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4047,66,29,13,3,16.308,0,0,961,28,Go,false,90.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,302,0,0,0,0,0.000,35,0,3235,23,Python,false,52.000,3,3,Polls and Events
webtorrent/bittorrent-tracker,1925,4,2,1,0,2.078,1,35,4439,67,JavaScript,false,18.000,0,0,File Transfer
bitwarden/server,18637,202,103,59,19,10.839,0,0,3831,242,C#,false,100.000,50,142,Password Managers
blackcandy-org/blackcandy,4200,33,22,16,2,7.857,0,7,3025,6,Ruby,false,66.000,1,20,Media Streaming
blinkospace/blinko,10420,363,123,51,8,34.837,0,36,575,70,TypeScript,false,68.000,0,0,Note-taking & Editors
0xERR0R/blocky,6636,102,59,31,7,15.371,0,1,2388,80,Go,false,100.000,3,23,DNS
bludit/bludit,1424,13,9,3,1,9.129,0,2,4091,7,PHP,false,77.000,2,15,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,271,5,1,0,0,18.450,13,143,5572,26,C++,false,7.000,0,0,Video Surveillance
bolt/core,582,0,0,0,0,0.000,47,11,2914,109,PHP,false,30.000,3,28,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,278,4,1,1,0,14.388,3,2,915,2,Python,false,52.000,1,1,Automation
Mozzo1000/booklogr,539,19,9,4,1,35.250,0,0,787,11,JavaScript,false,91.000,5,56,Document Management
bookwyrm-social/bookwyrm,2710,27,14,8,3,9.963,0,0,2306,130,Python,false,95.000,6,50,Document Management
dpipstudio/botwave,128,3,1,1,1,23.438,0,15,310,2,Python,false,42.000,2,30,Media Streaming
evroon/bracket,1678,33,5,2,0,19.666,2,1,1259,15,TypeScript,false,66.000,1,17,Polls and Events
btcpayserver/btcpayserver,7572,60,31,16,0,7.924,1,1,3197,196,C#,false,90.000,9,40,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,0,0,0,0,0.000,32,131,2366,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,245,0,0,0,0,0.000,54,134,4786,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27935,138,63,34,6,4.940,0,0,2540,116,TypeScript,false,100.000,16,1185,Software Development
bugsink/bugsink,1814,120,77,26,2,66.152,0,8,638,21,Python,false,90.000,4,32,Ticketing
bugzilla/bugzilla,828,10,5,4,4,12.077,0,91,4452,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,7134,28,13,8,2,3.925,0,31,3853,73,Python,false,41.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,10509,191,64,32,2,18.175,0,0,2465,49,Python,false,100.000,3,198,Web Servers
bytebase/bytebase,14045,151,99,28,10,10.751,0,4,1940,103,Go,false,100.000,10,254,Database Management
jordan-dalby/ByteStash,2402,32,14,10,1,13.322,0,9,581,23,TypeScript,false,55.000,1,1,Pastebins
caddyserver/caddy,72620,1020,527,219,28,14.046,0,0,4145,404,Go,false,100.000,20,42,Web Servers
calcom/cal.diy,43905,2476,1573,1433,203,56.394,0,6,1885,946,TypeScript,false,100.000,13,33,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5629,212,102,47,6,37.662,0,70,696,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17174,225,113,57,6,13.101,0,25,3944,273,Fluent,false,74.000,3,8,Document Management
kovidgoyal/calibre,24877,249,118,63,9,10.009,0,0,4741,383,Python,false,100.000,13,118,Document Management
thinkst/opencanary,2867,30,11,7,1,10.464,0,3,3941,53,Python,false,71.000,2,19,Network Utilities
instructure/canvas-lms,6651,97,69,16,1,14.584,0,20,5588,459,Ruby,false,80.000,64,222,Learning and Courses
hectorm/cardea,17,2,2,0,0,117.647,13,10,225,1,Go,false,37.000,2,33,Remote Access
IceWhaleTech/CasaOS,33866,283,129,61,6,8.356,0,288,1698,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10289,108,50,22,2,10.497,0,0,4068,46,Go,false,100.000,1,5,Communication
dgtlmoon/changedetection.io,31622,456,269,175,51,14.420,0,0,1939,134,Python,false,100.000,7,63,Automation
TheWicklowWolf/ChannelTube,309,13,7,4,0,42.071,5,2,944,2,Python,false,63.000,1,7,Media Management
chartbrew/chartbrew,3933,200,20,10,4,50.852,0,0,2456,20,JavaScript,false,95.000,1,69,Database Management
chartdb/chartdb,22233,253,111,68,14,11.379,0,39,654,68,TypeScript,false,68.000,0,0,Database Management
chatwoot/chatwoot,29608,985,555,407,36,33.268,0,0,2472,341,Ruby,false,100.000,28,137,Communication
chevereto/chevereto,922,11,3,1,0,11.931,5,6,1268,4,PHP,false,48.000,1,2,Photo Galleries
SinTan1729/chhoto-url,839,45,26,17,5,53.635,0,0,1277,12,Rust,false,100.000,1,28,URL Shorteners
chibisafe/chibisafe,2698,41,12,6,1,15.196,0,153,3415,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,893,5,1,0,0,5.599,7,1,2137,18,Python,false,47.000,1,1,Automation
devrsi0n/chirpy,604,2,2,1,0,3.311,1,325,1634,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2274,14,7,3,0,6.157,2,11,1382,17,TypeScript,false,43.000,2,6,Communication
rhee876527/chiyogami,75,1,1,0,0,13.333,13,13,475,1,HTML,false,31.000,1,13,Pastebins
Wingysam/Christmas-Community,413,5,2,1,0,12.107,1,141,1710,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1797,59,22,10,1,32.833,0,2,272,12,Vue,false,82.000,5,10,Photo Galleries
xenocrat/chyrp-lite,486,7,2,0,0,14.403,8,76,4385,14,PHP,false,7.000,0,0,Blogging Platforms
ckan/ckan,5029,25,11,6,2,4.971,0,1,5305,307,Python,false,85.000,7,96,Archiving and Digital Preservation (DP)
ClaperCo/Claper,746,11,4,4,0,14.745,2,12,1398,21,Elixir,false,38.000,1,7,Polls and Events
clearflask/clearflask,441,5,2,1,0,11.338,2,17,1752,4,TypeScript,false,28.000,1,19,Polls and Events
MacWarrior/clipbucket-v5,163,5,1,0,0,30.675,8,2,2964,28,JavaScript,false,57.000,3,22,Media Streaming
ipv6rslimited/cloudseeder,196,6,2,1,1,30.612,0,345,753,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4894,88,37,20,1,17.981,0,0,2232,83,TypeScript,false,100.000,12,61,Database Management
magicbug/cloudlog,559,7,3,1,0,12.522,5,22,5504,100,PHP,false,28.000,1,14,Miscellaneous
cloudreve/cloudreve,27863,504,398,337,32,18.089,0,11,3028,59,Go,false,92.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,193,1,1,1,1,5.181,0,153,1603,1,C,false,20.000,0,0,Media Streaming
cncjs/cncjs,2598,17,5,3,0,6.543,1,6,3926,46,JavaScript,false,48.000,2,6,Manufacturing
Cockpit-HQ/Cockpit,714,26,9,7,1,36.415,0,0,1947,16,PHP,false,87.000,1,8,Content Management Systems (CMS)
coder/code-server,77638,538,266,132,23,6.930,0,0,2639,263,TypeScript,false,100.000,4,34,Software Development
coder/coder,13259,332,183,75,11,25.040,0,0,1611,252,Go,false,100.000,55,548,Software Development
colanode/colanode,4839,78,41,22,2,16.119,0,48,661,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,371,6,4,2,1,16.173,0,1,5118,51,PHP,false,72.000,6,128,Archiving and Digital Preservation (DP)
Athou/commafeed,3535,29,13,4,0,8.204,3,0,4809,97,Java,false,85.000,2,106,Feed Readers
ComposioHQ/composio,28372,613,312,165,20,21.606,0,1,817,47,TypeScript,false,100.000,23,373,Software Development
concretecms/concretecms,838,10,9,3,0,11.933,1,1,4411,267,PHP,false,67.000,5,75,Content Management Systems (CMS)
contao/contao,427,4,3,3,0,9.368,1,2,2836,117,PHP,false,62.000,9,71,Content Management Systems (CMS)
conversejs/converse.js,3251,13,4,4,0,3.999,3,0,5052,303,JavaScript,false,76.000,11,56,Communication
C4illin/ConvertX,16870,314,173,85,19,18.613,0,23,773,33,TypeScript,false,74.000,2,2,Miscellaneous
cooklang/CookCLI,1284,30,12,5,0,23.364,2,2,1948,33,Rust,false,71.000,2,11,Recipe Management
9001/copyparty,44933,615,244,126,22,13.687,0,0,2551,116,Python,false,100.000,5,26,File Transfer
coralproject/talk,1981,0,0,0,0,0.000,31,13,3488,68,TypeScript,false,26.000,2,12,Communication
coreshop/CoreShop,291,3,1,0,0,10.309,7,0,4083,76,PHP,false,67.000,3,73,E-commerce
cortezaproject/corteza,2078,27,15,6,1,12.993,0,0,2556,34,Go,false,95.000,2,29,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5929,71,37,23,4,11.975,0,14,1194,18,JavaScript,false,66.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,374,2,1,1,0,5.348,2,25,4110,11,PHP,false,22.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5865,21,11,7,1,3.581,0,0,5105,91,JavaScript,false,95.000,8,157,Analytics
craftcms/cms,3570,19,9,4,0,5.322,1,0,3400,245,PHP,false,81.000,5,439,Content Management Systems (CMS)
jhuckaby/Cronicle,5697,107,45,34,19,18.782,0,1,3786,11,JavaScript,false,94.000,1,6,Automation
fccview/cronmaster,1234,68,20,8,3,55.105,0,8,275,7,TypeScript,false,57.000,2,9,Automation
cryptpad/cryptpad,7657,150,47,25,2,19.590,0,7,4219,140,JavaScript,false,80.000,7,108,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,882,4365,4433,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1622,50,13,8,3,30.826,0,5,2085,134,C,false,75.000,5,35,Miscellaneous
gchq/CyberChef,34891,301,137,70,6,8.627,0,0,3461,219,JavaScript,false,100.000,11,44,Miscellaneous
cypht-org/cypht,1558,77,67,28,3,49.422,0,1,4478,101,PHP,false,100.000,10,172,Communication
cyrusimap/cyrus-imapd,632,3,1,0,0,4.747,9,0,3655,111,C,false,67.000,13,181,Communication
calzoneman/sync,1571,6,3,1,1,3.819,0,195,4842,26,JavaScript,false,22.000,0,0,Media Streaming
d8a-tech/d8a,11,3,0,0,0,272.727,18,5,271,2,Go,false,40.000,2,14,Analytics
dagucloud/dagu,3413,116,54,26,2,33.988,0,0,1489,74,Go,false,100.000,8,176,Automation
emanuelef/daily-stars-explorer,363,14,9,6,0,38.567,2,5,971,3,JavaScript,false,57.000,2,11,Analytics
PhiTux/DailyTxT,479,8,5,4,0,16.701,2,19,1987,13,Svelte,false,28.000,2,14,Note-taking & Editors
webreaper/damselfly,1764,8,4,3,0,4.535,1,126,2425,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25213,574,244,136,12,22.766,0,1,1908,173,Vue,false,100.000,9,184,Personal Dashboards
balzack/databag,1458,15,6,2,0,10.288,2,34,1612,15,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1415,4,1,1,0,2.827,3,66,2355,5,Go,false,12.000,0,0,Database Management
simonw/datasette,11076,107,47,20,2,9.661,0,0,3132,82,Python,false,100.000,1,15,Database Management
tchapi/davis,709,16,7,6,0,22.567,2,17,2396,16,PHP,false,31.000,1,1,Calendar & Contacts
mguessan/davmail,725,10,6,3,1,13.793,0,0,2898,1,Java,false,87.000,1,106,Communication
Freika/dawarich,9062,316,96,48,7,34.871,0,4,787,47,Ruby,false,100.000,4,432,Maps and Global Positioning System (GPS)
debops/debops,1396,9,4,2,0,6.447,5,8,3190,158,Jinja,false,42.000,2,31,Communication
rfsbraz/deleterr,307,15,6,2,0,48.860,4,14,1022,6,Python,false,33.000,1,2,Media Management
depayfi/widgets,128,1,0,0,0,7.812,27,52,2060,6,JavaScript,false,8.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,14,4,1,0,1.025,5,21,5727,362,Ruby,false,32.000,1,16,Communication
MichaIng/DietPi,6070,69,35,20,2,11.367,0,1,4085,123,Shell,false,100.000,6,69,Self-hosting Solutions
langgenius/dify,142149,3935,1895,907,149,27.682,0,0,1135,1310,TypeScript,false,100.000,70,368,Software Development
DirectoryLister/DirectoryLister,2515,12,5,3,0,4.771,3,29,5572,42,PHP,false,26.000,1,1,File Transfer
directus/directus,35838,1047,586,168,14,29.215,0,12,4908,513,TypeScript,false,88.000,11,16,Database Management
Cybrarist/Discount-Bandit,683,11,7,4,0,16.105,1,109,1049,4,PHP,false,21.000,0,0,Automation
discourse/discourse,47066,253,117,60,9,5.375,0,0,4877,977,Ruby,false,100.000,46,709,Communication
dittofeed/dittofeed,2775,50,24,11,4,18.018,0,54,1328,29,TypeScript,false,46.000,0,0,Automation
DjangoCRM/django-crm,567,18,6,5,0,31.746,1,0,696,28,Python,false,81.000,3,40,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,4,2,2,0,2.083,4,221,5055,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,950,15,9,6,0,15.789,1,9,4051,56,JavaScript,false,51.000,4,30,Polls and Events
docat-org/docat,897,3,0,0,0,3.344,16,41,2385,20,TypeScript,false,10.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,18252,139,56,29,4,7.616,0,19,4071,330,Shell,false,72.000,2,2,Communication
GhostWriters/DockSTARTer,2558,9,7,2,0,3.518,2,0,2917,79,Shell,false,77.000,2,27,Self-hosting Solutions
docmost/docmost,20307,472,292,158,16,23.243,0,0,1021,54,TypeScript,false,100.000,6,60,Wikis
suitenumerique/docs,16527,138,63,27,9,8.350,0,0,862,72,Python,false,100.000,11,88,Note-taking & Editors
eikek/docspell,2244,46,6,4,0,20.499,1,16,2500,42,Elm,false,37.000,2,7,Document Management
documenso/documenso,12901,225,109,59,9,17.441,0,0,1165,158,TypeScript,false,100.000,11,66,Document Management
documize/community,2393,12,7,4,3,5.015,0,2,3673,27,JavaScript,false,71.000,1,1,Wikis
docusealco/docuseal,16848,5120,1559,329,44,303.894,0,3,1052,5,Ruby,false,100.000,3,79,Document Management
dokuwiki/dokuwiki,4617,25,10,6,1,5.415,0,6,5981,598,PHP,false,75.000,5,34,Wikis
Dolibarr/dolibarr,7229,135,60,32,7,18.675,0,0,5442,790,PHP,false,100.000,56,519,Resource Planning
lissy93/domain-locker,1358,53,8,3,0,39.028,3,6,592,8,TypeScript,false,65.000,2,28,Miscellaneous
DOMjudge/domjudge,892,12,6,4,0,13.453,1,10,4642,78,PHP,false,43.000,4,9,Miscellaneous
domoticz/domoticz,3757,24,13,3,0,6.388,1,0,3931,394,C++,false,85.000,7,157,Internet of Things (IoT)
donetick/donetick,2172,94,54,19,0,43.278,1,10,689,30,Go,false,72.000,4,7,Task Management & To-do Lists
dovecot/core,1206,10,6,5,0,8.292,1,1,3815,120,C,false,67.000,7,116,Communication
DarrenOfficial/dpaste,640,3,3,3,1,4.688,0,90,5528,30,Python,false,22.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,61,129,5300,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1769,9,4,2,0,5.088,2,27,4038,23,Shell,false,24.000,1,6,Software Development
Drop-OSS/drop,641,12,4,0,0,18.721,8,12,590,23,Vue,false,33.000,2,7,Games
teleclimber/Dropserver,85,1,1,0,0,11.765,12,201,2673,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,14001,25,18,8,2,1.786,0,0,4957,672,Java,false,95.000,26,87,Analytics
DSpace/DSpace,1065,9,5,0,0,8.451,7,0,5178,260,Java,false,67.000,14,127,Document Management
filipecarneiro/ELabel,37,1,1,0,0,27.027,12,338,903,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4188,38,16,7,3,9.074,0,10,4193,94,PHP,false,57.000,2,4,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,31,80,4657,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1975,42,14,5,1,21.266,0,2,426,20,Go,false,85.000,4,179,Blogging Platforms
eclipse-che/che,7161,9,2,2,0,1.257,4,0,4073,164,TypeScript,false,64.000,5,10,Software Development
econumo/econumo,74,2,1,0,0,27.027,10,83,556,1,PHP,false,7.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,198,8,6,4,1,40.404,0,0,2331,16,TypeScript,false,87.000,3,210,Analytics
EGroupware/egroupware,291,1,1,1,0,3.436,1,0,3661,33,PHP,false,70.000,6,215,Groupware
Eigenfocus/eigenfocus,934,13,9,6,0,13.919,3,4,500,2,Ruby,false,61.000,2,60,Software Development
processone/ejabberd,6678,33,13,6,1,4.942,0,1,5946,156,Erlang,false,85.000,3,36,Communication
elabftw/elabftw,1338,22,11,8,1,16.442,0,6,4905,58,PHP,false,75.000,7,31,Content Management Systems (CMS)
elastic/elasticsearch,76737,289,138,73,7,3.766,0,0,5945,4082,Java,false,100.000,165,1593,Search Engines
element-hq/element-web,13118,134,54,33,4,10.215,0,0,3956,614,TypeScript,false,100.000,18,219,Communication
Elgg/Elgg,1672,4,2,2,1,2.392,0,0,6100,83,PHP,false,82.000,3,37,Communication
LukeSmithxyz/emailwiz,2155,7,5,3,0,3.248,1,381,2550,41,Shell,false,12.000,0,0,Communication
emqx/emqx,16298,142,71,30,5,8.713,0,1,4903,147,Erlang,false,100.000,11,379,Internet of Things (IoT)
CorentinTh/enclosed,2005,30,11,7,1,14.963,0,302,636,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,81,3,2,0,0,37.037,10,0,689,6,Go,false,63.000,1,14,Remote Access
NuSkooler/enigma-bbs,647,10,5,1,1,15.456,0,0,3858,31,JavaScript,false,82.000,1,37,Communication
ente-io/ente,26604,605,350,194,69,22.741,0,0,1297,312,Dart,false,100.000,33,1066,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,66,1,2984,18,Perl,false,42.000,2,9,Document Management
ergochat/ergo,3227,39,20,8,2,12.086,0,1,3691,54,Go,false,81.000,4,15,Communication
frappe/erpnext,34782,1775,1164,963,215,51.032,0,0,5461,744,Python,false,100.000,35,254,Resource Planning
erxes/erxes,3979,27,7,4,1,6.786,0,0,3478,193,TypeScript,false,95.000,21,218,Ticketing
KL-Psychological-Methodology/ESMira,22,2,0,0,0,90.909,14,2,2402,9,unknown,false,44.000,1,1,Miscellaneous
jonschoning/espial,890,6,4,3,0,6.742,4,13,2963,7,Haskell,false,34.000,1,9,Bookmarks and Link Sharing
