repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
johanohly/AirTrail,958,58,33,29,1,60.543,0,4,598,32,Svelte,false,90.000,6,26,Maps and Global Positioning System (GPS)
akaunting/akaunting,9669,80,34,23,5,8.274,0,0,3199,103,PHP,false,100.000,3,50,"Money, Budgeting & Management"
alephdata/aleph,2337,10,6,2,0,4.279,1,97,4228,64,JavaScript,false,17.000,0,0,Search Engines
alfio-event/alf.io,1573,10,8,2,1,6.357,0,16,4260,61,Java,false,39.000,3,3,Booking and Scheduling
Alfresco/alfresco-community-repo,207,3,1,0,0,14.493,9,0,2074,438,Java,false,67.000,19,121,Content Management Systems (CMS)
xyproto/algernon,2995,6,4,2,1,2.003,0,1,4033,14,Go,false,68.000,1,12,Web Servers
aliasvault/aliasvault,2323,155,92,28,3,66.724,0,0,664,6,TypeScript,false,100.000,3,137,Password Managers
ampache/ampache,3781,18,10,5,0,4.761,1,16,4752,126,PHP,false,41.000,1,30,Media Streaming
melmothx/amusewiki,210,0,0,0,0,0.000,42,102,4407,13,Perl,false,0.000,0,0,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,35,0,295,1,TypeScript,false,52.000,1,9,Analytics
muety/anchr,380,3,2,2,0,7.895,2,15,3416,5,JavaScript,false,24.000,2,3,Miscellaneous
anonaddy/anonaddy,4528,91,37,23,2,20.097,0,35,2469,11,PHP,false,56.000,0,0,Communication
DaveStephens/ansible-nas,3711,28,16,10,0,7.545,1,316,3131,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15436,55,28,18,3,3.563,0,51,1274,123,Go,false,46.000,0,0,Communication
antville/antville,89,1,1,0,0,11.236,10,82,4008,5,JavaScript,false,5.000,0,0,Blogging Platforms
TecharoHQ/anubis,17991,848,343,165,19,47.135,0,1,373,169,Go,false,100.000,15,30,Miscellaneous
anycable/anycable,2296,24,11,4,0,10.453,1,16,3491,34,Go,false,37.000,1,2,Communication
Mintplex-Labs/anything-llm,56744,1948,718,324,51,34.330,0,1,1026,204,JavaScript,false,100.000,13,87,Generative Artificial Intelligence (GenAI)
apache/airflow,44790,465,222,109,13,10.382,0,0,3999,3756,Python,false,100.000,173,947,Automation
apache/solr,1594,23,12,7,0,14.429,2,0,1857,460,Java,false,85.000,18,57,Search Engines
oupala/apaxy,1920,3,1,1,0,1.562,6,532,4900,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4544,21,10,6,1,4.621,0,1,4793,113,JavaScript,false,85.000,6,28,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68811,728,340,173,28,10.580,0,6,1743,373,Dart,false,95.000,1,1,Task Management & To-do Lists
caronc/apprise,16169,286,142,86,30,17.688,0,0,3042,102,Python,false,100.000,3,18,Communication
appsmithorg/appsmith,39444,297,108,67,6,7.530,0,0,2095,335,TypeScript,false,100.000,6,40,Software Development
appwrite/appwrite,55306,526,308,210,27,9.511,0,0,2543,378,TypeScript,false,100.000,13,631,Software Development
aptabase/aptabase,1663,25,9,2,0,15.033,1,34,1096,9,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,27128,239,101,50,6,8.810,0,0,3247,126,Python,false,100.000,2,98,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,415,16,3,0,0,38.554,7,0,5005,101,Ruby,false,71.000,7,61,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2220,19,10,3,1,8.559,0,289,2732,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2453,6,3,1,0,2.446,1,7,5495,46,Elixir,false,38.000,1,14,Miscellaneous
asterisk/asterisk,3139,63,29,15,2,20.070,0,2,4001,256,C,false,90.000,14,31,Communication
Atheos/Atheos,659,13,3,1,0,19.727,4,105,2383,93,JavaScript,false,16.000,0,0,Software Development
ontola/atomic-server,1522,22,10,6,3,14.455,0,20,2090,16,TypeScript,false,55.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,169,8,1,1,0,47.337,1,254,1208,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,12208,409,209,95,9,33.503,0,6,1681,340,JavaScript,false,100.000,19,50,Media Streaming
izderadicka/audioserve,824,8,1,0,0,9.709,10,4,3001,10,Rust,false,39.000,2,9,Media Streaming
macarooni-man/auto-mcs,425,11,4,3,0,25.882,2,4,1050,5,Python,false,56.000,2,41,Games
autokitteh/autokitteh,1107,17,1,1,0,15.357,5,36,768,11,Go,false,22.000,0,0,Software Development
marcantondahmen/automad,880,8,4,2,0,9.091,2,3,2405,1,TypeScript,false,52.000,1,38,Content Management Systems (CMS)
automatisch/automatisch,13779,131,50,37,7,9.507,0,70,1637,32,JavaScript,false,52.000,0,0,Automation
eldy/awstats,425,3,2,2,1,7.059,0,135,3876,55,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,2101,51,8,3,0,24.274,1,261,1676,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3777,58,29,8,1,15.356,0,1,3616,60,PHP,false,90.000,3,45,Media Streaming
babybuddy/babybuddy,2718,50,14,6,0,18.396,1,25,3076,92,Python,false,35.000,1,1,Miscellaneous
backdrop/backdrop,1032,3,1,1,0,2.907,2,58,4599,239,PHP,false,18.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,26202,421,136,60,10,16.067,0,0,2754,243,PHP,false,100.000,8,186,E-commerce
karlomikus/bar-assistant,989,16,9,5,0,16.178,1,10,1269,7,PHP,false,47.000,1,12,Recipe Management
sabre-io/Baikal,3108,38,14,6,1,12.227,0,78,5140,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1718,38,20,10,5,22.119,0,7,744,11,Python,false,57.000,1,2,Time Tracking
beelzebub-labs/beelzebub,1915,69,21,10,3,36.031,0,2,1417,17,Go,false,82.000,3,8,Network Utilities
beetbox/beets,14880,143,57,27,3,9.610,0,3,5707,552,Python,false,100.000,24,264,Media Streaming
bencherdev/bencher,812,14,6,3,0,17.241,2,0,2070,23,Rust,false,81.000,2,47,Software Development
bewcloud/bewcloud,1136,34,14,12,4,29.930,0,9,740,13,TypeScript,false,57.000,2,10,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,116,1440,1450,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9067,34,19,12,2,3.750,0,1,5784,225,JavaScript,false,85.000,13,136,Communication
bigcapitalhq/bigcapital,3574,35,16,10,2,9.793,0,0,1646,29,TypeScript,false,95.000,2,91,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,223,1,1,1,0,4.484,2,360,5109,14,PHP,false,10.000,0,0,Content Management Systems (CMS)
w4/bin,646,8,4,3,0,12.384,3,305,2600,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,43,7,1214,2,Java,false,22.000,2,4,Pastebins
sjdonado/bit,79,5,2,1,0,63.291,1,29,1746,1,Crystal,false,22.000,1,1,URL Shorteners
bitcart/bitcart,919,21,10,4,1,22.851,0,2,2579,16,Python,false,81.000,2,20,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3923,68,18,9,0,17.334,1,268,905,28,Go,false,25.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,2,0,0,0,6.645,23,88,3179,20,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1928,7,3,1,0,3.631,6,200,4383,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,18323,251,93,48,9,13.699,0,0,3775,241,C#,false,100.000,50,174,Password Managers
blackcandy-org/blackcandy,4172,33,12,5,1,7.910,0,8,2969,6,Ruby,false,57.000,1,9,Media Streaming
blinkospace/blinko,9902,459,276,176,19,46.354,0,0,518,65,TypeScript,false,100.000,9,26,Note-taking & Editors
0xERR0R/blocky,6212,90,31,15,1,14.488,0,0,2332,79,Go,false,100.000,4,29,DNS
bludit/bludit,1405,17,7,4,0,12.100,1,3,4035,5,PHP,false,61.000,5,58,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,264,6,3,2,0,22.727,2,87,5516,27,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,0,0,0,0,0.000,31,0,2858,106,PHP,false,52.000,1,9,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,273,4,1,0,0,14.652,12,33,859,2,Python,false,13.000,0,0,Automation
Mozzo1000/booklogr,494,14,9,4,0,28.340,2,1,731,6,JavaScript,false,63.000,2,9,Document Management
BookStackApp/BookStack,18528,239,119,54,6,12.899,0,2,3861,187,PHP,false,100.000,2,32,Wikis
bookwyrm-social/bookwyrm,2674,23,10,7,2,8.601,0,4,2250,127,Python,false,75.000,5,34,Document Management
evroon/bracket,1634,16,9,4,0,9.792,1,2,1203,14,TypeScript,false,71.000,1,38,Polls and Events
ndom91/briefkasten,1168,10,6,3,1,8.562,0,321,1421,8,JavaScript,false,27.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7461,64,27,12,5,8.578,0,0,3141,189,C#,false,100.000,9,74,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,2,0,0,0,8.811,18,74,2310,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,244,0,0,0,0,0.000,32,78,4729,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27758,160,59,30,4,5.764,0,0,2483,115,TypeScript,false,100.000,17,1929,Software Development
bugsink/bugsink,1632,90,45,23,6,55.147,0,5,582,18,Python,false,92.000,3,38,Ticketing
bugzilla/bugzilla,810,5,3,1,0,6.173,2,35,4396,91,Perl,false,18.000,0,0,Ticketing
jarun/Buku,7098,32,10,3,0,4.508,2,32,3797,73,Python,false,31.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,10207,171,89,36,1,16.753,0,12,2409,48,Python,false,90.000,4,140,Web Servers
bytebase/bytebase,13854,119,55,27,4,8.590,0,0,1884,103,Go,false,100.000,12,297,Database Management
jordan-dalby/ByteStash,2328,215,195,181,3,92.354,0,8,525,20,TypeScript,false,82.000,4,9,Pastebins
caddyserver/caddy,71116,939,448,239,31,13.204,0,0,4089,387,Go,false,100.000,19,35,Web Servers
calcom/cal.com,40711,445,200,105,20,10.931,0,0,1829,922,TypeScript,false,100.000,32,79,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5219,373,221,80,11,71.470,0,14,640,97,JavaScript,false,74.000,3,3,Document Management
janeczku/calibre-web,16815,242,113,54,3,14.392,0,19,3888,272,Fluent,false,72.000,3,8,Document Management
kovidgoyal/calibre,24461,319,130,53,6,13.041,0,0,4684,365,Python,false,100.000,8,186,Document Management
thinkst/opencanary,2817,39,21,9,3,13.845,0,1,3885,54,Python,false,80.000,1,1,Network Utilities
instructure/canvas-lms,6498,52,24,14,0,8.002,1,0,5532,446,Ruby,false,90.000,88,944,Learning and Courses
IceWhaleTech/CasaOS,33483,292,144,71,13,8.721,0,232,1642,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10101,133,57,24,4,13.167,0,0,4012,45,Go,false,100.000,2,8,Communication
chamilo/chamilo-lms,932,10,6,2,1,10.730,0,0,4744,76,PHP,false,87.000,6,542,Learning and Courses
dgtlmoon/changedetection.io,30779,512,201,80,13,16.635,0,0,1883,126,Python,false,100.000,8,48,Automation
TheWicklowWolf/ChannelTube,297,7,2,0,0,23.569,8,7,888,2,Python,false,29.000,2,6,Media Management
chartbrew/chartbrew,3685,31,8,6,0,8.412,2,2,2400,20,JavaScript,false,75.000,1,39,Database Management
chartdb/chartdb,21677,394,198,95,12,18.176,0,11,598,68,TypeScript,false,84.000,3,7,Database Management
chatwoot/chatwoot,28043,692,377,160,17,24.676,0,0,2416,323,Ruby,false,100.000,25,128,Communication
chevereto/chevereto,900,9,3,2,2,10.000,0,78,1211,5,PHP,false,22.000,0,0,Photo Galleries
SinTan1729/chhoto-url,753,28,22,10,0,37.185,1,8,1221,12,Rust,false,52.000,1,6,URL Shorteners
chibisafe/chibisafe,2611,38,24,16,0,14.554,1,97,3359,60,TypeScript,false,30.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,874,8,4,4,0,9.153,2,8,2081,17,Python,false,34.000,1,4,Automation
devrsi0n/chirpy,599,2,1,0,0,3.339,7,268,1578,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2212,31,16,8,2,14.014,0,0,1326,17,TypeScript,false,87.000,2,6,Communication
rhee876527/chiyogami,74,1,0,0,0,13.514,15,2,418,1,HTML,false,44.000,1,2,Pastebins
Wingysam/Christmas-Community,410,4,2,2,0,9.756,1,85,1654,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1702,61,26,9,1,35.840,0,52,216,9,Vue,false,46.000,0,0,Photo Galleries
xenocrat/chyrp-lite,481,1,1,0,0,2.079,11,20,4329,14,PHP,false,25.000,1,24,Blogging Platforms
ckan/ckan,4992,34,17,7,1,6.811,0,5,5249,306,Python,false,75.000,7,45,Archiving and Digital Preservation (DP)
ClaperCo/Claper,717,13,7,3,1,18.131,0,6,1342,21,Elixir,false,63.000,2,6,Polls and Events
clearflask/clearflask,434,4,2,2,1,9.217,0,81,1696,4,TypeScript,false,22.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,154,5,1,1,0,32.468,3,0,2908,29,JavaScript,false,72.000,2,37,Media Streaming
Sathvik-Rao/ClipCascade,1530,85,52,37,1,55.556,0,231,570,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,1,0,0,0,5.263,22,289,697,2,Shell,false,2.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4748,96,32,15,2,20.219,0,0,2176,83,TypeScript,false,100.000,14,57,Database Management
magicbug/cloudlog,547,5,2,1,0,9.141,6,13,5448,100,PHP,false,42.000,1,30,Miscellaneous
cloudreve/cloudreve,27244,297,129,52,3,10.901,0,0,2972,58,Go,false,100.000,4,11,File Transfer & Synchronization
farfalleflickan/cmyflix,189,2,2,1,0,10.582,3,97,1546,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2568,26,10,6,2,10.125,0,13,3870,46,JavaScript,false,57.000,3,7,Manufacturing
Cockpit-HQ/Cockpit,679,8,4,3,0,11.782,2,0,1891,15,PHP,false,72.000,1,41,Content Management Systems (CMS)
coder/code-server,76841,589,304,147,28,7.665,0,0,2583,261,TypeScript,false,100.000,9,26,Software Development
coder/coder,12646,370,208,70,17,29.258,0,0,1555,243,Go,false,100.000,45,893,Software Development
colanode/colanode,4718,125,72,36,0,26.494,1,32,605,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,363,3,3,2,0,8.264,1,9,5062,50,PHP,false,42.000,5,54,Archiving and Digital Preservation (DP)
Athou/commafeed,3488,40,17,11,6,11.468,0,1,4753,97,Java,false,87.000,2,82,Feed Readers
ComposioHQ/composio,27529,475,227,120,20,17.255,0,0,761,40,TypeScript,false,100.000,17,685,Software Development
concretecms/concretecms,827,3,2,1,0,3.628,6,5,4355,265,PHP,false,48.000,2,11,Content Management Systems (CMS)
contao/contao,419,19,9,9,0,45.346,2,6,2780,116,PHP,false,61.000,17,160,Content Management Systems (CMS)
conversejs/converse.js,3231,15,7,5,0,4.643,0,7,4996,302,JavaScript,false,51.000,10,29,Communication
C4illin/ConvertX,16279,340,131,69,10,20.886,0,21,717,31,TypeScript,false,74.000,1,3,Miscellaneous
cooklang/CookCLI,1167,33,17,5,1,28.278,0,1,1892,32,Rust,false,85.000,5,94,Recipe Management
9001/copyparty,43751,1237,414,177,22,28.274,0,1,2495,110,Python,false,100.000,8,64,File Transfer
coralproject/talk,1981,8,5,3,1,4.038,0,71,3432,66,TypeScript,false,22.000,0,0,Communication
coreshop/CoreShop,289,1,0,0,0,3.460,27,35,4027,75,PHP,false,8.000,0,0,E-commerce
cortezaproject/corteza,2036,31,4,1,0,15.226,2,1,2500,34,Go,false,70.000,3,29,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5813,133,35,19,2,22.880,0,2,1138,18,JavaScript,false,100.000,1,36,Self-hosting Solutions
CouchCMS/CouchCMS,370,0,0,0,0,0.000,39,167,4054,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5842,20,9,5,1,3.423,0,0,5049,89,JavaScript,false,91.000,10,202,Analytics
craftcms/cms,3559,23,8,6,2,6.462,0,0,3344,243,PHP,false,95.000,7,211,Content Management Systems (CMS)
jhuckaby/Cronicle,5566,86,38,20,0,15.451,1,6,3730,11,JavaScript,false,72.000,2,8,Automation
fccview/cronmaster,1117,67,30,13,1,59.982,0,0,219,4,TypeScript,false,92.000,2,4,Automation
cryptpad/cryptpad,7449,86,43,19,3,11.545,0,37,4163,139,JavaScript,false,56.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,826,4309,4377,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1549,18,7,3,0,11.620,2,0,2029,127,C,false,81.000,6,32,Miscellaneous
gchq/CyberChef,34420,322,169,77,10,9.355,0,2,3404,212,JavaScript,false,100.000,20,37,Miscellaneous
cypht-org/cypht,1454,26,7,3,0,17.882,2,1,4422,100,PHP,false,75.000,7,77,Communication
cyrusimap/cyrus-imapd,625,5,3,1,0,8.000,2,1,3599,108,C,false,62.000,8,167,Communication
calzoneman/sync,1568,12,4,3,0,7.653,2,139,4786,26,JavaScript,false,16.000,0,0,Media Streaming
dagu-org/dagu,3209,127,57,36,4,39.576,0,1,1433,66,Go,false,100.000,7,199,Automation
emanuelef/daily-stars-explorer,336,9,6,2,1,26.786,0,1,915,3,JavaScript,false,73.000,2,20,Analytics
PhiTux/DailyTxT,459,18,6,5,2,39.216,0,5,1930,12,Svelte,false,71.000,3,31,Note-taking & Editors
webreaper/damselfly,1753,10,4,1,0,5.705,2,70,2369,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24338,319,154,82,7,13.107,0,2,1851,166,Vue,false,100.000,3,81,Personal Dashboards
balzack/databag,1434,16,9,5,0,11.158,2,84,1556,14,TypeScript,false,21.000,0,0,Communication
securitybunker/databunker,1395,9,4,2,0,6.452,1,10,2299,5,Go,false,34.000,1,2,Database Management
simonw/datasette,10870,113,59,32,2,10.396,0,7,3076,82,Python,false,90.000,3,41,Database Management
tchapi/davis,683,15,8,7,1,21.962,0,4,2339,14,PHP,false,63.000,2,10,Calendar & Contacts
mguessan/davmail,707,7,1,1,0,9.901,5,3,2842,1,Java,false,48.000,1,19,Communication
Freika/dawarich,8396,349,109,58,6,41.567,0,3,731,42,Ruby,false,100.000,7,181,Maps and Global Positioning System (GPS)
debops/debops,1383,11,8,3,0,7.954,4,0,3133,158,Jinja,false,81.000,4,66,Communication
rfsbraz/deleterr,276,18,6,3,1,65.217,0,13,966,6,Python,false,57.000,1,14,Media Management
diaspora/diaspora,13830,8,4,1,0,0.578,3,276,5671,360,Ruby,false,12.000,0,0,Communication
MichaIng/DietPi,5946,89,43,28,6,14.968,0,2,4029,120,Shell,false,100.000,6,98,Self-hosting Solutions
langgenius/dify,134559,4774,2298,1164,190,35.479,0,0,1079,1211,TypeScript,false,100.000,109,638,Software Development
DirectoryLister/DirectoryLister,2503,16,3,2,0,6.392,1,26,5516,43,PHP,false,28.000,1,5,File Transfer
directus/directus,34577,334,152,76,13,9.660,0,0,4852,500,TypeScript,false,100.000,24,100,Database Management
Cybrarist/Discount-Bandit,664,18,5,1,0,27.108,3,53,993,4,PHP,false,22.000,0,0,Automation
discourse/discourse,46640,285,117,56,9,6.111,0,0,4821,977,Ruby,false,100.000,46,786,Communication
dittofeed/dittofeed,2704,47,27,17,1,17.382,0,10,1272,28,TypeScript,false,60.000,1,1,Automation
DjangoCRM/django-crm,529,24,8,3,1,45.369,0,0,640,28,Python,false,95.000,4,59,Customer Relationship Management (CRM)
django-wiki/django-wiki,1916,9,4,2,1,4.697,0,165,4999,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,928,3,2,1,0,3.233,1,1,3995,55,JavaScript,false,62.000,3,27,Polls and Events
docat-org/docat,890,4,2,0,0,4.494,8,14,2329,20,TypeScript,false,19.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,18043,124,66,28,2,6.872,0,2,4015,329,Shell,false,100.000,2,10,Communication
GhostWriters/DockSTARTer,2549,14,10,4,0,5.492,1,1,2861,79,Shell,false,71.000,3,29,Self-hosting Solutions
docmost/docmost,19585,535,207,119,8,27.317,0,0,965,51,TypeScript,false,100.000,4,75,Wikis
suitenumerique/docs,16300,207,72,39,6,12.699,0,0,806,69,Python,false,100.000,15,173,Note-taking & Editors
eikek/docspell,2192,20,3,1,0,9.124,2,12,2444,41,Elm,false,38.000,1,4,Document Management
documenso/documenso,12543,130,55,30,6,10.364,0,0,1109,149,TypeScript,false,100.000,12,90,Document Management
documize/community,2379,12,6,4,0,5.044,3,187,3617,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,11641,151,72,47,10,12.971,0,2,996,4,Ruby,false,100.000,2,57,Document Management
dokuwiki/dokuwiki,4588,44,14,7,0,9.590,1,3,5925,596,PHP,false,65.000,8,50,Wikis
Dolibarr/dolibarr,7031,111,51,24,3,15.787,0,0,5386,778,PHP,false,100.000,58,747,Resource Planning
lissy93/domain-locker,1225,50,17,7,1,40.816,0,9,536,8,TypeScript,false,57.000,2,7,Miscellaneous
DOMjudge/domjudge,868,10,4,3,1,11.521,0,2,4586,78,PHP,false,72.000,6,198,Miscellaneous
domoticz/domoticz,3721,16,6,3,2,4.300,0,0,3875,391,C++,false,91.000,7,271,Internet of Things (IoT)
donetick/donetick,2000,109,38,21,3,54.500,0,2,633,26,Go,false,96.000,8,14,Task Management & To-do Lists
dovecot/core,1188,10,7,3,1,8.418,0,0,3759,117,C,false,87.000,12,118,Communication
DarrenOfficial/dpaste,634,4,0,0,0,6.309,16,33,5472,30,Python,false,10.000,0,0,Pastebins
corecode/dma,256,1,1,1,0,3.906,5,73,5244,34,C,false,10.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1757,13,9,3,0,7.399,1,1,3982,23,Shell,false,63.000,2,9,Software Development
Drop-OSS/drop,614,22,10,4,0,35.831,2,13,534,18,Vue,false,47.000,3,10,Games
teleclimber/Dropserver,83,1,1,0,0,12.048,7,145,2617,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13965,29,8,3,0,2.077,2,0,4901,667,Java,false,85.000,22,126,Analytics
DSpace/DSpace,1052,9,3,2,0,8.555,0,0,5122,260,Java,false,72.000,18,103,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,31,282,847,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4117,63,15,8,1,15.302,0,6,4137,94,PHP,false,67.000,2,6,Booking and Scheduling
easy-wi/developer,243,1,0,0,0,4.115,23,24,4601,42,PHP,false,12.000,1,1,Games
lin-snow/Ech0,1920,91,57,29,2,47.396,0,2,370,15,Go,false,100.000,5,337,Blogging Platforms
eclipse-che/che,7139,22,16,6,2,3.082,0,0,4017,165,TypeScript,false,91.000,3,12,Software Development
econumo/econumo,67,6,1,0,0,89.552,8,27,500,1,PHP,false,17.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,188,9,1,0,0,47.872,10,1,2275,15,TypeScript,false,57.000,3,263,Analytics
EGroupware/egroupware,288,4,2,0,0,13.889,11,0,3604,32,PHP,false,67.000,6,141,Groupware
Eigenfocus/eigenfocus,919,12,9,5,1,13.058,0,3,444,2,Ruby,false,71.000,2,98,Software Development
processone/ejabberd,6618,50,25,8,0,7.555,1,0,5889,155,Erlang,false,90.000,4,90,Communication
elabftw/elabftw,1294,27,8,3,0,20.866,1,0,4849,55,PHP,false,85.000,5,68,Content Management Systems (CMS)
element-hq/element-web,12896,215,99,45,6,16.672,0,0,3900,607,TypeScript,false,100.000,20,255,Communication
Elgg/Elgg,1671,1,0,0,0,0.598,27,0,6044,82,PHP,false,62.000,2,34,Communication
LukeSmithxyz/emailwiz,2146,15,8,3,1,6.990,0,325,2494,41,Shell,false,31.000,0,0,Communication
emqx/emqx,16067,132,59,30,7,8.216,0,1,4846,146,Erlang,false,100.000,10,489,Internet of Things (IoT)
CorentinTh/enclosed,1964,28,7,2,1,14.257,0,246,580,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1844,58,24,15,2,31.453,0,26,881,39,Python,false,52.000,2,9,Health and Fitness
engity-com/bifroest,77,3,2,0,0,38.961,7,5,633,6,Go,false,43.000,1,15,Remote Access
NuSkooler/enigma-bbs,623,3,2,1,1,4.815,0,25,3802,29,JavaScript,false,34.000,3,5,Communication
ente-io/ente,25533,865,418,260,156,33.878,0,0,1241,293,Dart,false,100.000,29,1370,Photo Galleries
eprints/eprints3.4,41,1,1,0,0,24.390,9,2,2928,17,Perl,false,47.000,1,8,Document Management
ergochat/ergo,3150,53,23,13,0,16.825,1,4,3635,53,Go,false,70.000,1,36,Communication
frappe/erpnext,32464,634,313,151,21,19.529,0,0,5405,724,Python,false,100.000,51,647,Resource Planning
erxes/erxes,3918,20,9,6,0,5.105,1,0,3422,189,TypeScript,false,81.000,31,257,Ticketing
KL-Psychological-Methodology/ESMira,21,1,1,0,0,47.619,9,2,2346,9,unknown,false,51.000,3,12,Miscellaneous
jonschoning/espial,886,8,4,4,1,9.029,0,306,2907,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
