repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
akaunting/akaunting,9186,97,61,29,4,10.560,0,10,3011,101,PHP,false,82.000,2,8,"Money, Budgeting & Management"
alephdata/aleph,2243,16,5,3,0,7.133,2,23,4040,63,JavaScript,false,28.000,2,3,Search Engines
Ardakilic/alerthub,226,5,3,2,1,22.124,0,1,2697,9,JavaScript,false,68.000,3,11,Miscellaneous
alfio-event/alf.io,1515,9,4,2,1,5.941,0,9,4072,58,Java,false,48.000,3,14,Booking and Scheduling
Alfresco/alfresco-community-repo,179,2,1,0,0,11.173,11,1,1885,430,Java,false,57.000,11,46,Content Management Systems (CMS)
xyproto/algernon,2940,11,4,2,0,3.741,2,7,3845,14,Go,false,38.000,1,8,Web Servers
lanedirt/AliasVault,1439,165,123,97,2,114.663,0,0,476,3,C#,false,100.000,2,226,Password Managers
ampache/ampache,3712,21,14,7,2,5.657,0,0,4564,126,PHP,false,95.000,4,37,Media Streaming
melmothx/amusewiki,202,3,2,1,0,14.851,2,39,4219,13,Perl,false,18.000,0,0,Wikis
muety/anchr,344,4,1,1,1,11.628,0,0,3228,5,JavaScript,false,74.000,1,3,Miscellaneous
anonaddy/anonaddy,4081,92,46,25,3,22.543,0,16,2281,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3559,28,12,5,1,7.867,0,128,2943,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,14911,147,54,29,2,9.858,0,16,1086,108,Go,false,70.000,1,1,Communication
antville/antville,84,0,0,0,0,0.000,33,109,3820,5,JavaScript,false,0.000,0,0,Blogging Platforms
anycable/anycable,2169,20,7,3,0,9.221,1,10,3302,32,Go,false,43.000,3,8,Communication
Mintplex-Labs/anything-llm,49194,1191,586,295,38,24.210,0,0,838,175,JavaScript,false,100.000,9,19,Generative Artificial Intelligence (GenAI)
apache/airflow,42467,875,629,164,27,20.604,0,0,3811,3452,Python,false,100.000,113,637,Automation
apache/solr,1468,22,8,4,1,14.986,0,0,1669,430,Java,false,95.000,17,127,Search Engines
oupala/apaxy,1898,3,2,2,0,1.581,1,344,4712,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4482,12,5,2,1,2.677,0,2,4605,112,JavaScript,false,72.000,6,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65543,683,348,187,31,10.421,0,7,1555,371,Dart,false,90.000,1,1,Task Management & To-do Lists
caronc/apprise,14486,242,100,47,9,16.706,0,8,2854,97,Python,false,84.000,3,7,Communication
appsmithorg/appsmith,37999,295,139,62,9,7.763,0,0,1907,338,TypeScript,false,100.000,5,8,Software Development
appwrite/appwrite,52779,515,238,120,22,9.758,0,0,2355,362,TypeScript,false,100.000,6,15,Software Development
aptabase/aptabase,1456,29,11,5,2,19.918,0,79,908,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,24979,221,92,49,6,8.847,0,122,3059,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,379,4,1,1,1,10.554,0,0,4817,97,Ruby,false,82.000,11,52,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2054,57,28,11,1,27.751,0,101,2543,33,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2399,15,12,11,1,6.253,0,4,5307,46,Elixir,false,63.000,1,4,Miscellaneous
asterisk/asterisk,2769,53,20,9,2,19.140,0,2,3813,243,C,false,85.000,11,23,Communication
Atheos/Atheos,566,6,4,1,0,10.601,2,15,2195,91,JavaScript,false,24.000,2,2,Software Development
atomicdata-dev/atomic-server,1359,19,10,5,1,13.981,0,16,1902,16,TypeScript,false,47.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,143,4,1,1,0,27.972,1,66,1020,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10106,348,129,62,13,34.435,0,8,1493,292,JavaScript,false,92.000,34,87,Media Streaming
izderadicka/audioserve,785,5,2,1,0,6.369,2,0,2813,10,Rust,false,72.000,2,78,Media Streaming
macarooni-man/auto-mcs,307,13,3,3,1,42.345,0,4,862,2,Python,false,66.000,1,91,Games
automatisch/automatisch,13148,169,82,52,3,12.854,0,1,1449,31,JavaScript,false,100.000,3,73,Automation
eldy/awstats,407,3,0,0,0,7.371,19,1,3688,54,Perl,false,46.000,1,7,Analytics
azimuttapp/azimutt,1975,19,7,3,0,9.620,2,73,1487,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3510,33,14,12,2,9.402,0,0,3428,59,PHP,false,95.000,6,134,Media Streaming
babybuddy/babybuddy,2484,32,11,4,1,12.882,0,12,2888,91,Python,false,55.000,1,1,Miscellaneous
backdrop/backdrop,1021,4,2,1,1,3.918,0,3,4411,238,PHP,false,62.000,8,23,Content Management Systems (CMS)
bagisto/bagisto,21677,1173,408,171,31,54.113,0,0,2566,220,PHP,false,100.000,11,121,E-commerce
karlomikus/bar-assistant,871,26,7,6,0,29.851,1,19,1081,6,PHP,false,37.000,1,10,Recipe Management
sabre-io/Baikal,2858,35,13,6,0,12.246,1,155,4952,60,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1497,49,18,10,1,32.732,0,19,556,10,Python,false,47.000,2,8,Time Tracking
mariocandela/beelzebub,1532,149,103,16,0,97.258,1,3,1229,8,Go,false,86.000,4,11,Miscellaneous
beetbox/beets,13928,192,113,38,8,13.785,0,0,5519,510,Python,false,100.000,10,120,Media Streaming
bencherdev/bencher,746,11,6,4,1,14.745,0,4,1881,15,MDX,false,71.000,1,25,Software Development
bewcloud/bewcloud,934,38,13,3,0,40.685,3,12,552,8,TypeScript,false,51.000,1,12,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,15,1252,1262,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8904,45,26,12,2,5.054,0,0,5596,223,JavaScript,false,100.000,20,210,Communication
bigcapitalhq/bigcapital,2967,66,50,44,41,22.245,0,78,1458,23,TypeScript,false,60.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,0,0,0,4.525,16,172,4921,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,583,17,4,4,0,29.160,3,117,2412,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,10,1,0,0,0,100.000,26,1,1026,2,Java,false,44.000,1,4,Pastebins
sjdonado/bit,55,3,0,0,0,54.545,25,164,1558,1,Crystal,false,4.000,0,0,URL Shorteners
bitcart/bitcart,707,16,8,4,0,22.631,2,1,2391,14,Python,false,67.000,2,13,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3402,70,27,9,1,20.576,0,80,717,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,278,4,2,1,1,14.388,0,299,2991,19,Python,false,22.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1868,14,6,1,0,7.495,6,12,4195,68,JavaScript,false,43.000,2,2,File Transfer
bitwarden/server,17179,201,83,38,5,11.700,0,0,3587,214,C#,false,100.000,37,108,Password Managers
blackcandy-org/blackcandy,3904,37,22,13,2,9.477,0,71,2781,6,Ruby,false,40.000,0,0,Media Streaming
blinkospace/blinko,5899,282,128,73,17,47.805,0,0,330,47,TypeScript,false,100.000,6,67,Note-taking & Editors
0xERR0R/blocky,5615,75,27,14,3,13.357,0,8,2144,67,Go,false,70.000,2,23,DNS
bludit/bludit,1358,9,6,3,1,6.627,0,40,3847,84,JavaScript,false,33.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,244,3,1,1,0,12.295,1,5,5328,27,C++,false,48.000,1,15,Video Surveillance
TheWicklowWolf/BookBounty,252,9,3,1,0,35.714,6,49,671,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,410,17,7,5,1,41.463,0,22,543,2,JavaScript,false,41.000,1,1,Document Management
booklore-app/booklore,4543,600,216,86,8,132.071,0,2,279,32,Java,false,100.000,12,83,Document Management
BookStackApp/BookStack,17383,193,91,57,14,11.103,0,7,3673,182,PHP,false,92.000,1,33,Wikis
bookwyrm-social/bookwyrm,2529,35,13,10,2,13.839,0,0,2062,118,Python,false,95.000,6,39,Document Management
evroon/bracket,1403,16,10,5,0,11.404,1,3,1014,11,Python,false,57.000,2,19,Polls and Events
ndom91/briefkasten,1109,16,7,4,0,14.427,1,133,1233,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7090,150,109,95,18,21.157,0,0,2953,175,C#,false,100.000,5,27,"Money, Budgeting & Management"
georgemandis/bubo-rss,217,5,2,1,0,23.041,4,241,2122,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,238,3,2,0,0,12.605,11,152,4541,18,PHP,false,7.000,0,0,Communication
Budibase/budibase,26928,1535,218,120,15,57.004,0,0,2295,106,TypeScript,false,100.000,14,648,Software Development
bugsink/bugsink,1083,115,57,32,5,106.187,0,0,394,9,Python,false,100.000,5,101,Ticketing
bugzilla/bugzilla,788,11,4,2,0,13.959,4,360,4208,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6860,43,24,15,3,6.268,0,80,3609,71,Python,false,40.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9086,170,70,36,5,18.710,0,31,2221,43,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13010,139,71,34,8,10.684,0,0,1696,95,Go,false,100.000,11,198,Database Management
jordan-dalby/ByteStash,1753,64,25,9,1,36.509,0,9,337,15,TypeScript,false,62.000,3,6,Pastebins
caddyserver/caddy,66874,695,291,144,18,10.393,0,3,3901,351,Go,false,100.000,14,35,Web Servers
calcom/cal.com,38066,521,229,127,17,13.687,0,0,1641,833,TypeScript,false,100.000,62,384,Booking and Scheduling
janeczku/calibre-web,15534,258,106,42,11,16.609,0,7,3700,247,Fluent,false,92.000,5,23,Document Management
kovidgoyal/calibre,22438,254,119,42,5,11.320,0,0,4496,349,Python,false,100.000,12,227,Document Management
instructure/canvas-lms,6208,56,36,22,2,9.021,0,0,5344,408,Ruby,false,100.000,87,823,Learning and Courses
IceWhaleTech/CasaOS,31671,401,164,79,11,12.661,0,44,1454,27,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9293,73,27,14,0,7.855,1,7,3824,44,Go,false,56.000,1,11,Communication
chamilo/chamilo-lms,882,9,7,3,0,10.204,1,0,4556,75,PHP,false,77.000,5,351,Learning and Courses
dgtlmoon/changedetection.io,26585,376,168,92,13,14.143,0,0,1695,111,Python,false,100.000,6,35,Automation
TheWicklowWolf/ChannelTube,242,10,4,1,0,41.322,3,13,700,2,Python,false,34.000,1,4,Media Management
chartbrew/chartbrew,3431,37,20,19,0,10.784,1,1,2212,20,JavaScript,false,71.000,1,20,Database Management
chartdb/chartdb,18804,1081,200,82,15,57.488,0,1,410,67,TypeScript,false,100.000,3,40,Database Management
chaskiq/chaskiq,3406,18,12,6,0,5.285,1,336,2670,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,25374,423,197,111,13,16.671,0,0,2228,294,Ruby,false,100.000,19,104,Communication
chevereto/chevereto,781,19,9,4,1,24.328,0,61,1023,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,398,60,34,27,2,150.754,0,1,1033,12,Rust,false,100.000,3,26,URL Shorteners
chibisafe/chibisafe,2410,62,19,11,1,25.726,0,75,3171,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,816,11,5,4,2,13.480,0,1,1893,15,Python,false,68.000,1,5,Automation
devrsi0n/chirpy,582,0,0,0,0,0.000,36,80,1390,6,TypeScript,false,0.000,0,0,Communication
jeremyckahn/chitchatter,1972,37,15,10,0,18.763,1,8,1138,16,TypeScript,false,51.000,2,15,Communication
rhee876527/chiyogami,56,4,0,0,0,71.429,20,2,230,1,HTML,false,54.000,1,25,Pastebins
Wingysam/Christmas-Community,370,4,1,0,0,10.811,7,76,1466,29,TypeScript,false,7.000,0,0,Polls and Events
xenocrat/chyrp-lite,452,7,3,1,0,15.487,4,29,4141,14,PHP,false,22.000,1,1,Blogging Platforms
ckan/ckan,4823,33,14,8,2,6.842,0,0,5061,317,Python,false,95.000,8,48,Archiving and Digital Preservation (DP)
ClaperCo/Claper,633,26,12,5,0,41.074,1,9,1154,20,Elixir,false,47.000,5,5,Polls and Events
clearflask/clearflask,386,7,3,3,0,18.135,2,54,1508,3,TypeScript,false,18.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,126,5,1,0,0,39.683,10,2,2720,30,JavaScript,false,53.000,2,15,Media Streaming
Sathvik-Rao/ClipCascade,1089,85,33,25,13,78.053,0,43,382,1,Python,false,58.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,7,3,1,0,41.420,6,101,509,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4225,91,38,19,6,21.538,0,0,1988,77,TypeScript,false,100.000,10,53,Database Management
magicbug/cloudlog,526,7,4,2,0,13.308,2,6,5260,102,PHP,false,52.000,1,25,Miscellaneous
cloudreve/cloudreve,24920,297,141,70,10,11.918,0,3,2784,55,Go,false,98.000,2,20,File Transfer & Synchronization
farfalleflickan/cmyflix,178,1,0,0,0,5.618,26,50,1358,1,C,false,8.000,0,0,Media Streaming
cncjs/cncjs,2458,12,6,1,1,4.882,0,40,3681,42,JavaScript,false,37.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,488,8,4,3,0,16.393,1,2,1703,15,PHP,false,62.000,2,23,Content Management Systems (CMS)
coder/code-server,73908,514,231,111,9,6.955,0,3,2395,250,TypeScript,false,94.000,5,7,Software Development
coder/coder,11006,287,180,61,10,26.077,0,0,1367,214,Go,false,100.000,36,236,Software Development
colanode/colanode,3560,171,88,46,8,48.034,0,7,417,4,TypeScript,false,88.000,2,15,Groupware
collectiveaccess/providence,341,8,4,1,0,23.460,6,74,4874,49,PHP,false,12.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3187,33,18,9,1,10.355,0,1,4565,95,Java,false,85.000,2,86,Feed Readers
ComposioHQ/composio,25728,249,94,37,9,9.678,0,0,573,23,TypeScript,false,100.000,11,83,Software Development
concretecms/concretecms,809,4,3,0,0,4.944,8,2,4167,265,PHP,false,57.000,5,135,Content Management Systems (CMS)
contao/contao,386,4,2,1,0,10.363,4,6,2592,110,PHP,false,52.000,9,96,Content Management Systems (CMS)
conversejs/converse.js,3169,17,9,5,1,5.364,0,1,4808,290,JavaScript,false,81.000,11,46,Communication
C4illin/ConvertX,8183,938,392,147,22,114.628,0,9,529,22,TypeScript,false,91.000,4,15,Miscellaneous
convos-chat/convos,1123,6,2,1,0,5.343,1,224,4310,29,Perl,false,12.000,0,0,Communication
9001/copyparty,30108,4933,1356,674,171,163.843,0,2,2307,66,Python,false,100.000,13,104,File Transfer
coralproject/talk,1956,4,2,2,0,2.045,1,9,3244,70,TypeScript,false,38.000,3,17,Communication
coreshop/CoreShop,287,1,0,0,0,3.484,17,22,3839,77,PHP,false,14.000,2,7,E-commerce
cortezaproject/corteza,1879,16,3,1,1,8.515,0,10,2312,33,Go,false,48.000,2,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5113,89,36,15,1,17.407,0,166,950,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,46,132,3866,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5760,18,8,5,0,3.125,2,0,4861,88,JavaScript,false,81.000,9,138,Analytics
craftcms/cms,3477,14,8,2,0,4.026,1,0,3156,239,PHP,false,81.000,6,148,Content Management Systems (CMS)
cryptpad/cryptpad,6866,94,45,21,3,13.691,0,24,3975,134,JavaScript,false,60.000,1,1,Office Suites
cstate/cstate,2761,15,7,5,1,5.433,0,50,3080,64,HTML,false,37.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,638,4121,4189,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1360,21,12,3,1,15.441,0,0,1841,118,C,false,95.000,10,44,Miscellaneous
gchq/CyberChef,32535,338,178,84,12,10.389,0,44,3216,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1172,27,17,6,2,23.038,0,0,4234,96,PHP,false,95.000,10,144,Communication
cyrusimap/cyrus-imapd,600,4,2,2,0,6.667,6,0,3411,104,C,false,72.000,5,107,Communication
calzoneman/sync,1535,9,3,2,0,5.863,2,208,4598,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2604,71,35,23,3,27.266,0,3,1245,53,Go,false,90.000,2,76,Automation
emanuelef/daily-stars-explorer,261,20,11,3,0,76.628,3,7,727,2,JavaScript,false,43.000,1,3,Analytics
PhiTux/DailyTxT,307,12,6,0,0,39.088,7,64,1742,7,Vue,false,16.000,0,0,Note-taking & Editors
webreaper/damselfly,1696,14,6,3,0,8.255,2,254,2181,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1869,8,5,2,0,4.280,4,271,1130,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22538,291,145,83,14,12.912,0,6,1663,152,Vue,false,94.000,4,10,Personal Dashboards
balzack/databag,1312,25,14,10,2,19.055,0,2,1368,13,TypeScript,false,85.000,2,39,Communication
securitybunker/databunker,1331,11,4,2,0,8.264,2,14,2111,5,Go,false,28.000,1,3,Database Management
simonw/datasette,10336,68,31,15,5,6.579,0,65,2888,78,Python,false,50.000,0,0,Database Management
tchapi/davis,516,18,8,5,0,34.884,3,4,2151,13,PHP,false,53.000,3,9,Calendar & Contacts
mguessan/davmail,657,9,5,4,0,13.699,2,0,2654,1,Java,false,68.000,1,17,Communication
Freika/dawarich,6823,423,70,37,8,61.996,0,5,543,35,Ruby,false,100.000,2,122,Maps and Global Positioning System (GPS)
debops/debops,1343,10,2,0,0,7.446,10,325,2945,158,Jinja,false,7.000,0,0,Communication
depayfi/widgets,107,4,3,2,0,37.383,2,13,1815,6,JavaScript,false,34.000,1,4,"Money, Budgeting & Management"
diaspora/diaspora,13664,70,39,23,4,5.123,0,88,5483,368,Ruby,false,50.000,0,0,Communication
MichaIng/DietPi,5512,78,32,17,2,14.151,0,11,3841,115,Shell,false,80.000,2,34,Self-hosting Solutions
langgenius/dify,114414,3124,1383,647,119,27.304,0,0,891,990,TypeScript,false,100.000,111,475,Software Development
DirectoryLister/DirectoryLister,2410,14,9,6,1,5.809,0,24,5328,42,PHP,false,43.000,2,6,File Transfer
directus/directus,32340,299,136,59,11,9.246,0,2,4664,463,TypeScript,false,100.000,12,38,Database Management
Cybrarist/Discount-Bandit,501,15,8,4,1,29.940,0,87,805,4,PHP,false,31.000,0,0,Automation
discourse/discourse,45106,287,125,70,12,6.363,0,0,4633,957,Ruby,false,100.000,49,335,Communication
dittofeed/dittofeed,2476,46,18,9,2,18.578,0,0,1084,25,TypeScript,false,95.000,2,61,Automation
DjangoCRM/django-crm,390,35,18,11,1,89.744,0,0,452,16,Python,false,95.000,7,59,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,14,7,5,0,7.380,2,3,4811,118,Python,false,57.000,2,11,Wikis
jhpyle/docassemble,881,16,8,8,0,18.161,1,3,3807,53,JavaScript,false,61.000,3,21,Polls and Events
docat-org/docat,868,8,2,1,0,9.217,2,86,2141,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17101,186,82,49,11,10.877,0,7,3827,326,Shell,false,84.000,4,4,Communication
GhostWriters/DockSTARTer,2469,20,7,1,0,8.100,1,2,2673,73,Shell,false,71.000,3,58,Self-hosting Solutions
docmost/docmost,17245,414,181,85,12,24.007,0,0,777,41,TypeScript,false,100.000,9,49,Wikis
suitenumerique/docs,13716,535,204,83,10,39.006,0,0,618,53,Python,false,100.000,14,91,Note-taking & Editors
eikek/docspell,1909,29,3,2,1,15.191,0,0,2256,41,Elm,false,90.000,3,44,Document Management
documenso/documenso,11616,135,57,30,2,11.622,0,6,921,127,TypeScript,false,100.000,7,31,Document Management
documize/community,2288,10,5,2,0,4.371,2,261,3429,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,9791,128,51,29,8,13.073,0,3,808,4,Ruby,false,100.000,2,55,Document Management
dokuwiki/dokuwiki,4418,34,20,12,2,7.696,0,1,5737,595,PHP,false,85.000,12,29,Wikis
Dolibarr/dolibarr,6506,93,39,22,3,14.294,0,0,5198,721,PHP,false,100.000,52,744,Resource Planning
lissy93/domain-locker,321,27,13,7,0,84.112,1,53,348,4,TypeScript,false,31.000,0,0,Miscellaneous
DOMjudge/domjudge,817,5,2,1,0,6.120,2,2,4398,74,PHP,false,62.000,7,43,Miscellaneous
domoticz/domoticz,3609,9,4,1,0,2.494,5,7,3687,384,C++,false,38.000,4,17,Internet of Things (IoT)
donetick/donetick,1208,178,137,110,9,147.351,0,3,445,13,Go,false,100.000,2,32,Task Management & To-do Lists
dovecot/core,1106,13,6,2,0,11.754,6,0,3571,110,C,false,81.000,6,136,Communication
DarrenOfficial/dpaste,577,3,0,0,0,5.199,17,72,5284,31,Python,false,4.000,0,0,Pastebins
corecode/dma,248,4,1,0,0,16.129,11,174,5056,33,C,false,7.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1668,20,7,1,0,11.990,2,14,3794,22,Shell,false,31.000,1,1,Software Development
Drop-OSS/drop,475,105,15,4,0,221.053,1,9,346,14,Vue,false,51.000,4,13,Games
teleclimber/Dropserver,72,2,2,2,0,27.778,2,83,2429,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13830,32,17,7,1,2.314,0,0,4713,656,Java,false,95.000,21,91,Analytics
DSpace/DSpace,1006,13,3,2,1,12.922,0,6,4934,241,Java,false,66.000,12,66,Document Management
filipecarneiro/ELabel,32,1,1,1,0,31.250,2,94,659,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3882,69,33,18,2,17.774,0,3,3949,94,PHP,false,82.000,1,9,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,36,145,4413,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7077,8,2,0,0,1.130,7,0,3829,164,TypeScript,false,59.000,4,6,Software Development
jortilles/EDA,160,3,2,1,1,18.750,0,2,2087,13,TypeScript,false,64.000,2,6,Analytics
EGroupware/egroupware,277,4,2,1,0,14.440,2,0,3416,31,PHP,false,72.000,5,166,Groupware
processone/ejabberd,6424,43,19,10,2,6.694,0,15,5701,155,Erlang,false,55.000,6,24,Communication
elabftw/elabftw,1165,30,18,14,2,25.751,0,1,4661,51,PHP,false,85.000,2,52,Content Management Systems (CMS)
elastic/elasticsearch,73823,309,143,77,13,4.186,0,0,5701,3842,Java,false,100.000,142,900,Search Engines
element-hq/element-web,12077,87,50,28,6,7.204,0,0,3712,587,TypeScript,false,100.000,20,133,Communication
Elgg/Elgg,1666,3,2,1,0,1.801,6,16,5856,80,PHP,false,32.000,2,50,Communication
LukeSmithxyz/emailwiz,2056,25,17,7,1,12.160,0,137,2306,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15239,111,51,26,4,7.284,0,0,4658,143,Erlang,false,100.000,13,856,Internet of Things (IoT)
CorentinTh/enclosed,1622,42,26,17,5,25.894,0,58,392,22,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,1328,71,49,11,0,53.464,1,8,693,25,Python,false,70.000,2,837,Health and Fitness
engity-com/bifroest,55,3,1,1,0,54.545,1,2,445,6,Go,false,62.000,2,25,Remote Access
NuSkooler/enigma-bbs,599,4,1,1,1,6.678,0,5,3614,28,JavaScript,false,54.000,3,7,Communication
ente-io/ente,21789,672,319,125,19,30.841,0,0,1053,233,Dart,false,100.000,23,736,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,51,0,2740,16,Perl,false,56.000,5,18,Document Management
ergochat/ergo,2912,27,14,6,1,9.272,0,32,3447,53,Go,false,41.000,0,0,Communication
frappe/erpnext,28344,563,247,122,25,19.863,0,0,5217,651,Python,false,100.000,28,297,Resource Planning
erxes/erxes,3682,18,8,2,0,4.889,1,0,3234,153,TypeScript,false,81.000,7,129,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,35,10,2158,8,unknown,false,22.000,3,8,Miscellaneous
jonschoning/espial,857,6,0,0,0,7.001,20,118,2719,7,Haskell,false,4.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2511,96,50,36,14,38.232,0,0,4011,51,PHP,false,100.000,4,64,Customer Relationship Management (CRM)
ether/etherpad-lite,17736,90,39,21,3,5.074,0,0,5290,308,TypeScript,false,100.000,7,59,Office Suites
evcc-io/evcc,5286,130,71,49,7,24.593,0,0,2113,431,Go,false,100.000,34,149,Internet of Things (IoT)
ever-co/ever-gauzy,3187,57,19,8,2,17.885,0,0,2300,90,TypeScript,false,95.000,6,22,Time Tracking
evergreen-library-system/Evergreen,139,2,2,1,0,14.388,2,0,5239,125,PLpgSQL,false,72.000,9,35,Document Management
evershopcommerce/evershop,5713,354,46,25,3,61.964,0,2,1596,38,TypeScript,false,100.000,1,23,E-commerce
jonashellmann/everydocs-core,289,10,5,2,1,34.602,0,34,2308,1,Ruby,false,28.000,0,0,Document Management
evidence-dev/evidence,5560,95,40,22,6,17.086,0,52,1576,64,JavaScript,false,58.000,0,0,Database Management
tanq16/expenseowl,1176,60,22,12,1,51.020,0,46,310,6,HTML,false,46.000,0,0,"Money, Budgeting & Management"
