repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
orangecoloured/analog,21,1,1,1,0,47.619,5,2,160,1,TypeScript,false,52.000,1,10,Analytics
muety/anchr,356,8,4,2,0,22.472,1,41,3281,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,4158,42,20,6,1,10.101,0,25,2334,10,PHP,false,45.000,1,1,Communication
DaveStephens/ansible-nas,3600,30,9,6,1,8.333,0,181,2996,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15093,91,49,24,1,6.029,0,12,1139,111,Go,false,80.000,4,24,Communication
antville/antville,88,2,1,0,0,22.727,13,162,3873,5,JavaScript,false,7.000,0,0,Blogging Platforms
TecharoHQ/anubis,14345,760,321,131,19,52.980,0,1,238,143,Go,false,100.000,8,33,Miscellaneous
anycable/anycable,2192,13,5,3,0,5.931,1,0,3355,31,Go,false,72.000,1,17,Communication
Mintplex-Labs/anything-llm,50923,1113,484,264,32,21.857,0,5,891,184,JavaScript,false,100.000,5,12,Generative Artificial Intelligence (GenAI)
apache/airflow,43160,455,233,129,20,10.542,0,0,3864,3526,Python,false,100.000,136,848,Automation
apache/solr,1505,17,10,5,2,11.296,0,0,1722,436,Java,false,91.000,22,112,Search Engines
oupala/apaxy,1900,2,1,0,0,1.053,13,397,4765,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4501,14,4,4,2,3.110,0,3,4658,112,JavaScript,false,66.000,8,33,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66440,661,336,160,27,9.949,0,4,1608,376,Dart,false,97.000,5,5,Task Management & To-do Lists
caronc/apprise,14864,246,124,62,12,16.550,0,0,2907,100,Python,false,100.000,3,4,Communication
appsmithorg/appsmith,38404,281,122,57,11,7.317,0,1,1960,336,TypeScript,false,100.000,8,23,Software Development
appwrite/appwrite,53525,549,322,138,12,10.257,0,4,2408,364,TypeScript,false,100.000,9,48,Software Development
aptabase/aptabase,1529,34,19,9,1,22.237,0,1,961,8,TypeScript,false,77.000,1,6,Analytics
ArchiveBox/ArchiveBox,25555,438,285,164,12,17.140,0,175,3112,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,385,4,1,0,0,10.390,11,0,4870,97,Ruby,false,67.000,7,54,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2120,42,22,10,1,19.811,0,154,2596,33,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2419,11,6,1,0,4.547,1,4,5360,47,Elixir,false,61.000,2,48,Miscellaneous
asterisk/asterisk,2896,69,36,20,3,23.826,0,6,3866,246,C,false,90.000,11,21,Communication
Atheos/Atheos,578,8,3,1,0,13.841,1,68,2248,91,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1405,28,15,5,2,19.929,0,40,1955,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,147,1,1,0,0,6.803,7,119,1073,2,Java,false,5.000,0,0,Document Management
advplyr/audiobookshelf,10625,325,183,99,17,30.588,0,0,1546,306,JavaScript,false,100.000,11,36,Media Streaming
izderadicka/audioserve,795,8,5,3,0,10.063,3,8,2866,10,Rust,false,34.000,2,10,Media Streaming
macarooni-man/auto-mcs,338,17,9,2,0,50.296,4,57,915,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13330,151,56,26,2,11.328,0,11,1502,32,JavaScript,false,86.000,2,15,Automation
eldy/awstats,413,3,1,1,0,7.264,4,0,3741,56,Perl,false,64.000,2,3,Analytics
azimuttapp/azimutt,2007,16,11,4,2,7.972,0,126,1540,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3573,40,17,9,1,11.195,0,0,3481,60,PHP,false,95.000,4,22,Media Streaming
babybuddy/babybuddy,2564,47,27,9,1,18.331,0,65,2941,91,Python,false,40.000,0,0,Miscellaneous
backdrop/backdrop,1024,3,1,0,0,2.930,12,4,4464,237,PHP,false,39.000,3,5,Content Management Systems (CMS)
bagisto/bagisto,23952,756,596,429,203,31.563,0,4,2619,228,PHP,false,100.000,4,32,E-commerce
karlomikus/bar-assistant,911,15,8,2,0,16.465,2,8,1134,6,PHP,false,43.000,1,10,Recipe Management
sabre-io/Baikal,2930,30,13,4,2,10.239,0,44,5005,61,PHP,false,41.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1544,26,13,7,1,16.839,0,3,609,10,Python,false,67.000,1,7,Time Tracking
mariocandela/beelzebub,1678,112,51,30,3,66.746,0,1,1282,9,Go,false,100.000,2,3,Miscellaneous
beetbox/beets,14238,242,173,146,112,16.997,0,0,5572,519,Python,false,100.000,14,146,Media Streaming
bencherdev/bencher,764,12,6,3,1,15.707,0,7,1934,15,MDX,false,53.000,1,6,Software Development
bewcloud/bewcloud,1025,52,36,11,2,50.732,0,2,605,10,TypeScript,false,92.000,2,6,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,68,1305,1315,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8946,36,17,11,1,4.024,0,0,5649,224,JavaScript,false,95.000,17,161,Communication
bigcapitalhq/bigcapital,3384,46,22,13,1,13.593,0,3,1511,23,TypeScript,false,80.000,1,49,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,1,1,0,0,4.505,8,225,4974,14,PHP,false,5.000,0,0,Content Management Systems (CMS)
w4/bin,604,18,9,2,1,29.801,0,170,2465,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,13,2,0,0,0,153.846,20,11,1079,2,Java,false,26.000,2,5,Pastebins
sjdonado/bit,60,4,3,2,0,66.667,4,8,1611,1,Crystal,false,38.000,1,14,URL Shorteners
bitcart/bitcart,750,31,6,1,0,41.333,1,3,2444,16,Python,false,61.000,2,20,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3538,68,30,19,5,19.220,0,133,770,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,283,2,2,0,0,7.067,7,42,3044,20,Python,false,13.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1889,11,7,2,1,5.823,0,65,4248,68,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,17404,151,88,54,6,8.676,0,0,3640,220,C#,false,100.000,39,93,Password Managers
blackcandy-org/blackcandy,3959,30,15,9,3,7.578,0,14,2834,6,Ruby,false,47.000,1,2,Media Streaming
blinkospace/blinko,6937,855,301,134,14,123.252,0,0,383,52,TypeScript,false,100.000,2,25,Note-taking & Editors
0xERR0R/blocky,5727,97,42,18,6,16.937,0,0,2197,70,Go,false,100.000,4,41,DNS
bludit/bludit,1369,12,4,3,0,8.766,2,13,3900,85,JavaScript,false,38.000,2,9,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,251,4,2,2,0,15.936,1,58,5381,27,C++,false,18.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,256,3,1,1,0,11.719,1,102,724,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,425,10,3,2,0,23.529,1,40,596,2,JavaScript,false,18.000,0,0,Document Management
booklore-app/booklore,5731,711,279,153,19,124.062,0,10,332,45,Java,false,92.000,12,71,Document Management
BookStackApp/BookStack,17683,235,110,62,15,13.290,0,1,3726,183,PHP,false,100.000,1,30,Wikis
bookwyrm-social/bookwyrm,2581,29,8,4,0,11.236,1,9,2115,118,Python,false,55.000,3,22,Document Management
evroon/bracket,1474,52,11,4,2,35.278,0,8,1067,12,Python,false,61.000,4,18,Polls and Events
ndom91/briefkasten,1121,10,4,2,0,8.921,4,186,1286,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7209,70,32,13,0,9.710,1,0,3006,174,C#,false,100.000,4,22,"Money, Budgeting & Management"
georgemandis/bubo-rss,220,1,1,0,0,4.545,8,294,2175,4,TypeScript,false,5.000,0,0,Feed Readers
buddypress/BuddyPress,240,1,0,0,0,4.167,29,28,4594,20,PHP,false,12.000,1,1,Communication
Budibase/budibase,27277,219,106,65,9,8.029,0,0,2348,108,TypeScript,false,100.000,16,808,Software Development
bugsink/bugsink,1222,80,41,26,6,65.466,0,0,447,10,Python,false,100.000,2,28,Ticketing
bugzilla/bugzilla,794,3,1,0,0,3.778,7,45,4261,91,Perl,false,13.000,0,0,Ticketing
jarun/Buku,6898,32,14,5,3,4.639,0,1,3662,72,Python,false,81.000,3,13,Bookmarks and Link Sharing
bunkerity/bunkerweb,9366,196,88,35,3,20.927,0,35,2274,45,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13302,222,131,91,8,16.689,0,0,1749,96,Go,false,100.000,11,318,Database Management
jordan-dalby/ByteStash,1858,74,30,15,3,39.828,0,17,390,17,TypeScript,false,52.000,3,8,Pastebins
caddyserver/caddy,67825,648,301,143,23,9.554,0,3,3954,361,Go,false,100.000,15,23,Web Servers
calcom/cal.com,38749,448,212,107,18,11.562,0,0,1694,855,TypeScript,false,100.000,49,284,Booking and Scheduling
janeczku/calibre-web,15858,209,90,48,6,13.179,0,60,3753,247,Fluent,false,62.000,0,0,Document Management
kovidgoyal/calibre,22826,263,123,75,9,11.522,0,2,4549,354,Python,false,100.000,8,46,Document Management
thinkst/opencanary,2674,66,19,12,2,24.682,0,5,3750,52,Python,false,67.000,3,3,Miscellaneous
instructure/canvas-lms,6295,54,26,13,4,8.578,0,0,5397,419,Ruby,false,100.000,86,643,Learning and Courses
IceWhaleTech/CasaOS,32310,341,143,68,8,10.554,0,97,1507,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9523,148,55,26,4,15.541,0,2,3877,44,Go,false,100.000,1,7,Communication
chamilo/chamilo-lms,891,8,4,3,1,8.979,0,0,4609,75,PHP,false,82.000,6,255,Learning and Courses
dgtlmoon/changedetection.io,28455,760,240,122,23,26.709,0,0,1748,111,Python,false,100.000,3,97,Automation
TheWicklowWolf/ChannelTube,257,12,6,4,0,46.693,0,19,753,2,Python,false,33.000,1,2,Media Management
chartbrew/chartbrew,3484,42,10,5,1,12.055,0,6,2265,20,JavaScript,false,71.000,1,12,Database Management
chartdb/chartdb,20177,923,261,91,14,45.745,0,6,463,67,TypeScript,false,100.000,2,24,Database Management
chatwoot/chatwoot,25976,384,152,70,13,14.783,0,0,2281,302,Ruby,false,100.000,12,60,Communication
chevereto/chevereto,810,14,6,3,0,17.284,1,21,1076,5,PHP,false,31.000,1,1,Photo Galleries
SinTan1729/chhoto-url,610,127,26,11,0,208.197,1,7,1086,12,Rust,false,56.000,1,20,URL Shorteners
chibisafe/chibisafe,2496,43,17,7,1,17.228,0,128,3224,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,829,13,6,3,1,15.682,0,31,1946,16,Python,false,37.000,0,0,Automation
devrsi0n/chirpy,583,2,0,0,0,3.431,18,133,1443,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2114,33,9,2,0,15.610,1,5,1191,16,TypeScript,false,61.000,3,11,Communication
rhee876527/chiyogami,65,7,4,2,0,107.692,2,13,283,1,HTML,false,38.000,1,11,Pastebins
Wingysam/Christmas-Community,382,9,5,2,0,23.560,1,31,1519,30,TypeScript,false,18.000,0,0,Polls and Events
xenocrat/chyrp-lite,460,7,3,2,0,15.217,4,1,4194,14,PHP,false,62.000,1,30,Blogging Platforms
ckan/ckan,4874,32,15,7,0,6.565,1,4,5114,301,Python,false,65.000,6,56,Archiving and Digital Preservation (DP)
ClaperCo/Claper,656,17,8,4,1,25.915,0,6,1207,21,Elixir,false,63.000,3,3,Polls and Events
clearflask/clearflask,391,5,2,1,0,12.788,1,107,1561,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,133,3,2,1,1,22.556,0,4,2773,29,JavaScript,false,62.000,2,23,Media Streaming
Sathvik-Rao/ClipCascade,1186,51,33,17,2,43.002,0,96,435,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,172,3,2,1,0,17.442,6,154,562,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4366,97,45,20,1,22.217,0,0,2041,79,TypeScript,false,100.000,13,41,Database Management
magicbug/cloudlog,533,5,2,1,0,9.381,6,1,5313,103,PHP,false,62.000,2,53,Miscellaneous
cloudreve/cloudreve,25438,301,132,74,20,11.833,0,14,2837,57,Go,false,78.000,3,12,File Transfer & Synchronization
farfalleflickan/cmyflix,182,1,1,1,0,5.495,2,103,1411,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2483,17,8,6,1,6.847,0,93,3734,42,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,508,12,2,2,0,23.622,4,1,1756,15,PHP,false,62.000,2,15,Content Management Systems (CMS)
coder/code-server,74807,691,415,316,19,9.237,0,13,2448,250,TypeScript,false,88.000,4,11,Software Development
coder/coder,11432,269,124,68,9,23.530,0,0,1420,224,Go,false,100.000,39,293,Software Development
colanode/colanode,4093,253,58,26,4,61.813,0,6,470,4,TypeScript,false,92.000,2,6,Groupware
collectiveaccess/providence,348,3,0,0,0,8.621,16,33,4927,50,PHP,false,10.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3269,53,39,23,6,16.213,0,0,4618,95,Java,false,100.000,2,91,Feed Readers
ComposioHQ/composio,25921,238,114,70,9,9.182,0,0,626,27,TypeScript,false,100.000,10,123,Software Development
concretecms/concretecms,815,6,4,3,0,7.362,5,3,4220,264,PHP,false,52.000,8,55,Content Management Systems (CMS)
contao/contao,389,1,0,0,0,2.571,27,3,2645,114,PHP,false,42.000,11,47,Content Management Systems (CMS)
conversejs/converse.js,3184,10,1,0,0,3.141,7,25,4861,292,JavaScript,false,19.000,2,7,Communication
C4illin/ConvertX,9515,1005,257,132,11,105.623,0,4,582,24,TypeScript,false,94.000,4,7,Miscellaneous
convos-chat/convos,1134,6,4,2,0,5.291,3,277,4363,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,982,34,16,8,1,34.623,0,1,1757,20,Rust,false,85.000,4,24,Recipe Management
9001/copyparty,34194,2047,1138,503,60,59.864,0,8,2360,78,Python,false,100.000,22,76,File Transfer
coralproject/talk,1959,3,3,3,0,1.531,4,6,3297,70,TypeScript,false,52.000,3,30,Communication
coreshop/CoreShop,288,1,1,1,0,3.472,3,19,3892,77,PHP,false,22.000,1,3,E-commerce
cortezaproject/corteza,1905,16,5,2,0,8.399,4,19,2365,33,Go,false,28.000,1,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5233,77,28,14,1,14.714,0,219,1003,17,JavaScript,false,40.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,0,0,0,2.755,15,32,3919,11,PHP,false,8.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5784,22,12,6,1,3.804,0,0,4914,89,JavaScript,false,95.000,11,215,Analytics
craftcms/cms,3492,12,5,3,1,3.436,0,0,3209,239,PHP,false,86.000,6,121,Content Management Systems (CMS)
cryptpad/cryptpad,7034,103,43,23,4,14.643,0,17,4028,135,JavaScript,false,70.000,7,83,Office Suites
cstate/cstate,2777,18,7,3,1,6.482,0,103,3133,64,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,691,4174,4242,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1401,25,13,8,1,17.844,0,0,1894,121,C,false,95.000,5,30,Miscellaneous
gchq/CyberChef,33094,340,153,70,9,10.274,0,97,3269,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1343,47,15,3,1,34.996,0,0,4287,97,PHP,false,95.000,12,104,Communication
cyrusimap/cyrus-imapd,609,6,2,2,0,9.852,1,0,3464,104,C,false,72.000,7,114,Communication
calzoneman/sync,1540,4,3,1,1,2.597,0,4,4651,26,JavaScript,false,54.000,1,2,Media Streaming
dagu-org/dagu,2804,153,63,40,29,54.565,0,1,1298,55,Go,false,100.000,5,56,Automation
emanuelef/daily-stars-explorer,281,13,3,1,0,46.263,2,6,780,2,JavaScript,false,48.000,1,4,Analytics
PhiTux/DailyTxT,330,20,8,4,2,60.606,0,0,1795,2,Svelte,false,91.000,3,40,Note-taking & Editors
webreaper/damselfly,1703,13,7,6,0,7.634,1,307,2234,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,8,5,2,0,4.253,2,324,1183,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,23040,371,171,85,16,16.102,0,2,1716,155,Vue,false,100.000,4,12,Personal Dashboards
balzack/databag,1337,17,6,4,1,12.715,0,3,1421,14,TypeScript,false,61.000,1,1,Communication
securitybunker/databunker,1339,9,6,3,1,6.721,0,4,2164,5,Go,false,57.000,1,1,Database Management
simonw/datasette,10512,128,61,37,3,12.177,0,1,2941,80,Python,false,100.000,3,166,Database Management
tchapi/davis,565,42,13,13,0,74.336,4,9,2204,13,PHP,false,47.000,2,5,Calendar & Contacts
mguessan/davmail,670,8,3,3,0,11.940,2,1,2707,1,Java,false,62.000,1,78,Communication
Freika/dawarich,7238,305,147,52,7,42.139,0,1,596,36,Ruby,false,100.000,3,126,Maps and Global Positioning System (GPS)
debops/debops,1350,7,4,3,1,5.185,0,32,2998,158,Jinja,false,28.000,0,0,Communication
depayfi/widgets,120,3,3,1,0,25.000,5,19,1868,6,JavaScript,false,24.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13804,50,17,6,0,3.622,2,141,5536,368,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5631,85,45,19,1,15.095,0,18,3894,117,Shell,false,70.000,2,57,Self-hosting Solutions
langgenius/dify,118612,2613,1249,667,104,22.030,0,0,944,1041,TypeScript,false,100.000,93,296,Software Development
DirectoryLister/DirectoryLister,2435,21,11,5,0,8.624,1,2,5381,42,PHP,false,71.000,3,11,File Transfer
directus/directus,33475,617,161,78,14,18.432,0,0,4717,468,TypeScript,false,100.000,16,63,Database Management
Cybrarist/Discount-Bandit,555,20,5,3,0,36.036,4,3,858,4,PHP,false,48.000,1,9,Automation
discourse/discourse,45546,325,176,77,7,7.136,0,0,4686,965,Ruby,false,100.000,47,526,Communication
dittofeed/dittofeed,2529,40,17,9,2,15.817,0,0,1137,26,TypeScript,false,91.000,2,14,Automation
DjangoCRM/django-crm,432,24,8,5,0,55.556,3,0,505,20,Python,false,85.000,5,43,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,4,1,1,1,2.109,0,30,4864,118,Python,false,28.000,0,0,Wikis
jhpyle/docassemble,900,14,10,7,2,15.556,0,6,3860,53,JavaScript,false,63.000,3,10,Polls and Events
docat-org/docat,873,6,5,1,0,6.873,2,139,2194,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17369,166,75,31,5,9.557,0,0,3880,326,Shell,false,100.000,1,7,Communication
GhostWriters/DockSTARTer,2488,15,5,3,0,6.029,1,2,2726,74,Shell,false,66.000,3,25,Self-hosting Solutions
docmost/docmost,17820,397,165,79,11,22.278,0,17,830,41,TypeScript,false,74.000,1,2,Wikis
suitenumerique/docs,14740,905,814,261,16,61.398,0,0,671,55,Python,false,100.000,5,73,Note-taking & Editors
eikek/docspell,1947,27,13,6,1,13.867,0,0,2309,41,Elm,false,87.000,3,6,Document Management
documenso/documenso,11869,169,83,53,13,14.239,0,0,974,127,TypeScript,false,100.000,6,55,Document Management
documize/community,2335,39,35,3,0,16.702,3,52,3482,27,JavaScript,false,46.000,0,0,Wikis
docusealco/docuseal,10856,370,74,26,3,34.083,0,0,861,4,Ruby,false,100.000,2,24,Document Management
dokuwiki/dokuwiki,4460,31,11,5,0,6.951,1,5,5790,595,PHP,false,57.000,3,5,Wikis
Dolibarr/dolibarr,6653,99,43,27,4,14.881,0,0,5251,739,PHP,false,100.000,52,797,Resource Planning
lissy93/domain-locker,365,29,14,6,2,79.452,0,43,401,5,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,835,13,8,3,0,15.569,4,0,4451,75,PHP,false,81.000,5,28,Miscellaneous
domoticz/domoticz,3674,20,5,2,0,5.444,3,0,3740,386,C++,false,76.000,8,69,Internet of Things (IoT)
donetick/donetick,1477,165,107,77,5,111.713,0,6,498,14,Go,false,92.000,2,2,Task Management & To-do Lists
dovecot/core,1131,19,13,6,2,16.799,0,0,3624,112,C,false,91.000,7,179,Communication
DarrenOfficial/dpaste,579,2,2,1,0,3.454,4,125,5337,31,Python,false,12.000,0,0,Pastebins
corecode/dma,252,5,1,1,0,19.841,2,11,5109,34,C,false,34.000,2,2,Communication
dreamfactorysoftware/dreamfactory,1697,16,4,3,1,9.428,0,24,3847,22,Shell,false,38.000,1,2,Software Development
Drop-OSS/drop,532,37,5,3,1,69.549,0,1,399,17,Vue,false,76.000,4,11,Games
teleclimber/Dropserver,75,1,1,0,0,13.333,8,10,2482,2,Go,false,31.000,1,16,Self-hosting Solutions
apache/druid,13867,34,20,15,1,2.452,0,0,4766,660,Java,false,95.000,25,62,Analytics
DSpace/DSpace,1019,5,1,1,1,4.907,0,0,4987,247,Java,false,82.000,11,36,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,55,147,712,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3946,35,18,7,1,8.870,0,42,4002,94,PHP,false,41.000,0,0,Booking and Scheduling
easy-wi/developer,241,2,0,0,0,8.299,14,198,4466,42,PHP,false,4.000,0,0,Games
lin-snow/Ech0,1201,549,435,291,26,457.119,0,0,235,11,Go,false,100.000,6,233,Blogging Platforms
eclipse-che/che,7095,18,8,5,1,2.537,0,6,3882,168,TypeScript,false,63.000,4,8,Software Development
jortilles/EDA,168,3,0,0,0,17.857,14,5,2140,15,TypeScript,false,34.000,1,1,Analytics
EGroupware/egroupware,276,0,0,0,0,0.000,55,0,3469,30,PHP,false,60.000,3,190,Groupware
processone/ejabberd,6474,34,13,9,1,5.252,0,4,5754,157,Erlang,false,75.000,8,66,Communication
elabftw/elabftw,1196,22,12,5,1,18.395,0,3,4714,51,PHP,false,75.000,2,51,Content Management Systems (CMS)
elastic/elasticsearch,75412,465,154,73,16,6.166,0,0,5754,3889,Java,false,100.000,132,696,Search Engines
element-hq/element-web,12277,111,48,20,3,9.041,0,0,3765,590,TypeScript,false,100.000,15,147,Communication
Elgg/Elgg,1668,2,1,1,0,1.199,2,24,5909,80,PHP,false,24.000,2,3,Communication
LukeSmithxyz/emailwiz,2076,11,7,6,0,5.299,1,190,2359,42,Shell,false,21.000,0,0,Communication
emqx/emqx,15477,164,72,35,8,10.596,0,0,4711,143,Erlang,false,100.000,11,259,Internet of Things (IoT)
CorentinTh/enclosed,1720,78,62,24,3,45.349,0,111,445,22,TypeScript,false,60.000,0,0,File Transfer
joaovitoriasilva/endurain,1477,91,34,13,2,61.611,0,7,746,28,Python,false,80.000,4,59,Health and Fitness
engity-com/bifroest,61,5,3,3,0,81.967,1,5,498,6,Go,false,52.000,2,21,Remote Access
NuSkooler/enigma-bbs,605,4,2,1,0,6.612,2,47,3667,28,JavaScript,false,18.000,0,0,Communication
ente-io/ente,22729,516,262,144,16,22.702,0,0,1106,252,Dart,false,100.000,24,1082,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,36,17,2793,16,Perl,false,12.000,1,2,Document Management
ergochat/ergo,2951,32,14,6,1,10.844,0,1,3500,53,Go,false,77.000,1,6,Communication
frappe/erpnext,30042,575,273,148,23,19.140,0,0,5270,669,Python,false,100.000,36,314,Resource Planning
erxes/erxes,3742,47,30,14,0,12.560,1,0,3287,171,TypeScript,false,90.000,24,223,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,88,11,2211,8,unknown,false,22.000,2,5,Miscellaneous
jonschoning/espial,863,4,0,0,0,4.635,16,171,2772,7,Haskell,false,4.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2609,69,26,14,3,26.447,0,3,4064,52,PHP,false,80.000,4,96,Customer Relationship Management (CRM)
ether/etherpad-lite,17885,108,55,40,2,6.039,0,0,5343,312,TypeScript,false,100.000,6,42,Office Suites
evcc-io/evcc,5703,159,69,33,4,27.880,0,0,2166,459,Go,false,100.000,38,192,Internet of Things (IoT)
ever-co/ever-gauzy,3301,99,72,8,2,29.991,0,0,2353,90,TypeScript,false,100.000,7,48,Time Tracking
evergreen-library-system/Evergreen,142,2,1,0,0,14.085,10,0,5292,125,PLpgSQL,false,67.000,16,110,Document Management
