repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
apache/airflow,44778,472,232,113,17,10.541,0,0,3998,3755,Python,false,100.000,174,947,Automation
apache/solr,1596,24,13,10,0,15.038,1,0,1856,460,Java,false,85.000,17,56,Search Engines
oupala/apaxy,1920,3,1,1,0,1.562,5,531,4899,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4543,20,9,7,1,4.402,0,0,4792,113,JavaScript,false,91.000,6,28,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68787,718,338,182,26,10.438,0,5,1742,373,Dart,false,95.000,1,1,Task Management & To-do Lists
caronc/apprise,16139,264,120,64,8,16.358,0,3,3041,102,Python,false,98.000,2,16,Communication
appsmithorg/appsmith,39443,302,110,68,8,7.657,0,0,2094,335,TypeScript,false,100.000,6,38,Software Development
aptabase/aptabase,1663,26,12,3,1,15.634,0,33,1095,9,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,27122,243,105,52,3,8.960,0,0,3246,126,Python,false,100.000,2,97,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,415,16,4,2,0,38.554,6,1,5004,101,Ruby,false,66.000,7,65,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2219,18,9,3,0,8.112,5,288,2731,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2453,8,3,1,1,3.261,0,6,5494,46,Elixir,false,62.000,1,23,Miscellaneous
asterisk/asterisk,3137,62,29,15,1,19.764,0,1,4000,256,C,false,90.000,14,31,Communication
Atheos/Atheos,659,13,4,1,0,19.727,3,104,2382,93,JavaScript,false,16.000,0,0,Software Development
Atsumeru-xyz/Atsumeru,169,8,1,1,1,47.337,0,253,1207,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,12200,417,212,101,16,34.180,0,5,1680,340,JavaScript,false,100.000,20,51,Media Streaming
izderadicka/audioserve,824,8,2,0,0,9.709,9,3,3000,10,Rust,false,39.000,2,9,Media Streaming
macarooni-man/auto-mcs,425,12,4,3,0,28.235,1,3,1049,5,Python,false,56.000,2,43,Games
autokitteh/autokitteh,1107,17,2,1,0,15.357,4,35,767,11,Go,false,22.000,0,0,Software Development
marcantondahmen/automad,880,8,4,2,0,9.091,1,2,2404,1,TypeScript,false,62.000,1,38,Content Management Systems (CMS)
automatisch/automatisch,13774,127,47,31,2,9.220,0,68,1636,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,424,2,1,1,0,4.717,0,134,3875,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2101,52,10,4,1,24.750,0,260,1675,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3776,57,28,9,0,15.095,2,0,3615,60,PHP,false,90.000,3,45,Media Streaming
babybuddy/babybuddy,2718,52,14,6,1,19.132,0,24,3075,92,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1032,3,1,1,0,2.907,1,57,4598,239,PHP,false,18.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,26193,433,144,53,6,16.531,0,0,2753,243,PHP,false,100.000,8,186,E-commerce
karlomikus/bar-assistant,989,16,12,8,2,16.178,0,9,1268,7,PHP,false,57.000,1,12,Recipe Management
sabre-io/Baikal,3107,40,14,6,1,12.874,0,77,5139,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1713,34,17,5,0,19.848,1,6,743,11,Python,false,57.000,1,3,Time Tracking
beelzebub-labs/beelzebub,1912,66,20,8,3,34.519,0,1,1416,17,Go,false,77.000,3,9,Network Utilities
beetbox/beets,14882,146,60,27,6,9.811,0,2,5706,552,Python,false,100.000,24,264,Media Streaming
bencherdev/bencher,812,15,6,3,0,18.473,1,1,2069,23,Rust,false,71.000,2,42,Software Development
bewcloud/bewcloud,1132,32,10,9,1,28.269,0,8,739,13,TypeScript,false,61.000,3,12,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,115,1439,1449,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9065,33,18,12,2,3.640,0,0,5783,225,JavaScript,false,95.000,13,142,Communication
bigcapitalhq/bigcapital,3572,35,16,8,2,9.798,0,9,1645,28,TypeScript,false,65.000,1,95,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,223,1,1,1,0,4.484,1,359,5108,14,PHP,false,10.000,0,0,Content Management Systems (CMS)
w4/bin,646,8,5,4,0,12.384,2,304,2599,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,42,6,1213,2,Java,false,32.000,2,4,Pastebins
sjdonado/bit,79,5,2,1,1,63.291,0,28,1745,1,Crystal,false,32.000,1,1,URL Shorteners
bitcart/bitcart,918,20,10,5,1,21.786,0,1,2578,16,Python,false,81.000,2,23,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3924,71,24,10,1,18.094,0,267,904,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,3,0,0,0,9.967,22,87,3178,20,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1929,7,3,2,0,3.629,5,199,4382,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,18316,253,88,45,5,13.813,0,0,3774,241,C#,false,100.000,49,177,Password Managers
blackcandy-org/blackcandy,4171,33,11,4,1,7.912,0,7,2968,6,Ruby,false,57.000,1,9,Media Streaming
blinkospace/blinko,9883,455,308,164,41,46.039,0,0,517,65,TypeScript,false,100.000,9,20,Note-taking & Editors
0xERR0R/blocky,6211,91,33,15,2,14.651,0,1,2331,79,Go,false,100.000,4,28,DNS
bludit/bludit,1406,17,7,4,2,12.091,0,2,4034,5,PHP,false,81.000,5,59,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,264,6,3,2,0,22.727,1,86,5515,27,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,0,0,0,0,0.000,30,4,2857,106,PHP,false,32.000,1,7,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,273,4,1,0,0,14.652,11,32,858,2,Python,false,13.000,0,0,Automation
Mozzo1000/booklogr,494,15,9,5,0,30.364,1,0,730,6,JavaScript,false,73.000,2,9,Document Management
BookStackApp/BookStack,18523,237,123,57,7,12.795,0,1,3860,187,PHP,false,100.000,2,32,Wikis
bookwyrm-social/bookwyrm,2672,21,8,5,2,7.859,0,3,2249,127,Python,false,75.000,5,34,Document Management
evroon/bracket,1634,17,9,5,1,10.404,0,1,1202,14,TypeScript,false,81.000,1,49,Polls and Events
ndom91/briefkasten,1167,9,5,2,0,7.712,1,320,1420,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7456,61,24,8,0,8.181,1,0,3140,189,C#,false,90.000,8,70,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,2,0,0,0,8.811,17,73,2309,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,244,0,0,0,0,0.000,31,77,4728,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27758,163,61,34,6,5.872,0,0,2482,115,TypeScript,false,100.000,17,1938,Software Development
bugsink/bugsink,1626,89,44,21,4,54.736,0,4,581,18,Python,false,90.000,3,44,Ticketing
bugzilla/bugzilla,810,5,3,1,0,6.173,1,34,4395,91,Perl,false,18.000,0,0,Ticketing
jarun/Buku,7099,34,10,4,0,4.789,1,31,3796,73,Python,false,31.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,10207,178,92,42,4,17.439,0,11,2408,48,Python,false,90.000,4,151,Web Servers
bytebase/bytebase,13850,117,55,27,4,8.448,0,0,1883,103,Go,false,100.000,12,283,Database Management
jordan-dalby/ByteStash,2325,213,198,182,7,91.613,0,7,524,20,TypeScript,false,84.000,4,9,Pastebins
caddyserver/caddy,71087,943,445,237,37,13.265,0,4,4088,387,Go,false,100.000,19,34,Web Servers
calcom/cal.com,40695,449,197,99,12,11.033,0,0,1828,922,TypeScript,false,100.000,33,85,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5208,376,215,87,5,72.197,0,13,639,97,JavaScript,false,82.000,3,3,Document Management
janeczku/calibre-web,16816,250,118,60,8,14.867,0,18,3887,272,Fluent,false,74.000,3,8,Document Management
kovidgoyal/calibre,24457,324,142,56,10,13.248,0,0,4683,365,Python,false,100.000,8,178,Document Management
thinkst/opencanary,2814,37,19,8,0,13.149,3,0,3884,54,Python,false,75.000,1,1,Network Utilities
instructure/canvas-lms,6498,52,28,16,5,8.002,0,0,5531,446,Ruby,false,100.000,87,950,Learning and Courses
IceWhaleTech/CasaOS,33472,293,140,69,7,8.754,0,231,1641,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10097,139,55,25,5,13.766,0,5,4011,45,Go,false,92.000,2,9,Communication
chamilo/chamilo-lms,932,9,7,2,1,9.657,0,0,4743,76,PHP,false,87.000,6,544,Learning and Courses
dgtlmoon/changedetection.io,30768,517,263,83,7,16.803,0,1,1882,125,Python,false,100.000,7,48,Automation
TheWicklowWolf/ChannelTube,297,7,3,0,0,23.569,7,6,887,2,Python,false,39.000,2,9,Media Management
chartbrew/chartbrew,3685,33,11,6,0,8.955,1,1,2399,20,JavaScript,false,75.000,1,39,Database Management
chartdb/chartdb,21667,395,195,137,13,18.230,0,10,597,68,TypeScript,false,84.000,3,7,Database Management
chatwoot/chatwoot,28030,686,399,193,18,24.474,0,0,2415,322,Ruby,false,100.000,23,121,Communication
chevereto/chevereto,898,7,1,0,0,7.795,9,77,1210,5,PHP,false,7.000,0,0,Photo Galleries
SinTan1729/chhoto-url,753,30,22,12,3,39.841,0,7,1220,12,Rust,false,62.000,1,6,URL Shorteners
chibisafe/chibisafe,2611,39,24,19,2,14.937,0,96,3358,60,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,874,9,7,4,0,10.297,1,7,2080,17,Python,false,39.000,1,7,Automation
devrsi0n/chirpy,599,2,1,1,0,3.339,6,267,1577,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2210,30,16,7,0,13.575,0,1,1325,17,TypeScript,false,67.000,2,4,Communication
rhee876527/chiyogami,74,1,0,0,0,13.514,14,1,417,1,HTML,false,44.000,1,2,Pastebins
Wingysam/Christmas-Community,410,4,2,2,1,9.756,0,84,1653,30,TypeScript,false,22.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1701,61,30,12,3,35.861,0,51,215,9,Vue,false,46.000,0,0,Photo Galleries
xenocrat/chyrp-lite,481,1,1,0,0,2.079,10,19,4328,14,PHP,false,25.000,1,24,Blogging Platforms
ckan/ckan,4991,34,21,7,1,6.812,0,4,5248,306,Python,false,80.000,8,57,Archiving and Digital Preservation (DP)
ClaperCo/Claper,716,13,6,4,0,18.156,1,5,1341,21,Elixir,false,53.000,2,8,Polls and Events
clearflask/clearflask,433,4,1,1,0,9.238,5,80,1695,4,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,154,6,2,1,0,38.961,2,0,2907,29,JavaScript,false,72.000,2,39,Media Streaming
Sathvik-Rao/ClipCascade,1530,85,53,38,5,55.556,0,230,569,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,1,0,0,0,5.263,21,288,696,2,Shell,false,2.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4747,97,40,14,3,20.434,0,0,2175,83,TypeScript,false,100.000,14,63,Database Management
magicbug/cloudlog,547,5,3,2,0,9.141,5,12,5447,100,PHP,false,42.000,1,30,Miscellaneous
cloudreve/cloudreve,27242,308,133,58,8,11.306,0,7,2971,58,Go,false,88.000,3,15,File Transfer & Synchronization
farfalleflickan/cmyflix,189,2,2,1,0,10.582,2,96,1545,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2566,25,9,4,0,9.743,1,12,3869,46,JavaScript,false,47.000,3,7,Manufacturing
Cockpit-HQ/Cockpit,679,8,5,3,0,11.782,1,3,1890,15,PHP,false,52.000,1,39,Content Management Systems (CMS)
coder/code-server,76821,581,296,143,12,7.563,0,1,2582,258,TypeScript,false,100.000,7,24,Software Development
coder/coder,12631,365,197,85,7,28.897,0,0,1554,243,Go,false,100.000,44,843,Software Development
colanode/colanode,4718,128,80,40,3,27.130,0,31,604,5,TypeScript,false,66.000,0,0,Groupware
collectiveaccess/providence,363,3,3,2,1,8.264,0,8,5061,50,PHP,false,52.000,5,56,Archiving and Digital Preservation (DP)
Athou/commafeed,3483,36,12,7,0,10.336,1,0,4752,97,Java,false,85.000,2,83,Feed Readers
ComposioHQ/composio,27514,478,216,113,30,17.373,0,0,760,40,TypeScript,false,100.000,17,723,Software Development
concretecms/concretecms,827,3,2,1,0,3.628,5,4,4354,265,PHP,false,48.000,2,11,Content Management Systems (CMS)
contao/contao,419,19,9,9,0,45.346,1,5,2779,116,PHP,false,61.000,18,188,Content Management Systems (CMS)
conversejs/converse.js,3231,15,7,6,2,4.643,0,6,4995,302,JavaScript,false,71.000,11,31,Communication
C4illin/ConvertX,16271,340,133,66,11,20.896,0,20,716,31,TypeScript,false,74.000,1,3,Miscellaneous
cooklang/CookCLI,1166,33,16,8,1,28.302,0,0,1891,32,Rust,false,95.000,5,94,Recipe Management
9001/copyparty,43729,1250,444,189,26,28.585,0,0,2494,110,Python,false,100.000,8,64,File Transfer
coralproject/talk,1980,9,4,2,0,4.545,2,70,3431,66,TypeScript,false,12.000,0,0,Communication
coreshop/CoreShop,289,1,0,0,0,3.460,26,34,4026,75,PHP,false,8.000,0,0,E-commerce
cortezaproject/corteza,2036,33,4,1,0,16.208,1,0,2499,34,Go,false,70.000,3,29,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5812,134,43,17,3,23.056,0,1,1137,18,JavaScript,false,100.000,1,36,Self-hosting Solutions
CouchCMS/CouchCMS,370,0,0,0,0,0.000,38,166,4053,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5842,20,8,4,0,3.423,1,0,5048,89,JavaScript,false,81.000,8,195,Analytics
craftcms/cms,3557,23,7,4,2,6.466,0,0,3343,243,PHP,false,95.000,6,210,Content Management Systems (CMS)
jhuckaby/Cronicle,5566,89,38,22,2,15.990,0,5,3729,11,JavaScript,false,82.000,2,10,Automation
fccview/cronmaster,1117,69,30,13,1,61.773,0,41,218,4,TypeScript,false,46.000,0,0,Automation
cryptpad/cryptpad,7447,85,41,22,0,11.414,1,36,4162,139,JavaScript,false,46.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,825,4308,4376,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1549,18,7,4,0,11.620,1,0,2028,127,C,false,81.000,5,28,Miscellaneous
gchq/CyberChef,34413,338,170,82,10,9.822,0,1,3403,212,JavaScript,false,100.000,20,38,Miscellaneous
cypht-org/cypht,1454,26,11,3,0,17.882,1,0,4421,100,PHP,false,85.000,7,79,Communication
cyrusimap/cyrus-imapd,625,5,3,1,0,8.000,1,0,3598,108,C,false,72.000,8,168,Communication
calzoneman/sync,1568,13,4,3,0,8.291,1,138,4785,26,JavaScript,false,16.000,0,0,Media Streaming
dagu-org/dagu,3205,129,57,33,5,40.250,0,0,1432,66,Go,false,100.000,7,200,Automation
emanuelef/daily-stars-explorer,335,8,5,1,0,23.881,1,0,914,3,JavaScript,false,68.000,2,20,Analytics
PhiTux/DailyTxT,457,16,4,4,0,35.011,1,4,1929,12,Svelte,false,56.000,3,31,Note-taking & Editors
webreaper/damselfly,1753,10,4,2,0,5.705,1,69,2368,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24333,315,156,90,12,12.945,0,1,1850,166,Vue,false,100.000,3,81,Personal Dashboards
balzack/databag,1434,16,9,5,0,11.158,1,83,1555,14,TypeScript,false,21.000,0,0,Communication
securitybunker/databunker,1395,9,4,2,1,6.452,0,9,2298,5,Go,false,44.000,1,2,Database Management
simonw/datasette,10868,112,58,31,3,10.305,0,6,3075,82,Python,false,100.000,3,41,Database Management
tchapi/davis,682,14,8,6,1,20.528,0,3,2338,14,PHP,false,63.000,2,10,Calendar & Contacts
mguessan/davmail,707,7,3,1,0,9.901,4,2,2841,1,Java,false,58.000,1,19,Communication
Freika/dawarich,8390,348,113,60,6,41.478,0,2,730,42,Ruby,false,100.000,7,189,Maps and Global Positioning System (GPS)
debops/debops,1383,11,8,3,0,7.954,3,0,3132,158,Jinja,false,81.000,3,61,Communication
rfsbraz/deleterr,275,18,5,2,0,65.455,3,12,965,6,Python,false,42.000,1,16,Media Management
depayfi/widgets,125,1,0,0,0,8.000,14,21,2002,6,JavaScript,false,14.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13830,10,4,2,0,0.723,2,275,5670,360,Ruby,false,12.000,0,0,Communication
MichaIng/DietPi,5941,85,38,25,7,14.307,0,1,4028,120,Shell,false,100.000,6,101,Self-hosting Solutions
langgenius/dify,134385,4698,2306,1167,167,34.959,0,0,1078,1210,TypeScript,false,100.000,108,630,Software Development
DirectoryLister/DirectoryLister,2503,16,3,2,0,6.392,0,25,5515,43,PHP,false,28.000,1,5,File Transfer
directus/directus,34571,331,151,74,15,9.574,0,0,4851,500,TypeScript,false,100.000,24,102,Database Management
Cybrarist/Discount-Bandit,664,18,6,1,0,27.108,2,52,992,4,PHP,false,27.000,0,0,Automation
discourse/discourse,46632,283,121,59,7,6.069,0,0,4820,977,Ruby,false,100.000,50,792,Communication
dittofeed/dittofeed,2703,47,28,18,5,17.388,0,9,1271,28,TypeScript,false,60.000,1,1,Automation
DjangoCRM/django-crm,528,23,7,3,0,43.561,1,1,639,28,Python,false,75.000,4,56,Customer Relationship Management (CRM)
django-wiki/django-wiki,1915,8,3,3,0,4.178,5,164,4998,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,928,3,2,1,1,3.233,0,0,3994,55,JavaScript,false,82.000,3,27,Polls and Events
docat-org/docat,890,4,2,0,0,4.494,7,13,2328,20,TypeScript,false,29.000,1,6,Miscellaneous
GhostWriters/DockSTARTer,2549,15,10,4,1,5.885,0,0,2860,79,Shell,false,91.000,3,32,Self-hosting Solutions
docmost/docmost,19579,541,211,125,31,27.632,0,0,964,51,TypeScript,false,100.000,4,75,Wikis
suitenumerique/docs,16296,208,74,43,6,12.764,0,0,805,68,Python,false,100.000,14,165,Note-taking & Editors
eikek/docspell,2192,22,3,1,0,10.036,1,11,2443,41,Elm,false,42.000,1,4,Document Management
documenso/documenso,12537,127,53,28,11,10.130,0,0,1108,149,TypeScript,false,100.000,13,89,Document Management
documize/community,2379,12,6,4,0,5.044,2,186,3616,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,11632,154,66,41,9,13.239,0,1,995,4,Ruby,false,100.000,2,58,Document Management
dokuwiki/dokuwiki,4588,46,14,9,2,10.026,0,2,5924,596,PHP,false,85.000,8,50,Wikis
Dolibarr/dolibarr,7029,112,51,26,5,15.934,0,0,5385,778,PHP,false,100.000,57,682,Resource Planning
lissy93/domain-locker,1224,51,16,8,2,41.667,0,8,535,8,TypeScript,false,57.000,2,7,Miscellaneous
DOMjudge/domjudge,867,9,3,2,0,10.381,2,1,4585,78,PHP,false,62.000,6,198,Miscellaneous
domoticz/domoticz,3720,15,6,2,0,4.032,5,0,3874,391,C++,false,81.000,7,259,Internet of Things (IoT)
donetick/donetick,1997,112,39,19,4,56.084,0,1,632,26,Go,false,96.000,8,14,Task Management & To-do Lists
dovecot/core,1187,10,6,2,1,8.425,0,0,3758,117,C,false,87.000,12,128,Communication
DarrenOfficial/dpaste,634,4,0,0,0,6.309,15,32,5471,30,Python,false,10.000,0,0,Pastebins
corecode/dma,256,1,1,1,0,3.906,4,72,5243,34,C,false,10.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1757,14,10,5,1,7.968,0,0,3981,23,Shell,false,87.000,2,11,Software Development
Drop-OSS/drop,615,22,11,5,0,35.772,1,12,533,18,Vue,false,47.000,3,10,Games
teleclimber/Dropserver,83,1,1,1,0,12.048,6,144,2616,2,Go,false,10.000,0,0,Self-hosting Solutions
apache/druid,13965,29,9,3,0,2.077,1,0,4900,667,Java,false,85.000,21,126,Analytics
DSpace/DSpace,1052,9,3,2,1,8.555,0,1,5121,260,Java,false,72.000,17,93,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,30,281,846,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4116,62,18,7,0,15.063,2,5,4136,94,PHP,false,57.000,2,6,Booking and Scheduling
easy-wi/developer,243,1,0,0,0,4.115,22,23,4600,42,PHP,false,12.000,1,1,Games
lin-snow/Ech0,1918,91,57,30,2,47.445,0,1,369,15,Go,false,100.000,5,337,Blogging Platforms
eclipse-che/che,7137,20,14,4,0,2.802,2,1,4016,165,TypeScript,false,63.000,3,10,Software Development
econumo/econumo,67,6,1,0,0,89.552,7,26,499,1,PHP,false,17.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,188,9,1,0,0,47.872,9,0,2274,15,TypeScript,false,67.000,3,284,Analytics
EGroupware/egroupware,289,4,2,0,0,13.841,10,0,3603,32,PHP,false,67.000,6,145,Groupware
Eigenfocus/eigenfocus,918,13,8,4,0,14.161,1,2,443,2,Ruby,false,71.000,2,99,Software Development
processone/ejabberd,6621,52,29,12,2,7.854,0,0,5888,155,Erlang,false,100.000,4,90,Communication
elabftw/elabftw,1294,28,8,4,1,21.638,0,0,4848,55,PHP,false,95.000,5,66,Content Management Systems (CMS)
elastic/elasticsearch,76394,360,184,82,8,4.712,0,0,5888,4002,Java,false,100.000,156,1214,Search Engines
element-hq/element-web,12890,212,99,46,8,16.447,0,0,3899,607,TypeScript,false,100.000,20,258,Communication
Elgg/Elgg,1671,1,0,0,0,0.598,26,0,6043,82,PHP,false,62.000,2,27,Communication
LukeSmithxyz/emailwiz,2145,14,7,2,0,6.527,1,324,2493,41,Shell,false,21.000,0,0,Communication
emqx/emqx,16061,125,54,28,6,7.783,0,0,4845,146,Erlang,false,100.000,10,511,Internet of Things (IoT)
CorentinTh/enclosed,1963,28,7,1,0,14.264,5,245,579,22,TypeScript,false,25.000,0,0,File Transfer
endurain-project/endurain,1842,58,25,14,2,31.488,0,25,880,39,Python,false,56.000,2,13,Health and Fitness
engity-com/bifroest,77,3,2,1,0,38.961,6,4,632,6,Go,false,48.000,1,15,Remote Access
NuSkooler/enigma-bbs,622,2,1,0,0,3.215,7,24,3801,29,JavaScript,false,19.000,3,5,Communication
ente-io/ente,25382,748,286,126,18,29.470,0,0,1240,293,Dart,false,100.000,28,1341,Photo Galleries
eprints/eprints3.4,41,1,1,0,0,24.390,8,1,2927,17,Perl,false,47.000,1,8,Document Management
ergochat/ergo,3150,57,27,13,4,18.095,0,3,3634,53,Go,false,80.000,1,36,Communication
frappe/erpnext,32447,637,320,155,27,19.632,0,0,5404,724,Python,false,100.000,53,660,Resource Planning
erxes/erxes,3918,20,10,7,1,5.105,0,0,3421,189,TypeScript,false,91.000,31,250,Ticketing
KL-Psychological-Methodology/ESMira,21,1,1,0,0,47.619,8,1,2345,9,unknown,false,51.000,3,12,Miscellaneous
jonschoning/espial,885,7,3,3,0,7.910,1,305,2906,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2839,49,17,5,1,17.260,0,0,4198,56,PHP,false,95.000,3,163,Customer Relationship Management (CRM)
ether/etherpad-lite,18196,75,39,12,1,4.122,0,0,5477,313,TypeScript,false,100.000,4,38,Office Suites
