repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
alephdata/aleph,2389,25,12,5,1,10.465,0,193,4324,64,JavaScript,false,35.000,0,0,Search Engines
alfio-event/alf.io,1589,10,3,2,0,6.293,2,2,4357,61,Java,false,54.000,1,6,Booking and Scheduling
Alfresco/alfresco-community-repo,223,9,4,0,0,40.359,7,2,2170,445,Java,false,57.000,16,82,Content Management Systems (CMS)
xyproto/algernon,3017,8,3,1,0,2.652,6,3,4130,15,JavaScript,false,52.000,2,55,Web Servers
aliasvault/aliasvault,2877,203,53,12,2,70.560,0,0,760,11,TypeScript,false,100.000,6,215,Password Managers
ampache/ampache,3799,11,8,3,2,2.895,0,4,4848,128,PHP,false,71.000,5,110,Media Streaming
melmothx/amusewiki,217,3,3,1,0,13.825,1,32,4503,13,Perl,false,18.000,0,0,Wikis
orangecoloured/analog,41,2,0,0,0,48.780,16,1,391,1,TypeScript,false,46.000,1,7,Analytics
muety/anchr,385,4,2,0,0,10.390,7,82,3512,5,JavaScript,false,7.000,0,0,Miscellaneous
anonaddy/anonaddy,4722,66,35,16,3,13.977,0,4,2565,12,PHP,false,82.000,1,5,Communication
apache/answer,15576,61,30,14,3,3.916,0,36,1370,124,Go,false,46.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,37,0,4104,6,JavaScript,false,56.000,2,11,Blogging Platforms
TecharoHQ/anubis,20326,717,352,172,29,35.275,0,4,469,174,Go,false,100.000,5,20,Miscellaneous
anycable/anycable,2348,20,14,6,1,8.518,0,0,3587,38,Go,false,87.000,7,16,Communication
Mintplex-Labs/anything-llm,62335,1653,749,403,64,26.518,0,1,1122,225,JavaScript,false,100.000,14,93,Generative Artificial Intelligence (GenAI)
apache/airflow,45981,410,176,89,12,8.917,0,0,4095,3939,Python,false,100.000,164,720,Automation
apache/solr,1635,23,11,6,4,14.067,0,0,1953,473,Java,false,95.000,22,85,Search Engines
oupala/apaxy,1923,3,1,0,0,1.560,9,628,4996,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4579,19,10,2,0,4.149,6,3,4889,118,JavaScript,false,61.000,9,46,Content Management Systems (CMS)
AppFlowy-IO/appflowy,73113,1766,708,289,63,24.154,0,4,1839,370,Dart,false,100.000,1,1,Task Management & To-do Lists
caronc/apprise,16814,175,76,43,3,10.408,0,0,3138,109,Python,false,100.000,6,15,Communication
appsmithorg/appsmith,40200,303,168,72,12,7.537,0,3,2191,334,TypeScript,false,100.000,6,23,Software Development
appwrite/appwrite,56451,343,166,86,18,6.076,0,0,2639,367,TypeScript,false,100.000,11,581,Software Development
aptabase/aptabase,1733,28,14,8,1,16.157,0,130,1192,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27822,275,119,67,7,9.884,0,5,3343,127,Python,false,100.000,4,442,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,432,6,5,3,1,13.889,0,0,5101,102,Ruby,false,82.000,9,51,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2285,25,17,7,2,10.941,0,5,2828,41,Go,false,67.000,5,5,Communication
asciinema/asciinema-server,2482,13,7,2,0,5.238,3,0,5591,47,Elixir,false,81.000,2,102,Miscellaneous
venil7/assets,176,4,3,1,0,22.727,1,81,453,1,TypeScript,false,12.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3333,57,30,18,5,17.102,0,3,4097,267,C,false,80.000,17,41,Communication
Atheos/Atheos,670,4,1,0,0,5.970,7,8,2479,94,JavaScript,false,29.000,2,2,Software Development
ontola/atomic-server,1566,14,9,2,0,8.940,2,116,2186,16,TypeScript,false,21.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,182,3,2,2,1,16.484,0,19,1304,2,Java,false,34.000,1,4,Document Management
advplyr/audiobookshelf,13355,342,162,85,14,25.608,0,0,1777,349,JavaScript,false,100.000,2,10,Media Streaming
izderadicka/audioserve,841,10,6,3,1,11.891,0,4,3097,11,Rust,false,59.000,1,10,Media Streaming
macarooni-man/auto-mcs,463,12,5,0,0,25.918,7,67,1146,5,Python,false,11.000,0,0,Games
autokitteh/autokitteh,1139,12,2,1,1,10.536,0,132,864,11,Go,false,26.000,0,0,Software Development
marcantondahmen/automad,909,13,6,1,1,14.301,0,10,2501,1,TypeScript,false,61.000,1,74,Content Management Systems (CMS)
automatisch/automatisch,13878,60,20,9,1,4.323,0,166,1733,32,JavaScript,false,35.000,0,0,Automation
eldy/awstats,431,1,1,0,0,2.320,7,232,3972,55,Perl,false,5.000,0,0,Analytics
azimuttapp/azimutt,2138,15,9,3,1,7.016,0,9,1772,16,Elm,false,53.000,1,3,Database Management
AzuraCast/AzuraCast,3923,47,19,8,1,11.981,0,0,3712,61,PHP,false,91.000,5,17,Media Streaming
babybuddy/babybuddy,2815,40,19,9,2,14.210,0,22,3172,100,Python,false,47.000,3,5,Miscellaneous
backdrop/backdrop,1038,4,2,0,0,3.854,7,4,4695,240,PHP,false,39.000,5,7,Content Management Systems (CMS)
bagisto/bagisto,27558,699,297,180,15,25.365,0,0,2850,247,PHP,false,100.000,4,58,E-commerce
karlomikus/bar-assistant,1045,15,8,3,0,14.354,2,6,1365,7,PHP,false,57.000,1,19,Recipe Management
sabre-io/Baikal,3224,49,11,6,2,15.199,0,17,5236,63,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1781,26,13,8,1,14.599,0,9,840,11,Python,false,55.000,1,1,Time Tracking
beelzebub-labs/beelzebub,2070,48,23,11,0,23.188,2,4,1513,21,Go,false,62.000,3,9,Network Utilities
beetbox/beets,15331,153,67,29,5,9.980,0,0,5803,582,Python,false,100.000,16,346,Media Streaming
bencherdev/bencher,863,16,8,3,1,18.540,0,5,2166,25,MDX,false,71.000,2,34,Software Development
alam00000/bentopdf,13904,414,217,65,11,29.776,0,0,260,62,JavaScript,false,100.000,6,18,Document Management
bewcloud/bewcloud,1199,24,8,3,0,20.017,1,0,836,15,TypeScript,false,77.000,2,10,File Transfer & Synchronization
rustmailer/bichon,1792,55,21,6,1,30.692,0,0,223,14,TypeScript,false,100.000,4,49,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,40,1536,1546,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9168,48,26,8,0,5.236,2,0,5880,230,JavaScript,false,90.000,15,126,Communication
bigcapitalhq/bigcapital,3746,68,53,41,32,18.153,0,5,1742,32,TypeScript,false,100.000,2,89,"Money, Budgeting & Management"
querwurzel/BinPastes,16,1,0,0,0,62.500,28,1,1311,2,Java,false,44.000,2,10,Pastebins
sjdonado/bit,96,6,2,2,1,62.500,0,13,1842,1,Crystal,false,44.000,1,2,URL Shorteners
bitcart/bitcart,956,14,7,4,1,14.644,0,34,2675,17,Python,false,37.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4157,97,56,40,2,23.334,0,39,1001,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,308,6,3,2,0,19.481,3,5,3275,24,Python,false,44.000,1,3,Polls and Events
webtorrent/bittorrent-tracker,1932,7,3,1,0,3.623,5,10,4479,67,JavaScript,false,34.000,1,5,File Transfer
bitwarden/server,19316,349,131,51,7,18.068,0,0,3871,243,C#,false,100.000,41,113,Password Managers
blackcandy-org/blackcandy,4311,110,25,9,2,25.516,0,1,3065,7,Ruby,false,86.000,2,11,Media Streaming
blinkospace/blinko,10616,172,54,25,4,16.202,0,10,615,73,TypeScript,false,86.000,4,11,Note-taking & Editors
0xERR0R/blocky,6744,96,54,29,11,14.235,0,0,2428,82,Go,false,100.000,4,65,DNS
bludit/bludit,1444,16,12,4,0,11.080,3,3,4131,8,PHP,false,53.000,2,6,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,2,1,0,0,7.353,7,183,5612,26,C++,false,7.000,0,0,Video Surveillance
bolt/core,585,3,3,1,0,5.128,6,2,2954,109,PHP,false,54.000,1,4,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,284,5,3,1,0,17.606,5,42,955,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,584,20,7,6,1,34.247,0,0,827,14,JavaScript,false,91.000,3,73,Document Management
bookwyrm-social/bookwyrm,2731,27,8,1,0,9.886,2,2,2346,134,Python,false,75.000,10,189,Document Management
dpipstudio/botwave,133,4,2,0,0,30.075,9,1,350,2,Python,false,57.000,2,76,Media Streaming
evroon/bracket,1694,16,6,5,0,9.445,3,0,1299,15,TypeScript,false,77.000,1,18,Polls and Events
btcpayserver/btcpayserver,7630,54,27,15,2,7.077,0,0,3237,202,C#,false,100.000,11,62,"Money, Budgeting & Management"
georgemandis/bubo-rss,233,4,2,0,0,17.167,7,171,2406,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,247,3,2,0,0,12.146,7,26,4825,20,PHP,false,19.000,1,2,Communication
Budibase/budibase,28085,157,79,40,5,5.590,0,0,2580,120,TypeScript,false,100.000,19,1132,Software Development
bugsink/bugsink,1905,72,29,15,1,37.795,0,0,678,27,Python,false,100.000,5,63,Ticketing
bugzilla/bugzilla,836,10,6,2,1,11.962,0,9,4492,94,Perl,false,49.000,3,3,Ticketing
jarun/Buku,7154,27,16,7,1,3.774,0,0,3893,74,Python,false,87.000,3,6,Bookmarks and Link Sharing
bunkerity/bunkerweb,10673,130,55,34,5,12.180,0,35,2505,49,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,14211,145,72,42,5,10.203,0,0,1980,104,Go,false,100.000,12,225,Database Management
jordan-dalby/ByteStash,2476,67,48,18,1,27.060,0,10,621,26,TypeScript,false,72.000,2,4,Pastebins
caddyserver/caddy,73630,849,340,160,28,11.531,0,7,4185,419,Go,false,95.000,17,26,Web Servers
calcom/cal.diy,45971,1190,420,212,26,25.886,0,0,1925,961,TypeScript,false,100.000,18,29,Booking and Scheduling
calagopus/panel,446,90,45,20,3,201.794,0,0,386,23,Rust,false,100.000,10,166,Games
crocodilestick/Calibre-Web-Automated,5814,151,59,33,5,25.972,0,110,736,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17605,390,118,40,1,22.153,0,37,3984,274,Fluent,false,66.000,0,0,Document Management
kovidgoyal/calibre,25217,311,162,101,18,12.333,0,0,4781,388,Python,false,100.000,11,292,Document Management
thinkst/opencanary,2900,27,12,6,0,9.310,1,43,3981,53,Python,false,31.000,0,0,Network Utilities
instructure/canvas-lms,6701,50,21,11,2,7.462,0,60,5628,460,Ruby,false,40.000,0,0,Learning and Courses
hectorm/cardea,28,9,2,0,0,321.429,9,15,265,1,Go,false,27.000,2,40,Remote Access
IceWhaleTech/CasaOS,36059,2175,2019,1950,55,60.318,0,328,1738,24,Go,false,70.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10458,136,57,25,5,13.004,0,0,4108,48,Go,false,100.000,3,18,Communication
chamilo/chamilo-lms,967,16,5,2,0,16.546,4,0,4840,78,PHP,false,76.000,5,419,Learning and Courses
dgtlmoon/changedetection.io,32156,398,144,65,9,12.377,0,2,1979,137,Python,false,100.000,5,7,Automation
TheWicklowWolf/ChannelTube,318,6,3,0,0,18.868,7,20,984,2,Python,false,17.000,1,1,Media Management
chartbrew/chartbrew,3950,16,7,3,0,4.051,1,6,2496,21,JavaScript,false,53.000,2,8,Database Management
chartdb/chartdb,22511,244,126,43,6,10.839,0,79,694,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,33781,4008,1886,499,72,118.647,0,0,2512,358,Ruby,false,100.000,27,143,Communication
chevereto/chevereto,935,15,9,3,1,16.043,0,25,1307,5,PHP,false,41.000,1,1,Photo Galleries
SinTan1729/chhoto-url,887,36,25,6,3,40.586,0,0,1317,12,Rust,false,100.000,1,40,URL Shorteners
chibisafe/chibisafe,2719,24,8,4,1,8.827,0,33,3455,60,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,903,10,3,2,0,11.074,1,25,2177,18,Python,false,22.000,1,1,Automation
devrsi0n/chirpy,603,2,1,0,0,3.317,7,364,1674,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2295,23,12,6,3,10.022,0,12,1422,17,TypeScript,false,57.000,2,9,Communication
rhee876527/chiyogami,74,0,0,0,0,0.000,53,23,515,1,HTML,false,12.000,1,2,Pastebins
Wingysam/Christmas-Community,414,3,2,1,0,7.246,4,24,1750,29,TypeScript,false,24.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1849,35,11,6,2,18.929,0,20,312,14,Vue,false,47.000,3,10,Photo Galleries
xenocrat/chyrp-lite,487,5,3,2,1,10.267,0,4,4425,15,PHP,false,62.000,1,53,Blogging Platforms
ckan/ckan,5064,29,10,2,0,5.727,1,4,5345,310,Python,false,65.000,8,38,Archiving and Digital Preservation (DP)
ClaperCo/Claper,765,17,6,2,0,22.222,2,25,1438,23,Elixir,false,33.000,3,4,Polls and Events
clearflask/clearflask,441,2,2,0,0,4.535,7,0,1792,4,Java,false,67.000,1,48,Polls and Events
MacWarrior/clipbucket-v5,169,3,1,0,0,17.751,10,6,3004,28,JavaScript,false,39.000,2,8,Media Streaming
Sathvik-Rao/ClipCascade,1808,52,26,14,4,28.761,0,57,666,3,Python,false,46.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4980,70,33,19,6,14.056,0,0,2272,84,TypeScript,false,100.000,14,60,Database Management
magicbug/cloudlog,564,6,5,2,1,10.638,0,24,5544,100,PHP,false,34.000,2,5,Miscellaneous
cloudreve/cloudreve,28206,318,111,54,8,11.274,0,4,3068,58,Go,false,98.000,2,17,File Transfer & Synchronization
farfalleflickan/cmyflix,194,2,0,0,0,10.309,18,193,1643,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2618,14,7,4,0,5.348,1,0,3966,46,JavaScript,false,73.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,733,14,7,4,1,19.100,0,3,1987,16,PHP,false,63.000,1,6,Content Management Systems (CMS)
coder/code-server,78127,442,219,120,20,5.657,0,5,2679,266,TypeScript,false,100.000,5,40,Software Development
coder/coder,13665,359,169,69,13,26.271,0,0,1651,257,Go,false,100.000,48,534,Software Development
colanode/colanode,4941,75,30,19,3,15.179,0,88,701,5,TypeScript,false,40.000,0,0,Groupware
collectiveaccess/providence,375,4,3,1,0,10.667,6,3,5158,51,PHP,false,52.000,6,72,Archiving and Digital Preservation (DP)
Athou/commafeed,3558,21,9,4,1,5.902,0,0,4849,97,Java,false,95.000,2,109,Feed Readers
ComposioHQ/composio,29028,559,261,129,23,19.257,0,0,857,89,TypeScript,false,100.000,28,145,Software Development
concretecms/concretecms,845,9,4,3,0,10.651,6,27,4451,267,PHP,false,28.000,1,13,Content Management Systems (CMS)
contao/contao,428,3,1,0,0,7.009,7,0,2876,117,PHP,false,67.000,10,60,Content Management Systems (CMS)
conversejs/converse.js,3270,10,7,5,3,3.058,0,0,5092,303,JavaScript,false,87.000,6,103,Communication
C4illin/ConvertX,17093,206,94,49,12,12.052,0,8,813,33,TypeScript,false,84.000,1,6,Miscellaneous
cooklang/CookCLI,1318,30,11,6,2,22.762,0,3,1988,34,Rust,false,71.000,3,11,Recipe Management
9001/copyparty,45429,472,232,127,17,10.390,0,0,2591,117,Python,false,100.000,2,16,File Transfer
coralproject/talk,1989,8,5,2,0,4.022,3,6,3528,68,TypeScript,false,48.000,2,15,Communication
coreshop/CoreShop,291,1,1,0,0,3.436,7,7,4123,76,PHP,false,35.000,3,82,E-commerce
cortezaproject/corteza,2106,26,9,4,0,12.346,1,22,2596,33,Go,false,37.000,2,3,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5994,66,35,15,2,11.011,0,0,1234,18,JavaScript,false,100.000,1,3,Self-hosting Solutions
CouchCMS/CouchCMS,374,1,1,0,0,2.674,7,65,4150,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5880,19,7,3,0,3.231,3,1,5145,91,JavaScript,false,71.000,12,425,Analytics
craftcms/cms,3582,10,4,2,0,2.792,0,3,3440,248,PHP,false,52.000,9,232,Content Management Systems (CMS)
jhuckaby/Cronicle,5757,52,21,8,1,9.032,0,10,3826,11,JavaScript,false,66.000,1,11,Automation
fccview/cronmaster,1284,44,20,10,1,34.268,0,33,315,8,TypeScript,false,41.000,0,0,Automation
cryptpad/cryptpad,7753,87,28,18,2,11.221,0,35,4259,140,JavaScript,false,46.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,922,4405,4473,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1658,36,13,6,1,21.713,0,0,2125,140,C,false,95.000,12,62,Miscellaneous
gchq/CyberChef,35237,319,143,72,7,9.053,0,3,3501,239,JavaScript,false,100.000,22,59,Miscellaneous
cypht-org/cypht,1612,35,16,8,2,21.712,0,0,4518,104,PHP,false,95.000,8,113,Communication
cyrusimap/cyrus-imapd,634,3,3,0,0,4.732,7,0,3695,112,C,false,67.000,11,262,Communication
calzoneman/sync,1571,3,1,0,0,1.910,7,235,4882,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,14,2,2,0,0,142.857,12,0,311,3,Go,false,59.000,2,7,Analytics
LaWebcapsule/d9,129,10,5,3,0,77.519,3,0,1139,329,TypeScript,false,72.000,4,26,Database Management
dagucloud/dagu,3533,104,49,25,8,29.437,0,0,1529,79,Go,false,100.000,6,88,Automation
emanuelef/daily-stars-explorer,379,14,6,3,0,36.939,4,4,1011,3,JavaScript,false,53.000,2,9,Analytics
PhiTux/DailyTxT,485,6,4,2,0,12.371,3,22,2026,13,Svelte,false,24.000,1,3,Note-taking & Editors
webreaper/damselfly,1770,5,3,1,0,2.825,5,166,2465,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25574,326,167,72,9,12.747,0,2,1948,175,Vue,false,100.000,7,91,Personal Dashboards
balzack/databag,1466,8,6,4,0,5.457,3,16,1652,16,TypeScript,false,27.000,1,1,Communication
securitybunker/databunker,1470,52,10,4,0,35.374,2,106,2395,5,Go,false,25.000,0,0,Database Management
simonw/datasette,11237,118,46,17,1,10.501,0,0,3172,87,Python,false,100.000,6,165,Database Management
tchapi/davis,715,11,8,4,0,15.385,3,13,2436,16,PHP,false,43.000,3,5,Calendar & Contacts
mguessan/davmail,736,12,4,2,0,16.304,5,8,2938,1,Java,false,46.000,1,41,Communication
Freika/dawarich,9533,394,197,121,9,41.330,0,4,827,53,Ruby,false,100.000,5,129,Maps and Global Positioning System (GPS)
ddnet/ddnet,789,11,6,3,0,13.942,3,2,4341,257,C++,false,71.000,12,162,Games
debops/debops,1410,12,8,4,1,8.511,0,5,3230,160,Jinja,false,71.000,3,44,Communication
rfsbraz/deleterr,319,11,4,0,0,34.483,7,15,1062,7,Python,false,27.000,1,12,Media Management
depayfi/widgets,129,1,0,0,0,7.752,29,92,2100,6,JavaScript,false,2.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,11,3,0,0,0.806,7,61,5767,362,Ruby,false,11.000,0,0,Communication
MichaIng/DietPi,6134,54,17,5,2,8.803,0,15,4125,123,Shell,false,55.000,2,41,Self-hosting Solutions
langgenius/dify,147100,4191,1802,918,150,28.491,0,0,1175,1372,TypeScript,false,100.000,94,545,Software Development
DirectoryLister/DirectoryLister,2527,11,6,1,0,4.353,3,16,5612,43,PHP,false,33.000,3,10,File Transfer
directus/directus,36378,664,419,234,26,18.253,0,0,4948,523,TypeScript,false,100.000,27,69,Database Management
Cybrarist/Discount-Bandit,708,21,5,1,1,29.661,0,29,1089,4,PHP,false,40.000,1,1,Automation
discourse/discourse,47361,256,101,54,11,5.405,0,0,4917,981,Ruby,false,100.000,41,655,Communication
dittofeed/dittofeed,2841,59,35,11,1,20.767,0,94,1368,29,TypeScript,false,50.000,0,0,Automation
DjangoCRM/django-crm,593,22,9,4,1,37.099,0,3,736,29,Python,false,71.000,4,15,Customer Relationship Management (CRM)
django-wiki/django-wiki,1925,5,5,2,0,2.597,1,6,5095,120,Python,false,44.000,2,4,Wikis
jhpyle/docassemble,960,9,4,1,0,9.375,6,0,4091,56,JavaScript,false,64.000,1,6,Polls and Events
docat-org/docat,901,5,4,1,0,5.549,6,8,2425,20,TypeScript,false,34.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,18454,176,67,34,6,9.537,0,5,4111,329,Shell,false,94.000,3,5,Communication
GhostWriters/DockSTARTer,2561,5,3,1,0,1.952,1,1,2957,78,Shell,false,58.000,2,12,Self-hosting Solutions
docmost/docmost,20786,390,171,85,20,18.763,0,0,1061,57,TypeScript,false,100.000,5,36,Wikis
suitenumerique/docs,16625,107,48,25,6,6.436,0,0,902,75,Python,false,100.000,12,101,Note-taking & Editors
eikek/docspell,2265,20,11,4,2,8.830,0,56,2540,42,Elm,false,37.000,0,0,Document Management
documenso/documenso,13596,485,190,83,10,35.672,0,0,1205,173,TypeScript,false,100.000,17,81,Document Management
documize/community,2409,12,8,2,1,4.981,0,42,3713,27,JavaScript,false,37.000,0,0,Wikis
docusealco/docuseal,17319,329,157,54,3,18.996,0,1,1092,5,Ruby,false,100.000,2,59,Document Management
dokuwiki/dokuwiki,4655,41,24,6,2,8.808,0,1,6021,599,PHP,false,90.000,6,63,Wikis
Dolibarr/dolibarr,7356,114,46,23,9,15.498,0,0,5482,803,PHP,false,100.000,60,796,Resource Planning
lissy93/domain-locker,1397,29,15,10,1,20.759,0,0,632,9,TypeScript,false,95.000,4,26,Miscellaneous
DOMjudge/domjudge,902,11,8,3,1,12.195,0,2,4682,78,PHP,false,73.000,2,2,Miscellaneous
domoticz/domoticz,3785,34,12,4,0,8.983,3,0,3971,393,C++,false,85.000,5,58,Internet of Things (IoT)
donetick/donetick,2303,113,58,25,0,49.066,1,15,729,32,Go,false,62.000,2,8,Task Management & To-do Lists
dovecot/core,1221,13,7,1,0,10.647,3,0,3855,122,C,false,81.000,7,55,Communication
henriquesebastiao/downtify,312,63,26,11,3,201.923,0,8,510,9,Python,false,70.000,6,43,Media Management
DarrenOfficial/dpaste,640,2,1,0,0,3.125,7,130,5568,30,Python,false,7.000,0,0,Pastebins
corecode/dma,259,4,3,0,0,15.444,7,32,5340,39,C,false,13.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1774,4,2,1,0,2.255,4,32,4078,23,Shell,false,18.000,0,0,Software Development
Drop-OSS/drop,657,17,10,5,0,25.875,1,0,630,23,Vue,false,77.000,2,12,Games
teleclimber/Dropserver,86,1,1,1,0,11.628,4,241,2713,2,Go,false,10.000,0,0,Self-hosting Solutions
apache/druid,14021,22,8,5,1,1.569,0,0,4997,678,Java,false,95.000,21,59,Analytics
DSpace/DSpace,1079,14,7,3,1,12.975,0,4,5218,264,Java,false,71.000,7,63,Document Management
alextselegidis/easyappointments,4236,44,19,8,0,10.387,1,0,4233,99,PHP,false,77.000,2,2,Booking and Scheduling
easy-wi/developer,245,1,1,0,0,4.082,7,120,4697,42,PHP,false,5.000,0,0,Games
lin-snow/Ech0,2011,42,16,5,1,20.885,0,0,466,22,Go,false,95.000,4,140,Blogging Platforms
eclipse-che/che,7152,10,4,2,1,1.398,0,0,4113,163,TypeScript,false,74.000,4,8,Software Development
econumo/econumo,77,1,0,0,0,12.987,29,36,596,2,PHP,false,8.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,199,4,2,1,1,20.101,0,0,2371,16,TypeScript,false,82.000,4,171,Analytics
EGroupware/egroupware,293,2,1,0,0,6.826,7,0,3700,34,PHP,false,67.000,8,159,Groupware
Eigenfocus/eigenfocus,936,5,4,2,0,5.342,4,0,540,2,Ruby,false,72.000,2,30,Software Development
processone/ejabberd,6699,28,13,9,2,4.180,0,6,5986,156,Erlang,false,75.000,5,37,Communication
elabftw/elabftw,1358,18,10,2,0,13.255,4,0,4945,60,PHP,false,81.000,7,69,Content Management Systems (CMS)
elastic/elasticsearch,77194,505,236,127,6,6.542,0,0,5985,3992,Java,false,100.000,150,1367,Search Engines
element-hq/element-web,13246,115,49,19,4,8.682,0,0,3996,613,TypeScript,false,100.000,16,276,Communication
Elgg/Elgg,1677,5,3,1,0,2.982,6,11,6140,83,PHP,false,42.000,3,36,Communication
emqx/emqx,16454,149,56,37,6,9.056,0,3,4943,147,Erlang,false,100.000,9,575,Internet of Things (IoT)
CorentinTh/enclosed,2023,15,6,3,0,7.415,1,342,676,22,TypeScript,false,21.000,0,0,File Transfer
engity-com/bifroest,81,0,0,0,0,0.000,50,2,729,6,Go,false,36.000,1,14,Remote Access
NuSkooler/enigma-bbs,652,7,4,2,0,10.736,3,7,3898,32,JavaScript,false,34.000,2,5,Communication
ente-io/ente,27372,564,250,111,14,20.605,0,0,1337,328,Dart,false,100.000,27,1098,Photo Galleries
eprints/eprints3.4,42,1,1,1,0,23.810,4,24,3024,19,Perl,false,22.000,2,3,Document Management
ergochat/ergo,3256,27,14,6,1,8.292,0,19,3731,55,Go,false,47.000,2,4,Communication
frappe/erpnext,36345,1290,665,385,170,35.493,0,0,5501,750,Python,false,100.000,45,1281,Resource Planning
