repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ndom91/briefkasten,1119,8,6,1,0,7.149,4,180,1280,8,JavaScript,false,17.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7199,77,34,18,1,10.696,0,0,3000,174,C#,false,100.000,4,24,"Money, Budgeting & Management"
georgemandis/bubo-rss,220,3,1,1,0,13.636,2,288,2169,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,0,0,0,8.333,23,22,4588,20,PHP,false,14.000,1,1,Communication
Budibase/budibase,27231,218,110,43,11,8.006,0,0,2342,108,TypeScript,false,100.000,16,820,Software Development
bugsink/bugsink,1201,72,35,17,4,59.950,0,1,441,9,Python,false,96.000,1,14,Ticketing
bugzilla/bugzilla,794,3,1,1,0,3.778,1,39,4255,91,Perl,false,18.000,0,0,Ticketing
jarun/Buku,6894,31,16,10,1,4.497,0,2,3656,72,Python,false,77.000,3,7,Bookmarks and Link Sharing
bunkerity/bunkerweb,9344,200,108,58,10,21.404,0,29,2268,45,Python,false,78.000,1,17,Web Servers
bytebase/bytebase,13225,166,88,49,12,12.552,0,0,1743,96,Go,false,100.000,11,326,Database Management
jordan-dalby/ByteStash,1844,69,33,14,1,37.419,0,11,384,17,TypeScript,false,76.000,5,14,Pastebins
caddyserver/caddy,67712,675,309,151,22,9.969,0,1,3948,361,Go,false,100.000,17,25,Web Servers
calcom/cal.com,38670,451,202,104,13,11.663,0,0,1688,853,TypeScript,false,100.000,53,284,Booking and Scheduling
janeczku/calibre-web,15821,198,97,42,6,12.515,0,54,3747,247,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22771,237,105,49,11,10.408,0,1,4543,353,Python,false,100.000,10,80,Document Management
thinkst/opencanary,2664,60,21,9,2,22.523,0,0,3744,51,Python,false,92.000,2,2,Miscellaneous
instructure/canvas-lms,6284,49,22,13,0,7.798,1,0,5391,417,Ruby,false,90.000,83,722,Learning and Courses
IceWhaleTech/CasaOS,32274,372,146,81,16,11.526,0,91,1501,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9506,182,51,27,7,19.146,0,4,3871,44,Go,false,94.000,1,6,Communication
chamilo/chamilo-lms,889,6,3,2,1,6.749,0,0,4603,75,PHP,false,82.000,6,279,Learning and Courses
dgtlmoon/changedetection.io,28354,1450,245,115,12,51.139,0,1,1742,111,Python,false,100.000,3,107,Automation
TheWicklowWolf/ChannelTube,254,11,6,3,1,43.307,0,13,747,2,Python,false,53.000,1,2,Media Management
chartbrew/chartbrew,3482,40,10,2,0,11.488,1,0,2259,20,JavaScript,false,85.000,1,23,Database Management
chartdb/chartdb,20112,1002,742,140,19,49.821,0,0,457,67,TypeScript,false,100.000,2,28,Database Management
chatwoot/chatwoot,25922,405,170,69,10,15.624,0,0,2275,301,Ruby,false,100.000,11,66,Communication
chevereto/chevereto,807,14,5,3,0,17.348,3,15,1070,5,PHP,false,26.000,1,1,Photo Galleries
SinTan1729/chhoto-url,601,187,26,14,0,311.148,1,1,1080,12,Rust,false,80.000,1,31,URL Shorteners
chibisafe/chibisafe,2491,51,20,9,1,20.474,0,122,3218,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,826,12,5,3,0,14.528,3,25,1940,16,Python,false,28.000,1,4,Automation
devrsi0n/chirpy,583,2,1,0,0,3.431,12,127,1437,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2113,47,13,4,0,22.243,2,6,1185,16,TypeScript,false,57.000,3,10,Communication
rhee876527/chiyogami,64,6,4,3,1,93.750,0,7,277,1,HTML,false,48.000,1,11,Pastebins
Wingysam/Christmas-Community,380,9,5,2,0,23.684,1,25,1513,30,TypeScript,false,24.000,2,2,Polls and Events
xenocrat/chyrp-lite,459,6,3,2,1,13.072,0,2,4188,14,PHP,false,68.000,1,20,Blogging Platforms
ckan/ckan,4869,33,15,10,2,6.778,0,3,5108,301,Python,false,75.000,6,47,Archiving and Digital Preservation (DP)
ClaperCo/Claper,652,14,7,3,0,21.472,1,0,1201,21,Elixir,false,73.000,3,3,Polls and Events
clearflask/clearflask,390,5,2,1,0,12.821,1,101,1555,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,133,4,1,1,0,30.075,5,0,2767,29,JavaScript,false,68.000,2,19,Media Streaming
Sathvik-Rao/ClipCascade,1173,45,27,17,3,38.363,0,90,429,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,172,3,2,2,1,17.442,0,148,556,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4351,96,44,20,3,22.064,0,0,2035,79,TypeScript,false,100.000,12,40,Database Management
magicbug/cloudlog,533,5,3,2,1,9.381,0,15,5307,103,PHP,false,42.000,2,58,Miscellaneous
cloudreve/cloudreve,25383,328,122,69,16,12.922,0,8,2831,57,Go,false,88.000,3,13,File Transfer & Synchronization
farfalleflickan/cmyflix,183,1,0,0,0,5.464,27,97,1405,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2478,15,2,1,0,6.053,3,87,3728,42,JavaScript,false,16.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,506,10,6,0,0,19.763,8,7,1750,15,PHP,false,38.000,2,16,Content Management Systems (CMS)
coder/code-server,74522,490,218,104,15,6.575,0,7,2442,250,TypeScript,false,88.000,4,11,Software Development
coder/coder,11383,283,114,64,14,24.862,0,0,1414,223,Go,false,100.000,41,311,Software Development
colanode/colanode,4073,399,68,33,6,97.962,0,0,464,4,TypeScript,false,100.000,3,9,Groupware
collectiveaccess/providence,348,5,1,0,0,14.368,10,27,4921,50,PHP,false,27.000,3,24,Archiving and Digital Preservation (DP)
Athou/commafeed,3247,39,22,13,0,12.011,1,0,4612,95,Java,false,90.000,4,102,Feed Readers
ComposioHQ/composio,25863,199,91,41,4,7.694,0,0,620,27,TypeScript,false,100.000,10,132,Software Development
concretecms/concretecms,814,5,5,3,2,6.143,0,0,4214,264,PHP,false,82.000,7,54,Content Management Systems (CMS)
contao/contao,389,2,0,0,0,5.141,21,3,2639,114,PHP,false,44.000,11,42,Content Management Systems (CMS)
conversejs/converse.js,3184,15,4,1,0,4.711,1,19,4855,292,JavaScript,false,32.000,7,20,Communication
C4illin/ConvertX,9426,991,341,145,33,105.135,0,2,576,23,TypeScript,false,100.000,3,14,Miscellaneous
convos-chat/convos,1132,5,3,2,0,4.417,1,271,4357,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,975,30,12,8,0,30.769,1,3,1751,19,Rust,false,65.000,3,21,Recipe Management
9001/copyparty,33815,2099,1162,692,113,62.073,0,2,2354,78,Python,false,100.000,23,83,File Transfer
coralproject/talk,1956,1,0,0,0,0.511,27,0,3291,70,TypeScript,false,62.000,3,30,Communication
coreshop/CoreShop,288,1,1,0,0,3.472,10,13,3886,77,PHP,false,27.000,1,3,E-commerce
cortezaproject/corteza,1903,16,6,2,0,8.408,3,13,2359,33,Go,false,43.000,1,3,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5226,85,31,15,3,16.265,0,213,997,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,1,0,0,2.755,9,26,3913,11,PHP,false,15.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5778,17,8,6,0,2.942,1,0,4908,89,JavaScript,false,81.000,12,270,Analytics
craftcms/cms,3489,14,5,3,1,4.013,0,5,3203,239,PHP,false,66.000,5,113,Content Management Systems (CMS)
cryptpad/cryptpad,7017,126,53,23,5,17.956,0,11,4022,135,JavaScript,false,90.000,7,125,Office Suites
cstate/cstate,2774,17,11,4,1,6.128,0,97,3127,64,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,685,4168,4236,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1396,21,13,7,2,15.043,0,0,1888,120,C,false,95.000,5,24,Miscellaneous
gchq/CyberChef,33044,347,175,87,17,10.501,0,91,3263,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1341,137,19,12,1,102.163,0,1,4281,97,PHP,false,85.000,11,101,Communication
cyrusimap/cyrus-imapd,607,6,0,0,0,9.885,15,0,3458,104,C,false,64.000,7,79,Communication
calzoneman/sync,1542,6,2,2,0,3.891,4,27,4645,26,JavaScript,false,24.000,1,3,Media Streaming
dagu-org/dagu,2769,140,76,23,4,50.560,0,2,1292,55,Go,false,100.000,5,54,Automation
emanuelef/daily-stars-explorer,280,14,6,2,0,50.000,2,0,774,2,JavaScript,false,73.000,1,5,Analytics
PhiTux/DailyTxT,326,16,7,3,0,49.080,4,2,1789,1,Svelte,false,71.000,1,61,Note-taking & Editors
webreaper/damselfly,1697,7,1,1,0,4.125,4,301,2228,4,C#,false,12.000,0,0,Photo Galleries
dashpresshq/dashpress,1879,7,3,3,0,3.725,1,318,1177,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22976,348,159,89,12,15.146,0,10,1710,154,Vue,false,84.000,3,8,Personal Dashboards
balzack/databag,1332,16,7,2,0,12.012,1,49,1415,13,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1337,8,5,4,1,5.984,0,61,2158,5,Go,false,22.000,0,0,Database Management
simonw/datasette,10482,123,53,26,5,11.734,0,0,2935,80,Python,false,100.000,3,162,Database Management
tchapi/davis,559,39,9,7,7,69.767,0,3,2198,13,PHP,false,69.000,2,5,Calendar & Contacts
mguessan/davmail,668,6,2,0,0,8.982,10,4,2701,1,Java,false,47.000,1,79,Communication
Freika/dawarich,7205,308,146,102,8,42.748,0,4,590,36,Ruby,false,100.000,3,77,Maps and Global Positioning System (GPS)
debops/debops,1348,4,1,0,0,2.967,7,26,2992,158,Jinja,false,27.000,1,22,Communication
diaspora/diaspora,13800,56,28,7,0,4.058,1,135,5530,368,Ruby,false,30.000,0,0,Communication
MichaIng/DietPi,5618,83,51,24,6,14.774,0,12,3888,117,Shell,false,92.000,2,69,Self-hosting Solutions
langgenius/dify,118085,2528,1189,573,101,21.408,0,0,938,1040,TypeScript,false,100.000,99,334,Software Development
DirectoryLister/DirectoryLister,2433,18,13,5,0,7.398,1,3,5375,41,PHP,false,57.000,2,11,File Transfer
directus/directus,33414,604,444,77,10,18.076,0,0,4711,467,TypeScript,false,100.000,16,62,Database Management
Cybrarist/Discount-Bandit,553,23,9,3,1,41.591,0,134,852,4,PHP,false,35.000,0,0,Automation
discourse/discourse,45487,307,180,94,16,6.749,0,0,4680,965,Ruby,false,100.000,50,547,Communication
dittofeed/dittofeed,2522,39,22,8,1,15.464,0,5,1131,26,TypeScript,false,76.000,2,14,Automation
DjangoCRM/django-crm,427,24,10,3,0,56.206,1,2,499,19,Python,false,75.000,5,55,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,3,1,0,0,1.581,12,24,4858,118,Python,false,19.000,2,4,Wikis
jhpyle/docassemble,894,11,6,4,1,12.304,0,0,3854,53,JavaScript,false,87.000,4,14,Polls and Events
docat-org/docat,873,6,4,3,0,6.873,2,133,2188,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17349,180,82,43,6,10.375,0,8,3874,326,Shell,false,84.000,3,8,Communication
GhostWriters/DockSTARTer,2485,18,5,2,0,7.243,1,2,2720,74,Shell,false,66.000,4,28,Self-hosting Solutions
docmost/docmost,17756,408,198,84,11,22.978,0,11,824,41,TypeScript,false,84.000,1,8,Wikis
suitenumerique/docs,14534,725,645,603,50,49.883,0,0,665,56,Python,false,100.000,8,74,Note-taking & Editors
eikek/docspell,1941,25,13,7,0,12.880,1,6,2303,41,Elm,false,61.000,3,15,Document Management
documenso/documenso,11828,153,67,28,6,12.935,0,4,968,126,TypeScript,false,100.000,4,25,Document Management
documize/community,2333,41,34,26,1,17.574,0,46,3476,27,JavaScript,false,56.000,0,0,Wikis
docusealco/docuseal,10843,394,109,36,8,36.337,0,1,855,4,Ruby,false,100.000,2,35,Document Management
dokuwiki/dokuwiki,4455,32,13,7,1,7.183,0,0,5784,596,PHP,false,87.000,5,7,Wikis
Dolibarr/dolibarr,6630,95,36,15,3,14.329,0,0,5245,736,PHP,false,100.000,61,761,Resource Planning
lissy93/domain-locker,360,27,12,8,0,75.000,0,37,395,5,TypeScript,false,31.000,0,0,Miscellaneous
DOMjudge/domjudge,833,13,9,5,1,15.606,0,0,4445,75,PHP,false,91.000,4,25,Miscellaneous
domoticz/domoticz,3674,19,9,4,1,5.171,0,2,3734,386,C++,false,81.000,7,73,Internet of Things (IoT)
donetick/donetick,1415,137,59,39,11,96.820,0,0,492,14,Go,false,100.000,2,2,Task Management & To-do Lists
dovecot/core,1126,16,10,7,1,14.210,0,1,3618,112,C,false,81.000,7,385,Communication
DarrenOfficial/dpaste,579,2,1,0,0,3.454,7,119,5331,31,Python,false,7.000,0,0,Pastebins
corecode/dma,251,4,3,0,0,15.936,9,5,5103,34,C,false,39.000,2,2,Communication
dreamfactorysoftware/dreamfactory,1695,20,4,2,1,11.799,0,18,3841,22,Shell,false,38.000,1,2,Software Development
Drop-OSS/drop,530,39,7,2,0,73.585,1,12,393,17,Vue,false,47.000,3,7,Games
teleclimber/Dropserver,75,2,1,1,0,26.667,2,4,2476,2,Go,false,48.000,1,16,Self-hosting Solutions
apache/druid,13855,30,13,6,2,2.165,0,0,4760,659,Java,false,95.000,22,71,Analytics
DSpace/DSpace,1019,9,2,0,0,8.832,8,7,4981,244,Java,false,37.000,7,41,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,49,141,706,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3941,36,19,10,1,9.135,0,36,3996,94,PHP,false,41.000,0,0,Booking and Scheduling
easy-wi/developer,241,2,2,0,0,8.299,8,192,4460,42,PHP,false,7.000,0,0,Games
eclipse-che/che,7090,14,7,2,0,1.975,4,0,3876,168,TypeScript,false,77.000,4,11,Software Development
jortilles/EDA,168,4,1,0,0,23.810,8,0,2134,15,TypeScript,false,57.000,1,1,Analytics
EGroupware/egroupware,276,0,0,0,0,0.000,49,0,3463,30,PHP,false,60.000,3,213,Groupware
processone/ejabberd,6468,35,12,6,2,5.411,0,6,5748,155,Erlang,false,75.000,8,73,Communication
elabftw/elabftw,1191,21,13,5,0,17.632,1,3,4708,51,PHP,false,65.000,2,38,Content Management Systems (CMS)
elastic/elasticsearch,75367,477,271,82,12,6.329,0,0,5748,3886,Java,false,100.000,136,803,Search Engines
element-hq/element-web,12259,116,46,25,2,9.462,0,0,3759,589,TypeScript,false,100.000,13,147,Communication
Elgg/Elgg,1667,4,1,0,0,2.400,13,18,5903,80,PHP,false,19.000,2,6,Communication
LukeSmithxyz/emailwiz,2071,10,4,2,1,4.829,0,184,2353,42,Shell,false,22.000,0,0,Communication
emqx/emqx,15451,156,81,33,5,10.096,0,0,4705,143,Erlang,false,100.000,11,221,Internet of Things (IoT)
CorentinTh/enclosed,1703,68,48,43,5,39.930,0,105,439,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1468,100,48,14,2,68.120,0,1,740,28,Python,false,100.000,5,65,Health and Fitness
engity-com/bifroest,59,4,1,1,1,67.797,0,0,492,6,Go,false,82.000,2,24,Remote Access
NuSkooler/enigma-bbs,604,3,2,0,0,4.967,7,41,3661,28,JavaScript,false,13.000,0,0,Communication
ente-io/ente,22624,569,222,132,28,25.150,0,0,1100,250,Dart,false,100.000,26,991,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,30,11,2787,16,Perl,false,22.000,1,2,Document Management
ergochat/ergo,2945,28,12,5,0,9.508,2,10,3494,53,Go,false,47.000,1,2,Communication
frappe/erpnext,29939,555,269,129,26,18.538,0,0,5264,668,Python,false,100.000,37,359,Resource Planning
erxes/erxes,3735,50,28,23,7,13.387,0,0,3281,169,TypeScript,false,100.000,23,199,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,82,5,2205,8,unknown,false,32.000,2,5,Miscellaneous
jonschoning/espial,863,6,2,0,0,6.952,10,165,2766,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2600,75,28,15,4,28.846,0,2,4058,52,PHP,false,80.000,4,97,Customer Relationship Management (CRM)
ether/etherpad-lite,17863,100,48,28,17,5.598,0,0,5337,312,TypeScript,false,100.000,6,41,Office Suites
evcc-io/evcc,5678,187,75,39,6,32.934,0,0,2160,456,Go,false,100.000,40,219,Internet of Things (IoT)
ever-co/ever-gauzy,3296,103,79,63,0,31.250,2,0,2347,90,TypeScript,false,100.000,7,47,Time Tracking
evergreen-library-system/Evergreen,143,2,2,1,0,13.986,4,1,5286,125,PLpgSQL,false,62.000,16,101,Document Management
evershopcommerce/evershop,8654,2919,546,239,32,337.301,0,3,1644,39,TypeScript,false,100.000,2,81,E-commerce
jonashellmann/everydocs-core,301,7,5,3,0,23.256,2,20,2355,1,Ruby,false,24.000,1,4,Document Management
evidence-dev/evidence,5668,74,37,15,5,13.056,0,0,1623,65,JavaScript,false,100.000,4,73,Database Management
