repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
chamilo/chamilo-lms,883,9,4,1,0,10.193,6,0,4564,75,PHP,false,72.000,5,388,Learning and Courses
dgtlmoon/changedetection.io,26657,338,157,76,13,12.680,0,3,1703,111,Python,false,100.000,6,28,Automation
TheWicklowWolf/ChannelTube,243,8,2,1,0,32.922,1,0,708,2,Python,false,64.000,2,5,Media Management
chartbrew/chartbrew,3442,43,22,11,1,12.493,0,1,2220,20,JavaScript,false,90.000,1,34,Database Management
chartdb/chartdb,18953,542,226,139,3,28.597,0,2,418,67,TypeScript,false,100.000,2,32,Database Management
chaskiq/chaskiq,3410,18,10,4,0,5.279,1,344,2678,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,25465,410,193,93,14,16.101,0,1,2236,300,Ruby,false,100.000,25,106,Communication
chevereto/chevereto,787,21,10,5,0,26.684,2,69,1031,5,PHP,false,25.000,0,0,Photo Galleries
SinTan1729/chhoto-url,411,65,39,10,1,158.151,0,5,1041,12,Rust,false,90.000,3,27,URL Shorteners
chibisafe/chibisafe,2428,58,27,16,1,23.888,0,83,3179,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,815,6,4,0,0,7.362,8,0,1901,16,Python,false,59.000,2,10,Automation
devrsi0n/chirpy,583,1,1,1,0,1.715,3,88,1398,6,TypeScript,false,10.000,0,0,Communication
jeremyckahn/chitchatter,1981,38,17,9,0,19.182,2,2,1146,16,TypeScript,false,71.000,2,12,Communication
rhee876527/chiyogami,56,1,0,0,0,17.857,28,10,238,1,HTML,false,28.000,1,17,Pastebins
Wingysam/Christmas-Community,371,4,1,1,0,10.782,4,84,1474,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,453,7,2,1,0,15.453,1,37,4149,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4830,30,14,6,1,6.211,0,8,5069,317,Python,false,65.000,8,38,Archiving and Digital Preservation (DP)
ClaperCo/Claper,636,25,7,2,1,39.308,0,17,1162,20,Elixir,false,47.000,2,2,Polls and Events
clearflask/clearflask,386,7,3,0,0,18.135,10,62,1516,3,TypeScript,false,7.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,127,4,1,1,0,31.496,6,10,2728,29,JavaScript,false,34.000,2,8,Media Streaming
Sathvik-Rao/ClipCascade,1117,70,51,23,2,62.668,0,51,390,1,Python,false,66.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,7,0,0,0,41.420,14,109,517,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4248,85,43,24,2,20.009,0,0,1996,78,TypeScript,false,100.000,10,52,Database Management
magicbug/cloudlog,528,8,4,2,0,15.152,5,14,5268,102,PHP,false,24.000,1,10,Miscellaneous
cloudreve/cloudreve,25028,327,175,98,6,13.065,0,0,2792,56,Go,false,100.000,3,17,File Transfer & Synchronization
farfalleflickan/cmyflix,180,2,2,2,0,11.111,3,58,1366,1,C,false,18.000,0,0,Media Streaming
cncjs/cncjs,2462,15,6,5,0,6.093,2,48,3689,42,JavaScript,false,27.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,492,9,6,2,0,18.293,1,2,1711,15,PHP,false,63.000,2,19,Content Management Systems (CMS)
coder/code-server,74021,495,236,126,12,6.687,0,0,2403,249,TypeScript,false,100.000,4,7,Software Development
coder/coder,11061,285,112,57,5,25.766,0,0,1375,216,Go,false,100.000,33,226,Software Development
colanode/colanode,3586,168,55,23,5,46.849,0,15,425,4,TypeScript,false,76.000,2,15,Groupware
collectiveaccess/providence,343,9,2,2,1,26.239,0,4,4882,49,PHP,false,54.000,2,3,Archiving and Digital Preservation (DP)
Athou/commafeed,3199,36,21,12,2,11.254,0,0,4573,95,Java,false,100.000,2,89,Feed Readers
ComposioHQ/composio,25722,186,65,27,2,7.231,0,0,581,24,TypeScript,false,100.000,13,82,Software Development
concretecms/concretecms,809,3,0,0,0,3.708,16,2,4175,265,PHP,false,54.000,4,120,Content Management Systems (CMS)
contao/contao,386,2,1,0,0,5.181,12,0,2600,111,PHP,false,67.000,10,102,Content Management Systems (CMS)
conversejs/converse.js,3170,15,5,0,0,4.732,7,3,4816,290,JavaScript,false,51.000,8,23,Communication
C4illin/ConvertX,8362,853,302,171,13,102.009,0,17,537,22,TypeScript,false,74.000,2,10,Miscellaneous
convos-chat/convos,1124,5,3,2,0,4.448,2,232,4318,29,Perl,false,12.000,0,0,Communication
9001/copyparty,31245,4104,1769,1028,61,131.349,0,0,2315,72,Python,false,100.000,15,112,File Transfer
coralproject/talk,1957,4,3,1,1,2.044,0,1,3252,70,TypeScript,false,72.000,4,35,Communication
coreshop/CoreShop,287,1,0,0,0,3.484,25,30,3847,77,PHP,false,8.000,0,0,E-commerce
cortezaproject/corteza,1884,16,6,4,0,8.493,2,18,2320,33,Go,false,33.000,2,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5144,99,51,33,13,19.246,0,174,958,17,JavaScript,false,62.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,54,140,3874,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5765,18,11,4,0,3.122,2,1,4869,88,JavaScript,false,71.000,11,133,Analytics
craftcms/cms,3482,17,7,5,1,4.882,0,2,3164,239,PHP,false,81.000,6,133,Content Management Systems (CMS)
cryptpad/cryptpad,6884,93,41,21,3,13.510,0,32,3983,134,JavaScript,false,56.000,0,0,Office Suites
cstate/cstate,2762,12,5,1,0,4.345,2,58,3088,64,HTML,false,22.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,646,4129,4197,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1367,24,9,5,1,17.557,0,1,1849,120,C,false,85.000,11,54,Miscellaneous
gchq/CyberChef,32611,338,154,73,13,10.365,0,52,3224,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1175,28,8,2,1,23.830,0,1,4242,96,PHP,false,85.000,9,119,Communication
cyrusimap/cyrus-imapd,600,3,0,0,0,5.000,14,0,3419,104,C,false,64.000,4,78,Communication
calzoneman/sync,1536,6,3,1,0,3.906,2,216,4606,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2613,62,30,7,0,23.728,1,0,1253,53,Go,false,90.000,2,47,Automation
emanuelef/daily-stars-explorer,264,19,5,3,1,71.970,0,2,735,2,JavaScript,false,68.000,1,3,Analytics
PhiTux/DailyTxT,309,10,2,2,0,32.362,3,72,1750,7,Vue,false,12.000,0,0,Note-taking & Editors
webreaper/damselfly,1697,12,4,1,0,7.071,3,262,2189,4,C#,false,16.000,0,0,Photo Galleries
dashpresshq/dashpress,1870,9,4,1,0,4.813,6,279,1138,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22591,289,142,60,7,12.793,0,14,1671,152,Vue,false,74.000,4,10,Personal Dashboards
balzack/databag,1318,28,14,5,0,21.244,1,10,1376,13,TypeScript,false,55.000,2,39,Communication
securitybunker/databunker,1332,8,3,1,0,6.006,2,22,2119,5,Go,false,24.000,1,2,Database Management
simonw/datasette,10345,61,24,9,0,5.897,1,73,2896,78,Python,false,30.000,0,0,Database Management
tchapi/davis,518,15,6,2,0,28.958,2,3,2159,13,PHP,false,57.000,3,11,Calendar & Contacts
mguessan/davmail,660,9,7,3,0,13.636,1,1,2662,1,Java,false,67.000,1,30,Communication
Freika/dawarich,6870,401,82,44,6,58.370,0,13,551,35,Ruby,false,92.000,2,82,Maps and Global Positioning System (GPS)
debops/debops,1344,8,1,1,0,5.952,6,333,2953,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13707,96,63,38,5,7.004,0,96,5491,368,Ruby,false,60.000,0,0,Communication
MichaIng/DietPi,5537,83,42,25,4,14.990,0,2,3849,115,Shell,false,100.000,4,67,Self-hosting Solutions
langgenius/dify,115117,3019,1342,692,84,26.225,0,0,899,995,TypeScript,false,100.000,97,399,Software Development
DirectoryLister/DirectoryLister,2414,17,12,5,0,7.042,2,32,5336,42,PHP,false,27.000,0,0,File Transfer
directus/directus,32434,306,157,94,15,9.435,0,0,4672,463,TypeScript,false,100.000,12,28,Database Management
Cybrarist/Discount-Bandit,511,22,14,9,1,43.053,0,95,813,4,PHP,false,35.000,0,0,Automation
discourse/discourse,45157,265,124,53,6,5.868,0,0,4641,957,Ruby,false,100.000,46,323,Communication
dittofeed/dittofeed,2482,39,16,8,0,15.713,1,0,1092,25,TypeScript,false,85.000,2,52,Automation
DjangoCRM/django-crm,399,34,20,9,2,85.213,0,0,460,16,Python,false,95.000,6,54,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,11,6,1,0,5.799,4,11,4819,118,Python,false,43.000,1,9,Wikis
jhpyle/docassemble,882,14,6,1,0,15.873,2,11,3815,53,JavaScript,false,47.000,3,18,Polls and Events
docat-org/docat,869,4,2,1,0,4.603,5,94,2149,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17146,194,88,42,3,11.315,0,5,3835,326,Shell,false,92.000,5,5,Communication
GhostWriters/DockSTARTer,2472,15,5,3,0,6.068,1,0,2681,73,Shell,false,76.000,2,75,Self-hosting Solutions
docmost/docmost,17326,370,175,85,11,21.355,0,2,785,41,TypeScript,false,100.000,9,50,Wikis
suitenumerique/docs,13783,467,150,74,11,33.882,0,0,626,54,Python,false,100.000,15,99,Note-taking & Editors
eikek/docspell,1912,15,5,3,1,7.845,0,0,2264,41,Elm,false,86.000,3,37,Document Management
documenso/documenso,11661,151,75,46,5,12.949,0,1,929,127,TypeScript,false,100.000,7,25,Document Management
documize/community,2290,10,3,1,0,4.367,4,7,3437,27,JavaScript,false,32.000,1,1,Wikis
docusealco/docuseal,9816,121,54,26,0,12.327,1,4,816,4,Ruby,false,90.000,2,44,Document Management
dokuwiki/dokuwiki,4422,33,16,4,1,7.463,0,3,5745,595,PHP,false,75.000,11,35,Wikis
Dolibarr/dolibarr,6531,99,44,29,5,15.158,0,0,5206,726,PHP,false,100.000,60,722,Resource Planning
lissy93/domain-locker,328,27,12,7,0,82.317,1,61,356,4,TypeScript,false,25.000,0,0,Miscellaneous
DOMjudge/domjudge,818,5,2,1,0,6.112,5,1,4406,75,PHP,false,62.000,8,62,Miscellaneous
domoticz/domoticz,3650,50,44,43,7,13.699,0,0,3695,384,C++,false,100.000,4,19,Internet of Things (IoT)
donetick/donetick,1245,195,145,32,2,156.627,0,5,453,13,Go,false,100.000,1,30,Task Management & To-do Lists
dovecot/core,1110,14,4,4,0,12.613,1,1,3579,110,C,false,66.000,6,71,Communication
DarrenOfficial/dpaste,578,2,1,1,0,3.460,3,80,5292,31,Python,false,12.000,0,0,Pastebins
corecode/dma,249,3,1,1,0,12.048,4,182,5064,33,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1669,14,2,1,0,8.388,2,4,3802,22,Shell,false,48.000,3,4,Software Development
Drop-OSS/drop,483,52,11,8,1,107.660,0,6,354,15,Vue,false,67.000,4,9,Games
teleclimber/Dropserver,72,2,2,0,0,27.778,10,91,2437,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13833,28,12,5,0,2.024,1,0,4721,657,Java,false,85.000,19,88,Analytics
DSpace/DSpace,1008,12,4,2,1,11.905,0,3,4942,242,Java,false,66.000,11,61,Document Management
filipecarneiro/ELabel,32,1,1,0,0,31.250,10,102,667,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3890,57,27,10,1,14.653,0,11,3957,94,PHP,false,62.000,1,2,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,44,153,4421,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7079,11,4,4,0,1.554,2,0,3837,164,TypeScript,false,68.000,6,7,Software Development
jortilles/EDA,160,2,1,0,0,12.500,8,1,2095,13,TypeScript,false,53.000,2,17,Analytics
EGroupware/egroupware,276,2,1,0,0,7.246,10,0,3424,31,PHP,false,67.000,5,183,Groupware
processone/ejabberd,6430,36,17,8,0,5.599,1,1,5709,155,Erlang,false,71.000,2,16,Communication
elabftw/elabftw,1172,31,18,7,0,26.451,1,4,4669,51,PHP,false,65.000,2,37,Content Management Systems (CMS)
elastic/elasticsearch,74795,1224,1071,987,36,16.365,0,0,5709,3856,Java,false,100.000,140,1007,Search Engines
element-hq/element-web,12128,124,81,52,11,10.224,0,0,3720,590,TypeScript,false,100.000,21,139,Communication
Elgg/Elgg,1665,3,1,1,0,1.802,6,24,5864,80,PHP,false,32.000,2,31,Communication
LukeSmithxyz/emailwiz,2061,26,10,3,0,12.615,2,145,2314,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15273,114,60,34,3,7.464,0,0,4666,143,Erlang,false,100.000,13,808,Internet of Things (IoT)
CorentinTh/enclosed,1630,41,23,8,0,25.153,1,66,400,22,TypeScript,false,30.000,0,0,File Transfer
joaovitoriasilva/endurain,1348,80,31,20,3,59.347,0,16,701,25,Python,false,70.000,2,828,Health and Fitness
engity-com/bifroest,55,2,1,0,0,36.364,9,4,453,6,Go,false,47.000,2,26,Remote Access
NuSkooler/enigma-bbs,600,3,2,1,0,5.000,6,2,3622,28,JavaScript,false,62.000,3,24,Communication
ente-io/ente,21934,627,261,145,17,28.586,0,0,1061,236,Dart,false,100.000,22,593,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,59,2,2748,16,Perl,false,46.000,4,19,Document Management
ergochat/ergo,2917,26,11,3,0,8.913,1,40,3455,53,Go,false,31.000,0,0,Communication
frappe/erpnext,28627,691,404,284,103,24.138,0,0,5225,654,Python,false,100.000,26,268,Resource Planning
erxes/erxes,3685,15,6,3,0,4.071,1,0,3242,153,TypeScript,false,81.000,9,125,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,43,4,2166,8,unknown,false,32.000,3,5,Miscellaneous
jonschoning/espial,858,4,1,1,0,4.662,5,126,2727,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2516,76,37,3,0,30.207,1,1,4019,51,PHP,false,90.000,5,80,Customer Relationship Management (CRM)
ether/etherpad-lite,17746,79,33,12,0,4.452,1,1,5298,309,TypeScript,false,90.000,5,34,Office Suites
evcc-io/evcc,5325,134,81,38,3,25.164,0,0,2121,437,Go,false,100.000,37,147,Internet of Things (IoT)
ever-co/ever-gauzy,3201,56,21,12,2,17.495,0,3,2308,90,TypeScript,false,80.000,6,22,Time Tracking
evergreen-library-system/Evergreen,140,3,2,1,0,21.429,4,0,5247,125,PLpgSQL,false,72.000,13,38,Document Management
evershopcommerce/evershop,5736,324,49,24,1,56.485,0,1,1604,38,TypeScript,false,100.000,1,57,E-commerce
jonashellmann/everydocs-core,291,7,4,2,0,24.055,5,42,2316,1,Ruby,false,18.000,0,0,Document Management
evidence-dev/evidence,5579,88,41,21,3,15.773,0,60,1584,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,1189,50,26,11,1,42.052,0,54,318,6,HTML,false,46.000,0,0,"Money, Budgeting & Management"
