repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
apostrophecms/apostrophe,4506,7,2,0,0,1.553,12,4,4705,111,JavaScript,false,47.000,7,35,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67176,629,292,145,21,9.363,0,41,1655,375,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,15285,277,150,57,8,18.122,0,4,2954,102,Python,false,98.000,3,16,Communication
appsmithorg/appsmith,38757,271,138,62,10,6.992,0,1,2007,335,TypeScript,false,100.000,7,16,Software Development
appwrite/appwrite,54100,482,257,170,19,8.909,0,9,2455,366,TypeScript,false,92.000,17,273,Software Development
aptabase/aptabase,1565,25,11,7,2,15.974,0,13,1008,8,TypeScript,false,57.000,2,2,Analytics
ArchiveBox/ArchiveBox,26203,407,277,66,16,15.533,0,0,3159,125,Python,false,100.000,2,41,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,391,4,2,1,0,10.230,5,2,4917,100,Ruby,false,62.000,10,61,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2161,33,16,7,0,15.271,2,201,2643,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2427,4,3,1,0,1.648,4,12,5407,46,Elixir,false,42.000,1,48,Miscellaneous
asterisk/asterisk,2972,56,28,9,1,18.843,0,11,3913,248,C,false,66.000,7,17,Communication
Atheos/Atheos,637,8,2,1,0,12.559,6,17,2295,94,JavaScript,false,32.000,5,38,Software Development
atomicdata-dev/atomic-server,1456,30,21,5,1,20.604,0,33,2002,16,TypeScript,false,46.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,156,8,3,1,0,51.282,3,166,1120,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11130,333,140,70,10,29.919,0,3,1593,323,JavaScript,false,100.000,30,67,Media Streaming
izderadicka/audioserve,804,8,3,1,1,9.950,0,10,2913,10,Rust,false,44.000,1,8,Media Streaming
macarooni-man/auto-mcs,358,13,8,4,0,36.313,3,12,962,2,Python,false,51.000,1,21,Games
marcantondahmen/automad,844,33,27,25,0,39.100,1,2,2316,1,TypeScript,false,80.000,1,56,Content Management Systems (CMS)
automatisch/automatisch,13425,84,41,16,2,6.257,0,24,1549,32,JavaScript,false,62.000,1,3,Automation
eldy/awstats,418,3,0,0,0,7.177,23,47,3788,56,Perl,false,10.000,0,0,Analytics
azimuttapp/azimutt,2033,19,5,3,1,9.346,0,173,1587,15,Elm,false,26.000,0,0,Database Management
AzuraCast/AzuraCast,3660,37,20,11,0,10.109,1,2,3528,60,PHP,false,75.000,2,49,Media Streaming
babybuddy/babybuddy,2611,35,16,10,4,13.405,0,112,2988,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1024,0,0,0,0,0.000,33,6,4511,238,PHP,false,32.000,3,5,Content Management Systems (CMS)
bagisto/bagisto,24775,339,51,22,5,13.683,0,3,2666,230,PHP,false,100.000,6,76,E-commerce
karlomikus/bar-assistant,941,17,12,6,0,18.066,1,1,1181,6,PHP,false,71.000,1,29,Recipe Management
sabre-io/Baikal,2982,41,18,11,1,13.749,0,4,5052,63,PHP,false,67.000,2,9,Calendar & Contacts
daya0576/beaverhabits,1605,44,23,14,3,27.414,0,1,656,10,Python,false,90.000,1,28,Time Tracking
mariocandela/beelzebub,1778,78,39,26,3,43.870,0,3,1329,12,Go,false,82.000,3,5,Miscellaneous
beetbox/beets,14472,133,62,31,4,9.190,0,0,5619,526,Python,false,100.000,11,71,Media Streaming
bencherdev/bencher,782,13,8,4,0,16.624,4,2,1981,19,MDX,false,71.000,3,95,Software Development
bewcloud/bewcloud,1059,23,15,8,2,21.719,0,7,652,11,TypeScript,false,61.000,2,13,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,28,1352,1362,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8993,38,19,6,0,4.226,1,10,5696,224,JavaScript,false,55.000,12,112,Communication
bigcapitalhq/bigcapital,3445,47,20,9,1,13.643,0,4,1558,26,TypeScript,false,75.000,3,42,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,55,272,5021,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,621,14,4,3,0,22.544,4,217,2512,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,67,36,1126,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,68,4,2,2,0,58.824,2,4,1658,1,Crystal,false,44.000,1,4,URL Shorteners
bitcart/bitcart,864,24,10,5,2,27.778,0,19,2491,16,Python,false,47.000,1,3,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3721,143,80,54,5,38.431,0,180,817,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,291,3,1,0,0,10.309,13,0,3091,20,Python,false,57.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1904,11,5,4,0,5.777,1,112,4295,67,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,17718,237,85,36,3,13.376,0,1,3687,229,C#,false,100.000,47,123,Password Managers
blackcandy-org/blackcandy,4039,60,19,13,1,14.855,0,24,2881,6,Ruby,false,47.000,1,2,Media Streaming
blinkospace/blinko,8452,1252,918,782,655,148.131,0,4,430,54,TypeScript,false,100.000,5,25,Note-taking & Editors
0xERR0R/blocky,5840,81,33,14,1,13.870,0,13,2244,75,Go,false,72.000,4,10,DNS
bludit/bludit,1379,9,5,2,0,6.526,3,60,3947,85,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,2,1,0,0,7.874,11,2,5428,27,C++,false,49.000,1,2,Video Surveillance
TheWicklowWolf/BookBounty,264,9,4,1,0,34.091,3,149,771,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,444,16,9,6,0,36.036,1,7,643,5,JavaScript,false,43.000,3,4,Document Management
booklore-app/booklore,7743,1568,873,553,114,202.505,0,0,379,67,Java,false,100.000,23,175,Document Management
BookStackApp/BookStack,17942,193,110,41,4,10.757,0,3,3773,184,PHP,false,100.000,2,50,Wikis
bookwyrm-social/bookwyrm,2608,16,7,2,0,6.135,3,14,2162,120,Python,false,37.000,5,20,Document Management
evroon/bracket,1547,60,49,26,1,38.785,0,0,1114,13,TypeScript,false,100.000,2,39,Polls and Events
ndom91/briefkasten,1136,13,6,2,0,11.444,5,233,1333,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7300,72,36,18,2,9.863,0,0,3053,178,C#,false,100.000,6,61,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,4,1,1,0,17.857,5,341,2222,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,0,0,0,0,0.000,38,1,4641,20,PHP,false,50.000,1,23,Communication
Budibase/budibase,27478,142,57,24,4,5.168,0,4,2395,109,TypeScript,false,100.000,13,616,Software Development
bugsink/bugsink,1317,70,31,18,1,53.151,0,18,494,12,Python,false,62.000,1,5,Ticketing
bugzilla/bugzilla,800,4,3,1,0,5.000,3,92,4308,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6944,38,18,8,1,5.472,0,15,3709,72,Python,false,47.000,3,7,Bookmarks and Link Sharing
bunkerity/bunkerweb,9651,178,95,37,5,18.444,0,33,2321,46,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13488,130,52,30,4,9.638,0,0,1796,97,Go,false,100.000,11,381,Database Management
jordan-dalby/ByteStash,1944,67,31,20,6,34.465,0,35,437,17,TypeScript,false,58.000,0,0,Pastebins
caddyserver/caddy,68805,711,335,154,15,10.334,0,1,4001,366,Go,false,100.000,15,18,Web Servers
calcom/cal.com,39454,572,305,117,17,14.498,0,0,1741,868,TypeScript,false,100.000,46,427,Booking and Scheduling
janeczku/calibre-web,16194,250,112,62,9,15.438,0,4,3800,261,Fluent,false,100.000,7,26,Document Management
kovidgoyal/calibre,23203,274,132,73,16,11.809,0,0,4596,358,Python,false,100.000,7,249,Document Management
thinkst/opencanary,2717,26,11,3,0,9.569,2,17,3797,52,Python,false,35.000,1,1,Miscellaneous
instructure/canvas-lms,6361,50,27,18,3,7.860,0,3,5444,426,Ruby,false,80.000,74,489,Learning and Courses
IceWhaleTech/CasaOS,32692,299,112,39,2,9.146,0,144,1554,28,Go,false,60.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9671,98,47,27,3,10.133,0,1,3924,45,Go,false,92.000,2,9,Communication
dgtlmoon/changedetection.io,29444,450,236,110,14,15.283,0,6,1795,112,Python,false,98.000,2,14,Automation
TheWicklowWolf/ChannelTube,274,14,7,2,0,51.095,2,19,800,2,Python,false,31.000,1,1,Media Management
chartbrew/chartbrew,3539,51,20,8,1,14.411,0,8,2312,20,JavaScript,false,61.000,1,20,Database Management
chartdb/chartdb,20664,303,128,47,10,14.663,0,2,510,67,TypeScript,false,100.000,2,49,Database Management
chatwoot/chatwoot,26682,561,239,120,12,21.025,0,5,2328,309,Ruby,false,100.000,17,63,Communication
chevereto/chevereto,859,46,24,14,1,53.551,0,5,1123,5,PHP,false,72.000,1,2,Photo Galleries
SinTan1729/chhoto-url,671,50,20,11,1,74.516,0,4,1133,12,Rust,false,67.000,1,2,URL Shorteners
chibisafe/chibisafe,2526,24,10,6,1,9.501,0,9,3271,60,TypeScript,false,65.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,844,8,2,1,0,9.479,2,19,1993,17,Python,false,22.000,1,1,Automation
devrsi0n/chirpy,589,4,0,0,0,6.791,18,180,1490,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2147,20,6,2,1,9.315,0,1,1238,16,TypeScript,false,73.000,1,5,Communication
rhee876527/chiyogami,68,2,1,0,0,29.412,7,18,330,1,HTML,false,19.000,1,2,Pastebins
Wingysam/Christmas-Community,396,8,5,2,0,20.202,4,78,1566,30,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,466,3,1,1,0,6.438,6,14,4241,14,PHP,false,28.000,1,13,Blogging Platforms
ckan/ckan,4913,20,9,5,0,4.071,1,8,5161,302,Python,false,47.000,8,18,Archiving and Digital Preservation (DP)
ClaperCo/Claper,680,18,7,2,1,26.471,0,1,1254,21,Elixir,false,73.000,2,6,Polls and Events
clearflask/clearflask,402,10,5,1,0,24.876,4,8,1608,4,TypeScript,false,42.000,3,246,Polls and Events
MacWarrior/clipbucket-v5,140,5,2,2,1,35.714,0,3,2820,29,JavaScript,false,62.000,2,24,Media Streaming
Sathvik-Rao/ClipCascade,1309,91,39,18,3,69.519,0,143,482,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,178,4,2,2,1,22.472,0,201,609,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4511,90,41,19,1,19.951,0,1,2088,79,TypeScript,false,100.000,15,68,Database Management
magicbug/cloudlog,537,2,0,0,0,3.724,16,4,5360,102,PHP,false,44.000,1,29,Miscellaneous
cloudreve/cloudreve,26316,379,145,73,10,14.402,0,15,2884,57,Go,false,74.000,2,5,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,2,2,0,10.870,2,9,1458,1,C,false,34.000,1,2,Media Streaming
cncjs/cncjs,2517,24,12,6,0,9.535,1,140,3781,42,JavaScript,false,25.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,641,125,5,3,1,195.008,0,0,1803,15,PHP,false,90.000,1,56,Content Management Systems (CMS)
coder/code-server,75563,551,257,129,12,7.292,0,16,2495,253,TypeScript,false,74.000,5,10,Software Development
coder/coder,11832,277,111,39,6,23.411,0,3,1467,233,Go,false,100.000,35,236,Software Development
colanode/colanode,4203,66,39,20,4,15.703,0,44,517,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,350,2,1,0,0,5.714,7,4,4974,50,PHP,false,47.000,5,52,Archiving and Digital Preservation (DP)
Athou/commafeed,3334,49,35,26,5,14.697,0,0,4665,96,Java,false,100.000,7,95,Feed Readers
ComposioHQ/composio,26232,133,76,41,9,5.070,0,1,673,29,TypeScript,false,100.000,10,211,Software Development
concretecms/concretecms,821,5,2,0,0,6.090,9,25,4267,264,PHP,false,19.000,1,5,Content Management Systems (CMS)
contao/contao,393,1,0,0,0,2.545,25,3,2692,116,PHP,false,42.000,10,115,Content Management Systems (CMS)
conversejs/converse.js,3195,8,5,4,0,2.504,2,14,4908,291,JavaScript,false,24.000,3,8,Communication
C4illin/ConvertX,13131,3426,2807,395,33,260.909,0,1,629,27,TypeScript,false,100.000,7,28,Miscellaneous
convos-chat/convos,1143,5,0,0,0,4.374,20,324,4410,29,Perl,false,4.000,0,0,Communication
cooklang/CookCLI,1049,33,7,3,0,31.459,3,0,1804,25,Rust,false,85.000,6,26,Recipe Management
9001/copyparty,39731,2034,679,401,47,51.194,0,1,2407,89,Python,false,100.000,9,91,File Transfer
coralproject/talk,1967,6,3,2,0,3.050,1,8,3344,69,TypeScript,false,38.000,2,19,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,50,13,3939,77,PHP,false,30.000,2,52,E-commerce
cortezaproject/corteza,1980,64,51,43,0,32.323,2,22,2412,33,Go,false,60.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5447,204,171,16,2,37.452,0,12,1050,17,JavaScript,false,82.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,367,2,0,0,0,5.450,24,79,3966,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5808,22,5,5,0,3.788,1,4,4961,90,JavaScript,false,60.000,10,77,Analytics
craftcms/cms,3524,10,4,2,1,2.838,0,5,3256,239,PHP,false,62.000,4,85,Content Management Systems (CMS)
jhuckaby/Cronicle,5296,78,37,21,3,14.728,0,9,3642,11,JavaScript,false,72.000,2,5,Automation
cryptpad/cryptpad,7186,101,58,22,4,14.055,0,64,4075,134,JavaScript,false,60.000,0,0,Office Suites
cstate/cstate,2811,24,7,1,0,8.538,3,28,3180,65,HTML,false,35.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,738,4221,4289,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1457,37,16,8,1,25.395,0,8,1941,123,C,false,65.000,6,31,Miscellaneous
gchq/CyberChef,33582,318,161,79,12,9.469,0,144,3316,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1385,34,9,2,1,24.549,0,5,4334,99,PHP,false,71.000,6,14,Communication
cyrusimap/cyrus-imapd,614,4,1,0,0,6.515,8,5,3511,105,C,false,47.000,6,130,Communication
calzoneman/sync,1548,6,4,2,1,3.876,0,51,4698,26,JavaScript,false,28.000,0,0,Media Streaming
dagu-org/dagu,2951,86,34,27,2,29.143,0,0,1345,56,Go,false,100.000,3,66,Automation
emanuelef/daily-stars-explorer,300,16,4,1,0,53.333,4,9,827,2,JavaScript,false,42.000,1,13,Analytics
PhiTux/DailyTxT,391,51,33,30,9,130.435,0,0,1842,8,Svelte,false,100.000,4,24,Note-taking & Editors
webreaper/damselfly,1723,11,6,2,0,6.384,3,354,2281,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,3,1,0,0,1.595,13,371,1230,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,23473,294,134,66,13,12.525,0,0,1763,156,Vue,false,100.000,1,3,Personal Dashboards
balzack/databag,1375,19,10,4,2,13.818,0,50,1468,14,TypeScript,false,37.000,0,0,Communication
securitybunker/databunker,1372,27,3,0,0,19.679,8,51,2211,5,Go,false,21.000,0,0,Database Management
simonw/datasette,10614,68,31,9,4,6.407,0,6,2988,80,Python,false,86.000,1,13,Database Management
tchapi/davis,597,25,17,4,1,41.876,0,56,2251,13,PHP,false,41.000,0,0,Calendar & Contacts
mguessan/davmail,686,9,4,3,0,13.120,4,3,2754,1,Java,false,44.000,1,7,Communication
Freika/dawarich,7514,225,64,28,9,29.944,0,1,643,36,Ruby,false,100.000,1,7,Maps and Global Positioning System (GPS)
debops/debops,1357,6,3,1,0,4.422,3,32,3045,158,Jinja,false,18.000,0,0,Communication
depayfi/widgets,121,1,0,0,0,8.264,22,38,1915,6,JavaScript,false,8.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13842,28,14,9,0,2.023,1,188,5583,366,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5744,83,36,16,0,14.450,1,8,3941,117,Shell,false,70.000,3,34,Self-hosting Solutions
langgenius/dify,123841,4086,2321,1617,132,32.994,0,0,991,1098,TypeScript,false,100.000,86,409,Software Development
DirectoryLister/DirectoryLister,2470,30,9,3,2,12.146,0,5,5428,43,PHP,false,71.000,2,14,File Transfer
directus/directus,33809,279,139,62,11,8.252,0,1,4764,479,TypeScript,false,100.000,18,43,Database Management
Cybrarist/Discount-Bandit,599,21,10,6,0,35.058,1,16,905,4,PHP,false,37.000,2,2,Automation
discourse/discourse,45875,257,117,60,9,5.602,0,1,4733,967,Ruby,false,100.000,52,509,Communication
dittofeed/dittofeed,2583,35,12,8,2,13.550,0,4,1184,27,TypeScript,false,71.000,2,18,Automation
DjangoCRM/django-crm,466,24,10,6,0,51.502,1,0,552,23,Python,false,85.000,5,51,Customer Relationship Management (CRM)
django-wiki/django-wiki,1898,3,2,1,0,1.581,1,77,4911,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,911,9,4,4,0,9.879,1,53,3907,53,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,878,4,3,2,0,4.556,4,186,2241,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17638,162,67,34,2,9.185,0,1,3927,328,Shell,false,100.000,3,8,Communication
GhostWriters/DockSTARTer,2514,23,12,4,0,9.149,1,0,2773,75,Shell,false,85.000,3,35,Self-hosting Solutions
docmost/docmost,18348,347,166,84,6,18.912,0,13,877,42,TypeScript,false,92.000,1,21,Wikis
suitenumerique/docs,15218,381,190,106,70,25.036,0,5,718,56,Python,false,100.000,7,81,Note-taking & Editors
eikek/docspell,1969,17,5,1,0,8.634,1,10,2356,41,Elm,false,38.000,2,5,Document Management
documenso/documenso,12101,159,82,38,3,13.139,0,4,1021,139,TypeScript,false,100.000,17,88,Document Management
documize/community,2347,10,4,1,1,4.261,0,99,3529,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,11057,142,62,27,2,12.843,0,6,908,4,Ruby,false,100.000,2,56,Document Management
dokuwiki/dokuwiki,4499,31,17,8,1,6.890,0,6,5837,599,PHP,false,71.000,4,15,Wikis
Dolibarr/dolibarr,6773,88,31,21,1,12.993,0,0,5298,754,PHP,false,100.000,47,762,Resource Planning
lissy93/domain-locker,1028,215,34,14,1,209.144,0,0,448,6,TypeScript,false,100.000,2,2,Miscellaneous
DOMjudge/domjudge,847,6,1,0,0,7.084,11,0,4498,76,PHP,false,67.000,8,102,Miscellaneous
domoticz/domoticz,3697,18,10,3,0,4.869,1,13,3787,385,C++,false,51.000,3,40,Internet of Things (IoT)
donetick/donetick,1614,85,43,23,4,52.664,0,27,545,15,Go,false,60.000,1,1,Task Management & To-do Lists
dovecot/core,1147,9,3,1,1,7.847,0,5,3671,112,C,false,62.000,6,61,Communication
DarrenOfficial/dpaste,588,6,3,1,0,10.204,1,172,5384,30,Python,false,12.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,31,58,5156,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1728,15,6,2,2,8.681,0,71,3894,22,Shell,false,31.000,0,0,Software Development
Drop-OSS/drop,560,19,5,3,0,33.929,2,27,446,17,Vue,false,28.000,1,4,Games
teleclimber/Dropserver,79,3,3,3,1,37.975,0,57,2529,2,Go,false,28.000,0,0,Self-hosting Solutions
apache/druid,13908,34,17,8,0,2.445,1,1,4813,663,Java,false,75.000,17,65,Analytics
DSpace/DSpace,1033,11,2,1,0,10.649,1,9,5034,248,Java,false,46.000,10,121,Document Management
filipecarneiro/ELabel,34,2,0,0,0,58.824,26,194,759,4,JavaScript,false,4.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3997,33,14,9,0,8.256,2,89,4049,94,PHP,false,25.000,0,0,Booking and Scheduling
easy-wi/developer,241,0,0,0,0,0.000,39,245,4513,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1621,174,93,50,10,107.341,0,0,282,13,Go,false,100.000,5,143,Blogging Platforms
eclipse-che/che,7108,14,6,5,0,1.970,1,5,3929,167,TypeScript,false,53.000,2,4,Software Development
jortilles/EDA,174,3,2,1,0,17.241,5,0,2187,15,TypeScript,false,72.000,4,178,Analytics
EGroupware/egroupware,282,4,2,1,0,14.184,3,2,3516,30,PHP,false,62.000,3,141,Groupware
processone/ejabberd,6511,23,6,3,1,3.532,0,3,5801,156,Erlang,false,75.000,4,49,Communication
elabftw/elabftw,1227,20,14,7,1,16.300,0,5,4761,53,PHP,false,71.000,3,38,Content Management Systems (CMS)
elastic/elasticsearch,75731,259,134,65,8,3.420,0,0,5801,3911,Java,false,100.000,125,715,Search Engines
element-hq/element-web,12394,89,44,17,0,7.181,1,4,3812,588,TypeScript,false,80.000,18,151,Communication
Elgg/Elgg,1673,3,0,0,0,1.793,17,39,5956,80,PHP,false,10.000,0,0,Communication
LukeSmithxyz/emailwiz,2101,13,10,6,0,6.188,1,237,2406,41,Shell,false,21.000,0,0,Communication
emqx/emqx,15738,158,64,25,2,10.039,0,4,4758,144,Erlang,false,100.000,7,104,Internet of Things (IoT)
CorentinTh/enclosed,1851,71,41,14,2,38.358,0,158,492,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1621,125,77,58,6,77.113,0,4,793,32,Python,false,100.000,5,103,Health and Fitness
engity-com/bifroest,67,3,0,0,0,44.776,17,6,545,6,Go,false,40.000,1,14,Remote Access
NuSkooler/enigma-bbs,611,7,0,0,0,11.457,15,94,3714,28,JavaScript,false,4.000,0,0,Communication
ente-io/ente,23491,577,290,129,16,24.563,0,1,1153,264,Dart,false,100.000,24,1044,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,83,2,2840,16,Perl,false,46.000,2,12,Document Management
ergochat/ergo,2996,42,12,6,3,14.019,0,5,3547,53,Go,false,71.000,1,14,Communication
frappe/erpnext,30753,510,222,113,17,16.584,0,0,5317,682,Python,false,100.000,33,449,Resource Planning
erxes/erxes,3872,18,7,4,1,4.649,0,0,3334,174,TypeScript,false,91.000,23,91,Ticketing
KL-Psychological-Methodology/ESMira,20,3,1,0,0,150.000,13,25,2258,8,unknown,false,17.000,1,1,Miscellaneous
jonschoning/espial,870,2,1,0,0,2.299,12,218,2819,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2707,52,26,13,2,19.209,0,0,4111,53,PHP,false,100.000,3,99,Customer Relationship Management (CRM)
ether/etherpad-lite,18009,92,38,17,4,5.109,0,0,5390,312,TypeScript,false,100.000,3,32,Office Suites
evcc-io/evcc,5913,137,67,21,9,23.169,0,0,2213,489,Go,false,100.000,37,142,Internet of Things (IoT)
