repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
bugsink/bugsink,1580,130,48,15,2,82.278,0,0,564,17,Python,false,100.000,5,40,Ticketing
bugzilla/bugzilla,810,6,2,2,0,7.407,4,17,4378,91,Perl,false,22.000,1,1,Ticketing
jarun/Buku,7090,33,18,8,1,4.654,0,14,3779,73,Python,false,47.000,2,3,Bookmarks and Link Sharing
bunkerity/bunkerweb,10111,217,75,39,2,21.462,0,1,2391,47,Python,false,100.000,1,5,Web Servers
bytebase/bytebase,13789,105,47,23,2,7.615,0,1,1866,102,Go,false,100.000,11,243,Database Management
jordan-dalby/ByteStash,2125,37,13,5,2,17.412,0,0,507,20,TypeScript,false,87.000,3,3,Pastebins
caddyserver/caddy,70654,1085,454,227,24,15.357,0,2,4071,386,Go,false,100.000,29,72,Web Servers
calcom/cal.com,40488,517,228,117,9,12.769,0,0,1811,914,TypeScript,false,100.000,49,229,Booking and Scheduling
janeczku/calibre-web,16689,234,124,46,1,14.021,0,1,3870,272,Fluent,false,100.000,8,34,Document Management
kovidgoyal/calibre,24304,327,165,71,12,13.455,0,0,4666,363,Python,false,100.000,10,137,Document Management
thinkst/opencanary,2791,33,13,6,2,11.824,0,25,3867,53,Python,false,47.000,2,4,Network Utilities
instructure/canvas-lms,6470,50,23,11,2,7.728,0,15,5514,439,Ruby,false,60.000,63,453,Learning and Courses
IceWhaleTech/CasaOS,33348,288,133,65,12,8.636,0,214,1624,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10033,133,71,31,3,13.256,0,0,3994,45,Go,false,100.000,2,13,Communication
chamilo/chamilo-lms,925,4,2,1,0,4.324,5,1,4726,76,PHP,false,62.000,4,380,Learning and Courses
dgtlmoon/changedetection.io,30477,401,209,94,13,13.157,0,2,1865,122,Python,false,100.000,4,85,Automation
TheWicklowWolf/ChannelTube,293,11,2,1,0,37.543,2,4,870,2,Python,false,52.000,2,12,Media Management
chartbrew/chartbrew,3669,51,22,2,1,13.900,0,1,2382,20,JavaScript,false,90.000,1,22,Database Management
chartdb/chartdb,21457,411,174,87,4,19.155,0,3,580,67,TypeScript,false,92.000,2,3,Database Management
chatwoot/chatwoot,27591,446,239,142,8,16.165,0,1,2398,314,Ruby,false,100.000,13,104,Communication
chevereto/chevereto,896,9,7,4,1,10.045,0,60,1193,5,PHP,false,27.000,0,0,Photo Galleries
SinTan1729/chhoto-url,733,22,11,4,0,30.014,4,18,1203,12,Rust,false,37.000,2,2,URL Shorteners
chibisafe/chibisafe,2587,26,15,9,3,10.050,0,79,3341,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,867,10,2,0,0,11.534,11,3,2063,17,Python,false,39.000,1,9,Automation
devrsi0n/chirpy,598,1,1,1,0,1.672,2,250,1560,6,TypeScript,false,10.000,0,0,Communication
jeremyckahn/chitchatter,2191,24,10,6,0,10.954,1,7,1308,17,TypeScript,false,47.000,2,6,Communication
rhee876527/chiyogami,73,2,0,0,0,27.397,16,4,400,1,HTML,false,36.000,1,2,Pastebins
Wingysam/Christmas-Community,408,5,2,1,0,12.255,6,67,1636,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1665,52,23,8,1,31.231,0,34,198,9,Vue,false,46.000,0,0,Photo Galleries
xenocrat/chyrp-lite,480,6,0,0,0,12.500,14,2,4311,14,PHP,false,54.000,1,53,Blogging Platforms
ckan/ckan,4971,29,11,4,1,5.834,0,2,5231,306,Python,false,85.000,9,43,Archiving and Digital Preservation (DP)
ClaperCo/Claper,708,13,4,1,0,18.362,3,2,1324,21,Elixir,false,58.000,1,9,Polls and Events
clearflask/clearflask,432,5,5,1,0,11.574,2,63,1678,4,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,155,5,4,1,0,32.258,1,2,2890,29,JavaScript,false,62.000,2,29,Media Streaming
Sathvik-Rao/ClipCascade,1473,65,30,13,2,44.128,0,213,552,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,7,2,1,0,36.842,4,271,679,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4701,81,47,26,1,17.230,0,2,2158,83,TypeScript,false,100.000,13,53,Database Management
magicbug/cloudlog,545,3,2,2,0,5.505,3,16,5430,100,PHP,false,32.000,1,25,Miscellaneous
cloudreve/cloudreve,27119,311,165,81,6,11.468,0,4,2954,57,Go,false,98.000,2,16,File Transfer & Synchronization
farfalleflickan/cmyflix,187,1,0,0,0,5.348,14,79,1528,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2554,26,14,4,0,10.180,1,0,3851,45,JavaScript,false,77.000,2,6,Manufacturing
Cockpit-HQ/Cockpit,674,8,3,3,1,11.869,0,1,1873,15,PHP,false,72.000,1,25,Content Management Systems (CMS)
coder/code-server,76535,490,237,130,24,6.402,0,2,2565,254,TypeScript,false,100.000,5,20,Software Development
coder/coder,12410,276,137,63,7,22.240,0,0,1537,240,Go,false,100.000,41,475,Software Development
colanode/colanode,4637,83,41,22,2,17.900,0,14,587,5,TypeScript,false,62.000,2,6,Groupware
collectiveaccess/providence,360,4,0,0,0,11.111,16,4,5044,50,PHP,false,44.000,8,69,Archiving and Digital Preservation (DP)
Athou/commafeed,3469,59,19,9,0,17.008,2,1,4735,97,Java,false,75.000,4,111,Feed Readers
ComposioHQ/composio,27321,915,256,121,18,33.491,0,1,743,36,TypeScript,false,100.000,15,797,Software Development
concretecms/concretecms,825,4,0,0,0,4.848,16,4,4337,266,PHP,false,40.000,2,11,Content Management Systems (CMS)
contao/contao,410,13,10,6,0,31.707,3,1,2762,114,PHP,false,71.000,16,249,Content Management Systems (CMS)
conversejs/converse.js,3225,17,8,5,0,5.271,2,8,4978,301,JavaScript,false,51.000,11,24,Communication
C4illin/ConvertX,16116,464,188,93,15,28.791,0,3,699,31,TypeScript,false,94.000,3,10,Miscellaneous
cooklang/CookCLI,1145,39,10,8,1,34.061,0,0,1874,29,Rust,false,95.000,5,92,Recipe Management
9001/copyparty,43002,915,491,190,27,21.278,0,0,2477,107,Python,false,100.000,10,69,File Transfer
coralproject/talk,1976,9,6,3,0,4.555,1,53,3414,67,TypeScript,false,23.000,0,0,Communication
coreshop/CoreShop,290,1,1,0,0,3.448,9,17,4009,75,PHP,false,17.000,3,10,E-commerce
cortezaproject/corteza,2031,35,26,5,0,17.233,3,24,2482,34,Go,false,40.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5753,116,69,19,1,20.163,0,4,1120,18,JavaScript,false,100.000,2,33,Self-hosting Solutions
CouchCMS/CouchCMS,370,1,0,0,0,2.703,21,149,4036,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5834,18,9,6,0,3.085,2,1,5031,89,JavaScript,false,71.000,9,136,Analytics
craftcms/cms,3547,20,11,6,2,5.639,0,1,3326,243,PHP,false,81.000,8,229,Content Management Systems (CMS)
jhuckaby/Cronicle,5526,159,47,20,3,28.773,0,12,3712,11,JavaScript,false,72.000,1,5,Automation
fccview/cronmaster,1081,83,41,17,0,76.781,1,24,201,4,TypeScript,false,52.000,2,3,Automation
cryptpad/cryptpad,7407,114,45,25,2,15.391,0,19,4145,139,JavaScript,false,70.000,4,23,Office Suites
cstate/cstate,2837,9,4,0,0,3.172,7,98,3250,65,HTML,false,7.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,808,4291,4359,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1541,29,11,7,0,18.819,1,1,2011,126,C,false,75.000,6,22,Miscellaneous
gchq/CyberChef,34235,296,154,56,6,8.646,0,0,3386,205,JavaScript,false,100.000,17,30,Miscellaneous
cypht-org/cypht,1440,27,12,7,0,18.750,1,2,4404,100,PHP,false,75.000,6,55,Communication
cyrusimap/cyrus-imapd,622,4,2,1,0,6.431,6,1,3581,107,C,false,62.000,8,187,Communication
calzoneman/sync,1564,9,8,2,0,5.754,1,121,4768,26,JavaScript,false,17.000,0,0,Media Streaming
dagu-org/dagu,3136,117,58,33,4,37.309,0,0,1415,60,Go,false,100.000,4,139,Automation
emanuelef/daily-stars-explorer,330,9,3,0,0,27.273,8,1,897,3,JavaScript,false,57.000,2,42,Analytics
PhiTux/DailyTxT,452,22,11,8,0,48.673,1,5,1912,10,Svelte,false,65.000,2,22,Note-taking & Editors
webreaper/damselfly,1749,12,6,6,1,6.861,0,52,2351,4,C#,false,37.000,0,0,Photo Galleries
lissy93/dashy,24171,296,143,70,11,12.246,0,20,1833,159,Vue,false,74.000,2,6,Personal Dashboards
balzack/databag,1427,28,6,2,1,19.622,0,66,1538,14,TypeScript,false,35.000,0,0,Communication
securitybunker/databunker,1392,11,7,3,0,7.902,5,121,2281,5,Go,false,21.000,0,0,Database Management
simonw/datasette,10812,82,48,32,1,7.584,0,1,3058,82,Python,false,96.000,3,17,Database Management
tchapi/davis,674,21,3,1,0,31.157,1,0,2321,14,PHP,false,72.000,3,5,Calendar & Contacts
mguessan/davmail,704,10,4,3,0,14.205,3,6,2824,1,Java,false,48.000,1,17,Communication
Freika/dawarich,8256,318,218,164,7,38.517,0,8,713,39,Ruby,false,92.000,2,108,Maps and Global Positioning System (GPS)
debops/debops,1374,10,2,2,1,7.278,0,4,3115,157,Jinja,false,54.000,1,2,Communication
depayfi/widgets,124,2,0,0,0,16.129,16,4,1985,6,JavaScript,false,36.000,1,3,"Money, Budgeting & Management"
diaspora/diaspora,13834,16,7,4,2,1.157,0,258,5653,362,Ruby,false,31.000,0,0,Communication
MichaIng/DietPi,5891,68,35,15,1,11.543,0,14,4011,118,Shell,false,70.000,3,48,Self-hosting Solutions
langgenius/dify,131592,3011,1753,910,84,22.881,0,0,1061,1177,TypeScript,false,100.000,79,332,Software Development
DirectoryLister/DirectoryLister,2499,17,11,2,0,6.803,1,8,5498,43,PHP,false,43.000,1,9,File Transfer
directus/directus,34409,290,152,95,9,8.428,0,1,4834,499,TypeScript,false,100.000,29,103,Database Management
Cybrarist/Discount-Bandit,657,26,11,6,3,39.574,0,35,975,4,PHP,false,41.000,0,0,Automation
discourse/discourse,46521,348,147,84,7,7.480,0,0,4803,974,Ruby,false,100.000,46,646,Communication
dittofeed/dittofeed,2667,26,14,8,1,9.749,0,44,1254,28,TypeScript,false,41.000,0,0,Automation
DjangoCRM/django-crm,516,25,11,8,1,48.450,0,0,622,27,Python,false,95.000,4,52,Customer Relationship Management (CRM)
django-wiki/django-wiki,1912,8,4,2,0,4.184,2,147,4981,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,927,7,1,1,1,7.551,0,39,3977,52,JavaScript,false,28.000,0,0,Polls and Events
docat-org/docat,887,2,2,0,0,2.255,7,12,2311,20,TypeScript,false,33.000,1,11,Miscellaneous
docker-mailserver/docker-mailserver,17984,169,67,27,3,9.397,0,4,3997,329,Shell,false,92.000,4,7,Communication
GhostWriters/DockSTARTer,2545,13,5,2,1,5.108,0,7,2843,77,Shell,false,48.000,2,6,Self-hosting Solutions
docmost/docmost,19342,462,287,214,16,23.886,0,3,947,51,TypeScript,false,100.000,7,95,Wikis
suitenumerique/docs,16214,363,120,49,4,22.388,0,1,788,65,Python,false,100.000,13,84,Note-taking & Editors
eikek/docspell,2186,34,18,8,1,15.554,0,1,2426,41,Elm,false,77.000,1,4,Document Management
documenso/documenso,12478,131,60,28,3,10.498,0,2,1091,146,TypeScript,false,100.000,10,66,Document Management
documize/community,2372,11,5,3,0,4.637,1,169,3599,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,11562,232,85,32,4,20.066,0,5,978,4,Ruby,false,100.000,2,72,Document Management
dokuwiki/dokuwiki,4577,41,30,8,1,8.958,0,0,5907,596,PHP,false,100.000,7,22,Wikis
Dolibarr/dolibarr,6977,114,59,34,2,16.339,0,0,5368,773,PHP,false,100.000,49,438,Resource Planning
lissy93/domain-locker,1205,103,44,18,2,85.477,0,2,518,8,TypeScript,false,100.000,3,45,Miscellaneous
DOMjudge/domjudge,864,9,6,3,1,10.417,0,0,4568,77,PHP,false,87.000,3,124,Miscellaneous
domoticz/domoticz,3712,12,6,3,0,3.233,2,0,3857,389,C++,false,81.000,8,261,Internet of Things (IoT)
donetick/donetick,1958,172,70,43,4,87.845,0,1,615,25,Go,false,100.000,9,56,Task Management & To-do Lists
dovecot/core,1180,15,3,1,0,12.712,2,1,3741,115,C,false,66.000,11,125,Communication
DarrenOfficial/dpaste,632,4,2,1,0,6.329,1,15,5454,30,Python,false,22.000,1,1,Pastebins
corecode/dma,255,0,0,0,0,0.000,101,55,5226,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1747,14,5,2,0,8.014,2,1,3964,23,Shell,false,62.000,2,13,Software Development
Drop-OSS/drop,604,28,12,6,0,46.358,1,5,516,18,Vue,false,61.000,4,18,Games
teleclimber/Dropserver,82,1,0,0,0,12.195,24,127,2599,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13953,29,14,6,1,2.078,0,0,4883,665,Java,false,95.000,19,68,Analytics
DSpace/DSpace,1052,9,6,4,0,8.555,1,2,5104,259,Java,false,67.000,16,113,Document Management
filipecarneiro/ELabel,36,1,1,0,0,27.778,13,264,829,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4075,46,18,11,0,11.288,1,3,4119,94,PHP,false,57.000,2,4,Booking and Scheduling
easy-wi/developer,243,1,1,1,0,4.115,5,6,4583,42,PHP,false,40.000,1,1,Games
lin-snow/Ech0,1861,81,25,17,1,43.525,0,3,352,13,Go,false,80.000,2,52,Blogging Platforms
eclipse-che/che,7129,11,8,3,1,1.543,0,1,3999,167,TypeScript,false,73.000,3,6,Software Development
econumo/econumo,65,10,4,3,0,153.846,2,9,482,1,PHP,false,32.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,187,10,8,4,0,53.476,4,0,2257,15,TypeScript,false,77.000,4,278,Analytics
EGroupware/egroupware,287,3,2,2,0,10.453,2,1,3586,31,PHP,false,62.000,6,124,Groupware
Eigenfocus/eigenfocus,913,11,7,0,0,12.048,9,0,426,2,Ruby,false,76.000,2,84,Software Development
processone/ejabberd,6591,53,20,11,1,8.041,0,0,5871,155,Erlang,false,95.000,4,94,Communication
elabftw/elabftw,1280,26,14,8,0,20.312,2,1,4831,54,PHP,false,75.000,5,99,Content Management Systems (CMS)
elastic/elasticsearch,76293,347,183,116,9,4.548,0,0,5871,3993,Java,false,100.000,152,1001,Search Engines
element-hq/element-web,12787,289,106,60,6,22.601,0,1,3882,595,TypeScript,false,100.000,20,213,Communication
Elgg/Elgg,1672,3,1,0,0,1.794,9,47,6026,80,PHP,false,13.000,0,0,Communication
LukeSmithxyz/emailwiz,2142,17,5,5,1,7.937,0,307,2476,41,Shell,false,26.000,0,0,Communication
emqx/emqx,15999,107,58,34,3,6.688,0,4,4828,146,Erlang,false,100.000,13,614,Internet of Things (IoT)
CorentinTh/enclosed,1954,60,25,9,0,30.706,1,228,562,22,TypeScript,false,30.000,0,0,File Transfer
endurain-project/endurain,1816,86,34,17,4,47.357,0,8,863,39,Python,false,76.000,2,20,Health and Fitness
engity-com/bifroest,75,1,1,0,0,13.333,7,6,615,6,Go,false,41.000,1,13,Remote Access
NuSkooler/enigma-bbs,622,5,1,0,0,8.039,8,7,3784,29,JavaScript,false,29.000,3,5,Communication
ente-io/ente,25044,827,433,221,26,33.022,0,0,1223,289,Dart,false,100.000,31,1419,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,153,1,2910,17,Perl,false,42.000,1,2,Document Management
ergochat/ergo,3121,99,27,9,1,31.721,0,2,3617,53,Go,false,86.000,2,13,Communication
frappe/erpnext,32118,615,282,145,19,19.148,0,0,5387,713,Python,false,100.000,44,555,Resource Planning
erxes/erxes,3909,19,9,4,1,4.861,0,2,3404,188,TypeScript,false,81.000,28,167,Ticketing
