repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
janeczku/calibre-web,16561,222,96,44,5,13.405,0,4,3853,266,Fluent,false,96.000,5,20,Document Management
kovidgoyal/calibre,24133,758,148,61,9,31.409,0,0,4649,364,Python,false,100.000,9,203,Document Management
thinkst/opencanary,2775,39,20,7,4,14.054,0,8,3850,53,Python,false,57.000,2,4,Network Utilities
instructure/canvas-lms,6440,48,20,10,2,7.453,0,0,5497,436,Ruby,false,95.000,80,974,Learning and Courses
IceWhaleTech/CasaOS,33221,341,145,68,10,10.265,0,197,1607,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9968,197,63,19,3,19.763,0,1,3977,45,Go,false,100.000,2,8,Communication
chamilo/chamilo-lms,923,7,2,1,0,7.584,6,0,4709,76,PHP,false,72.000,6,324,Learning and Courses
dgtlmoon/changedetection.io,30271,400,169,86,10,13.214,0,0,1848,120,Python,false,100.000,8,92,Automation
TheWicklowWolf/ChannelTube,287,8,5,3,1,27.875,0,5,853,2,Python,false,54.000,2,6,Media Management
chartbrew/chartbrew,3641,83,26,11,2,22.796,0,1,2365,20,JavaScript,false,90.000,1,36,Database Management
chartdb/chartdb,21275,374,216,154,14,17.579,0,15,563,67,TypeScript,false,72.000,1,1,Database Management
chatwoot/chatwoot,27318,401,178,88,9,14.679,0,0,2381,312,Ruby,false,100.000,13,93,Communication
chevereto/chevereto,892,12,1,1,0,13.453,3,43,1176,5,PHP,false,22.000,0,0,Photo Galleries
SinTan1729/chhoto-url,721,29,9,8,2,40.222,0,1,1186,12,Rust,false,81.000,2,12,URL Shorteners
chibisafe/chibisafe,2571,31,9,5,1,12.058,0,62,3324,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,865,14,8,6,0,16.185,1,15,2046,17,Python,false,31.000,1,1,Automation
devrsi0n/chirpy,597,1,0,0,0,1.675,27,233,1543,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2178,21,11,4,2,9.642,0,4,1291,17,TypeScript,false,67.000,2,10,Communication
rhee876527/chiyogami,72,1,1,0,0,13.889,8,0,383,1,HTML,false,57.000,1,3,Pastebins
Wingysam/Christmas-Community,407,6,3,0,0,14.742,7,50,1619,30,TypeScript,false,13.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1640,77,28,11,3,46.951,0,17,181,9,Vue,false,50.000,1,1,Photo Galleries
xenocrat/chyrp-lite,478,5,4,2,1,10.460,0,67,4294,14,PHP,false,22.000,0,0,Blogging Platforms
ckan/ckan,4960,29,15,8,2,5.847,0,1,5214,305,Python,false,85.000,8,39,Archiving and Digital Preservation (DP)
ClaperCo/Claper,702,15,7,5,1,21.368,0,9,1307,21,Elixir,false,53.000,2,6,Polls and Events
clearflask/clearflask,427,18,0,0,0,42.155,14,46,1661,4,TypeScript,false,14.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,151,4,2,1,0,26.490,6,1,2873,29,JavaScript,false,62.000,2,43,Media Streaming
Sathvik-Rao/ClipCascade,1437,78,40,10,2,54.280,0,196,535,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,188,5,5,2,0,26.596,2,254,662,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4649,85,33,13,1,18.284,0,0,2141,81,TypeScript,false,100.000,12,68,Database Management
magicbug/cloudlog,543,1,1,0,0,1.842,8,16,5413,100,PHP,false,17.000,1,10,Miscellaneous
cloudreve/cloudreve,26945,375,127,79,15,13.917,0,4,2937,56,Go,false,100.000,4,27,File Transfer & Synchronization
farfalleflickan/cmyflix,187,3,0,0,0,16.043,20,62,1511,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2539,18,12,5,1,7.089,0,8,3835,45,JavaScript,false,53.000,2,8,Manufacturing
Cockpit-HQ/Cockpit,668,21,2,1,0,31.437,2,2,1856,15,PHP,false,70.000,1,21,Content Management Systems (CMS)
coder/code-server,76296,509,221,121,15,6.671,0,7,2548,255,TypeScript,false,88.000,5,16,Software Development
coder/coder,12268,274,126,64,6,22.335,0,0,1520,240,Go,false,100.000,41,346,Software Development
colanode/colanode,4593,274,43,25,2,59.656,0,9,570,5,TypeScript,false,76.000,2,11,Groupware
collectiveaccess/providence,359,7,4,2,0,19.499,1,22,5027,50,PHP,false,32.000,4,26,Archiving and Digital Preservation (DP)
Athou/commafeed,3445,71,37,23,3,20.610,0,0,4718,97,Java,false,100.000,6,95,Feed Readers
ComposioHQ/composio,26857,547,407,341,250,20.367,0,0,726,35,TypeScript,false,100.000,14,895,Software Development
concretecms/concretecms,825,3,3,2,1,3.636,0,9,4320,266,PHP,false,52.000,4,72,Content Management Systems (CMS)
contao/contao,400,5,3,3,1,12.500,0,0,2745,115,PHP,false,82.000,11,150,Content Management Systems (CMS)
conversejs/converse.js,3216,16,6,2,0,4.975,2,3,4961,298,JavaScript,false,57.000,5,19,Communication
C4illin/ConvertX,15887,637,231,93,21,40.096,0,1,682,31,TypeScript,false,100.000,4,12,Miscellaneous
cooklang/CookCLI,1134,60,29,15,3,52.910,0,0,1857,29,Rust,false,100.000,6,89,Recipe Management
9001/copyparty,42490,1417,393,188,26,33.349,0,1,2460,105,Python,false,100.000,14,89,File Transfer
coralproject/talk,1969,3,2,0,0,1.524,8,36,3397,68,TypeScript,false,13.000,0,0,Communication
coreshop/CoreShop,290,1,0,0,0,3.448,17,0,3992,75,PHP,false,62.000,4,37,E-commerce
cortezaproject/corteza,2005,20,8,3,1,9.975,0,7,2465,34,Go,false,53.000,2,4,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5691,145,43,17,1,25.479,0,26,1103,17,JavaScript,false,62.000,1,3,Self-hosting Solutions
CouchCMS/CouchCMS,370,3,1,1,0,8.108,4,132,4019,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5825,18,7,3,1,3.090,0,1,5014,89,JavaScript,false,81.000,11,139,Analytics
craftcms/cms,3534,12,7,6,0,3.396,1,0,3309,241,PHP,false,81.000,11,736,Content Management Systems (CMS)
jhuckaby/Cronicle,5469,134,100,81,4,24.502,0,7,3695,11,JavaScript,false,86.000,1,12,Automation
fccview/cronmaster,1035,84,58,9,2,81.159,0,7,184,4,TypeScript,false,82.000,2,3,Automation
cryptpad/cryptpad,7359,124,67,25,4,16.850,0,2,4128,139,JavaScript,false,100.000,11,89,Office Suites
cstate/cstate,2837,18,6,4,0,6.345,1,81,3233,65,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,791,4274,4342,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1531,37,18,5,1,24.167,0,4,1994,126,C,false,75.000,5,21,Miscellaneous
gchq/CyberChef,34079,334,133,67,9,9.801,0,0,3369,198,JavaScript,false,100.000,15,33,Miscellaneous
cypht-org/cypht,1429,29,11,6,1,20.294,0,1,4387,100,PHP,false,85.000,11,52,Communication
cyrusimap/cyrus-imapd,620,6,2,0,0,9.677,7,1,3564,106,C,false,57.000,8,152,Communication
calzoneman/sync,1557,5,1,1,0,3.211,5,104,4751,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,3077,90,53,16,2,29.249,0,0,1398,60,Go,false,100.000,6,86,Automation
emanuelef/daily-stars-explorer,324,18,3,3,1,55.556,0,1,880,3,JavaScript,false,76.000,2,70,Analytics
PhiTux/DailyTxT,441,18,8,5,1,40.816,0,4,1895,10,Svelte,false,71.000,3,21,Note-taking & Editors
webreaper/damselfly,1742,7,4,2,0,4.018,2,35,2334,4,C#,false,18.000,0,0,Photo Galleries
lissy93/dashy,24018,315,136,72,10,13.115,0,3,1816,159,Vue,false,94.000,2,8,Personal Dashboards
balzack/databag,1412,24,13,5,0,16.997,3,49,1521,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1385,9,5,2,1,6.498,0,104,2264,5,Go,false,22.000,0,0,Database Management
simonw/datasette,10761,77,30,20,3,7.155,0,1,3041,81,Python,false,86.000,3,16,Database Management
tchapi/davis,669,32,14,10,2,47.833,0,7,2304,14,PHP,false,57.000,3,8,Calendar & Contacts
mguessan/davmail,703,12,6,3,0,17.070,4,0,2807,1,Java,false,81.000,1,21,Communication
Freika/dawarich,8022,293,79,36,4,36.525,0,3,696,37,Ruby,false,100.000,3,74,Maps and Global Positioning System (GPS)
debops/debops,1370,8,5,3,1,5.839,0,29,3098,157,Jinja,false,34.000,1,2,Communication
depayfi/widgets,123,2,1,1,0,16.260,5,5,1968,6,JavaScript,false,44.000,1,3,"Money, Budgeting & Management"
diaspora/diaspora,13875,17,10,4,0,1.225,2,241,5636,363,Ruby,false,21.000,0,0,Communication
MichaIng/DietPi,5853,83,29,20,2,14.181,0,24,3994,117,Shell,false,56.000,2,14,Self-hosting Solutions
langgenius/dify,129794,3535,1185,405,54,27.235,0,0,1044,1146,TypeScript,false,100.000,72,304,Software Development
DirectoryLister/DirectoryLister,2487,7,5,4,0,2.815,2,11,5481,43,PHP,false,34.000,1,6,File Transfer
directus/directus,34247,295,127,57,13,8.614,0,0,4817,490,TypeScript,false,100.000,24,85,Database Management
Cybrarist/Discount-Bandit,644,29,10,5,1,45.031,0,18,958,4,PHP,false,51.000,1,13,Automation
discourse/discourse,46380,357,190,92,21,7.697,0,0,4786,971,Ruby,false,100.000,45,585,Communication
dittofeed/dittofeed,2648,24,11,5,0,9.063,1,27,1237,28,TypeScript,false,35.000,1,1,Automation
DjangoCRM/django-crm,505,29,12,6,1,57.426,0,0,605,27,Python,false,95.000,7,88,Customer Relationship Management (CRM)
django-wiki/django-wiki,1906,7,3,0,0,3.673,8,130,4964,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,924,11,5,2,0,11.905,6,22,3960,52,JavaScript,false,28.000,1,2,Polls and Events
docat-org/docat,885,5,1,0,0,5.650,13,20,2294,20,TypeScript,false,19.000,2,3,Miscellaneous
docker-mailserver/docker-mailserver,17889,161,62,32,4,9.000,0,1,3980,328,Shell,false,100.000,3,6,Communication
GhostWriters/DockSTARTer,2541,18,8,2,0,7.084,2,2,2826,77,Shell,false,71.000,2,37,Self-hosting Solutions
docmost/docmost,19036,414,159,82,8,21.748,0,0,930,48,TypeScript,false,100.000,5,76,Wikis
suitenumerique/docs,16084,587,233,82,9,36.496,0,2,771,61,Python,false,100.000,10,60,Note-taking & Editors
eikek/docspell,2169,191,15,7,1,88.059,0,8,2409,41,Elm,false,57.000,1,3,Document Management
documenso/documenso,12415,235,63,33,5,18.929,0,0,1074,146,TypeScript,false,100.000,14,69,Document Management
documize/community,2367,13,7,2,0,5.492,1,152,3582,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,11436,252,108,68,2,22.036,0,2,961,4,Ruby,false,100.000,2,86,Document Management
dokuwiki/dokuwiki,4545,24,9,7,1,5.281,0,59,5890,596,PHP,false,41.000,0,0,Wikis
Dolibarr/dolibarr,6915,93,50,25,0,13.449,1,0,5351,768,PHP,false,92.000,1,8,Resource Planning
lissy93/domain-locker,1130,50,27,16,1,44.248,0,3,501,6,TypeScript,false,80.000,2,37,Miscellaneous
DOMjudge/domjudge,857,5,2,1,0,5.834,6,0,4551,77,PHP,false,72.000,4,167,Miscellaneous
domoticz/domoticz,3703,6,3,2,1,1.620,0,0,3840,388,C++,false,82.000,6,132,Internet of Things (IoT)
donetick/donetick,1882,195,92,56,7,103.613,0,1,598,20,Go,false,100.000,4,79,Task Management & To-do Lists
dovecot/core,1177,22,12,2,1,18.692,0,1,3724,115,C,false,85.000,12,161,Communication
DarrenOfficial/dpaste,630,6,2,1,0,9.524,2,225,5437,30,Python,false,12.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,84,38,5209,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1740,9,7,6,0,5.172,4,5,3947,23,Shell,false,57.000,2,22,Software Development
Drop-OSS/drop,593,21,12,6,1,35.413,0,6,499,18,Vue,false,75.000,4,21,Games
teleclimber/Dropserver,82,2,1,0,0,24.390,7,110,2582,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13938,26,12,7,0,1.865,2,0,4866,664,Java,false,85.000,17,63,Analytics
DSpace/DSpace,1045,8,3,1,0,7.656,3,0,5087,257,Java,false,72.000,16,98,Document Management
filipecarneiro/ELabel,35,1,0,0,0,28.571,14,247,812,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4053,41,21,14,4,10.116,0,20,4102,94,PHP,false,52.000,2,4,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,23,298,4566,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1838,82,53,16,3,44.614,0,35,335,13,Go,false,66.000,0,0,Blogging Platforms
eclipse-che/che,7124,11,3,2,0,1.544,1,7,3982,167,TypeScript,false,38.000,5,9,Software Development
econumo/econumo,60,7,5,4,0,116.667,3,24,465,1,PHP,false,28.000,1,15,"Money, Budgeting & Management"
jortilles/EDA,179,3,2,1,1,16.760,0,0,2240,15,TypeScript,false,82.000,4,212,Analytics
EGroupware/egroupware,287,2,2,0,0,6.969,7,0,3569,31,PHP,false,67.000,5,157,Groupware
Eigenfocus/eigenfocus,907,10,2,2,0,11.025,3,4,409,2,Ruby,false,52.000,2,46,Software Development
processone/ejabberd,6561,43,24,17,0,6.554,1,1,5854,155,Erlang,false,80.000,3,91,Communication
elabftw/elabftw,1264,20,11,6,1,15.823,0,1,4814,53,PHP,false,81.000,4,80,Content Management Systems (CMS)
elastic/elasticsearch,76119,287,134,90,47,3.770,0,0,5854,3978,Java,false,100.000,141,855,Search Engines
element-hq/element-web,12668,225,167,92,7,17.761,0,0,3865,596,TypeScript,false,100.000,23,222,Communication
Elgg/Elgg,1672,2,2,1,1,1.196,0,30,6009,80,PHP,false,28.000,0,0,Communication
LukeSmithxyz/emailwiz,2139,41,12,7,1,19.168,0,290,2459,41,Shell,false,35.000,0,0,Communication
emqx/emqx,15936,125,41,17,2,7.844,0,3,4811,146,Erlang,false,90.000,13,287,Internet of Things (IoT)
CorentinTh/enclosed,1908,35,18,5,0,18.344,2,211,545,22,TypeScript,false,25.000,0,0,File Transfer
endurain-project/endurain,1777,78,43,31,14,43.894,0,8,846,39,Python,false,82.000,5,47,Health and Fitness
engity-com/bifroest,74,1,0,0,0,13.514,28,6,598,6,Go,false,38.000,1,16,Remote Access
NuSkooler/enigma-bbs,621,7,4,2,0,11.272,1,31,3767,29,JavaScript,false,18.000,0,0,Communication
ente-io/ente,24574,650,336,153,28,26.451,0,0,1206,278,Dart,false,100.000,22,1145,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,136,18,2893,17,Perl,false,16.000,3,15,Document Management
ergochat/ergo,3084,73,62,31,7,23.671,0,2,3600,53,Go,false,100.000,1,6,Communication
frappe/erpnext,31820,716,313,137,20,22.502,0,0,5370,708,Python,false,100.000,49,497,Resource Planning
erxes/erxes,3900,19,8,6,1,4.872,0,2,3387,181,TypeScript,false,81.000,25,170,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,66,0,2311,8,unknown,false,60.000,5,36,Miscellaneous
