repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
AppFlowy-IO/appflowy,69862,1342,679,273,54,19.209,0,31,1768,372,Dart,false,76.000,0,0,Task Management & To-do Lists
caronc/apprise,16394,311,131,72,13,18.970,0,0,3067,104,Python,false,100.000,5,35,Communication
appsmithorg/appsmith,39653,303,142,69,8,7.641,0,2,2120,335,TypeScript,false,100.000,6,37,Software Development
appwrite/appwrite,55790,775,297,118,23,13.891,0,0,2568,371,TypeScript,false,100.000,22,750,Software Development
aptabase/aptabase,1682,26,12,5,1,15.458,0,59,1121,9,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,27257,221,105,35,6,8.108,0,1,3272,126,Python,false,100.000,1,29,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,416,1,0,0,0,2.404,20,2,5030,102,Ruby,false,52.000,11,67,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2228,16,10,8,1,7.181,0,7,2757,35,Go,false,53.000,2,2,Communication
asciinema/asciinema-server,2456,5,0,0,0,2.036,14,17,5520,46,Elixir,false,24.000,1,38,Miscellaneous
asterisk/asterisk,3193,78,29,12,1,24.428,0,3,4026,258,C,false,76.000,9,13,Communication
Atheos/Atheos,663,8,5,2,0,12.066,4,130,2408,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1533,21,7,5,0,13.699,1,45,2115,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,175,8,3,2,1,45.714,0,16,1233,2,Java,false,34.000,1,7,Document Management
advplyr/audiobookshelf,12519,398,166,86,17,31.792,0,0,1706,344,JavaScript,false,100.000,12,30,Media Streaming
izderadicka/audioserve,828,4,2,2,0,4.831,2,6,3026,10,Rust,false,44.000,2,6,Media Streaming
macarooni-man/auto-mcs,432,11,5,3,0,25.463,4,17,1075,5,Python,false,36.000,1,23,Games
autokitteh/autokitteh,1119,13,3,2,0,11.618,3,61,793,11,Go,false,16.000,0,0,Software Development
marcantondahmen/automad,886,10,5,3,0,11.287,2,7,2430,1,TypeScript,false,42.000,1,73,Content Management Systems (CMS)
automatisch/automatisch,13783,120,60,19,2,8.706,0,95,1662,32,JavaScript,false,60.000,0,0,Automation
eldy/awstats,427,4,2,0,0,9.368,8,161,3901,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2110,14,4,3,1,6.635,0,286,1701,15,Elm,false,26.000,0,0,Database Management
AzuraCast/AzuraCast,3814,55,34,23,1,14.421,0,2,3641,60,PHP,false,96.000,3,16,Media Streaming
babybuddy/babybuddy,2738,31,7,4,1,11.322,0,0,3101,95,Python,false,91.000,4,15,Miscellaneous
backdrop/backdrop,1036,6,1,0,0,5.792,8,2,4624,240,PHP,false,53.000,7,17,Content Management Systems (CMS)
bagisto/bagisto,26477,359,214,101,12,13.559,0,0,2779,247,PHP,false,100.000,8,83,E-commerce
karlomikus/bar-assistant,1010,26,10,3,1,25.743,0,1,1294,7,PHP,false,77.000,1,6,Recipe Management
sabre-io/Baikal,3134,37,19,8,2,11.806,0,103,5165,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1743,38,17,6,1,21.801,0,16,769,11,Python,false,45.000,1,1,Time Tracking
beelzebub-labs/beelzebub,1959,58,20,12,2,29.607,0,0,1442,18,Go,false,87.000,2,7,Network Utilities
beetbox/beets,15002,168,84,41,5,11.199,0,0,5732,561,Python,false,100.000,24,342,Media Streaming
bencherdev/bencher,825,17,7,6,1,20.606,0,0,2095,24,MDX,false,91.000,3,66,Software Development
bewcloud/bewcloud,1158,34,14,6,3,29.361,0,17,765,13,JavaScript,false,45.000,1,1,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,141,1465,1475,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9090,38,21,13,1,4.180,0,2,5809,226,JavaScript,false,90.000,13,108,Communication
bigcapitalhq/bigcapital,3615,56,33,20,4,15.491,0,6,1671,29,TypeScript,false,90.000,3,24,"Money, Budgeting & Management"
w4/bin,656,14,8,4,2,21.341,0,330,2625,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,15,1,1,0,0,66.667,10,5,1239,2,Java,false,41.000,2,15,Pastebins
sjdonado/bit,82,4,2,1,1,48.780,0,54,1771,1,Crystal,false,28.000,0,0,URL Shorteners
bitcart/bitcart,926,19,8,5,1,20.518,0,0,2604,16,Python,false,87.000,2,12,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3991,82,49,30,3,20.546,0,293,930,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,303,2,2,1,0,6.601,4,113,3204,20,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1922,1,1,1,0,0.520,6,3,4408,67,JavaScript,false,40.000,1,1,File Transfer
bitwarden/server,18468,206,112,52,7,11.154,0,2,3800,242,C#,false,100.000,45,183,Password Managers
blackcandy-org/blackcandy,4174,18,10,5,0,4.312,1,3,2994,6,Ruby,false,57.000,1,12,Media Streaming
blinkospace/blinko,10094,396,153,62,12,39.231,0,5,544,70,TypeScript,false,98.000,9,20,Note-taking & Editors
0xERR0R/blocky,6548,351,52,19,3,53.604,0,0,2357,79,Go,false,100.000,3,16,DNS
bludit/bludit,1413,15,5,1,0,10.616,1,0,4060,6,PHP,false,76.000,3,52,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,265,3,1,0,0,11.321,10,112,5541,26,C++,false,7.000,0,0,Video Surveillance
bolt/core,582,1,0,0,0,1.718,16,4,2883,108,PHP,false,38.000,3,16,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,274,3,2,0,0,10.949,7,58,884,2,Python,false,13.000,0,0,Automation
Mozzo1000/booklogr,525,36,20,12,5,68.571,0,7,756,7,JavaScript,false,65.000,3,115,Document Management
BookStackApp/BookStack,18681,225,129,85,10,12.044,0,0,3887,187,PHP,false,100.000,1,36,Wikis
bookwyrm-social/bookwyrm,2687,22,9,2,0,8.188,2,6,2275,128,Python,false,61.000,4,19,Document Management
evroon/bracket,1645,17,7,4,1,10.334,0,2,1228,15,TypeScript,false,81.000,5,48,Polls and Events
ndom91/briefkasten,1172,10,2,1,0,8.532,4,346,1446,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7521,82,31,20,2,10.903,0,4,3166,192,C#,false,90.000,12,43,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,4,2,1,0,17.316,1,99,2335,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,0,0,0,4.082,23,103,4754,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27836,151,64,33,4,5.425,0,0,2508,115,TypeScript,false,100.000,14,810,Software Development
bugsink/bugsink,1695,86,43,24,4,50.737,0,8,607,19,Python,false,80.000,4,46,Ticketing
bugzilla/bugzilla,818,11,4,0,0,13.447,7,60,4421,91,Perl,false,11.000,0,0,Ticketing
jarun/Buku,7109,23,12,5,0,3.235,1,0,3822,73,Python,false,77.000,3,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,10328,157,80,40,3,15.201,0,37,2434,48,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13919,101,46,18,3,7.256,0,0,1909,103,Go,false,100.000,12,318,Database Management
jordan-dalby/ByteStash,2373,89,33,14,2,37.505,0,7,550,22,TypeScript,false,72.000,2,5,Pastebins
caddyserver/caddy,71688,882,440,220,26,12.303,0,2,4114,393,Go,false,100.000,16,27,Web Servers
calcom/cal.diy,41497,940,544,398,41,22.652,0,3,1854,935,TypeScript,false,100.000,28,68,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5436,301,111,53,8,55.372,0,39,665,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,16976,223,115,50,6,13.136,0,4,3913,272,Fluent,false,100.000,3,24,Document Management
kovidgoyal/calibre,24656,283,139,62,7,11.478,0,0,4710,376,Python,false,100.000,20,170,Document Management
thinkst/opencanary,2841,32,17,9,2,11.264,0,21,3910,53,Python,false,47.000,2,2,Network Utilities
instructure/canvas-lms,6556,75,37,17,1,11.440,0,0,5557,458,Ruby,false,100.000,80,794,Learning and Courses
IceWhaleTech/CasaOS,33674,325,150,53,11,9.651,0,257,1667,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10185,106,49,25,5,10.407,0,9,4037,46,Go,false,72.000,2,3,Communication
chamilo/chamilo-lms,945,16,6,4,0,16.931,3,0,4769,76,PHP,false,81.000,5,758,Learning and Courses
dgtlmoon/changedetection.io,31208,554,237,102,33,17.752,0,0,1908,130,Python,false,100.000,9,47,Automation
TheWicklowWolf/ChannelTube,296,1,0,0,0,3.378,21,32,913,2,Python,false,8.000,0,0,Media Management
chartbrew/chartbrew,3734,58,47,42,5,15.533,0,2,2425,20,JavaScript,false,100.000,1,107,Database Management
chartdb/chartdb,21986,406,266,200,28,18.466,0,8,623,68,TypeScript,false,87.000,2,4,Database Management
chatwoot/chatwoot,28645,752,422,161,20,26.252,0,0,2441,326,Ruby,false,100.000,20,103,Communication
chevereto/chevereto,912,15,8,2,0,16.447,1,10,1236,5,PHP,false,43.000,1,2,Photo Galleries
SinTan1729/chhoto-url,795,52,21,13,1,65.409,0,2,1246,12,Rust,false,82.000,2,7,URL Shorteners
chibisafe/chibisafe,2662,69,45,6,0,25.920,4,122,3384,60,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,888,17,12,6,5,19.144,0,2,2106,18,Python,false,73.000,2,4,Automation
devrsi0n/chirpy,601,3,1,1,1,4.992,0,293,1603,6,TypeScript,false,22.000,0,0,Communication
jeremyckahn/chitchatter,2262,59,19,8,1,26.083,0,12,1351,17,TypeScript,false,57.000,2,6,Communication
rhee876527/chiyogami,74,2,1,1,0,27.027,6,2,444,1,HTML,false,54.000,1,9,Pastebins
Wingysam/Christmas-Community,410,4,2,1,0,9.756,4,110,1679,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1739,53,27,11,4,30.477,0,3,241,11,Vue,false,80.000,6,82,Photo Galleries
xenocrat/chyrp-lite,481,1,1,1,1,2.079,0,45,4354,14,PHP,false,26.000,0,0,Blogging Platforms
ckan/ckan,5011,28,17,8,2,5.588,0,5,5274,305,Python,false,75.000,6,56,Archiving and Digital Preservation (DP)
ClaperCo/Claper,735,20,11,6,0,27.211,1,13,1367,21,Elixir,false,43.000,1,2,Polls and Events
clearflask/clearflask,435,5,1,1,0,11.494,5,1,1721,4,TypeScript,false,54.000,1,2,Polls and Events
MacWarrior/clipbucket-v5,159,6,3,0,0,37.736,9,3,2933,29,JavaScript,false,47.000,2,23,Media Streaming
Sathvik-Rao/ClipCascade,1644,151,101,92,21,91.849,0,256,595,1,Python,false,65.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,191,1,1,0,0,5.236,10,314,722,2,Shell,false,5.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4808,85,39,16,3,17.679,0,0,2201,82,TypeScript,false,100.000,13,54,Database Management
magicbug/cloudlog,554,7,5,3,0,12.635,2,3,5473,100,PHP,false,52.000,1,101,Miscellaneous
cloudreve/cloudreve,27396,242,124,61,7,8.833,0,6,2997,58,Go,false,94.000,2,2,File Transfer & Synchronization
farfalleflickan/cmyflix,192,4,2,2,0,20.833,2,122,1572,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2583,19,8,2,0,7.356,6,20,3895,46,JavaScript,false,31.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,687,11,6,2,1,16.012,0,11,1916,16,PHP,false,61.000,2,26,Content Management Systems (CMS)
coder/code-server,77194,576,281,129,18,7.462,0,2,2608,262,TypeScript,false,100.000,7,41,Software Development
coder/coder,12953,382,166,86,11,29.491,0,0,1580,248,Go,false,100.000,53,712,Software Development
colanode/colanode,4761,76,37,18,4,15.963,0,17,630,5,TypeScript,false,62.000,1,3,Groupware
collectiveaccess/providence,365,3,2,0,0,8.219,9,6,5087,50,PHP,false,39.000,2,6,Archiving and Digital Preservation (DP)
Athou/commafeed,3509,39,16,7,1,11.114,0,0,4778,97,Java,false,95.000,3,87,Feed Readers
ComposioHQ/composio,27832,504,229,96,19,18.109,0,2,786,42,TypeScript,false,100.000,15,352,Software Development
concretecms/concretecms,828,1,1,0,0,1.208,12,3,4380,267,PHP,false,45.000,4,23,Content Management Systems (CMS)
contao/contao,424,10,4,1,0,23.585,4,0,2805,117,PHP,false,72.000,9,54,Content Management Systems (CMS)
conversejs/converse.js,3242,17,7,4,2,5.244,0,16,5021,301,JavaScript,false,51.000,2,25,Communication
C4illin/ConvertX,16574,384,225,160,13,23.169,0,22,742,31,TypeScript,false,72.000,1,1,Miscellaneous
cooklang/CookCLI,1252,90,32,18,2,71.885,0,3,1917,33,Rust,false,90.000,4,50,Recipe Management
9001/copyparty,44384,865,357,169,28,19.489,0,0,2520,113,Python,false,100.000,10,44,File Transfer
coralproject/talk,1982,7,3,2,1,3.532,0,11,3457,66,TypeScript,false,44.000,1,5,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,52,0,4052,76,PHP,false,60.000,2,52,E-commerce
cortezaproject/corteza,2053,19,10,6,1,9.255,0,9,2525,34,Go,false,53.000,2,6,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5868,87,35,18,2,14.826,0,15,1163,18,JavaScript,false,66.000,1,16,Self-hosting Solutions
CouchCMS/CouchCMS,372,1,1,0,0,2.688,9,192,4079,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5851,17,7,2,0,2.905,2,2,5074,90,JavaScript,false,71.000,9,160,Analytics
craftcms/cms,3557,17,5,3,0,4.779,1,3,3369,243,PHP,false,56.000,7,139,Content Management Systems (CMS)
jhuckaby/Cronicle,5594,57,27,14,2,10.189,0,3,3755,11,JavaScript,false,76.000,1,15,Automation
fccview/cronmaster,1168,61,25,15,0,52.226,1,25,244,4,TypeScript,false,42.000,2,4,Automation
cryptpad/cryptpad,7514,92,44,30,4,12.244,0,18,4188,137,JavaScript,false,70.000,4,37,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,851,4334,4402,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1571,26,16,5,2,16.550,0,0,2054,132,C,false,95.000,13,90,Miscellaneous
gchq/CyberChef,34619,299,142,72,14,8.637,0,0,3430,213,JavaScript,false,100.000,7,31,Miscellaneous
cypht-org/cypht,1482,32,18,9,1,21.592,0,0,4447,100,PHP,false,95.000,8,57,Communication
cyrusimap/cyrus-imapd,629,6,3,1,1,9.539,0,3,3624,108,C,false,62.000,9,120,Communication
calzoneman/sync,1568,6,2,2,0,3.827,1,164,4811,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,8,2,0,0,0,250.000,22,2,240,2,Go,false,44.000,3,48,Analytics
dagucloud/dagu,3300,126,59,29,3,38.182,0,0,1458,70,Go,false,100.000,7,161,Automation
emanuelef/daily-stars-explorer,350,16,8,3,0,45.714,2,2,940,3,JavaScript,false,67.000,2,13,Analytics
PhiTux/DailyTxT,471,18,11,5,1,38.217,0,1,1955,13,Svelte,false,81.000,2,67,Note-taking & Editors
webreaper/damselfly,1758,7,3,3,0,3.982,2,95,2394,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24701,494,266,138,31,19.999,0,0,1877,171,Vue,false,100.000,8,151,Personal Dashboards
balzack/databag,1443,15,6,5,1,10.395,0,2,1581,15,TypeScript,false,71.000,1,1,Communication
securitybunker/databunker,1409,17,9,3,0,12.065,2,35,2324,5,Go,false,27.000,0,0,Database Management
simonw/datasette,10971,133,58,31,4,12.123,0,2,3101,82,Python,false,100.000,2,34,Database Management
tchapi/davis,696,20,8,5,0,28.736,1,29,2364,14,PHP,false,31.000,1,1,Calendar & Contacts
mguessan/davmail,714,10,6,2,0,14.006,4,1,2867,1,Java,false,67.000,1,43,Communication
Freika/dawarich,8743,411,158,99,32,47.009,0,2,756,43,Ruby,false,100.000,3,50,Maps and Global Positioning System (GPS)
debops/debops,1388,5,3,2,1,3.602,0,6,3159,158,Jinja,false,62.000,3,27,Communication
rfsbraz/deleterr,290,17,11,7,0,58.621,1,13,991,6,Python,false,43.000,2,3,Media Management
diaspora/diaspora,13722,22,15,9,0,1.603,1,8,5696,362,Ruby,false,55.000,5,92,Communication
MichaIng/DietPi,6006,88,40,25,6,14.652,0,0,4054,121,Shell,false,100.000,6,116,Self-hosting Solutions
langgenius/dify,138438,5172,2344,1008,168,37.360,0,0,1104,1285,TypeScript,false,100.000,114,806,Software Development
DirectoryLister/DirectoryLister,2507,10,3,2,0,3.989,3,13,5541,43,PHP,false,38.000,2,18,File Transfer
directus/directus,34853,399,239,91,19,11.448,0,2,4877,511,TypeScript,false,100.000,28,81,Database Management
Cybrarist/Discount-Bandit,675,13,4,2,0,19.259,3,78,1018,4,PHP,false,16.000,0,0,Automation
discourse/discourse,46870,318,193,122,16,6.785,0,0,4846,976,Ruby,false,100.000,40,499,Communication
dittofeed/dittofeed,2727,40,15,6,0,14.668,2,23,1297,29,TypeScript,false,35.000,1,1,Automation
DjangoCRM/django-crm,548,24,13,5,0,43.796,1,0,665,28,Python,false,85.000,3,50,Customer Relationship Management (CRM)
django-wiki/django-wiki,1917,3,1,0,0,1.565,10,190,5024,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,935,9,4,1,0,9.626,3,7,4020,56,JavaScript,false,42.000,4,31,Polls and Events
docat-org/docat,895,5,2,1,1,5.587,0,9,2354,20,TypeScript,false,52.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18139,141,77,38,7,7.773,0,6,4040,329,Shell,false,94.000,2,4,Communication
GhostWriters/DockSTARTer,2554,11,6,1,0,4.307,1,6,2886,79,Shell,false,57.000,3,19,Self-hosting Solutions
docmost/docmost,19873,437,203,112,19,21.990,0,5,990,51,TypeScript,false,100.000,3,56,Wikis
suitenumerique/docs,16410,166,88,35,5,10.116,0,0,831,70,Python,false,100.000,11,87,Note-taking & Editors
eikek/docspell,2202,18,11,5,2,8.174,0,3,2469,41,Elm,false,63.000,1,6,Document Management
documenso/documenso,12696,193,124,86,4,15.202,0,1,1134,153,TypeScript,false,100.000,10,30,Document Management
documize/community,2382,10,4,1,0,4.198,5,212,3642,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11750,161,73,38,2,13.702,0,0,1021,4,Ruby,false,100.000,2,64,Document Management
dokuwiki/dokuwiki,4600,21,10,6,0,4.565,1,0,5950,598,PHP,false,85.000,10,56,Wikis
Dolibarr/dolibarr,7108,112,62,36,1,15.757,0,0,5411,780,PHP,false,100.000,46,688,Resource Planning
lissy93/domain-locker,1305,88,29,9,0,67.433,3,34,561,8,TypeScript,false,36.000,0,0,Miscellaneous
DOMjudge/domjudge,880,14,7,4,1,15.909,0,4,4611,77,PHP,false,71.000,6,49,Miscellaneous
domoticz/domoticz,3738,22,15,4,0,5.886,3,0,3900,393,C++,false,85.000,10,309,Internet of Things (IoT)
donetick/donetick,2078,99,40,23,5,47.642,0,6,658,28,Go,false,90.000,4,21,Task Management & To-do Lists
dovecot/core,1201,16,10,5,1,13.322,0,0,3784,119,C,false,91.000,9,119,Communication
DarrenOfficial/dpaste,636,3,1,0,0,4.717,10,58,5497,30,Python,false,13.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,30,98,5269,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1759,6,2,1,0,3.411,5,20,4007,23,Shell,false,24.000,1,4,Software Development
Drop-OSS/drop,630,23,11,3,0,36.508,4,0,559,23,Vue,false,85.000,3,22,Games
teleclimber/Dropserver,84,1,1,0,0,11.905,10,170,2642,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13979,29,17,5,3,2.075,0,2,4926,665,Java,false,85.000,16,74,Analytics
DSpace/DSpace,1058,11,5,1,1,10.397,0,1,5147,261,Java,false,76.000,11,125,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,56,307,872,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4152,46,28,22,4,11.079,0,6,4162,94,PHP,false,62.000,2,6,Booking and Scheduling
easy-wi/developer,244,1,1,1,1,4.098,0,49,4626,42,PHP,false,26.000,0,0,Games
lin-snow/Ech0,1937,51,16,8,1,26.329,0,1,395,18,Go,false,85.000,6,374,Blogging Platforms
eclipse-che/che,7161,32,19,9,2,4.469,0,11,4042,164,TypeScript,false,57.000,5,8,Software Development
econumo/econumo,72,5,4,1,1,69.444,0,52,525,1,PHP,false,28.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,190,2,1,0,0,10.526,10,0,2300,15,TypeScript,false,67.000,3,252,Analytics
EGroupware/egroupware,289,3,1,0,0,10.381,13,0,3629,33,PHP,false,67.000,6,143,Groupware
Eigenfocus/eigenfocus,922,10,3,2,1,10.846,0,4,469,2,Ruby,false,62.000,2,46,Software Development
processone/ejabberd,6648,39,19,9,2,5.866,0,5,5915,155,Erlang,false,75.000,3,43,Communication
elabftw/elabftw,1315,31,15,8,3,23.574,0,0,4874,55,PHP,false,95.000,4,74,Content Management Systems (CMS)
elastic/elasticsearch,76546,359,174,66,10,4.690,0,0,5914,4051,Java,false,100.000,155,1230,Search Engines
element-hq/element-web,13000,164,67,33,4,12.615,0,0,3925,613,TypeScript,false,100.000,21,278,Communication
Elgg/Elgg,1672,3,1,1,0,1.794,4,19,6069,82,PHP,false,32.000,2,33,Communication
LukeSmithxyz/emailwiz,2150,12,3,2,0,5.581,1,350,2519,41,Shell,false,16.000,0,0,Communication
emqx/emqx,16166,136,58,30,6,8.413,0,5,4872,146,Erlang,false,100.000,7,204,Internet of Things (IoT)
CorentinTh/enclosed,1977,20,10,6,1,10.116,0,271,605,22,TypeScript,false,31.000,0,0,File Transfer
endurain-project/endurain,1889,53,24,12,3,28.057,0,2,906,39,Python,false,80.000,1,1,Health and Fitness
engity-com/bifroest,78,1,1,0,0,12.821,10,3,658,6,Go,false,45.000,1,22,Remote Access
NuSkooler/enigma-bbs,638,17,4,1,0,26.646,3,4,3827,31,JavaScript,false,56.000,2,50,Communication
ente-io/ente,26060,838,329,155,18,32.157,0,0,1266,300,Dart,false,100.000,30,1238,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,34,5,2953,18,Perl,false,32.000,2,9,Document Management
ergochat/ergo,3190,50,19,9,1,15.674,0,0,3660,53,Go,false,87.000,1,10,Communication
frappe/erpnext,33053,775,398,187,26,23.447,0,0,5430,732,Python,false,100.000,46,374,Resource Planning
erxes/erxes,3951,47,33,28,8,11.896,0,0,3447,190,TypeScript,false,100.000,27,227,Ticketing
KL-Psychological-Methodology/ESMira,21,0,0,0,0,0.000,34,4,2371,9,unknown,false,32.000,2,7,Miscellaneous
