repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
aimeos/aimeos,5090,103,39,12,0,20.236,1,4,2996,5,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,779,23,9,6,0,29.525,1,1,475,17,Svelte,false,71.000,4,20,Maps and Global Positioning System (GPS)
akaunting/akaunting,9348,88,36,15,1,9.414,0,7,3076,102,PHP,false,76.000,2,14,"Money, Budgeting & Management"
alephdata/aleph,2281,31,14,8,1,13.591,0,26,4105,63,JavaScript,false,47.000,1,2,Search Engines
alfio-event/alf.io,1532,10,4,2,0,6.527,2,56,4137,58,Java,false,18.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,186,5,3,0,0,26.882,9,0,1950,429,Java,false,67.000,9,64,Content Management Systems (CMS)
xyproto/algernon,2958,8,4,3,0,2.705,4,3,3910,14,Go,false,48.000,2,11,Web Servers
lanedirt/AliasVault,1662,132,100,38,4,79.422,0,0,541,3,TypeScript,false,100.000,2,291,Password Managers
ampache/ampache,3734,14,3,2,0,3.749,4,2,4629,126,PHP,false,66.000,2,43,Media Streaming
melmothx/amusewiki,205,1,0,0,0,4.878,21,11,4284,13,Perl,false,24.000,1,9,Wikis
orangecoloured/analog,24,4,3,1,0,166.667,4,4,172,1,TypeScript,false,44.000,1,6,Analytics
muety/anchr,357,6,2,1,0,16.807,1,9,3293,5,JavaScript,false,32.000,1,1,Miscellaneous
anonaddy/anonaddy,4201,70,48,41,0,16.663,1,37,2346,10,PHP,false,46.000,0,0,Communication
DaveStephens/ansible-nas,3613,29,17,9,1,8.027,0,193,3008,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15135,103,53,30,5,6.805,0,24,1151,111,Go,false,72.000,3,10,Communication
antville/antville,88,1,0,0,0,11.364,25,174,3885,5,JavaScript,false,2.000,0,0,Blogging Platforms
TecharoHQ/anubis,14665,792,380,185,12,54.006,0,1,250,148,Go,false,100.000,13,48,Miscellaneous
anycable/anycable,2197,11,6,1,0,5.007,2,9,3367,31,Go,false,47.000,1,13,Communication
Mintplex-Labs/anything-llm,51370,1105,558,300,38,21.511,0,2,903,188,JavaScript,false,100.000,7,23,Generative Artificial Intelligence (GenAI)
apache/airflow,43287,432,181,82,8,9.980,0,0,3876,3541,Python,false,100.000,135,707,Automation
apache/solr,1511,20,9,4,0,13.236,1,2,1734,435,Java,false,71.000,13,72,Search Engines
oupala/apaxy,1903,4,3,2,0,2.102,1,409,4777,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4505,12,8,2,0,2.664,1,1,4670,111,JavaScript,false,71.000,7,34,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66620,641,293,142,26,9.622,0,6,1620,376,Dart,false,97.000,6,6,Task Management & To-do Lists
caronc/apprise,14978,269,139,65,6,17.960,0,0,2919,100,Python,false,100.000,4,10,Communication
appsmithorg/appsmith,38490,285,128,67,6,7.405,0,2,1972,337,TypeScript,false,100.000,10,24,Software Development
appwrite/appwrite,53647,532,185,87,21,9.917,0,2,2420,365,TypeScript,false,100.000,5,35,Software Development
aptabase/aptabase,1538,33,14,6,0,21.456,1,13,973,8,TypeScript,false,47.000,1,6,Analytics
ArchiveBox/ArchiveBox,25759,528,254,95,11,20.498,0,187,3124,124,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,386,2,1,1,0,5.181,5,2,4882,99,Ruby,false,62.000,10,52,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2131,36,17,11,2,16.893,0,166,2608,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2421,10,3,1,0,4.131,5,0,5372,46,Elixir,false,72.000,1,58,Miscellaneous
asterisk/asterisk,2914,61,25,9,1,20.933,0,3,3878,247,C,false,80.000,11,24,Communication
Atheos/Atheos,630,57,53,16,0,90.476,4,80,2260,91,JavaScript,false,50.000,0,0,Software Development
atomicdata-dev/atomic-server,1418,33,16,10,0,23.272,1,1,1967,16,TypeScript,false,67.000,1,10,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,147,2,1,1,0,13.605,5,131,1085,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10768,361,178,77,11,33.525,0,2,1558,311,JavaScript,false,100.000,19,32,Media Streaming
izderadicka/audioserve,795,6,0,0,0,7.547,15,2,2878,10,Rust,false,54.000,2,22,Media Streaming
macarooni-man/auto-mcs,343,17,7,1,0,49.563,1,69,927,2,Python,false,21.000,0,0,Games
automatisch/automatisch,13347,96,31,18,3,7.193,0,23,1514,32,JavaScript,false,66.000,2,12,Automation
eldy/awstats,415,3,2,1,0,7.229,3,12,3753,56,Perl,false,34.000,2,2,Analytics
azimuttapp/azimutt,2016,20,12,6,0,9.921,3,138,1552,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3621,71,53,11,1,19.608,0,0,3493,60,PHP,false,100.000,4,22,Media Streaming
babybuddy/babybuddy,2571,40,10,5,2,15.558,0,77,2953,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1024,2,0,0,0,1.953,24,3,4476,238,PHP,false,36.000,4,6,Content Management Systems (CMS)
bagisto/bagisto,24393,1088,808,208,18,44.603,0,10,2631,228,PHP,false,88.000,4,12,E-commerce
karlomikus/bar-assistant,923,22,12,9,0,23.835,1,5,1146,6,PHP,false,61.000,1,12,Recipe Management
sabre-io/Baikal,2938,26,13,9,0,8.850,1,6,5017,62,PHP,false,57.000,2,2,Calendar & Contacts
daya0576/beaverhabits,1554,26,15,8,0,16.731,1,1,621,10,Python,false,67.000,1,10,Time Tracking
mariocandela/beelzebub,1696,81,24,9,1,47.759,0,6,1294,10,Go,false,72.000,4,7,Miscellaneous
beetbox/beets,14323,280,224,43,4,19.549,0,1,5584,521,Python,false,100.000,12,86,Media Streaming
bencherdev/bencher,767,9,4,2,0,11.734,2,0,1946,17,MDX,false,72.000,3,33,Software Development
bewcloud/bewcloud,1037,53,16,7,0,51.109,1,14,617,10,TypeScript,false,37.000,2,4,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,80,1317,1327,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8955,33,14,5,1,3.685,0,1,5661,224,JavaScript,false,85.000,16,125,Communication
bigcapitalhq/bigcapital,3399,46,18,6,1,13.533,0,1,1523,26,TypeScript,false,85.000,3,44,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,1,0,0,0,4.505,20,237,4986,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,607,14,4,0,0,23.064,8,182,2477,10,Rust,false,11.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,32,1,1091,2,Java,false,46.000,3,12,Pastebins
sjdonado/bit,64,7,4,1,0,109.375,5,9,1623,1,Crystal,false,38.000,1,17,URL Shorteners
bitcart/bitcart,752,13,6,1,1,17.287,0,4,2456,16,Python,false,67.000,2,18,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3572,76,44,23,7,21.277,0,145,782,28,Go,false,52.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,286,5,3,2,0,17.483,1,54,3056,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1892,13,4,1,0,6.871,2,77,4260,67,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,17491,210,121,58,10,12.006,0,1,3652,220,C#,false,100.000,40,101,Password Managers
blackcandy-org/blackcandy,3966,27,13,3,1,6.808,0,26,2846,6,Ruby,false,47.000,1,2,Media Streaming
blinkospace/blinko,7055,514,165,85,36,72.856,0,7,395,53,TypeScript,false,100.000,6,33,Note-taking & Editors
0xERR0R/blocky,5753,85,39,19,2,14.775,0,0,2209,72,Go,false,100.000,6,37,DNS
bludit/bludit,1371,9,4,2,0,6.565,1,25,3912,85,JavaScript,false,24.000,2,2,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,252,4,2,1,0,15.873,4,70,5393,27,C++,false,12.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,256,4,2,0,0,15.625,9,114,736,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,428,8,5,2,0,18.692,4,7,608,3,JavaScript,false,32.000,1,1,Document Management
booklore-app/booklore,6109,766,419,149,16,125.389,0,1,344,50,Java,false,100.000,14,52,Document Management
BookStackApp/BookStack,17760,228,112,52,4,12.838,0,0,3738,183,PHP,false,100.000,1,30,Wikis
bookwyrm-social/bookwyrm,2592,21,11,6,1,8.102,0,0,2127,118,Python,false,95.000,4,90,Document Management
evroon/bracket,1484,32,14,4,2,21.563,0,1,1079,13,Python,false,85.000,3,52,Polls and Events
ndom91/briefkasten,1123,8,2,0,0,7.124,10,198,1298,8,JavaScript,false,7.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7226,62,26,15,1,8.580,0,1,3018,174,C#,false,90.000,3,52,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,1,0,0,0,4.566,20,306,2187,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,241,1,1,1,0,4.149,3,40,4606,20,PHP,false,16.000,0,0,Communication
Budibase/budibase,27347,225,102,46,4,8.228,0,1,2360,108,TypeScript,false,100.000,15,798,Software Development
bugsink/bugsink,1239,71,29,10,0,57.304,2,4,459,10,Python,false,70.000,2,84,Ticketing
bugzilla/bugzilla,796,3,2,2,0,3.769,2,57,4273,91,Perl,false,18.000,0,0,Ticketing
jarun/Buku,6907,27,14,7,0,3.909,1,1,3674,73,Python,false,71.000,4,17,Bookmarks and Link Sharing
bunkerity/bunkerweb,9458,217,108,72,7,22.944,0,0,2286,46,Python,false,100.000,4,193,Web Servers
bytebase/bytebase,13347,201,67,33,4,15.060,0,1,1761,96,Go,false,100.000,13,313,Database Management
jordan-dalby/ByteStash,1873,55,20,9,0,29.365,1,0,402,17,TypeScript,false,77.000,2,3,Pastebins
caddyserver/caddy,68050,651,306,163,17,9.566,0,1,3966,361,Go,false,100.000,8,13,Web Servers
calcom/cal.com,38892,440,207,92,15,11.313,0,0,1706,858,TypeScript,false,100.000,48,298,Booking and Scheduling
janeczku/calibre-web,15929,196,95,47,10,12.305,0,0,3765,253,Fluent,false,100.000,6,14,Document Management
kovidgoyal/calibre,22931,268,137,73,12,11.687,0,0,4561,355,Python,false,100.000,8,101,Document Management
thinkst/opencanary,2690,40,19,10,2,14.870,0,17,3762,52,Python,false,47.000,3,3,Miscellaneous
instructure/canvas-lms,6313,54,27,14,1,8.554,0,1,5409,421,Ruby,false,90.000,92,709,Learning and Courses
IceWhaleTech/CasaOS,32409,313,143,76,5,9.658,0,109,1519,27,Go,false,60.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9570,114,58,30,2,11.912,0,2,3889,45,Go,false,100.000,3,11,Communication
chamilo/chamilo-lms,896,11,7,3,0,12.277,2,0,4621,75,PHP,false,81.000,7,338,Learning and Courses
dgtlmoon/changedetection.io,28918,811,521,129,17,28.045,0,1,1760,112,Python,false,100.000,3,86,Automation
TheWicklowWolf/ChannelTube,260,10,5,1,0,38.462,3,10,765,2,Python,false,32.000,1,1,Media Management
chartbrew/chartbrew,3490,23,10,4,0,6.590,1,1,2277,20,JavaScript,false,75.000,1,53,Database Management
chartdb/chartdb,20338,950,207,91,9,46.711,0,7,475,67,TypeScript,false,88.000,2,15,Database Management
chatwoot/chatwoot,26094,320,146,72,2,12.263,0,1,2293,304,Ruby,false,100.000,13,85,Communication
chevereto/chevereto,814,11,6,3,0,13.514,1,33,1088,5,PHP,false,27.000,0,0,Photo Galleries
SinTan1729/chhoto-url,619,39,11,5,0,63.005,1,19,1098,12,Rust,false,37.000,1,8,URL Shorteners
chibisafe/chibisafe,2501,31,10,3,1,12.395,0,140,3236,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,833,10,4,2,1,12.005,0,43,1958,16,Python,false,28.000,0,0,Automation
devrsi0n/chirpy,584,1,1,0,0,1.712,9,145,1455,6,TypeScript,false,5.000,0,0,Communication
jeremyckahn/chitchatter,2127,25,14,6,0,11.754,1,3,1203,16,TypeScript,false,57.000,2,7,Communication
rhee876527/chiyogami,65,4,0,0,0,61.538,14,0,295,1,HTML,false,56.000,1,7,Pastebins
Wingysam/Christmas-Community,388,12,7,2,0,30.928,1,43,1531,30,TypeScript,false,27.000,0,0,Polls and Events
xenocrat/chyrp-lite,463,6,3,2,0,12.959,6,10,4206,14,PHP,false,38.000,1,17,Blogging Platforms
ckan/ckan,4889,36,19,6,1,7.363,0,4,5126,301,Python,false,75.000,5,51,Archiving and Digital Preservation (DP)
ClaperCo/Claper,658,11,3,2,1,16.717,0,2,1219,21,Elixir,false,68.000,4,5,Polls and Events
clearflask/clearflask,393,5,3,1,0,12.723,3,119,1573,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,135,4,3,1,0,29.630,5,2,2785,29,JavaScript,false,58.000,2,14,Media Streaming
Sathvik-Rao/ClipCascade,1215,67,32,16,2,55.144,0,108,447,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,174,4,2,2,0,22.989,4,166,574,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4417,106,58,33,5,23.998,0,1,2053,79,TypeScript,false,100.000,13,70,Database Management
magicbug/cloudlog,535,4,2,0,0,7.477,9,1,5325,102,PHP,false,57.000,1,46,Miscellaneous
cloudreve/cloudreve,25746,481,346,239,155,18.683,0,8,2849,57,Go,false,92.000,3,8,File Transfer & Synchronization
farfalleflickan/cmyflix,182,1,0,0,0,5.495,14,115,1423,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2492,17,12,6,1,6.822,0,105,3746,42,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,514,14,6,2,0,27.237,2,0,1768,15,PHP,false,77.000,2,14,Content Management Systems (CMS)
coder/code-server,74996,702,276,141,29,9.360,0,3,2460,250,TypeScript,false,100.000,5,14,Software Development
coder/coder,11542,274,134,55,5,23.739,0,1,1432,225,Go,false,100.000,39,247,Software Development
colanode/colanode,4135,127,54,17,1,30.713,0,9,482,5,TypeScript,false,82.000,2,2,Groupware
collectiveaccess/providence,348,1,0,0,0,2.874,28,10,4939,50,PHP,false,24.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3283,58,34,7,2,17.667,0,2,4630,95,Java,false,100.000,2,94,Feed Readers
ComposioHQ/composio,26176,437,310,77,6,16.695,0,0,638,27,TypeScript,false,100.000,10,124,Software Development
concretecms/concretecms,816,5,1,0,0,6.127,10,4,4232,265,PHP,false,47.000,6,39,Content Management Systems (CMS)
contao/contao,392,3,3,1,0,7.653,3,1,2657,114,PHP,false,62.000,13,92,Content Management Systems (CMS)
conversejs/converse.js,3189,9,5,4,1,2.822,0,8,4873,291,JavaScript,false,42.000,1,1,Communication
C4illin/ConvertX,9623,438,146,61,6,45.516,0,6,594,24,TypeScript,false,98.000,4,11,Miscellaneous
convos-chat/convos,1140,10,6,3,0,8.772,2,289,4375,29,Perl,false,17.000,0,0,Communication
cooklang/CookCLI,1013,52,35,19,2,51.333,0,4,1769,21,Rust,false,90.000,4,30,Recipe Management
9001/copyparty,37086,4351,3066,1468,134,117.322,0,3,2372,80,Python,false,100.000,5,32,File Transfer
coralproject/talk,1961,4,1,1,0,2.040,5,1,3309,70,TypeScript,false,58.000,2,18,Communication
coreshop/CoreShop,288,1,0,0,0,3.472,15,31,3904,77,PHP,false,8.000,0,0,E-commerce
cortezaproject/corteza,1914,17,11,8,0,8.882,1,3,2377,33,Go,false,61.000,2,69,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5250,56,22,7,0,10.667,1,231,1015,17,JavaScript,false,30.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,365,3,2,2,1,8.219,0,44,3931,11,PHP,false,28.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5785,16,6,2,0,2.766,1,3,4926,89,JavaScript,false,61.000,11,184,Analytics
craftcms/cms,3516,30,24,17,1,8.532,0,3,3221,239,PHP,false,80.000,6,102,Content Management Systems (CMS)
cryptpad/cryptpad,7086,119,62,30,5,16.794,0,29,4040,135,JavaScript,false,70.000,1,1,Office Suites
cstate/cstate,2782,16,7,3,1,5.751,0,115,3145,64,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,703,4186,4254,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1414,29,18,8,1,20.509,0,1,1906,122,C,false,85.000,7,58,Miscellaneous
gchq/CyberChef,33225,346,161,100,8,10.414,0,109,3281,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1351,27,9,6,1,19.985,0,2,4299,98,PHP,false,85.000,12,91,Communication
cyrusimap/cyrus-imapd,609,2,2,1,0,3.284,6,2,3476,104,C,false,62.000,7,152,Communication
calzoneman/sync,1542,5,3,1,0,3.243,4,16,4663,26,JavaScript,false,24.000,1,2,Media Streaming
dagu-org/dagu,2857,142,85,16,2,49.702,0,2,1310,55,Go,false,100.000,5,42,Automation
emanuelef/daily-stars-explorer,282,8,1,0,0,28.369,10,8,792,2,JavaScript,false,29.000,1,5,Analytics
PhiTux/DailyTxT,339,19,12,5,1,56.047,0,6,1807,4,Svelte,false,71.000,5,43,Note-taking & Editors
webreaper/damselfly,1715,20,16,7,3,11.662,0,319,2246,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,7,2,2,1,3.721,0,336,1195,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,23151,343,159,70,10,14.816,0,14,1728,155,Vue,false,74.000,2,5,Personal Dashboards
balzack/databag,1355,28,21,9,1,20.664,0,15,1433,14,TypeScript,false,50.000,1,1,Communication
securitybunker/databunker,1346,13,8,3,2,9.658,0,16,2176,5,Go,false,41.000,1,1,Database Management
simonw/datasette,10538,104,37,20,2,9.869,0,9,2953,80,Python,false,80.000,3,170,Database Management
tchapi/davis,571,20,6,4,1,35.026,0,21,2216,13,PHP,false,43.000,2,5,Calendar & Contacts
mguessan/davmail,677,12,7,6,0,17.725,1,3,2719,1,Java,false,61.000,1,56,Communication
Freika/dawarich,7287,230,78,32,9,31.563,0,10,608,36,Ruby,false,92.000,3,85,Maps and Global Positioning System (GPS)
debops/debops,1351,6,4,2,1,4.441,0,4,3010,158,Jinja,false,54.000,1,6,Communication
depayfi/widgets,120,3,0,0,0,25.000,17,3,1880,6,JavaScript,false,36.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13822,51,20,14,0,3.690,1,153,5548,366,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5658,84,31,15,1,14.846,0,7,3906,117,Shell,false,80.000,4,65,Self-hosting Solutions
langgenius/dify,119576,2619,1279,650,65,21.902,0,0,956,1054,TypeScript,false,100.000,89,236,Software Development
DirectoryLister/DirectoryLister,2438,19,4,1,0,7.793,3,5,5393,43,PHP,false,48.000,4,10,File Transfer
directus/directus,33508,560,114,54,10,16.712,0,1,4729,470,TypeScript,false,100.000,18,72,Database Management
Cybrarist/Discount-Bandit,569,24,14,6,4,42.179,0,15,870,4,PHP,false,47.000,1,9,Automation
discourse/discourse,45621,320,115,64,10,7.014,0,1,4698,966,Ruby,false,100.000,47,489,Communication
dittofeed/dittofeed,2539,38,14,4,0,14.967,1,2,1149,26,TypeScript,false,71.000,1,19,Automation
DjangoCRM/django-crm,437,22,8,4,0,50.343,1,0,517,21,Python,false,85.000,5,37,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,2,2,0,0,1.055,10,42,4876,118,Python,false,13.000,0,0,Wikis
jhpyle/docassemble,902,15,5,3,0,16.630,1,18,3872,53,JavaScript,false,28.000,3,9,Polls and Events
docat-org/docat,874,6,1,1,0,6.865,6,151,2206,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17437,166,80,42,3,9.520,0,8,3892,326,Shell,false,82.000,3,7,Communication
GhostWriters/DockSTARTer,2494,16,10,5,1,6.415,0,0,2738,75,Shell,false,91.000,4,28,Self-hosting Solutions
docmost/docmost,17994,416,212,86,5,23.119,0,29,842,41,TypeScript,false,70.000,1,1,Wikis
suitenumerique/docs,14828,932,133,50,6,62.854,0,2,683,56,Python,false,100.000,5,63,Note-taking & Editors
eikek/docspell,1954,26,12,4,0,13.306,1,2,2321,41,Elm,false,67.000,1,4,Document Management
documenso/documenso,11943,182,111,34,1,15.239,0,0,986,131,TypeScript,false,100.000,12,88,Document Management
documize/community,2338,41,5,3,0,17.536,1,64,3494,27,JavaScript,false,20.000,0,0,Wikis
docusealco/docuseal,10912,177,77,36,1,16.221,0,5,873,4,Ruby,false,100.000,2,42,Document Management
dokuwiki/dokuwiki,4468,24,11,2,0,5.372,3,17,5802,595,PHP,false,37.000,3,5,Wikis
Dolibarr/dolibarr,6683,90,45,18,0,13.467,1,0,5263,746,PHP,false,100.000,63,812,Resource Planning
lissy93/domain-locker,569,220,207,156,12,386.643,0,8,413,5,TypeScript,false,84.000,1,7,Miscellaneous
DOMjudge/domjudge,839,15,4,2,0,17.878,2,0,4463,75,PHP,false,76.000,5,41,Miscellaneous
domoticz/domoticz,3681,16,9,3,0,4.347,1,1,3752,386,C++,false,71.000,6,87,Internet of Things (IoT)
donetick/donetick,1519,160,57,22,3,105.332,0,18,510,14,Go,false,72.000,2,2,Task Management & To-do Lists
dovecot/core,1135,17,6,2,0,14.978,3,2,3636,112,C,false,71.000,7,132,Communication
DarrenOfficial/dpaste,581,3,1,1,0,5.164,5,137,5349,31,Python,false,12.000,0,0,Pastebins
corecode/dma,254,4,1,1,0,15.748,1,23,5121,34,C,false,22.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1710,19,15,12,6,11.111,0,36,3859,22,Shell,false,39.000,0,0,Software Development
Drop-OSS/drop,539,18,10,5,1,33.395,0,1,411,17,Vue,false,73.000,5,10,Games
teleclimber/Dropserver,76,2,1,1,0,26.316,2,22,2494,2,Go,false,24.000,1,4,Self-hosting Solutions
apache/druid,13877,36,15,10,3,2.594,0,0,4778,661,Java,false,95.000,21,58,Analytics
DSpace/DSpace,1022,5,4,2,0,4.892,2,1,4999,248,Java,false,62.000,14,59,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,67,159,724,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3960,35,17,10,0,8.838,2,54,4014,94,PHP,false,31.000,0,0,Booking and Scheduling
easy-wi/developer,242,2,1,1,0,8.264,4,210,4478,42,PHP,false,12.000,0,0,Games
lin-snow/Ech0,1379,704,252,132,11,510.515,0,1,247,13,Go,false,100.000,6,116,Blogging Platforms
eclipse-che/che,7094,12,4,1,0,1.692,5,3,3894,168,TypeScript,false,48.000,3,7,Software Development
jortilles/EDA,171,4,3,3,1,23.392,0,17,2152,15,TypeScript,false,32.000,1,1,Analytics
EGroupware/egroupware,277,1,1,1,1,3.610,0,1,3481,30,PHP,false,70.000,4,183,Groupware
processone/ejabberd,6485,31,15,10,1,4.780,0,2,5766,157,Erlang,false,85.000,5,67,Communication
elabftw/elabftw,1204,26,11,6,1,21.595,0,3,4726,51,PHP,false,75.000,2,40,Content Management Systems (CMS)
elastic/elasticsearch,75496,424,149,63,4,5.616,0,0,5766,3889,Java,false,100.000,132,649,Search Engines
element-hq/element-web,12307,91,41,18,0,7.394,1,1,3777,589,TypeScript,false,90.000,16,146,Communication
Elgg/Elgg,1670,3,3,2,0,1.796,1,4,5921,80,PHP,false,44.000,2,6,Communication
LukeSmithxyz/emailwiz,2089,21,15,5,1,10.053,0,202,2371,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15554,183,101,66,4,11.765,0,3,4723,143,Erlang,false,100.000,9,266,Internet of Things (IoT)
CorentinTh/enclosed,1741,87,31,12,1,49.971,0,123,457,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1496,78,25,10,1,52.139,0,3,758,28,Python,false,80.000,2,52,Health and Fitness
engity-com/bifroest,64,6,4,2,0,93.750,4,1,510,6,Go,false,58.000,2,19,Remote Access
NuSkooler/enigma-bbs,605,3,0,0,0,4.959,14,59,3679,28,JavaScript,false,10.000,0,0,Communication
ente-io/ente,22908,508,228,108,12,22.176,0,1,1118,256,Dart,false,100.000,25,1258,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,48,2,2805,16,Perl,false,42.000,1,3,Document Management
ergochat/ergo,2956,23,6,1,0,7.781,1,13,3512,53,Go,false,47.000,1,6,Communication
frappe/erpnext,30211,549,245,107,14,18.172,0,1,5282,676,Python,false,100.000,36,393,Resource Planning
erxes/erxes,3750,43,12,4,0,11.467,1,1,3299,172,TypeScript,false,75.000,21,245,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,100,23,2223,8,unknown,false,10.000,1,1,Miscellaneous
jonschoning/espial,866,4,3,2,0,4.619,5,183,2784,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2636,66,36,16,1,25.038,0,2,4076,53,PHP,false,100.000,5,83,Customer Relationship Management (CRM)
ether/etherpad-lite,17925,109,48,24,2,6.081,0,2,5355,312,TypeScript,false,100.000,4,37,Office Suites
evcc-io/evcc,5764,160,81,36,3,27.759,0,0,2178,466,Go,false,100.000,36,161,Internet of Things (IoT)
ever-co/ever-gauzy,3318,103,26,15,1,31.043,0,0,2365,90,TypeScript,false,100.000,7,47,Time Tracking
evergreen-library-system/Evergreen,143,2,1,0,0,13.986,8,1,5304,125,PLpgSQL,false,57.000,14,127,Document Management
