repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
izderadicka/audioserve,843,12,8,4,2,14.235,0,1,3099,11,Rust,false,77.000,1,11,Media Streaming
macarooni-man/auto-mcs,464,12,6,1,0,25.862,1,69,1148,5,Python,false,21.000,0,0,Games
autokitteh/autokitteh,1139,11,2,1,0,9.658,2,134,866,11,Go,false,16.000,0,0,Software Development
marcantondahmen/automad,909,13,5,1,0,14.301,1,12,2503,1,TypeScript,false,46.000,1,62,Content Management Systems (CMS)
automatisch/automatisch,13878,56,20,11,1,4.035,0,168,1735,32,JavaScript,false,35.000,0,0,Automation
eldy/awstats,431,1,1,0,0,2.320,9,234,3974,55,Perl,false,5.000,0,0,Analytics
azimuttapp/azimutt,2140,16,10,5,1,7.477,0,11,1774,16,Elm,false,53.000,1,3,Database Management
AzuraCast/AzuraCast,3923,46,19,8,0,11.726,1,2,3714,61,PHP,false,71.000,5,16,Media Streaming
babybuddy/babybuddy,2817,36,18,9,1,12.780,0,24,3174,100,Python,false,47.000,3,5,Miscellaneous
backdrop/backdrop,1038,4,2,0,0,3.854,9,6,4697,240,PHP,false,39.000,5,7,Content Management Systems (CMS)
bagisto/bagisto,27583,712,291,125,14,25.813,0,2,2852,247,PHP,false,100.000,4,55,E-commerce
karlomikus/bar-assistant,1046,14,8,3,0,13.384,1,8,1367,7,PHP,false,47.000,1,19,Recipe Management
sabre-io/Baikal,3225,45,13,8,1,13.953,0,19,5238,63,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1785,29,13,11,2,16.247,0,11,842,11,Python,false,55.000,1,1,Time Tracking
beelzebub-labs/beelzebub,2074,49,27,9,3,23.626,0,6,1515,21,Go,false,72.000,3,8,Network Utilities
beetbox/beets,15341,155,65,33,6,10.104,0,1,5805,582,Python,false,100.000,16,314,Media Streaming
bencherdev/bencher,863,16,7,4,1,18.540,0,7,2168,25,MDX,false,61.000,2,29,Software Development
alam00000/bentopdf,13921,401,212,61,7,28.805,0,0,262,62,JavaScript,false,100.000,6,20,Document Management
bewcloud/bewcloud,1199,25,9,3,1,20.851,0,2,838,15,TypeScript,false,77.000,2,10,File Transfer & Synchronization
rustmailer/bichon,1796,54,20,7,2,30.067,0,1,225,15,TypeScript,false,85.000,5,51,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,42,1538,1548,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9169,48,18,5,0,5.235,1,0,5882,230,JavaScript,false,85.000,16,151,Communication
bigcapitalhq/bigcapital,3750,74,59,45,2,19.733,0,7,1744,32,TypeScript,false,90.000,2,75,"Money, Budgeting & Management"
querwurzel/BinPastes,16,0,0,0,0,0.000,30,3,1313,2,Java,false,32.000,2,10,Pastebins
sjdonado/bit,96,6,2,2,0,62.500,2,15,1844,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,958,15,8,6,1,15.658,0,36,2677,17,Python,false,37.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4158,94,56,23,1,22.607,0,41,1003,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,308,5,3,1,0,16.234,5,7,3277,24,Python,false,34.000,1,3,Polls and Events
webtorrent/bittorrent-tracker,1932,7,3,0,0,3.623,6,12,4481,67,JavaScript,false,29.000,1,5,File Transfer
bitwarden/server,19323,316,123,43,6,16.354,0,0,3873,243,C#,false,100.000,41,121,Password Managers
blackcandy-org/blackcandy,4313,70,21,8,1,16.230,0,3,3067,7,Ruby,false,76.000,2,11,Media Streaming
blinkospace/blinko,10622,173,61,24,4,16.287,0,12,617,73,TypeScript,false,82.000,3,7,Note-taking & Editors
0xERR0R/blocky,6746,91,51,25,3,13.489,0,0,2430,82,Go,false,100.000,4,63,DNS
bludit/bludit,1444,16,10,1,0,11.080,5,5,4133,8,PHP,false,53.000,2,5,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,1,1,0,0,3.676,9,185,5614,26,C++,false,5.000,0,0,Video Surveillance
bolt/core,585,3,3,0,0,5.128,8,4,2956,109,PHP,false,39.000,1,4,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,284,5,3,0,0,17.606,7,44,957,2,Python,false,13.000,0,0,Automation
Mozzo1000/booklogr,585,20,8,4,1,34.188,0,0,829,14,JavaScript,false,91.000,3,79,Document Management
bookwyrm-social/bookwyrm,2734,27,8,4,2,9.876,0,0,2348,134,Python,false,95.000,9,195,Document Management
dpipstudio/botwave,134,5,2,1,0,37.313,1,3,352,2,Python,false,52.000,2,70,Media Streaming
evroon/bracket,1694,16,7,4,1,9.445,0,2,1301,15,TypeScript,false,77.000,1,18,Polls and Events
btcpayserver/btcpayserver,7632,53,26,12,1,6.944,0,2,3239,202,C#,false,90.000,10,55,"Money, Budgeting & Management"
georgemandis/bubo-rss,233,3,2,0,0,12.876,9,173,2408,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,247,3,2,0,0,12.146,9,28,4827,20,PHP,false,19.000,1,2,Communication
teelur/budget-board,843,90,15,7,0,106.762,1,0,2206,29,C#,false,85.000,3,38,"Money, Budgeting & Management"
Budibase/budibase,28086,156,75,36,6,5.554,0,0,2582,120,TypeScript,false,100.000,19,1416,Software Development
bugsink/bugsink,1912,72,32,15,5,37.657,0,1,680,28,Python,false,100.000,5,66,Ticketing
bugzilla/bugzilla,836,9,5,1,0,10.766,2,11,4494,94,Perl,false,34.000,3,3,Ticketing
jarun/Buku,7155,26,16,8,0,3.634,1,2,3895,74,Python,false,67.000,3,6,Bookmarks and Link Sharing
bunkerity/bunkerweb,10682,132,60,36,5,12.357,0,37,2507,49,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,14218,143,68,44,4,10.058,0,0,1982,104,Go,false,100.000,12,216,Database Management
jordan-dalby/ByteStash,2477,69,50,10,1,27.856,0,12,623,26,TypeScript,false,72.000,2,4,Pastebins
caddyserver/caddy,73676,841,326,165,29,11.415,0,9,4187,419,Go,false,95.000,16,25,Web Servers
calcom/cal.diy,46012,1130,405,206,33,24.559,0,1,1927,961,TypeScript,false,100.000,18,30,Booking and Scheduling
calagopus/panel,448,81,41,20,0,180.804,1,0,388,23,Rust,false,100.000,11,169,Games
crocodilestick/Calibre-Web-Automated,5829,156,69,37,4,26.763,0,112,738,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17612,391,111,38,8,22.201,0,39,3986,274,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,25236,309,166,93,13,12.244,0,0,4783,388,Python,false,100.000,12,304,Document Management
thinkst/opencanary,2905,30,16,10,1,10.327,0,45,3983,53,Python,false,41.000,0,0,Network Utilities
instructure/canvas-lms,6704,45,25,13,4,6.712,0,62,5630,461,Ruby,false,40.000,0,0,Learning and Courses
hectorm/cardea,28,8,1,0,0,285.714,11,17,267,1,Go,false,27.000,2,40,Remote Access
IceWhaleTech/CasaOS,36123,2209,2073,1671,24,61.152,0,330,1740,24,Go,false,65.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10465,140,55,25,6,13.378,0,2,4110,48,Go,false,100.000,3,17,Communication
chamilo/chamilo-lms,967,11,5,1,0,11.375,6,0,4842,78,PHP,false,76.000,5,371,Learning and Courses
dgtlmoon/changedetection.io,32167,366,135,66,7,11.378,0,4,1981,137,Python,false,94.000,4,6,Automation
TheWicklowWolf/ChannelTube,320,8,5,2,1,25.000,0,22,986,2,Python,false,32.000,1,1,Media Management
chartbrew/chartbrew,3951,14,8,3,0,3.543,1,7,2498,21,JavaScript,false,43.000,2,9,Database Management
chartdb/chartdb,22525,248,126,42,7,11.010,0,81,696,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,33905,4101,1434,428,51,120.956,0,0,2514,358,Ruby,false,100.000,26,135,Communication
chevereto/chevereto,936,13,9,3,0,13.889,1,27,1309,5,PHP,false,31.000,1,1,Photo Galleries
SinTan1729/chhoto-url,889,37,21,7,0,41.620,1,0,1319,12,Rust,false,90.000,1,69,URL Shorteners
chibisafe/chibisafe,2719,24,8,3,0,8.827,2,35,3457,60,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,903,10,3,1,0,11.074,3,27,2179,18,Python,false,22.000,1,1,Automation
devrsi0n/chirpy,603,2,1,0,0,3.317,9,366,1676,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2294,19,10,3,0,8.282,2,1,1424,17,TypeScript,false,63.000,2,9,Communication
rhee876527/chiyogami,74,0,0,0,0,0.000,55,25,517,1,HTML,false,12.000,1,2,Pastebins
Wingysam/Christmas-Community,414,3,2,1,0,7.246,6,26,1752,29,TypeScript,false,24.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1852,35,13,7,1,18.898,0,22,314,14,Vue,false,47.000,3,9,Photo Galleries
xenocrat/chyrp-lite,487,5,3,1,0,10.267,2,6,4427,15,PHP,false,52.000,1,48,Blogging Platforms
ckan/ckan,5065,30,9,4,0,5.923,1,0,5347,310,Python,false,85.000,8,44,Archiving and Digital Preservation (DP)
ClaperCo/Claper,765,14,6,2,0,18.301,4,27,1440,23,Elixir,false,33.000,3,4,Polls and Events
clearflask/clearflask,440,2,2,0,0,4.545,9,2,1794,4,Java,false,57.000,1,48,Polls and Events
MacWarrior/clipbucket-v5,169,3,1,0,0,17.751,12,8,3006,28,JavaScript,false,29.000,2,8,Media Streaming
Sathvik-Rao/ClipCascade,1810,53,24,14,0,29.282,1,59,668,3,Python,false,36.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4983,70,31,15,2,14.048,0,0,2274,84,TypeScript,false,100.000,13,68,Database Management
magicbug/cloudlog,567,9,8,5,3,15.873,0,26,5546,100,PHP,false,39.000,2,3,Miscellaneous
cloudreve/cloudreve,28221,313,111,53,9,11.091,0,6,3070,58,Go,false,98.000,2,17,File Transfer & Synchronization
farfalleflickan/cmyflix,194,2,0,0,0,10.309,20,195,1645,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2620,16,9,5,1,6.107,0,1,3968,46,JavaScript,false,73.000,2,4,Manufacturing
Cockpit-HQ/Cockpit,733,13,7,2,0,17.735,2,5,1989,16,PHP,false,53.000,1,6,Content Management Systems (CMS)
coder/code-server,78152,454,226,128,9,5.809,0,0,2681,266,TypeScript,false,100.000,5,38,Software Development
coder/coder,13679,362,153,60,7,26.464,0,0,1653,258,Go,false,100.000,48,545,Software Development
colanode/colanode,4945,71,33,21,3,14.358,0,90,703,5,TypeScript,false,50.000,0,0,Groupware
collectiveaccess/providence,375,4,3,0,0,10.667,8,0,5160,51,PHP,false,67.000,6,71,Archiving and Digital Preservation (DP)
Athou/commafeed,3560,23,11,5,2,6.461,0,0,4851,97,Java,false,95.000,2,116,Feed Readers
ComposioHQ/composio,29065,560,265,126,27,19.267,0,0,859,91,TypeScript,false,100.000,29,153,Software Development
concretecms/concretecms,845,9,4,0,0,10.651,8,29,4453,268,PHP,false,19.000,1,7,Content Management Systems (CMS)
contao/contao,429,4,2,1,0,9.324,1,0,2878,118,PHP,false,72.000,10,66,Content Management Systems (CMS)
conversejs/converse.js,3272,12,10,7,1,3.667,0,2,5094,303,JavaScript,false,81.000,6,103,Communication
C4illin/ConvertX,17102,202,96,44,4,11.811,0,10,815,33,TypeScript,false,82.000,1,6,Miscellaneous
cooklang/CookCLI,1322,30,15,9,1,22.693,0,1,1990,35,Rust,false,81.000,4,12,Recipe Management
9001/copyparty,45451,461,230,114,14,10.143,0,2,2593,117,Python,false,100.000,2,16,File Transfer
coralproject/talk,1989,8,5,1,0,4.022,5,8,3530,68,TypeScript,false,38.000,2,15,Communication
cortezaproject/corteza,2107,27,10,3,1,12.814,0,24,2598,33,Go,false,47.000,2,3,Customer Relationship Management (CRM)
azukaar/cosmos-Server,6001,71,34,17,4,11.831,0,1,1236,18,JavaScript,false,92.000,1,5,Self-hosting Solutions
CouchCMS/CouchCMS,374,1,1,0,0,2.674,9,67,4152,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5880,18,5,1,0,3.061,5,0,5147,91,JavaScript,false,76.000,12,395,Analytics
craftcms/cms,3582,10,2,1,0,2.792,2,0,3442,248,PHP,false,72.000,9,216,Content Management Systems (CMS)
jhuckaby/Cronicle,5758,51,19,9,1,8.857,0,1,3828,11,JavaScript,false,81.000,1,13,Automation
fccview/cronmaster,1285,42,19,6,1,32.685,0,35,317,8,TypeScript,false,41.000,0,0,Automation
cryptpad/cryptpad,7756,87,28,14,2,11.217,0,37,4261,140,JavaScript,false,46.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,924,4407,4475,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1659,34,11,6,2,20.494,0,2,2127,140,C,false,85.000,12,62,Miscellaneous
gchq/CyberChef,35245,318,132,60,11,9.023,0,0,3503,239,JavaScript,false,100.000,22,62,Miscellaneous
cypht-org/cypht,1614,34,13,9,2,21.066,0,0,4520,104,PHP,false,95.000,8,107,Communication
cyrusimap/cyrus-imapd,634,3,1,0,0,4.732,9,0,3697,112,C,false,67.000,11,268,Communication
calzoneman/sync,1571,3,1,0,0,1.910,9,237,4884,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,14,2,0,0,0,142.857,14,1,313,3,Go,false,46.000,2,8,Analytics
LaWebcapsule/d9,129,10,4,1,0,77.519,5,2,1141,329,TypeScript,false,62.000,4,26,Database Management
dagucloud/dagu,3591,151,97,80,58,42.050,0,0,1531,79,Go,false,100.000,5,92,Automation
emanuelef/daily-stars-explorer,380,12,7,3,0,31.579,1,0,1013,3,JavaScript,false,77.000,2,11,Analytics
PhiTux/DailyTxT,485,6,4,1,0,12.371,5,24,2028,13,Svelte,false,24.000,1,3,Note-taking & Editors
webreaper/damselfly,1771,5,4,1,1,2.823,0,168,2467,4,C#,false,22.000,0,0,Photo Galleries
lissy93/dashy,25590,333,164,73,12,13.013,0,1,1950,175,Vue,false,100.000,6,87,Personal Dashboards
balzack/databag,1467,8,7,3,0,5.453,1,17,1654,16,TypeScript,false,27.000,1,1,Communication
securitybunker/databunker,1471,52,11,4,0,35.350,1,108,2397,5,Go,false,25.000,0,0,Database Management
simonw/datasette,11241,114,44,13,2,10.141,0,2,3174,87,Python,false,100.000,6,162,Database Management
tchapi/davis,716,12,8,4,0,16.760,1,15,2438,16,PHP,false,33.000,2,2,Calendar & Contacts
mguessan/davmail,738,13,5,2,2,17.615,0,1,2940,1,Java,false,76.000,1,33,Communication
Freika/dawarich,9556,412,210,136,20,43.114,0,6,829,53,Ruby,false,100.000,5,121,Maps and Global Positioning System (GPS)
ddnet/ddnet,791,11,8,3,1,13.906,0,0,4343,257,C++,false,91.000,11,164,Games
debops/debops,1410,11,8,2,0,7.801,2,7,3232,160,Jinja,false,51.000,2,40,Communication
rfsbraz/deleterr,320,11,5,1,1,34.375,0,17,1064,7,Python,false,38.000,1,10,Media Management
depayfi/widgets,129,0,0,0,0,0.000,31,94,2102,6,JavaScript,false,0.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,12,3,1,1,0.879,0,63,5769,362,Ruby,false,26.000,0,0,Communication
MichaIng/DietPi,6136,51,16,5,2,8.312,0,17,4127,123,Shell,false,55.000,2,33,Self-hosting Solutions
langgenius/dify,147377,4213,1808,905,154,28.587,0,0,1177,1375,TypeScript,false,100.000,84,538,Software Development
DirectoryLister/DirectoryLister,2528,12,5,2,1,4.747,0,0,5614,43,PHP,false,82.000,3,15,File Transfer
directus/directus,36404,679,430,227,5,18.652,0,0,4950,523,TypeScript,false,100.000,27,90,Database Management
Cybrarist/Discount-Bandit,710,19,7,3,2,26.761,0,31,1091,4,PHP,false,37.000,0,0,Automation
discourse/discourse,47380,263,111,61,9,5.551,0,0,4919,982,Ruby,false,100.000,44,678,Communication
dittofeed/dittofeed,2844,60,38,9,2,21.097,0,96,1370,29,TypeScript,false,50.000,0,0,Automation
DjangoCRM/django-crm,594,20,8,3,1,33.670,0,0,738,31,Python,false,87.000,6,18,Customer Relationship Management (CRM)
django-wiki/django-wiki,1925,6,5,2,0,3.117,1,8,5097,120,Python,false,34.000,2,4,Wikis
jhpyle/docassemble,961,9,5,1,1,9.365,0,0,4093,56,JavaScript,false,74.000,1,8,Polls and Events
docat-org/docat,901,5,4,0,0,5.549,8,10,2427,19,TypeScript,false,29.000,1,5,Miscellaneous
docker-mailserver/docker-mailserver,18458,173,62,34,6,9.373,0,7,4113,329,Shell,false,84.000,3,5,Communication
GhostWriters/DockSTARTer,2561,4,3,1,0,1.562,3,0,2959,78,Shell,false,64.000,2,6,Self-hosting Solutions
docmost/docmost,20803,380,162,79,7,18.267,0,2,1063,57,TypeScript,false,100.000,5,36,Wikis
suitenumerique/docs,16634,112,51,29,7,6.733,0,0,904,75,Python,false,100.000,12,75,Note-taking & Editors
eikek/docspell,2264,19,7,4,0,8.392,2,58,2542,42,Elm,false,27.000,0,0,Document Management
documenso/documenso,13611,465,164,65,9,34.164,0,0,1207,173,TypeScript,false,100.000,17,82,Document Management
documize/community,2409,12,4,1,0,4.981,2,44,3715,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,17402,392,221,118,82,22.526,0,3,1094,5,Ruby,false,100.000,2,57,Document Management
dokuwiki/dokuwiki,4659,45,27,9,2,9.659,0,0,6023,599,PHP,false,100.000,7,66,Wikis
Dolibarr/dolibarr,7364,111,48,28,3,15.073,0,0,5484,805,PHP,false,100.000,62,769,Resource Planning
lissy93/domain-locker,1403,35,19,13,2,24.947,0,0,634,9,TypeScript,false,95.000,4,36,Miscellaneous
DOMjudge/domjudge,902,10,8,3,0,11.086,2,4,4684,78,PHP,false,49.000,2,2,Miscellaneous
domoticz/domoticz,3785,33,12,4,1,8.719,0,0,3973,393,C++,false,95.000,5,61,Internet of Things (IoT)
donetick/donetick,2309,112,59,22,3,48.506,0,17,731,32,Go,false,72.000,2,8,Task Management & To-do Lists
dovecot/core,1222,13,5,2,1,10.638,0,0,3857,122,C,false,86.000,5,49,Communication
henriquesebastiao/downtify,315,65,22,11,1,206.349,0,10,512,9,Python,false,70.000,5,29,Media Management
DarrenOfficial/dpaste,640,2,1,0,0,3.125,9,131,5570,30,Python,false,7.000,0,0,Pastebins
corecode/dma,259,4,3,0,0,15.444,9,34,5342,39,C,false,13.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1773,4,2,1,0,2.256,6,34,4080,23,Shell,false,18.000,0,0,Software Development
Drop-OSS/drop,659,19,8,4,1,28.832,0,2,632,23,Vue,false,77.000,2,12,Games
teleclimber/Dropserver,86,1,1,1,0,11.628,6,243,2715,2,Go,false,10.000,0,0,Self-hosting Solutions
apache/druid,14022,22,10,6,3,1.569,0,0,4999,678,Java,false,95.000,20,55,Analytics
DSpace/DSpace,1079,13,6,2,0,12.048,2,6,5220,264,Java,false,61.000,7,57,Document Management
alextselegidis/easyappointments,4238,44,16,7,2,10.382,0,2,4235,99,PHP,false,77.000,2,2,Booking and Scheduling
easy-wi/developer,245,1,1,0,0,4.082,9,122,4699,42,PHP,false,5.000,0,0,Games
lin-snow/Ech0,2010,35,12,5,0,17.413,2,1,468,23,Go,false,75.000,5,138,Blogging Platforms
eclipse-che/che,7151,9,4,1,0,1.259,2,1,4115,163,TypeScript,false,54.000,4,10,Software Development
econumo/econumo,77,0,0,0,0,0.000,31,38,598,2,PHP,false,6.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,199,4,1,1,0,20.101,2,0,2373,16,TypeScript,false,72.000,4,205,Analytics
EGroupware/egroupware,293,2,1,0,0,6.826,9,0,3702,34,PHP,false,67.000,9,163,Groupware
Eigenfocus/eigenfocus,936,5,4,1,0,5.342,6,2,542,2,Ruby,false,62.000,2,30,Software Development
processone/ejabberd,6699,28,12,7,0,4.180,2,0,5988,156,Erlang,false,85.000,5,41,Communication
elabftw/elabftw,1360,20,8,4,1,14.706,0,0,4947,60,PHP,false,91.000,7,75,Content Management Systems (CMS)
elastic/elasticsearch,77157,450,235,106,15,5.832,0,0,5987,3978,Java,false,100.000,148,1407,Search Engines
element-hq/element-web,13252,115,46,21,1,8.678,0,0,3998,614,TypeScript,false,100.000,16,289,Communication
Elgg/Elgg,1677,5,3,0,0,2.982,8,0,6142,84,PHP,false,67.000,2,52,Communication
emqx/emqx,16462,144,54,36,2,8.747,0,0,4945,148,Erlang,false,100.000,10,702,Internet of Things (IoT)
CorentinTh/enclosed,2026,17,9,5,0,8.391,1,344,678,22,TypeScript,false,21.000,0,0,File Transfer
engity-com/bifroest,81,0,0,0,0,0.000,52,0,731,6,Go,false,46.000,1,19,Remote Access
NuSkooler/enigma-bbs,652,7,4,1,0,10.736,5,9,3900,32,JavaScript,false,34.000,2,5,Communication
ente-io/ente,27392,533,222,95,14,19.458,0,0,1339,328,Dart,false,100.000,28,1120,Photo Galleries
eprints/eprints3.4,43,2,2,2,1,46.512,0,26,3026,19,Perl,false,34.000,2,3,Document Management
ergochat/ergo,3257,28,13,5,1,8.597,0,0,3733,55,Go,false,87.000,2,9,Communication
frappe/erpnext,36452,1326,696,419,38,36.377,0,0,5503,752,Python,false,100.000,46,1529,Resource Planning
