repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Ardakilic/alerthub,224,1,0,0,0,4.464,29,33,2731,9,JavaScript,false,8.000,0,0,Miscellaneous
alfio-event/alf.io,1524,7,5,2,0,4.593,3,25,4106,58,Java,false,24.000,2,3,Booking and Scheduling
Alfresco/alfresco-community-repo,180,2,1,0,0,11.111,9,0,1919,430,Java,false,67.000,10,59,Content Management Systems (CMS)
xyproto/algernon,2950,16,10,5,1,5.424,0,0,3879,14,Go,false,87.000,1,15,Web Servers
lanedirt/AliasVault,1530,71,31,19,2,46.405,0,0,510,3,C#,false,100.000,2,45,Password Managers
ampache/ampache,3722,16,8,4,0,4.299,1,1,4598,126,PHP,false,71.000,3,27,Media Streaming
melmothx/amusewiki,204,2,1,0,0,9.804,8,1,4253,13,Perl,false,53.000,1,11,Wikis
muety/anchr,349,7,3,1,0,20.057,4,22,3262,5,JavaScript,false,22.000,1,1,Miscellaneous
anonaddy/anonaddy,4138,51,18,14,1,12.325,0,6,2315,10,PHP,false,67.000,1,3,Communication
DaveStephens/ansible-nas,3584,31,13,4,2,8.650,0,162,2977,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15041,145,51,19,1,9.640,0,50,1120,109,Go,false,66.000,0,0,Communication
antville/antville,87,2,1,1,1,22.989,0,143,3854,5,JavaScript,false,22.000,0,0,Blogging Platforms
TecharoHQ/anubis,13903,798,355,199,25,57.398,0,0,219,140,Go,false,100.000,6,18,Miscellaneous
anycable/anycable,2186,17,8,7,1,7.777,0,5,3336,31,Go,false,63.000,1,10,Communication
Mintplex-Labs/anything-llm,50304,1105,569,295,65,21.966,0,0,872,185,JavaScript,false,100.000,12,51,Generative Artificial Intelligence (GenAI)
apache/airflow,42894,421,193,106,12,9.815,0,0,3845,3501,Python,false,100.000,131,536,Automation
apache/solr,1493,24,7,3,0,16.075,2,0,1703,434,Java,false,85.000,29,140,Search Engines
oupala/apaxy,1899,2,1,1,0,1.053,5,378,4746,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4494,12,6,4,1,2.670,0,0,4639,112,JavaScript,false,87.000,7,19,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66097,601,304,149,20,9.093,0,41,1589,371,Dart,false,68.000,0,0,Task Management & To-do Lists
caronc/apprise,14708,209,100,51,5,14.210,0,17,2888,98,Python,false,72.000,3,7,Communication
appsmithorg/appsmith,38236,256,113,49,10,6.695,0,5,1941,336,TypeScript,false,98.000,8,17,Software Development
appwrite/appwrite,53191,482,204,100,19,9.062,0,1,2389,364,TypeScript,false,100.000,14,216,Software Development
aptabase/aptabase,1504,50,11,7,1,33.245,0,113,942,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,25249,286,140,71,6,11.327,0,156,3093,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,386,6,2,1,0,15.544,1,1,4851,96,Ruby,false,62.000,8,46,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2099,49,23,14,3,23.344,0,135,2577,33,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2408,9,2,0,0,3.738,8,0,5341,46,Elixir,false,67.000,1,26,Miscellaneous
asterisk/asterisk,2852,72,30,12,1,25.245,0,0,3847,244,C,false,100.000,11,35,Communication
Atheos/Atheos,575,9,4,3,1,15.652,0,49,2229,91,JavaScript,false,28.000,0,0,Software Development
atomicdata-dev/atomic-server,1387,26,13,3,1,18.745,0,21,1936,16,TypeScript,false,55.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,2,0,0,0,13.699,17,100,1054,2,Java,false,4.000,0,0,Document Management
advplyr/audiobookshelf,10409,302,134,70,11,29.013,0,1,1527,306,JavaScript,false,100.000,25,70,Media Streaming
izderadicka/audioserve,790,7,3,1,0,8.861,2,24,2847,10,Rust,false,24.000,1,4,Media Streaming
macarooni-man/auto-mcs,328,18,8,3,1,54.878,0,38,896,2,Python,false,37.000,0,0,Games
automatisch/automatisch,13273,154,90,67,7,11.603,0,1,1483,32,JavaScript,false,100.000,4,10,Automation
eldy/awstats,412,6,3,0,0,14.563,7,10,3722,55,Perl,false,29.000,2,4,Analytics
azimuttapp/azimutt,1998,22,9,5,1,11.011,0,107,1521,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3558,52,21,9,0,14.615,1,2,3462,60,PHP,false,80.000,5,65,Media Streaming
babybuddy/babybuddy,2530,44,18,7,0,17.391,1,46,2922,91,Python,false,31.000,0,0,Miscellaneous
backdrop/backdrop,1022,3,1,0,0,2.935,10,16,4445,237,PHP,false,19.000,6,10,Content Management Systems (CMS)
bagisto/bagisto,23338,1352,152,57,15,57.931,0,5,2600,227,PHP,false,100.000,7,61,E-commerce
karlomikus/bar-assistant,902,32,9,5,0,35.477,3,7,1115,6,PHP,false,51.000,1,14,Recipe Management
sabre-io/Baikal,2916,51,39,2,1,17.490,0,25,4986,61,PHP,false,60.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1531,39,17,7,1,25.474,0,6,590,10,Python,false,67.000,1,5,Time Tracking
mariocandela/beelzebub,1608,77,42,31,7,47.886,0,0,1263,8,Go,false,100.000,2,6,Miscellaneous
beetbox/beets,14059,132,64,34,7,9.389,0,2,5553,517,Python,false,100.000,14,183,Media Streaming
bencherdev/bencher,758,13,8,3,2,17.150,0,4,1915,15,MDX,false,63.000,2,4,Software Development
bewcloud/bewcloud,984,44,12,6,1,44.715,0,5,586,9,TypeScript,false,67.000,2,9,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,49,1286,1296,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8929,32,15,10,3,3.584,0,1,5630,224,JavaScript,false,85.000,16,181,Communication
bigcapitalhq/bigcapital,3355,129,19,11,3,38.450,0,0,1492,23,TypeScript,false,91.000,1,18,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,50,206,4955,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,595,11,9,4,0,18.487,2,151,2446,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,13,4,2,1,0,307.692,1,1,1060,2,Java,false,54.000,3,6,Pastebins
sjdonado/bit,57,4,1,1,0,70.175,1,198,1592,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,741,33,22,10,3,44.534,0,2,2425,15,Python,false,90.000,2,50,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3498,96,35,16,2,27.444,0,114,751,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,281,3,0,0,0,10.676,15,23,3025,20,Python,false,14.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1880,10,2,0,0,5.319,7,46,4229,68,JavaScript,false,13.000,0,0,File Transfer
bitwarden/server,17315,150,60,27,6,8.663,0,0,3621,219,C#,false,100.000,38,104,Password Managers
blackcandy-org/blackcandy,3943,45,18,9,1,11.413,0,11,2815,6,Ruby,false,57.000,1,4,Media Streaming
blinkospace/blinko,6524,613,437,367,74,93.961,0,4,364,48,TypeScript,false,100.000,5,58,Note-taking & Editors
0xERR0R/blocky,5671,73,43,35,6,12.873,0,0,2178,68,Go,false,100.000,3,38,DNS
bludit/bludit,1364,11,7,7,1,8.065,0,2,3881,85,JavaScript,false,73.000,2,7,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,248,4,2,1,0,16.129,3,39,5362,27,C++,false,18.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,253,1,0,0,0,3.953,27,83,705,2,Python,false,2.000,0,0,Automation
Mozzo1000/booklogr,423,14,8,5,1,33.097,0,21,577,2,JavaScript,false,41.000,1,1,Document Management
booklore-app/booklore,5338,766,444,219,23,143.499,0,0,313,39,Java,false,100.000,8,89,Document Management
BookStackApp/BookStack,17544,177,91,32,5,10.089,0,0,3707,183,PHP,false,100.000,2,17,Wikis
bookwyrm-social/bookwyrm,2568,42,21,11,1,16.355,0,9,2096,118,Python,false,66.000,2,13,Document Management
evroon/bracket,1454,54,33,26,1,37.139,0,0,1048,11,Python,false,100.000,2,21,Polls and Events
ndom91/briefkasten,1117,8,4,3,2,7.162,0,167,1267,8,JavaScript,false,22.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7176,86,39,16,7,11.984,0,0,2987,174,C#,false,100.000,3,12,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,2,1,0,0,9.132,11,275,2156,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,2,0,0,8.333,10,9,4575,20,PHP,false,27.000,1,1,Communication
Budibase/budibase,27139,215,92,31,8,7.922,0,0,2329,108,TypeScript,false,100.000,16,820,Software Development
bugsink/bugsink,1168,70,30,12,1,59.932,0,1,428,9,Python,false,86.000,1,11,Ticketing
bugzilla/bugzilla,794,7,2,2,0,8.816,4,26,4242,91,Perl,false,22.000,1,1,Ticketing
jarun/Buku,6885,29,16,8,1,4.212,0,114,3643,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9249,172,83,43,5,18.597,0,16,2255,45,Python,false,80.000,5,126,Web Servers
bytebase/bytebase,13150,146,78,35,8,11.103,0,0,1730,95,Go,false,100.000,10,314,Database Management
jordan-dalby/ByteStash,1817,63,33,21,4,34.673,0,2,371,16,TypeScript,false,96.000,4,12,Pastebins
caddyserver/caddy,67462,612,298,143,22,9.072,0,1,3935,359,Go,false,100.000,17,26,Web Servers
calcom/cal.com,38521,487,218,99,15,12.642,0,0,1675,843,TypeScript,false,100.000,37,254,Booking and Scheduling
janeczku/calibre-web,15744,199,94,54,9,12.640,0,41,3734,247,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22687,270,121,66,7,11.901,0,0,4530,352,Python,false,100.000,11,162,Document Management
thinkst/opencanary,2646,50,41,13,3,18.896,0,160,3731,50,Python,false,50.000,0,0,Miscellaneous
instructure/canvas-lms,6264,56,26,17,3,8.940,0,0,5378,415,Ruby,false,100.000,81,726,Learning and Courses
IceWhaleTech/CasaOS,32152,488,185,108,2,15.178,0,78,1488,27,Go,false,60.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9460,164,127,28,2,17.336,0,9,3858,44,Go,false,82.000,2,8,Communication
chamilo/chamilo-lms,888,5,3,2,0,5.631,1,0,4590,75,PHP,false,72.000,6,264,Learning and Courses
dgtlmoon/changedetection.io,28160,1599,605,143,14,56.783,0,0,1729,111,Python,false,100.000,3,55,Automation
TheWicklowWolf/ChannelTube,250,8,5,5,2,32.000,0,0,734,2,Python,false,74.000,2,5,Media Management
chartbrew/chartbrew,3474,43,29,26,0,12.378,1,0,2246,20,JavaScript,false,90.000,1,35,Database Management
chartdb/chartdb,19399,537,184,67,9,27.682,0,1,444,67,TypeScript,false,100.000,2,19,Database Management
chaskiq/chaskiq,3428,21,15,10,3,6.126,0,370,2704,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,25792,421,226,119,23,16.323,0,0,2262,302,Ruby,false,100.000,16,71,Communication
chevereto/chevereto,802,18,6,3,0,22.444,3,2,1057,5,PHP,false,61.000,1,1,Photo Galleries
SinTan1729/chhoto-url,582,176,151,42,6,302.406,0,0,1067,12,Rust,false,100.000,1,28,URL Shorteners
chibisafe/chibisafe,2475,56,25,15,1,22.626,0,109,3205,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,823,10,8,3,1,12.151,0,12,1927,16,Python,false,49.000,2,9,Automation
devrsi0n/chirpy,582,2,1,0,0,3.436,8,114,1424,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2104,128,25,13,2,60.837,0,0,1172,16,TypeScript,false,96.000,3,14,Communication
rhee876527/chiyogami,61,5,3,3,1,81.967,0,1,264,1,HTML,false,64.000,1,8,Pastebins
Wingysam/Christmas-Community,376,5,5,1,1,13.298,0,12,1500,30,TypeScript,false,44.000,2,2,Polls and Events
xenocrat/chyrp-lite,457,7,4,4,1,15.317,0,0,4175,14,PHP,false,78.000,1,14,Blogging Platforms
ckan/ckan,4855,31,15,6,1,6.385,0,7,5095,302,Python,false,61.000,5,16,Archiving and Digital Preservation (DP)
ClaperCo/Claper,646,12,6,4,0,18.576,3,43,1188,20,Elixir,false,27.000,0,0,Polls and Events
clearflask/clearflask,388,3,2,1,0,7.732,1,88,1542,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,132,5,2,1,0,37.879,5,2,2754,29,JavaScript,false,58.000,2,11,Media Streaming
Sathvik-Rao/ClipCascade,1150,44,17,10,3,38.261,0,77,416,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,170,1,1,1,0,5.882,3,135,543,2,Shell,false,10.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4319,92,49,20,6,21.301,0,0,2022,78,TypeScript,false,100.000,11,55,Database Management
magicbug/cloudlog,532,5,4,3,1,9.398,0,2,5294,103,PHP,false,72.000,3,96,Miscellaneous
cloudreve/cloudreve,25281,322,193,65,8,12.737,0,2,2818,57,Go,false,100.000,3,11,File Transfer & Synchronization
farfalleflickan/cmyflix,183,5,0,0,0,27.322,14,84,1392,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2476,18,10,7,0,7.270,2,74,3715,42,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,500,10,4,3,0,20.000,1,2,1737,15,PHP,false,62.000,1,26,Content Management Systems (CMS)
coder/code-server,74363,486,246,120,21,6.536,0,5,2429,249,TypeScript,false,97.000,2,5,Software Development
coder/coder,11281,269,156,64,7,23.845,0,0,1401,221,Go,false,100.000,40,325,Software Development
colanode/colanode,4015,463,284,88,6,115.318,0,0,451,4,TypeScript,false,100.000,2,9,Groupware
collectiveaccess/providence,347,6,4,2,0,17.291,2,14,4908,50,PHP,false,32.000,5,67,Archiving and Digital Preservation (DP)
Athou/commafeed,3227,42,10,4,1,13.015,0,0,4599,95,Java,false,95.000,5,126,Feed Readers
ComposioHQ/composio,25828,182,104,44,8,7.047,0,1,607,25,TypeScript,false,100.000,12,125,Software Development
concretecms/concretecms,812,3,2,2,2,3.695,0,1,4201,263,PHP,false,72.000,5,29,Content Management Systems (CMS)
contao/contao,390,5,1,0,0,12.821,8,9,2626,111,PHP,false,37.000,9,48,Content Management Systems (CMS)
conversejs/converse.js,3181,14,7,4,0,4.401,1,6,4842,292,JavaScript,false,61.000,9,25,Communication
C4illin/ConvertX,9174,960,689,586,76,104.644,0,15,563,22,TypeScript,false,90.000,2,23,Miscellaneous
convos-chat/convos,1130,7,2,2,1,6.195,0,258,4344,29,Perl,false,22.000,0,0,Communication
cooklang/CookCLI,965,62,15,10,0,64.249,1,3,1738,18,Rust,false,65.000,2,35,Recipe Management
9001/copyparty,32743,1907,715,336,40,58.241,0,0,2341,76,Python,false,100.000,26,135,File Transfer
coralproject/talk,1956,5,0,0,0,2.556,14,0,3278,70,TypeScript,false,64.000,3,32,Communication
coreshop/CoreShop,287,1,0,0,0,3.484,25,0,3873,77,PHP,false,54.000,1,5,E-commerce
cortezaproject/corteza,1900,18,12,5,2,9.474,0,0,2346,33,Go,false,83.000,1,10,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5202,107,46,32,2,20.569,0,200,984,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,80,13,3900,11,PHP,false,20.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5771,14,10,6,1,2.426,0,0,4895,89,JavaScript,false,91.000,13,200,Analytics
craftcms/cms,3489,16,6,5,0,4.586,2,0,3190,239,PHP,false,81.000,3,127,Content Management Systems (CMS)
cryptpad/cryptpad,6969,108,64,22,3,15.497,0,0,4009,135,JavaScript,false,100.000,8,222,Office Suites
cstate/cstate,2767,11,8,7,2,3.975,0,84,3114,64,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,672,4155,4223,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1384,26,9,7,1,18.786,0,0,1875,120,C,false,95.000,6,26,Miscellaneous
gchq/CyberChef,32892,355,158,81,13,10.793,0,78,3250,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1326,153,113,7,1,115.385,0,1,4268,96,PHP,false,100.000,14,103,Communication
cyrusimap/cyrus-imapd,608,8,5,3,0,13.158,2,0,3445,104,C,false,72.000,6,77,Communication
calzoneman/sync,1540,6,4,0,0,3.896,10,14,4632,26,JavaScript,false,19.000,1,3,Media Streaming
dagu-org/dagu,2707,109,74,32,13,40.266,0,0,1279,55,Go,false,100.000,7,57,Automation
emanuelef/daily-stars-explorer,274,12,6,3,0,43.796,1,2,761,2,JavaScript,false,63.000,1,5,Analytics
PhiTux/DailyTxT,320,13,9,4,0,40.625,2,0,1776,1,Svelte,false,81.000,1,96,Note-taking & Editors
webreaper/damselfly,1698,8,6,3,0,4.711,2,288,2215,4,C#,false,17.000,0,0,Photo Galleries
dashpresshq/dashpress,1876,7,3,2,0,3.731,2,305,1164,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22844,324,169,108,7,14.183,0,4,1697,153,Vue,false,94.000,2,4,Personal Dashboards
balzack/databag,1327,16,8,1,0,12.057,6,36,1402,13,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1337,6,3,0,0,4.488,8,48,2145,5,Go,false,13.000,0,0,Database Management
simonw/datasette,10439,105,69,36,7,10.058,0,0,2922,79,Python,false,100.000,1,13,Database Management
tchapi/davis,550,35,27,4,0,63.636,3,29,2185,13,PHP,false,42.000,2,2,Calendar & Contacts
mguessan/davmail,667,10,4,2,0,14.993,2,5,2688,1,Java,false,52.000,1,74,Communication
Freika/dawarich,7077,240,156,102,11,33.913,0,15,577,35,Ruby,false,82.000,2,71,Maps and Global Positioning System (GPS)
debops/debops,1347,6,3,2,0,4.454,5,13,2979,158,Jinja,false,42.000,1,39,Communication
diaspora/diaspora,13776,103,26,13,2,7.477,0,122,5517,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5579,67,33,19,6,12.009,0,2,3875,117,Shell,false,100.000,4,86,Self-hosting Solutions
langgenius/dify,117093,2590,1199,575,92,22.119,0,0,925,1020,TypeScript,false,100.000,88,322,Software Development
DirectoryLister/DirectoryLister,2421,16,4,1,1,6.609,0,9,5362,41,PHP,false,52.000,2,16,File Transfer
directus/directus,32994,666,141,74,12,20.185,0,0,4698,466,TypeScript,false,100.000,13,36,Database Management
Cybrarist/Discount-Bandit,545,40,12,8,1,73.394,0,121,839,4,PHP,false,35.000,0,0,Automation
discourse/discourse,45335,247,107,46,7,5.448,0,0,4667,963,Ruby,false,100.000,51,551,Communication
dittofeed/dittofeed,2506,33,16,11,2,13.168,0,6,1118,26,TypeScript,false,71.000,2,16,Automation
DjangoCRM/django-crm,417,24,12,6,0,57.554,3,0,486,18,Python,false,85.000,7,69,Customer Relationship Management (CRM)
django-wiki/django-wiki,1898,3,3,2,1,1.581,0,11,4845,118,Python,false,44.000,2,4,Wikis
jhpyle/docassemble,889,8,3,1,0,8.999,4,13,3841,53,JavaScript,false,38.000,3,14,Polls and Events
docat-org/docat,870,2,1,1,0,2.299,4,120,2175,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17279,183,82,51,6,10.591,0,2,3861,327,Shell,false,100.000,3,7,Communication
GhostWriters/DockSTARTer,2482,19,9,6,0,7.655,1,0,2707,74,Shell,false,81.000,4,57,Self-hosting Solutions
docmost/docmost,17598,359,198,92,20,20.400,0,15,811,41,TypeScript,false,74.000,1,10,Wikis
suitenumerique/docs,13913,205,79,37,9,14.734,0,0,652,56,Python,false,100.000,10,73,Note-taking & Editors
eikek/docspell,1930,24,10,6,1,12.435,0,6,2290,41,Elm,false,75.000,3,24,Document Management
documenso/documenso,11772,167,73,44,4,14.186,0,1,955,126,TypeScript,false,100.000,5,29,Document Management
documize/community,2298,10,4,2,0,4.352,3,33,3463,27,JavaScript,false,18.000,0,0,Wikis
docusealco/docuseal,10744,958,280,204,7,89.166,0,9,842,4,Ruby,false,92.000,2,42,Document Management
dokuwiki/dokuwiki,4444,27,16,10,0,6.076,1,14,5771,596,PHP,false,37.000,5,10,Wikis
Dolibarr/dolibarr,6605,104,52,26,3,15.746,0,0,5232,734,PHP,false,100.000,63,820,Resource Planning
lissy93/domain-locker,350,27,16,11,1,77.143,0,24,382,5,TypeScript,false,47.000,2,2,Miscellaneous
DOMjudge/domjudge,824,7,3,1,0,8.495,4,3,4432,75,PHP,false,52.000,7,43,Miscellaneous
domoticz/domoticz,3667,61,11,9,1,16.635,0,3,3721,384,C++,false,75.000,4,31,Internet of Things (IoT)
donetick/donetick,1363,134,58,27,5,98.313,0,20,479,13,Go,false,72.000,1,10,Task Management & To-do Lists
dovecot/core,1117,13,6,5,1,11.638,0,0,3605,112,C,false,91.000,6,389,Communication
DarrenOfficial/dpaste,578,4,0,0,0,6.920,16,106,5318,31,Python,false,4.000,0,0,Pastebins
corecode/dma,251,3,2,1,1,11.952,0,8,5090,34,C,false,42.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1691,23,14,8,0,13.601,1,5,3828,22,Shell,false,57.000,1,2,Software Development
Drop-OSS/drop,523,45,31,4,0,86.042,1,10,380,17,Vue,false,62.000,3,5,Games
teleclimber/Dropserver,74,2,0,0,0,27.027,16,0,2463,2,Go,false,60.000,1,12,Self-hosting Solutions
apache/druid,13852,30,16,3,1,2.166,0,1,4747,658,Java,false,85.000,23,73,Analytics
DSpace/DSpace,1019,13,4,3,1,12.758,0,1,4968,244,Java,false,76.000,9,56,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,36,128,693,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3926,47,18,9,4,11.971,0,23,3983,94,PHP,false,45.000,1,1,Booking and Scheduling
easy-wi/developer,240,1,1,1,1,4.167,0,179,4447,42,PHP,false,20.000,0,0,Games
eclipse-che/che,7085,12,6,4,0,1.694,1,6,3863,167,TypeScript,false,57.000,4,11,Software Development
jortilles/EDA,167,7,2,0,0,41.916,7,20,2121,14,TypeScript,false,19.000,2,5,Analytics
EGroupware/egroupware,275,0,0,0,0,0.000,36,0,3450,30,PHP,false,60.000,4,213,Groupware
processone/ejabberd,6460,41,19,9,1,6.347,0,0,5735,155,Erlang,false,95.000,6,58,Communication
elabftw/elabftw,1182,20,7,3,0,16.920,1,5,4695,51,PHP,false,61.000,2,52,Content Management Systems (CMS)
elastic/elasticsearch,75139,1194,176,87,12,15.891,0,0,5735,3878,Java,false,100.000,143,989,Search Engines
element-hq/element-web,12227,156,59,28,1,12.759,0,0,3746,589,TypeScript,false,100.000,16,138,Communication
Elgg/Elgg,1668,4,2,1,1,2.398,0,5,5890,80,PHP,false,62.000,2,24,Communication
LukeSmithxyz/emailwiz,2070,18,2,0,0,8.696,8,171,2340,42,Shell,false,11.000,0,0,Communication
emqx/emqx,15386,152,74,41,8,9.879,0,0,4692,143,Erlang,false,100.000,11,299,Internet of Things (IoT)
CorentinTh/enclosed,1656,33,16,8,0,19.928,2,92,426,22,TypeScript,false,25.000,0,0,File Transfer
joaovitoriasilva/endurain,1424,89,50,23,3,62.500,0,2,727,27,Python,false,100.000,4,67,Health and Fitness
engity-com/bifroest,58,4,2,1,0,68.966,2,2,479,6,Go,false,62.000,1,25,Remote Access
NuSkooler/enigma-bbs,602,2,1,1,0,3.322,3,28,3648,28,JavaScript,false,24.000,2,10,Communication
ente-io/ente,22437,645,264,113,12,28.747,0,0,1087,245,Dart,false,100.000,25,675,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,17,21,2774,16,Perl,false,14.000,1,5,Document Management
ergochat/ergo,2934,23,15,7,0,7.839,1,66,3481,53,Go,false,25.000,0,0,Communication
frappe/erpnext,29716,1338,260,118,18,45.026,0,0,5251,664,Python,false,100.000,46,429,Resource Planning
erxes/erxes,3709,30,22,6,1,8.088,0,0,3268,161,TypeScript,false,100.000,19,174,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,69,7,2192,8,unknown,false,22.000,1,6,Miscellaneous
jonschoning/espial,863,6,5,3,1,6.952,0,152,2753,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2573,64,42,18,2,24.874,0,0,4045,51,PHP,false,100.000,3,97,Customer Relationship Management (CRM)
ether/etherpad-lite,17827,102,51,19,3,5.722,0,0,5324,312,TypeScript,false,100.000,8,40,Office Suites
evcc-io/evcc,5608,320,80,36,1,57.061,0,0,2147,450,Go,false,100.000,45,226,Internet of Things (IoT)
ever-co/ever-gauzy,3225,48,22,11,3,14.884,0,0,2334,90,TypeScript,false,100.000,7,35,Time Tracking
evergreen-library-system/Evergreen,141,2,0,0,0,14.184,19,0,5273,125,PLpgSQL,false,64.000,14,54,Document Management
evershopcommerce/evershop,8177,2472,2420,583,54,302.311,0,2,1631,39,TypeScript,false,100.000,2,54,E-commerce
