repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
0xERR0R/blocky,5442,75,36,11,2,13.782,0,4,2072,67,Go,false,86.000,3,12,DNS
bludit/bludit,1332,9,3,1,0,6.757,3,318,3775,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,240,3,1,0,0,12.500,13,9,5256,27,C++,false,37.000,2,26,Video Surveillance
TheWicklowWolf/BookBounty,234,9,4,1,0,38.462,4,120,599,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,353,41,32,24,3,116.147,0,2,471,1,JavaScript,false,100.000,1,108,Document Management
BookStackApp/BookStack,16917,202,96,47,6,11.941,0,1,3601,181,PHP,false,100.000,2,21,Wikis
bookwyrm-social/bookwyrm,2483,27,13,5,0,10.874,1,4,1990,115,Python,false,65.000,5,32,Document Management
evroon/bracket,1296,78,48,22,10,60.185,0,0,942,10,Python,false,100.000,2,29,Polls and Events
ndom91/briefkasten,1082,14,2,0,0,12.939,9,61,1161,8,JavaScript,false,11.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6864,69,33,12,3,10.052,0,2,2881,172,C#,false,100.000,10,49,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,2,0,0,0,9.479,18,169,2050,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,80,80,4469,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24901,236,117,74,26,9.478,0,0,2223,102,TypeScript,false,100.000,17,1010,Software Development
bugsink/bugsink,837,73,35,22,3,87.216,0,0,322,5,Python,false,100.000,3,73,Ticketing
bugzilla/bugzilla,761,19,6,1,0,24.967,2,288,4136,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6764,48,24,15,5,7.096,0,8,3537,71,Python,false,66.000,2,14,Bookmarks and Link Sharing
bunkerity/bunkerweb,8691,602,312,179,23,69.267,0,0,2149,39,Python,false,100.000,6,233,Web Servers
bytebase/bytebase,12716,190,87,52,8,14.942,0,0,1624,92,Go,false,100.000,12,329,Database Management
jordan-dalby/ByteStash,1524,72,24,9,1,47.244,0,7,265,11,TypeScript,false,62.000,2,4,Pastebins
caddyserver/caddy,65389,695,309,152,36,10.629,0,1,3829,330,Go,false,100.000,13,16,Web Servers
calcom/cal.com,37033,591,270,139,25,15.959,0,0,1569,794,TypeScript,false,100.000,47,278,Booking and Scheduling
janeczku/calibre-web,14954,206,109,55,5,13.776,0,10,3628,238,Fluent,false,82.000,1,7,Document Management
kovidgoyal/calibre,21834,283,135,71,9,12.961,0,0,4424,337,Python,false,100.000,7,90,Document Management
instructure/canvas-lms,6077,45,21,14,4,7.405,0,0,5272,392,Ruby,false,100.000,77,752,Learning and Courses
IceWhaleTech/CasaOS,30461,392,166,82,9,12.869,0,8,1382,26,Go,false,82.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9084,83,32,14,2,9.137,0,5,3752,43,Go,false,82.000,1,4,Communication
chamilo/chamilo-lms,868,8,4,3,0,9.217,2,0,4484,72,PHP,false,72.000,4,157,Learning and Courses
dgtlmoon/changedetection.io,24694,364,146,72,15,14.740,0,5,1623,106,Python,false,100.000,4,28,Automation
TheWicklowWolf/ChannelTube,218,10,3,3,0,45.872,1,7,628,2,Python,false,34.000,1,3,Media Management
chartbrew/chartbrew,3315,376,357,13,0,113.424,1,1,2140,20,JavaScript,false,100.000,1,21,Database Management
chartdb/chartdb,17375,524,292,100,10,30.158,0,0,338,65,TypeScript,false,100.000,2,9,Database Management
chaskiq/chaskiq,3368,24,8,3,1,7.126,0,264,2598,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,24381,460,233,142,25,18.867,0,0,2156,281,Ruby,false,100.000,18,86,Communication
chevereto/chevereto,728,50,7,2,0,68.681,2,10,951,5,PHP,false,47.000,2,2,Photo Galleries
SinTan1729/chhoto-url,308,37,12,7,1,120.130,0,0,961,8,Rust,false,95.000,3,63,URL Shorteners
chibisafe/chibisafe,2214,40,26,19,1,18.067,0,3,3099,55,TypeScript,false,72.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,780,9,5,4,0,11.538,1,1,1821,15,Python,false,54.000,1,6,Automation
devrsi0n/chirpy,584,1,1,1,1,1.712,0,8,1318,6,TypeScript,false,42.000,1,4,Communication
jeremyckahn/chitchatter,1898,40,30,6,3,21.075,0,4,1066,15,TypeScript,false,76.000,2,13,Communication
rhee876527/chiyogami,50,18,5,2,0,360.000,4,7,158,1,HTML,false,38.000,1,7,Pastebins
Wingysam/Christmas-Community,359,8,3,2,0,22.284,1,4,1394,29,TypeScript,false,44.000,3,4,Polls and Events
xenocrat/chyrp-lite,440,2,1,0,0,4.545,10,46,4069,13,PHP,false,13.000,0,0,Blogging Platforms
ckan/ckan,4755,34,21,12,3,7.150,0,5,4989,315,Python,false,80.000,3,45,Archiving and Digital Preservation (DP)
ClaperCo/Claper,583,17,13,10,2,29.160,0,1,1082,14,Elixir,false,81.000,1,22,Polls and Events
clearflask/clearflask,367,9,4,3,0,24.523,1,1,1436,3,TypeScript,false,62.000,1,23,Polls and Events
MacWarrior/clipbucket-v5,119,2,1,0,0,16.807,8,7,2648,30,JavaScript,false,37.000,2,23,Media Streaming
Sathvik-Rao/ClipCascade,873,19,12,6,2,21.764,0,153,310,1,Python,false,31.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,156,5,4,0,0,32.051,7,29,437,2,Shell,false,17.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,4048,100,33,19,3,24.704,0,0,1916,76,TypeScript,false,100.000,17,56,Database Management
magicbug/cloudlog,509,5,3,2,0,9.823,1,27,5188,102,PHP,false,24.000,1,5,Miscellaneous
farfalleflickan/cmyflix,174,0,0,0,0,0.000,36,179,1286,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2428,10,7,4,1,4.119,0,19,3609,41,JavaScript,false,39.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,470,11,6,3,0,23.404,1,0,1631,14,PHP,false,77.000,1,11,Content Management Systems (CMS)
coder/code-server,72775,791,417,270,13,10.869,0,1,2323,244,TypeScript,false,100.000,4,17,Software Development
coder/coder,10350,350,238,189,7,33.816,0,0,1295,207,Go,false,100.000,37,335,Software Development
collectiveaccess/providence,326,2,1,0,0,6.135,11,2,4802,49,PHP,false,57.000,3,42,Archiving and Digital Preservation (DP)
Athou/commafeed,3113,34,19,11,2,10.922,0,0,4493,95,Java,false,95.000,5,79,Feed Readers
ComposioHQ/composio,25548,274,95,39,7,10.725,0,4,501,12,TypeScript,false,100.000,9,375,Software Development
concretecms/concretecms,800,4,3,2,0,5.000,4,7,4095,264,PHP,false,42.000,5,70,Content Management Systems (CMS)
contao/contao,377,6,4,3,1,15.915,0,0,2520,110,PHP,false,82.000,12,100,Content Management Systems (CMS)
conversejs/converse.js,3141,8,4,1,0,2.547,6,20,4736,290,JavaScript,false,32.000,11,58,Communication
C4illin/ConvertX,2847,349,171,55,2,122.585,0,13,457,15,TypeScript,false,86.000,2,14,Miscellaneous
convos-chat/convos,1113,7,3,1,1,6.289,0,152,4238,29,Perl,false,22.000,0,0,Communication
9001/copyparty,1311,79,33,23,3,60.259,0,1,2235,18,Python,false,100.000,2,33,File Transfer
coralproject/talk,1948,10,5,2,1,5.133,0,8,3172,70,TypeScript,false,52.000,3,24,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,76,1,3767,75,PHP,false,50.000,5,44,E-commerce
cortezaproject/corteza,1832,27,11,5,0,14.738,2,5,2240,31,Go,false,61.000,2,19,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4647,123,42,12,2,26.469,0,94,878,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,53,60,3794,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5712,23,8,6,2,4.027,0,0,4789,87,JavaScript,false,95.000,13,195,Analytics
craftcms/cms,3449,12,5,2,1,3.479,0,0,3084,239,PHP,false,86.000,14,731,Content Management Systems (CMS)
cryptpad/cryptpad,6635,100,52,22,3,15.072,0,7,3903,128,JavaScript,false,82.000,3,5,Office Suites
cstate/cstate,2732,23,9,4,1,8.419,0,124,3008,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,566,4049,4117,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1300,25,12,5,1,19.231,0,1,1769,115,C,false,85.000,8,64,Miscellaneous
gchq/CyberChef,31797,357,181,88,16,11.227,0,53,3144,183,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1136,22,14,6,0,19.366,1,0,4162,95,PHP,false,85.000,10,62,Communication
cyrusimap/cyrus-imapd,590,10,2,1,0,16.949,1,0,3339,104,C,false,72.000,7,72,Communication
calzoneman/sync,1519,2,0,0,0,1.317,17,136,4526,26,JavaScript,false,4.000,0,0,Media Streaming
dagu-dev/dagu,2377,146,59,24,3,61.422,0,0,1173,51,Go,false,100.000,4,133,Media Management
emanuelef/daily-stars-explorer,231,21,11,6,3,90.909,0,0,655,2,JavaScript,false,87.000,1,9,Analytics
PhiTux/DailyTxT,284,8,4,3,1,28.169,0,11,1670,7,Vue,false,42.000,1,1,Note-taking & Editors
webreaper/damselfly,1665,20,12,7,4,12.012,0,182,2109,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,1,1,0,0,0.537,10,199,1058,9,TypeScript,false,5.000,0,0,Software Development
balzack/databag,1207,171,161,154,7,141.674,0,86,1296,13,TypeScript,false,62.000,0,0,Communication
securitybunker/databunker,1310,9,3,1,0,6.870,6,21,2039,5,Go,false,24.000,1,4,Database Management
simonw/datasette,10170,78,34,18,4,7.670,0,41,2816,78,Python,false,56.000,0,0,Database Management
tchapi/davis,484,11,4,1,0,22.727,2,26,2079,11,PHP,false,28.000,3,6,Calendar & Contacts
mguessan/davmail,638,7,2,0,0,10.972,7,2,2582,1,Java,false,53.000,1,18,Communication
Freika/dawarich,5508,278,103,51,4,50.472,0,6,471,34,Ruby,false,100.000,3,65,Maps and Global Positioning System (GPS)
debops/debops,1328,11,6,2,0,8.283,3,253,2873,158,Jinja,false,21.000,0,0,Communication
depayfi/widgets,103,2,1,0,0,19.417,8,7,1743,5,JavaScript,false,29.000,1,9,"Money, Budgeting & Management"
diaspora/diaspora,13570,44,10,6,1,3.242,0,16,5411,368,Ruby,false,47.000,1,2,Communication
MichaIng/DietPi,5366,70,31,20,4,13.045,0,9,3769,114,Shell,false,80.000,3,77,Self-hosting Solutions
langgenius/dify,106269,4121,1804,888,157,38.779,0,0,819,873,TypeScript,false,100.000,86,272,Software Development
DirectoryLister/DirectoryLister,2379,27,6,4,1,11.349,0,19,5256,41,PHP,false,47.000,1,6,File Transfer
directus/directus,31505,704,555,495,36,22.346,0,7,4592,461,TypeScript,false,100.000,13,44,Database Management
Cybrarist/Discount-Bandit,461,29,18,9,0,62.907,1,15,733,4,PHP,false,35.000,1,1,Automation
discourse/discourse,44483,261,131,66,14,5.867,0,0,4561,937,Ruby,false,100.000,43,364,Communication
dittofeed/dittofeed,2387,54,37,21,2,22.623,0,0,1012,24,TypeScript,false,100.000,3,59,Automation
DjangoCRM/django-crm,317,36,16,5,0,113.565,1,0,380,12,Python,false,85.000,3,97,Customer Relationship Management (CRM)
django-wiki/django-wiki,1881,11,4,3,1,5.848,0,68,4739,116,Python,false,26.000,0,0,Wikis
dnote/dnote,2885,11,4,1,1,3.813,0,374,3022,22,Go,false,26.000,0,0,Note-taking & Editors
jhpyle/docassemble,855,10,5,3,1,11.696,0,28,3735,52,Python,false,34.000,1,2,Polls and Events
docat-org/docat,854,5,4,1,0,5.855,5,14,2069,20,TypeScript,false,24.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,16696,171,84,41,5,10.242,0,1,3755,318,Shell,false,100.000,3,6,Communication
GhostWriters/DockSTARTer,2452,20,13,7,3,8.157,0,0,2601,74,Shell,false,91.000,1,65,Self-hosting Solutions
docmost/docmost,16148,510,228,118,33,31.583,0,0,705,34,TypeScript,false,100.000,5,33,Wikis
suitenumerique/docs,12742,197,81,32,6,15.461,0,0,546,38,Python,false,100.000,15,129,Note-taking & Editors
eikek/docspell,1826,19,7,2,0,10.405,1,0,2184,41,Elm,false,81.000,3,37,Document Management
documenso/documenso,11189,177,92,38,8,15.819,0,6,849,123,TypeScript,false,100.000,8,45,Document Management
documize/community,2268,33,9,3,0,14.550,3,189,3357,27,JavaScript,false,25.000,0,0,Wikis
docusealco/docuseal,9342,113,52,20,3,12.096,0,1,736,4,Ruby,false,100.000,2,89,Document Management
dokuwiki/dokuwiki,4349,39,19,11,2,8.968,0,1,5665,590,PHP,false,81.000,6,13,Wikis
Dolibarr/dolibarr,6249,95,56,30,11,15.202,0,0,5126,706,PHP,false,100.000,47,525,Resource Planning
DOMjudge/domjudge,811,7,2,1,0,8.631,3,0,4326,74,PHP,false,72.000,8,37,Miscellaneous
domoticz/domoticz,3592,12,5,3,0,3.341,3,1,3615,382,C++,false,62.000,1,15,Internet of Things (IoT)
donetick/donetick,794,84,31,16,2,105.793,0,16,373,12,Go,false,66.000,1,16,Task Management & To-do Lists
dovecot/core,1075,12,6,3,1,11.163,0,8,3499,110,C,false,61.000,8,43,Communication
DarrenOfficial/dpaste,572,1,1,1,1,1.748,0,0,5212,31,Python,false,70.000,1,1,Pastebins
corecode/dma,239,1,1,0,0,4.184,7,102,4984,34,C,false,5.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1635,17,10,4,1,10.398,0,0,3722,21,Shell,false,87.000,2,14,Software Development
teleclimber/Dropserver,68,4,2,0,0,58.824,7,11,2357,2,Go,false,33.000,1,16,Self-hosting Solutions
apache/druid,13759,36,10,6,1,2.616,0,0,4641,654,Java,false,95.000,23,82,Analytics
DSpace/DSpace,989,15,7,4,1,15.167,0,0,4862,235,Java,false,91.000,7,45,Document Management
filipecarneiro/ELabel,28,1,0,0,0,35.714,27,22,587,4,JavaScript,false,14.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3759,65,32,16,5,17.292,0,127,3877,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,34,73,4341,42,PHP,false,0.000,0,0,Games
eclipse/che,7062,15,8,3,1,2.124,0,0,3757,164,TypeScript,false,83.000,5,9,Software Development
jortilles/EDA,150,6,1,1,1,40.000,0,0,2015,13,TypeScript,false,82.000,3,53,Analytics
EGroupware/egroupware,270,1,0,0,0,3.704,25,0,3344,31,PHP,false,62.000,4,104,Groupware
processone/ejabberd,6319,30,14,9,1,4.748,0,0,5629,155,Erlang,false,95.000,5,67,Communication
elabftw/elabftw,1127,17,9,3,0,15.084,1,10,4589,50,PHP,false,51.000,2,34,Content Management Systems (CMS)
elastic/elasticsearch,73163,336,153,80,12,4.592,0,0,5629,3770,Java,false,100.000,120,750,Search Engines
vector-im/element-web,11903,96,46,23,5,8.065,0,0,3640,582,TypeScript,false,100.000,18,114,Communication
Elgg/Elgg,1658,4,1,1,0,2.413,4,0,5784,80,PHP,false,72.000,2,48,Communication
LukeSmithxyz/emailwiz,1997,29,11,6,2,14.522,0,65,2234,42,Shell,false,35.000,0,0,Communication
emqx/emqx,14998,117,56,24,4,7.801,0,0,4586,142,Erlang,false,100.000,10,296,Internet of Things (IoT)
CorentinTh/enclosed,1480,58,27,10,3,39.189,0,5,320,21,TypeScript,false,72.000,2,2,File Transfer
joaovitoriasilva/endurain,1157,66,26,14,2,57.044,0,1,621,17,Python,false,90.000,9,182,Health and Fitness
engity-com/bifroest,51,5,2,1,0,98.039,3,0,373,6,Go,false,64.000,1,7,Remote Access
NuSkooler/enigma-bbs,590,9,5,1,0,15.254,6,135,3542,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,20387,853,571,448,181,41.840,0,0,981,200,Dart,false,100.000,20,1116,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,44,13,2668,16,Perl,false,22.000,2,6,Document Management
ergochat/ergo,2855,20,8,3,0,7.005,4,12,3375,54,Go,false,47.000,2,12,Communication
frappe/erpnext,26134,603,273,133,10,23.073,0,0,5145,634,Python,false,100.000,36,373,Resource Planning
erxes/erxes,3650,17,15,4,0,4.658,1,0,3162,154,TypeScript,false,81.000,10,162,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,41,6,2086,8,unknown,false,32.000,2,6,Miscellaneous
jonschoning/espial,843,2,2,2,1,2.372,0,46,2647,7,Haskell,false,28.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2327,76,44,15,1,32.660,0,0,3939,50,PHP,false,100.000,5,217,Customer Relationship Management (CRM)
etesync/server,1665,7,1,1,0,4.204,3,361,2788,23,Python,false,12.000,0,0,Calendar & Contacts
ether/etherpad-lite,17556,81,33,15,5,4.614,0,1,5218,307,TypeScript,false,100.000,7,27,Office Suites
evcc-io/evcc,4819,133,76,23,7,27.599,0,0,2041,406,Go,false,100.000,27,126,Internet of Things (IoT)
ever-co/ever-gauzy,3074,451,62,23,0,146.714,1,2,2228,90,TypeScript,false,100.000,8,84,Time Tracking
evergreen-library-system/Evergreen,137,2,0,0,0,14.599,20,0,5167,124,PLpgSQL,false,64.000,12,36,Document Management
evershopcommerce/evershop,5256,94,51,28,2,17.884,0,0,1525,38,JavaScript,false,100.000,3,69,E-commerce
jonashellmann/everydocs-core,267,5,2,0,0,18.727,9,31,2236,1,Ruby,false,13.000,0,0,Document Management
evidence-dev/evidence,5388,128,82,57,15,23.756,0,109,1504,63,JavaScript,false,62.000,0,0,Database Management
tanq16/expenseowl,985,34,17,9,4,34.518,0,10,238,5,HTML,false,61.000,3,14,"Money, Budgeting & Management"
thomas4019/expressa,445,1,0,0,0,2.247,14,205,3352,6,JavaScript,false,2.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,815,54,26,12,2,66.258,0,1,1726,10,Go,false,90.000,3,68,"Money, Budgeting & Management"
nymanjens/facto,279,14,9,6,2,50.179,0,15,3767,4,Scala,false,43.000,2,9,"Money, Budgeting & Management"
farmOS/farmOS,1086,12,6,2,0,11.050,5,0,4172,37,PHP,false,81.000,2,27,Resource Planning
