repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
akaunting/akaunting,9799,100,37,17,4,10.205,0,2,3247,105,PHP,false,100.000,3,24,"Money, Budgeting & Management"
alephdata/aleph,2364,23,10,4,0,9.729,2,145,4276,64,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1577,8,1,0,0,5.073,8,9,4309,61,Java,false,29.000,1,6,Booking and Scheduling
Alfresco/alfresco-community-repo,213,3,0,0,0,14.085,16,1,2122,441,Java,false,54.000,12,51,Content Management Systems (CMS)
xyproto/algernon,3008,11,5,1,0,3.657,6,0,4082,14,JavaScript,false,76.000,1,84,Web Servers
aliasvault/aliasvault,2464,111,60,17,1,45.049,0,0,712,7,TypeScript,false,100.000,3,138,Password Managers
ampache/ampache,3795,10,6,1,0,2.635,2,1,4800,127,PHP,false,67.000,4,198,Media Streaming
melmothx/amusewiki,214,2,1,1,0,9.346,6,14,4455,13,Perl,false,22.000,1,1,Wikis
orangecoloured/analog,39,3,2,1,0,76.923,4,1,343,1,TypeScript,false,58.000,1,11,Analytics
muety/anchr,383,5,1,0,0,13.055,8,34,3464,5,JavaScript,false,13.000,0,0,Miscellaneous
anonaddy/anonaddy,4636,74,31,18,1,15.962,0,1,2517,11,PHP,false,100.000,2,26,Communication
DaveStephens/ansible-nas,3734,14,6,3,1,3.749,0,364,3179,77,Jinja,false,31.000,0,0,Self-hosting Solutions
apache/answer,15502,60,25,17,3,3.870,0,99,1322,122,Go,false,40.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,58,130,4056,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,19293,951,446,272,31,49.292,0,0,421,171,Go,false,100.000,6,15,Miscellaneous
anycable/anycable,2316,19,3,1,0,8.204,1,7,3539,35,Go,false,38.000,4,9,Communication
Mintplex-Labs/anything-llm,59975,1879,822,421,64,31.330,0,0,1074,214,JavaScript,false,100.000,9,53,Generative Artificial Intelligence (GenAI)
apache/airflow,45390,430,199,112,20,9.473,0,0,4047,3861,Python,false,100.000,192,806,Automation
apache/solr,1611,17,4,2,0,10.552,4,0,1905,464,Java,false,76.000,23,57,Search Engines
oupala/apaxy,1922,2,2,1,0,1.041,2,580,4948,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4555,15,7,5,1,3.293,0,4,4841,113,JavaScript,false,71.000,5,29,Content Management Systems (CMS)
AppFlowy-IO/appflowy,70424,946,405,214,28,13.433,0,54,1791,372,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,16553,241,107,55,6,14.559,0,1,3090,104,Python,false,100.000,3,25,Communication
appsmithorg/appsmith,39797,257,120,68,7,6.458,0,0,2143,334,TypeScript,false,100.000,5,27,Software Development
appwrite/appwrite,56060,471,197,97,16,8.402,0,0,2591,373,TypeScript,false,100.000,17,988,Software Development
aptabase/aptabase,1696,20,10,10,3,11.792,0,82,1144,9,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,27467,281,183,76,5,10.230,0,0,3295,126,Python,false,100.000,2,26,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,422,6,3,2,1,14.218,0,0,5053,102,Ruby,false,82.000,13,66,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2254,35,18,11,1,15.528,0,7,2780,37,Go,false,57.000,3,3,Communication
asciinema/asciinema-server,2465,9,6,1,1,3.651,0,13,5543,46,Elixir,false,49.000,1,6,Miscellaneous
asterisk/asterisk,3237,61,31,20,6,18.845,0,0,4049,262,C,false,100.000,14,27,Communication
Atheos/Atheos,668,8,1,1,1,11.976,0,153,2431,93,JavaScript,false,22.000,0,0,Software Development
ontola/atomic-server,1544,17,5,1,0,11.010,5,68,2138,16,TypeScript,false,16.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,178,5,3,2,0,28.090,2,39,1256,2,Java,false,18.000,0,0,Document Management
advplyr/audiobookshelf,12737,327,141,69,4,25.673,0,0,1729,348,JavaScript,false,100.000,13,47,Media Streaming
izderadicka/audioserve,831,5,2,1,0,6.017,5,1,3049,11,Rust,false,62.000,2,39,Media Streaming
macarooni-man/auto-mcs,442,14,7,5,1,31.674,0,19,1098,5,Python,false,43.000,1,4,Games
autokitteh/autokitteh,1127,10,3,2,0,8.873,2,84,816,11,Go,false,12.000,0,0,Software Development
marcantondahmen/automad,895,13,5,4,1,14.525,0,2,2453,1,TypeScript,false,76.000,1,41,Content Management Systems (CMS)
automatisch/automatisch,13837,86,35,14,0,6.215,1,118,1685,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,428,3,3,1,0,7.009,4,184,3924,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2123,16,7,5,0,7.537,1,15,1724,15,Elm,false,33.000,1,2,Database Management
AzuraCast/AzuraCast,3853,67,21,8,0,17.389,2,5,3664,60,PHP,false,70.000,3,28,Media Streaming
babybuddy/babybuddy,2764,32,18,9,2,11.577,0,7,3124,97,Python,false,61.000,4,13,Miscellaneous
backdrop/backdrop,1037,4,1,1,0,3.857,3,8,4647,240,PHP,false,42.000,11,36,Content Management Systems (CMS)
bagisto/bagisto,26807,480,238,101,14,17.906,0,1,2802,246,PHP,false,100.000,9,175,E-commerce
karlomikus/bar-assistant,1022,15,7,6,1,14.677,0,16,1317,7,PHP,false,47.000,1,16,Recipe Management
sabre-io/Baikal,3154,33,20,8,0,10.463,1,10,5188,63,PHP,false,47.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1756,24,10,6,0,13.667,1,19,792,11,Python,false,35.000,1,1,Time Tracking
beelzebub-labs/beelzebub,1989,42,15,9,0,21.116,1,2,1465,18,Go,false,71.000,4,18,Network Utilities
beetbox/beets,15120,175,81,42,4,11.574,0,4,5755,569,Python,false,100.000,20,289,Media Streaming
bencherdev/bencher,838,19,9,4,0,22.673,2,1,2118,24,Rust,false,71.000,1,44,Software Development
alam00000/bentopdf,13241,597,273,154,31,45.087,0,4,212,60,JavaScript,false,100.000,6,90,Document Management
bewcloud/bewcloud,1174,25,17,10,3,21.295,0,3,788,15,TypeScript,false,67.000,2,10,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,164,1488,1498,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9110,40,17,10,2,4.391,0,0,5832,228,JavaScript,false,95.000,17,107,Communication
bigcapitalhq/bigcapital,3645,53,22,10,2,14.540,0,0,1694,31,TypeScript,false,92.000,3,10,"Money, Budgeting & Management"
w4/bin,662,11,3,2,0,16.616,1,353,2648,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,15,0,0,0,0,0.000,33,14,1263,2,Java,false,12.000,2,4,Pastebins
sjdonado/bit,86,5,1,1,1,58.140,0,8,1794,1,Crystal,false,44.000,1,2,URL Shorteners
bitcart/bitcart,940,22,11,4,1,23.404,0,8,2627,17,Python,false,65.000,3,23,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4033,80,33,15,1,19.836,0,316,953,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,302,1,0,0,0,3.311,27,6,3227,21,Python,false,34.000,2,2,Polls and Events
webtorrent/bittorrent-tracker,1925,4,3,1,0,2.078,5,27,4431,67,JavaScript,false,22.000,1,1,File Transfer
bitwarden/server,18583,199,101,53,11,10.709,0,0,3823,241,C#,false,100.000,47,149,Password Managers
blackcandy-org/blackcandy,4182,21,9,4,0,5.022,1,6,3017,6,Ruby,false,61.000,1,12,Media Streaming
blinkospace/blinko,10371,376,251,121,6,36.255,0,28,567,70,TypeScript,false,74.000,2,3,Note-taking & Editors
0xERR0R/blocky,6607,91,43,26,4,13.773,0,1,2380,80,Go,false,96.000,3,16,DNS
bludit/bludit,1422,13,8,7,1,9.142,0,1,4083,7,PHP,false,81.000,3,21,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,271,6,4,1,0,22.140,5,135,5564,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,582,0,0,0,0,0.000,39,3,2906,109,PHP,false,40.000,3,29,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,277,3,2,0,0,10.830,10,81,907,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,536,26,12,4,0,48.507,1,2,779,8,JavaScript,false,75.000,2,22,Document Management
bookwyrm-social/bookwyrm,2702,20,13,6,0,7.402,1,4,2298,128,Python,false,53.000,2,4,Document Management
dpipstudio/botwave,127,4,0,0,0,31.496,18,7,302,2,Python,false,34.000,2,31,Media Streaming
evroon/bracket,1675,35,24,3,0,20.896,1,1,1251,15,TypeScript,false,76.000,5,20,Polls and Events
btcpayserver/btcpayserver,7558,64,28,17,3,8.468,0,0,3189,194,C#,false,100.000,9,40,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,1,0,0,0,4.329,24,123,2358,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,245,0,0,0,0,0.000,46,126,4777,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27909,137,54,29,4,4.909,0,0,2532,116,TypeScript,false,100.000,17,1026,Software Development
bugsink/bugsink,1748,80,31,13,5,45.767,0,0,630,21,Python,false,100.000,4,32,Ticketing
bugzilla/bugzilla,824,6,3,1,0,7.282,2,83,4444,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7126,26,12,5,2,3.649,0,23,3845,73,Python,false,47.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10475,200,114,37,5,19.093,0,60,2457,48,Python,false,60.000,0,0,Web Servers
bytebase/bytebase,14010,132,82,59,20,9.422,0,0,1932,103,Go,false,100.000,10,292,Database Management
jordan-dalby/ByteStash,2392,36,11,6,0,15.050,1,1,573,23,TypeScript,false,65.000,1,1,Pastebins
caddyserver/caddy,72388,1007,526,293,31,13.911,0,0,4137,401,Go,false,100.000,18,37,Web Servers
calcom/cal.diy,42495,1463,309,147,21,34.428,0,3,1877,945,TypeScript,false,100.000,19,59,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5578,213,101,54,9,38.186,0,62,688,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17122,220,110,58,8,12.849,0,17,3936,273,Fluent,false,82.000,6,36,Document Management
kovidgoyal/calibre,24816,248,109,49,12,9.994,0,0,4733,383,Python,false,100.000,19,131,Document Management
thinkst/opencanary,2862,33,10,4,1,11.530,0,44,3933,53,Python,false,41.000,0,0,Network Utilities
instructure/canvas-lms,6634,98,60,51,2,14.772,0,12,5580,460,Ruby,false,90.000,79,477,Learning and Courses
hectorm/cardea,17,2,2,2,0,117.647,5,2,217,1,Go,false,62.000,2,42,Remote Access
IceWhaleTech/CasaOS,33815,278,131,70,14,8.221,0,280,1690,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10261,108,45,28,7,10.525,0,3,4060,46,Go,false,84.000,1,2,Communication
chamilo/chamilo-lms,949,10,5,2,0,10.537,2,0,4792,76,PHP,false,72.000,5,429,Learning and Courses
dgtlmoon/changedetection.io,31447,386,182,94,20,12.275,0,0,1931,133,Python,false,100.000,6,59,Automation
TheWicklowWolf/ChannelTube,304,8,5,2,1,26.316,0,9,936,2,Python,false,44.000,1,5,Media Management
chartbrew/chartbrew,3921,233,31,9,0,59.424,1,1,2448,20,JavaScript,false,90.000,1,69,Database Management
chartdb/chartdb,22165,400,98,46,8,18.046,0,31,646,68,TypeScript,false,68.000,0,0,Database Management
chatwoot/chatwoot,29194,740,286,148,35,25.348,0,0,2464,339,Ruby,false,100.000,30,138,Communication
chevereto/chevereto,921,13,7,2,0,14.115,2,21,1259,5,PHP,false,31.000,1,1,Photo Galleries
SinTan1729/chhoto-url,821,40,13,8,1,48.721,0,1,1269,12,Rust,false,81.000,2,13,URL Shorteners
chibisafe/chibisafe,2693,40,17,10,0,14.853,3,145,3407,60,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,893,10,1,0,0,11.198,13,25,2129,18,Python,false,19.000,2,2,Automation
devrsi0n/chirpy,601,1,0,0,0,1.664,23,316,1626,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2272,19,8,5,2,8.363,0,3,1374,17,TypeScript,false,63.000,2,7,Communication
rhee876527/chiyogami,74,2,1,1,0,27.027,5,5,467,1,HTML,false,48.000,1,16,Pastebins
Wingysam/Christmas-Community,413,5,4,1,0,12.107,1,133,1702,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1787,61,28,15,0,34.135,1,8,264,11,Vue,false,56.000,3,13,Photo Galleries
xenocrat/chyrp-lite,486,8,3,2,1,16.461,0,68,4377,14,PHP,false,22.000,0,0,Blogging Platforms
ckan/ckan,5023,25,10,5,0,4.977,1,0,5297,307,Python,false,85.000,8,87,Archiving and Digital Preservation (DP)
ClaperCo/Claper,742,13,2,0,0,17.520,8,4,1390,21,Elixir,false,43.000,1,7,Polls and Events
clearflask/clearflask,439,5,2,1,0,11.390,1,9,1744,4,TypeScript,false,42.000,1,22,Polls and Events
MacWarrior/clipbucket-v5,163,5,2,1,1,30.675,0,5,2956,29,JavaScript,false,62.000,3,26,Media Streaming
ipv6rslimited/cloudseeder,195,5,2,2,0,25.641,4,337,745,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4872,87,38,17,5,17.857,0,0,2224,83,TypeScript,false,100.000,13,65,Database Management
magicbug/cloudlog,559,9,5,2,0,16.100,2,13,5496,100,PHP,false,42.000,1,27,Miscellaneous
cloudreve/cloudreve,27533,229,113,66,8,8.317,0,3,3020,59,Go,false,94.000,3,7,File Transfer & Synchronization
farfalleflickan/cmyflix,192,2,0,0,0,10.417,25,145,1595,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2596,16,8,3,1,6.163,0,12,3918,46,JavaScript,false,53.000,2,5,Manufacturing
Cockpit-HQ/Cockpit,707,22,11,2,1,31.117,0,9,1939,16,PHP,false,57.000,1,7,Content Management Systems (CMS)
coder/code-server,77523,532,243,132,16,6.862,0,4,2631,263,TypeScript,false,100.000,5,34,Software Development
coder/coder,13183,341,157,112,11,25.867,0,0,1603,251,Go,false,100.000,54,566,Software Development
colanode/colanode,4814,74,32,19,1,15.372,0,40,653,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,369,4,3,2,0,10.840,4,1,5110,51,PHP,false,62.000,4,27,Archiving and Digital Preservation (DP)
Athou/commafeed,3531,32,20,9,2,9.063,0,0,4801,97,Java,false,95.000,2,93,Feed Readers
ComposioHQ/composio,28200,533,286,141,23,18.901,0,0,809,46,TypeScript,false,100.000,23,420,Software Development
concretecms/concretecms,834,6,6,5,2,7.194,0,0,4403,267,PHP,false,87.000,4,81,Content Management Systems (CMS)
contao/contao,425,2,0,0,0,4.706,19,0,2828,117,PHP,false,64.000,9,91,Content Management Systems (CMS)
conversejs/converse.js,3248,12,4,0,0,3.695,7,6,5044,303,JavaScript,false,51.000,11,52,Communication
C4illin/ConvertX,16790,404,152,92,14,24.062,0,15,765,33,TypeScript,false,74.000,2,2,Miscellaneous
cooklang/CookCLI,1280,46,15,7,2,35.938,0,18,1940,33,Rust,false,47.000,2,7,Recipe Management
9001/copyparty,44810,660,312,134,10,14.729,0,5,2543,113,Python,false,100.000,4,30,File Transfer
coralproject/talk,1981,2,0,0,0,1.010,23,5,3480,68,TypeScript,false,40.000,2,12,Communication
coreshop/CoreShop,290,2,1,0,0,6.897,13,0,4075,76,PHP,false,67.000,3,134,E-commerce
cortezaproject/corteza,2071,29,12,8,1,14.003,0,0,2548,34,Go,false,91.000,2,16,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5904,65,30,16,4,11.009,0,6,1186,18,JavaScript,false,76.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,373,1,1,0,0,2.681,10,17,4102,11,PHP,false,15.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5858,15,7,4,0,2.561,1,0,5097,91,JavaScript,false,81.000,8,163,Analytics
craftcms/cms,3569,19,13,8,0,5.324,1,1,3392,244,PHP,false,71.000,5,151,Content Management Systems (CMS)
jhuckaby/Cronicle,5661,85,55,11,1,15.015,0,4,3778,11,JavaScript,false,92.000,1,8,Automation
fccview/cronmaster,1224,74,29,12,2,60.458,0,0,267,7,TypeScript,false,96.000,4,12,Automation
cryptpad/cryptpad,7629,152,95,31,1,19.924,0,41,4211,137,JavaScript,false,66.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,874,4357,4425,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1611,47,13,5,0,29.174,1,5,2077,134,C,false,65.000,8,55,Miscellaneous
gchq/CyberChef,34828,310,135,71,15,8.901,0,2,3453,217,JavaScript,false,100.000,10,40,Miscellaneous
cypht-org/cypht,1518,46,33,29,6,30.303,0,0,4470,101,PHP,false,100.000,10,107,Communication
cyrusimap/cyrus-imapd,632,4,2,1,0,6.329,1,0,3647,110,C,false,72.000,11,162,Communication
calzoneman/sync,1570,7,3,2,0,4.459,0,187,4834,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,11,3,1,0,0,272.727,10,7,263,2,Go,false,37.000,3,26,Analytics
dagucloud/dagu,3387,120,48,30,3,35.430,0,0,1481,74,Go,false,100.000,7,149,Automation
emanuelef/daily-stars-explorer,357,11,6,3,1,30.812,0,4,963,3,JavaScript,false,67.000,2,16,Analytics
PhiTux/DailyTxT,474,9,3,1,0,18.987,3,11,1978,13,Svelte,false,42.000,2,39,Note-taking & Editors
webreaper/damselfly,1761,7,3,1,0,3.975,3,118,2417,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25089,582,250,108,11,23.197,0,2,1900,172,Vue,false,100.000,7,157,Personal Dashboards
balzack/databag,1456,18,6,4,1,12.363,0,25,1604,15,TypeScript,false,41.000,1,1,Communication
securitybunker/databunker,1415,8,2,0,0,5.654,7,58,2347,5,Go,false,13.000,0,0,Database Management
simonw/datasette,11052,119,42,27,5,10.767,0,0,3124,82,Python,false,100.000,1,34,Database Management
tchapi/davis,704,14,3,0,0,19.886,8,9,2388,16,PHP,false,31.000,1,1,Calendar & Contacts
mguessan/davmail,722,10,5,3,1,13.850,0,2,2890,1,Java,false,72.000,1,98,Communication
Freika/dawarich,9007,382,140,57,3,42.411,0,3,779,47,Ruby,false,100.000,4,369,Maps and Global Positioning System (GPS)
debops/debops,1394,9,4,2,0,6.456,4,0,3182,158,Jinja,false,72.000,3,36,Communication
rfsbraz/deleterr,303,19,7,4,0,62.706,3,6,1014,6,Python,false,53.000,1,2,Media Management
depayfi/widgets,128,1,0,0,0,7.812,19,44,2052,6,JavaScript,false,8.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13653,20,8,1,0,1.465,2,13,5719,362,Ruby,false,47.000,1,16,Communication
MichaIng/DietPi,6051,75,29,18,1,12.395,0,20,4077,121,Shell,false,60.000,2,26,Self-hosting Solutions
langgenius/dify,141212,4061,1793,1034,149,28.758,0,0,1127,1300,TypeScript,false,100.000,82,474,Software Development
DirectoryLister/DirectoryLister,2512,11,3,2,0,4.379,2,21,5564,42,PHP,false,26.000,1,1,File Transfer
directus/directus,35633,926,716,527,174,25.987,0,4,4900,513,TypeScript,false,100.000,20,41,Database Management
Cybrarist/Discount-Bandit,680,9,6,5,1,13.235,0,101,1041,4,PHP,false,27.000,0,0,Automation
discourse/discourse,47020,323,128,72,13,6.869,0,0,4869,976,Ruby,false,100.000,44,659,Communication
dittofeed/dittofeed,2762,44,23,15,0,15.930,2,46,1320,29,TypeScript,false,36.000,0,0,Automation
DjangoCRM/django-crm,562,19,8,1,0,33.808,3,0,688,28,Python,false,81.000,3,49,Customer Relationship Management (CRM)
django-wiki/django-wiki,1918,3,0,0,0,1.564,14,213,5047,118,Python,false,4.000,0,0,Wikis
jhpyle/docassemble,944,10,8,3,0,10.593,1,1,4043,56,JavaScript,false,67.000,4,30,Polls and Events
docat-org/docat,898,4,3,0,0,4.454,8,32,2377,20,TypeScript,false,13.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,18228,158,62,28,4,8.668,0,11,4063,330,Shell,false,82.000,3,3,Communication
GhostWriters/DockSTARTer,2558,9,5,4,0,3.518,1,6,2909,79,Shell,false,52.000,2,23,Self-hosting Solutions
docmost/docmost,20143,417,201,122,15,20.702,0,2,1013,54,TypeScript,false,100.000,5,46,Wikis
suitenumerique/docs,16498,146,65,34,3,8.850,0,0,854,71,Python,false,100.000,10,93,Note-taking & Editors
eikek/docspell,2239,46,37,2,0,20.545,2,8,2492,42,Elm,false,66.000,2,11,Document Management
documenso/documenso,12849,250,122,53,10,19.457,0,0,1157,156,TypeScript,false,100.000,10,60,Document Management
documize/community,2390,9,5,4,1,3.766,0,235,3665,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,16490,4802,4726,2122,84,291.207,0,2,1044,5,Ruby,false,100.000,3,85,Document Management
dokuwiki/dokuwiki,4613,25,10,3,2,5.419,0,0,5973,598,PHP,false,95.000,9,61,Wikis
Dolibarr/dolibarr,7199,142,69,42,5,19.725,0,0,5434,788,PHP,false,100.000,52,596,Resource Planning
lissy93/domain-locker,1353,59,38,7,0,43.607,1,57,584,8,TypeScript,false,46.000,0,0,Miscellaneous
DOMjudge/domjudge,887,11,2,1,0,12.401,5,2,4634,78,PHP,false,66.000,6,23,Miscellaneous
domoticz/domoticz,3754,25,17,14,0,6.660,1,2,3923,394,C++,false,75.000,9,197,Internet of Things (IoT)
donetick/donetick,2150,100,48,35,2,46.512,0,2,681,30,Go,false,92.000,4,8,Task Management & To-do Lists
dovecot/core,1200,10,4,1,0,8.333,2,1,3807,120,C,false,62.000,8,125,Communication
DarrenOfficial/dpaste,636,0,0,0,0,0.000,33,81,5520,30,Python,false,0.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,53,121,5292,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1766,9,4,2,0,5.096,1,19,4030,23,Shell,false,24.000,2,8,Software Development
Drop-OSS/drop,642,16,10,5,2,24.922,0,4,582,23,Vue,false,63.000,3,9,Games
teleclimber/Dropserver,85,1,1,1,0,11.765,4,193,2665,2,Go,false,10.000,0,0,Self-hosting Solutions
apache/druid,13992,22,11,9,1,1.572,0,0,4949,669,Java,false,95.000,22,85,Analytics
DSpace/DSpace,1065,9,7,4,2,8.451,0,0,5170,261,Java,false,87.000,16,106,Document Management
filipecarneiro/ELabel,37,1,1,1,0,27.027,4,330,895,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4180,57,17,11,0,13.636,1,2,4185,94,PHP,false,67.000,2,4,Booking and Scheduling
easy-wi/developer,244,1,0,0,0,4.098,23,72,4649,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1968,45,28,7,1,22.866,0,0,418,20,Go,false,100.000,4,224,Blogging Platforms
eclipse-che/che,7165,16,3,0,0,2.233,7,0,4065,164,TypeScript,false,63.000,5,6,Software Development
econumo/econumo,74,3,1,1,0,40.541,2,75,548,1,PHP,false,12.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,194,4,3,2,0,20.619,4,0,2323,16,TypeScript,false,72.000,3,256,Analytics
EGroupware/egroupware,290,1,0,0,0,3.448,22,0,3652,32,PHP,false,62.000,6,210,Groupware
Eigenfocus/eigenfocus,926,8,4,3,0,8.639,1,6,492,2,Ruby,false,52.000,2,58,Software Development
processone/ejabberd,6672,35,18,9,0,5.246,1,1,5938,156,Erlang,false,75.000,3,54,Communication
elabftw/elabftw,1330,23,6,3,0,17.293,1,0,4897,58,PHP,false,85.000,7,41,Content Management Systems (CMS)
elastic/elasticsearch,76690,288,133,72,9,3.755,0,0,5937,4075,Java,false,100.000,164,1697,Search Engines
element-hq/element-web,13089,140,52,21,4,10.696,0,0,3948,615,TypeScript,false,100.000,18,254,Communication
Elgg/Elgg,1671,3,2,0,0,1.795,10,42,6092,82,PHP,false,13.000,0,0,Communication
LukeSmithxyz/emailwiz,2153,8,4,2,2,3.716,0,373,2542,41,Shell,false,22.000,0,0,Communication
emqx/emqx,16271,147,73,41,6,9.034,0,1,4895,147,Erlang,false,100.000,10,293,Internet of Things (IoT)
CorentinTh/enclosed,1997,28,11,4,0,14.021,1,294,628,22,TypeScript,false,25.000,0,0,File Transfer
engity-com/bifroest,81,3,2,2,0,37.037,2,2,681,6,Go,false,62.000,1,21,Remote Access
NuSkooler/enigma-bbs,645,9,7,3,1,13.953,0,0,3850,31,JavaScript,false,87.000,2,77,Communication
ente-io/ente,26406,560,276,154,39,21.207,0,0,1289,307,Dart,false,100.000,29,902,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,57,4,2976,18,Perl,false,32.000,2,6,Document Management
ergochat/ergo,3218,40,22,10,4,12.430,0,1,3683,54,Go,false,86.000,3,17,Communication
frappe/erpnext,33810,995,562,218,40,29.429,0,0,5453,742,Python,false,100.000,42,285,Resource Planning
erxes/erxes,3977,59,8,4,0,14.835,1,0,3470,192,TypeScript,false,85.000,18,171,Ticketing
KL-Psychological-Methodology/ESMira,22,2,1,1,0,90.909,6,27,2394,9,unknown,false,24.000,2,2,Miscellaneous
