repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ArtalkJS/Artalk,2280,23,12,7,0,10.088,1,2,2825,41,Go,false,67.000,5,5,Communication
asciinema/asciinema-server,2482,14,8,5,1,5.641,0,1,5588,47,Elixir,false,81.000,2,99,Miscellaneous
venil7/assets,175,3,3,1,0,17.143,6,78,450,1,TypeScript,false,12.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3324,50,27,15,2,15.042,0,0,4094,267,C,false,100.000,17,41,Communication
Atheos/Atheos,671,4,2,1,0,5.961,4,5,2476,94,JavaScript,false,44.000,2,2,Software Development
ontola/atomic-server,1566,17,9,6,0,10.856,2,113,2183,16,TypeScript,false,21.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,181,3,1,1,0,16.575,2,16,1301,2,Java,false,24.000,1,4,Document Management
advplyr/audiobookshelf,13313,338,144,81,7,25.389,0,1,1774,349,JavaScript,false,100.000,2,9,Media Streaming
izderadicka/audioserve,839,9,5,4,0,10.727,3,1,3094,11,Rust,false,58.000,1,11,Media Streaming
macarooni-man/auto-mcs,463,15,5,3,0,32.397,4,64,1143,5,Python,false,16.000,0,0,Games
autokitteh/autokitteh,1138,12,2,1,0,10.545,4,129,861,11,Go,false,16.000,0,0,Software Development
marcantondahmen/automad,908,15,6,2,0,16.520,4,7,2498,1,TypeScript,false,51.000,1,77,Content Management Systems (CMS)
automatisch/automatisch,13876,68,24,12,2,4.901,0,163,1730,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,431,2,1,1,0,4.640,4,229,3969,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2135,13,8,3,0,6.089,4,6,1769,16,Elm,false,53.000,1,3,Database Management
AzuraCast/AzuraCast,3921,48,21,11,1,12.242,0,10,3709,61,PHP,false,66.000,5,18,Media Streaming
babybuddy/babybuddy,2810,38,13,7,1,13.523,0,19,3169,100,Python,false,47.000,3,5,Miscellaneous
backdrop/backdrop,1038,4,2,2,0,3.854,4,1,4692,240,PHP,false,54.000,5,7,Content Management Systems (CMS)
bagisto/bagisto,27526,678,289,198,23,24.631,0,2,2847,247,PHP,false,100.000,4,52,E-commerce
karlomikus/bar-assistant,1044,14,9,6,1,13.410,0,3,1362,7,PHP,false,67.000,1,19,Recipe Management
sabre-io/Baikal,3219,54,11,5,0,16.775,3,14,5233,63,PHP,false,35.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1779,24,11,5,2,13.491,0,6,837,11,Python,false,65.000,1,1,Time Tracking
beelzebub-labs/beelzebub,2068,53,25,17,1,25.629,0,1,1510,21,Go,false,82.000,3,9,Network Utilities
beetbox/beets,15321,159,72,33,5,10.378,0,0,5800,582,Python,false,100.000,19,334,Media Streaming
bencherdev/bencher,862,16,10,5,2,18.561,0,2,2163,25,MDX,false,81.000,2,34,Software Development
alam00000/bentopdf,13885,444,236,139,3,31.977,0,1,257,62,JavaScript,false,100.000,5,16,Document Management
bewcloud/bewcloud,1198,23,9,6,0,19.199,3,0,833,15,TypeScript,false,77.000,2,7,File Transfer & Synchronization
rustmailer/bichon,1792,62,33,12,1,34.598,0,0,220,14,TypeScript,false,100.000,5,51,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,37,1533,1543,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9168,50,29,12,1,5.454,0,0,5877,229,JavaScript,false,100.000,15,142,Communication
bigcapitalhq/bigcapital,3712,37,20,12,3,9.968,0,2,1739,32,TypeScript,false,85.000,2,97,"Money, Budgeting & Management"
querwurzel/BinPastes,16,1,0,0,0,62.500,25,0,1307,2,Java,false,54.000,2,5,Pastebins
sjdonado/bit,95,6,3,1,1,63.158,0,10,1839,1,Crystal,false,44.000,1,2,URL Shorteners
bitcart/bitcart,953,14,7,3,0,14.690,1,31,2672,17,Python,false,27.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4146,95,49,37,2,22.914,0,36,998,28,Go,false,56.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,308,7,3,3,1,22.727,0,2,3272,24,Python,false,64.000,1,3,Polls and Events
webtorrent/bittorrent-tracker,1931,7,5,3,0,3.625,1,7,4476,67,JavaScript,false,34.000,1,5,File Transfer
bitwarden/server,19298,383,141,71,5,19.847,0,0,3868,243,C#,false,100.000,42,119,Password Managers
blackcandy-org/blackcandy,4308,112,44,10,0,25.998,1,0,3062,7,Ruby,false,92.000,2,9,Media Streaming
blinkospace/blinko,10613,177,61,38,3,16.678,0,7,612,73,TypeScript,false,86.000,4,16,Note-taking & Editors
0xERR0R/blocky,6729,87,41,24,3,12.929,0,1,2425,82,Go,false,100.000,4,60,DNS
bludit/bludit,1444,17,14,7,1,11.773,0,0,4128,8,PHP,false,83.000,2,6,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,273,3,1,1,0,10.989,4,180,5609,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,4,3,2,0,6.838,3,28,2951,109,PHP,false,28.000,3,11,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,284,5,4,2,0,17.606,2,39,952,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,583,21,6,5,0,36.021,1,1,824,14,JavaScript,false,75.000,5,59,Document Management
bookwyrm-social/bookwyrm,2731,27,8,1,0,9.886,6,0,2343,134,Python,false,85.000,10,191,Document Management
dpipstudio/botwave,133,4,2,1,0,30.075,6,2,347,2,Python,false,62.000,2,69,Media Streaming
evroon/bracket,1694,18,7,6,1,10.626,0,4,1296,15,TypeScript,false,67.000,1,14,Polls and Events
btcpayserver/btcpayserver,7627,52,28,16,3,6.818,0,0,3234,201,C#,false,100.000,10,59,"Money, Budgeting & Management"
georgemandis/bubo-rss,233,4,2,2,0,17.167,4,167,2403,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,247,3,2,1,0,12.146,4,23,4822,20,PHP,false,24.000,1,2,Communication
Budibase/budibase,28072,162,84,40,6,5.771,0,0,2576,120,TypeScript,false,100.000,19,1082,Software Development
bugsink/bugsink,1901,73,31,17,2,38.401,0,1,675,27,Python,false,100.000,5,61,Ticketing
bugzilla/bugzilla,835,9,5,3,0,10.778,2,6,4489,94,Perl,false,44.000,3,3,Ticketing
jarun/Buku,7152,27,17,8,1,3.775,0,13,3890,73,Python,false,57.000,2,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,10660,125,50,24,4,11.726,0,32,2502,49,Python,false,56.000,0,0,Web Servers
bytebase/bytebase,14198,142,66,38,10,10.001,0,0,1977,104,Go,false,100.000,12,217,Database Management
jordan-dalby/ByteStash,2472,69,47,40,0,27.913,1,7,618,26,TypeScript,false,62.000,2,4,Pastebins
caddyserver/caddy,73565,862,351,155,18,11.718,0,4,4182,419,Go,false,100.000,18,29,Web Servers
calcom/cal.diy,45889,1262,447,214,29,27.501,0,0,1922,961,TypeScript,false,100.000,18,28,Booking and Scheduling
calagopus/panel,434,86,39,13,1,198.157,0,0,383,23,Rust,false,100.000,10,167,Games
crocodilestick/Calibre-Web-Automated,5803,152,66,30,4,26.193,0,107,733,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17594,403,119,69,7,22.906,0,34,3981,274,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,25170,291,144,80,13,11.561,0,0,4778,388,Python,false,100.000,11,292,Document Management
thinkst/opencanary,2897,31,14,8,1,10.701,0,40,3978,53,Python,false,41.000,0,0,Network Utilities
instructure/canvas-lms,6698,46,19,12,3,6.868,0,57,5625,460,Ruby,false,41.000,0,0,Learning and Courses
hectorm/cardea,28,10,5,1,0,357.143,6,12,262,1,Go,false,42.000,2,54,Remote Access
IceWhaleTech/CasaOS,35571,1749,1552,1492,511,49.169,0,325,1735,24,Go,false,70.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10446,140,58,29,1,13.402,0,10,4105,48,Go,false,86.000,3,16,Communication
chamilo/chamilo-lms,967,16,5,4,0,16.546,1,0,4837,78,PHP,false,76.000,5,424,Learning and Courses
dgtlmoon/changedetection.io,32139,431,174,75,11,13.410,0,9,1976,135,Python,false,84.000,3,6,Automation
TheWicklowWolf/ChannelTube,318,7,4,3,0,22.013,4,17,981,2,Python,false,22.000,1,1,Media Management
chartbrew/chartbrew,3948,16,8,4,0,4.053,1,3,2493,21,JavaScript,false,53.000,2,8,Database Management
chartdb/chartdb,22494,251,122,84,6,11.159,0,76,691,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,33584,3861,3001,785,44,114.965,0,1,2509,358,Ruby,false,100.000,27,137,Communication
chevereto/chevereto,936,15,10,5,1,16.026,0,22,1304,5,PHP,false,41.000,1,1,Photo Galleries
SinTan1729/chhoto-url,882,32,22,4,0,36.281,3,2,1314,12,Rust,false,76.000,1,19,URL Shorteners
chibisafe/chibisafe,2716,25,8,5,1,9.205,0,30,3452,60,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,902,9,2,2,0,9.978,2,22,2174,18,Python,false,22.000,1,1,Automation
devrsi0n/chirpy,603,2,1,1,0,3.317,4,361,1671,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2292,22,10,6,0,9.599,1,9,1419,17,TypeScript,false,47.000,2,9,Communication
rhee876527/chiyogami,74,0,0,0,0,0.000,50,20,512,1,HTML,false,12.000,1,2,Pastebins
Wingysam/Christmas-Community,414,3,2,2,0,7.246,1,21,1747,29,TypeScript,false,24.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1847,40,10,7,1,21.657,0,17,309,14,Vue,false,47.000,3,10,Photo Galleries
xenocrat/chyrp-lite,487,4,2,2,0,8.214,3,1,4422,15,PHP,false,62.000,1,61,Blogging Platforms
ckan/ckan,5062,28,11,3,0,5.531,4,1,5342,310,Python,false,75.000,8,42,Archiving and Digital Preservation (DP)
ClaperCo/Claper,764,17,7,4,0,22.251,1,22,1435,23,Elixir,false,33.000,3,4,Polls and Events
clearflask/clearflask,441,2,2,2,0,4.535,4,0,1789,4,Java,false,72.000,1,36,Polls and Events
MacWarrior/clipbucket-v5,169,5,2,0,0,29.586,7,3,3001,28,JavaScript,false,43.000,2,11,Media Streaming
Sathvik-Rao/ClipCascade,1802,48,27,9,2,26.637,0,54,663,3,Python,false,46.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4971,67,30,15,1,13.478,0,1,2269,83,TypeScript,false,90.000,14,59,Database Management
magicbug/cloudlog,562,4,3,3,0,7.117,4,21,5541,100,PHP,false,28.000,2,11,Miscellaneous
cloudreve/cloudreve,28187,326,146,58,5,11.566,0,1,3065,59,Go,false,100.000,2,17,File Transfer & Synchronization
farfalleflickan/cmyflix,194,2,0,0,0,10.309,14,190,1640,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2616,14,7,3,1,5.352,0,43,3963,46,JavaScript,false,37.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,732,15,6,5,0,20.492,1,0,1984,16,PHP,false,73.000,1,6,Content Management Systems (CMS)
coder/code-server,78087,428,206,115,16,5.481,0,2,2676,266,TypeScript,false,100.000,5,49,Software Development
coder/coder,13642,362,177,86,6,26.536,0,0,1648,256,Go,false,100.000,48,547,Software Development
colanode/colanode,4932,87,25,16,3,17.640,0,85,698,5,TypeScript,false,40.000,0,0,Groupware
collectiveaccess/providence,375,4,3,3,0,10.667,3,0,5155,51,PHP,false,72.000,6,87,Archiving and Digital Preservation (DP)
Athou/commafeed,3557,20,7,3,0,5.623,2,0,4846,97,Java,false,81.000,2,113,Feed Readers
ComposioHQ/composio,28986,570,272,129,19,19.665,0,0,854,89,TypeScript,false,100.000,28,134,Software Development
concretecms/concretecms,845,9,4,4,0,10.651,3,24,4448,268,PHP,false,28.000,3,17,Content Management Systems (CMS)
contao/contao,428,3,2,1,0,7.009,4,11,2873,118,PHP,false,42.000,9,45,Content Management Systems (CMS)
conversejs/converse.js,3266,9,3,2,0,2.756,2,1,5089,303,JavaScript,false,62.000,6,97,Communication
C4illin/ConvertX,17078,210,107,55,3,12.297,0,5,810,33,TypeScript,false,92.000,1,6,Miscellaneous
cooklang/CookCLI,1315,29,12,6,0,22.053,1,0,1985,34,Rust,false,81.000,3,11,Recipe Management
9001/copyparty,45379,451,208,119,13,9.939,0,0,2588,117,Python,false,100.000,2,13,File Transfer
coralproject/talk,1989,8,6,5,1,4.022,0,3,3525,68,TypeScript,false,63.000,2,15,Communication
cortezaproject/corteza,2105,26,11,7,0,12.352,1,19,2593,33,Go,false,37.000,2,3,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5990,64,38,15,3,10.684,0,31,1231,18,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,374,1,1,1,0,2.674,4,61,4147,11,PHP,false,10.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5880,21,8,5,1,3.571,0,0,5142,91,JavaScript,false,95.000,12,447,Analytics
craftcms/cms,3582,10,5,1,0,2.792,2,0,3437,248,PHP,false,72.000,10,245,Content Management Systems (CMS)
jhuckaby/Cronicle,5757,50,19,10,0,8.685,1,7,3823,11,JavaScript,false,51.000,1,11,Automation
fccview/cronmaster,1282,45,21,14,1,35.101,0,30,312,8,TypeScript,false,46.000,0,0,Automation
cryptpad/cryptpad,7749,83,31,13,1,10.711,0,31,4256,140,JavaScript,false,56.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,919,4402,4470,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1656,35,11,7,0,21.135,1,1,2122,137,C,false,75.000,8,51,Miscellaneous
gchq/CyberChef,35213,313,148,71,8,8.889,0,0,3498,239,JavaScript,false,100.000,23,66,Miscellaneous
cypht-org/cypht,1608,33,18,5,0,20.522,1,2,4515,104,PHP,false,75.000,9,100,Communication
cyrusimap/cyrus-imapd,634,4,3,1,0,6.309,4,0,3692,112,C,false,72.000,11,249,Communication
calzoneman/sync,1571,3,2,1,0,1.910,4,232,4879,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,14,2,2,0,0,142.857,9,2,308,3,Go,false,49.000,2,6,Analytics
LaWebcapsule/d9,129,11,5,3,1,85.271,0,1,1136,329,TypeScript,false,72.000,4,20,Database Management
dagucloud/dagu,3517,93,42,15,2,26.443,0,1,1526,79,Go,false,100.000,6,101,Automation
emanuelef/daily-stars-explorer,379,15,6,5,0,39.578,1,1,1008,3,JavaScript,false,63.000,2,9,Analytics
PhiTux/DailyTxT,486,7,4,4,1,14.403,0,19,2023,13,Svelte,false,34.000,1,3,Note-taking & Editors
webreaper/damselfly,1771,8,3,2,0,4.517,2,163,2462,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25551,331,177,90,13,12.954,0,2,1945,175,Vue,false,100.000,7,91,Personal Dashboards
balzack/databag,1466,8,7,6,1,5.457,0,12,1649,16,TypeScript,false,47.000,1,1,Communication
securitybunker/databunker,1469,51,44,8,0,34.717,1,103,2392,5,Go,false,40.000,0,0,Database Management
simonw/datasette,11234,130,56,23,2,11.572,0,1,3169,87,Python,false,100.000,6,186,Database Management
tchapi/davis,715,11,8,6,1,15.385,0,10,2432,16,PHP,false,53.000,3,5,Calendar & Contacts
mguessan/davmail,736,12,5,3,0,16.304,2,5,2935,1,Java,false,56.000,1,50,Communication
Freika/dawarich,9503,386,195,138,26,40.619,0,1,824,53,Ruby,false,100.000,5,146,Maps and Global Positioning System (GPS)
ddnet/ddnet,790,12,7,5,1,15.190,0,1,4338,258,C++,false,81.000,15,175,Games
debops/debops,1408,11,7,6,0,7.812,2,2,3227,160,Jinja,false,71.000,3,44,Communication
rfsbraz/deleterr,319,14,6,3,0,43.887,4,12,1059,7,Python,false,47.000,2,15,Media Management
depayfi/widgets,129,1,0,0,0,7.752,26,89,2096,6,JavaScript,false,2.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13653,12,5,1,0,0.879,4,58,5764,362,Ruby,false,22.000,0,0,Communication
MichaIng/DietPi,6131,58,23,8,0,9.460,2,12,4122,123,Shell,false,60.000,2,42,Self-hosting Solutions
langgenius/dify,146716,4095,1828,885,86,27.911,0,0,1172,1370,TypeScript,false,100.000,89,533,Software Development
DirectoryLister/DirectoryLister,2526,12,7,3,1,4.751,0,13,5609,43,PHP,false,53.000,3,10,File Transfer
directus/directus,36295,663,354,290,40,18.267,0,0,4945,523,TypeScript,false,100.000,28,86,Database Management
Cybrarist/Discount-Bandit,707,21,8,2,0,29.703,4,26,1086,4,PHP,false,35.000,1,1,Automation
discourse/discourse,47342,256,98,60,6,5.407,0,0,4914,980,Ruby,false,100.000,43,671,Communication
dittofeed/dittofeed,2838,59,38,29,0,20.789,1,91,1365,29,TypeScript,false,40.000,0,0,Automation
DjangoCRM/django-crm,592,24,10,5,0,40.541,0,0,733,29,Python,false,81.000,4,17,Customer Relationship Management (CRM)
django-wiki/django-wiki,1924,4,4,3,0,2.079,3,3,5092,120,Python,false,44.000,2,4,Wikis
jhpyle/docassemble,960,10,5,3,0,10.417,3,23,4088,56,JavaScript,false,24.000,1,2,Polls and Events
docat-org/docat,901,5,4,3,0,5.549,3,5,2422,20,TypeScript,false,44.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,18439,175,83,28,8,9.491,0,2,4108,329,Shell,false,100.000,3,9,Communication
GhostWriters/DockSTARTer,2562,6,2,2,0,2.342,4,8,2954,78,Shell,false,34.000,2,10,Self-hosting Solutions
docmost/docmost,20751,396,174,87,9,19.083,0,0,1058,57,TypeScript,false,100.000,5,29,Wikis
suitenumerique/docs,16612,97,38,19,0,5.839,1,2,899,75,Python,false,90.000,12,102,Note-taking & Editors
eikek/docspell,2263,19,10,3,0,8.396,1,53,2537,42,Elm,false,27.000,0,0,Document Management
documenso/documenso,13567,467,250,81,9,34.422,0,0,1202,171,TypeScript,false,100.000,14,75,Document Management
documize/community,2408,12,8,3,0,4.983,3,39,3710,27,JavaScript,false,27.000,0,0,Wikis
docusealco/docuseal,17307,345,179,99,8,19.934,0,5,1089,5,Ruby,false,100.000,2,41,Document Management
dokuwiki/dokuwiki,4655,40,27,19,1,8.593,0,0,6018,599,PHP,false,100.000,6,66,Wikis
Dolibarr/dolibarr,7350,112,49,22,2,15.238,0,0,5479,802,PHP,false,100.000,59,775,Resource Planning
lissy93/domain-locker,1392,29,13,7,0,20.833,1,43,629,8,TypeScript,false,31.000,0,0,Miscellaneous
DOMjudge/domjudge,899,8,6,4,0,8.899,4,4,4679,78,PHP,false,49.000,3,4,Miscellaneous
domoticz/domoticz,3787,35,15,11,2,9.242,0,0,3968,393,C++,false,95.000,6,56,Internet of Things (IoT)
donetick/donetick,2295,112,57,39,2,48.802,0,12,726,32,Go,false,82.000,2,8,Task Management & To-do Lists
dovecot/core,1221,16,9,4,1,13.104,0,2,3852,122,C,false,81.000,7,55,Communication
henriquesebastiao/downtify,308,69,30,14,2,224.026,0,5,506,9,Python,false,80.000,6,44,Media Management
DarrenOfficial/dpaste,639,2,1,1,0,3.130,4,126,5565,30,Python,false,12.000,0,0,Pastebins
corecode/dma,259,4,3,2,0,15.444,4,29,5337,39,C,false,24.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1775,6,2,2,0,3.380,1,29,4075,23,Shell,false,24.000,1,5,Software Development
Drop-OSS/drop,656,19,12,5,0,28.963,1,6,627,23,Vue,false,57.000,2,11,Games
teleclimber/Dropserver,86,1,1,1,0,11.628,1,238,2710,2,Go,false,10.000,0,0,Self-hosting Solutions
apache/druid,14021,26,13,6,0,1.854,1,0,4994,677,Java,false,85.000,21,58,Analytics
DSpace/DSpace,1077,14,8,3,0,12.999,3,1,5215,264,Java,false,71.000,7,72,Document Management
filipecarneiro/ELabel,38,0,0,0,0,0.000,34,375,940,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4234,43,23,10,0,10.156,1,28,4230,99,PHP,false,42.000,1,2,Booking and Scheduling
easy-wi/developer,245,1,1,1,0,4.082,4,117,4694,42,PHP,false,10.000,0,0,Games
lin-snow/Ech0,2009,40,21,6,0,19.910,1,1,463,22,Go,false,80.000,4,137,Blogging Platforms
eclipse-che/che,7151,10,3,2,0,1.398,2,4,4110,163,TypeScript,false,44.000,4,7,Software Development
econumo/econumo,77,2,0,0,0,25.974,26,33,593,2,PHP,false,10.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,199,3,2,0,0,15.075,9,0,2368,16,TypeScript,false,67.000,4,180,Analytics
EGroupware/egroupware,293,2,2,1,0,6.826,4,0,3697,34,PHP,false,72.000,8,190,Groupware
Eigenfocus/eigenfocus,936,5,4,3,0,5.342,1,4,537,2,Ruby,false,48.000,2,20,Software Development
processone/ejabberd,6698,25,12,7,2,3.732,0,2,5983,156,Erlang,false,75.000,5,37,Communication
elabftw/elabftw,1359,18,14,4,0,13.245,1,2,4942,60,PHP,false,71.000,7,65,Content Management Systems (CMS)
elastic/elasticsearch,77169,498,243,140,15,6.453,0,0,5982,3991,Java,false,100.000,153,1447,Search Engines
element-hq/element-web,13240,116,47,23,2,8.761,0,0,3993,614,TypeScript,false,100.000,15,268,Communication
Elgg/Elgg,1677,5,4,3,0,2.982,3,8,6137,84,PHP,false,42.000,3,39,Communication
emqx/emqx,16443,138,47,24,4,8.393,0,0,4940,147,Erlang,false,100.000,9,625,Internet of Things (IoT)
CorentinTh/enclosed,2023,15,4,3,0,7.415,3,339,673,22,TypeScript,false,16.000,0,0,File Transfer
engity-com/bifroest,81,0,0,0,0,0.000,47,0,726,6,Go,false,56.000,1,11,Remote Access
NuSkooler/enigma-bbs,652,7,5,4,1,10.736,0,4,3895,32,JavaScript,false,54.000,2,5,Communication
ente-io/ente,27339,608,273,123,11,22.239,0,0,1334,328,Dart,false,100.000,29,1111,Photo Galleries
eprints/eprints3.4,42,1,1,1,0,23.810,1,21,3021,19,Perl,false,22.000,2,3,Document Management
ergochat/ergo,3257,29,15,10,0,8.904,1,16,3728,55,Go,false,37.000,2,4,Communication
frappe/erpnext,36109,1152,607,266,28,31.903,0,0,5498,750,Python,false,100.000,45,1272,Resource Planning
