repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
bewcloud/bewcloud,977,49,18,7,1,50.154,0,6,578,9,TypeScript,false,67.000,2,7,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,41,1278,1288,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8924,32,14,7,1,3.586,0,0,5622,224,JavaScript,false,95.000,18,228,Communication
bigcapitalhq/bigcapital,3345,426,18,8,0,127.354,2,104,1484,23,TypeScript,false,25.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,42,198,4947,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,592,11,6,5,1,18.581,0,143,2438,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,13,4,3,2,1,307.692,0,13,1052,2,Java,false,44.000,2,5,Pastebins
sjdonado/bit,56,3,2,1,0,53.571,6,190,1584,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,721,17,7,2,1,23.578,0,0,2417,15,Python,false,91.000,2,62,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3480,96,42,19,1,27.586,0,106,743,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,281,4,3,0,0,14.235,7,15,3017,20,Python,false,17.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1878,10,4,1,0,5.325,3,38,4221,68,JavaScript,false,18.000,0,0,File Transfer
bitwarden/server,17292,165,76,40,7,9.542,0,0,3613,217,C#,false,100.000,43,109,Password Managers
blackcandy-org/blackcandy,3934,49,20,10,0,12.456,1,3,2807,6,Ruby,false,57.000,1,4,Media Streaming
blinkospace/blinko,6143,322,118,62,12,52.417,0,5,356,48,TypeScript,false,100.000,6,119,Note-taking & Editors
0xERR0R/blocky,5635,54,18,7,0,9.583,3,2,2170,68,Go,false,71.000,3,19,DNS
bludit/bludit,1359,6,3,1,0,4.415,6,66,3873,84,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,247,4,2,1,0,16.194,5,31,5354,27,C++,false,18.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,253,1,0,0,0,3.953,19,75,697,2,Python,false,2.000,0,0,Automation
Mozzo1000/booklogr,417,13,2,1,0,31.175,4,13,569,2,JavaScript,false,36.000,1,1,Document Management
booklore-app/booklore,5104,631,373,220,20,123.629,0,1,305,36,Java,false,100.000,7,71,Document Management
BookStackApp/BookStack,17502,182,79,49,13,10.399,0,9,3699,183,PHP,false,84.000,2,8,Wikis
bookwyrm-social/bookwyrm,2556,37,23,10,0,14.476,2,1,2088,118,Python,false,80.000,5,22,Document Management
evroon/bracket,1427,30,13,6,1,21.023,0,1,1040,11,Python,false,81.000,2,18,Polls and Events
ndom91/briefkasten,1114,9,3,1,0,8.079,2,159,1259,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7160,169,49,24,6,23.603,0,7,2979,175,C#,false,74.000,3,6,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,2,2,1,0,9.132,3,267,2148,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,2,2,0,8.333,2,1,4567,20,PHP,false,52.000,1,1,Communication
Budibase/budibase,27113,284,121,61,3,10.475,0,0,2321,107,TypeScript,false,100.000,14,589,Software Development
bugsink/bugsink,1152,94,36,16,3,81.597,0,5,420,9,Python,false,90.000,2,35,Ticketing
bugzilla/bugzilla,792,7,3,0,0,8.838,9,18,4234,91,Perl,false,17.000,1,1,Ticketing
jarun/Buku,6876,33,13,6,2,4.799,0,106,3635,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9206,152,89,36,4,16.511,0,8,2247,45,Python,false,90.000,6,190,Web Servers
bytebase/bytebase,13114,149,54,37,6,11.362,0,0,1722,95,Go,false,100.000,8,291,Database Management
jordan-dalby/ByteStash,1791,45,20,7,2,25.126,0,3,363,15,TypeScript,false,67.000,3,6,Pastebins
caddyserver/caddy,67317,599,305,161,24,8.898,0,0,3927,355,Go,false,100.000,13,16,Web Servers
calcom/cal.com,38417,510,230,117,17,13.275,0,0,1667,842,TypeScript,false,100.000,36,268,Booking and Scheduling
janeczku/calibre-web,15691,205,82,42,5,13.065,0,33,3726,247,Fluent,false,66.000,0,0,Document Management
kovidgoyal/calibre,22626,249,109,55,7,11.005,0,0,4522,352,Python,false,100.000,11,222,Document Management
thinkst/opencanary,2626,34,25,21,6,12.947,0,152,3723,51,Python,false,42.000,0,0,Miscellaneous
instructure/canvas-lms,6246,57,21,10,2,9.126,0,0,5370,412,Ruby,false,100.000,83,766,Learning and Courses
IceWhaleTech/CasaOS,32056,482,217,88,8,15.036,0,70,1480,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9429,151,110,97,4,16.014,0,1,3850,44,Go,false,100.000,2,8,Communication
chamilo/chamilo-lms,886,7,1,1,1,7.901,0,0,4582,75,PHP,false,82.000,6,331,Learning and Courses
dgtlmoon/changedetection.io,27978,1491,1321,491,62,53.292,0,1,1721,111,Python,false,100.000,2,49,Automation
TheWicklowWolf/ChannelTube,245,4,2,0,0,16.327,7,18,726,2,Python,false,19.000,2,3,Media Management
chartbrew/chartbrew,3448,26,7,3,0,7.541,1,1,2238,20,JavaScript,false,75.000,1,52,Database Management
chartdb/chartdb,19323,600,323,146,11,31.051,0,1,436,67,TypeScript,false,100.000,2,26,Database Management
chaskiq/chaskiq,3419,14,7,5,2,4.095,0,362,2696,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25671,393,185,100,16,15.309,0,0,2254,302,Ruby,false,100.000,26,95,Communication
chevereto/chevereto,798,23,12,5,1,28.822,0,87,1049,5,PHP,false,35.000,0,0,Photo Galleries
SinTan1729/chhoto-url,532,160,121,115,8,300.752,0,0,1059,12,Rust,false,100.000,3,28,URL Shorteners
chibisafe/chibisafe,2461,60,28,15,3,24.380,0,101,3197,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,820,10,6,5,2,12.195,0,4,1919,16,Python,false,59.000,2,10,Automation
devrsi0n/chirpy,583,2,1,1,1,3.431,0,106,1416,6,TypeScript,false,22.000,0,0,Communication
jeremyckahn/chitchatter,2091,124,107,15,1,59.302,0,6,1164,16,TypeScript,false,92.000,2,7,Communication
rhee876527/chiyogami,58,2,2,0,0,34.483,9,28,256,1,HTML,false,19.000,1,4,Pastebins
Wingysam/Christmas-Community,375,5,4,4,1,13.333,0,4,1492,30,TypeScript,false,54.000,2,2,Polls and Events
xenocrat/chyrp-lite,455,3,2,0,0,6.593,12,27,4167,14,PHP,false,19.000,1,5,Blogging Platforms
ckan/ckan,4850,35,18,10,1,7.216,0,0,5087,302,Python,false,95.000,4,23,Archiving and Digital Preservation (DP)
ClaperCo/Claper,642,11,4,3,1,17.134,0,35,1180,20,Elixir,false,32.000,0,0,Polls and Events
clearflask/clearflask,387,5,2,1,1,12.920,0,80,1534,3,TypeScript,false,22.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,131,5,2,1,0,38.168,4,9,2746,29,JavaScript,false,34.000,1,3,Media Streaming
Sathvik-Rao/ClipCascade,1139,70,20,6,0,61.457,1,69,408,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,0,0,0,0,0.000,32,127,535,2,Shell,false,0.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4297,91,43,30,1,21.178,0,0,2014,78,TypeScript,false,100.000,11,66,Database Management
magicbug/cloudlog,529,6,1,1,1,11.342,0,1,5286,103,PHP,false,72.000,2,81,Miscellaneous
cloudreve/cloudreve,25211,369,171,124,16,14.636,0,0,2810,57,Go,false,100.000,4,14,File Transfer & Synchronization
farfalleflickan/cmyflix,183,6,3,1,0,32.787,6,76,1384,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2468,13,7,2,1,5.267,0,66,3707,42,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,497,11,4,0,0,22.133,9,0,1729,15,PHP,false,71.000,2,21,Content Management Systems (CMS)
coder/code-server,74251,487,224,130,16,6.559,0,0,2421,249,TypeScript,false,100.000,2,6,Software Development
coder/coder,11222,270,145,94,10,24.060,0,0,1393,219,Go,false,100.000,37,305,Software Development
colanode/colanode,3924,397,337,207,21,101.172,0,0,443,4,TypeScript,false,100.000,2,7,Groupware
collectiveaccess/providence,345,4,2,2,0,11.594,3,6,4900,50,PHP,false,52.000,9,95,Archiving and Digital Preservation (DP)
Athou/commafeed,3221,47,24,7,3,14.592,0,0,4591,96,Java,false,100.000,5,121,Feed Readers
ComposioHQ/composio,25796,176,90,59,15,6.823,0,1,599,25,TypeScript,false,100.000,15,157,Software Development
concretecms/concretecms,810,1,1,0,0,1.235,13,7,4193,264,PHP,false,31.000,2,12,Content Management Systems (CMS)
contao/contao,390,5,4,1,1,12.821,0,1,2618,111,PHP,false,72.000,9,49,Content Management Systems (CMS)
conversejs/converse.js,3177,14,10,4,1,4.407,0,2,4834,292,JavaScript,false,81.000,9,22,Communication
C4illin/ConvertX,8585,511,173,105,15,59.522,0,7,555,22,TypeScript,false,92.000,2,23,Miscellaneous
convos-chat/convos,1128,7,1,0,0,6.206,8,250,4336,29,Perl,false,7.000,0,0,Communication
cooklang/CookCLI,954,57,39,4,1,59.748,0,15,1730,18,Rust,false,70.000,3,55,Recipe Management
9001/copyparty,32386,2814,918,418,42,86.889,0,0,2333,76,Python,false,100.000,30,149,File Transfer
coralproject/talk,1958,7,2,1,0,3.575,6,19,3270,70,TypeScript,false,32.000,3,22,Communication
coreshop/CoreShop,288,1,0,0,0,3.472,17,48,3865,77,PHP,false,8.000,0,0,E-commerce
cortezaproject/corteza,1894,17,9,6,2,8.976,0,4,2338,33,Go,false,67.000,2,16,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5175,97,35,16,2,18.744,0,192,976,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,72,5,3892,11,PHP,false,30.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5765,13,4,3,1,2.255,0,0,4887,89,JavaScript,false,86.000,13,178,Analytics
craftcms/cms,3488,15,7,3,0,4.300,2,0,3182,239,PHP,false,81.000,4,107,Content Management Systems (CMS)
cryptpad/cryptpad,6945,105,62,42,4,15.119,0,50,4001,134,JavaScript,false,66.000,0,0,Office Suites
cstate/cstate,2761,6,2,1,0,2.173,3,76,3106,64,HTML,false,12.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,664,4147,4215,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1377,24,11,2,0,17.429,2,6,1867,120,C,false,65.000,9,33,Miscellaneous
gchq/CyberChef,32802,344,154,74,6,10.487,0,70,3242,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1317,149,140,104,5,113.136,0,0,4260,96,PHP,false,100.000,12,122,Communication
cyrusimap/cyrus-imapd,604,4,3,1,0,6.623,5,1,3437,104,C,false,62.000,6,104,Communication
calzoneman/sync,1540,8,5,4,0,5.195,2,6,4624,26,JavaScript,false,44.000,1,3,Media Streaming
dagu-org/dagu,2667,88,53,34,2,32.996,0,0,1271,54,Go,false,100.000,6,40,Automation
emanuelef/daily-stars-explorer,269,11,6,3,0,40.892,1,5,753,2,JavaScript,false,53.000,1,3,Analytics
PhiTux/DailyTxT,315,9,5,4,1,28.571,0,2,1768,1,Svelte,false,72.000,1,91,Note-taking & Editors
webreaper/damselfly,1695,7,3,3,0,4.130,1,280,2207,4,C#,false,12.000,0,0,Photo Galleries
dashpresshq/dashpress,1874,6,2,1,0,3.202,6,297,1156,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22736,294,129,60,8,12.931,0,2,1689,152,Vue,false,100.000,1,1,Personal Dashboards
balzack/databag,1324,21,9,5,0,15.861,1,28,1394,13,TypeScript,false,37.000,2,5,Communication
securitybunker/databunker,1339,8,4,3,2,5.975,0,40,2137,5,Go,false,28.000,0,0,Database Management
simonw/datasette,10400,79,50,33,4,7.596,0,5,2914,79,Python,false,82.000,1,10,Database Management
tchapi/davis,544,29,23,21,2,53.309,0,21,2177,13,PHP,false,52.000,2,2,Calendar & Contacts
mguessan/davmail,665,11,4,2,0,16.541,1,0,2680,1,Java,false,66.000,1,73,Communication
Freika/dawarich,6967,176,86,46,5,25.262,0,7,569,35,Ruby,false,90.000,3,114,Maps and Global Positioning System (GPS)
debops/debops,1346,5,4,1,1,3.715,0,5,2971,158,Jinja,false,62.000,1,39,Communication
depayfi/widgets,119,14,11,7,0,117.647,2,39,1841,6,JavaScript,false,27.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13762,119,44,11,1,8.647,0,114,5509,368,Ruby,false,50.000,0,0,Communication
MichaIng/DietPi,5564,71,29,14,1,12.761,0,20,3867,115,Shell,false,60.000,3,33,Self-hosting Solutions
langgenius/dify,116490,2698,994,642,104,23.161,0,0,917,1011,TypeScript,false,100.000,83,301,Software Development
DirectoryLister/DirectoryLister,2420,20,6,1,1,8.264,0,1,5354,41,PHP,false,77.000,2,16,File Transfer
directus/directus,32921,671,223,63,9,20.382,0,1,4690,465,TypeScript,false,100.000,12,40,Database Management
Cybrarist/Discount-Bandit,538,43,13,4,0,79.926,1,113,831,4,PHP,false,25.000,0,0,Automation
discourse/discourse,45283,260,129,61,10,5.742,0,0,4659,960,Ruby,false,100.000,52,531,Communication
dittofeed/dittofeed,2495,30,11,8,1,12.024,0,3,1110,25,TypeScript,false,75.000,2,26,Automation
DjangoCRM/django-crm,410,29,8,5,1,70.732,0,1,478,19,Python,false,85.000,7,61,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,5,1,1,0,2.636,1,3,4837,118,Python,false,48.000,2,13,Wikis
jhpyle/docassemble,887,11,4,2,0,12.401,5,5,3833,53,JavaScript,false,52.000,3,16,Polls and Events
docat-org/docat,869,3,1,0,0,3.452,7,112,2167,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17229,185,93,36,5,10.738,0,6,3853,327,Shell,false,92.000,3,6,Communication
GhostWriters/DockSTARTer,2477,17,10,4,1,6.863,0,3,2699,74,Shell,false,71.000,4,57,Self-hosting Solutions
docmost/docmost,17502,358,167,100,12,20.455,0,7,803,41,TypeScript,false,88.000,2,20,Wikis
suitenumerique/docs,13883,243,82,42,7,17.503,0,0,644,56,Python,false,100.000,9,75,Note-taking & Editors
eikek/docspell,1923,19,9,3,0,9.880,1,3,2282,41,Elm,false,61.000,3,29,Document Management
documenso/documenso,11732,156,74,32,2,13.297,0,0,947,126,TypeScript,false,100.000,4,23,Document Management
documize/community,2298,11,7,5,0,4.787,1,25,3455,27,JavaScript,false,31.000,1,1,Wikis
docusealco/docuseal,10538,782,120,75,6,74.208,0,1,834,4,Ruby,false,100.000,2,58,Document Management
dokuwiki/dokuwiki,4431,27,8,4,1,6.093,0,6,5763,596,PHP,false,75.000,7,24,Wikis
Dolibarr/dolibarr,6576,98,41,26,3,14.903,0,0,5224,733,PHP,false,100.000,62,824,Resource Planning
lissy93/domain-locker,339,23,6,5,1,67.847,0,16,374,5,TypeScript,false,47.000,2,2,Miscellaneous
DOMjudge/domjudge,823,8,4,3,1,9.721,0,0,4424,75,PHP,false,82.000,8,53,Miscellaneous
domoticz/domoticz,3658,54,10,2,0,14.762,1,0,3713,384,C++,false,85.000,4,31,Internet of Things (IoT)
donetick/donetick,1332,226,71,31,3,169.670,0,12,471,13,Go,false,90.000,1,23,Task Management & To-do Lists
dovecot/core,1114,12,5,2,0,10.772,3,0,3597,110,C,false,76.000,3,341,Communication
DarrenOfficial/dpaste,578,4,2,0,0,6.920,8,98,5310,31,Python,false,7.000,0,0,Pastebins
corecode/dma,250,3,2,1,0,12.000,2,0,5082,34,C,false,62.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1681,14,9,4,0,8.328,3,22,3820,22,Shell,false,33.000,2,3,Software Development
Drop-OSS/drop,516,43,28,24,4,83.333,0,2,372,17,Vue,false,82.000,4,6,Games
teleclimber/Dropserver,74,4,1,0,0,54.054,8,1,2455,2,Go,false,49.000,1,2,Self-hosting Solutions
apache/druid,13847,32,20,11,2,2.311,0,0,4739,658,Java,false,95.000,24,80,Analytics
DSpace/DSpace,1016,11,8,4,0,10.827,5,1,4960,243,Java,false,71.000,7,47,Document Management
filipecarneiro/ELabel,32,1,0,0,0,31.250,28,120,685,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3918,54,26,11,2,13.783,0,15,3975,94,PHP,false,52.000,1,3,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,62,171,4439,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7080,8,3,0,0,1.130,8,0,3855,166,TypeScript,false,63.000,5,14,Software Development
jortilles/EDA,165,6,3,0,0,36.364,7,12,2113,13,TypeScript,false,33.000,2,15,Analytics
EGroupware/egroupware,276,1,0,0,0,3.623,28,0,3442,30,PHP,false,62.000,4,202,Groupware
processone/ejabberd,6450,39,18,9,3,6.047,0,0,5727,155,Erlang,false,95.000,4,37,Communication
elabftw/elabftw,1179,26,8,3,0,22.053,3,4,4687,51,PHP,false,65.000,2,50,Content Management Systems (CMS)
elastic/elasticsearch,75028,1328,169,70,8,17.700,0,0,5727,3872,Java,false,100.000,140,1098,Search Engines
element-hq/element-web,12198,156,64,31,4,12.789,0,0,3738,589,TypeScript,false,100.000,16,160,Communication
Elgg/Elgg,1667,4,3,1,0,2.400,3,11,5882,80,PHP,false,38.000,2,17,Communication
LukeSmithxyz/emailwiz,2072,24,11,4,1,11.583,0,163,2332,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15346,138,60,35,5,8.993,0,1,4684,143,Erlang,false,100.000,10,439,Internet of Things (IoT)
CorentinTh/enclosed,1648,39,19,8,0,23.665,1,84,418,22,TypeScript,false,25.000,0,0,File Transfer
joaovitoriasilva/endurain,1399,78,43,25,2,55.754,0,8,719,26,Python,false,80.000,4,45,Health and Fitness
engity-com/bifroest,57,4,3,1,0,70.175,1,3,471,6,Go,false,52.000,1,24,Remote Access
NuSkooler/enigma-bbs,601,3,0,0,0,4.992,16,20,3640,28,JavaScript,false,20.000,2,17,Communication
ente-io/ente,22317,652,378,153,22,29.215,0,0,1079,245,Dart,false,100.000,25,739,Photo Galleries
eprints/eprints3.4,40,1,1,0,0,25.000,9,13,2766,16,Perl,false,31.000,1,12,Document Management
ergochat/ergo,2924,18,8,3,0,6.156,1,58,3473,53,Go,false,27.000,0,0,Communication
frappe/erpnext,29588,1375,285,138,28,46.472,0,0,5243,663,Python,false,100.000,46,477,Resource Planning
erxes/erxes,3701,25,19,13,0,6.755,1,0,3260,160,TypeScript,false,85.000,19,143,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,61,1,2184,8,unknown,false,42.000,2,4,Miscellaneous
jonschoning/espial,860,4,2,2,0,4.651,4,144,2745,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2552,74,36,24,2,28.997,0,9,4037,51,PHP,false,80.000,3,72,Customer Relationship Management (CRM)
ether/etherpad-lite,17805,94,50,28,5,5.279,0,0,5316,310,TypeScript,false,100.000,6,35,Office Suites
evcc-io/evcc,5573,331,239,46,7,59.394,0,0,2139,447,Go,false,100.000,42,217,Internet of Things (IoT)
ever-co/ever-gauzy,3215,46,24,11,0,14.308,1,1,2326,90,TypeScript,false,80.000,5,22,Time Tracking
evergreen-library-system/Evergreen,142,4,2,0,0,28.169,11,0,5265,125,PLpgSQL,false,67.000,15,38,Document Management
