repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
aliasvault/aliasvault,2783,327,120,79,10,117.499,0,0,741,9,TypeScript,false,100.000,4,147,Password Managers
ampache/ampache,3792,8,3,2,0,2.110,2,0,4829,128,PHP,false,72.000,4,213,Media Streaming
melmothx/amusewiki,214,2,0,0,0,9.346,14,13,4484,13,Perl,false,26.000,1,7,Wikis
orangecoloured/analog,40,1,1,1,1,25.000,0,8,372,1,TypeScript,false,42.000,1,5,Analytics
muety/anchr,384,2,1,1,1,5.208,0,63,3493,5,JavaScript,false,22.000,0,0,Miscellaneous
anonaddy/anonaddy,4679,56,27,9,1,11.968,0,14,2546,12,PHP,false,52.000,2,6,Communication
DaveStephens/ansible-nas,3754,24,12,6,1,6.393,0,393,3208,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15543,75,35,8,1,4.825,0,17,1351,124,Go,false,62.000,3,8,Communication
antville/antville,89,1,0,0,0,11.236,18,7,4085,5,JavaScript,false,28.000,2,11,Blogging Platforms
TecharoHQ/anubis,19874,674,314,140,19,33.914,0,4,450,173,Go,false,98.000,3,13,Miscellaneous
anycable/anycable,2333,17,5,1,1,7.287,0,16,3568,35,Go,false,42.000,2,14,Communication
Mintplex-Labs/anything-llm,61434,1686,800,431,77,27.444,0,1,1103,221,JavaScript,false,100.000,12,64,Generative Artificial Intelligence (GenAI)
apache/airflow,45779,465,253,108,17,10.157,0,0,4076,3911,Python,false,100.000,168,752,Automation
apache/solr,1624,18,10,3,0,11.084,2,0,1934,470,Java,false,81.000,25,78,Search Engines
oupala/apaxy,1923,2,1,1,0,1.040,2,609,4977,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4565,16,6,4,0,3.505,1,0,4870,115,JavaScript,false,81.000,6,40,Content Management Systems (CMS)
AppFlowy-IO/appflowy,72237,2015,955,523,46,27.894,0,83,1820,370,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16722,188,84,53,11,11.243,0,2,3119,104,Python,false,100.000,1,20,Communication
appsmithorg/appsmith,40024,295,128,78,10,7.371,0,1,2172,334,TypeScript,false,100.000,6,40,Software Development
appwrite/appwrite,56278,350,153,86,10,6.219,0,0,2620,372,TypeScript,false,100.000,12,837,Software Development
aptabase/aptabase,1716,27,11,6,2,15.734,0,111,1173,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27675,269,137,75,4,9.720,0,0,3324,126,Python,false,100.000,2,511,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,427,7,3,1,0,16.393,6,0,5082,102,Ruby,false,72.000,9,76,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2269,23,10,4,0,10.137,1,36,2809,37,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2474,10,6,3,0,4.042,2,19,5572,46,Elixir,false,37.000,1,21,Miscellaneous
venil7/assets,172,3,0,0,0,17.442,19,62,434,1,TypeScript,false,4.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3296,70,18,8,0,21.238,1,1,4078,265,C,false,75.000,15,27,Communication
Atheos/Atheos,670,4,2,0,0,5.970,8,16,2460,94,JavaScript,false,27.000,3,52,Software Development
ontola/atomic-server,1557,16,8,2,0,10.276,2,97,2167,16,TypeScript,false,21.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,180,3,2,1,0,16.667,2,0,1286,2,Java,false,64.000,1,9,Document Management
advplyr/audiobookshelf,13159,450,178,84,10,34.197,0,6,1758,349,JavaScript,false,100.000,6,22,Media Streaming
izderadicka/audioserve,834,5,4,2,0,5.995,6,1,3078,11,Rust,false,58.000,1,12,Media Streaming
macarooni-man/auto-mcs,456,17,8,3,2,37.281,0,48,1127,5,Python,false,37.000,0,0,Games
autokitteh/autokitteh,1138,12,10,6,0,10.545,1,113,845,11,Go,false,21.000,0,0,Software Development
marcantondahmen/automad,901,14,7,4,0,15.538,1,4,2482,1,TypeScript,false,61.000,1,53,Content Management Systems (CMS)
automatisch/automatisch,13861,68,36,12,3,4.906,0,147,1714,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,430,4,0,0,0,9.302,14,213,3953,55,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,2131,10,5,3,2,4.693,0,44,1753,15,Elm,false,28.000,0,0,Database Management
AzuraCast/AzuraCast,3899,50,25,14,2,12.824,0,5,3693,61,PHP,false,76.000,4,17,Media Streaming
babybuddy/babybuddy,2795,37,23,10,1,13.238,0,3,3153,100,Python,false,80.000,8,21,Miscellaneous
backdrop/backdrop,1036,3,2,2,1,2.896,0,0,4676,240,PHP,false,78.000,9,16,Content Management Systems (CMS)
bagisto/bagisto,27231,491,345,225,35,18.031,0,0,2831,246,PHP,false,100.000,5,80,E-commerce
karlomikus/bar-assistant,1034,14,3,1,0,13.540,3,17,1346,7,PHP,false,28.000,1,7,Recipe Management
sabre-io/Baikal,3208,60,41,17,4,18.703,0,39,5217,63,PHP,false,56.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1768,19,12,8,1,10.747,0,21,821,11,Python,false,43.000,1,3,Time Tracking
beelzebub-labs/beelzebub,2044,59,27,14,1,28.865,0,8,1494,21,Go,false,62.000,5,8,Network Utilities
beetbox/beets,15249,154,74,39,5,10.099,0,0,5784,578,Python,false,100.000,20,255,Media Streaming
bencherdev/bencher,852,15,5,2,0,17.606,1,5,2147,24,Rust,false,56.000,1,35,Software Development
alam00000/bentopdf,13647,463,192,75,18,33.927,0,1,241,62,JavaScript,false,100.000,7,27,Document Management
bewcloud/bewcloud,1193,29,14,8,1,24.308,0,1,817,15,TypeScript,false,77.000,2,3,File Transfer & Synchronization
rustmailer/bichon,1761,128,27,9,2,72.686,0,0,204,15,TypeScript,false,100.000,7,108,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,1,0,0,0,16.129,21,1517,1527,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9141,40,16,9,2,4.376,0,0,5861,229,JavaScript,false,95.000,15,125,Communication
bigcapitalhq/bigcapital,3694,52,16,8,1,14.077,0,1,1723,31,TypeScript,false,85.000,1,81,"Money, Budgeting & Management"
w4/bin,673,12,5,1,0,17.831,5,382,2677,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,16,1,1,0,0,62.500,9,13,1292,2,Java,false,25.000,1,1,Pastebins
sjdonado/bit,92,7,2,1,0,76.087,4,16,1823,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,950,15,8,3,0,15.789,2,15,2656,17,Python,false,33.000,2,7,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4093,74,39,21,3,18.080,0,21,982,28,Go,false,60.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,305,4,4,2,0,13.115,2,8,3256,24,Python,false,34.000,3,7,Polls and Events
webtorrent/bittorrent-tracker,1927,6,2,2,0,3.114,2,0,4460,67,JavaScript,false,64.000,3,10,File Transfer
bitwarden/server,19157,624,225,102,10,32.573,0,0,3852,243,C#,false,100.000,50,147,Password Managers
blackcandy-org/blackcandy,4268,93,66,13,2,21.790,0,16,3046,6,Ruby,false,76.000,1,12,Media Streaming
blinkospace/blinko,10556,225,104,63,0,21.315,1,10,596,72,TypeScript,false,76.000,4,15,Note-taking & Editors
0xERR0R/blocky,6692,102,44,22,3,15.242,0,0,2409,81,Go,false,100.000,3,48,DNS
bludit/bludit,1430,10,3,1,0,6.993,6,5,4112,8,PHP,false,44.000,2,7,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,2,2,0,0,7.353,10,164,5593,26,C++,false,7.000,0,0,Video Surveillance
bolt/core,582,1,1,0,0,1.718,12,12,2935,109,PHP,false,31.000,3,17,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,281,5,1,1,0,17.794,4,23,936,2,Python,false,22.000,1,1,Automation
Mozzo1000/booklogr,575,42,11,6,0,73.043,1,4,808,12,JavaScript,false,65.000,5,65,Document Management
bookwyrm-social/bookwyrm,2730,32,19,13,1,11.722,0,1,2327,133,Python,false,85.000,10,126,Document Management
dpipstudio/botwave,131,4,2,0,0,30.534,7,2,331,2,Python,false,57.000,2,38,Media Streaming
evroon/bracket,1689,15,10,7,1,8.881,0,2,1280,15,TypeScript,false,77.000,1,15,Polls and Events
btcpayserver/btcpayserver,7600,56,20,11,1,7.368,0,0,3218,200,C#,false,95.000,15,53,"Money, Budgeting & Management"
georgemandis/bubo-rss,230,1,1,0,0,4.348,9,152,2387,4,TypeScript,false,5.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,1,1,0,4.082,2,7,4807,20,PHP,false,32.000,1,2,Communication
Budibase/budibase,28005,143,70,33,7,5.106,0,0,2561,117,TypeScript,false,100.000,18,896,Software Development
bugsink/bugsink,1868,129,39,21,3,69.058,0,3,659,25,Python,false,90.000,5,67,Ticketing
bugzilla/bugzilla,829,9,3,2,0,10.856,3,112,4473,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7140,25,10,5,1,3.501,0,0,3874,73,Python,false,87.000,1,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10605,150,65,35,8,14.144,0,16,2486,49,Python,false,82.000,3,65,Web Servers
bytebase/bytebase,14133,162,68,31,4,11.463,0,0,1961,103,Go,false,100.000,11,234,Database Management
jordan-dalby/ByteStash,2423,34,13,5,0,14.032,2,19,602,24,TypeScript,false,37.000,1,4,Pastebins
caddyserver/caddy,73303,1080,566,313,52,14.733,0,0,4166,411,Go,false,100.000,19,32,Web Servers
calcom/cal.diy,45398,3010,719,357,68,66.302,0,0,1906,953,TypeScript,false,100.000,10,13,Booking and Scheduling
calagopus/panel,392,80,44,13,2,204.082,0,0,367,21,Rust,false,100.000,5,150,Games
crocodilestick/Calibre-Web-Automated,5741,186,79,39,5,32.399,0,91,718,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17478,396,276,224,3,22.657,0,18,3965,274,Fluent,false,72.000,1,3,Document Management
kovidgoyal/calibre,25036,283,133,70,12,11.304,0,1,4762,385,Python,false,100.000,9,274,Document Management
thinkst/opencanary,2886,28,16,3,2,9.702,0,24,3962,53,Python,false,51.000,2,19,Network Utilities
instructure/canvas-lms,6681,56,25,10,3,8.382,0,41,5609,461,Ruby,false,46.000,0,0,Learning and Courses
hectorm/cardea,22,5,4,2,0,227.273,4,1,246,1,Go,false,62.000,2,49,Remote Access
IceWhaleTech/CasaOS,34053,327,179,54,6,9.603,0,309,1719,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10381,135,71,44,7,13.005,0,0,4089,48,Go,false,100.000,4,27,Communication
chamilo/chamilo-lms,961,15,9,2,0,15.609,2,0,4821,77,PHP,false,81.000,5,420,Learning and Courses
dgtlmoon/changedetection.io,31956,573,233,101,19,17.931,0,8,1960,134,Python,false,92.000,4,34,Automation
TheWicklowWolf/ChannelTube,314,11,2,2,0,35.032,1,1,965,2,Python,false,58.000,2,3,Media Management
chartbrew/chartbrew,3945,25,7,2,0,6.337,3,4,2477,21,JavaScript,false,65.000,2,30,Database Management
chartdb/chartdb,22360,232,102,50,7,10.376,0,60,675,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,30149,1043,389,239,82,34.595,0,0,2493,353,Ruby,false,100.000,31,134,Communication
chevereto/chevereto,929,10,5,1,0,10.764,2,6,1289,4,PHP,false,44.000,1,2,Photo Galleries
SinTan1729/chhoto-url,859,41,9,6,1,47.730,0,3,1298,12,Rust,false,75.000,1,56,URL Shorteners
chibisafe/chibisafe,2711,25,15,10,1,9.222,0,14,3436,60,TypeScript,false,45.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,900,9,6,3,1,10.000,0,6,2158,18,Python,false,59.000,1,3,Automation
devrsi0n/chirpy,605,4,1,1,0,6.612,2,346,1655,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2284,17,11,3,0,7.443,1,1,1403,17,TypeScript,false,63.000,2,6,Communication
rhee876527/chiyogami,75,0,0,0,0,0.000,34,4,496,1,HTML,false,32.000,1,2,Pastebins
Wingysam/Christmas-Community,412,2,1,1,0,4.854,1,5,1731,29,TypeScript,false,44.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1837,53,27,14,0,28.851,1,1,293,14,Vue,false,76.000,6,17,Photo Galleries
xenocrat/chyrp-lite,485,2,1,1,1,4.124,0,97,4406,14,PHP,false,22.000,0,0,Blogging Platforms
ckan/ckan,5053,34,17,11,2,6.729,0,1,5326,307,Python,false,85.000,7,55,Archiving and Digital Preservation (DP)
ClaperCo/Claper,756,17,9,4,1,22.487,0,6,1419,23,Elixir,false,63.000,3,4,Polls and Events
clearflask/clearflask,439,0,0,0,0,0.000,30,0,1773,4,Java,false,56.000,1,20,Polls and Events
MacWarrior/clipbucket-v5,167,5,3,1,0,29.940,6,13,2985,28,JavaScript,false,38.000,2,16,Media Streaming
Sathvik-Rao/ClipCascade,1777,61,18,12,3,34.328,0,38,647,3,Python,false,41.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,197,3,2,2,1,15.228,0,366,774,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4942,76,32,15,1,15.378,0,0,2253,83,TypeScript,false,100.000,13,52,Database Management
magicbug/cloudlog,560,3,1,1,0,5.357,5,6,5525,100,PHP,false,52.000,2,31,Miscellaneous
cloudreve/cloudreve,28047,578,160,80,12,20.608,0,5,3049,59,Go,false,94.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,193,2,1,1,0,10.363,6,174,1624,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2609,15,6,2,1,5.749,0,27,3947,46,JavaScript,false,41.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,724,21,7,3,0,29.006,1,7,1968,16,PHP,false,47.000,1,7,Content Management Systems (CMS)
coder/code-server,77900,499,197,105,16,6.406,0,0,2660,264,TypeScript,false,100.000,6,34,Software Development
coder/coder,13424,284,131,69,16,21.156,0,0,1632,254,Go,false,100.000,47,534,Software Development
colanode/colanode,4906,102,55,21,3,20.791,0,69,682,5,TypeScript,false,60.000,0,0,Groupware
collectiveaccess/providence,371,4,0,0,0,10.782,16,1,5139,51,PHP,false,54.000,6,47,Archiving and Digital Preservation (DP)
Athou/commafeed,3549,22,12,7,0,6.199,1,0,4830,97,Java,false,85.000,2,120,Feed Readers
ComposioHQ/composio,28723,626,266,133,17,21.794,0,1,838,49,TypeScript,false,100.000,14,65,Software Development
concretecms/concretecms,842,11,5,3,1,13.064,0,8,4432,268,PHP,false,56.000,6,56,Content Management Systems (CMS)
contao/contao,426,4,1,1,0,9.390,2,2,2857,117,PHP,false,52.000,10,53,Content Management Systems (CMS)
conversejs/converse.js,3262,18,5,1,0,5.518,3,0,5073,301,JavaScript,false,76.000,2,45,Communication
C4illin/ConvertX,16983,253,90,33,2,14.897,0,44,794,33,TypeScript,false,66.000,0,0,Miscellaneous
cooklang/CookCLI,1303,26,16,8,0,19.954,1,2,1969,33,Rust,false,71.000,2,12,Recipe Management
9001/copyparty,45183,481,214,102,15,10.646,0,15,2572,118,Python,false,82.000,8,32,File Transfer
coralproject/talk,1982,2,1,1,0,1.009,1,7,3509,68,TypeScript,false,34.000,1,4,Communication
coreshop/CoreShop,290,1,0,0,0,3.448,28,0,4104,76,PHP,false,62.000,3,93,E-commerce
cortezaproject/corteza,2092,24,13,7,2,11.472,0,3,2577,34,Go,false,75.000,2,24,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5955,63,23,13,3,10.579,0,16,1215,18,JavaScript,false,50.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,373,1,0,0,0,2.681,23,46,4131,11,PHP,false,8.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5874,22,11,5,1,3.745,0,0,5126,91,JavaScript,false,95.000,11,341,Analytics
craftcms/cms,3577,15,4,2,0,4.193,6,0,3421,246,PHP,false,76.000,6,166,Content Management Systems (CMS)
jhuckaby/Cronicle,5743,91,29,13,2,15.845,0,1,3807,11,JavaScript,false,82.000,1,4,Automation
fccview/cronmaster,1259,40,22,15,1,31.771,0,15,296,8,TypeScript,false,56.000,3,12,Automation
cryptpad/cryptpad,7713,95,41,31,4,12.317,0,16,4240,140,JavaScript,false,70.000,3,28,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,903,4386,4454,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1643,36,22,12,1,21.911,0,0,2106,136,C,false,100.000,7,35,Miscellaneous
gchq/CyberChef,35072,307,154,91,16,8.753,0,0,3482,225,JavaScript,false,100.000,11,45,Miscellaneous
cypht-org/cypht,1590,81,15,7,0,50.943,1,2,4499,103,PHP,false,75.000,10,115,Communication
cyrusimap/cyrus-imapd,632,1,1,0,0,1.582,11,0,3676,111,C,false,65.000,8,99,Communication
calzoneman/sync,1570,3,1,0,0,1.911,7,216,4863,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,12,1,0,0,0,83.333,17,1,292,3,Go,false,44.000,2,6,Analytics
LaWebcapsule/d9,123,8,5,3,1,65.041,0,0,1120,330,TypeScript,false,78.000,4,17,Database Management
dagucloud/dagu,3477,99,47,24,2,28.473,0,0,1510,79,Go,false,100.000,8,135,Automation
emanuelef/daily-stars-explorer,373,18,9,3,1,48.257,0,8,992,3,JavaScript,false,53.000,2,4,Analytics
PhiTux/DailyTxT,483,10,3,2,0,20.704,1,3,2008,13,Svelte,false,44.000,1,3,Note-taking & Editors
webreaper/damselfly,1769,9,5,1,0,5.088,5,147,2446,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25384,372,135,66,6,14.655,0,0,1929,174,Vue,false,100.000,9,171,Personal Dashboards
balzack/databag,1459,6,1,0,0,4.112,10,55,1633,15,TypeScript,false,13.000,0,0,Communication
securitybunker/databunker,1420,7,3,0,0,4.930,8,88,2376,5,Go,false,7.000,0,0,Database Management
simonw/datasette,11174,136,62,28,6,12.171,0,0,3153,85,Python,false,100.000,5,154,Database Management
tchapi/davis,711,12,3,1,0,16.878,1,9,2417,15,PHP,false,38.000,2,5,Calendar & Contacts
mguessan/davmail,728,7,3,2,0,9.615,1,4,2919,1,Java,false,52.000,1,66,Communication
Freika/dawarich,9287,297,168,104,13,31.980,0,2,808,52,Ruby,false,100.000,3,214,Maps and Global Positioning System (GPS)
ddnet/ddnet,784,10,5,2,0,12.755,5,0,4322,257,C++,false,72.000,13,154,Games
debops/debops,1401,7,4,2,0,4.996,1,9,3211,160,Jinja,false,42.000,2,28,Communication
rfsbraz/deleterr,314,11,8,2,1,35.032,0,9,1043,7,Python,false,53.000,2,5,Media Management
depayfi/widgets,129,2,1,0,0,15.504,10,73,2081,6,JavaScript,false,7.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,11,5,4,0,0.806,2,42,5748,362,Ruby,false,22.000,0,0,Communication
MichaIng/DietPi,6108,66,30,16,2,10.806,0,22,4106,123,Shell,false,60.000,4,28,Self-hosting Solutions
langgenius/dify,144843,4174,2051,1102,153,28.817,0,0,1156,1348,TypeScript,false,100.000,83,473,Software Development
DirectoryLister/DirectoryLister,2520,10,2,1,0,3.968,2,2,5593,42,PHP,false,54.000,2,9,File Transfer
directus/directus,35995,803,297,90,10,22.309,0,0,4929,521,TypeScript,false,100.000,23,99,Database Management
Cybrarist/Discount-Bandit,698,20,10,4,1,28.653,0,10,1070,4,PHP,false,53.000,1,5,Automation
discourse/discourse,47233,275,134,71,8,5.822,0,0,4898,979,Ruby,false,100.000,50,714,Communication
dittofeed/dittofeed,2800,39,19,12,6,13.929,0,75,1349,29,TypeScript,false,37.000,0,0,Automation
DjangoCRM/django-crm,582,21,14,6,2,36.082,0,0,717,29,Python,false,95.000,4,32,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,3,0,0,0,1.562,18,2,5076,120,Python,false,46.000,2,2,Wikis
jhpyle/docassemble,954,12,4,1,0,12.579,1,7,4072,56,JavaScript,false,38.000,1,4,Polls and Events
docat-org/docat,897,2,1,1,1,2.230,0,10,2406,20,TypeScript,false,44.000,1,3,Miscellaneous
docker-mailserver/docker-mailserver,18360,161,85,49,1,8.769,0,0,4092,329,Shell,false,100.000,4,9,Communication
GhostWriters/DockSTARTer,2559,7,3,0,0,2.735,9,7,2938,78,Shell,false,37.000,2,26,Self-hosting Solutions
docmost/docmost,20571,498,193,86,13,24.209,0,1,1042,54,TypeScript,false,100.000,4,36,Wikis
suitenumerique/docs,16580,116,52,35,3,6.996,0,0,883,73,Python,false,100.000,10,102,Note-taking & Editors
eikek/docspell,2254,16,8,3,0,7.098,1,37,2521,42,Elm,false,27.000,0,0,Document Management
documenso/documenso,13288,476,177,90,25,35.822,0,0,1186,168,TypeScript,false,100.000,20,87,Document Management
documize/community,2398,11,3,2,0,4.587,1,23,3694,27,JavaScript,false,26.000,1,1,Wikis
docusealco/docuseal,17129,757,149,76,10,44.194,0,3,1073,5,Ruby,false,100.000,2,68,Document Management
dokuwiki/dokuwiki,4633,31,13,11,2,6.691,0,0,6002,599,PHP,false,95.000,5,23,Wikis
Dolibarr/dolibarr,7303,128,58,27,4,17.527,0,0,5463,795,PHP,false,100.000,62,673,Resource Planning
lissy93/domain-locker,1375,26,13,7,1,18.909,0,27,613,8,TypeScript,false,55.000,2,28,Miscellaneous
DOMjudge/domjudge,893,8,2,1,0,8.959,2,12,4663,78,PHP,false,38.000,3,15,Miscellaneous
domoticz/domoticz,3773,21,18,15,2,5.566,0,0,3952,393,C++,false,95.000,4,62,Internet of Things (IoT)
donetick/donetick,2240,98,52,16,0,43.750,1,3,710,32,Go,false,86.000,5,14,Task Management & To-do Lists
dovecot/core,1211,12,6,1,0,9.909,4,3,3837,122,C,false,61.000,12,41,Communication
henriquesebastiao/downtify,277,63,37,20,4,227.437,0,6,491,7,Python,false,90.000,4,38,Media Management
DarrenOfficial/dpaste,640,4,1,1,0,6.250,6,111,5549,30,Python,false,12.000,0,0,Pastebins
corecode/dma,256,1,1,0,0,3.906,7,13,5321,39,C,false,27.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1774,10,4,2,0,5.637,1,13,4059,23,Shell,false,34.000,1,5,Software Development
Drop-OSS/drop,643,7,4,2,0,10.886,1,33,611,23,Vue,false,18.000,0,0,Games
teleclimber/Dropserver,85,0,0,0,0,0.000,33,222,2694,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,14014,33,13,2,0,2.355,1,1,4978,671,Java,false,75.000,18,72,Analytics
DSpace/DSpace,1071,9,6,3,1,8.403,0,0,5199,261,Java,false,87.000,14,306,Document Management
filipecarneiro/ELabel,38,1,0,0,0,26.316,19,359,924,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4214,38,20,15,2,9.018,0,12,4214,99,PHP,false,65.000,3,33,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,52,101,4678,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1990,35,17,5,0,17.588,1,3,447,21,Go,false,65.000,3,125,Blogging Platforms
eclipse-che/che,7150,10,6,4,0,1.399,1,3,4094,163,TypeScript,false,49.000,4,9,Software Development
econumo/econumo,77,3,2,0,0,38.961,10,17,577,2,PHP,false,17.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,197,5,1,1,0,25.381,2,0,2352,16,TypeScript,false,72.000,4,244,Analytics
EGroupware/egroupware,291,2,0,0,0,6.873,16,0,3682,33,PHP,false,64.000,6,164,Groupware
Eigenfocus/eigenfocus,934,9,1,0,0,9.636,7,1,521,2,Ruby,false,57.000,2,44,Software Development
processone/ejabberd,6688,24,11,7,2,3.589,0,1,5967,156,Erlang,false,85.000,3,21,Communication
elabftw/elabftw,1345,16,3,2,1,11.896,0,2,4926,60,PHP,false,76.000,9,68,Content Management Systems (CMS)
elastic/elasticsearch,76938,382,228,129,7,4.965,0,0,5966,4095,Java,false,100.000,165,1345,Search Engines
element-hq/element-web,13196,134,61,34,5,10.155,0,0,3977,614,TypeScript,false,100.000,19,296,Communication
Elgg/Elgg,1673,4,1,1,0,2.391,6,9,6121,84,PHP,false,42.000,4,64,Communication
LukeSmithxyz/emailwiz,2160,14,7,2,1,6.481,0,402,2571,41,Shell,false,31.000,0,0,Communication
emqx/emqx,16395,155,80,45,8,9.454,0,16,4924,147,Erlang,false,82.000,6,165,Internet of Things (IoT)
CorentinTh/enclosed,2020,31,11,6,0,15.347,1,323,657,22,TypeScript,false,25.000,0,0,File Transfer
