repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Ardakilic/alerthub,214,1,1,0,0,4.673,8,16,2575,9,JavaScript,false,17.000,2,2,Miscellaneous
alfio-event/alf.io,1483,1,0,0,0,0.674,28,0,3950,58,Java,false,54.000,3,8,Booking and Scheduling
Alfresco/alfresco-community-repo,163,2,0,0,0,12.270,15,1,1763,426,Java,false,54.000,11,55,Content Management Systems (CMS)
xyproto/algernon,2905,11,6,3,1,3.787,0,6,3723,14,Go,false,63.000,1,4,Web Servers
lanedirt/AliasVault,752,119,77,62,7,158.245,0,2,354,2,C#,false,100.000,2,249,Password Managers
ampache/ampache,3648,18,9,6,1,4.934,0,0,4442,123,PHP,false,91.000,4,210,Media Streaming
melmothx/amusewiki,194,1,1,0,0,5.155,8,3,4097,13,Perl,false,37.000,1,3,Wikis
muety/anchr,335,16,3,2,1,47.761,0,31,3106,5,JavaScript,false,32.000,0,0,Miscellaneous
anonaddy/anonaddy,3791,62,33,18,3,16.355,0,16,2159,10,PHP,false,62.000,1,2,Communication
DaveStephens/ansible-nas,3441,24,12,6,0,6.975,1,6,2821,79,Jinja,false,57.000,1,4,Self-hosting Solutions
answerdev/answer,14430,175,75,28,4,12.128,0,21,964,104,Go,false,80.000,5,47,Communication
antville/antville,81,0,0,0,0,0.000,36,27,3698,5,JavaScript,false,16.000,2,14,Blogging Platforms
anycable/anycable,2059,15,5,2,0,7.285,1,7,3180,30,Go,false,38.000,1,2,Communication
apache/airflow,40120,481,199,103,18,11.989,0,0,3689,3293,Python,false,100.000,102,692,Automation
apache/solr,1386,27,11,5,0,19.481,1,0,1547,424,Java,false,85.000,13,26,Search Engines
oupala/apaxy,1893,2,1,1,0,1.057,5,222,4590,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4436,19,10,5,0,4.283,1,3,4483,111,JavaScript,false,61.000,6,23,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63116,1056,529,328,32,16.731,0,0,1433,365,Dart,false,100.000,11,182,Task Management & To-do Lists
caronc/apprise,13491,337,219,72,11,24.980,0,19,2732,88,Python,false,72.000,1,1,Communication
appsmithorg/appsmith,37002,333,140,60,10,9.000,0,0,1785,341,TypeScript,false,100.000,26,110,Software Development
aptabase/aptabase,1333,36,19,11,0,27.007,1,49,786,8,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,23880,229,95,52,12,9.590,0,0,2937,125,Python,false,100.000,2,2,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,4,4,1,0,10.695,2,0,4695,94,Ruby,false,72.000,9,93,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1902,38,19,9,0,19.979,1,107,2421,31,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2365,7,1,1,0,2.960,6,11,5185,45,Elixir,false,42.000,1,31,Miscellaneous
asterisk/asterisk,2564,65,32,20,0,25.351,1,0,3691,236,C,false,96.000,10,19,Communication
Atheos/Atheos,540,11,5,3,0,20.370,3,5,2073,90,JavaScript,false,52.000,3,13,Software Development
atomicdata-dev/atomic-server,1265,27,16,7,2,21.344,0,13,1780,16,TypeScript,false,57.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,123,8,5,2,0,65.041,2,124,898,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,8814,439,268,90,7,49.807,0,0,1371,254,JavaScript,false,100.000,33,134,Media Streaming
izderadicka/audioserve,764,2,0,0,0,2.618,14,41,2691,10,Rust,false,10.000,0,0,Media Streaming
macarooni-man/auto-mcs,265,19,9,6,0,71.698,1,18,740,2,Python,false,41.000,1,47,Games
automatisch/automatisch,8802,126,56,29,3,14.315,0,0,1327,25,JavaScript,false,100.000,4,95,Automation
eldy/awstats,396,3,2,0,0,7.576,7,62,3566,54,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,1870,19,9,4,1,10.160,0,54,1365,15,Elm,false,37.000,0,0,Database Management
AzuraCast/AzuraCast,3389,41,13,6,1,12.098,0,3,3306,57,PHP,false,71.000,2,12,Media Streaming
babybuddy/babybuddy,2347,32,19,8,1,13.634,0,9,2766,91,Python,false,55.000,1,1,Miscellaneous
backdrop/backdrop,1010,6,3,1,1,5.941,0,3,4289,238,PHP,false,58.000,5,16,Content Management Systems (CMS)
bagisto/bagisto,18656,700,246,122,24,37.521,0,1,2444,211,PHP,false,100.000,6,172,E-commerce
karlomikus/bar-assistant,791,17,7,2,0,21.492,3,1,959,6,PHP,false,71.000,2,21,Recipe Management
sabre-io/Baikal,2719,41,22,4,0,15.079,1,33,4830,60,PHP,false,36.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1161,93,31,12,1,80.103,0,3,434,8,Python,false,90.000,3,46,Time Tracking
mariocandela/beelzebub,1079,61,16,10,0,56.534,1,14,1107,5,Go,false,35.000,1,1,Miscellaneous
beetbox/beets,13485,78,31,12,3,5.784,0,0,5397,498,Python,false,100.000,8,108,Media Streaming
bencherdev/bencher,682,18,7,0,0,26.393,7,18,1759,13,MDX,false,28.000,1,4,Software Development
bewcloud/bewcloud,612,50,24,15,4,81.699,0,6,430,7,TypeScript,false,72.000,1,2,File Transfer & Synchronization
knrdl/bicimon,58,1,1,1,0,17.241,5,1130,1140,1,HTML,false,10.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8793,33,18,9,3,3.753,0,0,5474,218,JavaScript,false,95.000,15,206,Communication
bigcapitalhq/bigcapital,2826,35,16,6,1,12.385,0,2,1336,22,TypeScript,false,81.000,1,15,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,107,50,4799,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,519,11,4,2,0,21.195,4,202,2290,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,5,1,1,0,0,200.000,11,14,904,2,Java,false,17.000,1,2,Pastebins
sjdonado/bit,33,3,0,0,0,90.909,15,42,1436,1,Crystal,false,10.000,0,0,URL Shorteners
bitcart/bitcart,650,16,6,4,1,24.615,0,20,2269,14,Python,false,41.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3036,124,78,50,13,40.843,0,8,595,26,Go,false,84.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,270,4,2,1,1,14.815,0,177,2869,19,Python,false,22.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1831,8,1,1,0,4.369,4,120,4073,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,16547,158,57,35,9,9.549,0,0,3465,199,C#,false,100.000,32,109,Password Managers
blackcandy-org/black_candy,3595,50,20,10,4,13.908,0,11,2659,5,Ruby,false,57.000,1,7,Media Streaming
blinko-space/blinko,3820,267,113,74,9,69.895,0,1,208,31,TypeScript,false,100.000,4,48,Note-taking & Editors
0xERR0R/blocky,5332,82,28,17,1,15.379,0,3,2022,63,Go,false,72.000,3,9,DNS
bludit/bludit,1323,8,2,1,1,6.047,0,268,3725,83,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,233,1,1,0,0,4.292,8,2,5206,27,PHP,false,55.000,2,30,Video Surveillance
TheWicklowWolf/BookBounty,219,10,4,1,0,45.662,6,70,549,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,306,9,5,2,0,29.412,1,112,421,1,JavaScript,false,12.000,0,0,Document Management
BookStackApp/BookStack,16628,208,89,36,1,12.509,0,2,3551,181,PHP,false,100.000,1,14,Wikis
bookwyrm-social/bookwyrm,2445,24,12,5,0,9.816,1,16,1940,114,Python,false,45.000,3,30,Document Management
evroon/bracket,1165,851,524,63,11,730.472,0,0,892,10,Python,false,100.000,5,38,Polls and Events
ndom91/briefkasten,1062,20,8,3,1,18.832,0,11,1111,8,JavaScript,false,53.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6758,57,31,14,1,8.434,0,0,2831,168,C#,false,100.000,6,65,"Money, Budgeting & Management"
georgemandis/bubo-rss,206,3,2,1,0,14.563,4,119,2000,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,30,30,4419,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24545,243,111,59,11,9.900,0,0,2173,101,TypeScript,false,100.000,11,624,Software Development
bugsink/bugsink,677,108,57,45,4,159.527,0,2,272,2,Python,false,100.000,2,45,Ticketing
bugzilla/bugzilla,739,14,8,4,0,18.945,4,238,4086,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6708,36,17,9,1,5.367,0,4,3487,70,Python,false,67.000,3,8,Bookmarks and Link Sharing
bunkerity/bunkerweb,7976,154,61,36,7,19.308,0,66,2099,30,Python,false,62.000,0,0,Web Servers
bytebase/bytebase,12412,148,66,39,6,11.924,0,0,1574,90,Go,false,100.000,10,228,Database Management
jordan-dalby/ByteStash,1381,76,31,14,4,55.033,0,67,215,6,TypeScript,false,50.000,0,0,Pastebins
caddyserver/caddy,64359,802,319,167,25,12.461,0,6,3779,323,Go,false,100.000,8,14,Web Servers
calcom/cal.com,36274,521,227,112,23,14.363,0,0,1519,770,TypeScript,false,100.000,36,273,Booking and Scheduling
janeczku/calibre-web,14644,272,112,65,6,18.574,0,50,3578,233,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,21447,285,142,69,8,13.289,0,1,4374,334,Python,false,100.000,7,86,Document Management
instructure/canvas-lms,6004,63,30,17,7,10.493,0,0,5222,387,Ruby,false,100.000,71,711,Learning and Courses
IceWhaleTech/CasaOS,29846,494,189,70,9,16.552,0,34,1332,24,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,8967,71,40,19,6,7.918,0,9,3702,44,Go,false,74.000,2,9,Communication
chamilo/chamilo-lms,857,5,4,3,1,5.834,0,0,4434,72,PHP,false,82.000,5,110,Learning and Courses
dgtlmoon/changedetection.io,24104,547,219,101,16,22.693,0,1,1573,102,Python,false,100.000,4,18,Automation
TheWicklowWolf/ChannelTube,207,11,6,3,0,53.140,1,18,578,2,Python,false,31.000,1,1,Media Management
chartbrew/chartbrew,2925,95,20,8,2,32.479,0,4,2090,20,JavaScript,false,75.000,1,44,Database Management
chartdb/chartdb,16514,738,210,91,16,44.689,0,0,288,64,TypeScript,false,100.000,4,33,Database Management
chaskiq/chaskiq,3330,34,17,13,4,10.210,0,214,2548,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23678,440,246,99,15,18.583,0,0,2106,273,Ruby,false,100.000,12,81,Communication
chevereto/chevereto,659,22,17,12,0,33.384,0,0,901,5,PHP,false,77.000,1,3,Photo Galleries
SinTan1729/chhoto-url,258,14,3,3,0,54.264,2,1,911,6,Rust,false,66.000,1,103,URL Shorteners
chibisafe/chibisafe,2150,31,15,8,0,14.419,1,55,3049,55,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,763,10,4,2,1,13.106,0,74,1771,15,Python,false,22.000,0,0,Automation
devrsi0n/chirpy,577,2,1,1,0,3.466,3,49,1268,6,TypeScript,false,18.000,0,0,Communication
jeremyckahn/chitchatter,1846,38,16,4,1,20.585,0,5,1016,15,TypeScript,false,67.000,2,8,Communication
Wingysam/Christmas-Community,348,5,3,1,1,14.368,0,108,1344,29,TypeScript,false,22.000,0,0,Polls and Events
xenocrat/chyrp-lite,434,6,2,1,1,13.825,0,0,4019,13,PHP,false,82.000,1,31,Blogging Platforms
ckan/ckan,4706,36,15,7,1,7.650,0,0,4939,319,Python,false,95.000,7,63,Archiving and Digital Preservation (DP)
ClaperCo/Claper,563,16,8,5,0,28.419,2,136,1032,11,Elixir,false,21.000,0,0,Polls and Events
clearflask/clearflask,356,4,2,2,0,11.236,4,17,1386,3,TypeScript,false,24.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,114,2,1,0,0,17.544,12,0,2598,30,JavaScript,false,67.000,1,56,Media Streaming
Sathvik-Rao/ClipCascade,835,42,16,6,0,50.299,1,103,260,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,148,6,3,1,1,40.541,0,12,387,2,Shell,false,42.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3905,63,29,16,1,16.133,0,0,1866,73,TypeScript,false,100.000,13,58,Database Management
magicbug/cloudlog,505,11,8,5,1,21.782,0,12,5138,102,PHP,false,53.000,1,3,Miscellaneous
cncjs/cncjs,2410,19,7,5,1,7.884,0,116,3559,40,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,448,10,7,3,1,22.321,0,1,1581,14,PHP,false,73.000,1,18,Content Management Systems (CMS)
coder/code-server,71766,696,282,125,20,9.698,0,0,2273,243,TypeScript,false,100.000,5,17,Software Development
coder/coder,9864,362,100,47,14,36.699,0,0,1245,198,Go,false,100.000,31,267,Software Development
collectiveaccess/providence,322,6,6,3,1,18.634,0,11,4752,47,PHP,false,49.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3049,32,11,8,2,10.495,0,0,4443,93,Java,false,95.000,4,100,Feed Readers
ComposioHQ/composio,25300,492,193,99,17,19.447,0,0,451,61,Python,false,100.000,7,21,Software Development
concretecms/concretecms,794,4,2,1,0,5.038,3,7,4045,264,PHP,false,42.000,4,31,Content Management Systems (CMS)
contao/contao,369,2,1,1,0,5.420,1,3,2470,110,PHP,false,52.000,9,46,Content Management Systems (CMS)
conversejs/converse.js,3128,3,0,0,0,0.959,18,0,4686,287,JavaScript,false,64.000,10,120,Communication
C4illin/ConvertX,2123,717,356,313,160,337.730,0,5,407,10,TypeScript,false,100.000,5,25,Miscellaneous
convos-chat/convos,1106,21,5,0,0,18.987,8,102,4188,29,Perl,false,15.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,31,341,3485,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1221,62,24,8,0,50.778,2,0,2185,16,Python,false,90.000,2,36,File Transfer
coralproject/talk,1939,8,3,1,0,4.126,3,10,3122,69,TypeScript,false,34.000,2,9,Communication
coreshop/CoreShop,288,1,0,0,0,3.472,26,7,3717,74,PHP,false,32.000,4,35,E-commerce
cortezaproject/corteza,1793,26,13,6,2,14.501,0,26,2190,31,Go,false,47.000,1,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4485,81,41,25,2,18.060,0,44,828,16,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,2,2,2,0,5.540,3,10,3744,11,PHP,false,32.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5676,14,9,4,0,2.467,1,0,4739,89,JavaScript,false,81.000,12,199,Analytics
craftcms/cms,3424,28,16,10,1,8.178,0,0,3034,233,PHP,false,95.000,7,244,Content Management Systems (CMS)
cryptpad/cryptpad,6487,284,181,59,7,43.780,0,17,3853,120,JavaScript,false,74.000,2,5,Office Suites
cstate/cstate,2697,30,8,3,1,11.123,0,74,2958,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,516,3999,4067,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1259,21,8,5,0,16.680,1,3,1719,106,C,false,65.000,2,40,Miscellaneous
gchq/CyberChef,31266,342,168,93,14,10.938,0,3,3094,183,JavaScript,false,100.000,11,46,Miscellaneous
cypht-org/cypht,1108,27,11,3,0,24.368,2,3,4112,94,PHP,false,61.000,7,17,Communication
cyrusimap/cyrus-imapd,578,3,1,1,1,5.190,0,0,3289,104,C,false,82.000,7,102,Communication
calzoneman/sync,1518,6,3,0,0,3.953,9,86,4476,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-dev/dagu,1975,26,15,7,1,13.165,0,3,1123,45,Go,false,67.000,2,8,Media Management
emanuelef/daily-stars-explorer,195,10,5,2,0,51.282,4,9,605,2,JavaScript,false,34.000,1,6,Analytics
PhiTux/DailyTxT,275,10,7,7,1,36.364,0,36,1620,7,Vue,false,33.000,0,0,Note-taking & Editors
webreaper/damselfly,1635,19,6,3,0,11.621,2,132,2059,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,4,2,1,1,2.149,0,149,1008,9,TypeScript,false,22.000,0,0,Software Development
balzack/databag,1026,13,5,2,1,12.671,0,36,1246,13,TypeScript,false,32.000,0,0,Communication
securitybunker/databunker,1300,10,7,4,0,7.692,1,16,1989,5,Go,false,27.000,1,1,Database Management
simonw/datasette,10024,74,29,16,2,7.382,0,28,2766,78,Python,false,52.000,1,2,Database Management
tchapi/davis,472,13,7,2,0,27.542,1,16,2029,9,PHP,false,33.000,2,10,Calendar & Contacts
mguessan/davmail,629,9,7,4,0,14.308,2,0,2532,1,Java,false,77.000,1,46,Communication
Freika/dawarich,4966,422,193,93,37,84.978,0,0,421,31,Ruby,false,100.000,4,134,Maps and Global Positioning System (GPS)
debops/debops,1312,12,6,4,2,9.146,0,203,2823,159,Jinja,false,31.000,0,0,Communication
diaspora/diaspora,13513,45,23,13,2,3.330,0,36,5361,369,Ruby,false,46.000,0,0,Communication
MichaIng/DietPi,5268,92,37,22,5,17.464,0,30,3719,114,Shell,false,56.000,0,0,Self-hosting Solutions
langgenius/dify,97954,5269,2289,1225,215,53.791,0,0,769,816,TypeScript,false,100.000,110,296,Software Development
DirectoryLister/DirectoryLister,2341,16,8,5,0,6.835,1,10,5206,41,PHP,false,51.000,2,27,File Transfer
directus/directus,30604,684,283,149,27,22.350,0,0,4542,460,TypeScript,false,100.000,13,41,Database Management
Cybrarist/Discount-Bandit,423,5,2,0,0,11.820,7,48,683,4,PHP,false,13.000,0,0,Automation
discourse/discourse,44024,294,142,56,4,6.678,0,0,4511,934,Ruby,false,100.000,43,400,Communication
dittofeed/dittofeed,2316,59,35,14,1,25.475,0,0,962,23,TypeScript,false,100.000,2,58,Automation
DjangoCRM/django-crm,261,26,17,7,2,99.617,0,0,330,11,Python,false,95.000,7,97,Customer Relationship Management (CRM)
django-wiki/django-wiki,1868,10,5,2,0,5.353,2,18,4689,116,Python,false,24.000,2,6,Wikis
dnote/dnote,2867,9,4,1,1,3.139,0,324,2972,22,Go,false,22.000,0,0,Note-taking & Editors
jhpyle/docassemble,841,11,5,2,0,13.080,4,8,3685,52,Python,false,42.000,2,13,Polls and Events
docat-org/docat,849,8,6,2,0,9.423,1,39,2019,20,TypeScript,false,23.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16422,658,558,199,8,40.068,0,0,3705,315,Shell,false,100.000,5,10,Communication
shipsaas/docking,262,6,4,2,0,22.901,1,362,762,2,PHP,false,12.000,0,0,Document Management
GhostWriters/DockSTARTer,2426,23,7,2,1,9.481,0,8,2551,74,Shell,false,65.000,4,24,Self-hosting Solutions
docmost/docmost,15364,1038,292,137,23,67.561,0,0,655,31,TypeScript,false,100.000,6,38,Wikis
suitenumerique/docs,12040,551,145,76,15,45.764,0,0,496,32,Python,false,100.000,12,70,Note-taking & Editors
eikek/docspell,1800,19,7,2,2,10.556,0,5,2134,41,Elm,false,71.000,3,24,Document Management
documenso/documenso,10932,172,65,39,5,15.734,0,1,799,120,TypeScript,false,100.000,4,35,Document Management
documize/community,2229,16,8,2,0,7.178,1,139,3307,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,9156,162,74,33,4,17.693,0,0,686,4,Ruby,false,100.000,2,65,Document Management
dokuwiki/dokuwiki,4304,17,8,6,0,3.950,1,4,5615,588,PHP,false,57.000,5,15,Wikis
Dolibarr/dolibarr,6093,179,143,31,6,29.378,0,0,5076,698,PHP,false,100.000,42,461,Resource Planning
DOMjudge/domjudge,796,11,3,0,0,13.819,7,6,4276,73,PHP,false,47.000,3,11,Miscellaneous
domoticz/domoticz,3580,5,2,2,0,1.397,2,0,3565,382,C++,false,72.000,5,42,Internet of Things (IoT)
donetick/donetick,678,55,23,8,2,81.121,0,3,323,12,Go,false,76.000,2,13,Task Management & To-do Lists
dovecot/core,1059,13,9,6,1,12.276,0,0,3449,107,C,false,91.000,5,76,Communication
DarrenOfficial/dpaste,571,4,2,2,0,7.005,6,22,5162,31,Python,false,24.000,1,3,Pastebins
corecode/dma,238,1,0,0,0,4.202,17,52,4934,34,C,false,8.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1608,10,9,6,0,6.219,1,4,3672,21,Shell,false,49.000,3,7,Software Development
teleclimber/Dropserver,63,1,0,0,0,15.873,29,160,2307,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13702,30,11,2,0,2.189,3,0,4591,653,Java,false,85.000,20,63,Analytics
DSpace/DSpace,968,13,9,6,0,13.430,1,0,4812,235,Java,false,81.000,16,135,Document Management
filipecarneiro/ELabel,27,1,0,0,0,37.037,26,102,537,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3630,46,28,17,3,12.672,0,77,3827,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,236,0,0,0,0,0.000,30,23,4291,42,PHP,false,10.000,1,1,Games
eclipse/che,7044,18,7,4,1,2.555,0,5,3707,157,TypeScript,false,63.000,4,9,Software Development
jortilles/EDA,139,5,3,1,1,35.971,0,4,1965,13,TypeScript,false,62.000,3,23,Analytics
EGroupware/egroupware,269,3,2,1,0,11.152,3,0,3294,31,PHP,false,72.000,3,105,Groupware
processone/ejabberd,6276,33,17,9,1,5.258,0,3,5579,154,Erlang,false,71.000,2,19,Communication
elabftw/elabftw,1106,15,7,3,1,13.562,0,1,4539,49,PHP,false,81.000,2,67,Content Management Systems (CMS)
elastic/elasticsearch,72727,389,204,98,13,5.349,0,0,5579,3721,Java,false,100.000,94,470,Search Engines
vector-im/element-web,11768,129,60,39,0,10.962,1,0,3590,576,TypeScript,false,100.000,18,102,Communication
Elgg/Elgg,1654,2,2,1,1,1.209,0,6,5734,81,PHP,false,58.000,2,18,Communication
LukeSmithxyz/emailwiz,1951,34,26,15,2,17.427,0,15,2184,42,Shell,false,52.000,2,2,Communication
emqx/emqx,14790,118,70,32,4,7.978,0,4,4536,141,Erlang,false,100.000,10,318,Internet of Things (IoT)
CorentinTh/enclosed,1394,75,30,16,3,53.802,0,40,270,20,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,984,74,21,7,2,75.203,0,3,571,7,Python,false,80.000,2,275,Health and Fitness
engity-com/bifroest,44,4,3,2,1,90.909,0,2,323,5,Go,false,64.000,1,9,Remote Access
NuSkooler/enigma-bbs,582,7,4,4,0,12.027,3,85,3492,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,19300,491,215,114,17,25.440,0,0,931,185,Dart,false,100.000,17,671,Photo Galleries
eprints/eprints3.4,37,1,0,0,0,27.027,21,2,2618,16,Perl,false,44.000,4,8,Document Management
rtckit/eqivo,88,4,1,1,0,45.455,5,360,1151,1,PHP,false,12.000,0,0,Communication
ergochat/ergo,2819,26,13,6,1,9.223,0,1,3325,51,Go,false,81.000,1,18,Communication
frappe/erpnext,25063,493,274,126,19,19.670,0,0,5095,625,Python,false,100.000,30,372,Resource Planning
erxes/erxes,3636,11,4,3,0,3.025,2,0,3112,153,TypeScript,false,76.000,10,108,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,203,20,2036,8,unknown,false,12.000,2,2,Miscellaneous
jonschoning/espial,837,8,2,1,0,9.558,6,140,2597,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2220,81,44,22,4,36.486,0,2,3889,47,PHP,false,100.000,2,94,Customer Relationship Management (CRM)
etesync/server,1651,17,8,5,0,10.297,1,311,2738,23,Python,false,21.000,0,0,Calendar & Contacts
ether/etherpad-lite,17421,84,44,22,5,4.822,0,4,5168,306,TypeScript,false,86.000,3,14,Office Suites
evcc-io/evcc,4614,145,52,23,3,31.426,0,0,1991,380,Go,false,100.000,38,170,Internet of Things (IoT)
ever-co/ever-gauzy,2610,41,11,6,0,15.709,1,0,2178,91,TypeScript,false,85.000,9,196,Time Tracking
evergreen-library-system/Evergreen,134,1,1,1,0,7.463,6,0,5117,125,PLpgSQL,false,70.000,9,33,Document Management
evershopcommerce/evershop,5107,139,49,22,3,27.218,0,52,1475,37,JavaScript,false,56.000,0,0,E-commerce
jonashellmann/everydocs-core,258,7,3,2,1,27.132,0,10,2186,1,Ruby,false,44.000,1,6,Document Management
evidence-dev/evidence,5204,76,36,16,1,14.604,0,59,1454,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,917,67,21,10,7,73.064,0,33,188,3,HTML,false,48.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,442,0,0,0,0,0.000,31,155,3302,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,735,84,22,10,2,114.286,0,8,1676,8,Go,false,70.000,2,45,"Money, Budgeting & Management"
nymanjens/facto,262,7,4,0,0,26.718,7,63,3717,3,Scala,false,7.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1073,16,5,4,2,14.911,0,10,4122,37,PHP,false,56.000,2,52,Resource Planning
fastenhealth/fasten-onprem,2257,47,24,10,0,20.824,1,3,1001,23,Go,false,62.000,3,4,Health and Fitness
beancount/fava,2131,23,14,7,3,10.793,0,0,3454,97,Python,false,95.000,2,25,"Money, Budgeting & Management"
featbit/featbit,1531,15,7,5,1,9.798,0,1,995,33,C#,false,73.000,2,8,Software Development
fcrepo/fcrepo,222,3,1,1,1,13.514,0,10,4488,60,Java,false,44.000,3,9,Document Management
