repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
xyproto/algernon,2997,8,5,3,0,2.669,1,5,4037,14,Go,false,48.000,1,11,Web Servers
aliasvault/aliasvault,2328,137,65,19,5,58.849,0,0,668,6,TypeScript,false,100.000,3,108,Password Managers
ampache/ampache,3786,19,11,8,1,5.018,0,20,4756,126,PHP,false,47.000,1,11,Media Streaming
melmothx/amusewiki,210,0,0,0,0,0.000,46,106,4411,13,Perl,false,0.000,0,0,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,39,4,299,1,TypeScript,false,32.000,1,8,Analytics
muety/anchr,380,2,2,1,0,5.263,6,19,3420,5,JavaScript,false,24.000,2,3,Miscellaneous
anonaddy/anonaddy,4533,86,37,24,2,18.972,0,39,2473,11,PHP,false,56.000,0,0,Communication
DaveStephens/ansible-nas,3715,30,17,8,0,8.075,1,320,3135,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15440,59,33,19,1,3.821,0,55,1278,123,Go,false,56.000,0,0,Communication
antville/antville,89,1,0,0,0,11.236,14,86,4012,5,JavaScript,false,2.000,0,0,Blogging Platforms
TecharoHQ/anubis,18095,859,351,185,40,47.472,0,5,377,169,Go,false,100.000,15,30,Miscellaneous
anycable/anycable,2295,20,7,1,0,8.715,5,20,3495,34,Go,false,33.000,1,2,Communication
Mintplex-Labs/anything-llm,57134,2136,927,561,120,37.386,0,3,1030,204,JavaScript,false,100.000,14,84,Generative Artificial Intelligence (GenAI)
apache/airflow,44828,457,209,96,17,10.195,0,0,4003,3764,Python,false,100.000,174,923,Automation
apache/solr,1596,19,12,3,0,11.905,2,0,1861,460,Java,false,81.000,19,57,Search Engines
oupala/apaxy,1920,2,1,0,0,1.042,10,536,4904,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4545,19,11,5,0,4.180,1,5,4797,113,JavaScript,false,61.000,5,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68867,736,339,169,15,10.687,0,10,1747,373,Dart,false,82.000,1,1,Task Management & To-do Lists
caronc/apprise,16222,305,173,104,7,18.802,0,0,3046,102,Python,false,100.000,3,24,Communication
appsmithorg/appsmith,39452,237,106,44,1,6.007,0,0,2099,335,TypeScript,false,100.000,6,37,Software Development
appwrite/appwrite,55386,609,390,233,93,10.996,0,0,2547,369,TypeScript,false,100.000,14,548,Software Development
aptabase/aptabase,1665,28,13,8,0,16.817,1,38,1100,9,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,27144,222,103,49,9,8.179,0,4,3251,126,Python,false,100.000,2,97,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,415,14,3,0,0,33.735,11,0,5009,101,Ruby,false,71.000,7,37,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2222,19,11,4,1,8.551,0,293,2736,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2456,7,4,4,0,2.850,1,0,5499,46,Elixir,false,72.000,1,35,Miscellaneous
asterisk/asterisk,3149,67,33,19,7,21.277,0,3,4005,255,C,false,92.000,11,22,Communication
Atheos/Atheos,661,8,4,2,0,12.103,3,109,2387,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1525,20,12,6,1,13.115,0,24,2094,16,TypeScript,false,51.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,170,9,3,3,1,52.941,0,258,1212,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,12270,420,214,104,15,34.230,0,0,1685,340,JavaScript,false,100.000,19,51,Media Streaming
izderadicka/audioserve,825,7,1,1,0,8.485,3,2,3005,10,Rust,false,54.000,2,10,Media Streaming
macarooni-man/auto-mcs,426,9,5,2,0,21.127,2,8,1054,5,Python,false,42.000,2,34,Games
autokitteh/autokitteh,1114,21,8,7,0,18.851,1,40,772,11,Go,false,31.000,0,0,Software Development
marcantondahmen/automad,881,8,5,2,0,9.081,2,1,2409,1,TypeScript,false,62.000,1,46,Content Management Systems (CMS)
automatisch/automatisch,13744,131,56,30,2,9.531,0,74,1641,32,JavaScript,false,60.000,0,0,Automation
eldy/awstats,425,3,2,2,0,7.059,4,140,3880,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2104,20,8,5,0,9.506,1,265,1680,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3778,60,23,8,2,15.881,0,1,3620,60,PHP,false,90.000,2,37,Media Streaming
babybuddy/babybuddy,2722,49,14,8,3,18.001,0,29,3080,92,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1034,3,3,3,1,2.901,0,0,4603,239,PHP,false,74.000,3,6,Content Management Systems (CMS)
bagisto/bagisto,26235,367,129,67,17,13.989,0,2,2758,245,PHP,false,100.000,8,158,E-commerce
karlomikus/bar-assistant,995,23,15,9,3,23.116,0,14,1273,7,PHP,false,51.000,1,12,Recipe Management
sabre-io/Baikal,3113,37,15,9,3,11.886,0,82,5144,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1723,41,21,12,0,23.796,1,11,748,11,Python,false,52.000,1,2,Time Tracking
beelzebub-labs/beelzebub,1932,83,34,26,1,42.961,0,1,1421,17,Go,false,92.000,2,7,Network Utilities
beetbox/beets,14899,145,63,36,4,9.732,0,1,5711,553,Python,false,100.000,24,253,Media Streaming
bencherdev/bencher,816,17,8,5,0,20.833,1,0,2074,24,Rust,false,81.000,3,60,Software Development
bewcloud/bewcloud,1144,36,21,13,2,31.469,0,13,744,13,TypeScript,false,62.000,1,4,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,120,1444,1454,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9067,33,19,5,0,3.640,1,2,5788,225,JavaScript,false,75.000,13,129,Communication
bigcapitalhq/bigcapital,3582,40,22,14,3,11.167,0,2,1650,29,TypeScript,false,90.000,2,88,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,223,1,1,1,0,4.484,6,364,5113,14,PHP,false,10.000,0,0,Content Management Systems (CMS)
w4/bin,648,10,6,2,1,15.432,0,309,2604,10,Rust,false,27.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,47,11,1218,2,Java,false,22.000,2,4,Pastebins
sjdonado/bit,79,4,1,1,0,50.633,5,33,1750,1,Crystal,false,18.000,0,0,URL Shorteners
bitcart/bitcart,921,22,10,5,1,23.887,0,6,2583,16,Python,false,61.000,2,16,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3934,66,26,13,3,16.777,0,272,909,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,2,0,0,0,6.645,27,92,3183,20,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1927,4,2,0,0,2.076,10,204,4387,67,JavaScript,false,7.000,0,0,File Transfer
bitwarden/server,18333,216,85,40,6,11.782,0,2,3779,241,C#,false,100.000,49,167,Password Managers
blackcandy-org/blackcandy,4172,32,8,6,2,7.670,0,12,2973,6,Ruby,false,57.000,1,9,Media Streaming
blinkospace/blinko,9926,465,233,164,8,46.847,0,4,523,65,TypeScript,false,100.000,9,26,Note-taking & Editors
0xERR0R/blocky,6299,164,108,95,81,26.036,0,1,2336,79,Go,false,100.000,4,27,DNS
bludit/bludit,1406,14,6,3,1,9.957,0,7,4039,5,PHP,false,61.000,5,58,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,264,6,3,2,0,22.727,6,91,5520,27,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,0,0,0,0,0.000,35,4,2862,106,PHP,false,32.000,1,5,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,273,3,0,0,0,10.989,16,37,863,2,Python,false,10.000,0,0,Automation
Mozzo1000/booklogr,497,14,9,4,0,28.169,2,1,735,6,JavaScript,false,67.000,2,15,Document Management
BookStackApp/BookStack,18537,230,100,39,6,12.408,0,6,3865,187,PHP,false,100.000,2,28,Wikis
bookwyrm-social/bookwyrm,2677,22,10,9,2,8.218,0,3,2254,127,Python,false,75.000,3,26,Document Management
evroon/bracket,1637,18,11,6,1,10.996,0,6,1207,14,TypeScript,false,71.000,1,38,Polls and Events
ndom91/briefkasten,1169,11,5,4,1,9.410,0,325,1425,8,JavaScript,false,26.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7468,65,27,15,3,8.704,0,0,3145,190,C#,false,100.000,10,72,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,1,0,0,0,4.405,22,78,2314,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,1,1,0,4.082,2,82,4733,20,PHP,false,10.000,0,0,Communication
Budibase/budibase,27774,167,73,40,3,6.013,0,0,2487,115,TypeScript,false,100.000,17,1639,Software Development
bugsink/bugsink,1642,84,48,26,1,51.157,0,2,586,18,Python,false,100.000,3,40,Ticketing
bugzilla/bugzilla,810,6,4,2,0,7.407,2,39,4400,91,Perl,false,18.000,0,0,Ticketing
jarun/Buku,7104,33,10,7,1,4.645,0,2,3801,73,Python,false,77.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10214,163,68,26,5,15.958,0,16,2413,48,Python,false,80.000,4,114,Web Servers
bytebase/bytebase,13863,113,50,26,2,8.151,0,0,1888,103,Go,false,100.000,12,288,Database Management
jordan-dalby/ByteStash,2338,222,197,29,3,94.953,0,3,529,21,TypeScript,false,96.000,5,12,Pastebins
caddyserver/caddy,71172,912,436,213,33,12.814,0,1,4093,388,Go,false,100.000,19,34,Web Servers
calcom/cal.com,40823,505,277,174,81,12.370,0,1,1833,928,TypeScript,false,100.000,37,85,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5266,361,200,83,14,68.553,0,18,644,97,JavaScript,false,74.000,3,3,Document Management
janeczku/calibre-web,16834,218,103,47,5,12.950,0,23,3892,272,Fluent,false,72.000,3,8,Document Management
kovidgoyal/calibre,24491,300,114,62,9,12.249,0,0,4689,366,Python,false,100.000,9,191,Document Management
thinkst/opencanary,2821,38,21,8,0,13.470,1,0,3889,54,Python,false,82.000,2,2,Network Utilities
instructure/canvas-lms,6501,52,26,18,0,7.999,1,0,5536,446,Ruby,false,90.000,81,897,Learning and Courses
IceWhaleTech/CasaOS,33503,292,141,67,11,8.716,0,236,1646,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10115,125,52,27,4,12.358,0,4,4016,45,Go,false,92.000,2,8,Communication
chamilo/chamilo-lms,934,12,7,4,0,12.848,2,0,4748,76,PHP,false,81.000,7,593,Learning and Courses
dgtlmoon/changedetection.io,30830,505,190,90,14,16.380,0,2,1887,126,Python,false,100.000,8,44,Automation
TheWicklowWolf/ChannelTube,297,7,2,1,1,23.569,0,11,892,2,Python,false,44.000,1,3,Media Management
chartbrew/chartbrew,3685,19,9,5,0,5.156,1,6,2404,20,JavaScript,false,61.000,1,39,Database Management
chartdb/chartdb,21699,371,200,63,10,17.098,0,16,602,68,TypeScript,false,74.000,3,7,Database Management
chatwoot/chatwoot,28104,694,311,123,11,24.694,0,0,2420,323,Ruby,false,100.000,24,118,Communication
chevereto/chevereto,901,9,3,3,0,9.989,2,82,1215,5,PHP,false,12.000,0,0,Photo Galleries
SinTan1729/chhoto-url,767,41,33,20,3,53.455,0,12,1225,12,Rust,false,72.000,1,6,URL Shorteners
chibisafe/chibisafe,2613,38,24,10,2,14.543,0,101,3363,60,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,877,10,7,4,0,11.403,1,12,2085,17,Python,false,39.000,1,4,Automation
devrsi0n/chirpy,600,3,2,1,0,5.000,2,272,1582,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2215,31,14,8,1,13.995,0,4,1330,17,TypeScript,false,67.000,2,5,Communication
rhee876527/chiyogami,74,1,0,0,0,13.514,19,6,423,1,HTML,false,34.000,1,2,Pastebins
Wingysam/Christmas-Community,410,3,2,1,0,7.317,5,89,1658,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1711,61,27,14,3,35.652,0,56,220,9,Vue,false,46.000,0,0,Photo Galleries
xenocrat/chyrp-lite,481,1,0,0,0,2.079,15,24,4333,14,PHP,false,18.000,1,20,Blogging Platforms
ckan/ckan,4993,29,10,6,0,5.808,3,0,5253,306,Python,false,85.000,6,43,Archiving and Digital Preservation (DP)
ClaperCo/Claper,720,14,8,5,1,19.444,0,10,1346,21,Elixir,false,53.000,2,5,Polls and Events
clearflask/clearflask,433,4,3,2,0,9.238,1,85,1700,4,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,155,4,2,1,0,25.806,1,0,2912,29,JavaScript,false,72.000,2,32,Media Streaming
Sathvik-Rao/ClipCascade,1533,80,46,23,0,52.185,2,235,574,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,1,0,0,0,5.263,26,293,701,2,Shell,false,2.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4753,89,29,18,2,18.725,0,0,2180,83,TypeScript,false,100.000,14,58,Database Management
magicbug/cloudlog,547,5,2,0,0,9.141,10,2,5452,100,PHP,false,57.000,1,63,Miscellaneous
cloudreve/cloudreve,27266,300,118,50,7,11.003,0,4,2976,58,Go,false,98.000,4,11,File Transfer & Synchronization
farfalleflickan/cmyflix,189,2,1,0,0,10.582,7,101,1550,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2570,23,10,5,0,8.949,1,17,3874,46,JavaScript,false,37.000,3,7,Manufacturing
Cockpit-HQ/Cockpit,680,9,4,2,0,13.235,1,0,1895,16,PHP,false,72.000,2,54,Content Management Systems (CMS)
coder/code-server,76898,609,294,147,24,7.920,0,2,2587,261,TypeScript,false,100.000,10,34,Software Development
coder/coder,12726,406,222,117,16,31.903,0,0,1559,243,Go,false,100.000,43,900,Software Development
colanode/colanode,4720,120,53,14,0,25.424,1,36,609,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,363,3,3,1,0,8.264,5,13,5066,50,PHP,false,42.000,4,35,Archiving and Digital Preservation (DP)
Athou/commafeed,3493,43,22,17,3,12.310,0,0,4757,97,Java,false,100.000,2,84,Feed Readers
ComposioHQ/composio,27583,475,239,134,16,17.221,0,2,765,40,TypeScript,false,100.000,17,595,Software Development
concretecms/concretecms,827,3,1,0,0,3.628,10,9,4359,265,PHP,false,29.000,1,9,Content Management Systems (CMS)
contao/contao,420,16,10,2,0,38.095,2,2,2784,116,PHP,false,71.000,13,96,Content Management Systems (CMS)
conversejs/converse.js,3231,13,6,5,0,4.024,2,11,5000,301,JavaScript,false,47.000,3,15,Communication
C4illin/ConvertX,16320,329,138,83,7,20.159,0,1,721,31,TypeScript,false,100.000,2,4,Miscellaneous
cooklang/CookCLI,1179,45,22,15,4,38.168,0,5,1896,32,Rust,false,80.000,5,71,Recipe Management
9001/copyparty,43885,1196,441,238,41,27.253,0,0,2499,110,Python,false,100.000,8,55,File Transfer
coralproject/talk,1981,10,5,3,0,5.048,2,75,3436,66,TypeScript,false,12.000,0,0,Communication
coreshop/CoreShop,289,0,0,0,0,0.000,31,39,4031,75,PHP,false,6.000,0,0,E-commerce
cortezaproject/corteza,2038,15,4,3,0,7.360,2,2,2504,34,Go,false,66.000,3,28,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5824,108,35,21,5,18.544,0,1,1142,18,JavaScript,false,100.000,1,30,Self-hosting Solutions
CouchCMS/CouchCMS,370,0,0,0,0,0.000,43,171,4058,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5841,19,6,2,0,3.253,4,0,5053,89,JavaScript,false,81.000,10,177,Analytics
craftcms/cms,3558,24,10,8,0,6.745,1,0,3348,244,PHP,false,85.000,7,211,Content Management Systems (CMS)
jhuckaby/Cronicle,5574,78,42,15,0,13.994,1,0,3734,11,JavaScript,false,96.000,2,11,Automation
fccview/cronmaster,1130,70,29,17,5,61.947,0,4,223,4,TypeScript,false,72.000,2,4,Automation
cryptpad/cryptpad,7458,87,44,19,5,11.665,0,2,4167,138,JavaScript,false,100.000,5,75,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,830,4313,4381,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1552,19,8,4,1,12.242,0,0,2033,127,C,false,91.000,7,36,Miscellaneous
gchq/CyberChef,34446,313,148,68,10,9.087,0,2,3408,212,JavaScript,false,100.000,20,42,Miscellaneous
cypht-org/cypht,1459,27,12,6,1,18.506,0,0,4426,101,PHP,false,95.000,9,66,Communication
cyrusimap/cyrus-imapd,625,4,1,1,0,6.400,6,0,3603,108,C,false,72.000,8,145,Communication
calzoneman/sync,1568,8,3,1,0,5.102,6,143,4790,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,8,5,5,2,0,625.000,1,0,219,2,Go,false,72.000,3,46,Analytics
dagu-org/dagu,3234,140,67,43,7,43.290,0,0,1437,68,Go,false,100.000,9,204,Automation
emanuelef/daily-stars-explorer,338,8,6,3,1,23.669,0,5,919,3,JavaScript,false,63.000,2,20,Analytics
PhiTux/DailyTxT,459,16,6,3,0,34.858,4,9,1934,12,Svelte,false,51.000,3,27,Note-taking & Editors
webreaper/damselfly,1755,12,5,3,0,6.838,1,74,2373,4,C#,false,16.000,0,0,Photo Galleries
lissy93/dashy,24385,331,175,96,17,13.574,0,0,1855,166,Vue,false,100.000,3,105,Personal Dashboards
balzack/databag,1435,16,9,2,0,11.150,3,88,1560,14,TypeScript,false,21.000,0,0,Communication
securitybunker/databunker,1395,7,4,1,0,5.018,5,14,2303,5,Go,false,24.000,1,2,Database Management
simonw/datasette,10889,122,64,29,2,11.204,0,11,3080,82,Python,false,90.000,2,34,Database Management
tchapi/davis,685,16,10,6,0,23.358,3,8,2343,14,PHP,false,43.000,2,10,Calendar & Contacts
mguessan/davmail,707,6,1,0,0,8.487,9,7,2846,1,Java,false,33.000,1,18,Communication
Freika/dawarich,8436,364,122,66,19,43.148,0,0,735,42,Ruby,false,100.000,7,163,Maps and Global Positioning System (GPS)
debops/debops,1383,11,6,0,0,7.954,8,3,3137,158,Jinja,false,56.000,4,69,Communication
rfsbraz/deleterr,279,18,8,4,1,64.516,0,17,970,6,Python,false,47.000,1,14,Media Management
diaspora/diaspora,13814,9,4,2,0,0.652,2,280,5675,360,Ruby,false,12.000,0,0,Communication
MichaIng/DietPi,5955,87,49,28,5,14.610,0,3,4033,120,Shell,false,90.000,5,95,Self-hosting Solutions
langgenius/dify,134984,4700,2210,1040,137,34.819,0,0,1083,1230,TypeScript,false,100.000,109,619,Software Development
DirectoryLister/DirectoryLister,2504,10,5,3,1,3.994,0,30,5520,43,PHP,false,28.000,0,0,File Transfer
directus/directus,34611,347,159,84,13,10.026,0,2,4856,502,TypeScript,false,100.000,25,97,Database Management
Cybrarist/Discount-Bandit,667,18,5,3,1,26.987,0,57,997,4,PHP,false,32.000,0,0,Automation
discourse/discourse,46652,265,110,47,9,5.680,0,0,4825,976,Ruby,false,100.000,46,713,Communication
dittofeed/dittofeed,2707,48,25,15,0,17.732,2,2,1276,29,TypeScript,false,72.000,2,2,Automation
DjangoCRM/django-crm,531,25,8,4,0,47.081,1,1,644,28,Python,false,75.000,4,54,Customer Relationship Management (CRM)
django-wiki/django-wiki,1916,8,4,1,0,4.175,4,169,5003,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,930,5,3,3,1,5.376,0,2,3999,55,JavaScript,false,72.000,3,29,Polls and Events
docat-org/docat,892,6,3,2,1,6.726,0,18,2333,20,TypeScript,false,34.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,18057,133,63,35,3,7.366,0,1,4019,329,Shell,false,100.000,3,11,Communication
GhostWriters/DockSTARTer,2549,13,6,2,0,5.100,2,0,2865,79,Shell,false,81.000,3,30,Self-hosting Solutions
docmost/docmost,19610,528,187,89,8,26.925,0,0,969,51,TypeScript,false,100.000,5,88,Wikis
suitenumerique/docs,16313,175,80,39,4,10.728,0,0,810,69,Python,false,100.000,16,155,Note-taking & Editors
eikek/docspell,2195,22,6,6,2,10.023,0,16,2448,41,Elm,false,47.000,1,4,Document Management
documenso/documenso,12559,126,61,40,4,10.033,0,0,1113,149,TypeScript,false,100.000,12,83,Document Management
documize/community,2378,10,5,0,0,4.205,7,191,3621,27,JavaScript,false,7.000,0,0,Wikis
docusealco/docuseal,11647,138,69,36,4,11.849,0,6,1000,4,Ruby,false,100.000,2,47,Document Management
dokuwiki/dokuwiki,4593,35,16,8,2,7.620,0,7,5929,596,PHP,false,65.000,8,49,Wikis
Dolibarr/dolibarr,7040,106,50,23,2,15.057,0,0,5390,778,PHP,false,100.000,50,719,Resource Planning
lissy93/domain-locker,1231,48,20,13,1,38.993,0,13,540,8,TypeScript,false,57.000,2,6,Miscellaneous
DOMjudge/domjudge,870,10,5,3,0,11.494,1,0,4590,78,PHP,false,72.000,7,182,Miscellaneous
domoticz/domoticz,3720,16,6,3,0,4.301,1,0,3879,393,C++,false,81.000,9,295,Internet of Things (IoT)
donetick/donetick,2021,115,50,31,11,56.903,0,0,637,27,Go,false,100.000,9,15,Task Management & To-do Lists
dovecot/core,1189,11,4,3,1,9.251,0,0,3763,117,C,false,86.000,12,136,Communication
DarrenOfficial/dpaste,635,4,1,1,0,6.299,3,37,5476,30,Python,false,18.000,0,0,Pastebins
corecode/dma,256,1,1,0,0,3.906,9,77,5248,34,C,false,5.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1757,12,6,1,0,6.830,5,5,3986,23,Shell,false,53.000,1,8,Software Development
Drop-OSS/drop,616,19,8,4,0,30.844,1,0,538,19,Vue,false,73.000,4,6,Games
teleclimber/Dropserver,83,1,1,0,0,12.048,11,149,2621,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13965,26,7,4,1,1.862,0,0,4905,667,Java,false,95.000,22,123,Analytics
DSpace/DSpace,1054,9,4,3,1,8.539,0,2,5126,260,Java,false,72.000,19,133,Document Management
filipecarneiro/ELabel,37,1,1,1,0,27.027,3,286,851,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4121,62,15,7,1,15.045,0,3,4141,94,PHP,false,67.000,2,7,Booking and Scheduling
easy-wi/developer,243,1,0,0,0,4.115,27,28,4605,42,PHP,false,12.000,1,1,Games
lin-snow/Ech0,1928,97,47,17,4,50.311,0,1,374,15,Go,false,100.000,5,345,Blogging Platforms
eclipse-che/che,7144,27,15,10,1,3.779,0,0,4021,165,TypeScript,false,91.000,4,12,Software Development
econumo/econumo,68,7,2,1,0,102.941,0,31,504,1,PHP,false,18.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,188,6,0,0,0,31.915,14,2,2279,15,TypeScript,false,54.000,3,202,Analytics
EGroupware/egroupware,289,5,1,1,0,17.301,1,2,3608,32,PHP,false,62.000,6,125,Groupware
Eigenfocus/eigenfocus,921,11,8,4,0,11.944,1,0,448,2,Ruby,false,81.000,2,80,Software Development
processone/ejabberd,6622,51,18,9,1,7.702,0,4,5893,155,Erlang,false,75.000,4,73,Communication
elabftw/elabftw,1299,30,12,10,1,23.095,0,0,4853,55,PHP,false,95.000,5,63,Content Management Systems (CMS)
elastic/elasticsearch,76384,360,151,74,2,4.713,0,0,5893,4006,Java,false,100.000,154,1131,Search Engines
element-hq/element-web,12911,206,90,42,6,15.955,0,0,3904,607,TypeScript,false,100.000,20,232,Communication
Elgg/Elgg,1671,1,1,1,0,0.598,2,3,6048,82,PHP,false,50.000,2,34,Communication
LukeSmithxyz/emailwiz,2150,20,12,7,0,9.302,1,329,2498,41,Shell,false,21.000,0,0,Communication
emqx/emqx,16087,135,70,39,7,8.392,0,5,4851,146,Erlang,false,100.000,8,408,Internet of Things (IoT)
CorentinTh/enclosed,1964,23,7,3,0,11.711,1,250,584,22,TypeScript,false,25.000,0,0,File Transfer
endurain-project/endurain,1854,59,28,14,2,31.823,0,30,885,38,Python,false,46.000,0,0,Health and Fitness
engity-com/bifroest,77,3,1,0,0,38.961,11,3,637,6,Go,false,43.000,1,16,Remote Access
NuSkooler/enigma-bbs,625,4,4,3,0,6.400,2,2,3806,29,JavaScript,false,54.000,1,3,Communication
ente-io/ente,25660,913,480,346,24,35.581,0,0,1245,291,Dart,false,100.000,26,1340,Photo Galleries
eprints/eprints3.4,41,1,1,0,0,24.390,13,6,2932,17,Perl,false,37.000,1,8,Document Management
ergochat/ergo,3162,55,30,19,3,17.394,0,8,3639,53,Go,false,70.000,1,36,Communication
frappe/erpnext,32559,660,332,178,24,20.271,0,0,5409,725,Python,false,100.000,49,609,Resource Planning
erxes/erxes,3917,19,11,4,0,4.851,1,0,3426,189,TypeScript,false,81.000,32,258,Ticketing
