repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
anonaddy/anonaddy,4504,79,36,13,1,17.540,0,27,2461,11,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3701,25,10,6,1,6.755,0,308,3123,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15419,43,16,7,1,2.789,0,43,1266,123,Go,false,41.000,0,0,Communication
antville/antville,90,1,1,1,0,11.111,2,74,4000,5,JavaScript,false,10.000,0,0,Blogging Platforms
TecharoHQ/anubis,17809,875,442,185,25,49.132,0,0,365,163,Go,false,100.000,6,12,Miscellaneous
anycable/anycable,2291,20,9,6,0,8.730,1,8,3483,34,Go,false,47.000,1,16,Communication
Mintplex-Labs/anything-llm,56400,1920,1117,390,62,34.043,0,0,1018,200,JavaScript,false,100.000,10,83,Generative Artificial Intelligence (GenAI)
apache/airflow,44679,454,233,119,15,10.161,0,0,3991,3744,Python,false,100.000,180,913,Automation
apache/solr,1587,18,6,3,1,11.342,0,0,1849,460,Java,false,91.000,17,58,Search Engines
oupala/apaxy,1919,4,0,0,0,2.084,17,524,4892,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4536,16,7,2,1,3.527,0,0,4785,112,JavaScript,false,91.000,6,27,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68634,684,356,159,20,9.966,0,121,1735,373,Dart,false,62.000,0,0,Task Management & To-do Lists
caronc/apprise,16079,250,121,56,11,15.548,0,4,3034,102,Python,false,98.000,2,18,Communication
appsmithorg/appsmith,39383,334,98,42,7,8.481,0,1,2087,335,TypeScript,false,100.000,7,33,Software Development
appwrite/appwrite,55136,467,239,126,22,8.470,0,18,2535,377,TypeScript,false,75.000,1,1,Software Development
aptabase/aptabase,1662,29,17,9,1,17.449,0,26,1088,9,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,27078,264,102,53,9,9.750,0,2,3239,126,Python,false,100.000,3,81,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,413,15,5,2,0,36.320,1,0,4997,101,Ruby,false,76.000,7,83,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2216,19,11,6,1,8.574,0,281,2724,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2452,13,3,2,0,5.302,2,16,5487,46,Elixir,false,36.000,1,41,Miscellaneous
asterisk/asterisk,3123,59,28,14,1,18.892,0,0,3993,256,C,false,100.000,14,31,Communication
Atheos/Atheos,658,14,4,3,0,21.277,1,97,2375,93,JavaScript,false,16.000,0,0,Software Development
ontola/atomic-server,1514,16,8,3,0,10.568,4,12,2082,16,TypeScript,false,51.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,168,8,3,0,0,47.619,8,246,1200,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,12103,394,185,111,23,32.554,0,5,1673,338,JavaScript,false,100.000,19,44,Media Streaming
izderadicka/audioserve,824,9,6,2,0,10.922,2,2,2993,10,Rust,false,63.000,2,18,Media Streaming
macarooni-man/auto-mcs,422,16,3,1,0,37.915,1,92,1042,2,Python,false,16.000,0,0,Games
autokitteh/autokitteh,1106,16,5,1,0,14.467,6,28,760,11,Go,false,28.000,1,3,Software Development
marcantondahmen/automad,879,8,4,2,2,9.101,0,2,2397,1,TypeScript,false,72.000,1,33,Content Management Systems (CMS)
automatisch/automatisch,13767,174,68,27,0,12.639,1,62,1629,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,423,3,0,0,0,7.092,17,127,3868,55,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,2098,51,9,6,0,24.309,1,253,1668,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3767,58,29,19,1,15.397,0,4,3608,60,PHP,false,80.000,3,45,Media Streaming
babybuddy/babybuddy,2713,51,26,8,0,18.798,1,17,3068,92,Python,false,40.000,1,1,Miscellaneous
backdrop/backdrop,1031,2,0,0,0,1.940,20,50,4591,239,PHP,false,10.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,26158,682,225,92,11,26.072,0,0,2746,240,PHP,false,100.000,10,89,E-commerce
karlomikus/bar-assistant,982,12,8,4,0,12.220,4,2,1261,7,PHP,false,67.000,1,12,Recipe Management
sabre-io/Baikal,3102,49,19,8,2,15.796,0,70,5132,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1711,38,24,12,5,22.209,0,22,736,11,Python,false,52.000,1,10,Time Tracking
mariocandela/beelzebub,1902,63,37,12,4,33.123,0,8,1409,15,Go,false,72.000,3,10,Network Utilities
beetbox/beets,14858,152,70,33,7,10.230,0,0,5699,549,Python,false,100.000,22,261,Media Streaming
bencherdev/bencher,810,15,8,3,1,18.519,0,0,2062,22,MDX,false,91.000,2,35,Software Development
bewcloud/bewcloud,1124,25,12,1,0,22.242,3,1,732,13,TypeScript,false,71.000,3,15,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,108,1432,1442,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9053,31,11,6,3,3.424,0,0,5776,223,JavaScript,false,95.000,13,112,Communication
bigcapitalhq/bigcapital,3565,54,19,8,1,15.147,0,2,1638,28,TypeScript,false,85.000,2,115,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,135,352,5101,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,643,9,4,1,0,13.997,6,297,2592,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,35,13,1206,2,Java,false,22.000,1,3,Pastebins
sjdonado/bit,78,4,3,1,0,51.282,3,21,1738,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,914,24,7,5,1,26.258,0,2,2571,16,Python,false,85.000,2,34,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3914,76,33,14,3,19.417,0,260,897,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,4,0,0,0,13.289,15,80,3171,20,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1927,7,1,1,0,3.633,2,192,4375,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,18277,262,101,43,8,14.335,0,0,3767,241,C#,false,100.000,51,170,Password Managers
blackcandy-org/blackcandy,4167,33,19,7,1,7.919,0,0,2961,6,Ruby,false,87.000,1,9,Media Streaming
blinkospace/blinko,9723,340,224,144,7,34.969,0,1,510,62,TypeScript,false,100.000,5,8,Note-taking & Editors
0xERR0R/blocky,6198,100,45,18,2,16.134,0,0,2324,78,Go,false,100.000,5,23,DNS
bludit/bludit,1402,18,5,3,0,12.839,1,0,4027,5,PHP,false,76.000,4,53,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,262,6,3,1,0,22.901,1,79,5508,27,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,1,0,0,0,1.709,23,3,2850,106,PHP,false,34.000,1,10,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,274,6,3,1,0,21.898,4,25,851,2,Python,false,22.000,1,1,Automation
Mozzo1000/booklogr,490,13,5,4,1,26.531,0,37,723,5,JavaScript,false,32.000,0,0,Document Management
BookStackApp/BookStack,18473,242,122,67,9,13.100,0,0,3853,186,PHP,false,100.000,1,43,Wikis
bookwyrm-social/bookwyrm,2668,25,10,3,0,9.370,2,0,2242,127,Python,false,85.000,6,48,Document Management
evroon/bracket,1629,16,8,4,3,9.822,0,0,1195,14,TypeScript,false,91.000,1,48,Polls and Events
ndom91/briefkasten,1166,9,7,3,1,7.719,0,313,1413,8,JavaScript,false,27.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7451,64,38,16,3,8.589,0,3,3133,187,C#,false,90.000,7,67,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,2,1,0,0,8.811,10,66,2302,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,244,1,0,0,0,4.098,24,70,4721,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27734,156,60,27,4,5.625,0,0,2475,114,TypeScript,false,100.000,18,1885,Software Development
bugsink/bugsink,1605,127,37,23,5,79.128,0,0,574,17,Python,false,100.000,4,35,Ticketing
bugzilla/bugzilla,812,5,2,2,0,6.158,1,27,4388,91,Perl,false,22.000,1,1,Ticketing
jarun/Buku,7097,35,18,6,0,4.932,2,24,3789,73,Python,false,35.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,10166,169,84,50,6,16.624,0,4,2401,48,Python,false,100.000,5,190,Web Servers
bytebase/bytebase,13828,106,61,28,3,7.666,0,0,1876,103,Go,false,100.000,12,239,Database Management
jordan-dalby/ByteStash,2144,43,24,16,1,20.056,0,0,517,20,TypeScript,false,92.000,5,10,Pastebins
caddyserver/caddy,70890,1002,449,220,28,14.135,0,0,4081,386,Go,false,100.000,24,57,Web Servers
calcom/cal.com,40610,457,204,98,18,11.253,0,0,1821,918,TypeScript,false,100.000,42,115,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5122,336,178,128,29,65.599,0,6,632,97,JavaScript,false,97.000,3,3,Document Management
janeczku/calibre-web,16760,239,106,58,9,14.260,0,11,3880,272,Fluent,false,92.000,7,23,Document Management
kovidgoyal/calibre,24409,341,162,87,10,13.970,0,0,4676,363,Python,false,100.000,7,170,Document Management
thinkst/opencanary,2807,37,21,11,4,13.181,0,35,3877,53,Python,false,46.000,0,0,Network Utilities
instructure/canvas-lms,6483,47,22,12,0,7.250,1,25,5524,439,Ruby,false,50.000,38,171,Learning and Courses
IceWhaleTech/CasaOS,33424,285,137,71,12,8.527,0,224,1634,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10073,131,67,30,5,13.005,0,5,4004,45,Go,false,92.000,2,10,Communication
chamilo/chamilo-lms,930,7,5,5,0,7.527,1,0,4736,76,PHP,false,72.000,6,482,Learning and Courses
dgtlmoon/changedetection.io,30702,537,303,181,20,17.491,0,0,1875,124,Python,false,100.000,6,81,Automation
TheWicklowWolf/ChannelTube,298,14,6,3,1,46.980,0,4,880,2,Python,false,67.000,2,11,Media Management
chartbrew/chartbrew,3680,46,12,6,0,12.500,1,3,2392,20,JavaScript,false,65.000,1,34,Database Management
chartdb/chartdb,21533,330,140,58,7,15.325,0,3,590,68,TypeScript,false,94.000,3,7,Database Management
chatwoot/chatwoot,27845,586,346,207,12,21.045,0,0,2408,321,Ruby,false,100.000,22,135,Communication
chevereto/chevereto,900,11,6,2,0,12.222,2,70,1203,5,PHP,false,21.000,0,0,Photo Galleries
SinTan1729/chhoto-url,741,28,10,10,1,37.787,0,0,1213,12,Rust,false,87.000,1,7,URL Shorteners
chibisafe/chibisafe,2593,28,11,5,1,10.798,0,89,3351,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,870,8,3,3,0,9.195,6,0,2073,17,Python,false,68.000,1,12,Automation
devrsi0n/chirpy,598,1,1,0,0,1.672,12,260,1570,6,TypeScript,false,5.000,0,0,Communication
jeremyckahn/chitchatter,2203,28,17,9,2,12.710,0,17,1318,17,TypeScript,false,47.000,1,2,Communication
rhee876527/chiyogami,74,2,1,0,0,27.027,7,14,410,1,HTML,false,19.000,1,2,Pastebins
Wingysam/Christmas-Community,408,2,0,0,0,4.902,16,77,1646,30,TypeScript,false,4.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1691,63,32,18,3,37.256,0,44,208,9,Vue,false,56.000,0,0,Photo Galleries
xenocrat/chyrp-lite,481,4,1,1,0,8.316,3,12,4321,14,PHP,false,42.000,1,36,Blogging Platforms
ckan/ckan,4984,34,17,14,1,6.822,0,0,5241,306,Python,false,95.000,8,55,Archiving and Digital Preservation (DP)
ClaperCo/Claper,712,15,6,2,0,21.067,2,12,1334,21,Elixir,false,43.000,1,6,Polls and Events
clearflask/clearflask,432,5,1,0,0,11.574,12,73,1688,4,TypeScript,false,7.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,153,5,2,1,0,32.680,6,0,2900,29,JavaScript,false,72.000,2,35,Media Streaming
Sathvik-Rao/ClipCascade,1494,65,30,15,2,43.507,0,223,562,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,3,0,0,0,15.789,14,281,689,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4735,98,49,26,1,20.697,0,0,2168,83,TypeScript,false,100.000,14,66,Database Management
magicbug/cloudlog,545,3,2,1,0,5.505,6,5,5440,100,PHP,false,52.000,1,40,Miscellaneous
cloudreve/cloudreve,27195,321,130,76,16,11.804,0,0,2964,58,Go,false,100.000,3,15,File Transfer & Synchronization
farfalleflickan/cmyflix,188,2,1,1,0,10.638,5,89,1538,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2562,25,11,5,1,9.758,0,5,3862,46,JavaScript,false,67.000,3,7,Manufacturing
Cockpit-HQ/Cockpit,676,9,4,2,0,13.314,5,4,1883,15,PHP,false,52.000,1,31,Content Management Systems (CMS)
coder/code-server,76705,539,300,155,23,7.027,0,5,2575,256,TypeScript,false,100.000,5,20,Software Development
coder/coder,12553,331,181,115,12,26.368,0,0,1547,241,Go,false,100.000,43,654,Software Development
colanode/colanode,4682,100,62,40,3,21.358,0,24,597,5,TypeScript,false,70.000,1,1,Groupware
collectiveaccess/providence,361,3,1,1,1,8.310,0,1,5054,50,PHP,false,72.000,8,73,Archiving and Digital Preservation (DP)
Athou/commafeed,3476,39,14,5,2,11.220,0,0,4745,97,Java,false,95.000,4,109,Feed Readers
ComposioHQ/composio,27426,945,206,104,19,34.456,0,0,753,37,TypeScript,false,100.000,15,810,Software Development
concretecms/concretecms,826,4,2,1,0,4.843,4,14,4347,265,PHP,false,24.000,2,10,Content Management Systems (CMS)
contao/contao,410,12,5,0,0,29.268,13,0,2772,116,PHP,false,71.000,18,219,Content Management Systems (CMS)
conversejs/converse.js,3227,14,4,1,0,4.338,1,0,4988,302,JavaScript,false,76.000,12,24,Communication
C4illin/ConvertX,16210,400,155,67,9,24.676,0,13,709,31,TypeScript,false,84.000,1,5,Miscellaneous
cooklang/CookCLI,1159,32,19,8,0,27.610,1,7,1884,30,Rust,false,55.000,4,110,Recipe Management
9001/copyparty,43564,1251,679,254,35,28.716,0,0,2487,107,Python,false,100.000,7,52,File Transfer
coralproject/talk,1978,9,3,2,0,4.550,2,63,3424,66,TypeScript,false,12.000,0,0,Communication
coreshop/CoreShop,289,1,0,0,0,3.460,19,27,4019,75,PHP,false,14.000,1,4,E-commerce
cortezaproject/corteza,2037,35,7,3,0,17.182,1,34,2492,34,Go,false,31.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5798,135,61,26,1,23.284,0,14,1130,18,JavaScript,false,76.000,1,18,Self-hosting Solutions
CouchCMS/CouchCMS,370,0,0,0,0,0.000,31,159,4046,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5840,20,9,4,1,3.425,0,1,5041,89,JavaScript,false,81.000,8,170,Analytics
craftcms/cms,3554,24,14,3,0,6.753,1,0,3336,243,PHP,false,85.000,6,211,Content Management Systems (CMS)
jhuckaby/Cronicle,5546,161,32,15,4,29.030,0,22,3722,11,JavaScript,false,62.000,1,2,Automation
fccview/cronmaster,1106,79,35,17,1,71.429,0,34,211,4,TypeScript,false,56.000,0,0,Automation
cryptpad/cryptpad,7429,84,38,19,3,11.307,0,29,4155,139,JavaScript,false,60.000,1,1,Office Suites
cstate/cstate,2841,11,5,2,0,3.872,2,108,3260,65,HTML,false,16.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,818,4301,4369,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1545,18,9,3,1,11.650,0,8,2021,125,C,false,57.000,3,15,Miscellaneous
gchq/CyberChef,34338,315,141,88,12,9.174,0,3,3396,206,JavaScript,false,100.000,14,28,Miscellaneous
cypht-org/cypht,1451,33,15,8,3,22.743,0,0,4414,100,PHP,false,95.000,6,75,Communication
cyrusimap/cyrus-imapd,624,4,2,2,0,6.410,2,0,3591,108,C,false,72.000,9,129,Communication
calzoneman/sync,1566,10,4,1,0,6.386,3,131,4778,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,3173,112,61,24,2,35.298,0,0,1425,66,Go,false,100.000,8,164,Automation
emanuelef/daily-stars-explorer,334,11,4,4,0,32.934,1,4,907,3,JavaScript,false,56.000,2,27,Analytics
PhiTux/DailyTxT,453,17,6,0,0,37.528,8,1,1922,11,Svelte,false,66.000,2,26,Note-taking & Editors
webreaper/damselfly,1751,11,7,2,0,6.282,1,62,2361,4,C#,false,21.000,0,0,Photo Galleries
lissy93/dashy,24251,293,140,67,8,12.082,0,0,1843,166,Vue,false,100.000,2,75,Personal Dashboards
balzack/databag,1429,20,7,4,1,13.996,0,76,1548,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1392,10,2,2,0,7.184,1,2,2291,5,Go,false,54.000,1,2,Database Management
simonw/datasette,10839,100,50,27,5,9.226,0,0,3068,82,Python,false,100.000,3,34,Database Management
tchapi/davis,676,16,6,2,0,23.669,1,3,2331,14,PHP,false,53.000,2,9,Calendar & Contacts
mguessan/davmail,706,6,3,2,0,8.499,6,8,2834,1,Java,false,38.000,1,16,Communication
Freika/dawarich,8336,348,138,54,3,41.747,0,2,723,42,Ruby,false,100.000,6,196,Maps and Global Positioning System (GPS)
debops/debops,1380,12,7,5,1,8.696,0,4,3125,157,Jinja,false,71.000,2,46,Communication
rfsbraz/deleterr,273,26,7,3,2,95.238,0,5,958,6,Python,false,75.000,1,23,Media Management
diaspora/diaspora,13831,10,5,2,0,0.723,2,268,5663,362,Ruby,false,12.000,0,0,Communication
MichaIng/DietPi,5916,75,36,13,3,12.677,0,24,4021,118,Shell,false,70.000,3,32,Self-hosting Solutions
langgenius/dify,133341,3968,2358,1150,175,29.758,0,0,1071,1199,TypeScript,false,100.000,92,475,Software Development
DirectoryLister/DirectoryLister,2502,16,6,1,1,6.395,0,18,5508,43,PHP,false,43.000,1,5,File Transfer
directus/directus,34514,329,176,84,16,9.532,0,0,4844,500,TypeScript,false,100.000,25,103,Database Management
Cybrarist/Discount-Bandit,664,26,13,5,1,39.157,0,45,985,4,PHP,false,41.000,0,0,Automation
discourse/discourse,46583,305,129,62,12,6.547,0,0,4813,975,Ruby,false,100.000,49,759,Communication
dittofeed/dittofeed,2685,36,23,10,2,13.408,0,2,1264,28,TypeScript,false,80.000,1,1,Automation
DjangoCRM/django-crm,525,26,15,4,1,49.524,0,1,632,28,Python,false,85.000,4,68,Customer Relationship Management (CRM)
django-wiki/django-wiki,1912,7,3,0,0,3.661,7,157,4991,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,928,4,2,1,0,4.310,3,49,3987,53,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,890,5,3,2,1,5.618,0,6,2321,20,TypeScript,false,54.000,1,9,Miscellaneous
docker-mailserver/docker-mailserver,18011,159,62,33,3,8.828,0,1,4007,329,Shell,false,100.000,4,12,Communication
GhostWriters/DockSTARTer,2549,13,7,6,0,5.100,1,0,2853,78,Shell,false,77.000,2,19,Self-hosting Solutions
docmost/docmost,19463,492,303,86,14,25.279,0,0,957,51,TypeScript,false,100.000,6,77,Wikis
suitenumerique/docs,16261,225,79,31,8,13.837,0,0,798,68,Python,false,100.000,14,118,Note-taking & Editors
eikek/docspell,2193,29,11,2,0,13.224,4,4,2436,41,Elm,false,57.000,1,4,Document Management
documenso/documenso,12516,128,62,25,3,10.227,0,0,1101,148,TypeScript,false,100.000,12,85,Document Management
documize/community,2375,10,5,2,1,4.211,0,179,3609,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,11597,189,55,25,2,16.297,0,1,988,4,Ruby,false,100.000,2,81,Document Management
dokuwiki/dokuwiki,4582,45,11,5,1,9.821,0,10,5917,596,PHP,false,65.000,7,22,Wikis
Dolibarr/dolibarr,7005,116,49,25,6,16.560,0,0,5378,777,PHP,false,100.000,60,632,Resource Planning
lissy93/domain-locker,1218,92,20,8,2,75.534,0,1,528,8,TypeScript,false,77.000,3,10,Miscellaneous
DOMjudge/domjudge,865,8,4,1,0,9.249,3,0,4578,78,PHP,false,72.000,3,173,Miscellaneous
domoticz/domoticz,3719,18,9,4,0,4.840,1,0,3867,389,C++,false,81.000,7,257,Internet of Things (IoT)
donetick/donetick,1980,126,53,21,4,63.636,0,1,625,26,Go,false,100.000,9,38,Task Management & To-do Lists
dovecot/core,1185,9,6,4,0,7.595,3,3,3751,117,C,false,57.000,11,113,Communication
DarrenOfficial/dpaste,634,5,3,0,0,7.886,8,25,5464,30,Python,false,17.000,1,1,Pastebins
corecode/dma,255,0,0,0,0,0.000,111,65,5236,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1752,12,6,5,1,6.849,0,1,3974,23,Shell,false,73.000,2,9,Software Development
Drop-OSS/drop,610,23,8,6,1,37.705,0,5,526,18,Vue,false,67.000,3,10,Games
teleclimber/Dropserver,82,0,0,0,0,0.000,34,137,2609,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,13962,31,19,6,1,2.220,0,0,4893,667,Java,false,95.000,21,111,Analytics
DSpace/DSpace,1051,8,3,1,0,7.612,5,4,5114,260,Java,false,52.000,18,110,Document Management
filipecarneiro/ELabel,36,1,0,0,0,27.778,23,274,839,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4111,71,46,11,1,17.271,0,13,4129,94,PHP,false,72.000,2,4,Booking and Scheduling
easy-wi/developer,243,1,0,0,0,4.115,15,16,4593,42,PHP,false,12.000,1,1,Games
lin-snow/Ech0,1891,71,44,27,3,37.546,0,1,362,14,Go,false,100.000,4,307,Blogging Platforms
eclipse-che/che,7146,28,21,19,3,3.918,0,0,4009,166,TypeScript,false,92.000,2,9,Software Development
econumo/econumo,67,7,3,1,1,104.478,0,19,492,1,PHP,false,32.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,188,10,1,1,0,53.191,2,0,2267,15,TypeScript,false,72.000,4,275,Analytics
EGroupware/egroupware,289,4,4,2,0,13.841,3,0,3596,31,PHP,false,72.000,6,127,Groupware
Eigenfocus/eigenfocus,914,13,4,4,0,14.223,1,6,436,2,Ruby,false,56.000,2,88,Software Development
processone/ejabberd,6609,60,28,17,2,9.079,0,1,5881,155,Erlang,false,90.000,4,91,Communication
elabftw/elabftw,1291,29,14,4,1,22.463,0,1,4841,54,PHP,false,85.000,4,81,Content Management Systems (CMS)
elastic/elasticsearch,76347,366,197,112,8,4.794,0,0,5881,4003,Java,false,100.000,157,1132,Search Engines
element-hq/element-web,12849,225,107,53,9,17.511,0,0,3892,597,TypeScript,false,100.000,16,202,Communication
Elgg/Elgg,1672,2,0,0,0,1.196,19,57,6036,80,PHP,false,10.000,0,0,Communication
LukeSmithxyz/emailwiz,2146,17,8,5,3,7.922,0,317,2486,41,Shell,false,31.000,0,0,Communication
emqx/emqx,16037,117,60,27,6,7.296,0,2,4838,146,Erlang,false,100.000,10,462,Internet of Things (IoT)
CorentinTh/enclosed,1963,56,14,6,3,28.528,0,238,572,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1832,82,30,11,2,44.760,0,18,873,39,Python,false,56.000,2,13,Health and Fitness
engity-com/bifroest,76,2,1,1,0,26.316,3,1,625,6,Go,false,58.000,1,14,Remote Access
NuSkooler/enigma-bbs,623,4,1,1,1,6.421,0,17,3794,29,JavaScript,false,34.000,3,5,Communication
ente-io/ente,25270,826,372,161,29,32.687,0,0,1233,290,Dart,false,100.000,30,1381,Photo Galleries
eprints/eprints3.4,41,1,1,1,0,24.390,1,11,2920,17,Perl,false,32.000,1,2,Document Management
ergochat/ergo,3137,71,23,14,0,22.633,1,0,3627,53,Go,false,90.000,2,32,Communication
frappe/erpnext,32309,621,289,165,20,19.221,0,0,5397,722,Python,false,100.000,52,568,Resource Planning
erxes/erxes,3913,19,8,3,0,4.856,1,0,3414,188,TypeScript,false,81.000,30,189,Ticketing
