repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
knrdl/bicimon,62,0,0,0,0,0.000,132,1456,1466,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9078,37,18,10,1,4.076,0,0,5800,226,JavaScript,false,95.000,14,122,Communication
bigcapitalhq/bigcapital,3591,39,23,10,1,10.860,0,8,1662,29,TypeScript,false,70.000,3,37,"Money, Budgeting & Management"
w4/bin,649,8,3,1,0,12.327,3,321,2616,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,15,1,1,1,0,66.667,1,0,1230,2,Java,false,66.000,2,11,Pastebins
sjdonado/bit,80,3,1,0,0,37.500,7,45,1762,1,Crystal,false,13.000,0,0,URL Shorteners
bitcart/bitcart,923,21,11,5,0,22.752,2,3,2595,16,Python,false,57.000,2,9,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3956,58,38,20,5,14.661,0,284,921,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,302,1,1,1,0,3.311,1,104,3195,20,Python,false,10.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1922,3,0,0,0,1.561,22,216,4399,67,JavaScript,false,4.000,0,0,File Transfer
bitwarden/server,18411,205,103,63,10,11.135,0,0,3791,242,C#,false,100.000,50,187,Password Managers
blackcandy-org/blackcandy,4173,19,7,4,0,4.553,1,1,2985,6,Ruby,false,63.000,1,6,Media Streaming
blinkospace/blinko,10016,422,128,80,11,42.133,0,16,534,65,TypeScript,false,82.000,8,22,Note-taking & Editors
0xERR0R/blocky,6524,348,312,40,7,53.342,0,1,2348,79,Go,false,100.000,4,20,DNS
bludit/bludit,1411,14,7,1,0,9.922,4,0,4051,5,PHP,false,81.000,3,62,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,265,4,1,1,0,15.094,1,103,5532,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,584,1,1,0,0,1.712,7,0,2874,108,PHP,false,61.000,3,17,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,273,3,2,2,0,10.989,1,49,875,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,515,30,18,10,0,58.252,2,1,747,7,JavaScript,false,75.000,3,97,Document Management
BookStackApp/BookStack,18589,208,83,37,4,11.189,0,2,3877,187,PHP,false,100.000,2,23,Wikis
bookwyrm-social/bookwyrm,2683,21,10,6,1,7.827,0,3,2266,128,Python,false,75.000,5,24,Document Management
evroon/bracket,1641,19,9,4,0,11.578,1,0,1218,15,TypeScript,false,81.000,2,40,Polls and Events
ndom91/briefkasten,1170,11,5,3,0,9.402,5,337,1437,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7500,76,45,19,1,10.133,0,0,3157,191,C#,false,100.000,10,58,"Money, Budgeting & Management"
georgemandis/bubo-rss,230,3,3,2,1,13.043,0,90,2326,4,TypeScript,false,22.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,0,0,0,4.082,14,94,4745,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27811,139,70,26,3,4.998,0,1,2499,115,TypeScript,false,100.000,16,975,Software Development
bugsink/bugsink,1671,87,35,19,2,52.065,0,0,598,19,Python,false,100.000,5,61,Ticketing
bugzilla/bugzilla,816,11,7,3,0,13.480,2,51,4412,91,Perl,false,27.000,0,0,Ticketing
jarun/Buku,7106,24,11,6,0,3.377,3,14,3813,73,Python,false,37.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10275,168,75,40,3,16.350,0,28,2425,48,Python,false,80.000,2,32,Web Servers
bytebase/bytebase,13896,108,46,23,1,7.772,0,0,1900,103,Go,false,100.000,12,301,Database Management
jordan-dalby/ByteStash,2358,233,33,23,2,98.813,0,15,541,21,TypeScript,false,62.000,3,5,Pastebins
caddyserver/caddy,71444,877,406,216,21,12.275,0,0,4105,391,Go,false,100.000,10,21,Web Servers
calcom/cal.com,41098,631,401,154,13,15.354,0,0,1845,935,TypeScript,false,100.000,36,65,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5375,388,149,67,8,72.186,0,30,656,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,16915,231,107,65,9,13.657,0,4,3904,272,Fluent,false,94.000,2,3,Document Management
kovidgoyal/calibre,24585,288,145,76,9,11.714,0,0,4700,372,Python,false,100.000,16,218,Document Management
thinkst/opencanary,2832,39,14,9,4,13.771,0,12,3901,53,Python,false,57.000,2,2,Network Utilities
instructure/canvas-lms,6535,63,34,16,5,9.640,0,0,5548,452,Ruby,false,100.000,82,859,Learning and Courses
IceWhaleTech/CasaOS,33628,344,185,108,9,10.230,0,248,1658,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10157,115,52,24,4,11.322,0,0,4028,46,Go,false,100.000,3,6,Communication
chamilo/chamilo-lms,941,16,8,3,0,17.003,2,0,4760,76,PHP,false,81.000,5,867,Learning and Courses
dgtlmoon/changedetection.io,31097,563,332,175,22,18.105,0,0,1899,130,Python,false,100.000,10,50,Automation
TheWicklowWolf/ChannelTube,296,3,1,0,0,10.135,12,23,904,2,Python,false,19.000,1,2,Media Management
chartbrew/chartbrew,3692,20,11,5,2,5.417,0,18,2416,20,JavaScript,false,47.000,1,20,Database Management
chartdb/chartdb,21757,316,101,41,8,14.524,0,3,614,68,TypeScript,false,94.000,3,7,Database Management
chatwoot/chatwoot,28448,813,397,254,33,28.578,0,0,2432,325,Ruby,false,100.000,24,114,Communication
chevereto/chevereto,907,10,6,3,1,11.025,0,1,1227,5,PHP,false,69.000,1,2,Photo Galleries
SinTan1729/chhoto-url,781,52,25,10,0,66.581,1,8,1237,12,Rust,false,52.000,1,2,URL Shorteners
chibisafe/chibisafe,2646,63,37,32,23,23.810,0,113,3375,60,TypeScript,false,55.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,881,12,7,5,2,13.621,0,2,2097,17,Python,false,73.000,1,5,Automation
devrsi0n/chirpy,600,3,1,0,0,5.000,8,284,1594,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2252,56,39,14,0,24.867,1,3,1342,17,TypeScript,false,72.000,2,6,Communication
rhee876527/chiyogami,74,1,1,0,0,13.514,10,2,434,1,HTML,false,47.000,1,7,Pastebins
Wingysam/Christmas-Community,409,3,1,1,0,7.335,3,101,1670,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1726,56,27,17,3,32.445,0,1,232,11,Vue,false,90.000,6,65,Photo Galleries
xenocrat/chyrp-lite,481,1,0,0,0,2.079,27,36,4345,14,PHP,false,8.000,0,0,Blogging Platforms
ckan/ckan,5003,29,12,9,0,5.797,2,3,5265,306,Python,false,65.000,5,71,Archiving and Digital Preservation (DP)
ClaperCo/Claper,726,16,8,2,0,22.039,3,4,1358,21,Elixir,false,53.000,2,4,Polls and Events
clearflask/clearflask,434,5,3,0,0,11.521,8,97,1712,4,TypeScript,false,7.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,159,6,5,3,2,37.736,0,0,2924,29,JavaScript,false,82.000,2,32,Media Streaming
Sathvik-Rao/ClipCascade,1551,76,19,11,1,49.001,0,247,586,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,191,1,1,1,0,5.236,1,305,713,2,Shell,false,10.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4790,87,49,27,3,18.163,0,0,2192,83,TypeScript,false,100.000,15,66,Database Management
magicbug/cloudlog,549,4,2,1,0,7.286,5,9,5464,100,PHP,false,42.000,1,65,Miscellaneous
cloudreve/cloudreve,27340,256,115,66,7,9.364,0,16,2988,58,Go,false,74.000,3,6,File Transfer & Synchronization
farfalleflickan/cmyflix,190,3,1,0,0,15.789,11,113,1562,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2580,22,12,7,3,8.527,0,11,3886,46,JavaScript,false,57.000,3,4,Manufacturing
Cockpit-HQ/Cockpit,686,11,7,4,1,16.035,0,2,1907,16,PHP,false,81.000,2,38,Content Management Systems (CMS)
coder/code-server,77047,598,259,131,12,7.761,0,0,2599,262,TypeScript,false,100.000,9,36,Software Development
coder/coder,12852,427,159,71,7,33.224,0,0,1571,248,Go,false,100.000,52,866,Software Development
colanode/colanode,4741,111,35,21,2,23.413,0,8,621,5,TypeScript,false,72.000,1,3,Groupware
collectiveaccess/providence,365,5,2,2,1,13.699,0,25,5078,50,PHP,false,38.000,2,15,Archiving and Digital Preservation (DP)
Athou/commafeed,3502,38,19,10,0,10.851,1,0,4769,97,Java,false,85.000,3,79,Feed Readers
ComposioHQ/composio,27733,509,247,145,25,18.354,0,0,777,40,TypeScript,false,100.000,15,477,Software Development
concretecms/concretecms,827,3,1,1,0,3.628,2,2,4371,265,PHP,false,54.000,3,5,Content Management Systems (CMS)
contao/contao,421,11,1,0,0,26.128,8,14,2796,116,PHP,false,31.000,11,61,Content Management Systems (CMS)
conversejs/converse.js,3238,15,8,4,0,4.632,2,7,5012,301,JavaScript,false,51.000,4,40,Communication
C4illin/ConvertX,16404,284,125,69,6,17.313,0,13,733,31,TypeScript,false,82.000,1,1,Miscellaneous
cooklang/CookCLI,1230,80,57,14,2,65.041,0,1,1908,33,Rust,false,100.000,4,42,Recipe Management
9001/copyparty,44192,933,434,210,33,21.112,0,0,2511,112,Python,false,100.000,10,43,File Transfer
coralproject/talk,1980,8,1,1,0,4.040,3,2,3448,66,TypeScript,false,54.000,1,5,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,43,51,4043,75,PHP,false,6.000,0,0,E-commerce
cortezaproject/corteza,2046,15,9,4,0,7.331,2,0,2516,34,Go,false,77.000,2,19,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5851,85,45,20,3,14.527,0,6,1154,18,JavaScript,false,90.000,1,30,Self-hosting Solutions
CouchCMS/CouchCMS,372,1,1,1,1,2.688,0,183,4070,11,PHP,false,20.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5849,20,11,7,2,3.419,0,0,5065,89,JavaScript,false,91.000,10,165,Analytics
craftcms/cms,3560,16,7,3,1,4.494,0,3,3360,243,PHP,false,71.000,7,162,Content Management Systems (CMS)
jhuckaby/Cronicle,5586,68,23,15,1,12.173,0,2,3746,11,JavaScript,false,86.000,2,19,Automation
fccview/cronmaster,1150,66,30,11,1,57.391,0,16,235,4,TypeScript,false,52.000,2,4,Automation
cryptpad/cryptpad,7480,83,36,13,0,11.096,1,9,4179,137,JavaScript,false,70.000,5,85,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,842,4325,4393,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1566,25,17,10,1,15.964,0,0,2045,131,C,false,95.000,11,68,Miscellaneous
gchq/CyberChef,34536,316,131,67,9,9.150,0,0,3420,212,JavaScript,false,100.000,11,32,Miscellaneous
cypht-org/cypht,1470,23,14,9,0,15.646,1,5,4438,100,PHP,false,65.000,10,68,Communication
cyrusimap/cyrus-imapd,628,7,4,3,0,11.146,2,1,3615,108,C,false,62.000,9,135,Communication
calzoneman/sync,1568,5,1,1,0,3.189,6,155,4802,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,8,5,1,0,0,625.000,13,1,231,2,Go,false,57.000,3,45,Analytics
dagucloud/dagu,3263,117,49,23,7,35.857,0,0,1449,70,Go,false,100.000,9,200,Automation
emanuelef/daily-stars-explorer,346,16,9,4,1,46.243,0,0,931,3,JavaScript,false,87.000,2,12,Analytics
PhiTux/DailyTxT,465,13,7,6,0,27.957,1,0,1946,13,Svelte,false,81.000,3,43,Note-taking & Editors
webreaper/damselfly,1754,7,2,1,0,3.991,5,86,2385,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24545,415,231,122,24,16.908,0,0,1867,169,Vue,false,100.000,5,128,Personal Dashboards
balzack/databag,1440,16,5,1,0,11.111,3,100,1572,14,TypeScript,false,16.000,0,0,Communication
securitybunker/databunker,1405,14,10,5,0,9.964,1,26,2315,5,Go,false,33.000,1,2,Database Management
simonw/datasette,10938,137,63,37,1,12.525,0,11,3092,82,Python,false,90.000,3,37,Database Management
tchapi/davis,692,18,8,4,0,26.012,1,20,2355,14,PHP,false,33.000,2,4,Calendar & Contacts
mguessan/davmail,712,8,7,6,1,11.236,0,0,2858,1,Java,false,87.000,1,33,Communication
Freika/dawarich,8631,365,239,61,4,42.289,0,9,747,42,Ruby,false,90.000,4,100,Maps and Global Positioning System (GPS)
debops/debops,1386,10,2,1,1,7.215,0,15,3149,158,Jinja,false,42.000,3,50,Communication
rfsbraz/deleterr,280,11,3,1,0,39.286,1,4,982,6,Python,false,48.000,2,4,Media Management
diaspora/diaspora,13723,15,9,5,2,1.093,0,3,5687,362,Ruby,false,71.000,5,86,Communication
MichaIng/DietPi,5978,78,30,13,2,13.048,0,15,4045,120,Shell,false,60.000,4,65,Self-hosting Solutions
langgenius/dify,137209,5257,2714,1638,161,38.314,0,0,1095,1261,TypeScript,false,100.000,104,687,Software Development
DirectoryLister/DirectoryLister,2507,9,6,3,0,3.590,1,4,5532,43,PHP,false,53.000,2,18,File Transfer
directus/directus,34763,380,212,140,14,10.931,0,0,4868,507,TypeScript,false,100.000,26,79,Database Management
Cybrarist/Discount-Bandit,673,15,9,2,0,22.288,4,69,1009,4,PHP,false,21.000,0,0,Automation
discourse/discourse,46743,256,133,66,5,5.477,0,0,4837,976,Ruby,false,100.000,40,606,Communication
dittofeed/dittofeed,2719,45,14,8,3,16.550,0,14,1288,29,TypeScript,false,47.000,2,2,Automation
DjangoCRM/django-crm,541,22,13,7,2,40.665,0,0,656,28,Python,false,95.000,3,45,Customer Relationship Management (CRM)
django-wiki/django-wiki,1917,6,2,1,0,3.130,1,181,5015,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,933,8,6,2,0,8.574,3,5,4011,55,JavaScript,false,57.000,3,39,Polls and Events
docat-org/docat,894,6,3,1,0,6.711,2,0,2345,20,TypeScript,false,72.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18099,140,58,33,2,7.735,0,6,4031,329,Shell,false,92.000,2,4,Communication
GhostWriters/DockSTARTer,2552,15,4,3,1,5.878,0,1,2877,79,Shell,false,76.000,3,33,Self-hosting Solutions
docmost/docmost,19758,423,197,96,10,21.409,0,0,981,51,TypeScript,false,100.000,3,58,Wikis
suitenumerique/docs,16367,164,83,43,19,10.020,0,0,822,70,Python,false,100.000,12,143,Note-taking & Editors
eikek/docspell,2196,12,8,3,0,5.464,1,3,2460,41,Elm,false,53.000,1,3,Document Management
documenso/documenso,12599,128,65,29,2,10.160,0,2,1125,152,TypeScript,false,100.000,13,56,Document Management
documize/community,2381,12,6,3,1,5.040,0,203,3633,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,11700,145,69,29,3,12.393,0,4,1012,4,Ruby,false,100.000,2,47,Document Management
dokuwiki/dokuwiki,4594,24,8,5,0,5.224,2,0,5941,599,PHP,false,85.000,5,22,Wikis
Dolibarr/dolibarr,7070,96,39,24,6,13.579,0,0,5402,779,PHP,false,100.000,57,723,Resource Planning
lissy93/domain-locker,1289,84,62,23,3,65.167,0,25,552,8,TypeScript,false,70.000,1,1,Miscellaneous
DOMjudge/domjudge,874,10,5,2,0,11.442,2,4,4602,78,PHP,false,52.000,7,125,Miscellaneous
domoticz/domoticz,3733,20,14,10,0,5.358,1,0,3891,393,C++,false,81.000,9,336,Internet of Things (IoT)
donetick/donetick,2056,98,53,22,4,47.665,0,0,649,27,Go,false,100.000,5,23,Task Management & To-do Lists
dovecot/core,1195,14,7,4,1,11.715,0,1,3775,117,C,false,81.000,10,159,Communication
DarrenOfficial/dpaste,636,3,2,1,0,4.717,1,49,5488,30,Python,false,18.000,0,0,Pastebins
corecode/dma,256,1,0,0,0,3.906,21,89,5260,34,C,false,2.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1758,11,2,0,0,6.257,8,11,3998,23,Shell,false,33.000,1,8,Software Development
Drop-OSS/drop,626,26,15,10,1,41.534,0,8,550,23,Vue,false,65.000,4,22,Games
teleclimber/Dropserver,84,2,1,1,0,23.810,1,161,2633,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13975,28,18,11,2,2.004,0,0,4917,666,Java,false,95.000,22,100,Analytics
DSpace/DSpace,1057,11,8,5,0,10.407,2,0,5138,261,Java,false,81.000,12,151,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,47,298,863,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4131,35,17,11,0,8.473,2,1,4153,94,PHP,false,67.000,2,6,Booking and Scheduling
easy-wi/developer,243,0,0,0,0,0.000,39,40,4617,42,PHP,false,6.000,0,0,Games
lin-snow/Ech0,1931,77,18,7,1,39.876,0,1,386,18,Go,false,85.000,8,370,Blogging Platforms
eclipse-che/che,7152,33,12,8,1,4.614,0,2,4033,164,TypeScript,false,81.000,5,12,Software Development
econumo/econumo,70,4,3,2,0,57.143,2,43,516,1,PHP,false,18.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,190,3,2,2,0,15.789,1,0,2291,15,TypeScript,false,72.000,3,247,Analytics
EGroupware/egroupware,289,5,3,2,0,17.301,4,0,3620,32,PHP,false,72.000,4,123,Groupware
Eigenfocus/eigenfocus,920,12,2,0,0,13.043,7,6,460,2,Ruby,false,51.000,2,37,Software Development
processone/ejabberd,6639,48,20,11,2,7.230,0,16,5905,155,Erlang,false,55.000,4,33,Communication
elabftw/elabftw,1306,27,13,7,2,20.674,0,0,4865,55,PHP,false,95.000,4,63,Content Management Systems (CMS)
elastic/elasticsearch,76492,360,190,104,12,4.706,0,0,5905,4037,Java,false,100.000,154,1246,Search Engines
element-hq/element-web,12965,190,80,34,7,14.655,0,0,3916,612,TypeScript,false,100.000,22,285,Communication
Elgg/Elgg,1672,2,1,0,0,1.196,9,10,6060,82,PHP,false,37.000,2,48,Communication
LukeSmithxyz/emailwiz,2149,16,7,2,1,7.445,0,341,2510,41,Shell,false,31.000,0,0,Communication
emqx/emqx,16138,139,65,28,1,8.613,0,2,4862,145,Erlang,false,100.000,6,237,Internet of Things (IoT)
CorentinTh/enclosed,1969,18,10,6,0,9.142,2,262,596,22,TypeScript,false,21.000,0,0,File Transfer
endurain-project/endurain,1876,56,26,16,1,29.851,0,42,897,39,Python,false,46.000,0,0,Health and Fitness
engity-com/bifroest,78,3,1,1,0,38.462,1,1,649,6,Go,false,58.000,1,18,Remote Access
NuSkooler/enigma-bbs,636,16,12,6,0,25.157,1,0,3818,29,JavaScript,false,81.000,1,42,Communication
ente-io/ente,25869,812,308,155,10,31.389,0,0,1257,296,Dart,false,100.000,27,1243,Photo Galleries
eprints/eprints3.4,41,1,0,0,0,24.390,25,0,2944,17,Perl,false,58.000,2,13,Document Management
ergochat/ergo,3181,54,22,9,0,16.976,1,0,3651,53,Go,false,90.000,1,27,Communication
frappe/erpnext,32832,736,362,194,27,22.417,0,0,5421,729,Python,false,100.000,49,549,Resource Planning
erxes/erxes,3924,24,13,6,3,6.116,0,0,3438,190,TypeScript,false,95.000,27,214,Ticketing
KL-Psychological-Methodology/ESMira,21,1,0,0,0,47.619,25,10,2362,9,unknown,false,24.000,2,7,Miscellaneous
