repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
apostrophecms/apostrophe,4507,7,1,1,0,1.553,3,2,4709,111,JavaScript,false,62.000,7,33,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67274,657,304,175,15,9.766,0,45,1659,375,Dart,false,68.000,0,0,Task Management & To-do Lists
caronc/apprise,15347,312,164,90,14,20.330,0,8,2958,102,Python,false,88.000,2,12,Communication
appsmithorg/appsmith,38787,274,135,56,12,7.064,0,1,2011,330,TypeScript,false,100.000,6,16,Software Development
appwrite/appwrite,54150,494,267,123,17,9.123,0,13,2459,366,TypeScript,false,92.000,16,230,Software Development
aptabase/aptabase,1566,25,10,4,0,15.964,2,17,1012,8,TypeScript,false,37.000,2,2,Analytics
ArchiveBox/ArchiveBox,26260,438,163,88,15,16.679,0,0,3163,125,Python,false,100.000,3,218,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,391,4,1,0,0,10.230,9,6,4921,100,Ruby,false,47.000,10,59,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2165,30,15,6,1,13.857,0,205,2647,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2432,9,7,5,0,3.701,1,16,5411,46,Elixir,false,37.000,1,36,Miscellaneous
asterisk/asterisk,2979,56,24,10,1,18.798,0,0,3917,251,C,false,100.000,15,27,Communication
Atheos/Atheos,637,8,2,1,0,12.559,1,21,2299,94,JavaScript,false,32.000,5,38,Software Development
atomicdata-dev/atomic-server,1460,33,14,7,2,22.603,0,37,2006,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,156,8,2,0,0,51.282,7,170,1124,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,11169,322,139,74,5,28.830,0,7,1597,323,JavaScript,false,90.000,20,38,Media Streaming
izderadicka/audioserve,805,7,4,2,0,8.696,3,14,2917,10,Rust,false,24.000,1,7,Media Streaming
macarooni-man/auto-mcs,358,11,6,0,0,30.726,7,16,966,2,Python,false,36.000,1,21,Games
marcantondahmen/automad,846,35,28,4,1,41.371,0,0,2320,1,TypeScript,false,100.000,1,64,Content Management Systems (CMS)
automatisch/automatisch,13435,89,38,20,2,6.624,0,28,1553,32,JavaScript,false,62.000,1,2,Automation
eldy/awstats,418,1,0,0,0,2.392,27,51,3792,56,Perl,false,8.000,0,0,Analytics
azimuttapp/azimutt,2033,13,5,2,1,6.394,0,177,1591,15,Elm,false,26.000,0,0,Database Management
AzuraCast/AzuraCast,3663,38,16,6,2,10.374,0,1,3532,60,PHP,false,85.000,2,56,Media Streaming
babybuddy/babybuddy,2618,40,21,13,1,15.279,0,116,2992,91,Python,false,40.000,0,0,Miscellaneous
backdrop/backdrop,1025,1,1,1,0,0.976,1,10,4515,238,PHP,false,32.000,2,4,Content Management Systems (CMS)
bagisto/bagisto,24786,289,50,29,4,11.660,0,0,2670,230,PHP,false,100.000,5,86,E-commerce
karlomikus/bar-assistant,944,18,12,6,1,19.068,0,2,1185,6,PHP,false,81.000,1,24,Recipe Management
sabre-io/Baikal,2990,43,23,14,3,14.381,0,8,5056,63,PHP,false,62.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1614,49,31,17,4,30.359,0,5,660,10,Python,false,90.000,1,23,Time Tracking
mariocandela/beelzebub,1785,82,38,14,5,45.938,0,7,1333,12,Go,false,72.000,3,5,Miscellaneous
beetbox/beets,14493,140,71,42,6,9.660,0,1,5623,527,Python,false,100.000,13,72,Media Streaming
bencherdev/bencher,782,11,5,0,0,14.066,8,3,1985,19,MDX,false,51.000,3,75,Software Development
bewcloud/bewcloud,1063,26,14,9,1,24.459,0,2,656,11,TypeScript,false,81.000,2,15,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,32,1356,1366,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8993,39,12,6,0,4.337,1,14,5700,224,JavaScript,false,45.000,11,106,Communication
bigcapitalhq/bigcapital,3447,41,15,5,2,11.894,0,1,1562,26,TypeScript,false,85.000,1,38,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,59,276,5025,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,623,14,6,2,0,22.472,1,221,2516,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,71,40,1130,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,68,4,2,1,0,58.824,6,8,1662,1,Crystal,false,34.000,1,4,URL Shorteners
bitcart/bitcart,867,24,12,6,0,27.682,1,23,2495,16,Python,false,37.000,1,3,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3739,153,83,34,3,40.920,0,184,821,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,291,2,0,0,0,6.873,17,4,3095,20,Python,false,34.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1905,12,6,3,0,6.299,1,116,4299,67,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,17746,232,96,46,6,13.073,0,0,3691,231,C#,false,100.000,42,117,Password Managers
blackcandy-org/blackcandy,4043,55,20,11,1,13.604,0,28,2885,6,Ruby,false,47.000,1,2,Media Streaming
blinkospace/blinko,8762,1528,1149,1052,12,174.389,0,1,434,54,TypeScript,false,100.000,6,21,Note-taking & Editors
0xERR0R/blocky,5854,87,31,21,4,14.862,0,17,2248,75,Go,false,62.000,2,8,DNS
bludit/bludit,1381,8,5,2,1,5.793,0,64,3951,85,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,2,0,0,0,7.874,15,3,5432,27,C++,false,44.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,264,6,4,0,0,22.727,7,153,775,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,448,17,12,6,0,37.946,1,11,647,5,JavaScript,false,43.000,3,4,Document Management
booklore-app/booklore,8180,1916,1074,902,80,234.230,0,0,383,71,Java,false,100.000,27,177,Document Management
BookStackApp/BookStack,17958,187,101,37,3,10.413,0,1,3777,184,PHP,false,100.000,2,52,Wikis
bookwyrm-social/bookwyrm,2611,16,8,4,1,6.128,0,2,2166,120,Python,false,81.000,7,24,Document Management
evroon/bracket,1549,62,34,18,0,40.026,1,0,1118,13,TypeScript,false,100.000,2,54,Polls and Events
ndom91/briefkasten,1137,9,5,1,0,7.916,1,237,1337,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7303,68,31,12,0,9.311,1,0,3057,179,C#,false,100.000,7,65,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,2,1,0,0,8.929,9,345,2226,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,240,0,0,0,0,0.000,42,1,4645,20,PHP,false,50.000,1,31,Communication
Budibase/budibase,27492,135,51,24,3,4.911,0,0,2399,109,TypeScript,false,100.000,13,564,Software Development
bugsink/bugsink,1318,62,22,8,0,47.041,1,22,498,12,Python,false,42.000,1,5,Ticketing
bugzilla/bugzilla,802,6,4,2,0,7.481,1,96,4312,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6949,38,18,7,1,5.468,0,19,3713,72,Python,false,47.000,2,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,9660,173,75,25,1,17.909,0,37,2325,46,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13506,134,60,31,1,9.922,0,0,1800,97,Go,false,100.000,11,408,Database Management
jordan-dalby/ByteStash,1964,80,49,32,6,40.733,0,39,441,17,TypeScript,false,58.000,0,0,Pastebins
caddyserver/caddy,68870,696,298,128,16,10.106,0,0,4005,367,Go,false,100.000,16,18,Web Servers
calcom/cal.com,39503,582,208,103,14,14.733,0,0,1745,870,TypeScript,false,100.000,47,467,Booking and Scheduling
janeczku/calibre-web,16249,278,134,92,11,17.109,0,2,3804,262,Fluent,false,100.000,8,28,Document Management
kovidgoyal/calibre,23231,278,129,70,7,11.967,0,0,4600,358,Python,false,100.000,6,284,Document Management
thinkst/opencanary,2720,24,12,6,1,8.824,0,21,3801,52,Python,false,45.000,1,1,Miscellaneous
instructure/canvas-lms,6367,50,29,12,5,7.853,0,7,5448,426,Ruby,false,70.000,71,449,Learning and Courses
IceWhaleTech/CasaOS,32731,307,119,61,7,9.379,0,148,1558,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9681,95,43,20,2,9.813,0,3,3928,45,Go,false,82.000,2,9,Communication
dgtlmoon/changedetection.io,29563,499,275,182,21,16.879,0,1,1799,112,Python,false,100.000,2,18,Automation
TheWicklowWolf/ChannelTube,276,14,6,3,0,50.725,1,23,804,2,Python,false,31.000,1,1,Media Management
chartbrew/chartbrew,3543,54,15,7,1,15.241,0,3,2316,20,JavaScript,false,75.000,1,21,Database Management
chartdb/chartdb,20691,294,102,51,8,14.209,0,6,514,67,TypeScript,false,100.000,2,48,Database Management
chatwoot/chatwoot,26725,573,219,96,8,21.441,0,1,2332,309,Ruby,false,100.000,17,60,Communication
chevereto/chevereto,859,44,16,3,0,51.222,4,9,1127,5,PHP,false,47.000,1,2,Photo Galleries
SinTan1729/chhoto-url,674,42,22,10,0,62.315,1,3,1137,12,Rust,false,62.000,1,5,URL Shorteners
chibisafe/chibisafe,2528,22,10,4,1,8.703,0,13,3275,60,TypeScript,false,65.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,846,7,4,3,0,8.274,1,23,1997,17,Python,false,22.000,1,1,Automation
devrsi0n/chirpy,589,2,0,0,0,3.396,22,184,1494,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2146,20,5,3,0,9.320,1,0,1242,16,TypeScript,false,68.000,2,8,Communication
rhee876527/chiyogami,68,2,1,0,0,29.412,11,3,334,1,HTML,false,39.000,1,3,Pastebins
Wingysam/Christmas-Community,397,8,3,1,0,20.151,3,1,1570,30,TypeScript,false,54.000,2,3,Polls and Events
xenocrat/chyrp-lite,467,4,2,1,0,8.565,1,18,4245,14,PHP,false,28.000,1,13,Blogging Platforms
ckan/ckan,4918,23,10,6,2,4.677,0,12,5165,302,Python,false,61.000,6,12,Archiving and Digital Preservation (DP)
ClaperCo/Claper,681,16,6,2,1,23.495,0,1,1258,21,Elixir,false,73.000,2,7,Polls and Events
clearflask/clearflask,404,9,5,2,0,22.277,1,2,1612,4,TypeScript,false,62.000,3,265,Polls and Events
MacWarrior/clipbucket-v5,141,5,3,3,1,35.461,0,2,2824,29,JavaScript,false,72.000,2,21,Media Streaming
Sathvik-Rao/ClipCascade,1320,96,39,21,3,72.727,0,147,486,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,178,4,2,1,0,22.472,4,205,613,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4520,86,39,14,2,19.027,0,0,2092,79,TypeScript,false,100.000,15,76,Database Management
magicbug/cloudlog,537,1,0,0,0,1.862,20,8,5364,102,PHP,false,32.000,1,29,Miscellaneous
cloudreve/cloudreve,26348,374,138,70,8,14.195,0,19,2888,57,Go,false,74.000,2,5,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,2,1,0,10.870,6,13,1462,1,C,false,34.000,1,2,Media Streaming
cncjs/cncjs,2518,21,9,4,0,8.340,1,144,3785,42,JavaScript,false,25.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,644,29,7,5,1,45.031,0,0,1807,15,PHP,false,95.000,1,63,Content Management Systems (CMS)
coder/code-server,75619,535,246,107,12,7.075,0,20,2499,253,TypeScript,false,74.000,5,6,Software Development
coder/coder,11849,256,88,35,2,21.605,0,0,1471,234,Go,false,100.000,35,210,Software Development
colanode/colanode,4247,103,70,52,8,24.252,0,48,521,5,TypeScript,false,68.000,0,0,Groupware
collectiveaccess/providence,351,3,2,1,0,8.547,3,8,4978,50,PHP,false,42.000,5,46,Archiving and Digital Preservation (DP)
Athou/commafeed,3342,54,37,21,2,16.158,0,0,4669,96,Java,false,100.000,6,91,Feed Readers
ComposioHQ/composio,26244,143,83,49,2,5.449,0,0,677,31,TypeScript,false,100.000,12,219,Software Development
concretecms/concretecms,822,6,2,1,0,7.299,3,29,4271,264,PHP,false,24.000,1,4,Content Management Systems (CMS)
contao/contao,393,1,0,0,0,2.545,29,0,2696,116,PHP,false,62.000,11,123,Content Management Systems (CMS)
conversejs/converse.js,3197,10,6,4,0,3.128,1,18,4912,291,JavaScript,false,29.000,3,8,Communication
C4illin/ConvertX,13270,3505,905,266,27,264.130,0,0,633,27,TypeScript,false,100.000,7,26,Miscellaneous
convos-chat/convos,1143,4,1,1,0,3.500,2,328,4414,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,1052,21,7,3,0,19.962,1,2,1808,26,Rust,false,75.000,5,27,Recipe Management
9001/copyparty,39935,1718,726,333,46,43.020,0,1,2411,90,Python,false,100.000,8,74,File Transfer
coralproject/talk,1967,6,3,1,0,3.050,5,12,3348,69,TypeScript,false,38.000,2,16,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,54,17,3943,77,PHP,false,20.000,2,51,E-commerce
cortezaproject/corteza,1979,63,51,2,0,31.834,3,26,2416,33,Go,false,60.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5455,206,31,16,2,37.764,0,16,1054,17,JavaScript,false,62.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,368,3,1,1,0,8.152,3,83,3970,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5808,18,5,3,0,3.099,5,8,4965,90,JavaScript,false,46.000,10,69,Analytics
craftcms/cms,3524,10,4,2,0,2.838,4,1,3260,239,PHP,false,62.000,3,83,Content Management Systems (CMS)
jhuckaby/Cronicle,5305,86,38,18,2,16.211,0,13,3646,11,JavaScript,false,72.000,2,5,Automation
cryptpad/cryptpad,7195,96,40,19,3,13.343,0,68,4079,134,JavaScript,false,50.000,0,0,Office Suites
cstate/cstate,2815,26,8,4,1,9.236,0,32,3184,65,HTML,false,41.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,742,4225,4293,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1466,38,18,12,3,25.921,0,12,1945,123,C,false,65.000,5,27,Miscellaneous
gchq/CyberChef,33613,310,150,66,6,9.223,0,148,3320,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1389,37,9,6,1,26.638,0,9,4338,99,PHP,false,61.000,6,13,Communication
cyrusimap/cyrus-imapd,614,4,1,0,0,6.515,12,0,3515,105,C,false,67.000,6,139,Communication
calzoneman/sync,1548,6,3,2,0,3.876,4,55,4702,26,JavaScript,false,18.000,0,0,Media Streaming
dagu-org/dagu,2959,93,41,23,2,31.430,0,0,1349,56,Go,false,100.000,5,76,Automation
emanuelef/daily-stars-explorer,301,14,3,1,0,46.512,2,13,831,2,JavaScript,false,42.000,1,11,Analytics
PhiTux/DailyTxT,402,58,41,37,0,144.279,1,0,1846,8,Svelte,false,100.000,4,31,Note-taking & Editors
webreaper/damselfly,1728,16,9,5,1,9.259,0,358,2285,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,1,0,0,0,0.532,17,375,1234,9,TypeScript,false,2.000,0,0,Software Development
lissy93/dashy,23532,331,165,101,12,14.066,0,4,1767,156,Vue,false,94.000,1,3,Personal Dashboards
balzack/databag,1381,22,13,8,3,15.930,0,0,1472,14,TypeScript,false,85.000,1,1,Communication
securitybunker/databunker,1373,10,3,1,0,7.283,1,55,2215,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10630,78,33,22,5,7.338,0,10,2992,80,Python,false,76.000,1,13,Database Management
tchapi/davis,599,25,11,3,0,41.736,2,60,2255,13,PHP,false,25.000,0,0,Calendar & Contacts
mguessan/davmail,686,8,3,0,0,11.662,8,7,2758,1,Java,false,29.000,1,6,Communication
Freika/dawarich,7534,166,65,36,2,22.033,0,1,647,36,Ruby,false,100.000,1,8,Maps and Global Positioning System (GPS)
debops/debops,1358,6,3,1,0,4.418,2,36,3049,158,Jinja,false,18.000,0,0,Communication
depayfi/widgets,121,1,0,0,0,8.264,26,1,1919,6,JavaScript,false,48.000,1,11,"Money, Budgeting & Management"
diaspora/diaspora,13844,28,17,4,0,2.023,2,192,5587,366,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5749,75,23,11,1,13.046,0,12,3945,117,Shell,false,70.000,3,23,Self-hosting Solutions
langgenius/dify,124291,4262,2347,1263,54,34.290,0,0,995,1101,Python,false,100.000,84,440,Software Development
DirectoryLister/DirectoryLister,2473,32,10,5,0,12.940,1,9,5432,43,PHP,false,51.000,2,14,File Transfer
directus/directus,33829,275,118,53,5,8.129,0,3,4768,479,TypeScript,false,100.000,18,44,Database Management
Cybrarist/Discount-Bandit,601,19,12,4,0,31.614,1,20,909,4,PHP,false,33.000,2,2,Automation
discourse/discourse,45895,251,105,44,8,5.469,0,0,4737,967,Ruby,false,100.000,50,486,Communication
dittofeed/dittofeed,2589,35,16,9,1,13.519,0,0,1188,27,TypeScript,false,91.000,2,19,Automation
DjangoCRM/django-crm,466,24,10,3,1,51.502,0,1,556,23,Python,false,85.000,5,51,Customer Relationship Management (CRM)
django-wiki/django-wiki,1898,3,2,1,0,1.581,5,81,4915,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,913,9,6,4,0,9.858,1,0,3911,53,JavaScript,false,77.000,3,31,Polls and Events
docat-org/docat,878,4,2,0,0,4.556,8,190,2245,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17655,156,69,29,3,8.836,0,5,3931,328,Shell,false,92.000,3,6,Communication
GhostWriters/DockSTARTer,2518,25,16,6,1,9.929,0,2,2777,75,Shell,false,85.000,3,23,Self-hosting Solutions
docmost/docmost,18395,357,177,73,8,19.407,0,17,881,42,TypeScript,false,78.000,1,14,Wikis
suitenumerique/docs,15353,480,266,220,7,31.264,0,9,722,56,Python,false,92.000,7,64,Note-taking & Editors
eikek/docspell,1972,17,6,4,0,8.621,1,14,2360,41,Elm,false,33.000,2,5,Document Management
documenso/documenso,12115,158,73,30,4,13.042,0,8,1025,138,TypeScript,false,90.000,16,79,Document Management
documize/community,2348,10,3,2,0,4.259,1,103,3533,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11079,141,64,33,6,12.727,0,10,912,4,Ruby,false,92.000,2,43,Document Management
dokuwiki/dokuwiki,4503,34,18,10,0,7.551,1,10,5841,599,PHP,false,47.000,3,9,Wikis
Dolibarr/dolibarr,6779,82,35,15,1,12.096,0,0,5302,754,PHP,false,100.000,41,721,Resource Planning
lissy93/domain-locker,1046,168,38,21,2,160.612,0,4,452,6,TypeScript,false,82.000,2,2,Miscellaneous
DOMjudge/domjudge,848,5,1,1,0,5.896,3,0,4502,76,PHP,false,72.000,7,82,Miscellaneous
domoticz/domoticz,3697,18,7,2,0,4.869,1,17,3791,385,C++,false,33.000,2,9,Internet of Things (IoT)
donetick/donetick,1626,84,43,23,5,51.661,0,31,549,15,Go,false,56.000,0,0,Task Management & To-do Lists
dovecot/core,1150,11,5,4,1,9.565,0,9,3675,112,C,false,56.000,6,54,Communication
DarrenOfficial/dpaste,616,34,31,29,3,55.195,0,176,5388,30,Python,false,50.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,35,62,5160,34,C,false,0.000,0,0,Communication
jgraph/drawio,3217,278,101,43,2,86.416,0,1,3403,30,JavaScript,false,100.000,1,8,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1731,16,7,5,0,9.243,1,75,3898,22,Shell,false,21.000,0,0,Software Development
Drop-OSS/drop,564,19,8,6,2,33.688,0,31,450,17,Vue,false,37.000,0,0,Games
teleclimber/Dropserver,79,3,3,2,0,37.975,3,61,2533,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13908,33,16,3,0,2.373,2,1,4817,663,Java,false,75.000,17,66,Analytics
DSpace/DSpace,1033,9,1,1,0,8.712,5,13,5038,248,Java,false,42.000,9,98,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,30,198,763,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4002,32,15,7,1,7.996,0,93,4053,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,241,0,0,0,0,0.000,43,249,4517,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1640,173,88,43,3,105.488,0,4,286,13,Go,false,100.000,5,110,Blogging Platforms
eclipse-che/che,7110,15,8,3,1,2.110,0,9,3933,167,TypeScript,false,53.000,2,4,Software Development
jortilles/EDA,176,5,4,2,1,28.409,0,1,2191,15,TypeScript,false,72.000,4,158,Analytics
EGroupware/egroupware,283,5,2,1,0,17.668,3,6,3520,30,PHP,false,52.000,3,130,Groupware
processone/ejabberd,6511,24,7,5,0,3.686,2,7,5805,156,Erlang,false,55.000,3,48,Communication
elabftw/elabftw,1228,20,8,2,0,16.287,2,9,4765,53,PHP,false,51.000,3,35,Content Management Systems (CMS)
elastic/elasticsearch,75766,270,138,62,8,3.564,0,0,5805,3910,Java,false,100.000,124,689,Search Engines
element-hq/element-web,12408,96,40,22,4,7.737,0,2,3816,588,TypeScript,false,100.000,18,140,Communication
Elgg/Elgg,1672,2,0,0,0,1.196,21,43,5960,80,PHP,false,10.000,0,0,Communication
LukeSmithxyz/emailwiz,2103,14,11,6,2,6.657,0,241,2410,41,Shell,false,31.000,0,0,Communication
emqx/emqx,15749,147,52,25,1,9.334,0,8,4762,144,Erlang,false,90.000,7,72,Internet of Things (IoT)
CorentinTh/enclosed,1859,64,42,14,2,34.427,0,162,496,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1658,155,102,54,6,93.486,0,8,797,32,Python,false,92.000,5,96,Health and Fitness
engity-com/bifroest,68,3,1,1,0,44.118,3,10,549,6,Go,false,34.000,1,10,Remote Access
NuSkooler/enigma-bbs,611,6,0,0,0,9.820,19,0,3718,29,JavaScript,false,56.000,2,2,Communication
ente-io/ente,23558,585,280,131,12,24.832,0,0,1157,265,Dart,false,100.000,26,940,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,87,0,2844,16,Perl,false,56.000,2,17,Document Management
ergochat/ergo,2996,42,12,8,4,14.019,0,0,3551,53,Go,false,95.000,1,23,Communication
frappe/erpnext,30817,523,226,116,10,16.971,0,0,5321,686,Python,false,100.000,35,446,Resource Planning
erxes/erxes,3876,17,10,5,0,4.386,2,0,3338,175,TypeScript,false,81.000,23,90,Ticketing
KL-Psychological-Methodology/ESMira,20,2,0,0,0,100.000,17,29,2262,8,unknown,false,10.000,0,0,Miscellaneous
jonschoning/espial,869,2,0,0,0,2.301,16,222,2823,7,Haskell,false,4.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2709,44,23,11,1,16.242,0,0,4115,53,PHP,false,100.000,3,97,Customer Relationship Management (CRM)
ether/etherpad-lite,18020,88,42,21,2,4.883,0,3,5394,312,TypeScript,false,90.000,4,31,Office Suites
