repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
DaveStephens/ansible-nas,3552,37,14,5,0,10.417,1,117,2932,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,14878,146,50,30,2,9.813,0,5,1075,108,Go,false,80.000,1,1,Communication
antville/antville,84,1,0,0,0,11.905,22,98,3809,5,JavaScript,false,2.000,0,0,Blogging Platforms
anycable/anycable,2165,26,11,5,2,12.009,0,2,3291,31,Go,false,77.000,2,5,Communication
Mintplex-Labs/anything-llm,48753,1258,501,263,36,25.804,0,4,827,170,JavaScript,false,100.000,7,16,Generative Artificial Intelligence (GenAI)
apache/airflow,42211,806,523,415,29,19.095,0,0,3800,3435,Python,false,100.000,111,559,Automation
apache/solr,1462,20,10,1,0,13.680,6,0,1658,429,Java,false,81.000,16,101,Search Engines
oupala/apaxy,1897,3,0,0,0,1.581,14,333,4701,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4478,9,6,1,0,2.010,4,2,4594,112,JavaScript,false,63.000,4,18,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65295,639,278,142,21,9.786,0,19,1544,371,Dart,false,77.000,4,4,Task Management & To-do Lists
caronc/apprise,14411,239,124,60,6,16.585,0,1,2843,95,Python,false,100.000,2,7,Communication
appsmithorg/appsmith,37904,304,144,78,7,8.020,0,1,1896,338,TypeScript,false,100.000,6,8,Software Development
appwrite/appwrite,52616,497,208,98,15,9.446,0,3,2344,360,TypeScript,false,98.000,6,19,Software Development
aptabase/aptabase,1449,38,16,8,3,26.225,0,68,897,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,24923,275,111,53,9,11.034,0,111,3048,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,378,4,0,0,0,10.582,15,5,4806,97,Ruby,false,44.000,7,27,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2037,49,32,22,3,24.055,0,90,2532,33,Go,false,50.000,0,0,Communication
asciinema/asciinema-server,2389,7,3,2,1,2.930,0,2,5296,46,Elixir,false,64.000,1,3,Miscellaneous
asterisk/asterisk,2759,57,29,18,4,20.660,0,3,3802,242,C,false,80.000,12,32,Communication
Atheos/Atheos,563,8,3,3,0,14.210,1,4,2184,91,JavaScript,false,44.000,2,2,Software Development
atomicdata-dev/atomic-server,1353,18,9,4,2,13.304,0,5,1891,16,TypeScript,false,67.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,142,3,2,0,0,21.127,11,55,1009,2,Java,false,13.000,0,0,Document Management
advplyr/audiobookshelf,10013,373,190,88,11,37.252,0,0,1482,292,JavaScript,false,100.000,40,127,Media Streaming
izderadicka/audioserve,784,7,3,2,0,8.929,1,0,2802,10,Rust,false,72.000,2,65,Media Streaming
macarooni-man/auto-mcs,304,19,8,2,0,62.500,5,49,851,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13086,156,76,32,4,11.921,0,6,1438,30,JavaScript,false,100.000,3,85,Automation
eldy/awstats,407,4,3,0,0,9.828,8,12,3677,54,Perl,false,29.000,1,6,Analytics
azimuttapp/azimutt,1970,26,9,5,1,13.198,0,62,1476,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3499,51,20,8,1,14.576,0,1,3417,57,PHP,false,85.000,4,124,Media Streaming
babybuddy/babybuddy,2475,28,17,9,1,11.313,0,1,2877,91,Python,false,77.000,2,2,Miscellaneous
backdrop/backdrop,1020,4,2,2,0,3.922,1,5,4400,238,PHP,false,48.000,8,20,Content Management Systems (CMS)
bagisto/bagisto,21417,1225,736,324,41,57.198,0,4,2555,217,PHP,false,100.000,5,36,E-commerce
karlomikus/bar-assistant,864,26,15,9,0,30.093,2,8,1070,6,PHP,false,55.000,1,34,Recipe Management
sabre-io/Baikal,2848,36,12,5,0,12.640,2,144,4941,60,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1483,46,21,8,0,31.018,2,8,545,10,Python,false,56.000,2,20,Time Tracking
mariocandela/beelzebub,1441,83,47,24,9,57.599,0,0,1218,7,Go,false,100.000,2,8,Miscellaneous
beetbox/beets,13875,173,108,87,28,12.468,0,1,5508,508,Python,false,100.000,8,116,Media Streaming
bencherdev/bencher,742,8,4,2,1,10.782,0,0,1870,15,MDX,false,82.000,1,74,Software Development
bewcloud/bewcloud,928,46,21,11,2,49.569,0,1,541,8,TypeScript,false,86.000,1,14,File Transfer & Synchronization
knrdl/bicimon,62,1,1,1,0,16.129,4,1241,1251,1,HTML,false,10.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8888,39,20,14,2,4.388,0,3,5585,221,JavaScript,false,75.000,14,171,Communication
bigcapitalhq/bigcapital,2919,24,14,9,0,8.222,1,67,1447,23,TypeScript,false,25.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,1,1,0,4.525,5,161,4910,14,PHP,false,10.000,0,0,Content Management Systems (CMS)
w4/bin,580,19,7,2,0,32.759,3,106,2401,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,10,2,0,0,0,200.000,15,12,1015,2,Java,false,26.000,1,2,Pastebins
sjdonado/bit,55,5,0,0,0,90.909,14,153,1547,1,Crystal,false,4.000,0,0,URL Shorteners
bitcart/bitcart,701,15,9,3,2,21.398,0,16,2380,14,Python,false,43.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3382,106,38,21,2,31.342,0,69,706,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,276,2,1,1,0,7.246,3,288,2980,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1865,10,7,2,0,5.362,2,1,4184,69,JavaScript,false,59.000,2,2,File Transfer
bitwarden/server,17121,192,89,33,4,11.214,0,2,3576,210,C#,false,100.000,29,75,Password Managers
blackcandy-org/blackcandy,3888,35,15,9,1,9.002,0,60,2770,6,Ruby,false,35.000,0,0,Media Streaming
blinkospace/blinko,5797,282,122,51,7,48.646,0,3,319,45,TypeScript,false,100.000,6,22,Note-taking & Editors
0xERR0R/blocky,5591,75,23,10,0,13.414,1,0,2133,67,Go,false,90.000,2,23,DNS
bludit/bludit,1354,10,4,4,0,7.386,1,29,3836,84,JavaScript,false,22.000,1,1,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,243,2,2,1,0,8.230,6,7,5317,27,C++,false,42.000,1,42,Video Surveillance
TheWicklowWolf/BookBounty,251,11,4,4,1,43.825,0,38,660,2,Python,false,32.000,0,0,Automation
Mozzo1000/booklogr,405,18,5,3,1,44.444,0,11,532,2,JavaScript,false,48.000,2,2,Document Management
booklore-app/booklore,4393,633,276,135,18,144.093,0,0,268,28,Java,false,100.000,10,102,Document Management
BookStackApp/BookStack,17317,194,88,42,4,11.203,0,3,3662,183,PHP,false,100.000,1,34,Wikis
bookwyrm-social/bookwyrm,2520,31,19,8,0,12.302,1,15,2051,116,Python,false,41.000,3,20,Document Management
evroon/bracket,1394,15,3,1,0,10.760,3,0,1003,11,Python,false,72.000,2,20,Polls and Events
ndom91/briefkasten,1105,19,7,4,1,17.195,0,122,1222,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6991,70,36,18,1,10.013,0,0,2942,175,C#,false,100.000,5,20,"Money, Budgeting & Management"
georgemandis/bubo-rss,215,4,2,1,0,18.605,6,230,2111,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,238,4,2,2,1,16.807,0,141,4530,18,PHP,false,22.000,0,0,Communication
Budibase/budibase,26758,1530,438,110,10,57.179,0,2,2284,104,TypeScript,false,100.000,11,745,Software Development
bugsink/bugsink,1035,90,57,23,4,86.957,0,2,383,7,Python,false,100.000,2,43,Ticketing
bugzilla/bugzilla,783,10,5,1,0,12.771,6,349,4197,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6845,41,19,9,3,5.990,0,69,3598,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9032,163,81,32,7,18.047,0,20,2210,43,Python,false,82.000,2,31,Web Servers
bytebase/bytebase,12957,133,55,30,6,10.265,0,0,1685,95,Go,false,100.000,10,225,Database Management
jordan-dalby/ByteStash,1734,62,29,13,2,35.755,0,0,326,15,TypeScript,false,96.000,4,11,Pastebins
caddyserver/caddy,66660,719,324,147,18,10.786,0,2,3890,350,Go,false,100.000,17,37,Web Servers
calcom/cal.com,37916,494,227,118,27,13.029,0,0,1630,831,TypeScript,false,100.000,61,320,Booking and Scheduling
janeczku/calibre-web,15463,297,131,72,11,19.207,0,13,3689,238,Fluent,false,84.000,1,4,Document Management
kovidgoyal/calibre,22366,262,124,62,11,11.714,0,0,4485,349,Python,false,100.000,12,160,Document Management
instructure/canvas-lms,6180,53,23,12,1,8.576,0,0,5333,402,Ruby,false,100.000,80,785,Learning and Courses
IceWhaleTech/CasaOS,31557,453,190,80,14,14.355,0,33,1443,27,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9275,81,41,19,4,8.733,0,3,3813,44,Go,false,86.000,1,14,Communication
dgtlmoon/changedetection.io,26453,534,166,75,15,20.187,0,0,1684,109,Python,false,100.000,4,28,Automation
TheWicklowWolf/ChannelTube,238,11,3,2,0,46.218,5,2,689,2,Python,false,58.000,1,5,Media Management
chartbrew/chartbrew,3413,27,15,7,0,7.911,1,0,2201,20,JavaScript,false,85.000,1,29,Database Management
chartdb/chartdb,18680,1097,361,162,26,58.726,0,1,399,67,TypeScript,false,100.000,3,49,Database Management
chaskiq/chaskiq,3397,18,8,4,0,5.299,1,325,2659,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,25227,428,190,100,16,16.966,0,3,2217,289,Ruby,false,100.000,15,102,Communication
chevereto/chevereto,775,23,10,4,0,29.677,1,50,1012,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,366,36,25,11,0,98.361,2,5,1022,11,Rust,false,70.000,3,25,URL Shorteners
chibisafe/chibisafe,2394,127,32,16,1,53.049,0,64,3160,55,TypeScript,false,50.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,811,11,4,0,0,13.564,9,48,1882,15,Python,false,17.000,0,0,Automation
devrsi0n/chirpy,582,1,0,0,0,1.718,25,69,1379,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,1958,35,16,8,0,17.875,3,3,1127,16,TypeScript,false,61.000,2,17,Communication
rhee876527/chiyogami,56,5,2,0,0,89.286,9,3,219,1,HTML,false,43.000,1,17,Pastebins
Wingysam/Christmas-Community,369,6,3,1,0,16.260,6,65,1455,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,452,8,5,2,1,17.699,0,18,4130,14,PHP,false,34.000,2,2,Blogging Platforms
ckan/ckan,4812,30,12,4,0,6.234,1,4,5050,317,Python,false,65.000,8,34,Archiving and Digital Preservation (DP)
ClaperCo/Claper,624,22,15,9,1,35.256,0,0,1143,19,Elixir,false,87.000,5,7,Polls and Events
clearflask/clearflask,383,7,4,2,0,18.277,3,43,1497,3,TypeScript,false,18.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,125,4,3,1,0,32.000,4,0,2709,30,JavaScript,false,68.000,2,16,Media Streaming
Sathvik-Rao/ClipCascade,1060,93,13,7,1,87.736,0,32,371,1,Python,false,41.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,166,5,4,0,0,30.120,8,90,498,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4197,80,43,15,3,19.061,0,4,1977,77,TypeScript,false,90.000,9,56,Database Management
magicbug/cloudlog,523,7,4,3,0,13.384,2,5,5249,102,PHP,false,52.000,2,73,Miscellaneous
cloudreve/cloudreve,24819,350,129,72,14,14.102,0,3,2773,55,Go,false,100.000,2,25,File Transfer & Synchronization
farfalleflickan/cmyflix,178,1,0,0,0,5.618,15,39,1347,1,C,false,8.000,0,0,Media Streaming
cncjs/cncjs,2455,17,6,5,0,6.925,1,29,3670,42,JavaScript,false,33.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,484,8,2,0,0,16.529,9,0,1692,15,PHP,false,67.000,1,25,Content Management Systems (CMS)
coder/code-server,73749,539,233,110,19,7.309,0,10,2384,249,TypeScript,false,84.000,3,5,Software Development
coder/coder,10872,286,102,68,13,26.306,0,0,1356,214,Go,false,100.000,36,263,Software Development
colanode/colanode,3496,165,91,46,6,47.197,0,4,406,4,TypeScript,false,98.000,2,15,Groupware
collectiveaccess/providence,337,5,4,2,0,14.837,5,63,4863,49,PHP,false,12.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3172,31,11,6,1,9.773,0,0,4554,95,Java,false,95.000,2,81,Feed Readers
ComposioHQ/composio,25703,250,115,53,11,9.726,0,3,562,21,TypeScript,false,100.000,10,57,Software Development
concretecms/concretecms,807,2,2,1,1,2.478,0,4,4156,265,PHP,false,62.000,5,141,Content Management Systems (CMS)
contao/contao,384,4,2,0,0,10.417,12,0,2581,110,PHP,false,67.000,11,133,Content Management Systems (CMS)
conversejs/converse.js,3162,12,6,2,0,3.795,4,4,4797,290,JavaScript,false,61.000,7,50,Communication
C4illin/ConvertX,7924,871,553,231,32,109.919,0,13,518,21,TypeScript,false,100.000,6,51,Miscellaneous
convos-chat/convos,1122,6,2,2,1,5.348,0,213,4299,29,Perl,false,22.000,0,0,Communication
9001/copyparty,29084,7033,2625,910,99,241.817,0,0,2296,64,Python,false,100.000,23,150,File Transfer
coralproject/talk,1954,4,1,1,0,2.047,3,12,3233,70,TypeScript,false,38.000,3,14,Communication
coreshop/CoreShop,287,1,1,1,0,3.484,6,11,3828,77,PHP,false,32.000,2,7,E-commerce
cortezaproject/corteza,1877,25,12,3,0,13.319,3,27,2301,32,Go,false,35.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5088,92,47,23,5,18.082,0,155,939,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,0,0,0,0,0.000,35,121,3855,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5753,19,7,2,0,3.303,3,0,4850,88,JavaScript,false,81.000,6,116,Analytics
craftcms/cms,3469,10,5,1,0,2.883,4,2,3145,239,PHP,false,62.000,6,145,Content Management Systems (CMS)
cryptpad/cryptpad,6830,120,44,19,4,17.570,0,13,3964,134,JavaScript,false,70.000,1,1,Office Suites
cstate/cstate,2757,12,5,3,0,4.353,2,39,3069,64,HTML,false,22.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,627,4110,4178,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1352,22,9,3,1,16.272,0,4,1830,116,C,false,75.000,6,33,Miscellaneous
gchq/CyberChef,32413,312,143,90,8,9.626,0,33,3205,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1161,17,13,10,1,14.643,0,0,4223,96,PHP,false,91.000,15,102,Communication
cyrusimap/cyrus-imapd,598,4,2,0,0,6.689,10,3,3400,104,C,false,47.000,6,113,Communication
calzoneman/sync,1533,8,3,2,1,5.219,0,197,4587,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-org/dagu,2572,64,26,12,1,24.883,0,3,1234,53,Go,false,80.000,2,77,Automation
emanuelef/daily-stars-explorer,251,14,9,4,1,55.777,0,3,716,2,JavaScript,false,63.000,1,9,Analytics
PhiTux/DailyTxT,302,11,4,3,0,36.424,2,53,1731,7,Vue,false,22.000,0,0,Note-taking & Editors
webreaper/damselfly,1692,17,7,4,1,10.047,0,243,2170,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1866,5,4,2,1,2.680,0,260,1119,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,22428,314,131,60,14,14.000,0,7,1652,151,Vue,false,88.000,5,12,Personal Dashboards
balzack/databag,1299,25,9,3,0,19.246,3,0,1357,13,TypeScript,false,85.000,2,35,Communication
securitybunker/databunker,1330,11,4,2,0,8.271,1,3,2100,5,Go,false,48.000,1,3,Database Management
simonw/datasette,10314,72,33,18,3,6.981,0,54,2877,78,Python,false,56.000,0,0,Database Management
tchapi/davis,512,14,7,6,1,27.344,0,7,2140,12,PHP,false,53.000,2,6,Calendar & Contacts
mguessan/davmail,653,5,3,0,0,7.657,10,0,2643,1,Java,false,59.000,1,9,Communication
Freika/dawarich,6769,810,343,224,3,119.663,0,3,532,35,Ruby,false,100.000,2,92,Maps and Global Positioning System (GPS)
debops/debops,1343,11,8,4,0,8.191,1,314,2934,158,Jinja,false,21.000,0,0,Communication
depayfi/widgets,104,1,1,1,0,9.615,4,2,1804,6,JavaScript,false,52.000,1,4,"Money, Budgeting & Management"
diaspora/diaspora,13636,51,30,11,3,3.740,0,77,5472,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5487,75,40,22,3,13.669,0,0,3830,115,Shell,false,100.000,3,106,Self-hosting Solutions
langgenius/dify,113410,3356,1543,760,125,29.592,0,0,880,970,TypeScript,false,100.000,104,479,Software Development
DirectoryLister/DirectoryLister,2404,17,4,2,0,7.072,1,13,5317,42,PHP,false,38.000,2,6,File Transfer
directus/directus,32255,402,129,70,13,12.463,0,3,4653,462,TypeScript,false,100.000,12,37,Database Management
Cybrarist/Discount-Bandit,494,20,7,3,0,40.486,1,76,794,4,PHP,false,21.000,0,0,Automation
discourse/discourse,45010,296,126,62,6,6.576,0,2,4622,948,Ruby,false,100.000,52,449,Communication
dittofeed/dittofeed,2462,44,20,13,1,17.872,0,0,1073,25,TypeScript,false,95.000,2,69,Automation
DjangoCRM/django-crm,378,38,13,10,2,100.529,0,0,441,15,Python,false,95.000,8,56,Customer Relationship Management (CRM)
django-wiki/django-wiki,1892,10,6,4,1,5.285,0,129,4800,116,Python,false,27.000,0,0,Wikis
jhpyle/docassemble,875,11,6,3,0,12.571,3,0,3796,53,JavaScript,false,81.000,3,49,Polls and Events
docat-org/docat,867,9,4,2,0,10.381,2,75,2130,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17040,188,89,53,6,11.033,0,20,3816,324,Shell,false,74.000,3,9,Communication
GhostWriters/DockSTARTer,2465,23,10,2,0,9.331,2,0,2662,73,Shell,false,85.000,3,61,Self-hosting Solutions
docmost/docmost,17120,442,190,90,15,25.818,0,3,766,40,TypeScript,false,100.000,8,36,Wikis
suitenumerique/docs,13563,438,333,121,19,32.294,0,0,607,52,Python,false,100.000,12,47,Note-taking & Editors
eikek/docspell,1908,78,15,7,0,40.881,3,0,2245,41,Elm,false,85.000,3,44,Document Management
documenso/documenso,11576,147,76,44,4,12.699,0,5,910,126,TypeScript,false,100.000,6,38,Document Management
documize/community,2285,8,5,3,0,3.501,2,250,3418,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,9749,136,66,28,1,13.950,0,6,797,4,Ruby,false,90.000,2,36,Document Management
dokuwiki/dokuwiki,4404,27,15,8,1,6.131,0,5,5726,592,PHP,false,67.000,2,4,Wikis
Dolibarr/dolibarr,6476,101,45,24,1,15.596,0,0,5187,720,PHP,false,100.000,48,716,Resource Planning
lissy93/domain-locker,310,20,12,6,1,64.516,0,42,337,4,TypeScript,false,37.000,0,0,Miscellaneous
DOMjudge/domjudge,815,3,2,1,0,3.681,5,0,4387,74,PHP,false,72.000,7,34,Miscellaneous
domoticz/domoticz,3608,8,4,0,0,2.217,7,8,3676,384,C++,false,37.000,3,21,Internet of Things (IoT)
donetick/donetick,1081,99,40,24,5,91.582,0,4,434,13,Go,false,90.000,2,29,Task Management & To-do Lists
dovecot/core,1104,15,7,4,0,13.587,1,4,3560,110,C,false,61.000,6,142,Communication
DarrenOfficial/dpaste,577,4,2,1,0,6.932,6,61,5273,31,Python,false,12.000,0,0,Pastebins
corecode/dma,249,7,2,2,1,28.112,0,163,5045,33,C,false,22.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1665,22,15,7,1,13.213,0,3,3783,22,Shell,false,67.000,4,8,Software Development
Drop-OSS/drop,466,122,86,16,2,261.803,0,1,335,12,Vue,false,100.000,7,21,Games
teleclimber/Dropserver,70,1,0,0,0,14.286,25,72,2418,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13818,33,15,7,1,2.388,0,0,4702,655,Java,false,95.000,20,73,Analytics
DSpace/DSpace,1004,12,10,7,0,11.952,1,2,4923,241,Java,false,71.000,14,51,Document Management
filipecarneiro/ELabel,31,0,0,0,0,0.000,32,83,648,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3855,53,31,10,1,13.748,0,12,3938,94,PHP,false,76.000,1,12,Booking and Scheduling
easy-wi/developer,239,2,0,0,0,8.368,25,134,4402,42,PHP,false,4.000,0,0,Games
eclipse-che/che,7076,13,6,5,1,1.837,0,5,3818,163,TypeScript,false,63.000,3,3,Software Development
jortilles/EDA,160,6,2,0,0,37.500,7,3,2076,13,TypeScript,false,39.000,2,8,Analytics
EGroupware/egroupware,276,4,2,1,0,14.493,2,0,3405,31,PHP,false,72.000,5,217,Groupware
processone/ejabberd,6412,44,21,12,3,6.862,0,4,5690,155,Erlang,false,80.000,6,47,Communication
elabftw/elabftw,1149,16,8,4,0,13.925,4,12,4650,51,PHP,false,51.000,2,52,Content Management Systems (CMS)
elastic/elasticsearch,73736,329,153,72,12,4.462,0,0,5690,3832,Java,false,100.000,116,780,Search Engines
element-hq/element-web,12041,80,35,19,4,6.644,0,0,3701,586,TypeScript,false,100.000,18,115,Communication
Elgg/Elgg,1665,3,2,1,0,1.802,2,5,5845,80,PHP,false,52.000,2,57,Communication
LukeSmithxyz/emailwiz,2052,38,11,6,3,18.519,0,126,2295,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15206,120,47,28,5,7.892,0,0,4647,143,Erlang,false,100.000,13,547,Internet of Things (IoT)
CorentinTh/enclosed,1601,40,14,7,2,24.984,0,47,381,22,TypeScript,false,41.000,0,0,File Transfer
joaovitoriasilva/endurain,1311,89,45,36,2,67.887,0,1,682,25,Python,false,100.000,6,523,Health and Fitness
engity-com/bifroest,54,2,1,1,0,37.037,6,0,434,6,Go,false,68.000,2,17,Remote Access
NuSkooler/enigma-bbs,598,5,2,1,0,8.361,5,27,3603,26,JavaScript,false,22.000,1,1,Communication
ente-io/ente,21581,721,339,167,27,33.409,0,0,1042,230,Dart,false,100.000,23,775,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,40,5,2729,16,Perl,false,40.000,4,22,Document Management
ergochat/ergo,2904,23,12,9,1,7.920,0,21,3436,53,Go,false,47.000,1,3,Communication
frappe/erpnext,28160,597,259,136,16,21.200,0,0,5206,651,Python,false,100.000,35,371,Resource Planning
erxes/erxes,3680,20,8,5,1,5.435,0,1,3223,153,TypeScript,false,81.000,8,112,Ticketing
KL-Psychological-Methodology/ESMira,18,1,0,0,0,55.556,24,0,2147,8,unknown,false,58.000,4,11,Miscellaneous
jonschoning/espial,857,7,3,0,0,8.168,9,107,2708,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2469,72,36,21,2,29.162,0,1,4000,50,PHP,false,100.000,4,78,Customer Relationship Management (CRM)
ether/etherpad-lite,17709,91,41,22,1,5.139,0,1,5279,308,TypeScript,false,100.000,7,47,Office Suites
evcc-io/evcc,5229,130,46,26,5,24.861,0,0,2102,425,Go,false,100.000,29,154,Internet of Things (IoT)
ever-co/ever-gauzy,3176,54,32,15,2,17.003,0,2,2289,90,TypeScript,false,100.000,7,24,Time Tracking
evergreen-library-system/Evergreen,138,1,1,1,0,7.246,1,5,5228,125,PLpgSQL,false,50.000,17,66,Document Management
evershopcommerce/evershop,5684,356,291,31,1,62.632,0,2,1586,38,TypeScript,false,100.000,1,12,E-commerce
jonashellmann/everydocs-core,286,12,5,2,2,41.958,0,23,2297,1,Ruby,false,38.000,1,2,Document Management
evidence-dev/evidence,5526,83,39,21,1,15.020,0,41,1565,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,1161,65,26,15,2,55.986,0,35,299,6,HTML,false,46.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,446,1,0,0,0,2.242,22,266,3413,6,JavaScript,false,2.000,0,0,Content Management Systems (CMS)
