repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Ardakilic/alerthub,218,2,1,1,0,9.174,5,71,2630,9,JavaScript,false,12.000,0,0,Miscellaneous
alfio-event/alf.io,1498,10,6,3,0,6.676,4,6,4005,58,Java,false,49.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,175,8,4,1,0,45.714,1,0,1818,431,Java,false,72.000,10,54,Content Management Systems (CMS)
xyproto/algernon,2923,10,5,2,0,3.421,2,17,3778,14,Go,false,24.000,1,7,Web Servers
lanedirt/AliasVault,1144,189,100,32,4,165.210,0,1,409,2,C#,false,100.000,2,208,Password Managers
ampache/ampache,3673,16,8,3,0,4.356,1,0,4497,124,PHP,false,81.000,3,400,Media Streaming
melmothx/amusewiki,195,1,0,0,0,5.128,16,20,4152,13,Perl,false,14.000,1,2,Wikis
muety/anchr,338,3,1,1,1,8.876,0,34,3161,5,JavaScript,false,28.000,0,0,Miscellaneous
anonaddy/anonaddy,3904,69,36,22,1,17.674,0,19,2214,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3500,30,16,6,2,8.571,0,61,2876,79,Jinja,false,35.000,0,0,Self-hosting Solutions
answerdev/answer,14631,113,52,28,6,7.723,0,37,1019,106,Go,false,68.000,0,0,Communication
antville/antville,82,1,0,0,0,12.195,18,42,3753,5,JavaScript,false,8.000,0,0,Blogging Platforms
anycable/anycable,2122,34,12,4,0,16.023,1,5,3235,30,Go,false,57.000,1,4,Communication
Mintplex-Labs/anything-llm,46484,1270,638,350,55,27.321,0,2,771,161,JavaScript,false,100.000,13,41,Generative Artificial Intelligence (GenAI)
apache/airflow,40990,495,241,109,15,12.076,0,0,3744,3370,Python,false,100.000,134,886,Automation
apache/solr,1425,24,13,6,0,16.842,2,0,1602,428,Java,false,85.000,15,40,Search Engines
oupala/apaxy,1897,6,3,3,0,3.163,3,277,4645,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4455,11,5,3,0,2.469,1,3,4538,111,JavaScript,false,52.000,6,15,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64387,648,290,138,19,10.064,0,0,1488,367,Dart,false,100.000,3,6,Task Management & To-do Lists
caronc/apprise,13984,314,202,65,10,22.454,0,7,2787,91,Python,false,88.000,3,12,Communication
appsmithorg/appsmith,37432,254,118,52,7,6.786,0,3,1840,339,TypeScript,false,100.000,17,63,Software Development
appwrite/appwrite,51839,743,272,141,19,14.333,0,3,2288,359,TypeScript,false,98.000,5,17,Software Development
aptabase/aptabase,1393,32,13,7,0,22.972,2,12,841,8,TypeScript,false,47.000,2,10,Analytics
ArchiveBox/ArchiveBox,24222,199,94,49,9,8.216,0,55,2992,125,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,373,0,0,0,0,0.000,57,2,4750,96,Ruby,false,50.000,9,71,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1967,34,16,9,0,17.285,1,34,2476,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2378,7,6,4,1,2.944,0,0,5240,46,Elixir,false,87.000,1,70,Miscellaneous
asterisk/asterisk,2655,60,28,14,3,22.599,0,3,3746,239,C,false,76.000,9,16,Communication
Atheos/Atheos,552,4,3,3,1,7.246,0,39,2128,90,JavaScript,false,28.000,0,0,Software Development
atomicdata-dev/atomic-server,1319,36,18,9,2,27.293,0,3,1835,16,TypeScript,false,75.000,3,65,Knowledge Management Tools
AtsumeruDev/Atsumeru,134,8,5,2,0,59.701,1,44,953,2,Java,false,18.000,0,0,Document Management
advplyr/audiobookshelf,9356,304,175,78,9,32.493,0,0,1426,270,JavaScript,false,100.000,20,108,Media Streaming
izderadicka/audioserve,772,1,0,0,0,1.295,15,22,2746,10,Rust,false,12.000,1,1,Media Streaming
macarooni-man/auto-mcs,282,10,6,2,0,35.461,2,51,795,2,Python,false,23.000,0,0,Games
automatisch/automatisch,12584,3676,311,99,13,292.117,0,3,1382,29,JavaScript,false,100.000,8,117,Automation
eldy/awstats,400,5,1,1,0,12.500,5,117,3621,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1908,23,14,6,3,12.055,0,6,1421,15,Elm,false,65.000,1,1,Database Management
AzuraCast/AzuraCast,3434,32,14,7,1,9.319,0,1,3361,57,PHP,false,85.000,4,72,Media Streaming
babybuddy/babybuddy,2425,30,12,6,1,12.371,0,64,2821,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1015,5,5,3,0,4.926,2,18,4344,239,PHP,false,22.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,19779,741,354,137,11,37.464,0,3,2499,213,PHP,false,100.000,1,22,E-commerce
karlomikus/bar-assistant,817,17,12,5,1,20.808,0,4,1014,6,PHP,false,63.000,1,3,Recipe Management
sabre-io/Baikal,2783,42,20,9,0,15.092,2,88,4885,60,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1292,77,25,10,0,59.598,1,3,489,8,Python,false,66.000,1,20,Time Tracking
mariocandela/beelzebub,1269,107,83,60,1,84.318,0,0,1162,5,Go,false,100.000,2,4,Miscellaneous
beetbox/beets,13607,84,40,18,2,6.173,0,3,5452,503,Python,false,90.000,7,69,Media Streaming
bencherdev/bencher,718,16,4,2,0,22.284,1,0,1814,14,MDX,false,76.000,2,30,Software Development
bewcloud/bewcloud,823,133,69,28,2,161.604,0,3,485,8,TypeScript,false,92.000,1,4,File Transfer & Synchronization
knrdl/bicimon,59,1,1,0,0,16.949,8,1185,1195,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8836,27,17,7,2,3.056,0,2,5529,219,JavaScript,false,85.000,13,168,Communication
bigcapitalhq/bigcapital,2878,34,25,9,1,11.814,0,11,1391,23,TypeScript,false,70.000,1,27,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,2,1,0,0,9.091,11,105,4854,14,PHP,false,7.000,0,0,Content Management Systems (CMS)
w4/bin,543,15,11,7,1,27.624,0,50,2345,10,Rust,false,37.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,66,36,959,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,39,6,4,2,1,153.846,0,97,1491,1,Crystal,false,22.000,0,0,URL Shorteners
bitcart/bitcart,677,16,9,3,0,23.634,2,1,2324,14,Python,false,67.000,1,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3176,72,28,10,0,22.670,1,13,650,28,Go,false,52.000,2,2,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,273,2,1,1,1,7.326,0,232,2924,19,Python,false,22.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1851,13,6,2,0,7.023,1,175,4128,68,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,16827,189,85,39,9,11.232,0,2,3520,203,C#,false,100.000,32,86,Password Managers
blackcandy-org/black_candy,3646,33,16,6,0,9.051,1,4,2714,6,Ruby,false,65.000,2,33,Media Streaming
blinko-space/blinko,4955,740,613,454,27,149.344,0,14,263,38,TypeScript,false,81.000,7,13,Note-taking & Editors
0xERR0R/blocky,5457,84,35,19,4,15.393,0,2,2077,67,Go,false,96.000,3,13,DNS
bludit/bludit,1335,10,5,3,2,7.491,0,323,3780,83,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,240,3,0,0,0,12.500,18,14,5261,27,C++,false,24.000,2,26,Video Surveillance
TheWicklowWolf/BookBounty,234,8,4,0,0,34.188,9,125,604,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,362,49,33,15,1,135.359,0,0,476,1,JavaScript,false,100.000,1,139,Document Management
BookStackApp/BookStack,16961,210,112,60,21,12.381,0,4,3606,181,PHP,false,100.000,2,33,Wikis
bookwyrm-social/bookwyrm,2484,24,10,2,0,9.662,3,0,1995,115,Python,false,85.000,5,30,Document Management
evroon/bracket,1328,98,59,44,4,73.795,0,5,947,10,Python,false,96.000,2,19,Polls and Events
ndom91/briefkasten,1084,13,3,3,1,11.993,0,66,1166,8,JavaScript,false,26.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6869,71,27,14,2,10.336,0,0,2886,173,C#,false,100.000,10,44,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,2,0,0,0,9.479,23,174,2055,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,85,85,4474,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24923,219,110,61,9,8.787,0,0,2228,102,TypeScript,false,100.000,17,808,Software Development
bugsink/bugsink,855,85,42,28,2,99.415,0,0,327,5,Python,false,100.000,3,74,Ticketing
bugzilla/bugzilla,761,10,3,0,0,13.141,7,293,4141,91,Perl,false,7.000,0,0,Ticketing
jarun/Buku,6772,51,26,15,1,7.531,0,13,3542,71,Python,false,62.000,2,9,Bookmarks and Link Sharing
bunkerity/bunkerweb,8737,626,264,103,6,71.649,0,5,2154,39,Python,false,100.000,5,150,Web Servers
bytebase/bytebase,12737,187,95,37,3,14.682,0,0,1629,92,Go,false,100.000,12,289,Database Management
jordan-dalby/ByteStash,1531,64,20,8,2,41.803,0,2,270,11,TypeScript,false,77.000,3,5,Pastebins
caddyserver/caddy,65469,679,300,154,22,10.371,0,1,3834,331,Go,false,100.000,10,11,Web Servers
calcom/cal.com,37135,624,285,155,22,16.804,0,0,1574,796,TypeScript,false,100.000,47,281,Booking and Scheduling
janeczku/calibre-web,14981,206,106,48,5,13.751,0,15,3633,238,Fluent,false,72.000,1,7,Document Management
kovidgoyal/calibre,21903,315,164,95,14,14.382,0,0,4429,338,Python,false,100.000,9,120,Document Management
instructure/canvas-lms,6089,51,28,19,1,8.376,0,0,5277,392,Ruby,false,100.000,75,696,Learning and Courses
IceWhaleTech/CasaOS,30527,404,195,100,30,13.234,0,13,1387,26,Go,false,85.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9119,106,55,42,2,11.624,0,1,3757,44,Go,false,100.000,3,13,Communication
chamilo/chamilo-lms,869,7,6,2,0,8.055,1,0,4489,73,PHP,false,77.000,5,226,Learning and Courses
dgtlmoon/changedetection.io,24727,338,144,70,11,13.669,0,1,1628,106,Python,false,100.000,3,27,Automation
TheWicklowWolf/ChannelTube,219,9,4,2,1,41.096,0,12,633,2,Python,false,44.000,1,2,Media Management
chartbrew/chartbrew,3322,376,39,8,2,113.185,0,0,2145,20,JavaScript,false,100.000,1,22,Database Management
chartdb/chartdb,17417,471,297,73,7,27.043,0,5,343,65,TypeScript,false,94.000,2,7,Database Management
chaskiq/chaskiq,3369,17,6,4,1,5.046,0,269,2603,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,24462,473,253,131,14,19.336,0,0,2161,281,Ruby,false,100.000,13,69,Communication
chevereto/chevereto,733,26,8,5,0,35.471,1,15,956,5,PHP,false,37.000,2,2,Photo Galleries
SinTan1729/chhoto-url,311,36,14,7,0,115.756,1,0,966,8,Rust,false,85.000,2,85,URL Shorteners
chibisafe/chibisafe,2219,43,30,19,1,19.378,0,8,3104,55,TypeScript,false,62.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,781,9,5,4,0,11.524,4,6,1826,15,Python,false,44.000,1,6,Automation
devrsi0n/chirpy,585,2,2,2,0,3.419,4,13,1323,6,TypeScript,false,34.000,1,4,Communication
jeremyckahn/chitchatter,1904,43,15,9,2,22.584,0,9,1071,15,TypeScript,false,57.000,2,10,Communication
rhee876527/chiyogami,50,18,3,0,0,360.000,9,1,163,1,HTML,false,57.000,1,14,Pastebins
Wingysam/Christmas-Community,360,7,3,2,1,19.444,0,9,1399,29,TypeScript,false,44.000,3,4,Polls and Events
xenocrat/chyrp-lite,440,1,0,0,0,2.273,15,51,4074,13,PHP,false,8.000,0,0,Blogging Platforms
ckan/ckan,4758,35,19,7,0,7.356,2,1,4994,316,Python,false,75.000,4,23,Archiving and Digital Preservation (DP)
ClaperCo/Claper,584,16,11,5,0,27.397,2,2,1087,14,Elixir,false,71.000,1,23,Polls and Events
clearflask/clearflask,368,8,5,2,0,21.739,1,6,1441,3,TypeScript,false,48.000,1,19,Polls and Events
MacWarrior/clipbucket-v5,120,2,2,1,0,16.667,1,2,2653,30,JavaScript,false,62.000,2,22,Media Streaming
Sathvik-Rao/ClipCascade,877,22,14,9,1,25.086,0,158,315,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,158,7,4,2,1,44.304,0,34,442,2,Shell,false,28.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4061,90,40,20,3,22.162,0,0,1921,76,TypeScript,false,100.000,16,52,Database Management
magicbug/cloudlog,511,7,4,3,0,13.699,1,32,5193,102,PHP,false,18.000,0,0,Miscellaneous
farfalleflickan/cmyflix,174,0,0,0,0,0.000,41,184,1291,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2432,12,8,5,2,4.934,0,24,3614,41,JavaScript,false,43.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,471,10,4,1,0,21.231,1,1,1636,14,PHP,false,58.000,1,20,Content Management Systems (CMS)
coder/code-server,72871,811,430,153,21,11.129,0,6,2328,244,TypeScript,false,100.000,4,17,Software Development
coder/coder,10399,365,257,71,9,35.100,0,2,1300,208,Go,false,100.000,37,307,Software Development
collectiveaccess/providence,327,3,1,1,0,9.174,2,7,4807,49,PHP,false,42.000,3,36,Archiving and Digital Preservation (DP)
Athou/commafeed,3119,34,18,9,1,10.901,0,0,4498,95,Java,false,95.000,3,68,Feed Readers
ComposioHQ/composio,25563,270,97,61,10,10.562,0,1,506,12,TypeScript,false,100.000,10,332,Software Development
concretecms/concretecms,800,4,2,0,0,5.000,9,12,4100,264,PHP,false,37.000,4,69,Content Management Systems (CMS)
contao/contao,377,5,3,1,0,13.263,5,0,2525,110,PHP,false,72.000,12,103,Content Management Systems (CMS)
conversejs/converse.js,3142,8,2,1,0,2.546,4,25,4741,290,JavaScript,false,32.000,10,32,Communication
C4illin/ConvertX,2862,313,110,30,3,109.364,0,18,462,15,TypeScript,false,72.000,2,9,Miscellaneous
convos-chat/convos,1116,9,6,4,1,8.065,0,157,4243,29,Perl,false,27.000,0,0,Communication
9001/copyparty,1320,58,36,24,0,43.939,1,0,2240,18,Python,false,100.000,2,33,File Transfer
coralproject/talk,1948,9,4,1,0,4.620,5,13,3177,70,TypeScript,false,38.000,2,11,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,81,4,3772,75,PHP,false,40.000,5,43,E-commerce
cortezaproject/corteza,1836,28,11,5,0,15.251,3,10,2245,31,Go,false,51.000,2,13,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4666,111,37,24,3,23.789,0,99,883,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,58,65,3799,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5714,18,9,5,1,3.150,0,4,4794,87,JavaScript,false,71.000,11,128,Analytics
craftcms/cms,3450,11,4,2,0,3.188,3,2,3089,239,PHP,false,66.000,14,721,Content Management Systems (CMS)
cryptpad/cryptpad,6655,102,52,28,6,15.327,0,4,3908,134,JavaScript,false,100.000,7,126,Office Suites
cstate/cstate,2734,21,10,4,0,7.681,1,129,3013,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,571,4054,4122,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1307,30,16,11,2,22.953,0,3,1774,115,C,false,75.000,8,76,Miscellaneous
gchq/CyberChef,31860,368,182,100,13,11.551,0,58,3149,183,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1137,22,13,3,0,19.349,4,5,4167,95,PHP,false,65.000,9,46,Communication
cyrusimap/cyrus-imapd,591,9,2,2,1,15.228,0,2,3344,104,C,false,72.000,6,80,Communication
calzoneman/sync,1522,5,3,3,3,3.285,0,141,4531,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-dev/dagu,2391,143,54,21,1,59.808,0,1,1178,51,Go,false,100.000,4,103,Media Management
emanuelef/daily-stars-explorer,232,16,8,4,1,68.966,0,0,660,2,JavaScript,false,83.000,1,7,Analytics
PhiTux/DailyTxT,286,10,5,3,0,34.965,2,16,1675,7,Vue,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1666,18,10,6,1,10.804,0,187,2114,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,2,1,1,0,1.075,2,204,1063,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,21386,334,167,88,13,15.618,0,1,1596,130,Vue,false,100.000,3,14,Personal Dashboards
balzack/databag,1240,202,192,136,4,162.903,0,91,1301,13,TypeScript,false,60.000,0,0,Communication
securitybunker/databunker,1311,7,3,1,0,5.339,2,26,2044,5,Go,false,24.000,1,4,Database Management
simonw/datasette,10187,77,40,21,3,7.559,0,46,2821,78,Python,false,56.000,0,0,Database Management
tchapi/davis,485,13,5,2,0,26.804,1,31,2084,11,PHP,false,22.000,0,0,Calendar & Contacts
mguessan/davmail,639,6,2,1,0,9.390,2,7,2587,1,Java,false,38.000,1,17,Communication
Freika/dawarich,5534,239,99,45,6,43.188,0,11,476,34,Ruby,false,92.000,3,41,Maps and Global Positioning System (GPS)
debops/debops,1328,10,4,0,0,7.530,8,258,2878,158,Jinja,false,7.000,0,0,Communication
diaspora/diaspora,13578,44,15,9,1,3.241,0,21,5416,368,Ruby,false,47.000,1,2,Communication
MichaIng/DietPi,5371,67,29,14,3,12.474,0,14,3774,114,Shell,false,60.000,2,45,Self-hosting Solutions
langgenius/dify,106870,3949,1848,953,157,36.951,0,0,824,878,TypeScript,false,100.000,96,305,Software Development
DirectoryLister/DirectoryLister,2382,22,7,5,3,9.236,0,24,5261,41,PHP,false,47.000,1,6,File Transfer
directus/directus,31644,799,665,201,16,25.250,0,2,4597,463,TypeScript,false,100.000,18,188,Database Management
Cybrarist/Discount-Bandit,466,30,18,6,1,64.378,0,20,738,4,PHP,false,45.000,1,1,Automation
discourse/discourse,44521,264,133,64,6,5.930,0,0,4566,937,Ruby,false,100.000,42,339,Communication
dittofeed/dittofeed,2391,51,29,8,1,21.330,0,0,1017,24,TypeScript,false,100.000,3,54,Automation
DjangoCRM/django-crm,320,32,13,4,1,100.000,0,0,385,12,Python,false,95.000,3,95,Customer Relationship Management (CRM)
django-wiki/django-wiki,1882,7,4,3,0,3.719,3,73,4744,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,858,12,7,4,1,13.986,0,33,3740,52,Python,false,37.000,0,0,Polls and Events
docat-org/docat,853,5,2,0,0,5.862,10,19,2074,20,TypeScript,false,19.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,16725,175,81,41,7,10.463,0,2,3760,319,Shell,false,100.000,5,8,Communication
GhostWriters/DockSTARTer,2442,19,13,7,1,7.781,0,0,2606,74,Shell,false,91.000,3,113,Self-hosting Solutions
docmost/docmost,16198,459,199,109,13,28.337,0,0,710,34,TypeScript,false,100.000,5,33,Wikis
suitenumerique/docs,12778,189,84,50,6,14.791,0,3,551,39,Python,false,100.000,13,122,Note-taking & Editors
eikek/docspell,1828,17,4,3,0,9.300,2,3,2189,41,Elm,false,56.000,3,36,Document Management
documenso/documenso,11209,171,83,38,6,15.256,0,0,854,123,TypeScript,false,100.000,5,34,Document Management
documize/community,2271,23,7,3,1,10.128,0,194,3362,27,JavaScript,false,35.000,0,0,Wikis
docusealco/docuseal,9373,126,61,38,8,13.443,0,6,741,4,Ruby,false,100.000,2,72,Document Management
dokuwiki/dokuwiki,4352,37,18,7,1,8.502,0,0,5670,590,PHP,false,91.000,5,13,Wikis
Dolibarr/dolibarr,6260,95,52,32,2,15.176,0,2,5131,706,PHP,false,100.000,41,429,Resource Planning
DOMjudge/domjudge,814,11,6,4,1,13.514,0,5,4331,74,PHP,false,71.000,8,37,Miscellaneous
domoticz/domoticz,3597,15,10,5,1,4.170,0,6,3620,382,C++,false,63.000,1,10,Internet of Things (IoT)
donetick/donetick,801,87,26,11,3,108.614,0,0,378,12,Go,false,100.000,1,24,Task Management & To-do Lists
dovecot/core,1077,13,6,4,1,12.071,0,2,3504,110,C,false,81.000,7,51,Communication
DarrenOfficial/dpaste,572,1,1,1,0,1.748,5,5,5217,31,Python,false,40.000,1,1,Pastebins
corecode/dma,240,2,2,1,0,8.333,2,107,4989,34,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1637,15,8,3,1,9.163,0,4,3727,21,Shell,false,67.000,2,18,Software Development
teleclimber/Dropserver,68,3,1,0,0,44.118,12,16,2362,2,Go,false,23.000,1,13,Self-hosting Solutions
apache/druid,13763,29,12,7,0,2.107,1,2,4646,654,Java,false,75.000,21,77,Analytics
DSpace/DSpace,991,13,8,3,1,13.118,0,5,4867,235,Java,false,71.000,5,30,Document Management
filipecarneiro/ELabel,29,1,1,1,0,34.483,4,27,592,4,JavaScript,false,22.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3771,62,34,18,1,16.441,0,132,3882,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,39,78,4346,42,PHP,false,0.000,0,0,Games
eclipse/che,7062,14,5,2,1,1.982,0,0,3762,164,TypeScript,false,78.000,3,7,Software Development
jortilles/EDA,151,6,2,2,0,39.735,1,5,2020,13,TypeScript,false,52.000,3,28,Analytics
EGroupware/egroupware,272,2,2,2,0,7.353,2,0,3349,31,PHP,false,72.000,4,87,Groupware
processone/ejabberd,6323,27,18,8,2,4.270,0,2,5634,155,Erlang,false,85.000,5,80,Communication
elabftw/elabftw,1128,14,6,2,0,12.411,4,15,4594,50,PHP,false,41.000,2,25,Content Management Systems (CMS)
elastic/elasticsearch,73220,341,170,92,9,4.657,0,0,5634,3774,Java,false,100.000,122,729,Search Engines
vector-im/element-web,11917,98,47,24,3,8.224,0,0,3645,582,TypeScript,false,100.000,16,84,Communication
Elgg/Elgg,1656,4,1,0,0,2.415,9,0,5789,80,PHP,false,67.000,2,42,Communication
LukeSmithxyz/emailwiz,1998,26,12,5,0,13.013,1,70,2239,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15010,109,52,26,5,7.262,0,0,4591,142,Erlang,false,100.000,10,263,Internet of Things (IoT)
CorentinTh/enclosed,1487,55,21,11,0,36.987,1,10,325,21,TypeScript,false,52.000,2,2,File Transfer
joaovitoriasilva/endurain,1165,64,25,12,1,54.936,0,6,626,17,Python,false,80.000,8,168,Health and Fitness
engity-com/bifroest,51,4,1,0,0,78.431,8,2,378,6,Go,false,53.000,1,12,Remote Access
NuSkooler/enigma-bbs,590,9,3,1,0,15.254,4,140,3547,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,20559,968,678,475,28,47.084,0,0,986,201,Dart,false,100.000,17,913,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,49,3,2673,16,Perl,false,32.000,3,5,Document Management
ergochat/ergo,2859,22,9,4,0,7.695,1,17,3380,54,Go,false,41.000,2,12,Communication
frappe/erpnext,26317,678,363,224,95,25.763,0,0,5150,634,Python,false,100.000,33,341,Resource Planning
erxes/erxes,3657,23,11,7,1,6.289,0,5,3167,154,TypeScript,false,75.000,10,143,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,46,1,2091,8,unknown,false,42.000,2,5,Miscellaneous
jonschoning/espial,845,4,4,3,0,4.734,1,51,2652,7,Haskell,false,18.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2340,76,31,14,5,32.479,0,1,3944,50,PHP,false,100.000,4,198,Customer Relationship Management (CRM)
etesync/server,1665,7,1,0,0,4.204,8,366,2793,23,Python,false,7.000,0,0,Calendar & Contacts
ether/etherpad-lite,17564,78,31,22,3,4.441,0,3,5223,307,TypeScript,false,90.000,6,23,Office Suites
evcc-io/evcc,4831,133,52,24,2,27.531,0,0,2046,406,Go,false,100.000,29,133,Internet of Things (IoT)
ever-co/ever-gauzy,3081,421,53,10,2,136.644,0,0,2233,90,TypeScript,false,100.000,8,85,Time Tracking
evergreen-library-system/Evergreen,137,1,0,0,0,7.299,25,0,5172,124,PLpgSQL,false,62.000,15,65,Document Management
evershopcommerce/evershop,5263,91,45,19,1,17.291,0,3,1530,38,JavaScript,false,90.000,3,81,E-commerce
jonashellmann/everydocs-core,269,6,2,2,0,22.305,1,36,2241,1,Ruby,false,18.000,0,0,Document Management
evidence-dev/evidence,5397,120,80,51,2,22.235,0,114,1509,63,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,993,37,21,12,3,37.261,0,15,243,5,HTML,false,52.000,2,10,"Money, Budgeting & Management"
thomas4019/expressa,445,1,0,0,0,2.247,19,210,3357,6,JavaScript,false,2.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,835,66,37,26,3,79.042,0,0,1731,10,Go,false,100.000,2,74,"Money, Budgeting & Management"
nymanjens/facto,279,14,7,4,0,50.179,5,20,3772,4,Scala,false,33.000,2,9,"Money, Budgeting & Management"
farmOS/farmOS,1087,12,4,1,0,11.040,2,5,4177,37,PHP,false,56.000,2,27,Resource Planning
fastenhealth/fasten-onprem,2343,50,30,22,0,21.340,1,24,1056,26,Go,false,40.000,1,1,Health and Fitness
