repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
asciinema/asciinema-server,2368,7,4,3,0,2.956,1,15,5189,45,Elixir,false,32.000,1,31,Miscellaneous
asterisk/asterisk,2575,70,35,17,2,27.184,0,1,3695,237,C,false,96.000,10,19,Communication
Atheos/Atheos,542,11,6,2,0,20.295,2,9,2077,90,JavaScript,false,47.000,3,13,Software Development
atomicdata-dev/atomic-server,1268,28,15,8,1,22.082,0,17,1784,16,TypeScript,false,47.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,124,7,4,2,0,56.452,1,128,902,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,8854,432,188,71,7,48.792,0,1,1375,254,JavaScript,false,100.000,32,137,Media Streaming
izderadicka/audioserve,764,1,0,0,0,1.309,18,45,2695,10,Rust,false,8.000,0,0,Media Streaming
macarooni-man/auto-mcs,266,17,8,2,0,63.910,1,0,744,2,Python,false,81.000,1,42,Games
automatisch/automatisch,8832,141,68,39,10,15.965,0,0,1331,25,JavaScript,false,100.000,3,99,Automation
eldy/awstats,396,3,2,0,0,7.576,11,66,3570,54,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,1876,25,11,9,2,13.326,0,58,1369,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3392,32,12,6,1,9.434,0,7,3310,57,PHP,false,57.000,1,7,Media Streaming
babybuddy/babybuddy,2364,47,34,19,5,19.882,0,13,2770,91,Python,false,70.000,1,1,Miscellaneous
backdrop/backdrop,1010,6,2,1,0,5.941,4,7,4293,238,PHP,false,38.000,5,16,Content Management Systems (CMS)
bagisto/bagisto,18738,739,266,140,22,39.439,0,1,2448,211,PHP,false,100.000,8,199,E-commerce
karlomikus/bar-assistant,791,15,3,0,0,18.963,7,5,963,6,PHP,false,51.000,2,21,Recipe Management
sabre-io/Baikal,2731,47,25,13,3,17.210,0,37,4834,60,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1165,87,25,8,3,74.678,0,2,438,8,Python,false,90.000,2,40,Time Tracking
mariocandela/beelzebub,1084,43,18,8,0,39.668,1,18,1111,5,Go,false,35.000,1,1,Miscellaneous
beetbox/beets,13493,77,32,17,1,5.707,0,1,5401,498,Python,false,100.000,10,109,Media Streaming
bencherdev/bencher,687,22,9,5,0,32.023,1,22,1763,13,MDX,false,37.000,1,4,Software Development
bewcloud/bewcloud,620,46,25,15,1,74.194,0,0,434,7,TypeScript,false,92.000,1,4,File Transfer & Synchronization
knrdl/bicimon,58,1,1,0,0,17.241,9,1134,1144,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8801,39,23,11,0,4.431,1,0,5478,218,JavaScript,false,90.000,14,249,Communication
bigcapitalhq/bigcapital,2830,37,12,9,1,13.074,0,1,1340,22,TypeScript,false,81.000,1,19,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,111,54,4803,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,521,9,4,2,0,17.274,1,206,2294,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,5,1,0,0,0,200.000,15,18,908,2,Java,false,14.000,1,2,Pastebins
sjdonado/bit,33,2,0,0,0,60.606,19,46,1440,1,Crystal,false,10.000,0,0,URL Shorteners
bitcart/bitcart,650,12,4,1,0,18.462,4,24,2273,14,Python,false,26.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3049,124,74,47,2,40.669,0,12,599,26,Go,false,82.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,4,2,2,1,14.760,0,181,2873,19,Python,false,22.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1835,10,5,4,0,5.450,1,124,4077,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,16557,139,61,28,4,8.395,0,0,3469,199,C#,false,100.000,31,108,Password Managers
blackcandy-org/black_candy,3599,43,20,9,1,11.948,0,15,2663,5,Ruby,false,47.000,1,7,Media Streaming
blinko-space/blinko,3864,255,138,75,21,65.994,0,5,212,31,TypeScript,false,100.000,4,48,Note-taking & Editors
0xERR0R/blocky,5337,76,30,15,0,14.240,1,2,2026,64,Go,false,76.000,4,15,DNS
bludit/bludit,1323,7,2,1,0,5.291,4,272,3729,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,233,1,1,0,0,4.292,12,4,5210,27,C++,false,45.000,2,37,Video Surveillance
TheWicklowWolf/BookBounty,220,10,4,1,0,45.455,1,74,553,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,308,11,6,4,0,35.714,1,116,425,1,JavaScript,false,21.000,0,0,Document Management
BookStackApp/BookStack,16644,207,75,34,6,12.437,0,0,3555,181,PHP,false,100.000,1,34,Wikis
bookwyrm-social/bookwyrm,2449,25,13,6,1,10.208,0,20,1944,114,Python,false,55.000,3,25,Document Management
evroon/bracket,1186,869,153,44,3,732.715,0,2,896,10,Python,false,100.000,5,37,Polls and Events
ndom91/briefkasten,1062,19,5,2,0,17.891,4,15,1115,8,JavaScript,false,28.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6771,63,33,19,5,9.304,0,0,2835,169,C#,false,100.000,5,56,"Money, Budgeting & Management"
georgemandis/bubo-rss,206,3,1,0,0,14.563,8,123,2004,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,34,34,4423,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24563,226,106,49,7,9.201,0,0,2177,101,TypeScript,false,100.000,11,615,Software Development
bugsink/bugsink,690,100,59,24,0,144.928,1,6,276,2,Python,false,90.000,2,43,Ticketing
bugzilla/bugzilla,740,13,8,2,2,17.568,0,242,4090,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6711,36,14,6,2,5.364,0,8,3491,70,Python,false,57.000,3,5,Bookmarks and Link Sharing
bunkerity/bunkerweb,8001,171,75,50,13,21.372,0,70,2103,30,Python,false,62.000,0,0,Web Servers
bytebase/bytebase,12455,180,93,59,16,14.452,0,0,1578,90,Go,false,100.000,10,218,Database Management
jordan-dalby/ByteStash,1386,72,24,14,0,51.948,1,71,219,6,TypeScript,false,30.000,0,0,Pastebins
caddyserver/caddy,64444,735,329,166,25,11.405,0,10,3783,323,Go,false,91.000,6,11,Web Servers
calcom/cal.com,36326,498,226,117,10,13.709,0,0,1523,771,TypeScript,false,100.000,38,274,Booking and Scheduling
janeczku/calibre-web,14670,266,115,55,4,18.132,0,54,3582,233,Fluent,false,66.000,0,0,Document Management
kovidgoyal/calibre,21470,287,130,62,13,13.367,0,0,4378,335,Python,false,100.000,8,93,Document Management
instructure/canvas-lms,6009,59,28,15,0,9.819,1,0,5226,389,Ruby,false,90.000,78,778,Learning and Courses
IceWhaleTech/CasaOS,29894,476,164,81,6,15.923,0,38,1336,24,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,8980,71,43,20,2,7.906,0,2,3706,43,Go,false,92.000,2,6,Communication
chamilo/chamilo-lms,859,7,5,3,1,8.149,0,0,4438,72,PHP,false,82.000,4,79,Learning and Courses
dgtlmoon/changedetection.io,24152,500,190,101,16,20.702,0,1,1577,103,Python,false,100.000,5,18,Automation
TheWicklowWolf/ChannelTube,208,10,6,4,0,48.077,3,1,582,2,Python,false,59.000,1,2,Media Management
chartbrew/chartbrew,2927,90,14,5,2,30.748,0,2,2094,20,JavaScript,false,85.000,1,43,Database Management
chartdb/chartdb,16571,679,199,103,25,40.975,0,2,292,64,TypeScript,false,100.000,4,29,Database Management
chaskiq/chaskiq,3334,35,19,13,1,10.498,0,218,2552,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23726,434,196,91,20,18.292,0,0,2110,273,Ruby,false,100.000,12,101,Communication
chevereto/chevereto,670,31,26,16,5,46.269,0,1,905,5,PHP,false,82.000,1,4,Photo Galleries
SinTan1729/chhoto-url,262,13,7,5,2,49.618,0,2,915,6,Rust,false,81.000,1,95,URL Shorteners
chibisafe/chibisafe,2164,42,26,17,2,19.409,0,59,3053,55,TypeScript,false,46.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,766,13,6,5,0,16.971,1,78,1775,15,Python,false,21.000,0,0,Automation
devrsi0n/chirpy,578,3,2,1,1,5.190,0,53,1272,6,TypeScript,false,28.000,0,0,Communication
jeremyckahn/chitchatter,1852,36,18,7,0,19.438,1,2,1020,15,TypeScript,false,67.000,2,9,Communication
Wingysam/Christmas-Community,349,5,2,2,0,14.327,3,112,1348,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,435,5,3,2,0,11.494,2,0,4023,13,PHP,false,72.000,1,27,Blogging Platforms
ckan/ckan,4713,35,19,10,0,7.426,1,1,4943,318,Python,false,75.000,7,44,Archiving and Digital Preservation (DP)
ClaperCo/Claper,563,15,6,2,0,26.643,6,140,1036,11,Elixir,false,21.000,0,0,Polls and Events
clearflask/clearflask,358,5,4,2,1,13.966,0,21,1390,3,TypeScript,false,34.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,114,2,0,0,0,17.544,16,0,2602,30,JavaScript,false,64.000,2,56,Media Streaming
Sathvik-Rao/ClipCascade,843,41,20,11,0,48.636,1,106,264,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,148,6,2,1,0,40.541,4,16,391,2,Shell,false,22.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3914,61,28,14,2,15.585,0,0,1870,73,TypeScript,false,100.000,13,64,Database Management
magicbug/cloudlog,505,11,6,2,0,21.782,4,2,5142,102,PHP,false,63.000,1,4,Miscellaneous
cncjs/cncjs,2412,18,7,4,0,7.463,2,120,3563,40,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,451,13,9,5,0,28.825,1,2,1585,14,PHP,false,67.000,1,17,Content Management Systems (CMS)
coder/code-server,71828,663,275,135,13,9.230,0,4,2277,243,TypeScript,false,98.000,5,17,Software Development
coder/coder,9894,331,99,55,5,33.455,0,0,1249,199,Go,false,100.000,32,271,Software Development
collectiveaccess/providence,322,6,4,1,0,18.634,4,15,4756,47,PHP,false,24.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3053,32,14,9,1,10.481,0,0,4447,94,Java,false,95.000,5,116,Feed Readers
ComposioHQ/composio,25336,476,185,99,12,18.787,0,1,455,61,Python,false,100.000,7,17,Software Development
concretecms/concretecms,794,3,2,0,0,3.778,7,11,4049,264,PHP,false,37.000,4,31,Content Management Systems (CMS)
contao/contao,370,3,2,2,0,8.108,3,0,2474,110,PHP,false,72.000,9,49,Content Management Systems (CMS)
conversejs/converse.js,3130,5,3,3,0,1.597,1,0,4690,287,JavaScript,false,72.000,10,125,Communication
C4illin/ConvertX,2341,750,547,492,38,320.376,0,0,411,12,TypeScript,false,100.000,6,51,Miscellaneous
convos-chat/convos,1107,19,3,1,0,17.164,2,106,4192,29,Perl,false,16.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,35,345,3489,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1223,61,17,4,0,49.877,1,2,2189,16,Python,false,75.000,2,32,File Transfer
coralproject/talk,1939,5,2,0,0,2.579,7,14,3126,69,TypeScript,false,19.000,2,8,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,30,11,3721,74,PHP,false,30.000,4,30,E-commerce
cortezaproject/corteza,1797,27,15,8,1,15.025,0,30,2194,31,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4494,80,43,20,2,17.802,0,48,832,16,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,2,2,0,0,5.540,7,14,3748,11,PHP,false,17.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5678,16,8,3,0,2.818,1,0,4743,88,JavaScript,false,81.000,12,195,Analytics
craftcms/cms,3437,39,26,18,13,11.347,0,0,3038,233,PHP,false,100.000,7,222,Content Management Systems (CMS)
cryptpad/cryptpad,6505,280,121,39,3,43.044,0,21,3857,120,JavaScript,false,72.000,2,5,Office Suites
cstate/cstate,2700,29,9,4,0,10.741,1,78,2962,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,520,4003,4071,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1266,23,13,9,1,18.167,0,2,1723,106,C,false,85.000,2,42,Miscellaneous
gchq/CyberChef,31302,338,168,71,6,10.798,0,7,3098,183,JavaScript,false,92.000,10,45,Miscellaneous
cypht-org/cypht,1110,22,7,3,1,19.820,0,3,4116,94,PHP,false,71.000,7,20,Communication
cyrusimap/cyrus-imapd,578,3,1,1,0,5.190,4,1,3293,104,C,false,62.000,7,109,Communication
calzoneman/sync,1515,5,1,0,0,3.300,13,90,4480,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-dev/dagu,1976,22,12,4,0,11.134,1,3,1127,45,Go,false,57.000,2,10,Media Management
emanuelef/daily-stars-explorer,203,18,11,8,2,88.670,0,13,609,2,JavaScript,false,53.000,1,6,Analytics
PhiTux/DailyTxT,276,11,8,3,0,39.855,2,40,1624,7,Vue,false,27.000,0,0,Note-taking & Editors
webreaper/damselfly,1639,21,10,5,1,12.813,0,136,2063,4,C#,false,35.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,4,1,1,0,2.151,4,153,1012,9,TypeScript,false,12.000,0,0,Software Development
balzack/databag,1028,13,6,4,1,12.646,0,40,1250,13,TypeScript,false,37.000,0,0,Communication
securitybunker/databunker,1299,9,6,3,0,6.928,5,20,1993,5,Go,false,27.000,1,1,Database Management
simonw/datasette,10032,71,32,15,2,7.077,0,32,2770,78,Python,false,56.000,0,0,Database Management
tchapi/davis,473,13,5,2,0,27.484,3,20,2033,9,PHP,false,26.000,1,1,Calendar & Contacts
mguessan/davmail,628,9,5,1,0,14.331,6,4,2536,1,Java,false,52.000,1,46,Communication
Freika/dawarich,5024,460,208,119,33,91.561,0,1,425,32,Ruby,false,100.000,6,128,Maps and Global Positioning System (GPS)
debops/debops,1313,13,6,5,0,9.901,2,207,2827,158,Jinja,false,21.000,0,0,Communication
diaspora/diaspora,13517,38,24,9,1,2.811,0,40,5365,369,Ruby,false,46.000,0,0,Communication
MichaIng/DietPi,5276,82,41,21,4,15.542,0,34,3723,114,Shell,false,56.000,0,0,Self-hosting Solutions
langgenius/dify,98810,5218,2507,1377,102,52.808,0,1,773,823,TypeScript,false,100.000,107,265,Software Development
DirectoryLister/DirectoryLister,2344,16,8,4,0,6.826,2,14,5210,41,PHP,false,41.000,2,27,File Transfer
directus/directus,30672,682,269,166,18,22.235,0,1,4546,460,TypeScript,false,100.000,12,34,Database Management
Cybrarist/Discount-Bandit,425,7,3,2,1,16.471,0,52,687,4,PHP,false,28.000,0,0,Automation
discourse/discourse,44071,290,135,67,7,6.580,0,0,4515,934,Ruby,false,100.000,43,424,Communication
dittofeed/dittofeed,2318,57,24,5,0,24.590,1,3,966,23,TypeScript,false,70.000,2,57,Automation
DjangoCRM/django-crm,265,28,15,8,0,105.660,1,0,334,11,Python,false,85.000,7,99,Customer Relationship Management (CRM)
django-wiki/django-wiki,1869,11,4,2,0,5.886,1,22,4693,116,Python,false,28.000,2,5,Wikis
dnote/dnote,2869,8,4,3,1,2.788,0,328,2976,22,Go,false,22.000,0,0,Note-taking & Editors
jhpyle/docassemble,842,10,4,1,0,11.876,3,0,3689,52,Python,false,72.000,3,33,Polls and Events
docat-org/docat,849,8,3,1,0,9.423,5,43,2023,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16450,661,408,73,6,40.182,0,1,3709,316,Shell,false,100.000,5,11,Communication
shipsaas/docking,263,7,3,2,0,26.616,3,366,766,2,PHP,false,12.000,0,0,Document Management
GhostWriters/DockSTARTer,2428,23,7,4,0,9.473,1,12,2555,74,Shell,false,55.000,4,22,Self-hosting Solutions
docmost/docmost,15439,736,271,170,15,47.671,0,2,659,31,TypeScript,false,100.000,5,25,Wikis
suitenumerique/docs,12380,694,444,379,43,56.058,0,0,500,32,Python,false,100.000,14,87,Note-taking & Editors
eikek/docspell,1802,19,6,5,0,10.544,1,1,2138,41,Elm,false,71.000,3,26,Document Management
documenso/documenso,10950,167,69,40,4,15.251,0,2,803,120,TypeScript,false,100.000,4,27,Document Management
documize/community,2231,16,5,3,1,7.172,0,143,3311,27,JavaScript,false,26.000,0,0,Wikis
docusealco/docuseal,9179,169,80,41,13,18.412,0,4,690,4,Ruby,false,100.000,2,59,Document Management
dokuwiki/dokuwiki,4304,18,8,4,1,4.182,0,2,5619,589,PHP,false,81.000,5,21,Wikis
Dolibarr/dolibarr,6108,189,74,28,2,30.943,0,1,5080,698,PHP,false,100.000,42,412,Resource Planning
DOMjudge/domjudge,795,11,2,0,0,13.836,11,0,4280,73,PHP,false,67.000,3,16,Miscellaneous
domoticz/domoticz,3581,5,3,2,0,1.396,2,0,3569,382,C++,false,72.000,6,48,Internet of Things (IoT)
donetick/donetick,686,58,22,13,0,84.548,0,7,327,12,Go,false,52.000,2,10,Task Management & To-do Lists
dovecot/core,1059,13,8,1,0,12.276,4,0,3453,107,C,false,81.000,8,80,Communication
DarrenOfficial/dpaste,571,3,2,0,0,5.254,10,26,5166,31,Python,false,19.000,1,3,Pastebins
corecode/dma,238,1,0,0,0,4.202,21,56,4938,34,C,false,8.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1610,11,9,5,0,6.832,1,8,3676,21,Shell,false,43.000,3,7,Software Development
teleclimber/Dropserver,63,0,0,0,0,0.000,33,164,2311,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,13712,31,14,11,3,2.261,0,0,4595,653,Java,false,95.000,20,64,Analytics
DSpace/DSpace,972,17,11,6,1,17.490,0,0,4816,235,Java,false,91.000,14,122,Document Management
filipecarneiro/ELabel,27,0,0,0,0,0.000,30,106,541,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3638,48,30,14,2,13.194,0,81,3831,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,236,0,0,0,0,0.000,34,27,4295,42,PHP,false,10.000,1,1,Games
eclipse/che,7047,17,6,4,0,2.412,1,9,3711,157,TypeScript,false,43.000,4,8,Software Development
jortilles/EDA,143,9,7,6,4,62.937,0,8,1969,13,TypeScript,false,53.000,3,18,Analytics
EGroupware/egroupware,269,2,1,0,0,7.435,7,0,3298,31,PHP,false,67.000,3,115,Groupware
processone/ejabberd,6281,33,17,11,0,5.254,1,2,5583,154,Erlang,false,71.000,2,15,Communication
elabftw/elabftw,1106,13,6,3,1,11.754,0,5,4543,49,PHP,false,71.000,2,67,Content Management Systems (CMS)
elastic/elasticsearch,72757,361,190,74,11,4.962,0,0,5583,3732,Java,false,100.000,100,473,Search Engines
vector-im/element-web,11782,131,64,32,8,11.119,0,0,3594,576,TypeScript,false,100.000,19,105,Communication
Elgg/Elgg,1655,3,3,2,0,1.813,1,10,5738,80,PHP,false,38.000,2,18,Communication
LukeSmithxyz/emailwiz,1956,38,25,12,2,19.427,0,19,2188,42,Shell,false,52.000,2,2,Communication
emqx/emqx,14809,127,72,32,1,8.576,0,2,4540,141,Erlang,false,100.000,10,242,Internet of Things (IoT)
CorentinTh/enclosed,1401,73,30,14,3,52.106,0,44,274,20,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,996,72,26,15,4,72.289,0,1,575,8,Python,false,90.000,3,355,Health and Fitness
engity-com/bifroest,44,4,2,1,0,90.909,4,0,327,5,Go,false,68.000,1,11,Remote Access
NuSkooler/enigma-bbs,582,6,4,0,0,10.309,7,89,3496,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,19342,489,206,98,6,25.282,0,0,935,188,Dart,false,100.000,19,759,Photo Galleries
eprints/eprints3.4,38,2,1,1,0,52.632,2,6,2622,16,Perl,false,44.000,4,8,Document Management
rtckit/eqivo,88,3,1,0,0,34.091,9,364,1155,1,PHP,false,7.000,0,0,Communication
ergochat/ergo,2825,28,13,9,5,9.912,0,1,3329,51,Go,false,81.000,1,19,Communication
frappe/erpnext,25151,527,278,148,25,20.953,0,1,5099,625,Python,false,100.000,26,339,Resource Planning
erxes/erxes,3637,11,6,3,0,3.024,1,1,3116,153,TypeScript,false,71.000,10,116,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,207,2,2040,8,unknown,false,42.000,2,4,Miscellaneous
jonschoning/espial,838,9,2,1,0,10.740,2,0,2601,7,Haskell,false,62.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2227,82,36,14,1,36.821,0,3,3893,47,PHP,false,90.000,2,100,Customer Relationship Management (CRM)
etesync/server,1652,15,6,3,0,9.080,3,315,2742,23,Python,false,21.000,0,0,Calendar & Contacts
ether/etherpad-lite,17437,90,52,28,3,5.161,0,8,5172,306,TypeScript,false,86.000,3,14,Office Suites
evcc-io/evcc,4622,124,39,16,2,26.828,0,0,1995,383,Go,false,100.000,38,151,Internet of Things (IoT)
ever-co/ever-gauzy,2618,43,18,12,2,16.425,0,1,2182,91,TypeScript,false,85.000,9,158,Time Tracking
evergreen-library-system/Evergreen,134,1,1,0,0,7.463,10,1,5121,125,PLpgSQL,false,55.000,10,33,Document Management
evershopcommerce/evershop,5118,134,44,23,1,26.182,0,56,1478,37,JavaScript,false,56.000,0,0,E-commerce
jonashellmann/everydocs-core,258,6,2,1,0,23.256,4,14,2190,1,Ruby,false,24.000,1,4,Document Management
evidence-dev/evidence,5224,89,42,26,8,17.037,0,63,1458,64,JavaScript,false,52.000,0,0,Database Management
tanq16/expenseowl,931,66,29,23,2,70.892,0,37,192,3,HTML,false,46.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,442,0,0,0,0,0.000,35,159,3306,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,739,83,17,10,0,112.314,2,2,1680,8,Go,false,75.000,1,44,"Money, Budgeting & Management"
nymanjens/facto,262,6,2,0,0,22.901,11,67,3721,3,Scala,false,7.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1071,17,7,5,3,15.873,0,3,4126,37,PHP,false,71.000,2,60,Resource Planning
fastenhealth/fasten-onprem,2263,44,23,9,2,19.443,0,3,1005,25,Go,false,72.000,5,8,Health and Fitness
beancount/fava,2130,20,9,3,0,9.390,4,0,3458,97,Python,false,81.000,2,39,"Money, Budgeting & Management"
featbit/featbit,1532,14,6,3,0,9.138,3,1,999,33,C#,false,63.000,2,9,Software Development
