repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
webtorrent/bittorrent-tracker,1846,11,6,3,0,5.959,3,161,4114,68,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,16754,186,97,54,8,11.102,0,2,3506,202,C#,false,100.000,37,81,Password Managers
blackcandy-org/black_candy,3632,34,15,11,3,9.361,0,4,2700,6,Ruby,false,71.000,2,11,Media Streaming
blinko-space/blinko,4347,365,110,48,6,83.966,0,0,249,38,TypeScript,false,100.000,10,54,Note-taking & Editors
0xERR0R/blocky,5423,79,38,23,4,14.568,0,3,2063,67,Go,false,86.000,3,11,DNS
bludit/bludit,1331,10,5,1,0,7.513,3,309,3766,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,240,5,3,2,0,20.833,4,0,5247,27,C++,false,72.000,2,32,Video Surveillance
TheWicklowWolf/BookBounty,230,9,3,0,0,39.130,7,111,590,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,330,22,16,11,2,66.667,0,2,462,1,JavaScript,false,85.000,1,72,Document Management
BookStackApp/BookStack,16864,199,94,45,5,11.800,0,6,3592,182,PHP,false,96.000,2,19,Wikis
bookwyrm-social/bookwyrm,2474,24,12,5,1,9.701,0,0,1981,115,Python,false,95.000,5,47,Document Management
evroon/bracket,1269,74,35,25,4,58.314,0,0,933,10,Python,false,100.000,1,24,Polls and Events
ndom91/briefkasten,1083,16,10,5,1,14.774,0,52,1152,8,JavaScript,false,37.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6848,72,41,21,4,10.514,0,0,2872,170,C#,false,100.000,9,43,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,4,2,0,0,18.957,9,160,2041,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,71,71,4460,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24831,208,98,47,5,8.377,0,2,2214,102,TypeScript,false,100.000,17,1052,Software Development
bugsink/bugsink,813,106,41,15,2,130.381,0,2,313,4,Python,false,96.000,1,13,Ticketing
bugzilla/bugzilla,758,18,7,4,1,23.747,0,279,4127,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6751,40,22,10,3,5.925,0,8,3528,71,Python,false,66.000,2,14,Bookmarks and Link Sharing
bunkerity/bunkerweb,8485,454,355,140,23,53.506,0,20,2140,31,Python,false,77.000,2,2,Web Servers
bytebase/bytebase,12651,158,84,38,3,12.489,0,0,1615,92,Go,false,100.000,12,377,Database Management
jordan-dalby/ByteStash,1512,97,41,16,3,64.153,0,21,256,10,TypeScript,false,66.000,5,19,Pastebins
caddyserver/caddy,65200,683,343,159,21,10.475,0,0,3820,329,Go,false,100.000,14,19,Web Servers
calcom/cal.com,36885,535,309,156,26,14.505,0,0,1560,785,TypeScript,false,100.000,38,197,Booking and Scheduling
janeczku/calibre-web,14887,189,88,44,10,12.696,0,1,3619,238,Fluent,false,100.000,2,11,Document Management
kovidgoyal/calibre,21747,267,125,70,15,12.278,0,1,4415,337,Python,false,100.000,7,84,Document Management
instructure/canvas-lms,6064,49,22,10,1,8.080,0,0,5263,392,Ruby,false,100.000,79,1002,Learning and Courses
IceWhaleTech/CasaOS,30360,398,192,84,12,13.109,0,75,1373,26,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9068,80,42,22,1,8.822,0,1,3743,43,Go,false,92.000,1,5,Communication
chamilo/chamilo-lms,864,5,1,0,0,5.787,12,0,4475,72,PHP,false,67.000,4,143,Learning and Courses
dgtlmoon/changedetection.io,24607,406,158,68,9,16.499,0,0,1614,105,Python,false,100.000,3,44,Automation
TheWicklowWolf/ChannelTube,218,8,4,1,0,36.697,6,3,619,2,Python,false,44.000,2,9,Media Management
chartbrew/chartbrew,3282,349,336,326,6,106.338,0,16,2131,20,JavaScript,false,78.000,1,14,Database Management
chartdb/chartdb,17145,443,158,64,6,25.838,0,5,329,65,TypeScript,false,98.000,3,12,Database Management
chaskiq/chaskiq,3365,27,10,4,2,8.024,0,255,2589,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,24220,430,196,87,8,17.754,0,0,2147,281,Ruby,false,100.000,17,80,Communication
chevereto/chevereto,726,53,14,6,0,73.003,1,1,942,5,PHP,false,67.000,2,2,Photo Galleries
SinTan1729/chhoto-url,299,32,21,4,0,107.023,1,0,952,8,Rust,false,90.000,3,22,URL Shorteners
chibisafe/chibisafe,2193,25,11,3,1,11.400,0,96,3090,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,776,7,4,2,0,9.021,3,115,1812,15,Python,false,12.000,0,0,Automation
devrsi0n/chirpy,583,3,0,0,0,5.146,22,15,1309,6,TypeScript,false,16.000,1,3,Communication
jeremyckahn/chitchatter,1892,37,28,23,6,19.556,0,4,1057,15,TypeScript,false,74.000,2,8,Communication
rhee876527/chiyogami,47,16,14,4,0,340.426,3,13,149,1,HTML,false,43.000,1,10,Pastebins
Wingysam/Christmas-Community,358,8,3,1,0,22.346,3,149,1385,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,442,6,1,1,0,13.575,1,37,4060,13,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4740,25,15,8,1,5.274,0,3,4980,317,Python,false,75.000,5,42,Archiving and Digital Preservation (DP)
ClaperCo/Claper,573,8,5,4,1,13.962,0,177,1073,11,Elixir,false,22.000,0,0,Polls and Events
clearflask/clearflask,363,6,3,0,0,16.529,8,1,1427,3,TypeScript,false,57.000,1,32,Polls and Events
MacWarrior/clipbucket-v5,118,2,0,0,0,16.949,20,3,2639,30,JavaScript,false,44.000,2,24,Media Streaming
Sathvik-Rao/ClipCascade,864,19,7,3,1,21.991,0,144,301,1,Python,false,31.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,154,4,3,2,1,25.974,0,20,428,2,Shell,false,32.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,4022,98,45,11,1,24.366,0,0,1907,76,TypeScript,false,100.000,16,52,Database Management
magicbug/cloudlog,509,3,1,1,0,5.894,1,18,5179,102,PHP,false,24.000,1,5,Miscellaneous
farfalleflickan/cmyflix,174,1,0,0,0,5.747,27,170,1277,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2424,12,4,3,2,4.950,0,10,3600,41,JavaScript,false,48.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,467,16,6,3,0,34.261,3,1,1622,14,PHP,false,63.000,1,8,Content Management Systems (CMS)
coder/code-server,72477,649,345,224,11,8.955,0,4,2314,244,TypeScript,false,98.000,4,19,Software Development
coder/coder,10147,196,97,47,5,19.316,0,0,1286,202,Go,false,100.000,34,306,Software Development
collectiveaccess/providence,326,4,1,1,0,12.270,2,5,4793,49,PHP,false,52.000,5,35,Archiving and Digital Preservation (DP)
Athou/commafeed,3101,31,13,6,1,9.997,0,0,4484,95,Java,false,95.000,5,85,Feed Readers
ComposioHQ/composio,25549,357,155,68,5,13.973,0,0,492,11,TypeScript,false,100.000,7,332,Software Development
concretecms/concretecms,798,4,2,1,0,5.013,3,3,4086,264,PHP,false,52.000,4,25,Content Management Systems (CMS)
contao/contao,374,4,1,1,1,10.695,0,2,2511,110,PHP,false,72.000,8,65,Content Management Systems (CMS)
conversejs/converse.js,3141,11,4,4,2,3.502,0,11,4727,291,JavaScript,false,56.000,14,103,Communication
C4illin/ConvertX,2760,333,191,110,13,120.652,0,4,448,15,TypeScript,false,100.000,2,40,Miscellaneous
convos-chat/convos,1111,6,2,0,0,5.401,10,143,4229,29,Perl,false,7.000,0,0,Communication
9001/copyparty,1288,59,21,8,4,45.807,0,0,2226,18,Python,false,100.000,2,22,File Transfer
coralproject/talk,1946,7,4,2,0,3.597,1,5,3163,70,TypeScript,false,52.000,2,21,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,67,0,3758,75,PHP,false,60.000,4,27,E-commerce
cortezaproject/corteza,1826,24,15,7,0,13.143,1,67,2231,31,Go,false,25.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4630,139,71,60,0,30.022,1,85,869,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,44,51,3785,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5708,25,8,4,1,4.380,0,4,4780,88,JavaScript,false,75.000,12,173,Analytics
craftcms/cms,3448,13,7,2,0,3.770,1,2,3075,234,PHP,false,71.000,6,145,Content Management Systems (CMS)
cryptpad/cryptpad,6609,94,47,24,9,14.223,0,12,3894,128,JavaScript,false,74.000,3,6,Office Suites
cstate/cstate,2724,26,10,5,1,9.545,0,115,2999,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,557,4040,4108,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1292,27,14,7,0,20.898,1,0,1760,114,C,false,85.000,8,43,Miscellaneous
gchq/CyberChef,31693,356,170,98,10,11.233,0,44,3135,183,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1125,16,9,6,0,14.222,2,2,4153,95,PHP,false,71.000,8,75,Communication
cyrusimap/cyrus-imapd,589,9,5,1,0,15.280,1,2,3330,104,C,false,62.000,6,59,Communication
calzoneman/sync,1519,4,1,0,0,2.633,8,127,4517,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-dev/dagu,2341,350,86,55,1,149.509,0,0,1164,50,Go,false,100.000,3,147,Media Management
emanuelef/daily-stars-explorer,224,20,7,4,2,89.286,0,2,646,2,JavaScript,false,77.000,1,17,Analytics
PhiTux/DailyTxT,281,5,4,1,0,17.794,1,2,1661,7,Vue,false,52.000,1,1,Note-taking & Editors
webreaper/damselfly,1657,19,7,4,0,11.467,1,173,2100,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,1,1,1,0,0.537,1,190,1049,9,TypeScript,false,10.000,0,0,Software Development
balzack/databag,1048,16,9,5,1,15.267,0,77,1287,13,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1309,9,5,1,0,6.875,3,12,2030,5,Go,false,34.000,1,4,Database Management
simonw/datasette,10148,80,29,13,2,7.883,0,32,2807,78,Python,false,46.000,0,0,Database Management
tchapi/davis,481,10,8,2,0,20.790,4,17,2070,11,PHP,false,29.000,4,9,Calendar & Contacts
mguessan/davmail,637,7,2,1,0,10.989,4,0,2573,1,Java,false,68.000,1,16,Communication
Freika/dawarich,5440,309,122,64,5,56.801,0,18,462,34,Ruby,false,80.000,4,82,Maps and Global Positioning System (GPS)
debops/debops,1324,10,5,2,0,7.553,2,244,2864,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13564,48,22,7,0,3.539,2,7,5402,368,Ruby,false,52.000,1,2,Communication
MichaIng/DietPi,5344,68,36,19,1,12.725,0,0,3760,114,Shell,false,100.000,3,120,Self-hosting Solutions
langgenius/dify,105143,5299,1864,943,116,50.398,0,1,810,863,TypeScript,false,100.000,84,245,Software Development
DirectoryLister/DirectoryLister,2376,31,13,5,2,13.047,0,10,5247,41,PHP,false,57.000,1,6,File Transfer
directus/directus,31011,295,116,59,8,9.513,0,2,4583,461,TypeScript,false,100.000,12,40,Database Management
Cybrarist/Discount-Bandit,448,18,9,6,0,40.179,1,6,724,4,PHP,false,41.000,1,1,Automation
discourse/discourse,44399,301,115,57,13,6.779,0,0,4552,937,Ruby,false,100.000,42,330,Communication
dittofeed/dittofeed,2362,38,21,13,4,16.088,0,0,1003,24,TypeScript,false,100.000,3,49,Automation
DjangoCRM/django-crm,308,36,18,9,4,116.883,0,0,371,12,Python,false,95.000,4,116,Customer Relationship Management (CRM)
django-wiki/django-wiki,1878,10,3,1,0,5.325,1,59,4730,116,Python,false,18.000,0,0,Wikis
dnote/dnote,2884,11,8,4,0,3.814,2,365,3013,22,Go,false,21.000,0,0,Note-taking & Editors
jhpyle/docassemble,851,7,5,2,1,8.226,0,19,3726,52,Python,false,34.000,1,2,Polls and Events
docat-org/docat,851,4,3,2,0,4.700,3,5,2060,20,TypeScript,false,44.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,16647,173,86,50,7,10.392,0,6,3746,318,Shell,false,94.000,4,9,Communication
GhostWriters/DockSTARTer,2442,13,6,4,2,5.324,0,0,2592,74,Shell,false,91.000,2,62,Self-hosting Solutions
docmost/docmost,16011,536,232,115,23,33.477,0,2,696,34,TypeScript,false,100.000,5,31,Wikis
suitenumerique/docs,12705,218,90,48,8,17.159,0,0,537,37,Python,false,100.000,14,61,Note-taking & Editors
eikek/docspell,1826,24,10,7,0,13.143,1,0,2175,41,Elm,false,85.000,3,38,Document Management
documenso/documenso,11133,153,79,48,5,13.743,0,0,840,122,TypeScript,false,100.000,7,47,Document Management
documize/community,2264,33,15,9,0,14.576,1,180,3348,27,JavaScript,false,25.000,0,0,Wikis
docusealco/docuseal,9317,112,58,30,5,12.021,0,6,727,4,Ruby,false,100.000,2,72,Document Management
dokuwiki/dokuwiki,4336,30,17,7,4,6.919,0,1,5656,589,PHP,false,77.000,5,10,Wikis
Dolibarr/dolibarr,6212,87,42,25,6,14.005,0,0,5117,705,PHP,false,100.000,52,569,Resource Planning
DOMjudge/domjudge,809,8,4,1,0,9.889,5,23,4317,74,PHP,false,22.000,1,1,Miscellaneous
domoticz/domoticz,3587,9,4,2,0,2.509,6,13,3606,382,C++,false,38.000,3,19,Internet of Things (IoT)
donetick/donetick,778,83,51,19,1,106.684,0,7,364,12,Go,false,90.000,1,30,Task Management & To-do Lists
dovecot/core,1071,13,5,2,1,12.138,0,0,3490,110,C,false,86.000,7,42,Communication
DarrenOfficial/dpaste,572,0,0,0,0,0.000,47,63,5203,31,Python,false,0.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,58,93,4975,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1629,13,7,4,0,7.980,1,6,3713,21,Shell,false,53.000,1,6,Software Development
teleclimber/Dropserver,67,3,2,1,0,44.776,1,2,2348,2,Go,false,62.000,1,21,Self-hosting Solutions
apache/druid,13757,45,16,6,0,3.271,3,2,4632,654,Java,false,75.000,22,75,Analytics
DSpace/DSpace,983,11,4,2,0,11.190,1,2,4853,235,Java,false,66.000,9,53,Document Management
filipecarneiro/ELabel,28,1,0,0,0,35.714,18,13,578,4,JavaScript,false,24.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3737,70,25,11,3,18.732,0,118,3868,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,0,0,0,4.219,25,64,4332,42,PHP,false,2.000,0,0,Games
eclipse/che,7060,16,10,6,0,2.266,1,3,3748,164,TypeScript,false,53.000,6,8,Software Development
jortilles/EDA,149,5,4,1,0,33.557,5,3,2006,13,TypeScript,false,52.000,3,46,Analytics
EGroupware/egroupware,270,2,0,0,0,7.407,16,2,3335,31,PHP,false,54.000,4,89,Groupware
processone/ejabberd,6309,27,7,2,0,4.280,1,9,5620,154,Erlang,false,55.000,4,26,Communication
elabftw/elabftw,1122,15,8,5,3,13.369,0,1,4580,50,PHP,false,81.000,3,61,Content Management Systems (CMS)
elastic/elasticsearch,73076,332,159,72,9,4.543,0,0,5620,3749,Java,false,100.000,123,680,Search Engines
vector-im/element-web,11880,91,46,22,2,7.660,0,2,3631,580,TypeScript,false,100.000,17,98,Communication
Elgg/Elgg,1657,3,3,1,0,1.811,5,10,5775,80,PHP,false,42.000,2,38,Communication
LukeSmithxyz/emailwiz,1987,25,11,2,1,12.582,0,56,2225,42,Shell,false,41.000,0,0,Communication
emqx/emqx,14964,124,50,26,5,8.287,0,2,4577,142,Erlang,false,100.000,10,264,Internet of Things (IoT)
CorentinTh/enclosed,1467,60,32,16,1,40.900,0,81,311,20,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1140,139,34,16,0,121.930,1,2,612,15,Python,false,90.000,8,341,Health and Fitness
engity-com/bifroest,50,5,2,1,0,100.000,4,13,364,6,Go,false,34.000,1,5,Remote Access
NuSkooler/enigma-bbs,588,9,5,5,0,15.306,3,126,3533,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,19908,518,272,115,19,26.020,0,0,972,199,Dart,false,100.000,24,1074,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,35,4,2659,16,Perl,false,32.000,3,7,Document Management
ergochat/ergo,2852,22,12,7,0,7.714,2,3,3366,54,Go,false,61.000,2,16,Communication
frappe/erpnext,25984,707,274,147,17,27.209,0,0,5136,633,Python,false,100.000,36,349,Resource Planning
erxes/erxes,3646,14,11,11,2,3.840,0,0,3153,154,TypeScript,false,91.000,11,156,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,32,9,2077,8,unknown,false,26.000,2,14,Miscellaneous
jonschoning/espial,841,2,0,0,0,2.378,21,37,2638,7,Haskell,false,10.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2308,74,43,32,3,32.062,0,0,3930,50,PHP,false,100.000,5,202,Customer Relationship Management (CRM)
etesync/server,1665,8,4,1,0,4.805,6,352,2779,23,Python,false,12.000,0,0,Calendar & Contacts
ether/etherpad-lite,17541,93,42,21,1,5.302,0,1,5209,307,TypeScript,false,100.000,6,25,Office Suites
evcc-io/evcc,4789,155,76,46,20,32.366,0,0,2032,399,Go,false,100.000,32,127,Internet of Things (IoT)
ever-co/ever-gauzy,3031,419,318,68,2,138.238,0,0,2219,90,TypeScript,false,100.000,8,51,Time Tracking
evergreen-library-system/Evergreen,137,2,1,0,0,14.599,11,2,5158,124,PLpgSQL,false,57.000,11,27,Document Management
evershopcommerce/evershop,5226,99,42,20,3,18.944,0,0,1516,38,JavaScript,false,100.000,2,56,E-commerce
jonashellmann/everydocs-core,267,8,3,2,1,29.963,0,22,2227,1,Ruby,false,34.000,1,2,Document Management
evidence-dev/evidence,5322,83,34,17,1,15.596,0,100,1495,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,973,32,16,9,1,32.888,0,1,229,5,HTML,false,81.000,3,14,"Money, Budgeting & Management"
thomas4019/expressa,445,2,1,1,0,4.494,5,196,3343,6,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,798,51,24,14,2,63.910,0,0,1717,10,Go,false,100.000,3,67,"Money, Budgeting & Management"
nymanjens/facto,273,11,8,6,0,40.293,1,6,3758,4,Scala,false,53.000,2,9,"Money, Budgeting & Management"
farmOS/farmOS,1083,11,6,5,0,10.157,1,25,4163,37,PHP,false,33.000,1,9,Resource Planning
fastenhealth/fasten-onprem,2314,44,19,14,2,19.015,0,10,1042,26,Go,false,55.000,1,1,Health and Fitness
