repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ampache/ampache,3667,17,6,2,1,4.636,0,2,4482,123,PHP,false,81.000,2,314,Media Streaming
melmothx/amusewiki,195,1,1,1,0,5.128,1,5,4137,13,Perl,false,42.000,1,2,Wikis
muety/anchr,338,3,2,1,0,8.876,1,19,3146,5,JavaScript,false,22.000,1,1,Miscellaneous
anonaddy/anonaddy,3873,69,31,17,3,17.816,0,4,2199,10,PHP,false,80.000,1,1,Communication
DaveStephens/ansible-nas,3484,34,11,5,1,9.759,0,46,2861,79,Jinja,false,41.000,0,0,Self-hosting Solutions
answerdev/answer,14582,140,57,27,3,9.601,0,22,1004,106,Go,false,72.000,2,3,Communication
antville/antville,82,1,1,1,0,12.195,3,27,3738,5,JavaScript,false,22.000,2,5,Blogging Platforms
anycable/anycable,2110,47,21,7,2,22.275,0,4,3220,30,Go,false,72.000,1,9,Communication
Mintplex-Labs/anything-llm,45842,1264,566,294,34,27.573,0,4,756,155,JavaScript,false,100.000,11,36,Generative Artificial Intelligence (GenAI)
apache/airflow,40758,520,230,117,6,12.758,0,0,3729,3349,Python,false,100.000,123,635,Automation
apache/solr,1413,21,11,4,0,14.862,2,0,1587,428,Java,false,85.000,10,35,Search Engines
oupala/apaxy,1895,4,3,0,0,2.111,10,262,4630,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4452,18,6,4,0,4.043,3,2,4523,110,JavaScript,false,67.000,6,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64130,740,321,163,27,11.539,0,6,1473,366,Dart,false,100.000,3,19,Task Management & To-do Lists
caronc/apprise,13780,214,102,44,6,15.530,0,11,2772,91,Python,false,84.000,2,2,Communication
appsmithorg/appsmith,37340,270,130,66,4,7.231,0,1,1825,341,TypeScript,false,100.000,21,72,Software Development
appwrite/appwrite,51594,1138,428,168,10,22.057,0,2,2273,357,TypeScript,false,100.000,6,13,Software Development
aptabase/aptabase,1381,40,19,9,1,28.965,0,25,826,8,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,24134,203,88,38,5,8.411,0,40,2977,125,Python,false,66.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,0,0,0,0,0.000,42,1,4735,95,Ruby,false,50.000,6,73,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1949,33,16,12,0,16.932,2,19,2461,33,Go,false,37.000,2,2,Communication
asciinema/asciinema-server,2373,6,1,0,0,2.528,7,5,5225,46,Elixir,false,39.000,1,3,Miscellaneous
asterisk/asterisk,2628,52,30,16,0,19.787,1,1,3731,238,C,false,76.000,8,16,Communication
Atheos/Atheos,548,5,0,0,0,9.124,22,24,2113,90,JavaScript,false,20.000,2,15,Software Development
atomicdata-dev/atomic-server,1300,33,17,10,2,25.385,0,3,1820,16,TypeScript,false,75.000,2,52,Knowledge Management Tools
AtsumeruDev/Atsumeru,129,5,3,3,1,38.760,0,29,938,2,Java,false,34.000,1,3,Document Management
advplyr/audiobookshelf,9181,289,112,48,7,31.478,0,2,1411,264,JavaScript,false,100.000,20,91,Media Streaming
izderadicka/audioserve,772,5,1,1,1,6.477,0,7,2731,10,Rust,false,42.000,1,1,Media Streaming
macarooni-man/auto-mcs,276,9,4,1,1,32.609,0,36,780,2,Python,false,28.000,0,0,Games
automatisch/automatisch,12219,3385,3306,872,40,277.028,0,1,1367,26,JavaScript,false,100.000,3,62,Automation
eldy/awstats,399,4,3,2,0,10.025,2,102,3606,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1898,19,10,3,0,10.011,1,94,1405,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3419,30,13,6,1,8.774,0,3,3346,56,PHP,false,75.000,3,47,Media Streaming
babybuddy/babybuddy,2414,42,17,9,1,17.399,0,49,2806,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1010,1,0,0,0,0.990,17,3,4329,239,PHP,false,34.000,2,2,Content Management Systems (CMS)
bagisto/bagisto,19430,592,365,202,19,30.468,0,2,2484,213,PHP,false,100.000,2,46,E-commerce
karlomikus/bar-assistant,804,12,4,2,0,14.925,3,18,999,6,PHP,false,28.000,1,6,Recipe Management
sabre-io/Baikal,2763,36,19,10,1,13.029,0,73,4870,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1266,76,48,12,1,60.032,0,6,474,8,Python,false,86.000,1,17,Time Tracking
mariocandela/beelzebub,1187,46,22,10,2,38.753,0,11,1147,5,Go,false,60.000,1,1,Miscellaneous
beetbox/beets,13573,81,37,24,5,5.968,0,13,5437,500,Python,false,76.000,5,15,Media Streaming
bencherdev/bencher,714,23,10,5,0,32.213,2,9,1799,13,MDX,false,51.000,1,13,Software Development
bewcloud/bewcloud,752,124,49,25,2,164.894,0,6,470,8,TypeScript,false,86.000,1,12,File Transfer & Synchronization
knrdl/bicimon,58,0,0,0,0,0.000,45,1170,1180,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8821,23,8,3,0,2.607,4,1,5514,219,JavaScript,false,75.000,17,184,Communication
bigcapitalhq/bigcapital,2855,21,9,7,1,7.356,0,0,1376,22,TypeScript,false,95.000,1,30,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,219,1,1,1,0,4.566,4,90,4839,14,PHP,false,10.000,0,0,Content Management Systems (CMS)
w4/bin,532,10,3,2,1,18.797,0,35,2330,10,Rust,false,28.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,51,21,944,2,Java,false,10.000,1,1,Pastebins
sjdonado/bit,35,2,2,1,1,57.143,0,82,1476,1,Crystal,false,22.000,0,0,URL Shorteners
bitcart/bitcart,669,19,7,4,0,28.401,1,0,2309,14,Python,false,71.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3150,92,38,10,3,29.206,0,11,635,27,Go,false,70.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,272,1,1,1,0,3.676,3,217,2909,19,Python,false,10.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1846,12,6,3,0,6.501,2,160,4113,68,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,16746,187,92,47,7,11.167,0,1,3505,202,C#,false,100.000,37,86,Password Managers
blackcandy-org/black_candy,3630,33,12,8,3,9.091,0,3,2699,6,Ruby,false,71.000,2,11,Media Streaming
blinko-space/blinko,4341,370,120,57,0,85.234,1,0,248,38,TypeScript,false,100.000,10,52,Note-taking & Editors
0xERR0R/blocky,5419,80,39,20,2,14.763,0,2,2062,67,Go,false,96.000,3,11,DNS
bludit/bludit,1331,10,5,2,0,7.513,2,308,3765,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,240,5,3,2,0,20.833,3,4,5246,27,C++,false,52.000,2,25,Video Surveillance
TheWicklowWolf/BookBounty,230,9,3,3,0,39.130,6,110,589,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,328,20,14,11,2,60.976,0,1,461,1,JavaScript,false,81.000,1,72,Document Management
BookStackApp/BookStack,16861,198,94,46,6,11.743,0,5,3591,182,PHP,false,98.000,2,19,Wikis
bookwyrm-social/bookwyrm,2473,23,12,6,1,9.300,0,5,1980,115,Python,false,75.000,5,41,Document Management
evroon/bracket,1265,71,34,23,3,56.126,0,4,932,10,Python,false,90.000,2,24,Polls and Events
ndom91/briefkasten,1082,16,9,4,0,14.787,1,51,1151,8,JavaScript,false,27.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6845,73,39,17,2,10.665,0,3,2871,170,C#,false,90.000,10,46,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,4,2,0,0,18.957,8,159,2040,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,70,70,4459,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24827,219,101,48,9,8.821,0,1,2213,102,TypeScript,false,100.000,17,1087,Software Development
bugsink/bugsink,811,104,41,14,2,128.237,0,1,312,4,Python,false,96.000,1,13,Ticketing
bugzilla/bugzilla,757,17,6,3,1,22.457,0,278,4126,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6748,39,22,8,2,5.779,0,7,3527,71,Python,false,66.000,2,14,Bookmarks and Link Sharing
bunkerity/bunkerweb,8463,447,338,192,10,52.818,0,19,2139,31,Python,false,74.000,2,2,Web Servers
bytebase/bytebase,12649,157,86,41,2,12.412,0,1,1614,92,Go,false,100.000,12,370,Database Management
jordan-dalby/ByteStash,1509,110,40,19,0,72.896,1,20,255,10,TypeScript,false,56.000,5,19,Pastebins
caddyserver/caddy,65184,684,348,171,22,10.493,0,1,3819,328,Go,false,100.000,13,18,Web Servers
calcom/cal.com,36860,521,296,149,18,14.135,0,0,1559,785,TypeScript,false,100.000,39,195,Booking and Scheduling
janeczku/calibre-web,14878,186,86,42,10,12.502,0,0,3618,238,Fluent,false,100.000,2,11,Document Management
kovidgoyal/calibre,21732,256,126,66,12,11.780,0,0,4414,337,Python,false,100.000,8,88,Document Management
instructure/canvas-lms,6063,49,22,9,0,8.082,2,1,5262,392,Ruby,false,80.000,79,1017,Learning and Courses
IceWhaleTech/CasaOS,30350,404,189,87,9,13.311,0,74,1372,26,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9067,80,45,23,3,8.823,0,0,3742,43,Go,false,100.000,1,5,Communication
chamilo/chamilo-lms,864,5,1,0,0,5.787,11,0,4474,72,PHP,false,67.000,4,146,Learning and Courses
dgtlmoon/changedetection.io,24599,407,167,65,12,16.545,0,0,1613,105,Python,false,100.000,3,43,Automation
TheWicklowWolf/ChannelTube,218,8,4,1,0,36.697,5,2,618,2,Python,false,54.000,2,9,Media Management
chartbrew/chartbrew,3276,344,330,321,5,105.006,0,15,2130,20,JavaScript,false,76.000,1,14,Database Management
chartdb/chartdb,17140,452,159,70,8,26.371,0,4,328,65,TypeScript,false,98.000,3,12,Database Management
chaskiq/chaskiq,3363,26,9,3,0,7.731,3,254,2588,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,24213,433,204,89,13,17.883,0,1,2146,281,Ruby,false,100.000,17,80,Communication
chevereto/chevereto,726,53,14,7,1,73.003,0,0,941,5,PHP,false,87.000,2,3,Photo Galleries
SinTan1729/chhoto-url,299,35,21,4,1,117.057,0,9,951,8,Rust,false,70.000,3,25,URL Shorteners
chibisafe/chibisafe,2192,24,10,4,0,10.949,1,95,3089,54,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,776,7,4,2,0,9.021,2,114,1811,15,Python,false,12.000,0,0,Automation
devrsi0n/chirpy,583,3,0,0,0,5.146,21,14,1308,6,TypeScript,false,16.000,1,3,Communication
jeremyckahn/chitchatter,1886,32,22,17,0,16.967,1,3,1056,15,TypeScript,false,62.000,2,8,Communication
rhee876527/chiyogami,47,16,14,4,0,340.426,2,12,148,1,HTML,false,47.000,1,11,Pastebins
Wingysam/Christmas-Community,358,8,3,1,0,22.346,2,148,1384,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,442,7,1,1,1,15.837,0,36,4059,13,PHP,false,28.000,0,0,Blogging Platforms
ckan/ckan,4739,24,14,9,1,5.064,0,2,4979,317,Python,false,85.000,5,42,Archiving and Digital Preservation (DP)
ClaperCo/Claper,572,7,4,3,0,12.238,2,176,1072,11,Elixir,false,12.000,0,0,Polls and Events
clearflask/clearflask,363,6,3,0,0,16.529,7,0,1426,3,TypeScript,false,67.000,1,32,Polls and Events
MacWarrior/clipbucket-v5,118,2,0,0,0,16.949,19,2,2638,30,JavaScript,false,54.000,2,25,Media Streaming
Sathvik-Rao/ClipCascade,863,18,6,2,1,20.857,0,143,300,1,Python,false,31.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,153,4,2,1,1,26.144,0,19,427,2,Shell,false,32.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,4021,97,47,13,1,24.123,0,1,1906,76,TypeScript,false,100.000,16,50,Database Management
magicbug/cloudlog,509,4,2,1,1,7.859,0,17,5178,102,PHP,false,34.000,1,5,Miscellaneous
farfalleflickan/cmyflix,174,1,0,0,0,5.747,26,169,1276,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2422,10,2,1,1,4.129,0,9,3599,41,JavaScript,false,44.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,467,16,6,5,0,34.261,2,0,1621,14,PHP,false,73.000,1,8,Content Management Systems (CMS)
coder/code-server,72470,653,356,232,22,9.011,0,3,2313,244,TypeScript,false,100.000,4,19,Software Development
coder/coder,10142,201,97,46,8,19.819,0,1,1285,202,Go,false,100.000,34,319,Software Development
collectiveaccess/providence,326,4,1,1,0,12.270,1,4,4792,49,PHP,false,52.000,5,35,Archiving and Digital Preservation (DP)
Athou/commafeed,3100,31,14,6,1,10.000,0,0,4483,95,Java,false,95.000,5,79,Feed Readers
ComposioHQ/composio,25553,359,162,76,6,14.049,0,2,491,11,TypeScript,false,100.000,8,331,Software Development
concretecms/concretecms,798,4,2,1,0,5.013,2,2,4085,264,PHP,false,62.000,4,26,Content Management Systems (CMS)
contao/contao,373,3,0,0,0,8.043,14,1,2510,110,PHP,false,54.000,8,72,Content Management Systems (CMS)
conversejs/converse.js,3139,9,4,2,0,2.867,2,10,4726,291,JavaScript,false,42.000,14,103,Communication
C4illin/ConvertX,2747,330,187,109,14,120.131,0,3,447,15,TypeScript,false,100.000,2,40,Miscellaneous
convos-chat/convos,1111,7,3,0,0,6.301,9,142,4228,29,Perl,false,7.000,0,0,Communication
9001/copyparty,1284,55,18,7,1,42.835,0,0,2225,18,Python,false,91.000,2,19,File Transfer
coralproject/talk,1946,7,5,2,1,3.597,0,4,3162,70,TypeScript,false,62.000,2,21,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,66,4,3757,75,PHP,false,40.000,3,25,E-commerce
cortezaproject/corteza,1826,26,15,7,1,14.239,0,66,2230,31,Go,false,35.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4630,141,72,61,3,30.454,0,84,868,16,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,43,50,3784,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5707,30,8,3,0,5.257,2,3,4779,88,JavaScript,false,65.000,13,186,Analytics
craftcms/cms,3448,13,7,2,1,3.770,0,1,3074,234,PHP,false,81.000,6,157,Content Management Systems (CMS)
cryptpad/cryptpad,6600,86,41,19,7,13.030,0,11,3893,128,JavaScript,false,74.000,3,6,Office Suites
cstate/cstate,2723,26,10,5,0,9.548,4,114,2998,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,556,4039,4107,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1292,27,14,7,1,20.898,0,2,1759,114,C,false,85.000,8,40,Miscellaneous
gchq/CyberChef,31686,356,166,101,14,11.235,0,43,3134,183,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1125,16,9,6,0,14.222,1,1,4152,95,PHP,false,71.000,9,76,Communication
cyrusimap/cyrus-imapd,589,9,7,2,1,15.280,0,1,3329,104,C,false,77.000,6,59,Communication
calzoneman/sync,1519,4,1,0,0,2.633,7,126,4516,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-dev/dagu,2340,359,86,64,3,153.419,0,0,1163,50,Go,false,100.000,3,141,Media Management
emanuelef/daily-stars-explorer,222,18,5,2,1,81.081,0,1,645,2,JavaScript,false,72.000,1,17,Analytics
PhiTux/DailyTxT,281,6,5,1,1,21.352,0,1,1660,7,Vue,false,62.000,1,1,Note-taking & Editors
webreaper/damselfly,1657,22,8,4,1,13.277,0,172,2099,4,C#,false,35.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,1,1,1,1,0.537,0,189,1048,9,TypeScript,false,20.000,0,0,Software Development
balzack/databag,1047,15,8,5,1,14.327,0,76,1286,13,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1309,9,5,1,0,6.875,2,11,2029,5,Go,false,34.000,1,5,Database Management
simonw/datasette,10146,80,30,14,2,7.885,0,31,2806,78,Python,false,46.000,0,0,Database Management
tchapi/davis,481,10,8,2,0,20.790,3,16,2069,11,PHP,false,29.000,4,10,Calendar & Contacts
mguessan/davmail,637,7,3,1,0,10.989,3,13,2572,1,Java,false,38.000,1,12,Communication
Freika/dawarich,5435,315,129,71,3,57.958,0,17,461,34,Ruby,false,80.000,4,84,Maps and Global Positioning System (GPS)
debops/debops,1324,10,6,2,0,7.553,1,243,2863,158,Jinja,false,17.000,0,0,Communication
depayfi/widgets,102,1,0,0,0,9.804,18,1,1733,5,JavaScript,false,52.000,1,25,"Money, Budgeting & Management"
diaspora/diaspora,13564,49,27,8,0,3.613,1,6,5401,368,Ruby,false,62.000,1,2,Communication
MichaIng/DietPi,5343,72,35,19,1,13.476,0,3,3759,114,Shell,false,90.000,3,125,Self-hosting Solutions
langgenius/dify,105039,5490,1908,960,66,52.266,0,0,809,863,TypeScript,false,100.000,84,246,Software Development
DirectoryLister/DirectoryLister,2374,29,11,4,0,12.216,4,9,5246,41,PHP,false,47.000,1,6,File Transfer
directus/directus,31004,296,117,56,7,9.547,0,1,4582,461,TypeScript,false,100.000,12,40,Database Management
Cybrarist/Discount-Bandit,448,19,11,8,2,42.411,0,5,723,4,PHP,false,61.000,1,1,Automation
discourse/discourse,44388,308,110,51,6,6.939,0,1,4551,937,Ruby,false,100.000,42,335,Communication
dittofeed/dittofeed,2358,36,18,9,2,15.267,0,2,1002,24,TypeScript,false,85.000,3,48,Automation
DjangoCRM/django-crm,305,33,15,7,0,108.197,3,0,370,12,Python,false,85.000,4,115,Customer Relationship Management (CRM)
django-wiki/django-wiki,1878,10,3,1,1,5.325,0,58,4729,116,Python,false,28.000,0,0,Wikis
dnote/dnote,2884,11,8,7,0,3.814,1,364,3012,22,Go,false,21.000,0,0,Note-taking & Editors
jhpyle/docassemble,850,6,4,1,0,7.059,5,18,3725,52,Python,false,24.000,1,2,Polls and Events
docat-org/docat,851,4,3,3,0,4.700,2,4,2059,20,TypeScript,false,44.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,16641,177,82,48,9,10.636,0,5,3745,318,Shell,false,94.000,4,9,Communication
GhostWriters/DockSTARTer,2441,11,4,2,0,4.506,5,0,2591,74,Shell,false,76.000,2,56,Self-hosting Solutions
docmost/docmost,15990,521,224,107,17,32.583,0,1,695,34,TypeScript,false,100.000,5,31,Wikis
suitenumerique/docs,12697,222,85,44,8,17.484,0,1,536,37,Python,false,100.000,14,58,Note-taking & Editors
eikek/docspell,1827,24,11,8,1,13.136,0,2,2174,41,Elm,false,85.000,3,36,Document Management
documenso/documenso,11128,153,81,49,6,13.749,0,1,839,122,TypeScript,false,100.000,7,44,Document Management
documize/community,2264,33,16,9,1,14.576,0,179,3347,27,JavaScript,false,35.000,0,0,Wikis
docusealco/docuseal,9312,111,59,27,1,11.920,0,5,726,4,Ruby,false,100.000,2,73,Document Management
dokuwiki/dokuwiki,4332,26,14,5,0,6.002,4,0,5655,589,PHP,false,77.000,5,10,Wikis
Dolibarr/dolibarr,6206,84,37,24,3,13.535,0,0,5116,705,PHP,false,100.000,52,567,Resource Planning
DOMjudge/domjudge,809,8,5,2,0,9.889,4,22,4316,74,PHP,false,22.000,1,1,Miscellaneous
domoticz/domoticz,3587,9,5,2,0,2.509,5,12,3605,382,C++,false,38.000,3,19,Internet of Things (IoT)
donetick/donetick,778,84,59,21,3,107.969,0,6,363,12,Go,false,100.000,1,38,Task Management & To-do Lists
dovecot/core,1072,12,6,1,0,11.194,1,0,3489,110,C,false,81.000,7,36,Communication
DarrenOfficial/dpaste,572,0,0,0,0,0.000,46,62,5202,31,Python,false,0.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,57,92,4974,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1629,14,7,5,1,8.594,0,5,3712,21,Shell,false,63.000,1,9,Software Development
teleclimber/Dropserver,67,3,2,1,1,44.776,0,1,2347,2,Go,false,72.000,1,22,Self-hosting Solutions
apache/druid,13757,46,16,7,0,3.344,2,1,4631,654,Java,false,75.000,23,82,Analytics
DSpace/DSpace,983,11,5,2,1,11.190,0,1,4852,236,Java,false,76.000,9,55,Document Management
filipecarneiro/ELabel,28,1,0,0,0,35.714,17,12,577,4,JavaScript,false,24.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3734,68,23,9,2,18.211,0,117,3867,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,0,0,0,4.219,24,63,4331,42,PHP,false,2.000,0,0,Games
eclipse/che,7060,16,10,6,2,2.266,0,2,3747,164,TypeScript,false,73.000,6,8,Software Development
jortilles/EDA,149,5,4,1,0,33.557,4,2,2005,13,TypeScript,false,62.000,3,46,Analytics
EGroupware/egroupware,270,2,0,0,0,7.407,15,1,3334,31,PHP,false,54.000,4,89,Groupware
processone/ejabberd,6309,27,7,4,1,4.280,0,8,5619,154,Erlang,false,65.000,5,31,Communication
elabftw/elabftw,1119,12,5,2,0,10.724,3,0,4579,50,PHP,false,76.000,3,70,Content Management Systems (CMS)
elastic/elasticsearch,73069,335,158,76,11,4.585,0,0,5619,3749,Java,false,100.000,123,690,Search Engines
vector-im/element-web,11879,92,48,23,1,7.745,0,1,3630,580,TypeScript,false,100.000,17,98,Communication
Elgg/Elgg,1657,3,3,1,0,1.811,4,9,5774,80,PHP,false,42.000,2,38,Communication
LukeSmithxyz/emailwiz,1986,25,12,2,0,12.588,5,55,2224,42,Shell,false,31.000,0,0,Communication
emqx/emqx,14959,136,50,22,2,9.092,0,1,4576,142,Erlang,false,100.000,11,287,Internet of Things (IoT)
CorentinTh/enclosed,1466,62,31,16,4,42.292,0,80,310,20,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1140,139,35,19,3,121.930,0,1,611,15,Python,false,100.000,8,344,Health and Fitness
engity-com/bifroest,50,5,2,2,0,100.000,3,12,363,6,Go,false,34.000,1,5,Remote Access
NuSkooler/enigma-bbs,588,9,6,5,0,15.306,2,125,3532,26,JavaScript,false,17.000,0,0,Communication
ente-io/ente,19889,517,264,167,15,25.994,0,0,971,199,Dart,false,100.000,24,1108,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,34,3,2658,16,Perl,false,32.000,3,7,Document Management
ergochat/ergo,2853,23,13,8,0,8.062,1,2,3365,54,Go,false,71.000,2,16,Communication
frappe/erpnext,25967,706,280,146,35,27.188,0,1,5135,633,Python,false,100.000,34,324,Resource Planning
erxes/erxes,3644,12,10,9,2,3.293,0,0,3152,154,TypeScript,false,91.000,12,154,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,31,8,2076,8,unknown,false,26.000,2,14,Miscellaneous
jonschoning/espial,841,2,0,0,0,2.378,20,36,2637,7,Haskell,false,10.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2305,71,41,29,3,30.803,0,1,3929,50,PHP,false,100.000,5,192,Customer Relationship Management (CRM)
etesync/server,1665,8,4,2,0,4.805,5,351,2778,23,Python,false,12.000,0,0,Calendar & Contacts
ether/etherpad-lite,17540,95,42,23,2,5.416,0,0,5208,307,TypeScript,false,100.000,6,25,Office Suites
evcc-io/evcc,4769,137,59,28,5,28.727,0,0,2031,398,Go,false,100.000,32,139,Internet of Things (IoT)
ever-co/ever-gauzy,3029,417,348,124,2,137.669,0,1,2218,90,TypeScript,false,100.000,7,50,Time Tracking
evergreen-library-system/Evergreen,137,2,1,0,0,14.599,10,1,5157,124,PLpgSQL,false,57.000,11,27,Document Management
evershopcommerce/evershop,5223,100,40,20,4,19.146,0,1,1514,38,JavaScript,false,100.000,2,50,E-commerce
jonashellmann/everydocs-core,266,7,2,1,0,26.316,3,21,2226,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5321,83,37,18,3,15.599,0,99,1494,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,972,34,15,9,0,34.979,2,0,228,5,HTML,false,81.000,3,14,"Money, Budgeting & Management"
thomas4019/expressa,445,2,1,1,0,4.494,4,195,3342,6,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,796,51,25,12,0,64.070,1,3,1716,10,Go,false,70.000,3,62,"Money, Budgeting & Management"
nymanjens/facto,273,11,8,6,2,40.293,0,5,3757,4,Scala,false,63.000,2,9,"Money, Budgeting & Management"
farmOS/farmOS,1083,11,7,5,1,10.157,0,24,4162,37,PHP,false,43.000,1,9,Resource Planning
