repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
asciinema/asciinema-server,2419,12,6,3,1,4.961,0,3,5359,47,Elixir,false,71.000,2,48,Miscellaneous
asterisk/asterisk,2893,67,38,20,5,23.159,0,5,3865,246,C,false,90.000,11,21,Communication
Atheos/Atheos,578,8,4,1,1,13.841,0,67,2247,91,JavaScript,false,22.000,0,0,Software Development
atomicdata-dev/atomic-server,1403,28,14,5,0,19.957,1,39,1954,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,147,1,1,1,0,6.803,6,118,1072,2,Java,false,10.000,0,0,Document Management
advplyr/audiobookshelf,10610,313,170,107,15,29.500,0,1,1545,306,JavaScript,false,100.000,11,34,Media Streaming
izderadicka/audioserve,795,8,5,4,0,10.063,2,7,2865,10,Rust,false,34.000,2,10,Media Streaming
macarooni-man/auto-mcs,338,17,9,2,0,50.296,3,56,914,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13329,150,57,25,1,11.254,0,10,1501,32,JavaScript,false,86.000,2,15,Automation
eldy/awstats,413,3,1,1,0,7.264,3,28,3740,55,Perl,false,22.000,1,1,Analytics
azimuttapp/azimutt,2005,16,9,4,1,7.980,0,125,1539,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3572,40,16,9,2,11.198,0,5,3480,60,PHP,false,71.000,4,20,Media Streaming
babybuddy/babybuddy,2563,48,26,8,2,18.728,0,64,2940,91,Python,false,40.000,0,0,Miscellaneous
backdrop/backdrop,1024,3,1,0,0,2.930,11,3,4463,237,PHP,false,39.000,3,5,Content Management Systems (CMS)
bagisto/bagisto,23751,567,411,262,150,23.873,0,3,2618,228,PHP,false,100.000,4,32,E-commerce
karlomikus/bar-assistant,911,16,8,2,0,17.563,1,7,1133,6,PHP,false,43.000,1,10,Recipe Management
sabre-io/Baikal,2928,29,11,2,0,9.904,4,43,5004,61,PHP,false,31.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1543,27,12,7,1,17.498,0,2,608,10,Python,false,77.000,1,8,Time Tracking
mariocandela/beelzebub,1675,110,51,29,2,65.672,0,0,1281,9,Go,false,100.000,2,3,Miscellaneous
beetbox/beets,14129,134,65,38,20,9.484,0,2,5571,519,Python,false,100.000,14,153,Media Streaming
bencherdev/bencher,763,13,5,3,0,17.038,4,6,1933,15,MDX,false,48.000,1,6,Software Development
bewcloud/bewcloud,1023,51,35,29,2,49.853,0,1,604,10,TypeScript,false,92.000,2,6,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,67,1304,1314,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8945,36,17,10,1,4.025,0,1,5648,224,JavaScript,false,85.000,17,156,Communication
bigcapitalhq/bigcapital,3384,45,24,12,3,13.298,0,2,1510,23,TypeScript,false,90.000,1,49,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,1,1,0,0,4.505,7,224,4973,14,PHP,false,5.000,0,0,Content Management Systems (CMS)
w4/bin,603,19,9,2,0,31.509,3,169,2464,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,13,2,0,0,0,153.846,19,10,1078,2,Java,false,26.000,2,5,Pastebins
sjdonado/bit,60,4,3,2,0,66.667,3,7,1610,1,Crystal,false,38.000,1,14,URL Shorteners
bitcart/bitcart,750,31,6,2,1,41.333,0,2,2443,16,Python,false,81.000,2,20,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3533,66,26,16,2,18.681,0,132,769,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,283,2,2,1,0,7.067,6,41,3043,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1888,11,7,1,0,5.826,1,64,4247,68,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,17400,150,86,55,10,8.621,0,0,3639,220,C#,false,100.000,39,86,Password Managers
blackcandy-org/blackcandy,3956,28,13,7,1,7.078,0,13,2833,6,Ruby,false,57.000,1,4,Media Streaming
blinkospace/blinko,6923,848,310,144,22,122.490,0,5,382,51,TypeScript,false,100.000,1,23,Note-taking & Editors
0xERR0R/blocky,5721,92,38,17,3,16.081,0,2,2196,70,Go,false,100.000,4,42,DNS
bludit/bludit,1369,12,4,3,0,8.766,1,12,3899,85,JavaScript,false,38.000,2,9,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,251,4,2,2,1,15.936,0,57,5380,27,C++,false,28.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,256,3,1,1,1,11.719,0,101,723,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,427,11,4,3,1,25.761,0,39,595,2,JavaScript,false,32.000,0,0,Document Management
booklore-app/booklore,5715,739,288,147,13,129.309,0,9,331,45,Java,false,92.000,12,81,Document Management
BookStackApp/BookStack,17669,225,104,53,11,12.734,0,0,3725,183,PHP,false,100.000,1,30,Wikis
bookwyrm-social/bookwyrm,2581,32,9,5,1,12.398,0,8,2114,118,Python,false,65.000,3,27,Document Management
evroon/bracket,1472,51,9,2,0,34.647,3,7,1066,12,Python,false,51.000,4,18,Polls and Events
ndom91/briefkasten,1121,10,4,2,0,8.921,3,185,1285,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7209,71,32,16,1,9.849,0,5,3005,174,C#,false,90.000,4,21,"Money, Budgeting & Management"
georgemandis/bubo-rss,220,2,1,0,0,9.091,7,293,2174,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,240,1,0,0,0,4.167,28,27,4593,20,PHP,false,12.000,1,1,Communication
Budibase/budibase,27267,216,112,61,13,7.922,0,0,2347,108,TypeScript,false,100.000,16,774,Software Development
bugsink/bugsink,1216,75,38,23,6,61.678,0,0,446,10,Python,false,100.000,2,26,Ticketing
bugzilla/bugzilla,794,3,1,1,0,3.778,6,44,4260,91,Perl,false,18.000,0,0,Ticketing
jarun/Buku,6895,29,11,4,0,4.206,4,0,3661,72,Python,false,81.000,3,13,Bookmarks and Link Sharing
bunkerity/bunkerweb,9365,199,98,55,3,21.249,0,34,2273,45,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13295,217,124,87,6,16.322,0,0,1748,96,Go,false,100.000,11,316,Database Management
jordan-dalby/ByteStash,1855,73,30,13,1,39.353,0,16,389,17,TypeScript,false,52.000,3,9,Pastebins
caddyserver/caddy,67803,638,307,134,16,9.410,0,2,3953,361,Go,false,100.000,15,23,Web Servers
calcom/cal.com,38729,448,210,109,15,11.568,0,0,1693,853,TypeScript,false,100.000,47,271,Booking and Scheduling
janeczku/calibre-web,15855,211,92,49,11,13.308,0,59,3752,247,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22819,259,119,70,11,11.350,0,1,4548,354,Python,false,100.000,9,58,Document Management
thinkst/opencanary,2672,64,19,10,1,23.952,0,4,3749,52,Python,false,67.000,3,3,Miscellaneous
instructure/canvas-lms,6292,52,23,11,0,8.264,1,0,5396,419,Ruby,false,90.000,85,619,Learning and Courses
IceWhaleTech/CasaOS,32306,345,149,73,10,10.679,0,96,1506,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9521,185,52,23,5,19.431,0,1,3876,44,Go,false,100.000,1,7,Communication
chamilo/chamilo-lms,890,7,3,2,0,7.865,2,0,4608,75,PHP,false,72.000,6,245,Learning and Courses
dgtlmoon/changedetection.io,28435,790,236,117,15,27.783,0,2,1747,111,Python,false,100.000,3,92,Automation
TheWicklowWolf/ChannelTube,257,12,6,4,2,46.693,0,18,752,2,Python,false,43.000,1,2,Media Management
chartbrew/chartbrew,3483,41,10,5,0,11.771,2,5,2264,20,JavaScript,false,61.000,1,12,Database Management
chartdb/chartdb,20165,919,379,98,10,45.574,0,5,462,67,TypeScript,false,100.000,2,24,Database Management
chatwoot/chatwoot,25963,386,152,67,8,14.867,0,2,2280,302,Ruby,false,100.000,12,59,Communication
chevereto/chevereto,810,14,6,3,1,17.284,0,20,1075,5,PHP,false,41.000,1,1,Photo Galleries
SinTan1729/chhoto-url,610,141,26,16,2,231.148,0,6,1085,12,Rust,false,80.000,1,21,URL Shorteners
chibisafe/chibisafe,2496,47,17,8,2,18.830,0,127,3223,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,828,12,5,2,0,14.493,3,30,1945,16,Python,false,22.000,0,0,Automation
devrsi0n/chirpy,583,2,0,0,0,3.431,17,132,1442,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2114,34,9,2,1,16.083,0,4,1190,16,TypeScript,false,71.000,3,11,Communication
rhee876527/chiyogami,65,7,4,2,0,107.692,1,12,282,1,HTML,false,38.000,1,11,Pastebins
Wingysam/Christmas-Community,382,10,5,3,1,26.178,0,30,1518,30,TypeScript,false,28.000,0,0,Polls and Events
xenocrat/chyrp-lite,460,7,3,2,0,15.217,3,0,4193,14,PHP,false,72.000,1,30,Blogging Platforms
ckan/ckan,4874,32,16,8,2,6.565,0,3,5113,301,Python,false,75.000,6,56,Archiving and Digital Preservation (DP)
ClaperCo/Claper,655,16,8,4,0,24.427,2,5,1206,21,Elixir,false,53.000,3,3,Polls and Events
clearflask/clearflask,391,5,3,2,1,12.788,0,106,1560,3,TypeScript,false,22.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,132,2,1,0,0,15.152,10,3,2772,29,JavaScript,false,47.000,2,23,Media Streaming
Sathvik-Rao/ClipCascade,1184,50,32,18,1,42.230,0,95,434,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,172,3,2,1,0,17.442,5,153,561,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4365,97,47,20,3,22.222,0,0,2040,79,TypeScript,false,100.000,13,38,Database Management
magicbug/cloudlog,533,5,2,1,0,9.381,5,0,5312,103,PHP,false,72.000,2,55,Miscellaneous
cloudreve/cloudreve,25419,299,121,64,8,11.763,0,13,2836,57,Go,false,88.000,3,13,File Transfer & Synchronization
farfalleflickan/cmyflix,182,1,1,1,0,5.495,1,102,1410,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2482,17,7,5,2,6.849,0,92,3733,42,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,508,12,3,2,0,23.622,3,0,1755,15,PHP,false,72.000,2,17,Content Management Systems (CMS)
coder/code-server,74792,694,409,311,31,9.279,0,12,2447,250,TypeScript,false,96.000,4,11,Software Development
coder/coder,11424,274,124,71,8,23.985,0,0,1419,224,Go,false,100.000,39,277,Software Development
colanode/colanode,4089,264,62,24,3,64.563,0,5,469,4,TypeScript,false,92.000,2,6,Groupware
collectiveaccess/providence,348,4,0,0,0,11.494,15,32,4926,50,PHP,false,10.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3263,47,33,20,13,14.404,0,0,4617,95,Java,false,100.000,3,94,Feed Readers
ComposioHQ/composio,25915,233,112,65,7,8.991,0,0,625,27,TypeScript,false,100.000,10,121,Software Development
concretecms/concretecms,815,6,4,3,0,7.362,4,2,4219,264,PHP,false,62.000,8,55,Content Management Systems (CMS)
contao/contao,389,1,0,0,0,2.571,26,2,2644,114,PHP,false,52.000,11,47,Content Management Systems (CMS)
conversejs/converse.js,3184,10,2,1,0,3.141,6,24,4860,292,JavaScript,false,24.000,2,7,Communication
C4illin/ConvertX,9506,1004,263,152,17,105.618,0,3,581,24,TypeScript,false,94.000,4,7,Miscellaneous
convos-chat/convos,1134,6,4,3,0,5.291,2,276,4362,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,982,33,17,9,2,33.605,0,0,1756,20,Rust,false,95.000,4,24,Recipe Management
9001/copyparty,34136,2036,1148,662,68,59.644,0,7,2359,78,Python,false,100.000,23,82,File Transfer
coralproject/talk,1959,3,3,3,0,1.531,3,5,3296,70,TypeScript,false,52.000,3,30,Communication
coreshop/CoreShop,288,1,1,1,0,3.472,2,18,3891,77,PHP,false,22.000,1,3,E-commerce
cortezaproject/corteza,1905,16,5,2,0,8.399,3,18,2364,33,Go,false,28.000,1,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5233,78,30,15,3,14.905,0,218,1002,17,JavaScript,false,40.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,0,0,0,2.755,14,31,3918,11,PHP,false,8.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5783,21,12,6,2,3.631,0,2,4913,89,JavaScript,false,85.000,11,212,Analytics
craftcms/cms,3490,11,5,2,0,3.152,2,0,3208,239,PHP,false,76.000,6,112,Content Management Systems (CMS)
cryptpad/cryptpad,7030,102,41,22,3,14.509,0,16,4027,135,JavaScript,false,70.000,7,83,Office Suites
cstate/cstate,2776,18,7,2,0,6.484,4,102,3132,64,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,690,4173,4241,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1400,25,12,8,3,17.857,0,2,1893,120,C,false,85.000,4,25,Miscellaneous
gchq/CyberChef,33085,338,160,70,11,10.216,0,96,3268,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1342,54,14,2,0,40.238,1,3,4286,97,PHP,false,65.000,10,92,Communication
cyrusimap/cyrus-imapd,609,6,2,2,1,9.852,0,0,3463,104,C,false,82.000,7,79,Communication
calzoneman/sync,1540,3,2,0,0,1.948,9,3,4650,26,JavaScript,false,39.000,1,2,Media Streaming
dagu-org/dagu,2775,134,37,16,2,48.288,0,0,1297,55,Go,false,100.000,5,57,Automation
emanuelef/daily-stars-explorer,281,13,3,1,0,46.263,1,5,779,2,JavaScript,false,48.000,1,4,Analytics
PhiTux/DailyTxT,328,18,6,2,0,54.878,1,0,1794,2,Svelte,false,81.000,3,54,Note-taking & Editors
webreaper/damselfly,1703,13,7,6,3,7.634,0,306,2233,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,8,5,3,0,4.253,1,323,1182,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,23025,362,168,79,16,15.722,0,1,1715,155,Vue,false,100.000,4,12,Personal Dashboards
balzack/databag,1335,17,5,4,0,12.734,2,2,1420,14,TypeScript,false,56.000,1,1,Communication
securitybunker/databunker,1338,9,5,3,0,6.726,3,3,2163,5,Go,false,42.000,1,1,Database Management
simonw/datasette,10509,130,63,42,4,12.370,0,0,2940,80,Python,false,100.000,3,166,Database Management
tchapi/davis,565,42,13,13,0,74.336,3,8,2203,13,PHP,false,47.000,2,5,Calendar & Contacts
mguessan/davmail,670,8,3,3,0,11.940,1,0,2706,1,Java,false,72.000,1,79,Communication
Freika/dawarich,7235,308,142,56,11,42.571,0,0,595,36,Ruby,false,100.000,3,127,Maps and Global Positioning System (GPS)
debops/debops,1349,6,3,2,1,4.448,0,31,2997,158,Jinja,false,28.000,0,0,Communication
diaspora/diaspora,13804,52,23,8,0,3.767,1,140,5535,368,Ruby,false,30.000,0,0,Communication
MichaIng/DietPi,5630,87,47,23,1,15.453,0,17,3893,117,Shell,false,70.000,2,61,Self-hosting Solutions
langgenius/dify,118517,2547,1261,648,112,21.491,0,0,943,1041,TypeScript,false,100.000,92,292,Software Development
DirectoryLister/DirectoryLister,2436,21,13,6,1,8.621,0,1,5380,42,PHP,false,81.000,3,11,File Transfer
directus/directus,33463,611,165,74,11,18.259,0,2,4716,467,TypeScript,false,100.000,16,58,Database Management
Cybrarist/Discount-Bandit,555,20,5,3,0,36.036,3,2,857,4,PHP,false,58.000,1,9,Automation
discourse/discourse,45541,321,181,81,10,7.049,0,0,4685,965,Ruby,false,100.000,47,516,Communication
dittofeed/dittofeed,2527,39,16,7,1,15.433,0,2,1136,26,TypeScript,false,81.000,2,14,Automation
DjangoCRM/django-crm,432,25,9,6,0,57.870,2,1,504,19,Python,false,75.000,4,43,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,3,0,0,0,1.582,17,29,4863,118,Python,false,16.000,1,2,Wikis
jhpyle/docassemble,898,12,8,5,0,13.363,2,5,3859,53,JavaScript,false,53.000,3,10,Polls and Events
docat-org/docat,873,6,5,1,0,6.873,1,138,2193,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17364,165,72,31,4,9.502,0,13,3879,326,Shell,false,82.000,1,5,Communication
GhostWriters/DockSTARTer,2488,15,5,4,2,6.029,0,1,2725,74,Shell,false,76.000,3,26,Self-hosting Solutions
docmost/docmost,17810,400,172,85,13,22.459,0,16,829,41,TypeScript,false,74.000,1,2,Wikis
suitenumerique/docs,14724,896,807,279,17,60.853,0,2,670,55,Python,false,100.000,5,68,Note-taking & Editors
eikek/docspell,1946,27,13,6,1,13.875,0,11,2308,41,Elm,false,57.000,3,7,Document Management
documenso/documenso,11857,158,75,42,17,13.325,0,0,973,127,TypeScript,false,100.000,5,45,Document Management
documize/community,2335,39,36,3,0,16.702,2,51,3481,27,JavaScript,false,46.000,0,0,Wikis
docusealco/docuseal,10854,381,80,26,7,35.102,0,6,860,4,Ruby,false,98.000,2,19,Document Management
dokuwiki/dokuwiki,4460,32,12,6,2,7.175,0,4,5789,595,PHP,false,67.000,3,5,Wikis
Dolibarr/dolibarr,6651,98,43,25,6,14.735,0,0,5250,739,PHP,false,100.000,56,818,Resource Planning
lissy93/domain-locker,363,28,12,6,1,77.135,0,42,400,5,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,835,13,8,5,0,15.569,3,0,4450,75,PHP,false,81.000,5,27,Miscellaneous
domoticz/domoticz,3674,20,5,2,0,5.444,2,1,3739,386,C++,false,66.000,8,75,Internet of Things (IoT)
donetick/donetick,1473,170,103,88,6,115.411,0,5,497,14,Go,false,94.000,2,2,Task Management & To-do Lists
dovecot/core,1129,18,12,5,1,15.943,0,3,3623,112,C,false,71.000,7,170,Communication
DarrenOfficial/dpaste,579,2,2,1,0,3.454,3,124,5336,31,Python,false,12.000,0,0,Pastebins
corecode/dma,252,5,1,1,0,19.841,1,10,5108,34,C,false,34.000,2,2,Communication
dreamfactorysoftware/dreamfactory,1696,17,3,3,0,10.024,2,23,3846,22,Shell,false,28.000,1,2,Software Development
Drop-OSS/drop,532,38,5,3,0,71.429,2,0,398,17,Vue,false,76.000,4,11,Games
teleclimber/Dropserver,75,1,1,0,0,13.333,7,9,2481,2,Go,false,31.000,1,16,Self-hosting Solutions
apache/druid,13867,36,20,15,2,2.596,0,2,4765,660,Java,false,85.000,24,62,Analytics
DSpace/DSpace,1019,4,1,0,0,3.925,13,3,4986,246,Java,false,47.000,8,29,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,54,146,711,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3945,35,18,7,1,8.872,0,41,4001,94,PHP,false,41.000,0,0,Booking and Scheduling
easy-wi/developer,241,2,1,0,0,8.299,13,197,4465,42,PHP,false,7.000,0,0,Games
lin-snow/Ech0,1175,524,495,278,43,445.957,0,0,234,11,Go,false,100.000,6,233,Blogging Platforms
eclipse-che/che,7094,17,10,4,2,2.396,0,5,3881,168,TypeScript,false,63.000,4,8,Software Development
jortilles/EDA,168,3,1,0,0,17.857,13,4,2139,15,TypeScript,false,37.000,1,1,Analytics
EGroupware/egroupware,276,0,0,0,0,0.000,54,0,3468,30,PHP,false,60.000,3,184,Groupware
processone/ejabberd,6473,33,13,10,0,5.098,1,3,5753,157,Erlang,false,65.000,8,66,Communication
elabftw/elabftw,1195,22,13,7,0,18.410,2,2,4713,51,PHP,false,75.000,2,51,Content Management Systems (CMS)
elastic/elasticsearch,75397,454,154,66,9,6.021,0,0,5753,3888,Java,false,100.000,131,670,Search Engines
element-hq/element-web,12273,110,47,21,3,8.963,0,0,3764,590,TypeScript,false,100.000,15,144,Communication
Elgg/Elgg,1668,3,1,1,0,1.799,1,23,5908,80,PHP,false,24.000,2,3,Communication
LukeSmithxyz/emailwiz,2076,11,8,6,3,5.299,0,189,2358,42,Shell,false,31.000,0,0,Communication
emqx/emqx,15471,158,77,33,8,10.213,0,2,4710,143,Erlang,false,100.000,11,245,Internet of Things (IoT)
CorentinTh/enclosed,1717,75,60,50,4,43.681,0,110,444,22,TypeScript,false,60.000,0,0,File Transfer
joaovitoriasilva/endurain,1475,93,37,12,1,63.051,0,6,745,28,Python,false,90.000,5,62,Health and Fitness
engity-com/bifroest,61,5,3,3,1,81.967,0,4,497,6,Go,false,62.000,2,23,Remote Access
NuSkooler/enigma-bbs,605,4,3,1,0,6.612,1,46,3666,28,JavaScript,false,18.000,0,0,Communication
ente-io/ente,22715,518,254,153,11,22.804,0,0,1105,252,Dart,false,100.000,25,884,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,35,16,2792,16,Perl,false,12.000,1,2,Document Management
ergochat/ergo,2950,31,14,5,0,10.508,1,0,3499,53,Go,false,77.000,1,6,Communication
frappe/erpnext,30022,559,277,145,23,18.620,0,0,5269,669,Python,false,100.000,32,313,Resource Planning
erxes/erxes,3742,49,32,26,3,13.095,0,0,3286,171,TypeScript,false,100.000,23,215,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,87,10,2210,8,unknown,false,22.000,2,5,Miscellaneous
jonschoning/espial,863,4,0,0,0,4.635,15,170,2771,7,Haskell,false,4.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2607,70,25,12,1,26.851,0,2,4063,52,PHP,false,90.000,4,96,Customer Relationship Management (CRM)
ether/etherpad-lite,17883,109,57,40,5,6.095,0,2,5342,312,TypeScript,false,100.000,6,40,Office Suites
evcc-io/evcc,5700,162,81,33,12,28.421,0,0,2165,459,Go,false,100.000,37,196,Internet of Things (IoT)
ever-co/ever-gauzy,3301,99,72,6,1,29.991,0,4,2352,90,TypeScript,false,100.000,7,44,Time Tracking
evergreen-library-system/Evergreen,142,2,1,0,0,14.085,9,3,5291,125,PLpgSQL,false,47.000,16,102,Document Management
evershopcommerce/evershop,8762,2277,437,180,16,259.872,0,1,1649,39,TypeScript,false,100.000,1,82,E-commerce
