repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
caddyserver/caddy,68320,689,352,165,19,10.085,0,0,3978,362,Go,false,100.000,10,15,Web Servers
calcom/cal.com,39028,435,194,91,9,11.146,0,0,1718,861,TypeScript,false,100.000,42,293,Booking and Scheduling
janeczku/calibre-web,16020,216,111,57,3,13.483,0,0,3777,253,Fluent,false,100.000,5,16,Document Management
kovidgoyal/calibre,23010,268,108,53,4,11.647,0,0,4573,356,Python,false,100.000,8,144,Document Management
thinkst/opencanary,2701,45,22,11,0,16.660,1,29,3774,52,Python,false,40.000,1,1,Miscellaneous
instructure/canvas-lms,6325,54,22,12,4,8.538,0,0,5421,424,Ruby,false,100.000,98,748,Learning and Courses
IceWhaleTech/CasaOS,32523,312,149,83,13,9.593,0,121,1531,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9602,102,39,21,4,10.623,0,0,3901,45,Go,false,100.000,3,10,Communication
chamilo/chamilo-lms,905,17,10,8,0,18.785,1,0,4633,76,PHP,false,81.000,7,352,Learning and Courses
dgtlmoon/changedetection.io,29160,857,301,127,21,29.390,0,6,1772,112,Python,false,100.000,4,37,Automation
TheWicklowWolf/ChannelTube,263,9,3,3,0,34.221,2,22,777,2,Python,false,22.000,1,1,Media Management
chartbrew/chartbrew,3497,22,10,5,1,6.291,0,13,2289,20,JavaScript,false,65.000,1,29,Database Management
chartdb/chartdb,20458,389,155,79,8,19.015,0,0,487,67,TypeScript,false,100.000,2,14,Database Management
chatwoot/chatwoot,26215,319,148,70,9,12.169,0,0,2305,304,Ruby,false,100.000,13,88,Communication
chevereto/chevereto,821,16,10,4,1,19.488,0,45,1100,5,PHP,false,37.000,0,0,Photo Galleries
SinTan1729/chhoto-url,639,41,22,17,2,64.163,0,3,1110,12,Rust,false,72.000,1,2,URL Shorteners
chibisafe/chibisafe,2512,27,15,7,0,10.748,1,152,3248,54,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,840,13,8,4,1,15.476,0,9,1970,17,Python,false,53.000,2,2,Automation
devrsi0n/chirpy,588,5,4,3,0,8.503,1,157,1467,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2135,23,9,5,1,10.773,0,1,1215,16,TypeScript,false,77.000,2,9,Communication
rhee876527/chiyogami,67,3,2,1,0,44.776,2,10,307,1,HTML,false,34.000,1,6,Pastebins
Wingysam/Christmas-Community,390,11,4,1,0,28.205,4,55,1543,30,TypeScript,false,22.000,0,0,Polls and Events
xenocrat/chyrp-lite,464,5,1,1,0,10.776,2,22,4218,14,PHP,false,24.000,1,8,Blogging Platforms
ckan/ckan,4899,34,15,4,1,6.940,0,0,5138,302,Python,false,95.000,7,42,Archiving and Digital Preservation (DP)
ClaperCo/Claper,669,17,12,7,0,25.411,2,0,1231,21,Elixir,false,73.000,2,4,Polls and Events
clearflask/clearflask,398,8,5,5,0,20.101,1,8,1585,3,TypeScript,false,32.000,1,1,Polls and Events
MacWarrior/clipbucket-v5,137,5,2,1,0,36.496,6,0,2797,29,JavaScript,false,72.000,2,25,Media Streaming
Sathvik-Rao/ClipCascade,1235,63,25,11,2,51.012,0,120,459,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,174,2,0,0,0,11.494,16,178,586,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4450,106,45,22,0,23.820,1,0,2065,79,TypeScript,false,100.000,15,67,Database Management
magicbug/cloudlog,537,4,2,1,0,7.449,6,8,5337,102,PHP,false,42.000,1,77,Miscellaneous
cloudreve/cloudreve,26088,725,520,125,49,27.791,0,0,2861,57,Go,false,100.000,2,8,File Transfer & Synchronization
farfalleflickan/cmyflix,182,1,0,0,0,5.495,26,127,1435,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2500,23,10,5,0,9.200,2,117,3758,42,JavaScript,false,25.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,620,114,106,103,0,183.871,2,5,1780,15,PHP,false,90.000,1,23,Content Management Systems (CMS)
coder/code-server,75225,808,342,152,22,10.741,0,2,2472,250,TypeScript,false,100.000,3,12,Software Development
coder/coder,11634,276,122,68,4,23.724,0,0,1444,230,Go,false,100.000,40,262,Software Development
colanode/colanode,4151,86,22,12,2,20.718,0,21,494,5,TypeScript,false,50.000,1,1,Groupware
collectiveaccess/providence,349,1,1,1,0,2.865,2,22,4951,50,PHP,false,22.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3294,52,17,7,1,15.786,0,0,4642,96,Java,false,95.000,3,93,Feed Readers
ComposioHQ/composio,26198,418,72,27,1,15.955,0,0,650,27,TypeScript,false,100.000,6,60,Software Development
concretecms/concretecms,817,3,1,1,1,3.672,0,2,4244,265,PHP,false,72.000,4,22,Content Management Systems (CMS)
contao/contao,393,5,2,1,0,12.723,2,0,2669,114,PHP,false,72.000,10,119,Content Management Systems (CMS)
conversejs/converse.js,3189,7,4,1,0,2.195,2,20,4885,291,JavaScript,false,22.000,1,1,Communication
C4illin/ConvertX,9826,428,224,93,16,43.558,0,1,606,24,TypeScript,false,100.000,3,14,Miscellaneous
convos-chat/convos,1144,12,6,4,1,10.490,0,301,4387,29,Perl,false,31.000,0,0,Communication
cooklang/CookCLI,1031,58,22,16,0,56.256,2,0,1781,24,Rust,false,90.000,8,57,Recipe Management
9001/copyparty,38598,4886,1864,837,78,126.587,0,0,2384,83,Python,false,100.000,6,45,File Transfer
coralproject/talk,1961,4,0,0,0,2.040,17,9,3321,69,TypeScript,false,30.000,2,18,Communication
coreshop/CoreShop,288,1,0,0,0,3.472,27,9,3916,77,PHP,false,24.000,1,7,E-commerce
cortezaproject/corteza,1922,22,11,4,0,11.446,1,8,2389,33,Go,false,51.000,2,19,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5273,52,25,15,1,9.862,0,243,1027,17,JavaScript,false,40.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,367,4,3,2,0,10.899,1,56,3943,11,PHP,false,18.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5795,20,12,5,1,3.451,0,2,4938,89,JavaScript,false,81.000,10,117,Analytics
craftcms/cms,3518,29,8,1,0,8.243,2,0,3233,239,PHP,false,85.000,7,130,Content Management Systems (CMS)
jhuckaby/Cronicle,5234,72,31,13,4,13.756,0,8,3619,11,JavaScript,false,72.000,1,2,Automation
cryptpad/cryptpad,7111,99,35,16,2,13.922,0,41,4052,135,JavaScript,false,56.000,0,0,Office Suites
cstate/cstate,2796,22,16,10,3,7.868,0,5,3157,65,HTML,false,65.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,715,4198,4266,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1433,39,20,13,3,27.216,0,1,1918,122,C,false,85.000,6,64,Miscellaneous
gchq/CyberChef,33357,339,170,72,6,10.163,0,121,3293,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1362,23,15,10,6,16.887,0,0,4311,98,PHP,false,87.000,9,53,Communication
cyrusimap/cyrus-imapd,611,4,2,1,0,6.547,1,0,3488,105,C,false,72.000,6,197,Communication
calzoneman/sync,1543,4,1,1,1,2.592,0,28,4675,26,JavaScript,false,34.000,1,2,Media Streaming
dagu-org/dagu,2880,116,29,12,2,40.278,0,0,1322,56,Go,false,100.000,5,43,Automation
emanuelef/daily-stars-explorer,290,10,8,6,1,34.483,0,1,804,2,JavaScript,false,69.000,1,7,Analytics
PhiTux/DailyTxT,347,22,10,7,0,63.401,1,18,1819,4,Svelte,false,45.000,5,39,Note-taking & Editors
webreaper/damselfly,1718,23,7,2,0,13.388,1,331,2258,4,C#,false,25.000,0,0,Photo Galleries
dashpresshq/dashpress,1882,6,3,2,0,3.188,3,348,1207,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,23267,331,149,65,12,14.226,0,26,1740,155,Vue,false,74.000,1,2,Personal Dashboards
balzack/databag,1365,33,13,5,1,24.176,0,27,1445,14,TypeScript,false,45.000,1,1,Communication
securitybunker/databunker,1370,33,26,22,1,24.088,0,28,2188,5,Go,false,50.000,1,1,Database Management
simonw/datasette,10569,95,39,14,2,8.989,0,0,2965,80,Python,false,100.000,2,24,Database Management
tchapi/davis,579,20,11,5,0,34.542,1,33,2228,13,PHP,false,27.000,0,0,Calendar & Contacts
mguessan/davmail,680,13,3,3,0,19.118,1,4,2731,1,Java,false,56.000,1,38,Communication
Freika/dawarich,7413,242,155,115,12,32.645,0,5,620,36,Ruby,false,100.000,1,113,Maps and Global Positioning System (GPS)
debops/debops,1352,5,2,1,0,3.698,6,9,3022,158,Jinja,false,34.000,1,8,Communication
diaspora/diaspora,13827,40,16,7,1,2.893,0,165,5560,366,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5687,76,35,19,2,13.364,0,19,3918,117,Shell,false,70.000,3,44,Self-hosting Solutions
langgenius/dify,120627,2786,1283,663,112,23.096,0,0,968,1068,TypeScript,false,100.000,85,331,Software Development
DirectoryLister/DirectoryLister,2453,23,15,12,11,9.376,0,17,5405,43,PHP,false,49.000,3,7,File Transfer
directus/directus,33631,292,165,66,11,8.682,0,1,4741,471,TypeScript,false,100.000,18,51,Database Management
Cybrarist/Discount-Bandit,587,35,24,7,1,59.625,0,8,882,4,PHP,false,62.000,1,9,Automation
discourse/discourse,45713,267,127,68,8,5.841,0,0,4710,966,Ruby,false,100.000,57,546,Communication
dittofeed/dittofeed,2564,45,27,15,3,17.551,0,0,1161,26,TypeScript,false,100.000,1,27,Automation
DjangoCRM/django-crm,448,24,13,5,0,53.571,1,0,529,21,Python,false,85.000,5,39,Customer Relationship Management (CRM)
django-wiki/django-wiki,1895,2,0,0,0,1.055,22,54,4888,118,Python,false,10.000,0,0,Wikis
jhpyle/docassemble,905,12,4,2,0,13.260,4,30,3884,53,JavaScript,false,22.000,0,0,Polls and Events
docat-org/docat,874,3,1,0,0,3.432,11,163,2218,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17535,205,120,42,8,11.691,0,3,3904,326,Shell,false,94.000,3,8,Communication
GhostWriters/DockSTARTer,2495,15,6,3,0,6.012,3,2,2750,75,Shell,false,71.000,4,40,Self-hosting Solutions
docmost/docmost,18118,392,158,75,7,21.636,0,2,854,41,TypeScript,false,100.000,1,9,Wikis
suitenumerique/docs,14948,441,139,85,8,29.502,0,1,695,56,Python,false,100.000,5,85,Note-taking & Editors
eikek/docspell,1959,26,12,7,2,13.272,0,1,2333,41,Elm,false,77.000,2,5,Document Management
documenso/documenso,11990,184,62,31,4,15.346,0,0,998,134,TypeScript,false,100.000,15,126,Document Management
documize/community,2340,9,4,3,2,3.846,0,76,3506,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,10964,150,75,44,4,13.681,0,3,885,4,Ruby,false,100.000,2,57,Document Management
dokuwiki/dokuwiki,4478,26,13,5,0,5.806,1,1,5814,598,PHP,false,75.000,8,24,Wikis
Dolibarr/dolibarr,6721,104,51,26,2,15.474,0,0,5275,747,PHP,false,100.000,64,1003,Resource Planning
lissy93/domain-locker,927,570,396,112,19,614.887,0,10,425,5,TypeScript,false,88.000,1,15,Miscellaneous
DOMjudge/domjudge,844,11,5,3,1,13.033,0,2,4475,75,PHP,false,76.000,7,96,Miscellaneous
domoticz/domoticz,3683,14,5,2,1,3.801,0,2,3764,387,C++,false,76.000,7,117,Internet of Things (IoT)
donetick/donetick,1558,153,49,24,7,98.203,0,4,522,15,Go,false,84.000,2,3,Task Management & To-do Lists
dovecot/core,1143,16,8,3,1,13.998,0,2,3648,112,C,false,81.000,7,145,Communication
DarrenOfficial/dpaste,584,5,3,2,1,8.562,0,149,5361,31,Python,false,22.000,0,0,Pastebins
corecode/dma,255,3,2,0,0,11.765,8,35,5133,34,C,false,13.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1716,23,17,3,0,13.403,2,48,3871,22,Shell,false,31.000,0,0,Software Development
Drop-OSS/drop,548,21,10,6,1,38.321,0,4,423,17,Vue,false,71.000,5,14,Games
teleclimber/Dropserver,76,1,0,0,0,13.158,14,34,2506,2,Go,false,8.000,0,0,Self-hosting Solutions
apache/druid,13888,38,16,10,3,2.736,0,0,4790,661,Java,false,95.000,19,61,Analytics
DSpace/DSpace,1025,8,4,3,1,7.805,0,3,5011,249,Java,false,62.000,12,53,Document Management
filipecarneiro/ELabel,34,2,2,2,0,58.824,3,171,736,4,JavaScript,false,12.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3977,39,18,9,2,9.806,0,66,4026,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,16,222,4490,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1493,574,136,38,3,384.461,0,0,259,13,Go,false,100.000,4,129,Blogging Platforms
eclipse-che/che,7099,11,5,4,2,1.550,0,1,3906,167,TypeScript,false,68.000,3,3,Software Development
jortilles/EDA,172,4,2,1,1,23.256,0,0,2164,15,TypeScript,false,82.000,4,210,Analytics
EGroupware/egroupware,278,2,2,0,0,7.194,7,0,3493,30,PHP,false,67.000,4,161,Groupware
processone/ejabberd,6498,34,16,8,2,5.232,0,0,5778,156,Erlang,false,95.000,4,62,Communication
elabftw/elabftw,1210,21,8,2,1,17.355,0,15,4738,51,PHP,false,55.000,2,27,Content Management Systems (CMS)
elastic/elasticsearch,75589,299,127,58,7,3.956,0,0,5778,3908,Java,false,100.000,135,744,Search Engines
element-hq/element-web,12336,92,43,20,2,7.458,0,0,3789,589,TypeScript,false,100.000,20,174,Communication
Elgg/Elgg,1671,4,2,1,0,2.394,6,16,5933,80,PHP,false,24.000,2,6,Communication
LukeSmithxyz/emailwiz,2094,24,8,2,0,11.461,4,214,2383,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15646,212,107,58,12,13.550,0,0,4735,143,Erlang,false,100.000,11,341,Internet of Things (IoT)
CorentinTh/enclosed,1798,102,63,17,0,56.730,2,135,469,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1509,48,17,11,0,31.809,1,15,770,28,Python,false,45.000,1,31,Health and Fitness
engity-com/bifroest,65,6,1,1,0,92.308,6,2,522,6,Go,false,58.000,2,19,Remote Access
NuSkooler/enigma-bbs,607,3,2,2,1,4.942,0,71,3691,28,JavaScript,false,22.000,0,0,Communication
ente-io/ente,23081,517,225,118,15,22.399,0,0,1130,258,Dart,false,100.000,23,1505,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,60,4,2817,16,Perl,false,32.000,1,2,Document Management
ergochat/ergo,2964,19,9,6,0,6.410,2,9,3524,53,Go,false,43.000,1,5,Communication
frappe/erpnext,30416,547,258,134,27,17.984,0,0,5294,678,Python,false,100.000,36,479,Resource Planning
erxes/erxes,3861,130,116,6,0,33.670,2,0,3311,174,TypeScript,false,100.000,17,200,Ticketing
KL-Psychological-Methodology/ESMira,20,2,2,2,0,100.000,3,2,2235,8,unknown,false,44.000,2,8,Miscellaneous
jonschoning/espial,868,5,2,0,0,5.760,7,195,2796,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2670,79,42,14,0,29.588,1,0,4088,53,PHP,false,100.000,6,81,Customer Relationship Management (CRM)
ether/etherpad-lite,17956,104,43,29,2,5.792,0,0,5367,312,TypeScript,false,100.000,4,28,Office Suites
evcc-io/evcc,5810,145,61,27,6,24.957,0,0,2190,472,Go,false,100.000,34,146,Internet of Things (IoT)
