repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
bluecherrydvr/bluecherry-apps,235,3,2,2,1,12.766,0,0,5216,27,C++,false,82.000,2,38,Video Surveillance
TheWicklowWolf/BookBounty,222,10,2,1,0,45.045,2,80,559,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,308,10,5,1,0,32.468,5,122,431,1,JavaScript,false,12.000,0,0,Document Management
BookStackApp/BookStack,16682,199,83,48,8,11.929,0,1,3561,181,PHP,false,100.000,1,49,Wikis
bookwyrm-social/bookwyrm,2455,25,12,7,1,10.183,0,4,1950,114,Python,false,67.000,3,10,Document Management
evroon/bracket,1197,876,62,15,5,731.830,0,0,902,10,Python,false,100.000,5,41,Polls and Events
ndom91/briefkasten,1066,17,7,4,0,15.947,1,21,1121,8,JavaScript,false,33.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6784,70,36,20,4,10.318,0,0,2841,170,C#,false,100.000,8,55,"Money, Budgeting & Management"
georgemandis/bubo-rss,207,3,1,1,0,14.493,1,129,2010,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,40,40,4429,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24624,244,124,74,13,9.909,0,0,2183,101,TypeScript,false,100.000,11,732,Software Development
bugsink/bugsink,709,107,46,21,4,150.917,0,0,282,4,Python,false,100.000,3,45,Ticketing
bugzilla/bugzilla,741,11,3,3,0,14.845,3,248,4096,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6715,29,10,6,1,4.319,0,2,3497,71,Python,false,81.000,3,16,Bookmarks and Link Sharing
bunkerity/bunkerweb,8037,162,93,53,5,20.157,0,76,2109,30,Python,false,60.000,0,0,Web Servers
bytebase/bytebase,12507,192,121,72,8,15.351,0,0,1584,90,Go,false,100.000,11,266,Database Management
jordan-dalby/ByteStash,1402,67,31,16,4,47.789,0,77,225,6,TypeScript,false,50.000,0,0,Pastebins
caddyserver/caddy,64570,696,326,166,25,10.779,0,16,3789,323,Go,false,77.000,4,8,Web Servers
calcom/cal.com,36404,476,216,101,12,13.075,0,0,1529,775,TypeScript,false,100.000,40,281,Booking and Scheduling
janeczku/calibre-web,14712,235,113,52,7,15.973,0,60,3588,233,Fluent,false,62.000,0,0,Document Management
kovidgoyal/calibre,21500,261,111,49,10,12.140,0,0,4384,336,Python,false,100.000,8,89,Document Management
instructure/canvas-lms,6023,61,31,15,5,10.128,0,0,5232,388,Ruby,false,100.000,77,814,Learning and Courses
IceWhaleTech/CasaOS,29987,473,197,113,12,15.774,0,44,1342,24,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,8993,78,36,17,3,8.673,0,8,3712,43,Go,false,72.000,2,3,Communication
chamilo/chamilo-lms,859,8,4,2,0,9.313,3,0,4444,72,PHP,false,72.000,4,93,Learning and Courses
dgtlmoon/changedetection.io,24227,449,198,99,10,18.533,0,1,1583,103,Python,false,100.000,4,19,Automation
TheWicklowWolf/ChannelTube,210,11,6,2,0,52.381,2,7,588,2,Python,false,43.000,1,2,Media Management
chartbrew/chartbrew,2937,83,17,13,2,28.260,0,3,2100,20,JavaScript,false,75.000,1,21,Database Management
chartdb/chartdb,16722,560,270,183,23,33.489,0,1,298,64,TypeScript,false,100.000,4,34,Database Management
chaskiq/chaskiq,3339,32,18,6,1,9.584,0,224,2558,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23809,454,184,106,12,19.068,0,0,2116,274,Ruby,false,100.000,13,113,Communication
chevereto/chevereto,676,36,27,11,2,53.254,0,3,911,5,PHP,false,72.000,1,5,Photo Galleries
SinTan1729/chhoto-url,265,13,8,5,0,49.057,1,8,921,6,Rust,false,51.000,1,95,URL Shorteners
chibisafe/chibisafe,2173,48,29,11,3,22.089,0,65,3059,55,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,770,14,9,4,2,18.182,0,84,1781,15,Python,false,31.000,0,0,Automation
devrsi0n/chirpy,580,5,4,3,0,8.621,4,59,1278,6,TypeScript,false,18.000,0,0,Communication
jeremyckahn/chitchatter,1858,29,15,6,2,15.608,0,8,1026,15,TypeScript,false,57.000,2,7,Communication
Wingysam/Christmas-Community,351,6,4,2,1,17.094,0,118,1354,29,TypeScript,false,22.000,0,0,Polls and Events
xenocrat/chyrp-lite,435,3,2,0,0,6.897,8,6,4029,13,PHP,false,47.000,1,26,Blogging Platforms
ckan/ckan,4720,36,19,7,2,7.627,0,0,4949,318,Python,false,95.000,7,34,Archiving and Digital Preservation (DP)
ClaperCo/Claper,565,13,5,2,0,23.009,3,146,1042,11,Elixir,false,16.000,0,0,Polls and Events
clearflask/clearflask,358,5,2,1,0,13.966,6,27,1396,3,TypeScript,false,24.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,116,3,2,2,0,25.862,2,0,2608,30,JavaScript,false,72.000,2,48,Media Streaming
Sathvik-Rao/ClipCascade,846,37,16,5,0,43.735,1,113,270,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,149,5,2,1,0,33.557,1,22,397,2,Shell,false,22.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3928,68,33,18,5,17.312,0,2,1876,73,TypeScript,false,100.000,14,64,Database Management
magicbug/cloudlog,505,9,3,0,0,17.822,10,8,5148,102,PHP,false,29.000,1,4,Miscellaneous
farfalleflickan/cmyflix,173,1,1,1,0,5.780,2,139,1246,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2414,15,6,2,0,6.214,4,126,3569,40,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,453,14,7,2,0,30.905,1,3,1591,14,PHP,false,57.000,1,14,Content Management Systems (CMS)
coder/code-server,71909,545,245,111,15,7.579,0,10,2283,243,TypeScript,false,88.000,5,16,Software Development
coder/coder,9954,287,121,69,14,28.833,0,0,1255,199,Go,false,100.000,33,308,Software Development
collectiveaccess/providence,322,6,2,0,0,18.634,10,0,4762,48,PHP,false,67.000,4,51,Archiving and Digital Preservation (DP)
Athou/commafeed,3071,40,28,19,3,13.025,0,0,4453,94,Java,false,100.000,5,111,Feed Readers
ComposioHQ/composio,25381,416,194,91,16,16.390,0,3,461,63,Python,false,98.000,8,18,Software Development
concretecms/concretecms,794,2,1,0,0,2.519,13,17,4055,264,PHP,false,27.000,4,24,Content Management Systems (CMS)
contao/contao,370,3,2,0,0,8.108,9,2,2480,110,PHP,false,57.000,8,49,Content Management Systems (CMS)
conversejs/converse.js,3135,9,8,5,1,2.871,0,2,4696,287,JavaScript,false,77.000,10,120,Communication
C4illin/ConvertX,2425,702,592,125,9,289.485,0,0,417,13,TypeScript,false,100.000,7,50,Miscellaneous
convos-chat/convos,1107,9,1,0,0,8.130,8,112,4198,29,Perl,false,7.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,41,351,3495,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1229,45,10,5,0,36.615,1,0,2195,17,Python,false,85.000,2,27,File Transfer
coralproject/talk,1939,6,2,1,0,3.094,5,20,3132,69,TypeScript,false,22.000,1,1,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,36,2,3727,74,PHP,false,50.000,4,22,E-commerce
cortezaproject/corteza,1801,26,13,6,0,14.436,2,36,2200,31,Go,false,31.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4499,70,30,11,1,15.559,0,54,838,16,JavaScript,false,46.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,2,1,0,0,5.540,13,20,3754,11,PHP,false,17.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5680,15,5,2,0,2.641,1,2,4749,88,JavaScript,false,66.000,14,182,Analytics
craftcms/cms,3440,42,26,19,1,12.209,0,0,3044,233,PHP,false,100.000,7,250,Content Management Systems (CMS)
cryptpad/cryptpad,6525,282,68,23,2,43.218,0,2,3863,127,JavaScript,false,100.000,5,67,Office Suites
cstate/cstate,2704,28,11,6,0,10.355,2,84,2968,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,526,4009,4077,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1270,25,14,5,2,19.685,0,0,1729,112,C,false,95.000,11,74,Miscellaneous
gchq/CyberChef,31353,338,153,77,11,10.780,0,13,3104,183,JavaScript,false,92.000,9,42,Miscellaneous
cypht-org/cypht,1111,16,4,2,0,14.401,0,3,4122,94,PHP,false,56.000,6,29,Communication
cyrusimap/cyrus-imapd,580,4,3,2,1,6.897,0,2,3299,104,C,false,72.000,8,102,Communication
calzoneman/sync,1516,4,0,0,0,2.639,19,96,4486,26,JavaScript,false,4.000,0,0,Media Streaming
dagu-dev/dagu,1984,24,12,8,3,12.097,0,9,1133,45,Go,false,57.000,1,8,Media Management
emanuelef/daily-stars-explorer,204,17,10,4,1,83.333,0,5,615,2,JavaScript,false,63.000,1,4,Analytics
PhiTux/DailyTxT,276,11,4,1,0,39.855,2,46,1630,7,Vue,false,22.000,0,0,Note-taking & Editors
webreaper/damselfly,1640,16,9,3,0,9.756,2,142,2069,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,4,2,1,0,2.149,3,159,1018,9,TypeScript,false,12.000,0,0,Software Development
balzack/databag,1033,15,8,5,1,14.521,0,46,1256,13,TypeScript,false,37.000,0,0,Communication
securitybunker/databunker,1301,9,5,2,0,6.918,1,26,1999,5,Go,false,22.000,1,1,Database Management
simonw/datasette,10074,98,64,47,5,9.728,0,1,2776,78,Python,false,100.000,1,2,Database Management
tchapi/davis,475,10,4,2,0,21.053,1,2,2039,9,PHP,false,54.000,2,3,Calendar & Contacts
mguessan/davmail,630,9,5,2,0,14.286,1,2,2542,1,Java,false,52.000,1,52,Communication
Freika/dawarich,5141,485,247,154,9,94.340,0,0,431,32,Ruby,false,100.000,6,139,Maps and Global Positioning System (GPS)
debops/debops,1315,11,7,2,0,8.365,4,213,2833,158,Jinja,false,21.000,0,0,Communication
depayfi/widgets,101,0,0,0,0,0.000,37,0,1703,5,JavaScript,false,56.000,1,20,"Money, Budgeting & Management"
diaspora/diaspora,13526,41,21,11,3,3.031,0,46,5371,369,Ruby,false,46.000,0,0,Communication
MichaIng/DietPi,5279,69,32,14,4,13.071,0,1,3729,114,Shell,false,100.000,1,127,Self-hosting Solutions
langgenius/dify,99821,4819,2581,1190,188,48.276,0,0,779,831,TypeScript,false,100.000,91,257,Software Development
DirectoryLister/DirectoryLister,2347,18,8,4,1,7.669,0,20,5216,41,PHP,false,51.000,2,23,File Transfer
directus/directus,30739,678,253,92,7,22.057,0,1,4552,460,TypeScript,false,100.000,13,26,Database Management
Cybrarist/Discount-Bandit,431,11,8,7,0,25.522,1,58,693,4,PHP,false,27.000,0,0,Automation
discourse/discourse,44118,291,132,62,8,6.596,0,0,4521,935,Ruby,false,100.000,42,402,Communication
dittofeed/dittofeed,2329,57,17,11,1,24.474,0,1,972,23,TypeScript,false,85.000,2,67,Automation
DjangoCRM/django-crm,273,31,16,8,2,113.553,0,0,340,11,Python,false,95.000,7,88,Customer Relationship Management (CRM)
django-wiki/django-wiki,1869,9,3,1,0,4.815,1,28,4699,116,Python,false,24.000,1,3,Wikis
dnote/dnote,2874,12,8,6,1,4.175,0,334,2982,22,Go,false,31.000,0,0,Note-taking & Editors
jhpyle/docassemble,844,11,3,2,1,13.033,0,6,3695,52,Python,false,66.000,3,24,Polls and Events
docat-org/docat,849,6,1,0,0,7.067,11,49,2029,20,TypeScript,false,13.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16478,655,111,37,5,39.750,0,2,3715,316,Shell,false,100.000,5,11,Communication
GhostWriters/DockSTARTer,2430,18,6,2,0,7.407,1,2,2561,74,Shell,false,67.000,4,19,Self-hosting Solutions
docmost/docmost,15518,597,265,101,13,38.471,0,8,665,31,TypeScript,false,88.000,5,18,Wikis
suitenumerique/docs,12495,675,504,166,17,54.022,0,4,506,32,Python,false,100.000,10,82,Note-taking & Editors
eikek/docspell,1805,20,9,4,2,11.080,0,1,2144,41,Elm,false,81.000,3,33,Document Management
documenso/documenso,10982,163,75,37,8,14.842,0,8,809,120,TypeScript,false,92.000,4,25,Document Management
documize/community,2233,14,6,3,1,6.270,0,149,3317,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,9213,165,80,49,6,17.909,0,3,696,4,Ruby,false,100.000,2,66,Document Management
dokuwiki/dokuwiki,4309,20,12,8,1,4.641,0,3,5625,590,PHP,false,71.000,7,28,Wikis
Dolibarr/dolibarr,6130,198,54,27,3,32.300,0,0,5086,700,PHP,false,100.000,42,352,Resource Planning
DOMjudge/domjudge,801,12,6,6,2,14.981,0,6,4286,73,PHP,false,67.000,3,14,Miscellaneous
domoticz/domoticz,3580,4,2,0,0,1.117,8,3,3575,382,C++,false,47.000,5,51,Internet of Things (IoT)
donetick/donetick,698,62,25,12,5,88.825,0,13,333,12,Go,false,62.000,2,8,Task Management & To-do Lists
dovecot/core,1061,14,5,2,1,13.195,0,2,3459,108,C,false,76.000,9,102,Communication
DarrenOfficial/dpaste,571,3,0,0,0,5.254,16,32,5172,31,Python,false,10.000,0,0,Pastebins
corecode/dma,238,1,0,0,0,4.202,27,62,4944,34,C,false,2.000,0,0,Communication
jgraph/drawio,1613,299,126,62,7,185.369,0,5,3187,32,JavaScript,false,94.000,1,4,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1614,15,9,4,2,9.294,0,14,3682,21,Shell,false,43.000,3,7,Software Development
teleclimber/Dropserver,64,1,1,1,0,15.625,5,170,2317,2,Go,false,10.000,0,0,Self-hosting Solutions
apache/druid,13718,33,19,10,3,2.406,0,0,4601,653,Java,false,95.000,20,62,Analytics
DSpace/DSpace,974,18,10,3,0,18.480,3,0,4822,235,Java,false,81.000,12,86,Document Management
filipecarneiro/ELabel,27,0,0,0,0,0.000,36,112,547,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3671,79,50,37,5,21.520,0,87,3837,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,236,0,0,0,0,0.000,40,33,4301,42,PHP,false,6.000,0,0,Games
eclipse/che,7046,12,5,0,0,1.703,7,1,3717,157,TypeScript,false,53.000,5,9,Software Development
jortilles/EDA,144,9,7,5,1,62.500,0,3,1975,13,TypeScript,false,63.000,2,11,Analytics
EGroupware/egroupware,269,3,2,1,0,11.152,1,0,3304,31,PHP,false,72.000,3,103,Groupware
processone/ejabberd,6285,28,15,4,2,4.455,0,1,5589,154,Erlang,false,81.000,3,15,Communication
elabftw/elabftw,1109,14,6,4,0,12.624,2,0,4549,49,PHP,false,81.000,2,78,Content Management Systems (CMS)
elastic/elasticsearch,72803,360,156,82,17,4.945,0,0,5589,3738,Java,false,100.000,102,457,Search Engines
vector-im/element-web,11799,120,61,27,4,10.170,0,0,3600,576,TypeScript,false,100.000,17,104,Communication
Elgg/Elgg,1655,5,4,2,0,3.021,2,16,5744,80,PHP,false,28.000,2,18,Communication
LukeSmithxyz/emailwiz,1960,42,20,8,1,21.429,0,25,2194,42,Shell,false,47.000,2,2,Communication
emqx/emqx,14834,139,64,29,6,9.370,0,0,4546,141,Erlang,false,100.000,10,331,Internet of Things (IoT)
CorentinTh/enclosed,1409,58,26,12,3,41.164,0,50,280,20,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,1007,59,29,16,1,58.590,0,7,581,8,Python,false,70.000,3,330,Health and Fitness
engity-com/bifroest,45,5,2,1,0,111.111,1,1,333,5,Go,false,58.000,1,11,Remote Access
NuSkooler/enigma-bbs,579,4,4,0,0,6.908,13,95,3502,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,19422,448,207,100,17,23.067,0,0,941,190,Dart,false,100.000,17,826,Photo Galleries
eprints/eprints3.4,39,2,2,1,0,51.282,4,12,2628,16,Perl,false,34.000,3,3,Document Management
ergochat/ergo,2831,29,16,11,0,10.244,2,4,3335,52,Go,false,61.000,2,17,Communication
frappe/erpnext,25311,606,332,198,27,23.942,0,0,5105,624,Python,false,100.000,29,385,Resource Planning
erxes/erxes,3639,13,8,5,2,3.572,0,0,3122,153,TypeScript,false,91.000,10,112,Ticketing
KL-Psychological-Methodology/ESMira,17,1,1,1,0,58.824,1,2,2046,8,unknown,false,52.000,1,3,Miscellaneous
jonschoning/espial,841,11,4,3,1,13.080,0,6,2607,7,Haskell,false,56.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2240,83,36,15,4,37.054,0,1,3899,48,PHP,false,100.000,3,121,Customer Relationship Management (CRM)
etesync/server,1657,17,8,5,0,10.260,1,321,2748,23,Python,false,21.000,0,0,Calendar & Contacts
ether/etherpad-lite,17455,95,50,24,0,5.443,1,14,5178,306,TypeScript,false,56.000,2,13,Office Suites
evcc-io/evcc,4640,108,40,23,4,23.276,0,0,2001,389,Go,false,100.000,41,155,Internet of Things (IoT)
ever-co/ever-gauzy,2623,42,24,13,3,16.012,0,0,2188,92,TypeScript,false,100.000,9,111,Time Tracking
evergreen-library-system/Evergreen,135,2,1,1,0,14.815,2,1,5127,124,PLpgSQL,false,62.000,13,52,Document Management
evershopcommerce/evershop,5132,105,44,19,5,20.460,0,62,1484,37,JavaScript,false,50.000,0,0,E-commerce
jonashellmann/everydocs-core,259,5,3,1,0,19.305,4,20,2196,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5241,88,45,27,5,16.791,0,69,1464,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,943,58,35,14,0,61.506,1,43,198,3,HTML,false,46.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,443,1,1,1,1,2.257,0,165,3312,6,JavaScript,false,20.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,747,47,19,10,1,62.918,0,1,1686,8,Go,false,85.000,1,38,"Money, Budgeting & Management"
nymanjens/facto,262,4,0,0,0,15.267,17,0,3727,3,Scala,false,56.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1073,16,8,5,1,14.911,0,0,4132,37,PHP,false,91.000,2,75,Resource Planning
fastenhealth/fasten-onprem,2271,43,18,9,1,18.934,0,9,1011,25,Go,false,57.000,5,8,Health and Fitness
