repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
janeczku/calibre-web,16689,241,128,53,9,14.441,0,0,3869,272,Fluent,false,100.000,9,35,Document Management
kovidgoyal/calibre,24292,332,168,76,8,13.667,0,0,4665,363,Python,false,100.000,10,135,Document Management
thinkst/opencanary,2789,34,13,4,1,12.191,0,24,3866,53,Python,false,47.000,2,4,Network Utilities
instructure/canvas-lms,6468,48,21,12,0,7.421,1,14,5513,439,Ruby,false,50.000,66,487,Learning and Courses
IceWhaleTech/CasaOS,33339,291,127,60,6,8.729,0,213,1623,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10030,133,69,32,3,13.260,0,4,3993,45,Go,false,96.000,2,11,Communication
chamilo/chamilo-lms,925,4,2,2,0,4.324,4,0,4725,76,PHP,false,72.000,5,392,Learning and Courses
dgtlmoon/changedetection.io,30465,400,208,92,14,13.130,0,1,1864,122,Python,false,100.000,4,94,Automation
TheWicklowWolf/ChannelTube,293,11,3,1,0,37.543,1,3,869,2,Python,false,52.000,2,12,Media Management
chartbrew/chartbrew,3668,55,28,1,0,14.995,1,0,2381,20,JavaScript,false,90.000,1,22,Database Management
chartdb/chartdb,21455,412,172,96,9,19.203,0,2,579,67,TypeScript,false,100.000,2,3,Database Management
chatwoot/chatwoot,27583,455,244,143,15,16.496,0,0,2397,314,Ruby,false,100.000,13,105,Communication
chevereto/chevereto,895,8,6,3,1,8.939,0,59,1192,5,PHP,false,33.000,0,0,Photo Galleries
SinTan1729/chhoto-url,734,22,12,4,0,29.973,3,17,1202,12,Rust,false,37.000,2,4,URL Shorteners
chibisafe/chibisafe,2584,24,12,6,0,9.288,1,78,3340,60,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,867,11,2,0,0,12.687,10,2,2062,17,Python,false,53.000,1,9,Automation
devrsi0n/chirpy,598,1,1,1,0,1.672,1,249,1559,6,TypeScript,false,10.000,0,0,Communication
ckan/ckan,4970,28,10,3,0,5.634,3,1,5230,306,Python,false,75.000,9,44,Archiving and Digital Preservation (DP)
ClaperCo/Claper,709,14,4,1,0,19.746,2,1,1323,21,Elixir,false,58.000,1,9,Polls and Events
clearflask/clearflask,432,5,5,1,0,11.574,1,62,1677,4,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,155,6,4,1,1,38.710,0,1,2889,29,JavaScript,false,72.000,2,35,Media Streaming
Sathvik-Rao/ClipCascade,1471,75,30,13,2,50.986,0,212,551,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,7,2,1,0,36.842,3,270,678,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4700,87,46,26,4,18.511,0,1,2157,83,TypeScript,false,100.000,13,55,Database Management
magicbug/cloudlog,545,3,2,2,0,5.505,2,15,5429,100,PHP,false,32.000,1,25,Miscellaneous
cloudreve/cloudreve,27114,312,168,109,9,11.507,0,3,2953,57,Go,false,100.000,2,21,File Transfer & Synchronization
farfalleflickan/cmyflix,187,1,1,0,0,5.348,13,78,1527,1,C,false,5.000,0,0,Media Streaming
cncjs/cncjs,2554,27,14,7,3,10.572,0,24,3850,45,JavaScript,false,47.000,2,3,Manufacturing
Cockpit-HQ/Cockpit,673,7,3,2,0,10.401,2,0,1872,15,PHP,false,72.000,1,25,Content Management Systems (CMS)
coder/code-server,76513,478,226,119,14,6.247,0,1,2564,254,TypeScript,false,100.000,5,20,Software Development
coder/coder,12403,273,140,63,6,22.011,0,0,1536,240,Go,false,100.000,41,494,Software Development
colanode/colanode,4635,84,39,22,3,18.123,0,13,586,5,TypeScript,false,72.000,2,6,Groupware
collectiveaccess/providence,360,5,0,0,0,13.889,15,3,5043,50,PHP,false,44.000,8,70,Archiving and Digital Preservation (DP)
Athou/commafeed,3469,62,21,12,0,17.873,1,0,4734,97,Java,false,90.000,4,115,Feed Readers
ComposioHQ/composio,27309,905,280,119,20,33.139,0,0,742,36,TypeScript,false,100.000,15,835,Software Development
concretecms/concretecms,825,4,0,0,0,4.848,15,3,4336,266,PHP,false,44.000,2,21,Content Management Systems (CMS)
contao/contao,410,13,10,6,0,31.707,2,0,2761,114,PHP,false,81.000,16,250,Content Management Systems (CMS)
conversejs/converse.js,3226,17,9,5,0,5.270,1,7,4977,301,JavaScript,false,51.000,11,24,Communication
C4illin/ConvertX,16101,460,183,87,11,28.570,0,2,698,31,TypeScript,false,100.000,3,10,Miscellaneous
cooklang/CookCLI,1144,40,9,8,1,34.965,0,0,1873,29,Rust,false,95.000,5,91,Recipe Management
9001/copyparty,42976,924,494,195,10,21.500,0,0,2476,107,Python,false,100.000,10,65,File Transfer
coralproject/talk,1976,9,6,3,1,4.555,0,52,3413,67,TypeScript,false,33.000,0,0,Communication
coreshop/CoreShop,290,1,1,0,0,3.448,8,16,4008,75,PHP,false,17.000,3,10,E-commerce
cortezaproject/corteza,2031,35,26,6,0,17.233,2,23,2481,34,Go,false,40.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5752,118,71,25,3,20.515,0,3,1119,18,JavaScript,false,100.000,2,33,Self-hosting Solutions
CouchCMS/CouchCMS,370,1,0,0,0,2.703,20,148,4035,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5834,18,11,7,0,3.085,1,0,5030,89,JavaScript,false,81.000,9,140,Analytics
craftcms/cms,3545,18,9,5,1,5.078,0,0,3325,243,PHP,false,91.000,8,234,Content Management Systems (CMS)
jhuckaby/Cronicle,5523,158,47,17,2,28.608,0,11,3711,11,JavaScript,false,76.000,1,11,Automation
fccview/cronmaster,1081,107,42,18,6,98.982,0,23,200,4,TypeScript,false,64.000,2,3,Automation
cryptpad/cryptpad,7406,119,46,25,2,16.068,0,18,4144,139,JavaScript,false,70.000,5,26,Office Suites
cstate/cstate,2838,10,4,1,0,3.524,6,97,3249,65,HTML,false,12.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,807,4290,4358,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1541,30,12,8,2,19.468,0,0,2010,126,C,false,95.000,6,22,Miscellaneous
gchq/CyberChef,34230,298,154,66,9,8.706,0,0,3385,205,JavaScript,false,100.000,16,30,Miscellaneous
cypht-org/cypht,1440,27,15,7,2,18.750,0,1,4403,100,PHP,false,85.000,6,56,Communication
cyrusimap/cyrus-imapd,622,4,2,1,0,6.431,5,0,3580,107,C,false,72.000,8,189,Communication
calzoneman/sync,1564,9,8,3,1,5.754,0,120,4767,26,JavaScript,false,27.000,0,0,Media Streaming
dagu-org/dagu,3132,114,55,34,3,36.398,0,0,1414,60,Go,false,100.000,5,129,Automation
emanuelef/daily-stars-explorer,330,9,4,0,0,27.273,7,0,896,3,JavaScript,false,67.000,2,46,Analytics
PhiTux/DailyTxT,452,22,12,9,1,48.673,0,4,1911,10,Svelte,false,75.000,2,22,Note-taking & Editors
webreaper/damselfly,1748,11,5,5,1,6.293,0,51,2350,4,C#,false,32.000,0,0,Photo Galleries
lissy93/dashy,24161,294,141,66,6,12.168,0,19,1832,159,Vue,false,74.000,2,6,Personal Dashboards
balzack/databag,1426,27,9,3,0,18.934,1,65,1537,14,TypeScript,false,25.000,0,0,Communication
securitybunker/databunker,1392,12,7,3,0,8.621,4,120,2280,5,Go,false,21.000,0,0,Database Management
simonw/datasette,10811,82,51,31,4,7.585,0,0,3057,82,Python,false,100.000,3,17,Database Management
tchapi/davis,674,21,4,2,1,31.157,0,4,2320,14,PHP,false,62.000,2,2,Calendar & Contacts
mguessan/davmail,704,10,4,3,0,14.205,2,5,2823,1,Java,false,48.000,1,17,Communication
Freika/dawarich,8249,317,220,166,10,38.429,0,7,712,39,Ruby,false,92.000,2,108,Maps and Global Positioning System (GPS)
debops/debops,1373,9,1,1,0,6.555,3,3,3114,157,Jinja,false,44.000,1,2,Communication
diaspora/diaspora,13832,15,5,2,2,1.084,0,257,5652,362,Ruby,false,26.000,0,0,Communication
MichaIng/DietPi,5890,68,35,16,2,11.545,0,13,4010,118,Shell,false,80.000,3,53,Self-hosting Solutions
langgenius/dify,131519,3051,1765,915,102,23.198,0,0,1060,1175,TypeScript,false,100.000,80,344,Software Development
DirectoryLister/DirectoryLister,2499,17,11,2,1,6.803,0,7,5497,43,PHP,false,53.000,1,9,File Transfer
directus/directus,34401,299,151,97,10,8.692,0,0,4833,499,TypeScript,false,100.000,29,109,Database Management
Cybrarist/Discount-Bandit,654,23,8,5,1,35.168,0,34,974,4,PHP,false,41.000,0,0,Automation
discourse/discourse,46516,355,149,86,13,7.632,0,0,4802,974,Ruby,false,100.000,46,662,Communication
dittofeed/dittofeed,2666,27,13,7,1,10.128,0,43,1253,28,TypeScript,false,41.000,0,0,Automation
DjangoCRM/django-crm,515,24,11,9,2,46.602,0,0,621,27,Python,false,95.000,4,56,Customer Relationship Management (CRM)
django-wiki/django-wiki,1912,8,4,2,0,4.184,1,146,4980,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,927,8,1,1,1,8.630,0,38,3976,52,JavaScript,false,28.000,0,0,Polls and Events
docat-org/docat,887,3,2,1,0,3.382,6,11,2310,20,TypeScript,false,38.000,1,11,Miscellaneous
docker-mailserver/docker-mailserver,17981,169,69,32,4,9.399,0,3,3996,329,Shell,false,92.000,4,7,Communication
GhostWriters/DockSTARTer,2544,13,4,1,0,5.110,5,6,2842,77,Shell,false,48.000,2,6,Self-hosting Solutions
docmost/docmost,19328,464,280,207,30,24.007,0,2,946,51,TypeScript,false,100.000,7,96,Wikis
suitenumerique/docs,16211,371,121,48,4,22.886,0,0,787,65,Python,false,100.000,13,85,Note-taking & Editors
eikek/docspell,2185,33,18,8,0,15.103,1,0,2425,41,Elm,false,77.000,1,4,Document Management
documenso/documenso,12475,133,61,27,4,10.661,0,1,1090,146,TypeScript,false,100.000,10,66,Document Management
documize/community,2372,12,5,3,1,5.059,0,168,3598,27,JavaScript,false,26.000,0,0,Wikis
docusealco/docuseal,11559,236,97,34,3,20.417,0,4,977,4,Ruby,false,100.000,2,72,Document Management
dokuwiki/dokuwiki,4576,42,30,13,2,9.178,0,1,5906,596,PHP,false,82.000,4,4,Wikis
Dolibarr/dolibarr,6976,120,60,35,3,17.202,0,0,5367,773,PHP,false,100.000,49,431,Resource Planning
lissy93/domain-locker,1203,101,62,17,2,83.957,0,1,517,8,TypeScript,false,100.000,3,45,Miscellaneous
DOMjudge/domjudge,863,8,5,3,2,9.270,0,0,4567,77,PHP,false,82.000,3,103,Miscellaneous
domoticz/domoticz,3712,12,8,3,0,3.233,1,0,3856,389,C++,false,81.000,7,256,Internet of Things (IoT)
donetick/donetick,1954,169,69,42,9,86.489,0,0,614,25,Go,false,100.000,9,58,Task Management & To-do Lists
dovecot/core,1180,15,3,2,0,12.712,1,0,3740,115,C,false,76.000,11,146,Communication
DarrenOfficial/dpaste,632,4,2,1,1,6.329,0,14,5453,30,Python,false,32.000,1,1,Pastebins
corecode/dma,255,0,0,0,0,0.000,100,54,5225,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1747,14,7,2,0,8.014,1,0,3963,23,Shell,false,77.000,2,13,Software Development
Drop-OSS/drop,604,28,14,6,1,46.358,0,4,515,18,Vue,false,75.000,4,25,Games
teleclimber/Dropserver,82,1,0,0,0,12.195,23,126,2598,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13952,28,13,6,2,2.007,0,0,4882,664,Java,false,95.000,18,65,Analytics
DSpace/DSpace,1052,10,7,4,1,9.506,0,1,5103,259,Java,false,77.000,17,116,Document Management
filipecarneiro/ELabel,36,1,1,0,0,27.778,12,263,828,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4075,46,21,11,1,11.288,0,2,4118,94,PHP,false,82.000,2,4,Booking and Scheduling
easy-wi/developer,243,1,1,1,0,4.115,4,5,4582,42,PHP,false,40.000,1,1,Games
lin-snow/Ech0,1860,80,24,18,2,43.011,0,2,351,13,Go,false,90.000,2,52,Blogging Platforms
eclipse-che/che,7128,10,7,2,0,1.403,2,0,3998,167,TypeScript,false,69.000,3,6,Software Development
econumo/econumo,65,10,4,4,0,153.846,1,8,481,1,PHP,false,32.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,187,10,8,5,0,53.476,3,0,2256,15,TypeScript,false,77.000,4,283,Analytics
EGroupware/egroupware,287,4,2,2,0,13.937,1,0,3585,31,PHP,false,72.000,6,134,Groupware
Eigenfocus/eigenfocus,913,11,7,0,0,12.048,8,2,425,2,Ruby,false,66.000,2,76,Software Development
processone/ejabberd,6591,54,22,13,2,8.193,0,0,5870,155,Erlang,false,100.000,3,102,Communication
elabftw/elabftw,1280,27,14,9,0,21.094,1,0,4830,54,PHP,false,85.000,5,103,Content Management Systems (CMS)
elastic/elasticsearch,76287,345,179,120,10,4.522,0,0,5870,3993,Java,false,100.000,154,1030,Search Engines
element-hq/element-web,12783,289,112,58,15,22.608,0,0,3881,595,TypeScript,false,100.000,21,220,Communication
Elgg/Elgg,1672,3,1,0,0,1.794,8,46,6025,80,PHP,false,13.000,0,0,Communication
LukeSmithxyz/emailwiz,2142,16,4,4,0,7.470,3,306,2475,41,Shell,false,16.000,0,0,Communication
emqx/emqx,15996,106,59,33,5,6.627,0,3,4827,146,Erlang,false,100.000,13,628,Internet of Things (IoT)
CorentinTh/enclosed,1954,63,29,9,2,32.242,0,227,561,22,TypeScript,false,40.000,0,0,File Transfer
endurain-project/endurain,1812,85,34,13,0,46.909,1,7,862,39,Python,false,66.000,2,20,Health and Fitness
engity-com/bifroest,75,1,1,1,0,13.333,6,5,614,6,Go,false,46.000,1,13,Remote Access
NuSkooler/enigma-bbs,622,5,1,0,0,8.039,7,6,3783,29,JavaScript,false,39.000,3,5,Communication
ente-io/ente,25023,824,437,221,50,32.930,0,0,1222,289,Dart,false,100.000,31,1453,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,152,0,2909,17,Perl,false,52.000,1,2,Document Management
ergochat/ergo,3120,98,28,11,0,31.410,1,1,3616,53,Go,false,76.000,2,13,Communication
frappe/erpnext,32101,624,280,137,12,19.439,0,0,5386,713,Python,false,100.000,45,573,Resource Planning
erxes/erxes,3908,18,9,4,2,4.606,0,1,3403,188,TypeScript,false,81.000,29,173,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,82,1,2327,9,unknown,false,46.000,3,12,Miscellaneous
jonschoning/espial,881,7,4,3,0,7.946,2,287,2888,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2818,60,30,14,1,21.292,0,1,4180,55,PHP,false,90.000,2,130,Customer Relationship Management (CRM)
ether/etherpad-lite,18153,65,28,14,3,3.581,0,0,5459,313,TypeScript,false,100.000,5,27,Office Suites
evcc-io/evcc,6232,131,66,23,5,21.021,0,0,2282,519,Go,false,100.000,42,176,Internet of Things (IoT)
ever-co/ever-gauzy,3550,116,79,51,2,32.676,0,0,2469,90,TypeScript,false,100.000,9,191,Time Tracking
