repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
clearflask/clearflask,385,5,0,0,0,12.987,15,67,1521,3,TypeScript,false,4.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,129,5,3,2,0,38.760,3,15,2733,29,JavaScript,false,24.000,2,7,Media Streaming
Sathvik-Rao/ClipCascade,1125,72,49,13,3,64.000,0,56,395,1,Python,false,56.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,3,0,0,0,17.751,19,114,522,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4257,81,42,22,2,19.027,0,1,2001,78,TypeScript,false,100.000,10,61,Database Management
magicbug/cloudlog,529,9,3,1,0,17.013,1,0,5273,103,PHP,false,72.000,2,27,Miscellaneous
cloudreve/cloudreve,25071,335,175,62,7,13.362,0,4,2797,57,Go,false,98.000,4,13,File Transfer & Synchronization
farfalleflickan/cmyflix,182,5,5,3,2,27.473,0,63,1371,1,C,false,22.000,0,0,Media Streaming
cncjs/cncjs,2463,13,7,1,1,5.278,0,53,3694,42,JavaScript,false,37.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,493,9,5,2,0,18.256,3,0,1716,15,PHP,false,72.000,2,21,Content Management Systems (CMS)
coder/code-server,74071,489,213,97,10,6.602,0,0,2408,249,TypeScript,false,100.000,4,7,Software Development
coder/coder,11090,295,102,45,4,26.601,0,0,1380,216,Go,false,100.000,33,285,Software Development
colanode/colanode,3640,196,98,70,48,53.846,0,2,430,4,TypeScript,false,100.000,2,10,Groupware
collectiveaccess/providence,343,8,2,2,0,23.324,5,9,4887,49,PHP,false,34.000,2,3,Archiving and Digital Preservation (DP)
Athou/commafeed,3202,36,16,7,0,11.243,2,0,4578,96,Java,false,85.000,3,107,Feed Readers
ComposioHQ/composio,25743,175,73,40,4,6.798,0,1,586,25,TypeScript,false,100.000,17,103,Software Development
concretecms/concretecms,810,4,1,1,1,4.938,0,7,4180,264,PHP,false,52.000,1,24,Content Management Systems (CMS)
contao/contao,387,4,2,2,1,10.336,0,0,2605,111,PHP,false,82.000,10,110,Content Management Systems (CMS)
conversejs/converse.js,3169,11,2,0,0,3.471,12,8,4821,290,JavaScript,false,37.000,6,15,Communication
C4illin/ConvertX,8437,726,282,145,7,86.050,0,0,542,22,TypeScript,false,100.000,3,13,Miscellaneous
convos-chat/convos,1127,7,5,3,0,6.211,1,237,4323,29,Perl,false,12.000,0,0,Communication
9001/copyparty,31574,3268,1687,471,52,103.503,0,1,2320,73,Python,false,100.000,14,124,File Transfer
coralproject/talk,1959,6,3,3,0,3.063,1,6,3257,70,TypeScript,false,52.000,4,35,Communication
coreshop/CoreShop,288,1,1,1,0,3.472,4,35,3852,77,PHP,false,16.000,0,0,E-commerce
cortezaproject/corteza,1887,15,10,4,2,7.949,0,0,2325,33,Go,false,91.000,2,35,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5161,102,58,35,3,19.764,0,179,963,17,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,59,145,3879,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5766,16,7,1,0,2.775,1,0,4874,88,JavaScript,false,81.000,11,134,Analytics
craftcms/cms,3483,15,6,2,0,4.307,4,1,3169,239,PHP,false,71.000,5,116,Content Management Systems (CMS)
cryptpad/cryptpad,6892,88,35,17,1,12.768,0,37,3988,134,JavaScript,false,56.000,0,0,Office Suites
cstate/cstate,2761,11,3,1,0,3.984,1,63,3093,64,HTML,false,16.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,651,4134,4202,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1373,26,14,8,1,18.937,0,3,1854,120,C,false,75.000,11,40,Miscellaneous
gchq/CyberChef,32690,382,178,103,19,11.686,0,57,3229,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1177,28,7,4,0,23.789,3,1,4247,96,PHP,false,75.000,11,123,Communication
cyrusimap/cyrus-imapd,601,3,1,1,0,4.992,2,2,3424,104,C,false,62.000,4,89,Communication
calzoneman/sync,1536,4,1,0,0,2.604,7,221,4611,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-org/dagu,2624,64,25,15,4,24.390,0,1,1258,53,Go,false,90.000,3,56,Automation
emanuelef/daily-stars-explorer,264,17,3,1,0,64.394,5,7,740,2,JavaScript,false,38.000,1,3,Analytics
PhiTux/DailyTxT,311,12,4,2,0,38.585,1,77,1755,7,Vue,false,16.000,0,0,Note-taking & Editors
webreaper/damselfly,1697,9,2,1,0,5.303,3,267,2194,4,C#,false,12.000,0,0,Photo Galleries
dashpresshq/dashpress,1873,10,5,3,1,5.339,0,284,1143,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,22641,293,140,75,10,12.941,0,19,1676,152,Vue,false,74.000,3,4,Personal Dashboards
balzack/databag,1318,24,9,2,1,18.209,0,15,1381,13,TypeScript,false,55.000,2,39,Communication
securitybunker/databunker,1333,7,2,1,0,5.251,4,27,2124,5,Go,false,24.000,1,2,Database Management
simonw/datasette,10358,62,29,16,4,5.986,0,0,2901,78,Python,false,92.000,1,5,Database Management
tchapi/davis,521,17,5,3,0,32.630,2,8,2164,13,PHP,false,38.000,3,7,Calendar & Contacts
mguessan/davmail,661,9,4,3,0,13.616,4,4,2667,1,Java,false,52.000,1,28,Communication
Freika/dawarich,6886,338,75,26,1,49.085,0,1,556,35,Ruby,false,100.000,2,154,Maps and Global Positioning System (GPS)
debops/debops,1343,5,1,0,0,3.723,11,0,2958,158,Jinja,false,59.000,1,2,Communication
diaspora/diaspora,13729,109,69,32,4,7.939,0,101,5496,368,Ruby,false,60.000,0,0,Communication
MichaIng/DietPi,5543,80,36,12,2,14.433,0,7,3854,115,Shell,false,80.000,4,65,Self-hosting Solutions
langgenius/dify,115637,3074,1441,762,41,26.583,0,1,904,999,TypeScript,false,100.000,94,372,Software Development
DirectoryLister/DirectoryLister,2416,20,11,4,0,8.278,2,37,5341,42,PHP,false,27.000,0,0,File Transfer
directus/directus,32736,583,431,350,14,17.809,0,1,4677,463,TypeScript,false,100.000,12,29,Database Management
Cybrarist/Discount-Bandit,526,35,27,18,0,66.540,2,100,818,4,PHP,false,30.000,0,0,Automation
discourse/discourse,45201,272,123,67,20,6.018,0,0,4646,956,Ruby,false,100.000,44,370,Communication
dittofeed/dittofeed,2485,39,15,9,0,15.694,2,2,1097,25,TypeScript,false,75.000,2,43,Automation
DjangoCRM/django-crm,403,36,14,6,1,89.330,0,0,465,16,Python,false,95.000,5,53,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,10,1,0,0,5.271,9,16,4824,118,Python,false,19.000,1,9,Wikis
jhpyle/docassemble,883,12,2,1,0,13.590,3,4,3820,53,JavaScript,false,48.000,1,10,Polls and Events
docat-org/docat,869,3,1,0,0,3.452,10,99,2154,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17157,178,80,31,5,10.375,0,10,3840,326,Shell,false,82.000,5,5,Communication
GhostWriters/DockSTARTer,2474,13,6,3,0,5.255,3,0,2686,73,Shell,false,81.000,2,82,Self-hosting Solutions
docmost/docmost,17361,356,151,63,6,20.506,0,1,790,41,TypeScript,false,100.000,6,42,Wikis
suitenumerique/docs,13822,386,135,66,10,27.926,0,0,631,54,Python,false,100.000,11,82,Note-taking & Editors
eikek/docspell,1918,17,10,8,1,8.863,0,0,2269,41,Elm,false,91.000,3,37,Document Management
documenso/documenso,11679,155,71,39,7,13.272,0,0,934,127,TypeScript,false,100.000,7,27,Document Management
documize/community,2292,11,4,2,1,4.799,0,12,3442,27,JavaScript,false,46.000,1,1,Wikis
docusealco/docuseal,10438,725,665,634,12,69.458,0,2,821,4,Ruby,false,100.000,2,61,Document Management
dokuwiki/dokuwiki,4424,31,11,6,0,7.007,1,4,5750,595,PHP,false,65.000,10,31,Wikis
Dolibarr/dolibarr,6549,102,52,27,2,15.575,0,0,5211,726,PHP,false,100.000,59,798,Resource Planning
lissy93/domain-locker,335,29,14,8,0,86.567,1,3,361,5,TypeScript,false,57.000,2,2,Miscellaneous
DOMjudge/domjudge,820,6,3,2,0,7.317,2,0,4411,75,PHP,false,72.000,9,65,Miscellaneous
domoticz/domoticz,3652,51,47,28,3,13.965,0,3,3700,384,C++,false,86.000,4,20,Internet of Things (IoT)
donetick/donetick,1263,205,65,21,0,162.312,1,3,458,13,Go,false,90.000,1,35,Task Management & To-do Lists
dovecot/core,1113,13,7,4,0,11.680,1,0,3584,110,C,false,81.000,4,66,Communication
DarrenOfficial/dpaste,580,3,3,2,1,5.172,0,85,5297,31,Python,false,22.000,0,0,Pastebins
corecode/dma,249,2,1,0,0,8.032,9,187,5069,33,C,false,7.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1673,15,5,4,1,8.966,0,9,3807,22,Shell,false,48.000,3,4,Software Development
Drop-OSS/drop,489,35,14,7,0,71.575,2,11,359,15,Vue,false,47.000,3,6,Games
teleclimber/Dropserver,73,3,1,1,0,41.096,4,96,2442,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13833,27,8,4,1,1.952,0,0,4726,657,Java,false,95.000,19,88,Analytics
DSpace/DSpace,1010,13,5,3,1,12.871,0,0,4947,242,Java,false,86.000,13,65,Document Management
filipecarneiro/ELabel,32,1,0,0,0,31.250,15,107,672,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3897,53,20,11,1,13.600,0,2,3962,94,PHP,false,77.000,1,3,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,49,158,4426,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7081,11,6,2,1,1.553,0,0,3842,164,TypeScript,false,83.000,6,9,Software Development
jortilles/EDA,163,5,4,3,1,30.675,0,3,2100,13,TypeScript,false,58.000,2,16,Analytics
EGroupware/egroupware,276,2,0,0,0,7.246,15,0,3429,31,PHP,false,64.000,4,193,Groupware
processone/ejabberd,6437,37,17,10,1,5.748,0,1,5714,155,Erlang,false,81.000,3,15,Communication
elabftw/elabftw,1174,31,12,5,1,26.405,0,3,4674,51,PHP,false,75.000,2,43,Content Management Systems (CMS)
elastic/elasticsearch,74925,1317,1151,330,26,17.578,0,0,5714,3855,Java,false,100.000,143,1070,Search Engines
element-hq/element-web,12152,140,88,45,5,11.521,0,0,3725,590,TypeScript,false,100.000,20,161,Communication
Elgg/Elgg,1665,3,1,0,0,1.802,11,29,5869,80,PHP,false,19.000,2,5,Communication
LukeSmithxyz/emailwiz,2066,28,11,5,0,13.553,1,150,2319,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15302,135,73,47,8,8.822,0,0,4671,143,Erlang,false,100.000,13,713,Internet of Things (IoT)
CorentinTh/enclosed,1633,41,17,7,2,25.107,0,71,405,22,TypeScript,false,35.000,0,0,File Transfer
joaovitoriasilva/endurain,1358,84,30,17,1,61.856,0,0,706,25,Python,false,100.000,2,756,Health and Fitness
engity-com/bifroest,56,2,1,1,1,35.714,0,0,458,6,Go,false,82.000,2,29,Remote Access
NuSkooler/enigma-bbs,601,4,3,1,0,6.656,3,7,3627,28,JavaScript,false,42.000,3,24,Communication
ente-io/ente,21980,597,242,104,11,27.161,0,0,1066,237,Dart,false,100.000,21,488,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,64,0,2753,16,Perl,false,56.000,3,16,Document Management
ergochat/ergo,2919,24,8,3,0,8.222,3,45,3460,53,Go,false,31.000,0,0,Communication
frappe/erpnext,29362,1373,1075,902,27,46.761,0,0,5230,656,Python,false,100.000,30,288,Resource Planning
erxes/erxes,3687,15,6,4,1,4.068,0,0,3247,153,TypeScript,false,91.000,9,120,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,48,1,2171,8,unknown,false,42.000,2,5,Miscellaneous
jonschoning/espial,859,2,2,1,0,2.328,2,131,2732,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2521,71,25,7,1,28.163,0,0,4024,51,PHP,false,100.000,4,87,Customer Relationship Management (CRM)
ether/etherpad-lite,17773,96,50,33,11,5.401,0,2,5303,310,TypeScript,false,100.000,5,36,Office Suites
evcc-io/evcc,5343,141,67,30,0,26.390,1,0,2126,439,Go,false,100.000,38,167,Internet of Things (IoT)
ever-co/ever-gauzy,3205,42,19,9,0,13.105,1,2,2313,90,TypeScript,false,71.000,5,16,Time Tracking
evergreen-library-system/Evergreen,140,3,1,0,0,21.429,9,0,5252,125,PLpgSQL,false,67.000,13,41,Document Management
evershopcommerce/evershop,5757,109,50,25,5,18.933,0,4,1609,38,TypeScript,false,90.000,1,71,E-commerce
jonashellmann/everydocs-core,294,10,6,3,1,34.014,0,47,2321,1,Ruby,false,33.000,0,0,Document Management
evidence-dev/evidence,5591,86,40,18,1,15.382,0,65,1589,64,JavaScript,false,50.000,0,0,Database Management
