repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
bigcapitalhq/bigcapital,3475,36,21,14,3,10.360,0,0,1589,26,TypeScript,false,100.000,1,64,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,86,303,5052,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,630,10,4,1,0,15.873,5,248,2543,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,13,1,1,1,0,76.923,4,3,1157,2,Java,false,42.000,2,5,Pastebins
sjdonado/bit,72,4,3,1,0,55.556,5,15,1689,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,884,21,11,7,1,23.756,0,8,2522,16,Python,false,61.000,1,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3801,85,37,20,5,22.363,0,211,848,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,294,3,2,0,0,10.204,7,31,3122,20,Python,false,13.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1916,13,7,3,0,6.785,1,143,4326,67,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,17950,268,93,49,5,14.930,0,0,3718,232,C#,false,100.000,44,105,Password Managers
blackcandy-org/blackcandy,4122,91,65,58,1,22.077,0,8,2912,6,Ruby,false,82.000,1,2,Media Streaming
blinkospace/blinko,9287,686,167,68,7,73.867,0,0,461,58,TypeScript,false,100.000,6,53,Note-taking & Editors
0xERR0R/blocky,6034,201,161,78,5,33.311,0,2,2275,75,Go,false,100.000,4,13,DNS
bludit/bludit,1391,12,6,2,0,8.627,1,9,3978,86,JavaScript,false,51.000,2,26,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,255,2,1,0,0,7.843,7,30,5459,27,C++,false,13.000,0,0,Video Surveillance
bolt/core,583,2,2,1,0,3.431,1,6,2801,106,PHP,false,48.000,2,19,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,263,1,0,0,0,3.802,21,180,802,2,Python,false,2.000,0,0,Automation
Mozzo1000/booklogr,466,24,9,6,0,51.502,2,38,674,5,JavaScript,false,31.000,0,0,Document Management
booklore-app/booklore,9532,1732,677,391,48,181.704,0,0,410,83,Java,false,100.000,26,230,Document Management
BookStackApp/BookStack,18156,242,106,40,8,13.329,0,3,3804,185,PHP,false,98.000,2,15,Wikis
bookwyrm-social/bookwyrm,2629,27,11,5,0,10.270,2,1,2193,123,Python,false,75.000,7,110,Document Management
evroon/bracket,1575,34,14,5,1,21.587,0,0,1145,14,TypeScript,false,95.000,4,40,Polls and Events
ndom91/briefkasten,1146,13,6,3,1,11.344,0,264,1364,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7364,83,40,19,2,11.271,0,0,3084,182,C#,false,100.000,8,111,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,0,0,0,0,0.000,36,17,2253,4,TypeScript,false,10.000,1,1,Feed Readers
buddypress/BuddyPress,242,2,0,0,0,8.264,21,21,4672,20,PHP,false,20.000,2,12,Communication
Budibase/budibase,27592,150,75,45,16,5.436,0,0,2426,109,TypeScript,false,100.000,13,1079,Software Development
bugsink/bugsink,1421,105,73,57,3,73.892,0,1,525,15,Python,false,100.000,4,78,Ticketing
bugzilla/bugzilla,804,4,0,0,0,4.975,20,123,4339,91,Perl,false,4.000,0,0,Ticketing
jarun/Buku,7055,117,92,63,0,16.584,1,25,3740,72,Python,false,60.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,9861,233,85,43,5,23.628,0,16,2352,46,Python,false,80.000,3,51,Web Servers
bytebase/bytebase,13641,163,100,43,4,11.949,0,0,1827,101,Go,false,100.000,13,410,Database Management
jordan-dalby/ByteStash,2060,121,28,15,4,58.738,0,3,468,17,TypeScript,false,76.000,1,14,Pastebins
caddyserver/caddy,69462,726,349,173,32,10.452,0,11,4032,368,Go,false,96.000,9,15,Web Servers
calcom/cal.com,39897,499,253,127,10,12.507,0,0,1772,892,TypeScript,false,100.000,62,612,Booking and Scheduling
janeczku/calibre-web,16427,237,106,54,12,14.427,0,2,3831,265,Fluent,false,100.000,7,34,Document Management
kovidgoyal/calibre,23478,300,127,55,5,12.778,0,0,4627,360,Python,false,100.000,7,426,Document Management
thinkst/opencanary,2747,34,13,9,0,12.377,1,16,3828,53,Python,false,37.000,2,2,Network Utilities
instructure/canvas-lms,6413,53,26,13,2,8.264,0,0,5475,429,Ruby,false,100.000,76,690,Learning and Courses
IceWhaleTech/CasaOS,33019,375,167,73,12,11.357,0,175,1585,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9878,212,161,72,1,21.462,0,26,3955,45,Go,false,70.000,1,1,Communication
chamilo/chamilo-lms,920,7,6,0,0,7.609,7,0,4687,76,PHP,false,72.000,6,431,Learning and Courses
dgtlmoon/changedetection.io,30018,605,211,107,20,20.155,0,0,1826,120,Python,false,100.000,10,78,Automation
TheWicklowWolf/ChannelTube,281,6,3,2,0,21.352,3,50,831,2,Python,false,18.000,0,0,Media Management
chartbrew/chartbrew,3590,50,38,31,1,13.928,0,0,2343,20,JavaScript,false,100.000,1,34,Database Management
chartdb/chartdb,21022,388,134,75,12,18.457,0,14,541,67,TypeScript,false,82.000,2,21,Database Management
chatwoot/chatwoot,27074,412,206,107,13,15.218,0,0,2359,311,Ruby,false,100.000,15,69,Communication
chevereto/chevereto,884,27,8,3,0,30.543,1,21,1154,5,PHP,false,35.000,1,1,Photo Galleries
SinTan1729/chhoto-url,707,36,20,14,1,50.919,0,5,1164,12,Rust,false,67.000,1,4,URL Shorteners
chibisafe/chibisafe,2552,33,17,8,2,12.931,0,40,3302,60,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,857,13,7,4,1,15.169,0,19,2024,17,Python,false,43.000,2,2,Automation
devrsi0n/chirpy,598,9,2,1,0,15.050,5,211,1521,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2162,20,8,3,0,9.251,1,5,1269,17,TypeScript,false,53.000,3,9,Communication
rhee876527/chiyogami,71,4,1,0,0,56.338,9,6,361,1,HTML,false,39.000,1,2,Pastebins
Wingysam/Christmas-Community,402,5,1,1,0,12.438,1,28,1597,30,TypeScript,false,24.000,2,3,Polls and Events
xenocrat/chyrp-lite,473,7,2,0,0,14.799,11,45,4272,14,PHP,false,13.000,0,0,Blogging Platforms
ckan/ckan,4942,27,11,5,0,5.463,3,0,5192,305,Python,false,85.000,9,31,Archiving and Digital Preservation (DP)
ClaperCo/Claper,692,13,7,5,1,18.786,0,4,1285,21,Elixir,false,63.000,2,4,Polls and Events
clearflask/clearflask,424,23,16,6,3,54.245,0,24,1639,4,TypeScript,false,51.000,1,17,Polls and Events
MacWarrior/clipbucket-v5,147,8,0,0,0,54.422,14,1,2851,29,JavaScript,false,54.000,2,22,Media Streaming
Sathvik-Rao/ClipCascade,1381,79,35,19,4,57.205,0,174,513,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,183,5,1,0,0,27.322,13,232,640,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4595,93,50,28,3,20.239,0,0,2119,80,TypeScript,false,100.000,11,62,Database Management
magicbug/cloudlog,544,7,3,0,0,12.868,9,13,5391,100,PHP,false,37.000,1,42,Miscellaneous
cloudreve/cloudreve,26775,497,221,158,16,18.562,0,0,2915,57,Go,false,100.000,4,23,File Transfer & Synchronization
farfalleflickan/cmyflix,186,2,2,2,0,10.753,1,40,1489,1,C,false,18.000,0,0,Media Streaming
cncjs/cncjs,2525,9,3,3,0,3.564,1,3,3812,44,JavaScript,false,48.000,3,13,Manufacturing
Cockpit-HQ/Cockpit,661,20,11,9,8,30.257,0,0,1834,15,PHP,false,93.000,1,42,Content Management Systems (CMS)
coder/code-server,75992,524,232,122,29,6.895,0,0,2526,255,TypeScript,false,100.000,5,19,Software Development
coder/coder,12081,259,126,58,11,21.439,0,0,1498,237,Go,false,100.000,36,205,Software Development
colanode/colanode,4533,327,244,196,4,72.138,0,8,548,5,TypeScript,false,90.000,2,24,Groupware
collectiveaccess/providence,352,2,1,1,0,5.682,3,0,5005,50,PHP,false,72.000,8,114,Archiving and Digital Preservation (DP)
Athou/commafeed,3401,72,36,18,3,21.170,0,0,4696,96,Java,false,100.000,4,84,Feed Readers
ComposioHQ/composio,26449,312,136,59,7,11.796,0,0,704,33,TypeScript,false,100.000,18,543,Software Development
concretecms/concretecms,822,1,0,0,0,1.217,14,56,4298,264,PHP,false,8.000,0,0,Content Management Systems (CMS)
contao/contao,398,5,3,2,0,12.563,1,0,2723,115,PHP,false,72.000,11,116,Content Management Systems (CMS)
conversejs/converse.js,3209,15,6,4,2,4.674,0,0,4939,298,JavaScript,false,91.000,18,27,Communication
C4illin/ConvertX,15546,2417,633,198,22,155.474,0,1,660,29,TypeScript,false,100.000,4,15,Miscellaneous
convos-chat/convos,1143,2,0,0,0,1.750,14,355,4441,29,Perl,false,4.000,0,0,Communication
cooklang/CookCLI,1089,41,18,12,2,37.649,0,5,1835,26,Rust,false,75.000,4,86,Recipe Management
9001/copyparty,41682,2029,855,479,71,48.678,0,1,2438,99,Python,false,100.000,15,106,File Transfer
coralproject/talk,1971,6,2,1,0,3.044,5,14,3375,69,TypeScript,false,24.000,1,9,Communication
coreshop/CoreShop,289,2,1,0,0,6.920,13,8,3970,76,PHP,false,37.000,2,21,E-commerce
cortezaproject/corteza,1992,13,10,7,1,6.526,0,4,2443,33,Go,false,71.000,3,33,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5607,181,137,40,4,32.281,0,4,1081,17,JavaScript,false,96.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,370,2,2,2,0,5.405,3,110,3997,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5817,10,7,4,0,1.719,2,0,4992,89,JavaScript,false,77.000,10,164,Analytics
craftcms/cms,3529,11,9,5,1,3.117,0,0,3287,241,PHP,false,91.000,7,747,Content Management Systems (CMS)
jhuckaby/Cronicle,5356,67,25,13,4,12.509,0,26,3673,11,JavaScript,false,52.000,1,2,Automation
fccview/cronmaster,963,62,25,11,2,64.382,0,26,162,4,TypeScript,false,56.000,2,15,Automation
cryptpad/cryptpad,7270,93,44,18,2,12.792,0,8,4106,135,JavaScript,false,72.000,1,2,Office Suites
cstate/cstate,2826,18,11,5,1,6.369,0,59,3211,65,HTML,false,37.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,769,4252,4320,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1507,50,18,7,1,33.179,0,3,1972,126,C,false,75.000,5,22,Miscellaneous
gchq/CyberChef,33857,307,143,75,14,9.068,0,175,3347,188,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1410,30,14,10,1,21.277,0,2,4365,100,PHP,false,85.000,10,51,Communication
cyrusimap/cyrus-imapd,615,2,1,1,0,3.252,2,0,3542,105,C,false,72.000,5,154,Communication
calzoneman/sync,1556,8,5,4,0,5.141,1,82,4729,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,3012,76,37,21,3,25.232,0,0,1376,57,Go,false,100.000,4,83,Automation
emanuelef/daily-stars-explorer,311,11,10,5,0,35.370,1,0,858,2,JavaScript,false,77.000,1,13,Analytics
PhiTux/DailyTxT,427,41,8,5,0,96.019,1,4,1873,9,Svelte,false,65.000,2,25,Note-taking & Editors
webreaper/damselfly,1735,13,4,1,0,7.493,6,13,2312,4,C#,false,46.000,1,38,Photo Galleries
lissy93/dashy,23828,397,167,81,15,16.661,0,3,1794,158,Vue,false,94.000,3,4,Personal Dashboards
balzack/databag,1397,26,11,5,2,18.611,0,27,1499,14,TypeScript,false,45.000,1,1,Communication
securitybunker/databunker,1380,8,5,4,1,5.797,0,82,2242,5,Go,false,22.000,0,0,Database Management
simonw/datasette,10717,106,35,21,1,9.891,0,3,3019,80,Python,false,82.000,1,7,Database Management
tchapi/davis,647,52,44,5,0,80.371,2,14,2282,13,PHP,false,50.000,1,1,Calendar & Contacts
mguessan/davmail,694,9,4,3,0,12.968,2,3,2785,1,Java,false,48.000,1,19,Communication
Freika/dawarich,7888,384,186,144,13,48.682,0,3,674,36,Ruby,false,94.000,1,6,Maps and Global Positioning System (GPS)
debops/debops,1364,7,3,2,0,5.132,5,7,3076,157,Jinja,false,34.000,1,2,Communication
diaspora/diaspora,13872,38,17,3,0,2.739,3,219,5614,364,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5810,76,40,26,5,13.081,0,2,3972,117,Shell,false,100.000,3,56,Self-hosting Solutions
langgenius/dify,127772,4050,2048,1116,298,31.697,0,0,1022,1131,TypeScript,false,100.000,74,348,Software Development
DirectoryLister/DirectoryLister,2481,13,4,0,0,5.240,8,36,5459,43,PHP,false,17.000,0,0,File Transfer
directus/directus,34073,313,131,66,6,9.186,0,0,4795,485,TypeScript,false,100.000,21,42,Database Management
Cybrarist/Discount-Bandit,627,32,14,7,0,51.037,1,7,936,4,PHP,false,47.000,1,2,Automation
discourse/discourse,46140,297,130,67,10,6.437,0,0,4764,969,Ruby,false,100.000,48,370,Communication
dittofeed/dittofeed,2634,51,25,6,1,19.362,0,5,1215,28,TypeScript,false,80.000,2,31,Automation
DjangoCRM/django-crm,484,21,12,7,1,43.388,0,0,583,24,Python,false,95.000,5,76,Customer Relationship Management (CRM)
django-wiki/django-wiki,1902,5,2,1,0,2.629,6,108,4942,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,919,9,4,3,0,9.793,5,0,3938,52,JavaScript,false,72.000,3,30,Polls and Events
docat-org/docat,881,5,1,1,0,5.675,4,217,2272,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17789,160,76,37,6,8.994,0,1,3958,329,Shell,false,100.000,3,5,Communication
GhostWriters/DockSTARTer,2535,25,15,7,2,9.862,0,0,2804,77,Shell,false,95.000,4,85,Self-hosting Solutions
docmost/docmost,18792,478,235,121,14,25.436,0,0,908,44,TypeScript,false,100.000,1,38,Wikis
suitenumerique/docs,15695,427,206,164,29,27.206,0,0,749,59,Python,false,100.000,9,69,Note-taking & Editors
eikek/docspell,2112,145,138,131,4,68.655,0,5,2387,41,Elm,false,90.000,1,1,Document Management
documenso/documenso,12315,233,150,122,7,18.920,0,0,1052,142,TypeScript,false,100.000,13,47,Document Management
documize/community,2360,15,8,3,0,6.356,3,130,3560,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,11309,262,140,102,11,23.167,0,0,939,4,Ruby,false,100.000,2,71,Document Management
dokuwiki/dokuwiki,4529,32,13,6,1,7.066,0,37,5868,598,PHP,false,41.000,0,0,Wikis
Dolibarr/dolibarr,6854,87,36,20,1,12.693,0,0,5329,758,PHP,false,100.000,39,745,Resource Planning
lissy93/domain-locker,1095,69,22,12,1,63.014,0,31,479,6,TypeScript,false,46.000,0,0,Miscellaneous
DOMjudge/domjudge,853,6,3,0,0,7.034,7,0,4529,77,PHP,false,67.000,5,98,Miscellaneous
domoticz/domoticz,3700,9,3,0,0,2.432,7,2,3818,384,C++,false,57.000,4,49,Internet of Things (IoT)
donetick/donetick,1751,145,86,31,3,82.810,0,5,576,19,Go,false,96.000,2,16,Task Management & To-do Lists
dovecot/core,1161,14,6,4,1,12.059,0,0,3702,112,C,false,91.000,5,56,Communication
DarrenOfficial/dpaste,627,39,5,2,0,62.201,5,203,5415,30,Python,false,20.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,62,16,5187,34,C,false,10.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1733,7,3,0,0,4.039,8,5,3925,23,Shell,false,43.000,2,14,Software Development
Drop-OSS/drop,578,20,6,4,1,34.602,0,5,477,18,Vue,false,67.000,5,19,Games
teleclimber/Dropserver,81,2,2,1,0,24.691,3,88,2560,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13925,27,12,5,1,1.939,0,1,4844,663,Java,false,85.000,12,64,Analytics
DSpace/DSpace,1040,7,5,2,0,6.731,1,0,5065,252,Java,false,72.000,7,32,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,57,225,790,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4025,29,15,9,3,7.205,0,5,4080,94,PHP,false,67.000,2,2,Booking and Scheduling
easy-wi/developer,243,2,1,1,0,8.230,1,276,4544,42,PHP,false,12.000,0,0,Games
lin-snow/Ech0,1774,158,36,17,3,89.064,0,13,313,13,Go,false,80.000,1,30,Blogging Platforms
eclipse-che/che,7119,12,3,0,0,1.686,7,6,3960,167,TypeScript,false,43.000,2,5,Software Development
jortilles/EDA,177,2,1,1,1,11.299,0,0,2218,15,TypeScript,false,82.000,4,73,Analytics
EGroupware/egroupware,286,4,2,0,0,13.986,12,0,3547,30,PHP,false,67.000,3,157,Groupware
Eigenfocus/eigenfocus,900,7,4,3,0,7.778,2,0,387,2,Ruby,false,72.000,2,65,Software Development
processone/ejabberd,6530,26,15,8,1,3.982,0,1,5832,155,Erlang,false,85.000,4,64,Communication
elabftw/elabftw,1248,20,8,2,0,16.026,4,2,4792,53,PHP,false,67.000,3,20,Content Management Systems (CMS)
elastic/elasticsearch,75976,299,151,68,4,3.935,0,0,5832,3956,Java,false,100.000,121,674,Search Engines
element-hq/element-web,12485,102,49,23,9,8.170,0,0,3843,592,TypeScript,false,100.000,21,183,Communication
Elgg/Elgg,1674,2,1,0,0,1.195,8,8,5987,80,PHP,false,29.000,2,7,Communication
LukeSmithxyz/emailwiz,2120,23,17,12,4,10.849,0,268,2437,41,Shell,false,35.000,0,0,Communication
emqx/emqx,15859,137,70,34,6,8.639,0,0,4789,144,Erlang,false,100.000,10,363,Internet of Things (IoT)
CorentinTh/enclosed,1885,37,12,7,1,19.629,0,189,523,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1717,82,27,16,2,47.758,0,5,824,37,Python,false,80.000,5,269,Health and Fitness
engity-com/bifroest,74,6,1,1,0,81.081,6,0,576,6,Go,false,68.000,1,16,Remote Access
NuSkooler/enigma-bbs,615,5,2,0,0,8.130,9,9,3745,29,JavaScript,false,29.000,1,5,Communication
ente-io/ente,24113,655,264,126,18,27.164,0,0,1184,272,Dart,false,100.000,22,1194,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,114,0,2871,17,Perl,false,56.000,3,18,Document Management
ergochat/ergo,3017,28,11,4,0,9.281,1,0,3578,53,Go,false,81.000,1,15,Communication
frappe/erpnext,31362,634,338,194,26,20.216,0,0,5348,701,Python,false,100.000,41,451,Resource Planning
erxes/erxes,3890,18,10,3,0,4.627,2,0,3365,178,TypeScript,false,81.000,23,150,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,44,0,2289,8,unknown,false,50.000,1,1,Miscellaneous
jonschoning/espial,872,4,2,1,0,4.587,3,249,2850,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
