repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
janeczku/calibre-web,14774,227,93,47,5,15.365,0,9,3599,234,Fluent,false,82.000,2,3,Document Management
kovidgoyal/calibre,21579,245,107,65,8,11.354,0,1,4395,336,Python,false,100.000,7,75,Document Management
instructure/canvas-lms,6042,64,28,14,2,10.593,0,0,5243,389,Ruby,false,100.000,75,1052,Learning and Courses
IceWhaleTech/CasaOS,30119,401,200,83,13,13.314,0,55,1353,25,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9008,77,30,15,5,8.548,0,2,3723,43,Go,false,82.000,1,3,Communication
chamilo/chamilo-lms,861,8,2,2,1,9.292,0,0,4455,72,PHP,false,82.000,4,114,Learning and Courses
dgtlmoon/changedetection.io,24388,433,212,133,21,17.755,0,3,1594,103,Python,false,100.000,3,31,Automation
TheWicklowWolf/ChannelTube,211,8,2,0,0,37.915,9,3,599,2,Python,false,39.000,2,8,Media Management
chartbrew/chartbrew,2944,31,14,5,1,10.530,0,7,2111,20,JavaScript,false,65.000,1,25,Database Management
chartdb/chartdb,16909,557,288,148,28,32.941,0,0,309,65,TypeScript,false,100.000,3,34,Database Management
chaskiq/chaskiq,3349,34,15,9,3,10.152,0,235,2569,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23964,430,213,106,11,17.944,0,0,2127,274,Ruby,false,100.000,12,103,Communication
chevereto/chevereto,684,40,13,5,2,58.480,0,10,922,5,PHP,false,57.000,1,6,Photo Galleries
SinTan1729/chhoto-url,273,19,12,4,0,69.597,1,0,932,7,Rust,false,81.000,2,53,URL Shorteners
chibisafe/chibisafe,2181,42,15,8,0,19.257,1,76,3070,54,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,773,12,6,3,1,15.524,0,95,1792,15,Python,false,31.000,0,0,Automation
devrsi0n/chirpy,583,7,3,2,0,12.007,2,70,1289,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,1865,30,12,6,1,16.086,0,19,1037,15,TypeScript,false,47.000,1,2,Communication
Wingysam/Christmas-Community,354,8,5,4,2,22.599,0,129,1365,29,TypeScript,false,22.000,0,0,Polls and Events
xenocrat/chyrp-lite,440,8,5,4,1,18.182,0,17,4040,13,PHP,false,34.000,1,6,Blogging Platforms
ckan/ckan,4727,32,9,6,0,6.770,1,0,4960,318,Python,false,85.000,5,38,Archiving and Digital Preservation (DP)
ClaperCo/Claper,566,9,1,1,0,15.901,4,157,1053,11,Elixir,false,12.000,0,0,Polls and Events
clearflask/clearflask,358,5,1,1,0,13.966,1,4,1407,3,TypeScript,false,48.000,1,13,Polls and Events
MacWarrior/clipbucket-v5,118,4,3,2,1,33.898,0,0,2619,30,JavaScript,false,82.000,2,43,Media Streaming
Sathvik-Rao/ClipCascade,854,32,13,6,0,37.471,2,124,281,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,151,4,3,1,0,26.490,6,0,408,2,Shell,false,62.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3956,70,37,18,4,17.695,0,0,1887,74,TypeScript,false,100.000,14,54,Database Management
magicbug/cloudlog,506,6,1,0,0,11.858,10,19,5159,102,PHP,false,17.000,1,1,Miscellaneous
farfalleflickan/cmyflix,174,2,2,0,0,11.494,7,150,1257,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2420,15,7,7,1,6.198,0,137,3580,40,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,459,17,10,6,0,37.037,1,0,1602,14,PHP,false,77.000,1,11,Content Management Systems (CMS)
coder/code-server,72088,562,260,152,23,7.796,0,6,2294,243,TypeScript,false,97.000,3,9,Software Development
coder/coder,10019,226,113,45,6,22.557,0,0,1266,199,Go,false,100.000,33,320,Software Development
collectiveaccess/providence,324,6,2,1,0,18.519,5,2,4773,49,PHP,false,62.000,4,52,Archiving and Digital Preservation (DP)
Athou/commafeed,3083,43,22,7,1,13.947,0,0,4464,94,Java,false,100.000,5,101,Feed Readers
ComposioHQ/composio,25484,408,201,112,10,16.010,0,5,472,63,Python,false,98.000,6,12,Software Development
concretecms/concretecms,796,4,2,1,0,5.025,3,28,4066,264,PHP,false,24.000,1,6,Content Management Systems (CMS)
contao/contao,371,3,1,1,0,8.086,3,0,2491,110,PHP,false,72.000,9,76,Content Management Systems (CMS)
conversejs/converse.js,3137,13,8,3,1,4.144,0,0,4707,289,JavaScript,false,91.000,12,134,Communication
C4illin/ConvertX,2515,720,124,53,10,286.282,0,0,428,13,TypeScript,false,100.000,6,70,Miscellaneous
convos-chat/convos,1108,6,3,1,0,5.415,1,123,4209,29,Perl,false,12.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,52,362,3506,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1240,32,15,8,5,25.806,0,1,2206,17,Python,false,85.000,2,29,File Transfer
coralproject/talk,1940,3,1,1,0,1.546,2,4,3143,70,TypeScript,false,44.000,2,10,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,47,4,3738,75,PHP,false,36.000,3,14,E-commerce
cortezaproject/corteza,1805,25,8,2,0,13.850,2,47,2211,31,Go,false,31.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4533,88,45,26,3,19.413,0,65,849,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,2,0,0,0,5.540,24,31,3765,11,PHP,false,10.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5696,25,18,8,4,4.389,0,0,4760,88,JavaScript,false,95.000,13,223,Analytics
craftcms/cms,3442,34,7,2,0,9.878,1,4,3055,234,PHP,false,65.000,6,219,Content Management Systems (CMS)
cryptpad/cryptpad,6550,144,37,14,3,21.985,0,4,3874,127,JavaScript,false,90.000,6,49,Office Suites
cstate/cstate,2716,27,17,8,1,9.941,0,95,2979,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,537,4020,4088,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1280,27,13,7,0,21.094,3,1,1740,112,C,false,75.000,11,70,Miscellaneous
gchq/CyberChef,31486,366,182,95,18,11.624,0,24,3115,183,JavaScript,false,82.000,7,38,Miscellaneous
cypht-org/cypht,1116,15,8,6,1,13.441,0,1,4133,94,PHP,false,81.000,7,64,Communication
cyrusimap/cyrus-imapd,580,3,1,0,0,5.172,11,4,3310,104,C,false,47.000,6,63,Communication
calzoneman/sync,1517,2,2,2,0,1.318,1,107,4497,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,2242,280,265,49,5,124.888,0,0,1144,48,Go,false,100.000,2,75,Media Management
emanuelef/daily-stars-explorer,212,21,10,7,2,99.057,0,0,626,2,JavaScript,false,91.000,1,14,Analytics
PhiTux/DailyTxT,276,10,2,0,0,36.232,10,57,1641,7,Vue,false,13.000,0,0,Note-taking & Editors
webreaper/damselfly,1647,21,11,5,0,12.750,2,153,2080,4,C#,false,25.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,2,0,0,0,1.075,14,170,1029,9,TypeScript,false,4.000,0,0,Software Development
balzack/databag,1037,13,6,4,0,12.536,3,57,1267,13,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1302,8,3,0,0,6.144,7,10,2010,5,Go,false,27.000,1,1,Database Management
simonw/datasette,10103,107,64,24,4,10.591,0,12,2787,78,Python,false,82.000,1,2,Database Management
tchapi/davis,475,8,4,1,0,16.842,4,3,2050,10,PHP,false,44.000,3,6,Calendar & Contacts
mguessan/davmail,632,8,4,1,1,12.658,0,7,2553,1,Java,false,52.000,1,41,Communication
Freika/dawarich,5251,438,151,82,10,83.413,0,0,442,34,Ruby,false,100.000,7,191,Maps and Global Positioning System (GPS)
debops/debops,1317,11,3,1,0,8.352,4,224,2844,158,Jinja,false,16.000,0,0,Communication
diaspora/diaspora,13538,48,20,13,3,3.546,0,57,5382,369,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5307,75,36,18,4,14.132,0,9,3740,114,Shell,false,80.000,1,97,Self-hosting Solutions
langgenius/dify,102613,6387,3495,2178,203,62.244,0,0,790,839,TypeScript,false,100.000,92,273,Software Development
DirectoryLister/DirectoryLister,2355,20,10,6,0,8.493,4,31,5227,41,PHP,false,27.000,0,0,File Transfer
directus/directus,30855,462,169,74,12,14.973,0,3,4563,459,TypeScript,false,100.000,13,27,Database Management
Cybrarist/Discount-Bandit,436,14,8,4,2,32.110,0,69,704,4,PHP,false,31.000,0,0,Automation
discourse/discourse,44268,345,197,72,12,7.793,0,0,4532,937,Ruby,false,100.000,38,391,Communication
dittofeed/dittofeed,2339,45,19,8,0,19.239,1,0,983,23,TypeScript,false,85.000,1,56,Automation
DjangoCRM/django-crm,283,34,17,7,0,120.141,1,0,351,12,Python,false,85.000,5,98,Customer Relationship Management (CRM)
django-wiki/django-wiki,1872,6,4,2,1,3.205,0,39,4710,116,Python,false,28.000,0,0,Wikis
dnote/dnote,2875,11,5,1,0,3.826,1,345,2993,22,Go,false,16.000,0,0,Note-taking & Editors
jhpyle/docassemble,845,7,2,0,0,8.284,7,17,3706,52,Python,false,27.000,3,22,Polls and Events
docat-org/docat,849,3,1,0,0,3.534,7,60,2040,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16547,507,88,49,9,30.640,0,7,3726,317,Shell,false,88.000,5,11,Communication
GhostWriters/DockSTARTer,2436,14,7,6,2,5.747,0,1,2572,74,Shell,false,73.000,4,10,Self-hosting Solutions
docmost/docmost,15706,550,248,160,31,35.018,0,0,676,32,TypeScript,false,100.000,4,17,Wikis
suitenumerique/docs,12580,648,149,53,11,51.510,0,0,517,32,Python,false,100.000,10,77,Note-taking & Editors
eikek/docspell,1812,16,9,6,0,8.830,1,0,2155,41,Elm,false,81.000,3,46,Document Management
documenso/documenso,11027,145,69,30,6,13.150,0,0,820,120,TypeScript,false,100.000,4,28,Document Management
documize/community,2237,12,6,6,2,5.364,0,160,3328,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,9246,147,53,24,3,15.899,0,7,707,4,Ruby,false,90.000,2,68,Document Management
dokuwiki/dokuwiki,4315,22,13,6,1,5.098,0,4,5636,590,PHP,false,75.000,7,31,Wikis
Dolibarr/dolibarr,6163,132,44,26,2,21.418,0,0,5097,702,PHP,false,100.000,48,361,Resource Planning
DOMjudge/domjudge,804,10,7,2,0,12.438,3,3,4297,74,PHP,false,49.000,3,9,Miscellaneous
domoticz/domoticz,3583,6,3,2,1,1.675,0,0,3586,382,C++,false,82.000,4,34,Internet of Things (IoT)
donetick/donetick,716,52,26,10,2,72.626,0,8,344,12,Go,false,70.000,1,30,Task Management & To-do Lists
dovecot/core,1067,15,7,4,0,14.058,1,8,3470,108,C,false,51.000,10,107,Communication
DarrenOfficial/dpaste,572,2,0,0,0,3.497,27,43,5183,31,Python,false,10.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,38,73,4955,34,C,false,0.000,0,0,Communication
jgraph/drawio,1679,292,94,54,6,173.913,0,0,3198,32,JavaScript,false,100.000,1,3,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1617,16,6,2,0,9.895,3,25,3693,21,Shell,false,33.000,2,2,Software Development
teleclimber/Dropserver,64,1,0,0,0,15.625,16,181,2328,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13733,38,22,11,1,2.767,0,0,4612,653,Java,false,100.000,20,72,Analytics
DSpace/DSpace,978,17,4,4,2,17.382,0,0,4833,235,Java,false,86.000,10,72,Document Management
filipecarneiro/ELabel,27,0,0,0,0,0.000,47,123,558,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3703,98,62,28,6,26.465,0,98,3848,88,PHP,false,62.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,1,1,0,4.219,5,44,4312,42,PHP,false,16.000,0,0,Games
eclipse/che,7049,10,4,3,0,1.419,1,3,3728,157,TypeScript,false,44.000,3,4,Software Development
jortilles/EDA,145,9,2,1,1,62.069,0,0,1986,13,TypeScript,false,78.000,3,18,Analytics
EGroupware/egroupware,270,3,2,0,0,11.111,7,0,3315,31,PHP,false,67.000,4,75,Groupware
processone/ejabberd,6294,31,15,10,3,4.925,0,0,5600,154,Erlang,false,95.000,4,27,Communication
elabftw/elabftw,1111,11,4,2,0,9.901,5,3,4560,50,PHP,false,56.000,3,76,Content Management Systems (CMS)
elastic/elasticsearch,72908,374,166,75,15,5.130,0,0,5600,3746,Java,false,100.000,108,445,Search Engines
vector-im/element-web,11823,107,36,19,2,9.050,0,0,3611,578,TypeScript,false,100.000,18,107,Communication
Elgg/Elgg,1655,4,1,0,0,2.417,13,0,5755,80,PHP,false,63.000,2,15,Communication
LukeSmithxyz/emailwiz,1970,40,13,8,3,20.305,0,36,2205,42,Shell,false,41.000,0,0,Communication
emqx/emqx,14897,157,80,28,5,10.539,0,5,4557,141,Erlang,false,100.000,12,410,Internet of Things (IoT)
CorentinTh/enclosed,1429,59,27,15,3,41.288,0,61,291,20,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1097,130,99,90,4,118.505,0,1,592,9,Python,false,100.000,4,391,Health and Fitness
engity-com/bifroest,47,5,3,2,1,106.383,0,0,344,6,Go,false,74.000,1,8,Remote Access
NuSkooler/enigma-bbs,581,6,2,1,0,10.327,4,106,3513,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,19585,475,235,128,11,24.253,0,0,952,195,Dart,false,100.000,25,1173,Photo Galleries
eprints/eprints3.4,39,2,0,0,0,51.282,15,4,2639,16,Perl,false,36.000,2,2,Document Management
ergochat/ergo,2837,26,8,6,0,9.165,1,1,3346,53,Go,false,71.000,2,16,Communication
frappe/erpnext,25599,738,422,194,16,28.829,0,0,5116,628,Python,false,100.000,31,368,Resource Planning
erxes/erxes,3641,13,6,1,0,3.570,1,0,3133,153,TypeScript,false,81.000,11,167,Ticketing
KL-Psychological-Methodology/ESMira,17,1,1,0,0,58.824,12,5,2057,8,unknown,false,41.000,2,14,Miscellaneous
jonschoning/espial,843,7,4,2,0,8.304,1,17,2618,7,Haskell,false,22.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2259,69,29,17,4,30.544,0,0,3910,49,PHP,false,100.000,4,106,Customer Relationship Management (CRM)
etesync/server,1658,13,3,1,0,7.841,1,332,2759,23,Python,false,16.000,0,0,Calendar & Contacts
ether/etherpad-lite,17489,108,47,24,2,6.175,0,25,5189,306,TypeScript,false,62.000,2,6,Office Suites
evcc-io/evcc,4701,121,73,38,3,25.739,0,0,2012,394,Go,false,100.000,38,154,Internet of Things (IoT)
ever-co/ever-gauzy,2634,42,22,13,0,15.945,2,4,2199,92,TypeScript,false,70.000,8,74,Time Tracking
evergreen-library-system/Evergreen,135,2,1,0,0,14.815,13,5,5138,124,PLpgSQL,false,47.000,14,58,Document Management
evershopcommerce/evershop,5170,103,58,23,4,19.923,0,7,1496,38,JavaScript,false,90.000,1,23,E-commerce
jonashellmann/everydocs-core,262,6,3,2,0,22.901,1,2,2207,1,Ruby,false,54.000,1,2,Document Management
evidence-dev/evidence,5273,90,47,21,5,17.068,0,80,1475,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,956,54,20,9,1,56.485,0,54,209,3,HTML,false,41.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,444,2,2,1,0,4.505,5,176,3323,6,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,763,43,21,12,1,56.356,0,0,1697,9,Go,false,100.000,2,49,"Money, Budgeting & Management"
nymanjens/facto,265,5,3,3,0,18.868,1,11,3738,3,Scala,false,34.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1075,11,3,1,0,10.233,1,5,4143,37,PHP,false,56.000,1,60,Resource Planning
fastenhealth/fasten-onprem,2290,47,21,11,1,20.524,0,20,1022,25,Go,false,52.000,4,7,Health and Fitness
beancount/fava,2139,18,9,4,1,8.415,0,0,3475,98,Python,false,91.000,3,38,"Money, Budgeting & Management"
