repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
magicbug/cloudlog,558,10,4,3,0,17.921,1,10,5493,100,PHP,false,42.000,1,30,Miscellaneous
cloudreve/cloudreve,27516,229,98,70,8,8.322,0,0,3017,59,Go,false,100.000,3,7,File Transfer & Synchronization
farfalleflickan/cmyflix,192,2,0,0,0,10.417,22,142,1591,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2594,18,8,4,0,6.939,3,9,3915,46,JavaScript,false,43.000,2,5,Manufacturing
Cockpit-HQ/Cockpit,705,22,15,4,0,31.206,1,6,1936,16,PHP,false,57.000,1,7,Content Management Systems (CMS)
coder/code-server,77464,524,231,121,18,6.764,0,1,2628,263,TypeScript,false,100.000,5,36,Software Development
coder/coder,13127,314,129,71,8,23.920,0,1,1600,250,Go,false,100.000,54,525,Software Development
colanode/colanode,4810,74,36,20,2,15.385,0,37,650,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,369,5,3,2,0,13.550,1,10,5107,51,PHP,false,42.000,4,30,Archiving and Digital Preservation (DP)
Athou/commafeed,3529,31,18,12,2,8.784,0,0,4798,97,Java,false,95.000,2,94,Feed Readers
ComposioHQ/composio,28139,522,273,165,13,18.551,0,1,806,46,TypeScript,false,100.000,20,371,Software Development
concretecms/concretecms,829,1,1,1,0,1.206,4,3,4400,267,PHP,false,50.000,4,69,Content Management Systems (CMS)
contao/contao,425,5,0,0,0,11.765,16,12,2825,117,PHP,false,34.000,10,62,Content Management Systems (CMS)
conversejs/converse.js,3248,14,8,1,0,4.310,4,3,5041,303,JavaScript,false,61.000,11,52,Communication
C4illin/ConvertX,16745,380,133,67,13,22.693,0,12,762,33,TypeScript,false,84.000,2,2,Miscellaneous
cooklang/CookCLI,1277,50,14,7,1,39.154,0,15,1937,33,Rust,false,51.000,2,11,Recipe Management
9001/copyparty,44767,689,340,140,20,15.391,0,2,2540,113,Python,false,100.000,6,39,File Transfer
coralproject/talk,1981,2,0,0,0,1.010,20,2,3477,68,TypeScript,false,50.000,2,12,Communication
coreshop/CoreShop,290,2,1,0,0,6.897,10,16,4072,76,PHP,false,27.000,3,119,E-commerce
cortezaproject/corteza,2066,25,11,5,1,12.101,0,1,2545,34,Go,false,81.000,2,15,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5899,64,28,16,3,10.849,0,3,1183,18,JavaScript,false,76.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,373,2,1,0,0,5.362,7,13,4099,11,PHP,false,27.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5858,16,8,5,0,2.731,1,2,5094,91,JavaScript,false,71.000,8,143,Analytics
craftcms/cms,3567,17,12,9,2,4.766,0,0,3389,244,PHP,false,91.000,5,124,Content Management Systems (CMS)
jhuckaby/Cronicle,5656,81,57,39,0,14.321,1,1,3775,11,JavaScript,false,92.000,1,8,Automation
fccview/cronmaster,1218,73,31,11,0,59.934,1,18,264,6,TypeScript,false,52.000,3,5,Automation
cryptpad/cryptpad,7621,151,96,80,1,19.814,0,38,4208,137,JavaScript,false,66.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,871,4354,4422,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1610,49,23,9,1,30.435,0,2,2074,134,C,false,90.000,9,59,Miscellaneous
gchq/CyberChef,34790,301,143,65,2,8.652,0,0,3449,217,JavaScript,false,100.000,11,42,Miscellaneous
cypht-org/cypht,1492,24,7,5,1,16.086,0,1,4467,101,PHP,false,85.000,8,106,Communication
cyrusimap/cyrus-imapd,631,3,2,0,0,4.754,8,1,3644,109,C,false,57.000,10,133,Communication
calzoneman/sync,1570,6,2,1,0,3.822,2,184,4831,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,11,3,1,0,0,272.727,7,4,260,2,Go,false,47.000,3,26,Analytics
dagucloud/dagu,3381,130,57,31,7,38.450,0,0,1478,74,Go,false,100.000,7,161,Automation
emanuelef/daily-stars-explorer,356,12,6,4,0,33.708,1,1,960,3,JavaScript,false,67.000,2,18,Analytics
PhiTux/DailyTxT,474,10,3,2,1,21.097,0,8,1975,13,Svelte,false,52.000,2,57,Note-taking & Editors
webreaper/damselfly,1762,7,4,2,1,3.973,0,115,2414,4,C#,false,22.000,0,0,Photo Galleries
lissy93/dashy,25049,601,269,126,19,23.993,0,0,1896,172,Vue,false,100.000,7,193,Personal Dashboards
balzack/databag,1454,16,8,3,1,11.004,0,22,1601,15,TypeScript,false,41.000,1,1,Communication
securitybunker/databunker,1415,10,2,2,0,7.067,4,55,2344,5,Go,false,18.000,0,0,Database Management
simonw/datasette,11039,113,41,18,3,10.236,0,4,3121,82,Python,false,90.000,1,30,Database Management
tchapi/davis,704,14,6,3,0,19.886,5,6,2384,16,PHP,false,51.000,1,1,Calendar & Contacts
mguessan/davmail,720,10,3,1,0,13.889,2,0,2887,1,Java,false,72.000,1,89,Communication
Freika/dawarich,8996,391,159,84,8,43.464,0,0,776,47,Ruby,false,100.000,4,367,Maps and Global Positioning System (GPS)
debops/debops,1394,10,6,3,0,7.174,1,16,3178,158,Jinja,false,37.000,3,24,Communication
rfsbraz/deleterr,303,23,9,4,1,75.908,0,3,1011,6,Python,false,67.000,1,2,Media Management
depayfi/widgets,128,2,0,0,0,15.625,16,41,2048,6,JavaScript,false,10.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,22,9,0,0,1.611,7,10,5716,362,Ruby,false,50.000,2,22,Communication
MichaIng/DietPi,6043,75,25,10,1,12.411,0,17,4074,121,Shell,false,60.000,3,40,Self-hosting Solutions
langgenius/dify,140796,4131,1799,962,122,29.340,0,0,1124,1295,TypeScript,false,100.000,90,518,Software Development
DirectoryLister/DirectoryLister,2512,10,4,2,1,3.981,0,18,5561,42,PHP,false,32.000,1,1,File Transfer
directus/directus,35420,738,537,461,41,20.836,0,1,4897,513,TypeScript,false,100.000,22,45,Database Management
Cybrarist/Discount-Bandit,678,7,4,3,1,10.324,0,98,1038,4,PHP,false,22.000,0,0,Automation
discourse/discourse,47003,317,123,66,5,6.744,0,0,4866,976,Ruby,false,100.000,41,573,Communication
dittofeed/dittofeed,2761,49,24,19,1,17.747,0,43,1317,29,TypeScript,false,46.000,0,0,Automation
DjangoCRM/django-crm,562,23,10,5,1,40.925,0,0,685,28,Python,false,95.000,3,49,Customer Relationship Management (CRM)
django-wiki/django-wiki,1919,3,1,0,0,1.563,11,210,5044,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,942,9,6,4,0,9.554,2,1,4040,56,JavaScript,false,67.000,3,30,Polls and Events
docat-org/docat,898,4,3,1,0,4.454,5,29,2374,20,TypeScript,false,24.000,1,10,Miscellaneous
docker-mailserver/docker-mailserver,18222,160,63,33,2,8.781,0,8,4060,330,Shell,false,82.000,3,3,Communication
GhostWriters/DockSTARTer,2557,10,3,2,0,3.911,1,3,2906,79,Shell,false,52.000,2,23,Self-hosting Solutions
docmost/docmost,20058,363,161,63,5,18.098,0,0,1010,54,TypeScript,false,100.000,5,50,Wikis
suitenumerique/docs,16493,168,64,35,4,10.186,0,2,851,71,Python,false,100.000,11,90,Note-taking & Editors
eikek/docspell,2238,48,39,7,0,21.448,3,5,2489,42,Elm,false,76.000,2,12,Document Management
documenso/documenso,12822,240,112,63,5,18.718,0,1,1154,153,TypeScript,false,100.000,6,42,Document Management
documize/community,2389,10,5,4,0,4.186,2,232,3662,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,16151,4479,4397,4014,179,277.320,0,1,1041,5,Ruby,false,100.000,3,70,Document Management
dokuwiki/dokuwiki,4612,24,12,2,1,5.204,0,1,5970,598,PHP,false,85.000,11,89,Wikis
Dolibarr/dolibarr,7190,148,66,48,6,20.584,0,0,5431,788,PHP,false,100.000,56,611,Resource Planning
lissy93/domain-locker,1352,68,40,33,0,50.296,1,54,581,8,TypeScript,false,46.000,0,0,Miscellaneous
DOMjudge/domjudge,887,13,4,2,0,14.656,2,16,4631,78,PHP,false,32.000,4,18,Miscellaneous
domoticz/domoticz,3753,26,18,16,1,6.928,0,0,3920,394,C++,false,95.000,11,227,Internet of Things (IoT)
donetick/donetick,2141,95,47,29,9,44.372,0,0,678,30,Go,false,100.000,3,7,Task Management & To-do Lists
dovecot/core,1199,12,3,2,0,10.008,5,3,3804,120,C,false,56.000,8,97,Communication
DarrenOfficial/dpaste,636,0,0,0,0,0.000,30,78,5517,30,Python,false,0.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,50,118,5289,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1765,9,5,1,0,5.099,3,16,4027,23,Shell,false,24.000,2,9,Software Development
Drop-OSS/drop,639,15,8,6,0,23.474,2,1,579,23,Vue,false,63.000,3,9,Games
teleclimber/Dropserver,85,1,1,1,0,11.765,1,190,2662,2,Go,false,10.000,0,0,Self-hosting Solutions
apache/druid,13987,22,9,5,0,1.573,1,0,4946,669,Java,false,85.000,21,78,Analytics
DSpace/DSpace,1062,6,4,3,0,5.650,2,1,5167,261,Java,false,62.000,17,110,Document Management
filipecarneiro/ELabel,37,1,1,1,0,27.027,1,327,892,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4177,53,17,9,1,12.689,0,2,4182,94,PHP,false,77.000,2,4,Booking and Scheduling
easy-wi/developer,244,1,0,0,0,4.098,19,69,4646,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1966,47,28,21,0,23.906,1,1,415,20,Go,false,80.000,4,271,Blogging Platforms
eclipse-che/che,7167,22,4,2,0,3.070,4,5,4062,164,TypeScript,false,52.000,3,4,Software Development
econumo/econumo,73,3,1,0,0,41.096,13,72,545,1,PHP,false,7.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,194,4,3,3,0,20.619,1,1,2320,16,TypeScript,false,62.000,3,269,Analytics
EGroupware/egroupware,290,1,0,0,0,3.448,19,0,3649,32,PHP,false,62.000,6,183,Groupware
Eigenfocus/eigenfocus,924,7,2,2,0,7.576,3,3,489,2,Ruby,false,52.000,2,63,Software Development
processone/ejabberd,6669,36,17,10,0,5.398,1,1,5934,156,Erlang,false,75.000,3,41,Communication
elabftw/elabftw,1329,25,9,2,0,18.811,1,2,4894,56,PHP,false,75.000,4,43,Content Management Systems (CMS)
elastic/elasticsearch,76670,291,136,69,6,3.795,0,0,5934,4070,Java,false,100.000,159,1553,Search Engines
element-hq/element-web,13083,149,60,31,4,11.389,0,1,3945,615,TypeScript,false,100.000,18,242,Communication
Elgg/Elgg,1671,3,2,0,0,1.795,7,39,6089,82,PHP,false,13.000,0,0,Communication
LukeSmithxyz/emailwiz,2151,7,2,2,0,3.254,6,370,2539,41,Shell,false,12.000,0,0,Communication
emqx/emqx,16253,133,73,35,1,8.183,0,1,4892,147,Erlang,false,100.000,10,307,Internet of Things (IoT)
CorentinTh/enclosed,1995,28,16,7,1,14.035,0,291,625,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,80,2,2,1,0,25.000,1,5,678,6,Go,false,52.000,1,21,Remote Access
NuSkooler/enigma-bbs,644,9,6,3,0,13.975,0,1,3847,31,JavaScript,false,67.000,2,99,Communication
ente-io/ente,26319,531,225,117,16,20.176,0,1,1286,305,Dart,false,100.000,28,797,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,54,1,2973,18,Perl,false,42.000,2,7,Document Management
ergochat/ergo,3212,37,23,5,3,11.519,0,2,3680,54,Go,false,86.000,3,16,Communication
frappe/erpnext,33722,980,536,246,18,29.061,0,0,5450,741,Python,false,100.000,44,275,Resource Planning
erxes/erxes,3976,61,15,4,1,15.342,0,2,3467,192,TypeScript,false,85.000,19,176,Ticketing
KL-Psychological-Methodology/ESMira,22,2,1,1,0,90.909,3,24,2391,9,unknown,false,24.000,2,2,Miscellaneous
jonschoning/espial,887,3,3,1,0,3.382,1,2,2952,7,Haskell,false,54.000,1,9,Bookmarks and Link Sharing
