repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ArtalkJS/Artalk,2195,39,17,10,1,17.768,0,230,2672,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2437,12,3,1,0,4.924,4,4,5436,46,Elixir,false,56.000,1,24,Miscellaneous
asterisk/asterisk,3025,59,35,17,3,19.504,0,2,3942,251,C,false,100.000,17,29,Communication
Atheos/Atheos,638,2,0,0,0,3.135,24,46,2324,94,JavaScript,false,10.000,0,0,Software Development
atomicdata-dev/atomic-server,1479,26,8,2,1,17.579,0,17,2031,16,TypeScript,false,47.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,160,5,2,2,0,31.250,2,195,1149,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11470,369,172,91,14,32.171,0,32,1622,322,JavaScript,false,68.000,0,0,Media Streaming
izderadicka/audioserve,809,7,4,4,0,8.653,2,39,2942,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,399,42,11,4,0,105.263,5,41,991,2,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1084,6,5,3,0,5.535,1,1,709,11,Go,false,54.000,4,9,Software Development
marcantondahmen/automad,858,17,6,2,0,19.814,1,0,2345,1,TypeScript,false,81.000,1,103,Content Management Systems (CMS)
automatisch/automatisch,13534,133,46,19,3,9.827,0,10,1578,32,JavaScript,false,72.000,1,2,Automation
eldy/awstats,418,2,2,1,0,4.785,2,76,3817,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2038,9,5,5,0,4.416,1,202,1617,15,Elm,false,12.000,0,0,Database Management
AzuraCast/AzuraCast,3689,34,21,13,3,9.217,0,8,3557,60,PHP,false,66.000,2,18,Media Streaming
babybuddy/babybuddy,2643,36,8,3,0,13.621,2,141,3017,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1029,5,1,0,0,4.859,7,2,4540,239,PHP,false,57.000,14,37,Content Management Systems (CMS)
bagisto/bagisto,25143,426,229,116,9,16.943,0,2,2695,231,PHP,false,100.000,4,110,E-commerce
karlomikus/bar-assistant,963,23,12,5,0,23.884,1,0,1210,7,PHP,false,85.000,2,38,Recipe Management
sabre-io/Baikal,3034,60,31,15,2,19.776,0,19,5081,62,PHP,false,60.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1647,54,17,9,1,32.787,0,0,685,11,Python,false,91.000,2,17,Time Tracking
mariocandela/beelzebub,1819,49,12,8,0,26.938,1,1,1358,12,Go,false,67.000,2,3,Network Utilities
beetbox/beets,14626,172,77,38,7,11.760,0,3,5648,532,Python,false,100.000,19,108,Media Streaming
bencherdev/bencher,788,7,3,2,0,8.883,1,0,2010,20,MDX,false,72.000,2,54,Software Development
bewcloud/bewcloud,1085,35,19,11,2,32.258,0,7,681,11,TypeScript,false,57.000,2,9,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,57,1381,1391,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9013,30,11,3,0,3.329,2,0,5725,223,JavaScript,false,85.000,18,140,Communication
bigcapitalhq/bigcapital,3472,34,20,12,2,9.793,0,0,1587,26,TypeScript,false,95.000,1,62,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,84,301,5050,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,630,10,4,2,0,15.873,3,246,2541,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,13,1,1,1,0,76.923,2,1,1155,2,Java,false,52.000,2,5,Pastebins
sjdonado/bit,72,4,3,2,0,55.556,3,13,1687,1,Crystal,false,34.000,1,2,URL Shorteners
bitcart/bitcart,882,21,12,6,1,23.810,0,6,2520,16,Python,false,71.000,1,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3797,90,36,19,1,23.703,0,209,846,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,294,3,2,2,0,10.204,5,29,3120,20,Python,false,22.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1915,12,6,4,0,6.266,3,141,4324,67,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,17940,265,93,46,10,14.771,0,2,3716,233,C#,false,100.000,42,92,Password Managers
blackcandy-org/blackcandy,4121,93,68,56,3,22.567,0,6,2910,6,Ruby,false,92.000,1,2,Media Streaming
blinkospace/blinko,9276,1496,195,74,8,161.276,0,14,459,58,TypeScript,false,82.000,7,42,Note-taking & Editors
0xERR0R/blocky,6023,193,154,86,10,32.044,0,0,2273,75,Go,false,100.000,4,13,DNS
bludit/bludit,1390,11,6,2,1,7.914,0,7,3976,86,JavaScript,false,61.000,3,27,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,255,2,1,1,0,7.843,5,28,5457,27,C++,false,32.000,2,29,Video Surveillance
TheWicklowWolf/BookBounty,264,1,0,0,0,3.788,19,178,800,2,Python,false,2.000,0,0,Automation
Mozzo1000/booklogr,467,25,10,7,2,53.533,0,36,672,5,JavaScript,false,41.000,0,0,Document Management
booklore-app/booklore,9459,1868,716,381,74,197.484,0,1,408,82,Java,false,100.000,26,226,Document Management
BookStackApp/BookStack,18146,238,110,46,6,13.116,0,1,3802,185,PHP,false,100.000,2,15,Wikis
bookwyrm-social/bookwyrm,2629,28,12,7,3,10.650,0,3,2191,122,Python,false,75.000,6,104,Document Management
evroon/bracket,1572,32,13,6,1,20.356,0,2,1143,14,TypeScript,false,85.000,4,35,Polls and Events
ndom91/briefkasten,1146,12,7,3,1,10.471,0,262,1362,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7363,82,51,22,5,11.137,0,0,3082,182,C#,false,100.000,8,100,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,0,0,0,0,0.000,34,15,2251,4,TypeScript,false,10.000,1,1,Feed Readers
buddypress/BuddyPress,242,2,0,0,0,8.264,19,19,4670,20,PHP,false,20.000,2,12,Communication
Budibase/budibase,27570,133,56,31,3,4.824,0,2,2424,109,TypeScript,false,100.000,13,955,Software Development
bugsink/bugsink,1415,100,70,60,4,70.671,0,0,523,15,Python,false,100.000,4,70,Ticketing
bugzilla/bugzilla,804,4,0,0,0,4.975,18,121,4337,91,Perl,false,4.000,0,0,Ticketing
jarun/Buku,7054,117,94,86,3,16.586,0,23,3738,72,Python,false,70.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,9849,228,90,38,4,23.150,0,14,2350,46,Python,false,80.000,3,51,Web Servers
bytebase/bytebase,13632,162,96,84,6,11.884,0,0,1825,100,Go,false,100.000,12,416,Database Management
jordan-dalby/ByteStash,2051,118,40,7,1,57.533,0,1,466,17,TypeScript,false,96.000,1,14,Pastebins
caddyserver/caddy,69408,702,351,166,20,10.114,0,9,4030,368,Go,false,88.000,9,15,Web Servers
calcom/cal.com,39877,506,267,126,15,12.689,0,0,1770,891,TypeScript,false,100.000,62,586,Booking and Scheduling
janeczku/calibre-web,16413,251,100,55,9,15.293,0,0,3829,265,Fluent,false,100.000,8,35,Document Management
kovidgoyal/calibre,23468,310,143,63,12,13.209,0,0,4625,360,Python,false,100.000,8,431,Document Management
thinkst/opencanary,2746,33,14,8,2,12.017,0,14,3826,53,Python,false,47.000,2,2,Network Utilities
instructure/canvas-lms,6408,52,26,12,2,8.115,0,0,5473,428,Ruby,false,100.000,71,518,Learning and Courses
IceWhaleTech/CasaOS,33002,373,205,83,8,11.302,0,173,1583,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9872,211,163,138,16,21.374,0,24,3953,45,Go,false,74.000,1,2,Communication
chamilo/chamilo-lms,921,8,6,6,0,8.686,5,1,4685,76,PHP,false,67.000,6,415,Learning and Courses
dgtlmoon/changedetection.io,29976,602,199,94,17,20.083,0,1,1824,119,Python,false,100.000,9,75,Automation
TheWicklowWolf/ChannelTube,280,7,3,2,0,25.000,1,48,829,2,Python,false,18.000,0,0,Media Management
chartbrew/chartbrew,3587,50,37,29,1,13.939,0,3,2341,20,JavaScript,false,90.000,1,29,Database Management
chartdb/chartdb,20999,383,144,77,8,18.239,0,12,539,67,TypeScript,false,92.000,2,21,Database Management
chatwoot/chatwoot,27048,414,212,116,13,15.306,0,2,2357,310,Ruby,false,100.000,14,64,Communication
chevereto/chevereto,883,27,15,3,1,30.578,0,19,1152,5,PHP,false,45.000,1,1,Photo Galleries
SinTan1729/chhoto-url,705,38,18,13,2,53.901,0,3,1162,12,Rust,false,67.000,1,8,URL Shorteners
chibisafe/chibisafe,2551,32,18,6,2,12.544,0,38,3300,60,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,856,13,6,5,1,15.187,0,17,2022,17,Python,false,43.000,2,2,Automation
devrsi0n/chirpy,598,9,2,1,0,15.050,3,209,1519,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2160,20,6,2,0,9.259,0,3,1267,17,TypeScript,false,53.000,3,9,Communication
rhee876527/chiyogami,71,4,1,0,0,56.338,7,4,359,1,HTML,false,39.000,1,3,Pastebins
Wingysam/Christmas-Community,401,5,0,0,0,12.469,17,26,1595,30,TypeScript,false,16.000,2,3,Polls and Events
xenocrat/chyrp-lite,473,7,2,0,0,14.799,9,43,4270,14,PHP,false,13.000,0,0,Blogging Platforms
ckan/ckan,4942,29,12,7,0,5.868,1,1,5190,305,Python,false,75.000,9,24,Archiving and Digital Preservation (DP)
ClaperCo/Claper,691,13,9,4,1,18.813,0,2,1283,21,Elixir,false,73.000,2,5,Polls and Events
clearflask/clearflask,421,20,14,12,0,47.506,3,22,1637,4,TypeScript,false,41.000,1,21,Polls and Events
MacWarrior/clipbucket-v5,147,9,1,0,0,61.224,12,3,2849,29,JavaScript,false,47.000,2,21,Media Streaming
Sathvik-Rao/ClipCascade,1376,77,33,17,2,55.959,0,172,511,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,183,6,1,0,0,32.787,11,230,638,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4590,92,52,33,6,20.044,0,0,2117,80,TypeScript,false,100.000,11,52,Database Management
magicbug/cloudlog,544,7,3,0,0,12.868,7,11,5389,101,PHP,false,37.000,1,42,Miscellaneous
cloudreve/cloudreve,26756,491,218,152,12,18.351,0,1,2913,57,Go,false,100.000,4,17,File Transfer & Synchronization
farfalleflickan/cmyflix,185,1,1,1,1,5.405,0,38,1487,1,C,false,26.000,0,0,Media Streaming
cncjs/cncjs,2524,8,3,2,1,3.170,0,1,3810,44,JavaScript,false,68.000,3,13,Manufacturing
Cockpit-HQ/Cockpit,652,13,4,1,0,19.939,5,0,1832,15,PHP,false,76.000,1,46,Content Management Systems (CMS)
coder/code-server,75950,500,247,112,12,6.583,0,2,2524,254,TypeScript,false,100.000,4,17,Software Development
coder/coder,12068,254,134,66,9,21.047,0,0,1496,236,Go,false,100.000,33,171,Software Development
colanode/colanode,4526,337,244,200,14,74.459,0,6,546,5,TypeScript,false,100.000,2,24,Groupware
collectiveaccess/providence,353,3,1,1,0,8.499,1,4,5003,50,PHP,false,52.000,6,43,Archiving and Digital Preservation (DP)
Athou/commafeed,3397,75,36,23,3,22.078,0,0,4694,96,Java,false,100.000,5,78,Feed Readers
ComposioHQ/composio,26438,313,139,67,6,11.839,0,0,702,33,TypeScript,false,100.000,17,431,Software Development
concretecms/concretecms,822,2,1,0,0,2.433,12,54,4296,264,PHP,false,13.000,0,0,Content Management Systems (CMS)
contao/contao,397,4,3,1,0,10.076,1,5,2721,115,PHP,false,52.000,11,82,Content Management Systems (CMS)
conversejs/converse.js,3206,13,6,2,1,4.055,0,20,4937,297,JavaScript,false,51.000,16,22,Communication
C4illin/ConvertX,15503,2453,776,441,28,158.227,0,0,658,29,TypeScript,false,100.000,4,13,Miscellaneous
convos-chat/convos,1143,2,1,0,0,1.750,12,353,4439,29,Perl,false,7.000,0,0,Communication
cooklang/CookCLI,1086,40,17,11,1,36.832,0,3,1833,26,Rust,false,75.000,4,93,Recipe Management
9001/copyparty,41578,2008,869,486,71,48.295,0,0,2436,99,Python,false,100.000,15,105,File Transfer
coralproject/talk,1971,6,2,1,0,3.044,3,12,3373,69,TypeScript,false,34.000,1,9,Communication
coreshop/CoreShop,289,2,1,0,0,6.920,11,6,3968,76,PHP,false,47.000,2,21,E-commerce
cortezaproject/corteza,1991,13,9,6,0,6.529,1,2,2441,33,Go,false,71.000,3,33,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5598,175,136,55,5,31.261,0,2,1079,17,JavaScript,false,100.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,370,3,2,2,0,8.108,1,108,3995,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5817,10,7,6,1,1.719,0,0,4990,89,JavaScript,false,87.000,10,156,Analytics
craftcms/cms,3528,11,9,4,1,3.118,0,0,3285,241,PHP,false,91.000,7,518,Content Management Systems (CMS)
jhuckaby/Cronicle,5351,68,25,11,3,12.708,0,24,3671,11,JavaScript,false,52.000,1,2,Automation
fccview/cronmaster,958,59,27,9,0,61.587,1,24,160,4,TypeScript,false,46.000,2,15,Automation
cryptpad/cryptpad,7265,94,41,25,3,12.939,0,6,4104,135,JavaScript,false,82.000,1,2,Office Suites
cstate/cstate,2824,18,9,5,1,6.374,0,57,3209,65,HTML,false,37.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,767,4250,4318,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1506,51,21,13,1,33.865,0,1,1970,126,C,false,90.000,5,22,Miscellaneous
gchq/CyberChef,33835,302,145,64,8,8.926,0,173,3345,188,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1410,28,13,11,0,19.858,1,0,4363,100,PHP,false,85.000,10,54,Communication
cyrusimap/cyrus-imapd,616,2,2,1,1,3.247,0,3,3540,105,C,false,62.000,5,145,Communication
calzoneman/sync,1555,8,4,3,0,5.145,1,80,4727,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,3008,75,40,21,3,24.934,0,0,1374,57,Go,false,100.000,4,87,Automation
emanuelef/daily-stars-explorer,309,9,8,3,1,29.126,0,3,856,2,JavaScript,false,59.000,1,7,Analytics
PhiTux/DailyTxT,426,49,9,4,0,115.023,2,2,1871,9,Svelte,false,75.000,2,27,Note-taking & Editors
webreaper/damselfly,1735,15,5,2,0,8.646,4,11,2310,4,C#,false,46.000,1,38,Photo Galleries
lissy93/dashy,23812,402,163,79,17,16.882,0,1,1792,158,Vue,false,100.000,3,7,Personal Dashboards
balzack/databag,1396,27,9,4,0,19.341,1,25,1497,14,TypeScript,false,35.000,1,1,Communication
securitybunker/databunker,1379,7,4,3,1,5.076,0,80,2240,5,Go,false,22.000,0,0,Database Management
simonw/datasette,10715,110,45,23,2,10.266,0,1,3017,80,Python,false,92.000,1,7,Database Management
tchapi/davis,647,53,46,23,2,81.917,0,12,2280,13,PHP,false,70.000,1,1,Calendar & Contacts
mguessan/davmail,694,9,4,3,1,12.968,0,1,2783,1,Java,false,68.000,1,19,Communication
Freika/dawarich,7869,381,183,138,13,48.418,0,1,672,36,Ruby,false,100.000,1,6,Maps and Global Positioning System (GPS)
debops/debops,1364,7,5,2,0,5.132,3,5,3074,157,Jinja,false,44.000,1,2,Communication
depayfi/widgets,122,1,1,1,0,8.197,1,2,1944,6,JavaScript,false,56.000,1,13,"Money, Budgeting & Management"
diaspora/diaspora,13873,39,21,6,0,2.811,1,217,5612,364,Ruby,false,30.000,0,0,Communication
MichaIng/DietPi,5798,62,27,16,2,10.693,0,0,3970,117,Shell,false,100.000,3,56,Self-hosting Solutions
langgenius/dify,127265,3806,1794,890,132,29.906,0,0,1020,1131,TypeScript,false,100.000,75,349,Software Development
DirectoryLister/DirectoryLister,2481,15,5,2,0,6.046,6,34,5457,43,PHP,false,22.000,0,0,File Transfer
directus/directus,34063,315,137,72,15,9.248,0,2,4793,483,TypeScript,false,100.000,18,38,Database Management
Cybrarist/Discount-Bandit,626,31,14,9,2,49.521,0,5,934,4,PHP,false,67.000,1,2,Automation
discourse/discourse,46125,290,127,69,14,6.287,0,0,4762,969,Ruby,false,100.000,47,342,Communication
dittofeed/dittofeed,2632,50,28,7,1,18.997,0,3,1213,28,TypeScript,false,80.000,2,31,Automation
DjangoCRM/django-crm,481,19,10,4,0,39.501,1,0,581,24,Python,false,81.000,5,70,Customer Relationship Management (CRM)
django-wiki/django-wiki,1902,5,2,2,0,2.629,4,106,4940,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,920,10,5,4,0,10.870,3,14,3936,52,JavaScript,false,32.000,2,47,Polls and Events
docat-org/docat,881,5,1,1,0,5.675,2,215,2270,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17779,155,75,36,7,8.718,0,7,3956,329,Shell,false,84.000,3,4,Communication
GhostWriters/DockSTARTer,2534,22,11,4,0,8.682,2,0,2802,77,Shell,false,85.000,4,83,Self-hosting Solutions
docmost/docmost,18762,462,241,113,43,24.624,0,0,906,44,TypeScript,false,100.000,1,35,Wikis
suitenumerique/docs,15625,504,161,106,32,32.256,0,3,747,59,Python,false,100.000,9,67,Note-taking & Editors
eikek/docspell,2092,126,118,113,66,60.229,0,3,2385,41,Elm,false,100.000,1,1,Document Management
documenso/documenso,12303,226,145,118,13,18.370,0,0,1050,140,TypeScript,false,100.000,10,33,Document Management
documize/community,2360,16,8,6,0,6.780,1,128,3558,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,11297,257,137,101,9,22.749,0,6,937,4,Ruby,false,100.000,2,47,Document Management
dokuwiki/dokuwiki,4527,32,12,5,1,7.069,0,35,5866,598,PHP,false,41.000,0,0,Wikis
Dolibarr/dolibarr,6848,86,39,17,2,12.558,0,0,5327,757,PHP,false,100.000,35,686,Resource Planning
lissy93/domain-locker,1094,73,23,12,1,66.728,0,29,477,6,TypeScript,false,50.000,1,1,Miscellaneous
DOMjudge/domjudge,853,7,4,2,0,8.206,5,0,4527,77,PHP,false,72.000,4,115,Miscellaneous
domoticz/domoticz,3702,9,3,1,0,2.431,5,0,3816,384,C++,false,72.000,4,49,Internet of Things (IoT)
donetick/donetick,1745,146,84,60,2,83.668,0,3,574,19,Go,false,96.000,2,14,Task Management & To-do Lists
dovecot/core,1159,14,5,3,0,12.079,4,0,3700,112,C,false,76.000,5,55,Communication
DarrenOfficial/dpaste,627,39,5,3,0,62.201,3,201,5413,30,Python,false,20.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,60,14,5185,34,C,false,10.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1733,10,3,1,0,5.770,6,3,3923,23,Shell,false,48.000,2,14,Software Development
Drop-OSS/drop,577,21,7,3,2,36.395,0,3,475,18,Vue,false,71.000,5,19,Games
teleclimber/Dropserver,81,4,2,1,0,49.383,1,86,2558,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13925,26,14,4,1,1.867,0,0,4842,663,Java,false,95.000,12,62,Analytics
DSpace/DSpace,1039,6,4,3,0,5.775,1,0,5063,251,Java,false,72.000,6,26,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,55,223,788,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4023,27,14,8,2,6.711,0,3,4078,94,PHP,false,67.000,2,2,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,23,274,4542,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1771,172,40,17,3,97.120,0,11,311,13,Go,false,80.000,1,42,Blogging Platforms
eclipse-che/che,7119,12,4,2,0,1.686,5,4,3958,167,TypeScript,false,48.000,2,5,Software Development
jortilles/EDA,176,2,0,0,0,11.364,25,3,2216,15,TypeScript,false,44.000,4,69,Analytics
EGroupware/egroupware,286,5,2,0,0,17.483,10,2,3545,30,PHP,false,57.000,3,143,Groupware
Eigenfocus/eigenfocus,900,8,6,3,1,8.889,0,1,385,2,Ruby,false,77.000,2,60,Software Development
processone/ejabberd,6530,27,14,9,0,4.135,1,3,5830,156,Erlang,false,65.000,4,63,Communication
elabftw/elabftw,1248,22,11,4,0,17.628,2,16,4790,53,PHP,false,41.000,3,17,Content Management Systems (CMS)
elastic/elasticsearch,75966,306,154,85,13,4.028,0,0,5830,3953,Java,false,100.000,116,608,Search Engines
element-hq/element-web,12473,91,43,13,3,7.296,0,0,3841,591,TypeScript,false,100.000,20,158,Communication
Elgg/Elgg,1674,2,1,1,0,1.195,6,6,5985,80,PHP,false,44.000,2,7,Communication
LukeSmithxyz/emailwiz,2115,18,13,10,1,8.511,0,266,2435,41,Shell,false,31.000,0,0,Communication
emqx/emqx,15852,132,70,38,8,8.327,0,2,4787,144,Erlang,false,100.000,7,220,Internet of Things (IoT)
CorentinTh/enclosed,1884,40,13,7,2,21.231,0,187,521,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1712,101,30,12,0,58.995,1,3,822,37,Python,false,70.000,6,270,Health and Fitness
engity-com/bifroest,74,7,4,1,0,94.595,4,3,574,6,Go,false,48.000,1,14,Remote Access
NuSkooler/enigma-bbs,616,5,2,0,0,8.117,7,7,3743,29,JavaScript,false,29.000,2,6,Communication
ente-io/ente,24075,651,268,114,16,27.040,0,0,1182,272,Dart,false,100.000,21,1136,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,112,0,2869,17,Perl,false,56.000,3,18,Document Management
ergochat/ergo,3018,30,12,4,1,9.940,0,15,3576,53,Go,false,51.000,1,15,Communication
frappe/erpnext,31295,603,306,164,25,19.268,0,0,5346,699,Python,false,100.000,40,429,Resource Planning
erxes/erxes,3890,21,12,4,1,5.398,0,0,3363,178,TypeScript,false,95.000,23,122,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,42,55,2287,8,unknown,false,6.000,0,0,Miscellaneous
jonschoning/espial,872,4,3,1,0,4.587,1,247,2848,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
