repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
coreshop/CoreShop,286,0,0,0,0,0.000,105,6,3796,76,PHP,false,40.000,4,59,E-commerce
cortezaproject/corteza,1852,21,9,5,0,11.339,1,34,2269,31,Go,false,31.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4998,367,135,73,4,73.429,0,123,907,16,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,2,1,1,0,5.510,3,89,3823,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5732,26,15,10,2,4.536,0,0,4818,88,JavaScript,false,95.000,14,268,Analytics
craftcms/cms,3463,19,7,4,0,5.487,5,0,3113,239,PHP,false,81.000,10,335,Content Management Systems (CMS)
cryptpad/cryptpad,6717,95,39,20,4,14.143,0,2,3932,134,JavaScript,false,92.000,3,10,Office Suites
cstate/cstate,2746,18,9,4,1,6.555,0,7,3037,64,HTML,false,53.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,595,4078,4146,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1330,32,12,8,1,24.060,0,0,1798,116,C,false,95.000,9,61,Miscellaneous
gchq/CyberChef,32105,359,162,60,4,11.182,0,1,3173,186,JavaScript,false,100.000,1,7,Miscellaneous
cypht-org/cypht,1146,12,7,6,0,10.471,2,0,4191,97,PHP,false,81.000,11,53,Communication
cyrusimap/cyrus-imapd,593,4,2,2,0,6.745,3,0,3368,104,C,false,72.000,7,234,Communication
calzoneman/sync,1527,8,2,2,0,5.239,3,165,4555,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2509,138,103,47,4,55.002,0,0,1202,52,Go,false,100.000,7,106,Automation
emanuelef/daily-stars-explorer,237,9,3,3,0,37.975,2,5,684,2,JavaScript,false,44.000,1,7,Analytics
PhiTux/DailyTxT,292,9,4,3,0,30.822,2,21,1699,7,Vue,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1676,16,5,1,1,9.547,0,211,2138,4,C#,false,26.000,0,0,Photo Galleries
dashpresshq/dashpress,1862,2,1,1,0,1.074,2,228,1087,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22129,850,191,100,21,38.411,0,3,1620,149,Vue,false,100.000,11,45,Personal Dashboards
balzack/databag,1276,79,15,7,0,61.912,1,12,1325,13,TypeScript,false,55.000,2,32,Communication
securitybunker/databunker,1318,8,6,2,0,6.070,2,2,2068,5,Go,false,57.000,1,1,Database Management
simonw/datasette,10245,81,41,20,4,7.906,0,22,2845,78,Python,false,60.000,1,1,Database Management
tchapi/davis,500,17,6,3,2,34.000,0,7,2108,12,PHP,false,53.000,2,6,Calendar & Contacts
mguessan/davmail,647,9,2,2,1,13.910,0,2,2611,1,Java,false,68.000,1,18,Communication
Freika/dawarich,5967,478,150,47,5,80.107,0,5,500,34,Ruby,false,100.000,2,157,Maps and Global Positioning System (GPS)
debops/debops,1333,6,3,2,0,4.501,2,282,2902,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13599,35,19,14,2,2.574,0,45,5440,368,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5411,56,29,16,4,10.349,0,9,3798,114,Shell,false,70.000,2,51,Self-hosting Solutions
langgenius/dify,110077,4232,1979,936,147,38.446,0,0,848,925,TypeScript,false,100.000,116,398,Software Development
DirectoryLister/DirectoryLister,2394,19,10,4,0,7.937,3,5,5285,41,PHP,false,53.000,1,7,File Transfer
directus/directus,31900,485,155,75,16,15.204,0,0,4621,461,TypeScript,false,100.000,21,113,Database Management
Cybrarist/Discount-Bandit,475,14,8,2,0,29.474,2,44,762,4,PHP,false,27.000,0,0,Automation
discourse/discourse,44720,293,124,65,16,6.552,0,0,4590,940,Ruby,false,100.000,45,557,Communication
dittofeed/dittofeed,2418,36,20,6,0,14.888,3,0,1041,24,TypeScript,false,85.000,1,69,Automation
DjangoCRM/django-crm,337,21,12,6,1,62.315,0,0,409,11,Python,false,95.000,3,72,Customer Relationship Management (CRM)
django-wiki/django-wiki,1887,7,5,3,0,3.710,1,97,4768,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,865,12,5,3,0,13.873,1,57,3764,52,Python,false,22.000,0,0,Polls and Events
docat-org/docat,858,6,3,1,0,6.993,6,43,2098,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16871,200,105,57,7,11.855,0,2,3784,323,Shell,false,100.000,8,9,Communication
GhostWriters/DockSTARTer,2447,16,8,5,0,6.539,2,0,2630,74,Shell,false,81.000,3,168,Self-hosting Solutions
docmost/docmost,16699,632,261,127,21,37.847,0,0,734,36,TypeScript,false,100.000,5,61,Wikis
suitenumerique/docs,13135,434,346,63,5,33.041,0,0,575,47,Python,false,100.000,15,120,Note-taking & Editors
eikek/docspell,1840,16,7,3,0,8.696,1,15,2213,41,Elm,false,37.000,3,14,Document Management
documenso/documenso,11445,279,137,97,4,24.377,0,0,878,124,TypeScript,false,100.000,8,40,Document Management
documize/community,2277,11,3,1,0,4.831,5,218,3386,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,9621,293,85,50,6,30.454,0,2,765,4,Ruby,false,100.000,2,51,Document Management
dokuwiki/dokuwiki,4380,35,15,7,2,7.991,0,0,5694,592,PHP,false,91.000,5,14,Wikis
Dolibarr/dolibarr,6379,153,91,64,7,23.985,0,0,5155,711,PHP,false,100.000,47,638,Resource Planning
DOMjudge/domjudge,815,6,1,0,0,7.362,11,0,4355,74,PHP,false,63.000,4,15,Miscellaneous
domoticz/domoticz,3603,13,4,3,0,3.608,3,1,3644,383,C++,false,62.000,4,16,Internet of Things (IoT)
donetick/donetick,988,199,87,28,3,201.417,0,10,402,12,Go,false,86.000,1,15,Task Management & To-do Lists
dovecot/core,1089,17,6,4,1,15.611,0,1,3528,110,C,false,81.000,7,109,Communication
DarrenOfficial/dpaste,574,2,2,1,0,3.484,3,29,5241,31,Python,false,22.000,1,1,Pastebins
corecode/dma,242,3,1,1,1,12.397,0,131,5013,34,C,false,22.000,0,0,Communication
jgraph/drawio,2093,218,110,52,8,104.157,0,12,3256,32,JavaScript,false,84.000,1,6,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1644,10,2,1,0,6.083,2,6,3751,21,Shell,false,48.000,2,11,Software Development
teleclimber/Dropserver,68,0,0,0,0,0.000,36,40,2386,2,Go,false,6.000,0,0,Self-hosting Solutions
apache/druid,13789,38,22,8,1,2.756,0,0,4670,654,Java,false,100.000,20,94,Analytics
DSpace/DSpace,995,8,3,2,0,8.040,2,0,4891,238,Java,false,72.000,8,148,Document Management
filipecarneiro/ELabel,31,3,1,1,1,96.774,0,51,616,4,JavaScript,false,28.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3802,54,22,9,1,14.203,0,156,3906,86,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,63,102,4370,42,PHP,false,0.000,0,0,Games
eclipse/che,7067,13,6,4,0,1.840,1,0,3786,164,TypeScript,false,73.000,5,9,Software Development
jortilles/EDA,155,6,2,1,0,38.710,2,0,2044,13,TypeScript,false,68.000,2,12,Analytics
EGroupware/egroupware,272,2,0,0,0,7.353,26,0,3373,31,PHP,false,64.000,4,129,Groupware
processone/ejabberd,6368,54,20,11,3,8.480,0,2,5658,155,Erlang,false,85.000,4,49,Communication
elabftw/elabftw,1135,9,3,2,0,7.930,1,13,4618,50,PHP,false,38.000,2,15,Content Management Systems (CMS)
elastic/elasticsearch,73462,391,184,99,20,5.322,0,0,5658,3796,Java,false,100.000,130,701,Search Engines
vector-im/element-web,11978,102,45,26,2,8.516,0,0,3669,583,TypeScript,false,100.000,17,146,Communication
Elgg/Elgg,1663,8,6,3,0,4.811,1,16,5813,80,PHP,false,37.000,2,29,Communication
LukeSmithxyz/emailwiz,2015,25,15,8,1,12.407,0,94,2263,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15090,111,63,32,7,7.356,0,0,4615,143,Erlang,false,100.000,13,447,Internet of Things (IoT)
CorentinTh/enclosed,1558,84,36,23,5,53.915,0,15,349,21,TypeScript,false,62.000,1,2,File Transfer
joaovitoriasilva/endurain,1221,71,39,11,2,58.149,0,3,650,20,Python,false,90.000,6,457,Health and Fitness
engity-com/bifroest,52,1,0,0,0,19.231,22,5,402,7,Go,false,38.000,1,13,Remote Access
NuSkooler/enigma-bbs,593,4,3,1,0,6.745,5,164,3571,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,20880,729,206,134,15,34.914,0,0,1010,216,Dart,false,100.000,25,593,Photo Galleries
eprints/eprints3.4,40,1,1,0,0,25.000,8,2,2697,16,Perl,false,51.000,3,13,Document Management
ergochat/ergo,2890,36,25,12,2,12.457,0,41,3404,54,Go,false,46.000,0,0,Communication
frappe/erpnext,27537,1475,462,169,32,53.564,0,0,5174,640,Python,false,100.000,36,391,Resource Planning
erxes/erxes,3664,17,9,6,0,4.640,1,0,3191,153,TypeScript,false,81.000,9,92,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,70,9,2115,8,unknown,false,22.000,2,6,Miscellaneous
jonschoning/espial,851,10,4,2,0,11.751,1,75,2676,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2398,72,33,18,5,30.025,0,0,3968,50,PHP,false,100.000,2,100,Customer Relationship Management (CRM)
ether/etherpad-lite,17620,79,45,24,4,4.484,0,1,5247,307,TypeScript,false,100.000,5,65,Office Suites
evcc-io/evcc,5100,306,220,65,5,60.000,0,0,2070,409,Go,false,100.000,24,120,Internet of Things (IoT)
ever-co/ever-gauzy,3119,53,24,10,3,16.993,0,0,2257,90,TypeScript,false,100.000,6,36,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,49,5,5196,124,PLpgSQL,false,40.000,15,53,Document Management
evershopcommerce/evershop,5335,100,53,24,3,18.744,0,27,1554,38,JavaScript,false,76.000,1,13,E-commerce
jonashellmann/everydocs-core,274,7,2,2,0,25.547,1,15,2265,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5443,75,31,20,4,13.779,0,9,1533,64,JavaScript,false,72.000,2,2,Database Management
tanq16/expenseowl,1094,115,41,15,1,105.119,0,3,267,6,HTML,false,86.000,1,17,"Money, Budgeting & Management"
thomas4019/expressa,445,0,0,0,0,0.000,43,234,3381,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,943,131,45,19,1,138.918,0,1,1755,10,Go,false,100.000,1,79,"Money, Budgeting & Management"
nymanjens/facto,285,10,4,2,1,35.088,0,16,3796,4,Scala,false,34.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1098,12,10,6,0,10.929,1,2,4201,37,PHP,false,63.000,1,4,Resource Planning
fastenhealth/fasten-onprem,2371,50,18,10,2,21.088,0,11,1080,26,Go,false,65.000,3,43,Health and Fitness
