repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
anycable/anycable,2279,17,7,5,0,7.459,1,10,3467,34,Go,false,47.000,3,16,Communication
Mintplex-Labs/anything-llm,55261,1383,692,408,53,25.027,0,2,1002,196,JavaScript,false,100.000,5,51,Generative Artificial Intelligence (GenAI)
apache/airflow,44459,422,197,102,13,9.492,0,0,3975,3702,Python,false,100.000,148,615,Automation
apache/solr,1581,21,11,7,0,13.283,1,2,1833,457,Java,false,75.000,16,61,Search Engines
oupala/apaxy,1921,9,4,2,0,4.685,1,508,4876,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4530,16,9,6,1,3.532,0,3,4769,112,JavaScript,false,71.000,5,24,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68318,613,288,143,21,8.973,0,105,1719,374,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,15953,268,114,64,9,16.799,0,9,3018,104,Python,false,88.000,3,17,Communication
appsmithorg/appsmith,39298,314,215,115,14,7.990,0,0,2071,335,TypeScript,false,100.000,7,24,Software Development
appwrite/appwrite,54992,473,260,94,7,8.601,0,2,2519,374,TypeScript,false,100.000,1,1,Software Development
aptabase/aptabase,1644,27,12,6,1,16.423,0,10,1072,9,TypeScript,false,55.000,1,1,Analytics
ArchiveBox/ArchiveBox,26984,304,150,76,8,11.266,0,5,3223,126,Python,false,94.000,3,5,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,402,6,3,2,0,14.925,2,1,4981,101,Ruby,false,62.000,9,86,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2208,15,8,4,1,6.793,0,265,2708,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2450,15,10,4,0,6.122,3,0,5471,46,Elixir,false,81.000,1,71,Miscellaneous
asterisk/asterisk,3090,60,26,14,3,19.417,0,3,3977,254,C,false,80.000,11,21,Communication
Atheos/Atheos,653,16,9,7,0,24.502,3,81,2359,93,JavaScript,false,21.000,0,0,Software Development
atomicdata-dev/atomic-server,1506,23,9,5,0,15.272,2,52,2066,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,164,5,4,3,1,30.488,0,230,1184,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,11891,357,177,99,16,30.023,0,1,1657,331,JavaScript,false,100.000,15,31,Media Streaming
izderadicka/audioserve,818,8,3,2,0,9.780,2,8,2977,10,Rust,false,42.000,2,24,Media Streaming
macarooni-man/auto-mcs,418,19,12,5,0,45.455,1,76,1026,2,Python,false,21.000,0,0,Games
autokitteh/autokitteh,1100,13,10,10,2,11.818,0,12,744,11,Go,false,53.000,1,5,Software Development
marcantondahmen/automad,875,15,4,2,1,17.143,0,0,2381,1,TypeScript,false,86.000,1,43,Content Management Systems (CMS)
automatisch/automatisch,13756,205,153,38,18,14.903,0,45,1613,32,JavaScript,false,68.000,0,0,Automation
eldy/awstats,424,6,3,1,0,14.151,1,111,3852,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2089,52,41,38,1,24.892,0,237,1652,15,Elm,false,50.000,0,0,Database Management
AzuraCast/AzuraCast,3733,45,23,13,4,12.055,0,3,3592,60,PHP,false,76.000,3,16,Media Streaming
babybuddy/babybuddy,2684,40,20,15,4,14.903,0,1,3052,92,Python,false,75.000,1,1,Miscellaneous
backdrop/backdrop,1031,4,2,2,0,3.880,4,34,4575,239,PHP,false,18.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,25945,751,442,141,13,28.946,0,0,2730,240,PHP,false,100.000,11,89,E-commerce
karlomikus/bar-assistant,974,17,4,0,0,17.454,7,27,1245,7,PHP,false,23.000,1,3,Recipe Management
sabre-io/Baikal,3085,54,28,13,3,17.504,0,54,5116,62,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1687,43,13,4,0,25.489,1,6,720,11,Python,false,61.000,1,13,Time Tracking
mariocandela/beelzebub,1855,27,11,6,0,14.555,1,2,1393,15,Go,false,67.000,4,8,Network Utilities
beetbox/beets,14786,172,70,38,5,11.633,0,0,5683,540,Python,false,100.000,16,121,Media Streaming
bencherdev/bencher,801,11,6,3,1,13.733,0,1,2046,21,MDX,false,81.000,2,42,Software Development
bewcloud/bewcloud,1115,30,13,11,1,26.906,0,3,716,13,TypeScript,false,71.000,3,13,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,92,1416,1426,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9042,29,15,5,2,3.207,0,2,5760,223,JavaScript,false,85.000,12,80,Communication
bigcapitalhq/bigcapital,3546,75,33,6,1,21.151,0,0,1622,28,TypeScript,false,100.000,2,105,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,119,336,5085,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,640,11,5,0,0,17.188,8,281,2576,10,Rust,false,11.000,0,0,Pastebins
querwurzel/BinPastes,14,1,0,0,0,71.429,19,20,1190,2,Java,false,14.000,1,2,Pastebins
sjdonado/bit,75,3,1,1,0,40.000,5,5,1722,1,Crystal,false,44.000,1,4,URL Shorteners
bitcart/bitcart,906,21,16,7,2,23.179,0,0,2555,16,Python,false,95.000,1,51,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3876,77,37,22,2,19.866,0,244,881,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,299,4,2,1,0,13.378,6,64,3155,20,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1926,9,5,3,0,4.673,2,176,4359,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,18186,251,148,95,16,13.802,0,2,3751,238,C#,false,100.000,46,130,Password Managers
blackcandy-org/blackcandy,4149,35,11,7,2,8.436,0,41,2945,6,Ruby,false,41.000,0,0,Media Streaming
blinkospace/blinko,9515,231,101,52,7,24.277,0,18,494,61,TypeScript,false,78.000,5,13,Note-taking & Editors
0xERR0R/blocky,6148,108,49,24,4,17.567,0,0,2308,77,Go,false,100.000,3,12,DNS
bludit/bludit,1400,16,13,8,1,11.429,0,1,4011,4,PHP,false,81.000,3,70,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,258,3,2,0,0,11.628,10,63,5492,27,C++,false,7.000,0,0,Video Surveillance
bolt/core,585,2,1,0,0,3.419,7,4,2834,106,PHP,false,43.000,2,15,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,271,11,3,2,0,40.590,4,9,835,2,Python,false,38.000,1,2,Automation
Mozzo1000/booklogr,486,19,8,5,0,39.095,1,21,707,5,JavaScript,false,33.000,1,7,Document Management
booklore-app/booklore,10989,1421,976,683,67,129.311,0,0,443,111,Java,false,100.000,18,272,Document Management
BookStackApp/BookStack,18356,208,110,49,10,11.331,0,1,3837,186,PHP,false,100.000,1,38,Wikis
bookwyrm-social/bookwyrm,2660,29,15,6,1,10.902,0,3,2226,126,Python,false,75.000,5,208,Document Management
evroon/bracket,1621,45,8,4,2,27.761,0,6,1178,14,TypeScript,false,75.000,1,39,Polls and Events
ndom91/briefkasten,1159,15,2,0,0,12.942,9,297,1397,8,JavaScript,false,11.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7419,62,24,13,2,8.357,0,0,3117,185,C#,false,100.000,7,56,"Money, Budgeting & Management"
georgemandis/bubo-rss,226,2,1,1,0,8.850,4,50,2286,4,TypeScript,false,18.000,0,0,Feed Readers
buddypress/BuddyPress,244,2,1,0,0,8.197,8,54,4705,20,PHP,false,13.000,0,0,Communication
Budibase/budibase,27692,156,82,55,10,5.633,0,0,2459,112,TypeScript,false,100.000,19,1544,Software Development
bugsink/bugsink,1567,137,87,28,1,87.428,0,1,558,17,Python,false,100.000,5,38,Ticketing
bugzilla/bugzilla,809,5,2,1,1,6.180,0,11,4372,91,Perl,false,42.000,1,1,Ticketing
jarun/Buku,7084,37,16,11,1,5.223,0,8,3773,73,Python,false,57.000,2,3,Bookmarks and Link Sharing
bunkerity/bunkerweb,10080,224,74,41,7,22.222,0,23,2385,47,Python,false,82.000,3,23,Web Servers
bytebase/bytebase,13767,117,38,22,0,8.499,1,0,1860,102,Go,false,100.000,12,199,Database Management
jordan-dalby/ByteStash,2124,48,20,7,1,22.599,0,12,501,19,TypeScript,false,57.000,2,3,Pastebins
caddyserver/caddy,70496,1053,546,210,26,14.937,0,0,4065,379,Go,false,100.000,21,56,Web Servers
calcom/cal.com,40409,536,225,119,19,13.264,0,0,1805,910,TypeScript,false,100.000,55,309,Booking and Scheduling
janeczku/calibre-web,16655,243,121,71,5,14.590,0,0,3864,270,Fluent,false,100.000,7,30,Document Management
kovidgoyal/calibre,24254,781,164,91,9,32.201,0,1,4660,363,Python,false,100.000,9,157,Document Management
thinkst/opencanary,2785,35,15,7,0,12.567,2,19,3861,53,Python,false,37.000,2,4,Network Utilities
instructure/canvas-lms,6463,51,24,13,3,7.891,0,9,5508,439,Ruby,false,70.000,68,598,Learning and Courses
IceWhaleTech/CasaOS,33301,315,123,62,6,9.459,0,208,1618,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10010,129,59,42,5,12.887,0,6,3988,45,Go,false,92.000,2,10,Communication
chamilo/chamilo-lms,925,6,2,2,1,6.486,0,0,4720,76,PHP,false,82.000,6,393,Learning and Courses
dgtlmoon/changedetection.io,30405,391,211,109,11,12.860,0,0,1859,122,Python,false,100.000,4,94,Automation
TheWicklowWolf/ChannelTube,292,11,8,1,0,37.671,3,2,864,2,Python,false,67.000,2,13,Media Management
chartbrew/chartbrew,3667,76,34,16,0,20.725,2,8,2376,20,JavaScript,false,66.000,1,15,Database Management
chartdb/chartdb,21392,388,168,96,15,18.138,0,26,574,67,TypeScript,false,72.000,1,1,Database Management
chatwoot/chatwoot,27466,391,186,94,11,14.236,0,0,2392,314,Ruby,false,100.000,12,98,Communication
chevereto/chevereto,895,10,4,1,0,11.173,4,54,1187,5,PHP,false,18.000,0,0,Photo Galleries
SinTan1729/chhoto-url,730,22,14,4,0,30.137,5,12,1197,12,Rust,false,47.000,2,10,URL Shorteners
chibisafe/chibisafe,2580,26,13,5,0,10.078,4,73,3335,60,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,867,12,5,2,0,13.841,5,6,2057,17,Python,false,48.000,1,9,Automation
devrsi0n/chirpy,597,0,0,0,0,0.000,38,244,1554,6,TypeScript,false,0.000,0,0,Communication
jeremyckahn/chitchatter,2185,21,9,4,0,9.611,2,1,1302,17,TypeScript,false,67.000,2,8,Communication
rhee876527/chiyogami,73,2,1,0,0,27.397,10,11,394,1,HTML,false,27.000,1,1,Pastebins
Wingysam/Christmas-Community,408,6,2,2,1,14.706,0,61,1630,30,TypeScript,false,22.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1663,73,29,16,2,43.897,0,28,192,9,Vue,false,50.000,1,1,Photo Galleries
xenocrat/chyrp-lite,480,7,3,0,0,14.583,8,0,4305,14,PHP,false,67.000,1,46,Blogging Platforms
ckan/ckan,4970,31,16,9,2,6.237,0,6,5225,306,Python,false,75.000,7,31,Archiving and Digital Preservation (DP)
ClaperCo/Claper,708,14,9,3,0,19.774,3,5,1318,21,Elixir,false,53.000,1,6,Polls and Events
clearflask/clearflask,431,5,4,2,0,11.601,2,57,1672,4,TypeScript,false,18.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,154,6,3,3,0,38.961,2,2,2884,29,JavaScript,false,62.000,2,42,Media Streaming
Sathvik-Rao/ClipCascade,1462,81,32,14,1,55.404,0,207,546,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,189,6,2,0,0,31.746,7,265,673,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4680,77,38,23,3,16.453,0,2,2152,82,TypeScript,false,100.000,12,55,Database Management
magicbug/cloudlog,543,1,0,0,0,1.842,19,10,5424,100,PHP,false,32.000,1,29,Miscellaneous
cloudreve/cloudreve,27061,310,160,90,15,11.456,0,6,2948,56,Go,false,98.000,3,19,File Transfer & Synchronization
farfalleflickan/cmyflix,187,1,1,0,0,5.348,8,73,1522,1,C,false,5.000,0,0,Media Streaming
cncjs/cncjs,2552,26,15,11,2,10.188,0,19,3846,45,JavaScript,false,47.000,2,3,Manufacturing
Cockpit-HQ/Cockpit,671,11,4,0,0,16.393,8,0,1867,15,PHP,false,67.000,1,20,Content Management Systems (CMS)
coder/code-server,76432,473,207,109,17,6.189,0,18,2559,255,TypeScript,false,74.000,3,4,Software Development
coder/coder,12363,281,127,80,12,22.729,0,0,1531,240,Go,false,100.000,41,382,Software Development
colanode/colanode,4621,84,33,21,6,18.178,0,8,581,5,TypeScript,false,74.000,2,8,Groupware
collectiveaccess/providence,360,5,2,0,0,13.889,10,0,5038,50,PHP,false,67.000,7,71,Archiving and Digital Preservation (DP)
Athou/commafeed,3465,67,24,14,5,19.336,0,0,4729,97,Java,false,100.000,5,103,Feed Readers
ComposioHQ/composio,27240,869,711,130,18,31.902,0,1,737,36,TypeScript,false,100.000,14,783,Software Development
concretecms/concretecms,825,4,2,0,0,4.848,10,5,4331,266,PHP,false,47.000,4,66,Content Management Systems (CMS)
contao/contao,405,8,7,5,1,19.753,0,2,2756,114,PHP,false,77.000,15,224,Content Management Systems (CMS)
conversejs/converse.js,3222,15,8,3,1,4.655,0,2,4972,301,JavaScript,false,81.000,11,29,Communication
C4illin/ConvertX,16038,483,215,89,9,30.116,0,0,693,31,TypeScript,false,100.000,3,10,Miscellaneous
cooklang/CookCLI,1139,48,10,3,1,42.142,0,3,1868,29,Rust,false,75.000,6,62,Recipe Management
9001/copyparty,42870,1161,513,321,49,27.082,0,4,2471,105,Python,false,100.000,9,73,File Transfer
coralproject/talk,1973,6,4,2,0,3.041,6,47,3408,67,TypeScript,false,18.000,0,0,Communication
coreshop/CoreShop,290,2,1,1,0,6.897,3,11,4003,75,PHP,false,38.000,3,12,E-commerce
cortezaproject/corteza,2026,35,24,21,0,17.275,1,18,2476,34,Go,false,40.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5739,144,69,51,3,25.091,0,2,1114,18,JavaScript,false,100.000,2,44,Self-hosting Solutions
CouchCMS/CouchCMS,370,1,0,0,0,2.703,15,143,4030,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5830,17,8,4,1,2.916,0,0,5025,89,JavaScript,false,91.000,8,96,Analytics
craftcms/cms,3541,15,10,5,0,4.236,1,0,3320,242,PHP,false,81.000,7,215,Content Management Systems (CMS)
jhuckaby/Cronicle,5511,152,119,24,2,27.581,0,6,3706,11,JavaScript,false,96.000,1,14,Automation
fccview/cronmaster,1070,103,40,17,3,96.262,0,18,195,4,TypeScript,false,62.000,2,3,Automation
cryptpad/cryptpad,7390,121,42,21,6,16.373,0,13,4139,139,JavaScript,false,82.000,7,65,Office Suites
cstate/cstate,2838,15,6,3,0,5.285,1,92,3244,65,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,802,4285,4353,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1536,28,8,4,1,18.229,0,0,2005,126,C,false,91.000,5,14,Miscellaneous
gchq/CyberChef,34195,324,155,98,9,9.475,0,0,3380,198,JavaScript,false,100.000,14,34,Miscellaneous
cypht-org/cypht,1435,26,16,6,2,18.118,0,2,4398,100,PHP,false,85.000,6,61,Communication
cyrusimap/cyrus-imapd,622,5,2,2,1,8.039,0,2,3575,107,C,false,72.000,8,158,Communication
calzoneman/sync,1562,7,6,6,0,4.481,1,115,4762,26,JavaScript,false,17.000,0,0,Media Streaming
dagu-org/dagu,3110,106,44,28,5,34.084,0,0,1409,60,Go,false,100.000,5,100,Automation
emanuelef/daily-stars-explorer,330,13,7,3,0,39.394,2,0,891,3,JavaScript,false,81.000,2,55,Analytics
PhiTux/DailyTxT,446,18,8,3,0,40.359,1,1,1906,10,Svelte,false,71.000,2,23,Note-taking & Editors
webreaper/damselfly,1744,8,4,1,1,4.587,0,46,2345,4,C#,false,28.000,0,0,Photo Galleries
lissy93/dashy,24115,308,133,66,7,12.772,0,14,1827,159,Vue,false,74.000,2,6,Personal Dashboards
balzack/databag,1425,31,13,4,0,21.754,1,60,1532,14,TypeScript,false,25.000,0,0,Communication
securitybunker/databunker,1391,11,7,4,2,7.908,0,115,2275,5,Go,false,31.000,0,0,Database Management
simonw/datasette,10789,76,41,22,8,7.044,0,4,3052,82,Python,false,88.000,3,16,Database Management
tchapi/davis,673,26,11,2,0,38.633,1,18,2315,14,PHP,false,37.000,3,8,Calendar & Contacts
mguessan/davmail,701,9,1,1,0,12.839,5,0,2818,1,Java,false,68.000,1,17,Communication
Freika/dawarich,8108,215,110,53,10,26.517,0,2,707,39,Ruby,false,100.000,4,143,Maps and Global Positioning System (GPS)
debops/debops,1372,8,4,0,0,5.831,9,40,3109,157,Jinja,false,13.000,0,0,Communication
diaspora/diaspora,13834,15,5,3,0,1.084,4,252,5647,362,Ruby,false,16.000,0,0,Communication
MichaIng/DietPi,5877,70,34,18,0,11.911,1,8,4005,118,Shell,false,70.000,4,62,Self-hosting Solutions
langgenius/dify,130892,2988,1338,920,150,22.828,0,0,1055,1168,TypeScript,false,100.000,75,314,Software Development
DirectoryLister/DirectoryLister,2497,17,10,8,0,6.808,2,2,5492,43,PHP,false,67.000,1,11,File Transfer
directus/directus,34334,287,126,61,10,8.359,0,2,4828,493,TypeScript,false,100.000,23,84,Database Management
Cybrarist/Discount-Bandit,651,28,13,5,0,43.011,1,29,969,4,PHP,false,37.000,1,7,Automation
discourse/discourse,46458,347,148,66,9,7.469,0,0,4797,973,Ruby,false,100.000,44,644,Communication
dittofeed/dittofeed,2660,27,11,4,0,10.150,2,38,1248,28,TypeScript,false,31.000,0,0,Automation
DjangoCRM/django-crm,509,23,10,4,1,45.187,0,1,616,27,Python,false,85.000,6,61,Customer Relationship Management (CRM)
django-wiki/django-wiki,1910,7,3,1,0,3.665,2,141,4975,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,926,8,2,0,0,8.639,9,33,3971,52,JavaScript,false,13.000,0,0,Polls and Events
docat-org/docat,887,5,2,1,0,5.637,1,6,2305,20,TypeScript,false,48.000,1,11,Miscellaneous
docker-mailserver/docker-mailserver,17966,177,96,33,4,9.852,0,12,3991,328,Shell,false,82.000,3,5,Communication
GhostWriters/DockSTARTer,2544,13,6,4,1,5.110,0,1,2837,77,Shell,false,73.000,2,9,Self-hosting Solutions
docmost/docmost,19153,353,157,82,20,18.431,0,0,941,49,TypeScript,false,100.000,5,76,Wikis
suitenumerique/docs,16176,452,129,69,8,27.943,0,3,782,62,Python,false,100.000,11,60,Note-taking & Editors
eikek/docspell,2180,38,16,8,2,17.431,0,19,2420,41,Elm,false,45.000,1,1,Document Management
documenso/documenso,12459,137,61,32,4,10.996,0,0,1085,146,TypeScript,false,100.000,10,47,Document Management
documize/community,2370,11,5,3,1,4.641,0,163,3593,27,JavaScript,false,26.000,0,0,Wikis
docusealco/docuseal,11538,235,126,51,6,20.367,0,6,972,4,Ruby,false,100.000,2,72,Document Management
dokuwiki/dokuwiki,4572,40,31,23,1,8.749,0,70,5901,596,PHP,false,50.000,0,0,Wikis
Dolibarr/dolibarr,6955,105,58,27,6,15.097,0,0,5362,773,PHP,false,100.000,46,323,Resource Planning
lissy93/domain-locker,1194,96,68,22,7,80.402,0,1,512,8,TypeScript,false,100.000,3,42,Miscellaneous
DOMjudge/domjudge,861,8,4,3,0,9.292,1,0,4562,77,PHP,false,72.000,3,104,Miscellaneous
domoticz/domoticz,3711,12,9,4,2,3.234,0,0,3851,388,C++,false,91.000,6,242,Internet of Things (IoT)
donetick/donetick,1923,181,63,31,7,94.124,0,8,609,21,Go,false,92.000,5,58,Task Management & To-do Lists
dovecot/core,1179,16,3,2,0,13.571,1,3,3735,115,C,false,56.000,11,135,Communication
DarrenOfficial/dpaste,631,4,2,1,0,6.339,3,9,5448,30,Python,false,32.000,1,1,Pastebins
corecode/dma,255,0,0,0,0,0.000,95,49,5220,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1746,14,6,3,1,8.018,0,3,3958,23,Shell,false,67.000,2,11,Software Development
Drop-OSS/drop,602,25,12,6,1,41.528,0,0,510,18,Vue,false,95.000,4,24,Games
teleclimber/Dropserver,82,1,0,0,0,12.195,18,121,2593,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13948,29,12,7,0,2.079,1,3,4877,664,Java,false,65.000,18,57,Analytics
DSpace/DSpace,1048,7,3,2,0,6.679,4,0,5098,259,Java,false,72.000,16,101,Document Management
filipecarneiro/ELabel,36,2,1,0,0,55.556,7,258,823,4,JavaScript,false,7.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4065,42,22,6,0,10.332,2,0,4113,94,PHP,false,82.000,2,2,Booking and Scheduling
easy-wi/developer,242,0,0,0,0,0.000,34,0,4577,42,PHP,false,50.000,1,1,Games
lin-snow/Ech0,1848,74,20,10,2,40.043,0,2,346,13,Go,false,75.000,1,30,Blogging Platforms
eclipse-che/che,7128,11,6,4,0,1.543,3,2,3993,167,TypeScript,false,63.000,4,7,Software Development
econumo/econumo,63,8,3,2,1,126.984,0,3,476,1,PHP,false,52.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,186,9,8,7,3,48.387,0,0,2251,15,TypeScript,false,87.000,4,268,Analytics
EGroupware/egroupware,287,2,0,0,0,6.969,18,0,3580,31,PHP,false,64.000,7,142,Groupware
Eigenfocus/eigenfocus,915,16,9,5,0,17.486,3,0,420,2,Ruby,false,81.000,2,61,Software Development
processone/ejabberd,6582,51,30,9,1,7.748,0,2,5865,155,Erlang,false,90.000,3,81,Communication
elabftw/elabftw,1273,23,11,6,1,18.068,0,0,4825,54,PHP,false,95.000,5,92,Content Management Systems (CMS)
elastic/elasticsearch,76224,313,196,70,10,4.106,0,0,5865,3982,Java,false,100.000,145,893,Search Engines
element-hq/element-web,12735,263,103,45,6,20.652,0,0,3876,595,TypeScript,false,100.000,21,213,Communication
Elgg/Elgg,1672,3,2,1,0,1.794,3,41,6020,80,PHP,false,18.000,0,0,Communication
LukeSmithxyz/emailwiz,2141,21,7,2,2,9.809,0,301,2470,41,Shell,false,35.000,0,0,Communication
emqx/emqx,15977,104,48,28,5,6.509,0,14,4822,146,Erlang,false,70.000,10,135,Internet of Things (IoT)
CorentinTh/enclosed,1947,61,39,10,2,31.330,0,222,556,22,TypeScript,false,50.000,0,0,File Transfer
endurain-project/endurain,1800,83,50,12,1,46.111,0,2,857,39,Python,false,96.000,2,20,Health and Fitness
engity-com/bifroest,75,1,1,1,0,13.333,1,0,609,6,Go,false,66.000,1,19,Remote Access
NuSkooler/enigma-bbs,622,7,3,1,0,11.254,2,1,3778,29,JavaScript,false,54.000,3,5,Communication
ente-io/ente,24870,782,397,193,28,31.444,0,0,1217,287,Dart,false,100.000,28,1205,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,147,29,2904,17,Perl,false,10.000,1,1,Document Management
ergochat/ergo,3114,98,46,19,2,31.471,0,0,3611,53,Go,false,100.000,2,10,Communication
frappe/erpnext,32015,647,285,148,28,20.209,0,0,5381,712,Python,false,100.000,49,573,Resource Planning
erxes/erxes,3906,20,11,5,0,5.120,1,0,3398,182,TypeScript,false,81.000,23,128,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,77,10,2322,8,unknown,false,30.000,3,24,Miscellaneous
