repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
caddyserver/caddy,71918,875,414,192,29,12.167,0,0,4123,395,Go,false,100.000,17,33,Web Servers
calcom/cal.diy,42216,1496,1121,400,31,35.437,0,0,1863,939,TypeScript,false,100.000,23,72,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5492,255,102,52,8,46.431,0,48,674,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,17030,218,95,46,4,12.801,0,3,3922,273,Fluent,false,100.000,6,39,Document Management
kovidgoyal/calibre,24729,285,122,65,6,11.525,0,0,4719,378,Python,false,100.000,20,144,Document Management
thinkst/opencanary,2854,37,21,11,1,12.964,0,30,3919,53,Python,false,46.000,0,0,Network Utilities
instructure/canvas-lms,6575,77,31,16,3,11.711,0,0,5566,460,Ruby,false,100.000,88,751,Learning and Courses
IceWhaleTech/CasaOS,33728,334,128,75,21,9.903,0,266,1676,27,Go,false,65.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10219,110,57,28,4,10.764,0,5,4046,46,Go,false,92.000,2,3,Communication
chamilo/chamilo-lms,946,13,3,1,0,13.742,3,0,4778,76,PHP,false,76.000,4,670,Learning and Courses
dgtlmoon/changedetection.io,31283,533,173,78,20,17.038,0,0,1917,133,Python,false,100.000,10,67,Automation
TheWicklowWolf/ChannelTube,299,3,3,3,1,10.033,0,41,922,2,Python,false,28.000,0,0,Media Management
chartbrew/chartbrew,3890,210,200,156,2,53.985,0,1,2434,20,JavaScript,false,100.000,1,74,Database Management
chartdb/chartdb,22084,426,240,73,12,19.290,0,17,632,68,TypeScript,false,74.000,2,4,Database Management
chatwoot/chatwoot,28924,873,413,250,30,30.183,0,0,2450,333,Ruby,false,100.000,24,113,Communication
chevereto/chevereto,914,16,5,2,0,17.505,3,7,1245,5,PHP,false,38.000,1,3,Photo Galleries
SinTan1729/chhoto-url,808,44,24,11,3,54.455,0,6,1255,12,Rust,false,72.000,2,8,URL Shorteners
chibisafe/chibisafe,2678,67,18,15,2,25.019,0,131,3393,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,891,16,9,2,0,17.957,1,11,2115,18,Python,false,43.000,2,4,Automation
devrsi0n/chirpy,601,2,1,0,0,3.328,9,302,1612,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2264,52,10,3,1,22.968,0,1,1360,17,TypeScript,false,77.000,2,6,Communication
rhee876527/chiyogami,74,2,0,0,0,27.027,15,8,453,1,HTML,false,26.000,1,9,Pastebins
Wingysam/Christmas-Community,410,2,1,0,0,4.878,13,119,1688,30,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1760,59,29,19,5,33.523,0,12,250,11,Vue,false,70.000,6,82,Photo Galleries
xenocrat/chyrp-lite,485,5,5,1,0,10.309,1,54,4363,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,5015,29,13,5,1,5.783,0,0,5283,306,Python,false,95.000,8,95,Archiving and Digital Preservation (DP)
ClaperCo/Claper,740,20,7,3,1,27.027,0,22,1376,21,Elixir,false,43.000,1,2,Polls and Events
clearflask/clearflask,437,5,2,1,0,11.442,1,1,1730,4,TypeScript,false,54.000,1,8,Polls and Events
MacWarrior/clipbucket-v5,162,7,3,3,1,43.210,0,0,2942,29,JavaScript,false,82.000,3,25,Media Streaming
Sathvik-Rao/ClipCascade,1674,145,122,19,3,86.619,0,265,604,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,194,4,3,3,0,20.619,1,323,731,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4839,97,43,25,5,20.045,0,0,2210,82,TypeScript,false,100.000,13,61,Database Management
magicbug/cloudlog,555,8,3,1,0,14.414,4,0,5482,100,PHP,false,72.000,1,57,Miscellaneous
cloudreve/cloudreve,27446,231,99,38,0,8.417,1,15,3006,58,Go,false,60.000,1,1,File Transfer & Synchronization
farfalleflickan/cmyflix,192,3,1,0,0,15.625,11,131,1581,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2589,20,6,6,1,7.725,0,29,3904,46,JavaScript,false,41.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,697,18,10,8,5,25.825,0,1,1925,16,PHP,false,73.000,1,10,Content Management Systems (CMS)
coder/code-server,77327,554,251,125,22,7.164,0,1,2617,262,TypeScript,false,100.000,5,35,Software Development
coder/coder,13041,344,162,81,10,26.378,0,0,1589,249,Go,false,100.000,51,607,Software Development
colanode/colanode,4786,77,37,17,4,16.089,0,26,639,5,TypeScript,false,62.000,1,3,Groupware
collectiveaccess/providence,366,3,1,1,0,8.197,3,4,5096,51,PHP,false,52.000,5,46,Archiving and Digital Preservation (DP)
Athou/commafeed,3515,30,12,3,2,8.535,0,1,4787,97,Java,false,85.000,3,90,Feed Readers
ComposioHQ/composio,27961,491,214,121,21,17.560,0,0,795,45,TypeScript,false,100.000,18,311,Software Development
concretecms/concretecms,828,1,0,0,0,1.208,21,0,4389,267,PHP,false,62.000,3,35,Content Management Systems (CMS)
contao/contao,425,6,2,1,0,14.118,5,1,2814,117,PHP,false,62.000,10,65,Content Management Systems (CMS)
conversejs/converse.js,3245,18,8,4,0,5.547,1,0,5030,301,JavaScript,false,81.000,3,41,Communication
C4illin/ConvertX,16654,374,236,68,16,22.457,0,1,751,33,TypeScript,false,100.000,2,2,Miscellaneous
cooklang/CookCLI,1265,87,21,8,0,68.775,1,4,1926,33,Rust,false,70.000,3,40,Recipe Management
9001/copyparty,44540,753,289,153,48,16.906,0,4,2529,113,Python,false,100.000,8,42,File Transfer
coralproject/talk,1981,3,2,0,0,1.514,9,20,3466,66,TypeScript,false,19.000,1,5,Communication
coreshop/CoreShop,289,1,1,1,0,3.460,5,5,4061,76,PHP,false,50.000,3,119,E-commerce
cortezaproject/corteza,2063,27,15,5,1,13.088,0,0,2534,34,Go,false,87.000,1,5,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5882,77,29,14,1,13.091,0,5,1172,18,JavaScript,false,72.000,1,7,Self-hosting Solutions
CouchCMS/CouchCMS,372,1,0,0,0,2.688,18,2,4088,11,PHP,false,42.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5855,19,7,6,1,3.245,0,7,5083,90,JavaScript,false,61.000,8,136,Analytics
craftcms/cms,3559,11,6,2,1,3.091,0,0,3378,244,PHP,false,91.000,5,124,Content Management Systems (CMS)
jhuckaby/Cronicle,5611,52,25,15,1,9.268,0,12,3764,11,JavaScript,false,66.000,1,12,Automation
fccview/cronmaster,1196,71,38,28,2,59.365,0,7,253,6,TypeScript,false,72.000,3,5,Automation
cryptpad/cryptpad,7536,93,47,20,4,12.341,0,27,4197,137,JavaScript,false,62.000,3,10,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,860,4343,4411,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1598,51,33,25,1,31.915,0,0,2063,133,C,false,100.000,9,84,Miscellaneous
gchq/CyberChef,34714,309,155,81,23,8.901,0,0,3439,216,JavaScript,false,100.000,9,36,Miscellaneous
cypht-org/cypht,1485,28,10,3,0,18.855,4,0,4456,100,PHP,false,85.000,7,85,Communication
cyrusimap/cyrus-imapd,630,6,2,1,0,9.524,1,0,3633,108,C,false,72.000,8,124,Communication
calzoneman/sync,1569,5,4,2,0,3.187,3,173,4820,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,10,2,2,2,0,200.000,6,0,249,2,Go,false,72.000,3,47,Analytics
dagucloud/dagu,3343,119,62,36,4,35.597,0,0,1467,72,Go,false,100.000,8,150,Automation
emanuelef/daily-stars-explorer,351,14,4,2,1,39.886,0,5,949,3,JavaScript,false,62.000,2,13,Analytics
PhiTux/DailyTxT,471,14,4,1,0,29.724,4,10,1964,13,Svelte,false,46.000,2,67,Note-taking & Editors
webreaper/damselfly,1759,5,3,1,0,2.843,2,104,2403,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24875,572,309,146,23,22.995,0,0,1886,171,Vue,false,100.000,8,220,Personal Dashboards
balzack/databag,1450,17,10,6,2,11.724,0,11,1590,15,TypeScript,false,51.000,1,1,Communication
securitybunker/databunker,1413,18,5,1,0,12.739,5,44,2333,5,Go,false,22.000,0,0,Database Management
simonw/datasette,11014,139,69,37,4,12.620,0,6,3110,82,Python,false,100.000,2,35,Database Management
tchapi/davis,702,19,9,6,1,27.066,0,38,2373,14,PHP,false,37.000,0,0,Calendar & Contacts
mguessan/davmail,717,13,4,2,0,18.131,5,1,2876,1,Java,false,66.000,1,70,Communication
Freika/dawarich,8878,472,231,112,9,53.165,0,0,765,43,Ruby,false,100.000,3,102,Maps and Global Positioning System (GPS)
debops/debops,1390,7,5,3,2,5.036,0,5,3168,158,Jinja,false,62.000,4,26,Communication
rfsbraz/deleterr,296,18,11,3,1,60.811,0,22,1000,6,Python,false,43.000,2,3,Media Management
depayfi/widgets,128,3,1,1,0,23.438,5,30,2037,6,JavaScript,false,18.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13687,22,11,3,0,1.607,2,17,5705,362,Ruby,false,45.000,5,92,Communication
MichaIng/DietPi,6025,77,39,17,2,12.780,0,6,4063,121,Shell,false,90.000,3,50,Self-hosting Solutions
langgenius/dify,139607,5115,1954,950,156,36.639,0,0,1113,1284,TypeScript,false,100.000,99,703,Software Development
DirectoryLister/DirectoryLister,2513,12,7,6,2,4.775,0,7,5550,42,PHP,false,57.000,2,19,File Transfer
directus/directus,34955,421,191,92,16,12.044,0,0,4886,513,TypeScript,false,100.000,29,65,Database Management
Cybrarist/Discount-Bandit,676,10,2,1,0,14.793,6,87,1027,4,PHP,false,12.000,0,0,Automation
discourse/discourse,46922,328,169,56,6,6.990,0,0,4855,975,Ruby,false,100.000,42,586,Communication
dittofeed/dittofeed,2739,38,19,13,1,13.874,0,32,1306,29,TypeScript,false,41.000,0,0,Automation
DjangoCRM/django-crm,554,25,7,3,0,45.126,1,1,674,28,Python,false,75.000,3,55,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,5,3,2,1,2.604,0,199,5033,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,936,7,2,1,0,7.479,3,16,4029,56,JavaScript,false,28.000,3,15,Polls and Events
docat-org/docat,895,3,1,0,0,3.352,9,18,2363,20,TypeScript,false,27.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18183,159,93,30,3,8.744,0,6,4049,330,Shell,false,92.000,3,3,Communication
GhostWriters/DockSTARTer,2555,10,4,1,0,3.914,4,3,2895,79,Shell,false,52.000,2,22,Self-hosting Solutions
docmost/docmost,19966,426,194,81,20,21.336,0,0,999,51,TypeScript,false,100.000,2,38,Wikis
suitenumerique/docs,16454,171,70,35,3,10.393,0,0,840,71,Python,false,100.000,11,85,Note-taking & Editors
eikek/docspell,2205,16,9,3,1,7.256,0,0,2478,42,Elm,false,83.000,2,10,Document Management
documenso/documenso,12737,199,95,34,7,15.624,0,1,1143,153,TypeScript,false,100.000,10,35,Document Management
documize/community,2385,11,3,3,1,4.612,0,221,3651,27,JavaScript,false,26.000,0,0,Wikis
docusealco/docuseal,11785,155,64,31,3,13.152,0,2,1030,4,Ruby,false,100.000,2,59,Document Management
dokuwiki/dokuwiki,4607,21,12,8,1,4.558,0,3,5959,597,PHP,false,75.000,9,49,Wikis
Dolibarr/dolibarr,7142,120,59,29,5,16.802,0,0,5420,784,PHP,false,100.000,52,687,Resource Planning
lissy93/domain-locker,1317,87,19,10,1,66.059,0,43,570,8,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,885,15,9,5,0,16.949,2,5,4620,78,PHP,false,57.000,4,20,Miscellaneous
domoticz/domoticz,3741,23,6,4,2,6.148,0,0,3909,393,C++,false,95.000,11,254,Internet of Things (IoT)
donetick/donetick,2104,91,47,21,5,43.251,0,15,667,28,Go,false,66.000,3,17,Task Management & To-do Lists
dovecot/core,1197,13,4,1,0,10.860,6,0,3793,119,C,false,76.000,8,99,Communication
DarrenOfficial/dpaste,636,2,0,0,0,3.145,19,67,5506,30,Python,false,4.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,39,107,5278,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1763,8,4,2,2,4.538,0,5,4016,23,Shell,false,54.000,3,10,Software Development
Drop-OSS/drop,632,21,4,1,0,33.228,1,2,568,23,Vue,false,62.000,2,5,Games
teleclimber/Dropserver,84,1,0,0,0,11.905,19,179,2651,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13984,31,10,5,1,2.217,0,0,4935,668,Java,false,95.000,19,78,Analytics
DSpace/DSpace,1059,8,2,1,0,7.554,6,0,5156,261,Java,false,72.000,12,89,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,65,316,881,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4167,54,38,12,3,12.959,0,15,4171,94,PHP,false,62.000,2,4,Booking and Scheduling
easy-wi/developer,244,1,1,0,0,4.098,8,58,4635,42,PHP,false,11.000,0,0,Games
lin-snow/Ech0,1944,31,15,5,0,15.947,1,1,404,19,Go,false,75.000,6,395,Blogging Platforms
eclipse-che/che,7166,27,13,3,1,3.768,0,7,4051,164,TypeScript,false,57.000,4,5,Software Development
econumo/econumo,73,5,2,1,0,68.493,2,61,534,1,PHP,false,12.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,191,3,1,1,0,15.707,4,0,2309,16,TypeScript,false,72.000,3,285,Analytics
EGroupware/egroupware,290,3,1,0,0,10.345,8,0,3638,33,PHP,false,67.000,6,167,Groupware
Eigenfocus/eigenfocus,922,6,4,2,0,6.508,4,1,478,2,Ruby,false,62.000,2,33,Software Development
processone/ejabberd,6655,39,17,6,0,5.860,1,0,5924,155,Erlang,false,85.000,3,30,Communication
elabftw/elabftw,1324,30,16,6,3,22.659,0,2,4883,56,PHP,false,85.000,5,68,Content Management Systems (CMS)
elastic/elasticsearch,76614,351,138,67,15,4.581,0,0,5923,4061,Java,false,100.000,158,1549,Search Engines
element-hq/element-web,13048,163,76,43,2,12.492,0,0,3934,612,TypeScript,false,100.000,19,290,Communication
Elgg/Elgg,1670,2,1,0,0,1.198,13,28,6078,82,PHP,false,23.000,2,18,Communication
LukeSmithxyz/emailwiz,2150,8,3,0,0,3.721,8,359,2528,41,Shell,false,7.000,0,0,Communication
emqx/emqx,16206,134,64,31,7,8.269,0,0,4881,146,Erlang,false,100.000,10,197,Internet of Things (IoT)
CorentinTh/enclosed,1988,28,15,10,3,14.085,0,280,614,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1906,59,31,18,4,30.955,0,11,915,39,Python,false,70.000,1,1,Health and Fitness
engity-com/bifroest,79,2,1,1,0,25.316,2,5,667,6,Go,false,52.000,1,25,Remote Access
NuSkooler/enigma-bbs,638,15,2,0,0,23.511,7,1,3836,31,JavaScript,false,61.000,2,122,Communication
ente-io/ente,26170,592,222,101,17,22.621,0,0,1275,300,Dart,false,100.000,27,1025,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,43,4,2962,18,Perl,false,32.000,2,9,Document Management
ergochat/ergo,3197,40,17,8,5,12.512,0,0,3669,54,Go,false,91.000,3,15,Communication
frappe/erpnext,33283,808,375,193,34,24.277,0,0,5439,735,Python,false,100.000,45,353,Resource Planning
erxes/erxes,3971,63,49,13,2,15.865,0,0,3456,191,TypeScript,false,100.000,24,207,Ticketing
KL-Psychological-Methodology/ESMira,22,1,1,1,0,45.455,4,13,2380,9,unknown,false,32.000,2,3,Miscellaneous
