repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Ardakilic/alerthub,225,3,0,0,0,13.333,19,23,2721,9,JavaScript,false,20.000,3,12,Miscellaneous
alfio-event/alf.io,1521,7,4,3,0,4.602,1,15,4096,58,Java,false,24.000,2,3,Booking and Scheduling
Alfresco/alfresco-community-repo,179,1,1,0,0,5.587,10,1,1909,429,Java,false,55.000,11,73,Content Management Systems (CMS)
xyproto/algernon,2942,10,4,3,0,3.399,2,4,3869,14,Go,false,48.000,1,12,Web Servers
lanedirt/AliasVault,1514,176,32,13,3,116.248,0,8,500,3,C#,false,80.000,2,112,Password Managers
ampache/ampache,3719,18,7,5,0,4.840,3,0,4588,126,PHP,false,81.000,2,27,Media Streaming
melmothx/amusewiki,203,2,1,0,0,9.852,13,3,4243,13,Perl,false,39.000,1,2,Wikis
muety/anchr,348,6,3,1,0,17.241,1,12,3252,5,JavaScript,false,34.000,1,4,Miscellaneous
anonaddy/anonaddy,4123,72,26,6,1,17.463,0,8,2305,10,PHP,false,62.000,1,2,Communication
DaveStephens/ansible-nas,3574,28,14,3,2,7.834,0,152,2967,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15021,147,67,40,3,9.786,0,40,1110,109,Go,false,66.000,0,0,Communication
antville/antville,86,2,0,0,0,23.256,19,133,3844,5,JavaScript,false,4.000,0,0,Blogging Platforms
TecharoHQ/anubis,13643,826,349,166,21,60.544,0,1,209,139,Go,false,100.000,11,27,Miscellaneous
anycable/anycable,2181,17,7,6,0,7.795,2,5,3326,32,Go,false,53.000,1,5,Communication
Mintplex-Labs/anything-llm,49913,1072,454,248,31,21.477,0,3,862,183,JavaScript,false,100.000,14,55,Generative Artificial Intelligence (GenAI)
apache/airflow,42765,485,186,98,10,11.341,0,0,3835,3484,Python,false,100.000,122,431,Automation
apache/solr,1490,28,14,7,0,18.792,1,0,1693,431,Java,false,85.000,20,71,Search Engines
oupala/apaxy,1898,3,1,1,0,1.581,5,368,4736,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4491,13,3,2,2,2.895,0,4,4629,112,JavaScript,false,58.000,5,7,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65910,636,258,144,22,9.650,0,31,1579,371,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,14637,208,93,45,8,14.211,0,7,2878,98,Python,false,84.000,3,7,Communication
appsmithorg/appsmith,38170,267,117,70,6,6.995,0,3,1931,336,TypeScript,false,98.000,9,20,Software Development
appwrite/appwrite,53083,493,256,117,18,9.287,0,3,2379,362,TypeScript,false,94.000,2,4,Software Development
aptabase/aptabase,1496,49,31,7,0,32.754,3,103,932,8,TypeScript,false,40.000,0,0,Analytics
ArchiveBox/ArchiveBox,25154,252,154,68,10,10.018,0,146,3083,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,384,6,2,1,0,15.625,4,2,4841,96,Ruby,false,62.000,10,50,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2084,45,27,20,1,21.593,0,125,2567,33,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2408,22,5,1,0,9.136,1,0,5331,46,Elixir,false,76.000,1,15,Miscellaneous
asterisk/asterisk,2833,74,22,14,3,26.121,0,4,3837,244,C,false,80.000,10,32,Communication
Atheos/Atheos,573,8,4,1,1,13.962,0,39,2219,91,JavaScript,false,28.000,0,0,Software Development
atomicdata-dev/atomic-server,1380,30,14,8,2,21.739,0,11,1926,16,TypeScript,false,65.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,4,1,0,0,27.397,7,90,1044,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,10323,294,140,75,6,28.480,0,2,1517,303,JavaScript,false,100.000,21,44,Media Streaming
izderadicka/audioserve,788,7,3,1,0,8.883,2,14,2837,10,Rust,false,28.000,2,18,Media Streaming
macarooni-man/auto-mcs,322,18,8,3,0,55.901,1,28,886,2,Python,false,37.000,1,14,Games
automatisch/automatisch,13210,135,48,29,5,10.220,0,3,1473,32,JavaScript,false,82.000,4,10,Automation
eldy/awstats,411,7,3,2,1,17.032,0,0,3712,55,Perl,false,74.000,2,5,Analytics
azimuttapp/azimutt,1993,22,11,6,1,11.039,0,97,1511,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3541,48,30,10,4,13.555,0,2,3452,59,PHP,false,90.000,7,90,Media Streaming
babybuddy/babybuddy,2518,38,21,9,1,15.091,0,36,2912,91,Python,false,46.000,0,0,Miscellaneous
backdrop/backdrop,1023,4,3,1,1,3.910,0,6,4435,238,PHP,false,58.000,6,13,Content Management Systems (CMS)
bagisto/bagisto,23255,1774,318,150,11,76.285,0,4,2590,225,PHP,false,100.000,12,110,E-commerce
karlomikus/bar-assistant,897,32,22,9,0,35.674,1,0,1105,6,PHP,false,86.000,1,13,Recipe Management
sabre-io/Baikal,2906,53,37,30,4,18.238,0,15,4976,61,PHP,false,60.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1522,38,18,8,0,24.967,1,1,580,10,Python,false,67.000,1,3,Time Tracking
mariocandela/beelzebub,1575,59,23,9,1,37.460,0,4,1253,8,Go,false,72.000,3,7,Miscellaneous
beetbox/beets,14016,133,57,29,5,9.489,0,1,5543,514,Python,false,100.000,13,166,Media Streaming
bencherdev/bencher,753,12,7,5,1,15.936,0,28,1905,15,MDX,false,43.000,1,3,Software Development
bewcloud/bewcloud,976,49,19,9,0,50.205,1,4,576,9,TypeScript,false,57.000,2,7,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,39,1276,1286,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8921,35,14,9,1,3.923,0,3,5620,224,JavaScript,false,75.000,17,221,Communication
bigcapitalhq/bigcapital,3345,427,23,10,3,127.653,0,102,1482,23,TypeScript,false,40.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,40,196,4945,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,591,12,5,4,2,20.305,0,141,2436,10,Rust,false,26.000,0,0,Pastebins
querwurzel/BinPastes,12,3,2,2,0,250.000,4,11,1050,2,Java,false,34.000,2,5,Pastebins
sjdonado/bit,56,3,2,1,0,53.571,4,188,1582,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,721,18,9,2,0,24.965,2,6,2415,15,Python,false,61.000,3,64,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3475,91,53,17,1,26.187,0,104,741,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,281,4,3,1,0,14.235,5,13,3015,20,Python,false,32.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1876,10,6,1,0,5.330,1,36,4219,68,JavaScript,false,23.000,0,0,File Transfer
bitwarden/server,17286,164,82,43,5,9.487,0,2,3611,217,C#,false,100.000,43,100,Password Managers
blackcandy-org/blackcandy,3935,51,25,10,0,12.961,1,1,2805,6,Ruby,false,72.000,1,4,Media Streaming
blinkospace/blinko,6120,316,128,53,8,51.634,0,3,354,48,TypeScript,false,100.000,6,131,Note-taking & Editors
0xERR0R/blocky,5635,57,23,12,0,10.115,1,0,2168,68,Go,false,86.000,3,19,DNS
bludit/bludit,1359,7,3,1,0,5.151,4,64,3871,84,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,247,4,2,1,0,16.194,3,29,5352,27,C++,false,24.000,1,2,Video Surveillance
TheWicklowWolf/BookBounty,253,1,0,0,0,3.953,17,73,695,2,Python,false,2.000,0,0,Automation
Mozzo1000/booklogr,417,13,4,2,0,31.175,2,11,567,2,JavaScript,false,36.000,1,1,Document Management
booklore-app/booklore,5061,607,398,200,24,119.937,0,0,303,36,Java,false,100.000,7,75,Document Management
BookStackApp/BookStack,17486,179,75,40,11,10.237,0,7,3697,183,PHP,false,84.000,2,8,Wikis
bookwyrm-social/bookwyrm,2556,40,25,12,4,15.649,0,1,2086,118,Python,false,86.000,5,11,Document Management
evroon/bracket,1425,29,13,8,0,20.351,1,0,1038,11,Python,false,81.000,2,18,Polls and Events
ndom91/briefkasten,1114,10,3,1,1,8.977,0,157,1257,8,JavaScript,false,22.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7151,164,50,24,5,22.934,0,5,2977,175,C#,false,82.000,3,6,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,3,2,2,0,13.699,1,265,2146,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,2,2,1,8.333,0,176,4565,18,PHP,false,22.000,0,0,Communication
Budibase/budibase,27105,310,121,68,15,11.437,0,2,2319,107,TypeScript,false,100.000,13,516,Software Development
bugsink/bugsink,1144,96,32,14,1,83.916,0,3,418,9,Python,false,90.000,3,42,Ticketing
bugzilla/bugzilla,792,8,5,0,0,10.101,7,16,4232,91,Perl,false,17.000,1,1,Ticketing
jarun/Buku,6873,35,12,4,1,5.092,0,104,3633,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9196,153,83,37,8,16.638,0,6,2245,45,Python,false,100.000,6,190,Web Servers
bytebase/bytebase,13101,144,56,33,9,10.992,0,0,1720,95,Go,false,100.000,8,259,Database Management
jordan-dalby/ByteStash,1788,45,23,9,0,25.168,1,1,361,15,TypeScript,false,72.000,3,6,Pastebins
caddyserver/caddy,67272,585,286,173,24,8.696,0,3,3925,354,Go,false,100.000,11,14,Web Servers
calcom/cal.com,38396,513,238,119,19,13.361,0,0,1665,842,TypeScript,false,100.000,36,262,Booking and Scheduling
janeczku/calibre-web,15678,201,93,39,8,12.821,0,31,3724,247,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22611,246,121,52,13,10.880,0,1,4520,351,Python,false,100.000,10,235,Document Management
thinkst/opencanary,2611,23,11,5,1,8.809,0,150,3721,51,Python,false,35.000,0,0,Miscellaneous
instructure/canvas-lms,6244,62,26,10,2,9.930,0,0,5368,411,Ruby,false,100.000,81,707,Learning and Courses
IceWhaleTech/CasaOS,32038,491,277,97,14,15.326,0,68,1478,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9412,139,96,83,31,14.768,0,0,3848,44,Go,false,100.000,2,7,Communication
chamilo/chamilo-lms,885,6,1,0,0,6.780,12,2,4580,75,PHP,false,57.000,6,315,Learning and Courses
dgtlmoon/changedetection.io,27822,1352,1182,873,66,48.595,0,0,1719,111,Python,false,100.000,2,45,Automation
TheWicklowWolf/ChannelTube,245,4,2,2,0,16.327,5,16,724,2,Python,false,24.000,2,3,Media Management
chartbrew/chartbrew,3448,31,7,3,0,8.991,2,2,2236,20,JavaScript,false,75.000,1,48,Database Management
chartdb/chartdb,19303,595,332,165,15,30.824,0,2,434,67,TypeScript,false,100.000,2,26,Database Management
chaskiq/chaskiq,3417,17,7,4,0,4.975,2,360,2694,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,25639,392,175,92,12,15.289,0,0,2252,302,Ruby,false,100.000,26,90,Communication
chevereto/chevereto,796,21,10,4,1,26.382,0,85,1047,5,PHP,false,35.000,0,0,Photo Galleries
SinTan1729/chhoto-url,508,137,98,93,20,269.685,0,2,1057,12,Rust,false,100.000,3,25,URL Shorteners
chibisafe/chibisafe,2458,60,29,14,0,24.410,1,99,3195,54,TypeScript,false,30.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,817,8,4,2,0,9.792,2,2,1917,16,Python,false,58.000,2,13,Automation
devrsi0n/chirpy,582,1,0,0,0,1.718,19,104,1414,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2088,124,105,20,4,59.387,0,4,1162,16,TypeScript,false,92.000,2,7,Communication
rhee876527/chiyogami,58,2,2,0,0,34.483,7,26,254,1,HTML,false,19.000,1,5,Pastebins
Wingysam/Christmas-Community,373,3,2,2,0,8.043,1,2,1490,30,TypeScript,false,54.000,2,2,Polls and Events
xenocrat/chyrp-lite,455,4,2,0,0,8.791,10,25,4165,14,PHP,false,19.000,1,5,Blogging Platforms
ckan/ckan,4844,30,13,6,0,6.193,2,6,5085,302,Python,false,61.000,4,13,Archiving and Digital Preservation (DP)
ClaperCo/Claper,640,11,4,1,0,17.188,4,33,1178,20,Elixir,false,22.000,0,0,Polls and Events
clearflask/clearflask,386,4,1,1,0,10.363,5,78,1532,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,131,5,2,2,0,38.168,2,7,2744,29,JavaScript,false,34.000,1,3,Media Streaming
Sathvik-Rao/ClipCascade,1139,75,20,9,1,65.847,0,67,406,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,0,0,0,0,0.000,30,125,533,2,Shell,false,0.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4283,82,35,21,5,19.145,0,2,2012,78,TypeScript,false,100.000,11,60,Database Management
magicbug/cloudlog,528,5,1,0,0,9.470,12,0,5284,103,PHP,false,67.000,2,70,Miscellaneous
cloudreve/cloudreve,25174,346,150,98,13,13.744,0,1,2808,57,Go,false,100.000,4,10,File Transfer & Synchronization
farfalleflickan/cmyflix,183,6,3,1,0,32.787,4,74,1382,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2467,12,6,4,0,4.864,1,64,3705,42,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,497,11,4,0,0,22.133,7,1,1727,15,PHP,false,61.000,2,24,Content Management Systems (CMS)
coder/code-server,74212,472,210,116,18,6.360,0,9,2419,249,TypeScript,false,84.000,2,5,Software Development
coder/coder,11193,259,131,80,10,23.139,0,0,1391,219,Go,false,100.000,37,290,Software Development
colanode/colanode,3879,361,303,194,27,93.065,0,2,441,4,TypeScript,false,100.000,2,5,Groupware
collectiveaccess/providence,345,4,2,2,0,11.594,1,4,4898,50,PHP,false,52.000,9,104,Archiving and Digital Preservation (DP)
Athou/commafeed,3218,45,23,9,0,13.984,3,0,4589,96,Java,false,90.000,5,119,Feed Readers
ComposioHQ/composio,25765,148,68,33,3,5.744,0,0,597,25,TypeScript,false,100.000,15,159,Software Development
concretecms/concretecms,810,1,1,0,0,1.235,11,5,4191,264,PHP,false,41.000,2,12,Content Management Systems (CMS)
contao/contao,389,5,4,1,0,12.853,6,10,2616,111,PHP,false,42.000,8,49,Content Management Systems (CMS)
conversejs/converse.js,3175,13,8,5,0,4.094,3,0,4832,292,JavaScript,false,81.000,9,22,Communication
C4illin/ConvertX,8551,506,164,94,11,59.174,0,5,553,22,TypeScript,false,100.000,2,23,Miscellaneous
convos-chat/convos,1128,7,3,1,0,6.206,6,248,4334,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,952,56,40,5,1,58.824,0,13,1728,18,Rust,false,80.000,3,55,Recipe Management
9001/copyparty,32295,2875,949,508,65,89.023,0,0,2331,76,Python,false,100.000,32,156,File Transfer
coralproject/talk,1958,7,3,1,0,3.575,4,17,3268,70,TypeScript,false,32.000,3,22,Communication
coreshop/CoreShop,288,1,0,0,0,3.472,15,46,3863,77,PHP,false,8.000,0,0,E-commerce
cortezaproject/corteza,1890,13,5,2,0,6.878,2,2,2336,33,Go,false,62.000,2,16,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5172,98,33,21,2,18.948,0,190,974,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,70,3,3890,11,PHP,false,30.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5764,15,4,2,1,2.602,0,0,4885,89,JavaScript,false,86.000,12,140,Analytics
craftcms/cms,3488,15,7,5,1,4.300,0,0,3180,239,PHP,false,91.000,4,104,Content Management Systems (CMS)
cryptpad/cryptpad,6941,108,63,46,5,15.560,0,48,3999,134,JavaScript,false,66.000,0,0,Office Suites
cstate/cstate,2761,8,3,1,0,2.898,1,74,3104,64,HTML,false,12.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,662,4145,4213,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1377,25,12,2,1,18.155,0,4,1865,120,C,false,75.000,9,35,Miscellaneous
gchq/CyberChef,32783,351,159,72,12,10.707,0,68,3240,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1309,142,132,102,10,108.480,0,2,4258,96,PHP,false,100.000,12,125,Communication
cyrusimap/cyrus-imapd,604,4,4,2,0,6.623,3,2,3435,104,C,false,62.000,6,102,Communication
calzoneman/sync,1540,8,5,4,1,5.195,0,4,4622,26,JavaScript,false,54.000,1,3,Media Streaming
dagu-org/dagu,2661,85,50,30,6,31.943,0,0,1269,54,Go,false,100.000,5,42,Automation
emanuelef/daily-stars-explorer,268,10,5,2,0,37.313,4,3,751,2,JavaScript,false,44.000,1,3,Analytics
PhiTux/DailyTxT,313,7,4,2,2,22.364,0,0,1766,1,Svelte,false,82.000,1,91,Note-taking & Editors
webreaper/damselfly,1694,6,1,1,1,3.542,0,278,2205,4,C#,false,22.000,0,0,Photo Galleries
dashpresshq/dashpress,1874,8,4,1,0,4.269,4,295,1154,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22719,299,137,60,10,13.161,0,0,1687,152,Vue,false,100.000,1,1,Personal Dashboards
balzack/databag,1321,20,6,3,0,15.140,1,26,1392,13,TypeScript,false,37.000,2,14,Communication
securitybunker/databunker,1335,6,2,1,0,4.494,1,38,2135,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10393,77,49,30,3,7.409,0,3,2912,79,Python,false,82.000,1,10,Database Management
tchapi/davis,525,13,6,4,1,24.762,0,19,2175,13,PHP,false,43.000,2,6,Calendar & Contacts
mguessan/davmail,664,11,3,1,0,16.566,3,0,2678,1,Java,false,76.000,1,52,Communication
Freika/dawarich,6958,175,83,52,6,25.151,0,5,567,35,Ruby,false,100.000,3,143,Maps and Global Positioning System (GPS)
debops/debops,1345,4,3,0,0,2.974,8,3,2969,158,Jinja,false,47.000,1,39,Communication
depayfi/widgets,119,14,11,8,1,117.647,0,37,1839,6,JavaScript,false,37.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13759,121,46,12,0,8.794,1,112,5507,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5559,70,25,15,3,12.592,0,18,3865,115,Shell,false,60.000,3,38,Self-hosting Solutions
langgenius/dify,116322,2664,1134,583,96,22.902,0,0,915,1008,TypeScript,false,100.000,80,293,Software Development
DirectoryLister/DirectoryLister,2419,21,7,2,0,8.681,5,6,5352,41,PHP,false,61.000,2,14,File Transfer
directus/directus,32900,655,269,64,10,19.909,0,2,4688,464,TypeScript,false,100.000,11,38,Database Management
Cybrarist/Discount-Bandit,537,41,15,5,0,76.350,2,111,829,4,PHP,false,25.000,0,0,Automation
discourse/discourse,45262,262,123,56,12,5.789,0,0,4657,959,Ruby,false,100.000,51,479,Communication
dittofeed/dittofeed,2492,30,10,7,0,12.039,1,1,1108,25,TypeScript,false,75.000,2,26,Automation
DjangoCRM/django-crm,408,29,8,5,0,71.078,1,0,476,19,Python,false,85.000,7,60,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,6,0,0,0,3.165,20,1,4835,118,Python,false,50.000,2,13,Wikis
jhpyle/docassemble,887,11,4,3,0,12.401,3,3,3831,53,JavaScript,false,52.000,3,16,Polls and Events
docat-org/docat,869,3,1,1,0,3.452,5,110,2165,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17222,185,92,40,2,10.742,0,4,3851,327,Shell,false,92.000,3,6,Communication
GhostWriters/DockSTARTer,2476,16,9,6,0,6.462,2,1,2697,74,Shell,false,71.000,4,67,Self-hosting Solutions
docmost/docmost,17471,346,147,91,11,19.804,0,5,801,41,TypeScript,false,100.000,2,21,Wikis
suitenumerique/docs,13867,250,85,34,5,18.028,0,0,642,56,Python,false,100.000,10,62,Note-taking & Editors
eikek/docspell,1921,17,9,4,0,8.850,1,1,2280,41,Elm,false,71.000,3,30,Document Management
documenso/documenso,11728,155,77,37,6,13.216,0,4,945,127,TypeScript,false,100.000,4,22,Document Management
documize/community,2297,10,7,4,0,4.354,2,23,3453,27,JavaScript,false,27.000,1,1,Wikis
docusealco/docuseal,10518,768,143,63,22,73.018,0,13,832,4,Ruby,false,95.000,2,41,Document Management
dokuwiki/dokuwiki,4430,27,9,5,0,6.095,0,4,5761,596,PHP,false,65.000,7,24,Wikis
Dolibarr/dolibarr,6567,94,40,24,3,14.314,0,0,5222,732,PHP,false,100.000,57,751,Resource Planning
lissy93/domain-locker,337,23,7,3,0,68.249,1,14,372,5,TypeScript,false,37.000,2,2,Miscellaneous
DOMjudge/domjudge,822,7,4,2,0,8.516,3,0,4422,75,PHP,false,72.000,8,56,Miscellaneous
domoticz/domoticz,3657,54,9,1,1,14.766,0,0,3711,384,C++,false,95.000,3,23,Internet of Things (IoT)
donetick/donetick,1324,225,73,44,6,169.940,0,10,469,13,Go,false,92.000,1,23,Task Management & To-do Lists
dovecot/core,1114,12,8,3,0,10.772,1,1,3595,110,C,false,71.000,3,302,Communication
DarrenOfficial/dpaste,578,4,3,1,0,6.920,6,96,5308,31,Python,false,12.000,0,0,Pastebins
corecode/dma,250,3,2,1,1,12.000,0,198,5080,33,C,false,22.000,0,0,Communication
jgraph/drawio,2585,238,100,71,19,92.070,0,15,3323,32,JavaScript,false,74.000,1,2,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1681,14,10,6,0,8.328,1,20,3818,22,Shell,false,33.000,2,3,Software Development
Drop-OSS/drop,502,30,16,11,6,59.761,0,0,370,17,Vue,false,89.000,4,6,Games
teleclimber/Dropserver,74,4,1,1,0,54.054,6,107,2453,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13844,30,18,10,1,2.167,0,0,4737,658,Java,false,95.000,23,74,Analytics
DSpace/DSpace,1016,12,8,5,0,11.811,3,5,4958,242,Java,false,61.000,6,44,Document Management
filipecarneiro/ELabel,32,1,0,0,0,31.250,26,118,683,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3915,56,27,10,2,14.304,0,13,3973,94,PHP,false,62.000,1,3,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,60,169,4437,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7080,8,4,1,0,1.130,6,3,3853,165,TypeScript,false,48.000,5,12,Software Development
jortilles/EDA,165,6,3,1,0,36.364,5,10,2111,13,TypeScript,false,38.000,2,15,Analytics
EGroupware/egroupware,276,1,0,0,0,3.623,26,0,3440,30,PHP,false,62.000,4,194,Groupware
processone/ejabberd,6444,35,17,8,0,5.431,3,0,5725,155,Erlang,false,85.000,4,32,Communication
elabftw/elabftw,1179,28,9,4,0,23.749,1,2,4685,51,PHP,false,75.000,2,55,Content Management Systems (CMS)
elastic/elasticsearch,75017,1332,201,85,11,17.756,0,0,5725,3871,Java,false,100.000,135,1035,Search Engines
element-hq/element-web,12193,158,72,31,7,12.958,0,0,3736,589,TypeScript,false,100.000,16,133,Communication
Elgg/Elgg,1667,4,3,3,0,2.400,1,9,5880,80,PHP,false,38.000,2,17,Communication
LukeSmithxyz/emailwiz,2070,24,12,4,0,11.594,4,161,2330,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15337,133,61,29,6,8.672,0,0,4682,143,Erlang,false,100.000,10,442,Internet of Things (IoT)
CorentinTh/enclosed,1647,42,19,10,2,25.501,0,82,416,22,TypeScript,false,35.000,0,0,File Transfer
joaovitoriasilva/endurain,1392,76,43,23,2,54.598,0,6,717,26,Python,false,90.000,4,48,Health and Fitness
engity-com/bifroest,56,3,2,1,0,53.571,5,1,469,6,Go,false,62.000,1,24,Remote Access
NuSkooler/enigma-bbs,601,3,0,0,0,4.992,14,18,3638,28,JavaScript,false,20.000,3,19,Communication
ente-io/ente,22284,652,370,196,26,29.259,0,0,1077,244,Dart,false,100.000,26,608,Photo Galleries
eprints/eprints3.4,40,1,1,0,0,25.000,7,11,2764,16,Perl,false,31.000,1,13,Document Management
ergochat/ergo,2923,20,7,3,1,6.842,0,56,3471,53,Go,false,37.000,0,0,Communication
frappe/erpnext,29543,1357,505,123,24,45.933,0,0,5241,659,Python,false,100.000,38,425,Resource Planning
erxes/erxes,3700,25,18,14,3,6.757,0,0,3258,157,TypeScript,false,95.000,16,117,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,59,12,2182,8,unknown,false,22.000,2,3,Miscellaneous
jonschoning/espial,860,4,3,2,0,4.651,2,142,2743,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2546,72,33,21,4,28.280,0,7,4035,51,PHP,false,80.000,3,72,Customer Relationship Management (CRM)
ether/etherpad-lite,17795,94,58,20,5,5.282,0,2,5314,310,TypeScript,false,100.000,6,32,Office Suites
evcc-io/evcc,5560,325,232,61,4,58.453,0,0,2137,446,Go,false,100.000,42,210,Internet of Things (IoT)
ever-co/ever-gauzy,3213,46,24,13,2,14.317,0,2,2324,90,TypeScript,false,90.000,5,22,Time Tracking
