repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
alephdata/aleph,2242,19,5,2,0,8.475,2,20,4037,63,JavaScript,false,28.000,2,3,Search Engines
Ardakilic/alerthub,225,4,2,1,0,17.778,2,135,2694,9,JavaScript,false,12.000,0,0,Miscellaneous
alfio-event/alf.io,1514,11,8,3,0,7.266,3,6,4069,58,Java,false,57.000,3,16,Booking and Scheduling
Alfresco/alfresco-community-repo,179,2,1,0,0,11.173,8,0,1882,432,Java,false,67.000,10,44,Content Management Systems (CMS)
xyproto/algernon,2939,14,4,2,0,4.764,3,4,3842,14,Go,false,48.000,1,8,Web Servers
lanedirt/AliasVault,1410,141,97,67,56,100.000,0,0,473,3,C#,false,100.000,2,216,Password Managers
ampache/ampache,3706,16,10,4,0,4.317,3,4,4561,126,PHP,false,61.000,3,36,Media Streaming
melmothx/amusewiki,201,2,1,1,0,9.950,4,36,4216,13,Perl,false,18.000,0,0,Wikis
muety/anchr,343,3,0,0,0,8.746,18,24,3225,5,JavaScript,false,14.000,1,1,Miscellaneous
anonaddy/anonaddy,4075,92,52,26,5,22.577,0,13,2278,10,PHP,false,80.000,1,1,Communication
DaveStephens/ansible-nas,3557,29,12,7,0,8.153,1,125,2940,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,14908,156,60,34,6,10.464,0,13,1083,108,Go,false,82.000,1,1,Communication
antville/antville,84,0,0,0,0,0.000,30,106,3817,5,JavaScript,false,0.000,0,0,Blogging Platforms
anycable/anycable,2168,22,8,3,1,10.148,0,7,3299,32,Go,false,57.000,3,10,Communication
Mintplex-Labs/anything-llm,49086,1217,582,310,44,24.793,0,5,835,170,JavaScript,false,100.000,4,6,Generative Artificial Intelligence (GenAI)
apache/airflow,42378,830,581,156,18,19.586,0,0,3808,3447,Python,false,100.000,111,619,Automation
apache/solr,1467,24,7,6,1,16.360,0,0,1666,430,Java,false,95.000,18,125,Search Engines
oupala/apaxy,1896,2,0,0,0,1.055,22,341,4709,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4481,12,5,3,1,2.678,0,3,4602,112,JavaScript,false,62.000,6,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65466,663,332,186,22,10.127,0,4,1552,371,Dart,false,97.000,5,5,Task Management & To-do Lists
caronc/apprise,14457,230,102,42,3,15.909,0,5,2851,97,Python,false,92.000,3,9,Communication
appsmithorg/appsmith,37968,289,146,64,6,7.612,0,0,1904,338,TypeScript,false,100.000,5,8,Software Development
appwrite/appwrite,52729,511,216,111,14,9.691,0,11,2352,362,TypeScript,false,88.000,6,16,Software Development
aptabase/aptabase,1451,30,9,3,0,20.675,5,76,905,8,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,24967,238,91,51,11,9.533,0,119,3056,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,378,3,0,0,0,7.937,23,4,4814,97,Ruby,false,44.000,8,37,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2049,54,35,12,2,26.354,0,98,2540,33,Go,false,50.000,0,0,Communication
asciinema/asciinema-server,2392,9,6,5,5,3.763,0,1,5304,46,Elixir,false,69.000,1,4,Miscellaneous
asterisk/asterisk,2765,51,21,7,1,18.445,0,0,3810,243,C,false,100.000,12,26,Communication
Atheos/Atheos,565,6,4,2,0,10.619,5,12,2192,91,JavaScript,false,34.000,2,2,Software Development
atomicdata-dev/atomic-server,1355,16,7,3,0,11.808,1,13,1899,16,TypeScript,false,47.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,142,3,0,0,0,21.127,19,63,1017,2,Java,false,4.000,0,0,Document Management
advplyr/audiobookshelf,10076,353,143,53,7,35.034,0,5,1490,292,JavaScript,false,100.000,33,94,Media Streaming
izderadicka/audioserve,784,4,2,0,0,5.102,9,1,2810,10,Rust,false,57.000,2,73,Media Streaming
macarooni-man/auto-mcs,305,12,2,1,1,39.344,0,1,859,2,Python,false,76.000,1,91,Games
automatisch/automatisch,13141,173,87,51,6,13.165,0,14,1446,30,JavaScript,false,82.000,2,68,Automation
eldy/awstats,407,4,0,0,0,9.828,16,20,3685,54,Perl,false,16.000,1,6,Analytics
azimuttapp/azimutt,1973,20,8,3,1,10.137,0,70,1484,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3506,38,15,8,1,10.839,0,1,3425,57,PHP,false,85.000,3,119,Media Streaming
babybuddy/babybuddy,2482,33,15,6,1,13.296,0,9,2885,91,Python,false,55.000,1,1,Miscellaneous
backdrop/backdrop,1020,3,2,0,0,2.941,9,0,4408,238,PHP,false,67.000,8,23,Content Management Systems (CMS)
bagisto/bagisto,21598,1178,465,182,27,54.542,0,0,2563,220,PHP,false,100.000,10,97,E-commerce
karlomikus/bar-assistant,868,26,11,4,1,29.954,0,16,1078,6,PHP,false,51.000,1,19,Recipe Management
sabre-io/Baikal,2856,34,14,8,1,11.905,0,152,4949,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1496,50,21,10,4,33.422,0,16,553,10,Python,false,52.000,2,9,Time Tracking
mariocandela/beelzebub,1531,157,109,64,2,102.547,0,0,1226,8,Go,false,100.000,4,11,Miscellaneous
beetbox/beets,13914,189,130,38,3,13.583,0,1,5516,509,Python,false,100.000,8,119,Media Streaming
bencherdev/bencher,743,9,4,2,0,12.113,1,1,1878,15,MDX,false,62.000,1,36,Software Development
bewcloud/bewcloud,936,43,17,5,2,45.940,0,9,549,8,TypeScript,false,61.000,1,12,File Transfer & Synchronization
knrdl/bicimon,62,1,1,0,0,16.129,12,1249,1259,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8899,46,27,13,1,5.169,0,0,5593,222,JavaScript,false,100.000,17,213,Communication
bigcapitalhq/bigcapital,2924,25,13,3,0,8.550,1,75,1455,23,TypeScript,false,25.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,1,0,0,4.525,13,169,4918,14,PHP,false,5.000,0,0,Content Management Systems (CMS)
w4/bin,583,18,6,4,2,30.875,0,114,2409,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,10,1,0,0,0,100.000,23,0,1023,2,Java,false,54.000,1,3,Pastebins
sjdonado/bit,55,3,0,0,0,54.545,22,161,1555,1,Crystal,false,4.000,0,0,URL Shorteners
bitcart/bitcart,706,17,8,5,0,24.079,2,0,2388,14,Python,false,77.000,2,12,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3395,88,30,9,1,25.920,0,77,714,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,277,3,2,1,0,10.830,6,296,2988,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1868,15,7,3,0,8.030,3,9,4192,68,JavaScript,false,43.000,2,2,File Transfer
bitwarden/server,17163,191,81,50,7,11.129,0,0,3584,212,C#,false,100.000,34,102,Password Managers
blackcandy-org/blackcandy,3902,38,21,13,4,9.739,0,68,2778,6,Ruby,false,40.000,0,0,Media Streaming
blinkospace/blinko,5862,270,114,61,10,46.059,0,0,327,47,TypeScript,false,100.000,7,40,Note-taking & Editors
0xERR0R/blocky,5609,77,27,13,3,13.728,0,5,2141,67,Go,false,80.000,2,24,DNS
bludit/bludit,1356,8,5,1,0,5.900,2,37,3844,84,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,243,2,0,0,0,8.230,14,2,5325,27,C++,false,54.000,1,54,Video Surveillance
TheWicklowWolf/BookBounty,252,9,5,1,0,35.714,3,46,668,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,407,15,6,3,1,36.855,0,19,540,2,JavaScript,false,41.000,1,1,Document Management
booklore-app/booklore,4509,610,234,103,15,135.285,0,0,276,32,Java,false,100.000,12,82,Document Management
BookStackApp/BookStack,17358,188,83,40,5,10.831,0,4,3670,182,PHP,false,100.000,1,33,Wikis
bookwyrm-social/bookwyrm,2525,32,13,7,0,12.673,1,1,2059,117,Python,false,75.000,5,36,Document Management
evroon/bracket,1402,16,9,5,1,11.412,0,0,1011,11,Python,false,91.000,2,23,Polls and Events
ndom91/briefkasten,1108,16,6,3,1,14.440,0,130,1230,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7003,66,31,16,3,9.425,0,6,2950,175,C#,false,90.000,5,26,"Money, Budgeting & Management"
georgemandis/bubo-rss,217,5,2,2,0,23.041,1,238,2119,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,238,3,2,0,0,12.605,8,149,4538,18,PHP,false,7.000,0,0,Communication
Budibase/budibase,26881,1576,222,120,14,58.629,0,0,2292,106,TypeScript,false,100.000,13,607,Software Development
bugsink/bugsink,1064,100,48,25,1,93.985,0,0,391,9,Python,false,100.000,5,93,Ticketing
bugzilla/bugzilla,787,12,4,3,0,15.248,1,357,4205,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6852,36,17,7,1,5.254,0,77,3606,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9070,169,69,38,3,18.633,0,28,2218,43,Python,false,80.000,1,22,Web Servers
bytebase/bytebase,12991,133,64,31,5,10.238,0,0,1693,95,Go,false,100.000,11,208,Database Management
jordan-dalby/ByteStash,1749,65,27,14,0,37.164,1,6,334,15,TypeScript,false,62.000,3,6,Pastebins
caddyserver/caddy,66808,698,290,146,19,10.448,0,0,3898,351,Go,false,100.000,15,36,Web Servers
calcom/cal.com,38011,494,215,99,24,12.996,0,0,1638,833,TypeScript,false,100.000,64,372,Booking and Scheduling
janeczku/calibre-web,15514,282,114,41,6,18.177,0,4,3697,247,Fluent,false,100.000,6,24,Document Management
kovidgoyal/calibre,22422,259,126,59,4,11.551,0,0,4493,349,Python,false,100.000,12,210,Document Management
instructure/canvas-lms,6202,62,33,20,4,9.997,0,0,5341,406,Ruby,false,100.000,84,811,Learning and Courses
IceWhaleTech/CasaOS,31646,421,169,90,11,13.303,0,41,1451,27,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9287,78,31,15,2,8.399,0,4,3821,44,Go,false,86.000,1,11,Communication
dgtlmoon/changedetection.io,26545,392,160,85,11,14.767,0,0,1692,111,Python,false,100.000,6,33,Automation
TheWicklowWolf/ChannelTube,242,13,5,4,1,53.719,0,10,697,2,Python,false,48.000,1,4,Media Management
chartbrew/chartbrew,3427,36,20,14,0,10.505,1,4,2209,20,JavaScript,false,65.000,1,21,Database Management
chartdb/chartdb,18772,1100,239,78,15,58.598,0,0,407,67,TypeScript,false,100.000,3,39,Database Management
chaskiq/chaskiq,3405,18,11,8,0,5.286,1,333,2667,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,25340,432,208,113,18,17.048,0,0,2225,292,Ruby,false,100.000,16,100,Communication
chevereto/chevereto,778,16,7,3,1,20.566,0,58,1020,5,PHP,false,37.000,0,0,Photo Galleries
SinTan1729/chhoto-url,373,36,11,4,0,96.515,1,2,1030,11,Rust,false,75.000,2,21,URL Shorteners
chibisafe/chibisafe,2408,63,29,13,2,26.163,0,72,3168,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,814,9,3,3,1,11.057,0,2,1890,15,Python,false,64.000,1,4,Automation
devrsi0n/chirpy,582,0,0,0,0,0.000,33,77,1387,6,TypeScript,false,0.000,0,0,Communication
jeremyckahn/chitchatter,1970,38,18,10,2,19.289,0,5,1135,16,TypeScript,false,71.000,3,18,Communication
rhee876527/chiyogami,56,4,0,0,0,71.429,17,0,227,1,HTML,false,64.000,1,24,Pastebins
Wingysam/Christmas-Community,370,4,1,1,0,10.811,4,73,1463,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,453,8,3,1,0,17.660,1,26,4138,14,PHP,false,24.000,2,2,Blogging Platforms
ckan/ckan,4821,31,13,8,1,6.430,0,7,5058,317,Python,false,65.000,8,40,Archiving and Digital Preservation (DP)
ClaperCo/Claper,631,25,13,7,0,39.620,1,6,1151,20,Elixir,false,57.000,5,5,Polls and Events
clearflask/clearflask,384,5,3,1,1,13.021,0,51,1505,3,TypeScript,false,28.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,126,5,2,0,0,39.683,7,3,2717,30,JavaScript,false,43.000,2,15,Media Streaming
Sathvik-Rao/ClipCascade,1073,90,19,13,0,83.877,1,40,379,1,Python,false,31.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,8,3,3,0,47.337,3,98,506,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4218,88,36,17,5,20.863,0,0,1985,77,TypeScript,false,100.000,9,57,Database Management
magicbug/cloudlog,525,6,5,2,1,11.429,0,3,5257,102,PHP,false,62.000,2,42,Miscellaneous
cloudreve/cloudreve,24890,308,142,74,11,12.374,0,0,2781,55,Go,false,100.000,2,21,File Transfer & Synchronization
farfalleflickan/cmyflix,178,1,0,0,0,5.618,23,47,1355,1,C,false,8.000,0,0,Media Streaming
cncjs/cncjs,2457,14,6,2,0,5.698,5,37,3678,42,JavaScript,false,27.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,486,6,2,2,0,12.346,3,2,1700,15,PHP,false,62.000,2,21,Content Management Systems (CMS)
coder/code-server,73871,524,239,117,22,7.093,0,3,2392,250,TypeScript,false,97.000,5,6,Software Development
coder/coder,10978,294,175,89,6,26.781,0,0,1364,214,Go,false,100.000,36,255,Software Development
colanode/colanode,3546,167,92,44,3,47.095,0,4,414,4,TypeScript,false,96.000,2,15,Groupware
collectiveaccess/providence,341,8,6,2,0,23.460,3,71,4871,49,PHP,false,17.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3181,31,15,7,2,9.745,0,0,4562,95,Java,false,95.000,2,82,Feed Readers
ComposioHQ/composio,25718,248,90,41,5,9.643,0,0,570,23,TypeScript,false,100.000,11,63,Software Development
concretecms/concretecms,809,4,3,2,0,4.944,5,12,4164,265,PHP,false,42.000,5,131,Content Management Systems (CMS)
contao/contao,386,4,2,1,0,10.363,1,3,2589,110,PHP,false,52.000,9,118,Content Management Systems (CMS)
conversejs/converse.js,3167,14,7,6,0,4.421,2,6,4805,290,JavaScript,false,61.000,10,45,Communication
C4illin/ConvertX,8116,924,398,170,20,113.849,0,6,526,22,TypeScript,false,98.000,4,15,Miscellaneous
convos-chat/convos,1122,5,1,0,0,4.456,8,221,4307,29,Perl,false,7.000,0,0,Communication
9001/copyparty,29769,5545,1402,603,88,186.268,0,1,2304,66,Python,false,100.000,15,118,File Transfer
coralproject/talk,1954,2,1,0,0,1.024,11,6,3241,70,TypeScript,false,43.000,4,18,Communication
coreshop/CoreShop,287,1,0,0,0,3.484,14,19,3836,77,PHP,false,14.000,2,7,E-commerce
cortezaproject/corteza,1878,19,5,2,0,10.117,4,7,2309,32,Go,false,38.000,2,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5107,88,40,18,3,17.231,0,163,947,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,43,129,3863,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5758,19,7,6,0,3.300,1,5,4858,88,JavaScript,false,61.000,6,134,Analytics
craftcms/cms,3475,13,7,2,0,3.741,4,5,3153,239,PHP,false,61.000,6,152,Content Management Systems (CMS)
cryptpad/cryptpad,6860,98,51,30,6,14.286,0,21,3972,134,JavaScript,false,72.000,1,1,Office Suites
cstate/cstate,2760,14,7,6,1,5.072,0,47,3077,64,HTML,false,37.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,635,4118,4186,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1359,23,12,9,0,16.924,1,0,1838,116,C,false,85.000,8,38,Miscellaneous
gchq/CyberChef,32507,333,186,88,11,10.244,0,41,3213,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1170,24,20,10,1,20.513,0,1,4231,96,PHP,false,85.000,12,132,Communication
cyrusimap/cyrus-imapd,600,4,2,2,0,6.667,3,3,3408,104,C,false,52.000,5,93,Communication
calzoneman/sync,1534,8,2,1,1,5.215,0,205,4595,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-org/dagu,2592,63,30,17,5,24.306,0,0,1242,53,Go,false,100.000,2,80,Automation
emanuelef/daily-stars-explorer,261,21,14,7,2,80.460,0,4,724,2,JavaScript,false,67.000,1,3,Analytics
PhiTux/DailyTxT,307,14,8,4,0,45.603,4,61,1739,7,Vue,false,21.000,0,0,Note-taking & Editors
webreaper/damselfly,1695,14,5,1,0,8.260,2,251,2178,4,C#,false,16.000,0,0,Photo Galleries
dashpresshq/dashpress,1869,8,5,4,0,4.280,1,268,1127,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22508,293,133,80,14,13.018,0,3,1660,152,Vue,false,94.000,4,10,Personal Dashboards
balzack/databag,1308,24,13,9,2,18.349,0,0,1365,13,TypeScript,false,95.000,2,34,Communication
securitybunker/databunker,1331,10,4,2,1,7.513,0,11,2108,5,Go,false,44.000,1,3,Database Management
simonw/datasette,10328,63,31,17,1,6.100,0,62,2885,78,Python,false,50.000,0,0,Database Management
tchapi/davis,518,19,12,7,1,36.680,0,1,2148,13,PHP,false,73.000,3,9,Calendar & Contacts
mguessan/davmail,656,9,4,4,2,13.720,0,5,2651,1,Java,false,58.000,1,14,Communication
Freika/dawarich,6806,421,252,35,7,61.857,0,2,540,35,Ruby,false,100.000,2,135,Maps and Global Positioning System (GPS)
debops/debops,1344,10,4,0,0,7.440,7,322,2942,158,Jinja,false,7.000,0,0,Communication
depayfi/widgets,105,2,2,1,0,19.048,4,10,1812,6,JavaScript,false,34.000,1,4,"Money, Budgeting & Management"
diaspora/diaspora,13654,67,34,19,4,4.907,0,85,5480,368,Ruby,false,50.000,0,0,Communication
MichaIng/DietPi,5504,76,38,13,2,13.808,0,8,3838,115,Shell,false,80.000,2,39,Self-hosting Solutions
langgenius/dify,114118,3231,1434,665,110,28.313,0,0,888,988,TypeScript,false,100.000,114,485,Software Development
DirectoryLister/DirectoryLister,2407,12,6,2,0,4.985,2,21,5325,42,PHP,false,33.000,2,6,File Transfer
directus/directus,32327,333,140,67,18,10.301,0,0,4661,462,TypeScript,false,100.000,11,31,Database Management
Cybrarist/Discount-Bandit,497,16,5,2,0,32.193,4,84,802,4,PHP,false,16.000,0,0,Automation
discourse/discourse,45074,290,128,67,8,6.434,0,0,4630,948,Ruby,false,100.000,47,361,Communication
dittofeed/dittofeed,2471,47,21,9,1,19.021,0,0,1081,25,TypeScript,false,100.000,2,64,Automation
DjangoCRM/django-crm,385,35,17,7,3,90.909,0,0,449,16,Python,false,95.000,8,59,Customer Relationship Management (CRM)
django-wiki/django-wiki,1895,12,7,3,1,6.332,0,0,4808,118,Python,false,87.000,3,13,Wikis
jhpyle/docassemble,878,13,6,4,1,14.806,0,0,3804,53,JavaScript,false,91.000,3,25,Polls and Events
docat-org/docat,867,9,1,0,0,10.381,10,83,2138,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17078,174,84,38,5,10.189,0,4,3824,326,Shell,false,92.000,4,7,Communication
GhostWriters/DockSTARTer,2468,20,6,5,0,8.104,5,0,2670,73,Shell,false,81.000,3,64,Self-hosting Solutions
docmost/docmost,17207,409,174,71,13,23.769,0,0,774,40,TypeScript,false,100.000,8,42,Wikis
suitenumerique/docs,13684,523,229,105,14,38.220,0,0,615,53,Python,false,100.000,15,83,Note-taking & Editors
eikek/docspell,1908,71,6,1,0,37.212,5,0,2253,41,Elm,false,85.000,3,53,Document Management
documenso/documenso,11603,139,71,26,5,11.980,0,3,918,127,TypeScript,false,100.000,7,35,Document Management
documize/community,2287,9,6,3,0,3.935,3,258,3426,27,JavaScript,false,17.000,0,0,Wikis
docusealco/docuseal,9773,118,49,19,3,12.074,0,0,805,4,Ruby,false,100.000,2,59,Document Management
dokuwiki/dokuwiki,4413,29,16,9,4,6.571,0,5,5734,593,PHP,false,71.000,8,19,Wikis
Dolibarr/dolibarr,6497,99,44,23,1,15.238,0,0,5195,721,PHP,false,100.000,49,703,Resource Planning
lissy93/domain-locker,318,26,12,6,0,81.761,1,50,345,4,TypeScript,false,31.000,0,0,Miscellaneous
DOMjudge/domjudge,816,4,2,1,0,4.902,4,0,4395,74,PHP,false,72.000,7,45,Miscellaneous
domoticz/domoticz,3609,10,4,3,0,2.771,2,4,3684,384,C++,false,52.000,4,22,Internet of Things (IoT)
donetick/donetick,1142,124,83,56,33,108.581,0,0,442,13,Go,false,100.000,2,34,Task Management & To-do Lists
dovecot/core,1107,14,6,4,0,12.647,3,1,3568,110,C,false,71.000,6,135,Communication
DarrenOfficial/dpaste,577,4,0,0,0,6.932,14,69,5281,31,Python,false,4.000,0,0,Pastebins
corecode/dma,249,5,1,0,0,20.080,8,171,5053,33,C,false,7.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1667,19,9,3,0,11.398,4,11,3791,22,Shell,false,43.000,3,5,Software Development
Drop-OSS/drop,474,110,20,7,1,232.068,0,6,343,14,Vue,false,71.000,4,14,Games
teleclimber/Dropserver,71,1,1,1,1,14.085,0,80,2426,2,Go,false,20.000,0,0,Self-hosting Solutions
apache/druid,13826,28,15,6,1,2.025,0,0,4710,656,Java,false,95.000,21,80,Analytics
DSpace/DSpace,1005,12,8,1,0,11.940,1,3,4931,241,Java,false,61.000,14,70,Document Management
filipecarneiro/ELabel,31,0,0,0,0,0.000,40,91,656,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3873,65,26,17,3,16.783,0,0,3946,94,PHP,false,92.000,1,10,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,33,142,4410,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7077,12,5,1,0,1.696,4,5,3826,164,TypeScript,false,48.000,3,3,Software Development
jortilles/EDA,160,4,1,0,0,25.000,7,11,2084,13,TypeScript,false,29.000,2,8,Analytics
EGroupware/egroupware,276,3,1,0,0,10.870,10,0,3413,31,PHP,false,67.000,5,184,Groupware
processone/ejabberd,6418,40,16,5,2,6.232,0,12,5698,155,Erlang,false,65.000,6,27,Communication
elabftw/elabftw,1159,23,13,9,1,19.845,0,0,4658,51,PHP,false,95.000,2,48,Content Management Systems (CMS)
elastic/elasticsearch,73793,303,139,69,12,4.106,0,0,5698,3841,Java,false,100.000,138,826,Search Engines
element-hq/element-web,12069,83,47,26,5,6.877,0,0,3709,587,TypeScript,false,100.000,19,118,Communication
Elgg/Elgg,1666,3,2,1,0,1.801,3,13,5853,80,PHP,false,42.000,2,50,Communication
LukeSmithxyz/emailwiz,2055,24,16,9,1,11.679,0,134,2303,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15226,117,54,25,6,7.684,0,0,4655,143,Erlang,false,100.000,13,781,Internet of Things (IoT)
CorentinTh/enclosed,1613,41,20,13,1,25.418,0,55,389,22,TypeScript,false,41.000,0,0,File Transfer
joaovitoriasilva/endurain,1325,76,50,13,2,57.358,0,5,690,25,Python,false,90.000,4,871,Health and Fitness
engity-com/bifroest,54,2,0,0,0,37.037,14,0,442,6,Go,false,64.000,2,24,Remote Access
NuSkooler/enigma-bbs,598,3,1,0,0,5.017,13,2,3611,28,JavaScript,false,49.000,3,7,Communication
ente-io/ente,21747,694,333,159,19,31.912,0,0,1050,233,Dart,false,100.000,23,727,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,48,1,2737,16,Perl,false,46.000,5,15,Document Management
ergochat/ergo,2909,26,14,4,0,8.938,1,29,3444,53,Go,false,37.000,1,2,Communication
frappe/erpnext,28291,575,266,118,15,20.324,0,0,5214,651,Python,false,100.000,28,311,Resource Planning
erxes/erxes,3681,18,8,2,0,4.890,2,0,3231,153,TypeScript,false,81.000,7,125,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,32,7,2155,8,unknown,false,26.000,4,12,Miscellaneous
jonschoning/espial,857,7,0,0,0,8.168,17,115,2716,7,Haskell,false,4.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2484,75,33,14,1,30.193,0,3,4008,51,PHP,false,90.000,5,74,Customer Relationship Management (CRM)
ether/etherpad-lite,17730,90,43,22,1,5.076,0,0,5287,308,TypeScript,false,100.000,7,59,Office Suites
evcc-io/evcc,5260,129,54,32,5,24.525,0,0,2110,430,Go,false,100.000,35,156,Internet of Things (IoT)
ever-co/ever-gauzy,3183,53,20,8,0,16.651,1,3,2297,90,TypeScript,false,65.000,7,26,Time Tracking
evergreen-library-system/Evergreen,138,1,1,0,0,7.246,9,0,5236,125,PLpgSQL,false,65.000,10,33,Document Management
evershopcommerce/evershop,5707,353,53,23,3,61.854,0,2,1594,38,TypeScript,false,100.000,1,16,E-commerce
jonashellmann/everydocs-core,288,9,4,2,1,31.250,0,31,2305,1,Ruby,false,28.000,0,0,Document Management
evidence-dev/evidence,5554,97,45,25,3,17.465,0,49,1573,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,1168,59,21,7,0,50.514,1,43,307,6,HTML,false,36.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,446,0,0,0,0,0.000,30,4,3421,7,JavaScript,false,32.000,2,2,Content Management Systems (CMS)
