repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
bitcart/bitcart,940,21,12,6,0,22.340,1,7,2626,17,Python,false,55.000,3,24,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4033,81,35,15,1,20.084,0,315,952,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,302,1,0,0,0,3.311,26,5,3226,21,Python,false,34.000,2,2,Polls and Events
webtorrent/bittorrent-tracker,1925,4,3,1,0,2.078,4,26,4430,67,JavaScript,false,22.000,1,1,File Transfer
bitwarden/server,18573,193,93,47,6,10.391,0,0,3822,241,C#,false,100.000,48,143,Password Managers
blackcandy-org/blackcandy,4182,22,10,4,1,5.261,0,4,3016,6,Ruby,false,71.000,1,14,Media Streaming
blinkospace/blinko,10366,388,249,133,6,37.430,0,27,566,70,TypeScript,false,74.000,3,4,Note-taking & Editors
0xERR0R/blocky,6604,88,41,24,4,13.325,0,0,2379,80,Go,false,100.000,3,16,DNS
bludit/bludit,1421,12,7,6,0,8.445,1,0,4082,7,PHP,false,81.000,3,24,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,271,6,4,2,0,22.140,4,134,5563,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,582,0,0,0,0,0.000,38,2,2905,109,PHP,false,50.000,3,29,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,277,4,2,0,0,14.440,9,80,906,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,536,26,12,5,1,48.507,0,1,778,8,JavaScript,false,85.000,2,33,Document Management
bookwyrm-social/bookwyrm,2702,21,14,6,2,7.772,0,3,2297,128,Python,false,67.000,2,4,Document Management
dpipstudio/botwave,127,4,0,0,0,31.496,17,6,301,2,Python,false,44.000,2,43,Media Streaming
evroon/bracket,1675,35,26,4,1,20.896,0,0,1250,15,TypeScript,false,100.000,5,23,Polls and Events
btcpayserver/btcpayserver,7555,64,27,14,2,8.471,0,1,3188,194,C#,false,90.000,9,42,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,1,0,0,0,4.329,23,122,2357,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,245,0,0,0,0,0.000,45,125,4776,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27906,140,54,30,4,5.017,0,0,2531,116,TypeScript,false,100.000,17,1044,Software Development
bugsink/bugsink,1744,77,27,12,0,44.151,0,6,629,20,Python,false,70.000,3,26,Ticketing
bugzilla/bugzilla,824,7,4,1,0,8.495,1,82,4443,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7124,24,13,4,1,3.369,0,22,3844,73,Python,false,47.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10471,207,113,50,6,19.769,0,59,2456,48,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,13990,116,66,39,4,8.292,0,0,1931,103,Go,false,100.000,10,294,Database Management
jordan-dalby/ByteStash,2392,38,11,6,2,15.886,0,0,572,23,TypeScript,false,85.000,1,1,Pastebins
caddyserver/caddy,72363,1011,526,285,39,13.971,0,0,4136,401,Go,false,100.000,18,37,Web Servers
calcom/cal.diy,42477,1458,319,154,32,34.324,0,2,1876,945,TypeScript,false,100.000,19,60,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5570,212,99,51,11,38.061,0,61,687,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17114,221,106,54,6,12.913,0,16,3935,273,Fluent,false,82.000,6,36,Document Management
kovidgoyal/calibre,24806,243,103,45,11,9.796,0,0,4732,382,Python,false,100.000,18,120,Document Management
thinkst/opencanary,2861,32,10,5,1,11.185,0,43,3932,53,Python,false,41.000,0,0,Network Utilities
instructure/canvas-lms,6632,101,61,54,3,15.229,0,11,5579,460,Ruby,false,90.000,79,479,Learning and Courses
hectorm/cardea,17,2,2,2,0,117.647,4,1,216,1,Go,false,62.000,2,42,Remote Access
IceWhaleTech/CasaOS,33802,274,138,61,9,8.106,0,279,1689,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10254,105,42,24,4,10.240,0,2,4059,46,Go,false,92.000,1,2,Communication
chamilo/chamilo-lms,949,10,5,2,0,10.537,1,0,4791,76,PHP,false,72.000,4,415,Learning and Courses
dgtlmoon/changedetection.io,31427,384,182,91,15,12.219,0,0,1930,133,Python,false,100.000,6,54,Automation
TheWicklowWolf/ChannelTube,303,7,5,1,0,23.102,2,8,935,2,Python,false,34.000,1,5,Media Management
chartbrew/chartbrew,3921,233,35,12,1,59.424,0,0,2447,20,JavaScript,false,100.000,1,75,Database Management
chartdb/chartdb,22158,424,101,44,4,19.135,0,30,645,68,TypeScript,false,66.000,0,0,Database Management
chatwoot/chatwoot,29159,726,281,140,27,24.898,0,0,2463,338,Ruby,false,100.000,29,137,Communication
chevereto/chevereto,922,15,7,2,0,16.269,1,20,1258,5,PHP,false,31.000,1,1,Photo Galleries
SinTan1729/chhoto-url,820,39,15,7,3,47.561,0,0,1268,12,Rust,false,91.000,2,13,URL Shorteners
chibisafe/chibisafe,2693,45,19,11,0,16.710,2,144,3406,60,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,893,11,1,0,0,12.318,12,24,2128,18,Python,false,23.000,2,2,Automation
devrsi0n/chirpy,601,1,0,0,0,1.664,22,315,1625,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2270,19,7,3,0,8.370,4,2,1373,17,TypeScript,false,63.000,2,7,Communication
rhee876527/chiyogami,74,2,1,1,0,27.027,4,4,466,1,HTML,false,48.000,1,16,Pastebins
Wingysam/Christmas-Community,413,5,4,2,1,12.107,0,132,1701,30,TypeScript,false,22.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1787,64,33,16,2,35.814,0,7,263,11,Vue,false,76.000,3,19,Photo Galleries
xenocrat/chyrp-lite,485,7,2,1,0,14.433,4,67,4376,14,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,5023,27,11,5,3,5.375,0,4,5296,306,Python,false,75.000,7,60,Archiving and Digital Preservation (DP)
ClaperCo/Claper,742,13,3,0,0,17.520,7,3,1389,21,Elixir,false,43.000,1,7,Polls and Events
clearflask/clearflask,439,5,2,1,1,11.390,0,8,1743,4,TypeScript,false,52.000,1,22,Polls and Events
MacWarrior/clipbucket-v5,163,4,2,0,0,24.540,9,4,2955,29,JavaScript,false,47.000,3,26,Media Streaming
ipv6rslimited/cloudseeder,195,5,2,2,0,25.641,3,336,744,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4868,83,38,15,2,17.050,0,0,2223,83,TypeScript,false,100.000,13,62,Database Management
magicbug/cloudlog,559,10,5,3,0,17.889,1,12,5495,100,PHP,false,42.000,1,27,Miscellaneous
cloudreve/cloudreve,27527,229,106,66,8,8.319,0,2,3019,59,Go,false,100.000,3,7,File Transfer & Synchronization
farfalleflickan/cmyflix,192,2,0,0,0,10.417,24,144,1594,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2595,16,8,3,1,6.166,0,11,3917,46,JavaScript,false,53.000,2,5,Manufacturing
Cockpit-HQ/Cockpit,706,21,15,3,0,29.745,3,8,1938,16,PHP,false,47.000,1,7,Content Management Systems (CMS)
coder/code-server,77511,541,249,137,27,6.980,0,3,2630,263,TypeScript,false,100.000,5,34,Software Development
coder/coder,13173,344,156,110,20,26.114,0,0,1602,251,Go,false,100.000,54,541,Software Development
colanode/colanode,4813,74,35,21,2,15.375,0,39,652,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,369,4,3,2,0,10.840,3,0,5109,51,PHP,false,72.000,4,31,Archiving and Digital Preservation (DP)
Athou/commafeed,3530,30,19,10,1,8.499,0,0,4800,97,Java,false,95.000,2,94,Feed Readers
ComposioHQ/composio,28179,528,282,139,28,18.737,0,0,808,46,TypeScript,false,100.000,22,411,Software Development
concretecms/concretecms,832,4,4,4,1,4.808,0,0,4402,267,PHP,false,82.000,4,75,Content Management Systems (CMS)
contao/contao,425,3,0,0,0,7.059,18,14,2827,117,PHP,false,24.000,9,52,Content Management Systems (CMS)
conversejs/converse.js,3248,14,4,1,0,4.310,6,5,5043,303,JavaScript,false,56.000,11,52,Communication
C4illin/ConvertX,16777,402,154,90,11,23.961,0,14,764,33,TypeScript,false,74.000,2,2,Miscellaneous
cooklang/CookCLI,1278,46,13,7,0,35.994,1,17,1939,33,Rust,false,41.000,2,11,Recipe Management
9001/copyparty,44802,673,350,148,21,15.022,0,4,2542,113,Python,false,100.000,4,30,File Transfer
coralproject/talk,1981,2,0,0,0,1.010,22,4,3479,68,TypeScript,false,40.000,2,12,Communication
coreshop/CoreShop,290,2,1,0,0,6.897,12,1,4074,76,PHP,false,57.000,3,127,E-commerce
cortezaproject/corteza,2071,29,12,8,1,14.003,0,0,2547,34,Go,false,91.000,2,15,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5900,63,27,17,2,10.678,0,5,1185,18,JavaScript,false,76.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,373,1,1,0,0,2.681,9,16,4101,11,PHP,false,15.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5858,15,8,4,1,2.561,0,0,5096,91,JavaScript,false,91.000,8,155,Analytics
craftcms/cms,3569,19,14,12,1,5.324,0,0,3391,244,PHP,false,91.000,5,152,Content Management Systems (CMS)
jhuckaby/Cronicle,5660,85,55,12,4,15.018,0,3,3777,11,JavaScript,false,92.000,1,8,Automation
fccview/cronmaster,1222,75,29,12,1,61.375,0,20,266,6,TypeScript,false,52.000,3,5,Automation
cryptpad/cryptpad,7628,157,98,54,5,20.582,0,40,4210,137,JavaScript,false,66.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,873,4356,4424,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1611,49,14,5,1,30.416,0,4,2076,134,C,false,75.000,8,56,Miscellaneous
gchq/CyberChef,34814,306,142,68,11,8.790,0,1,3452,217,JavaScript,false,100.000,10,40,Miscellaneous
cypht-org/cypht,1512,40,27,24,17,26.455,0,1,4469,101,PHP,false,92.000,9,103,Communication
cyrusimap/cyrus-imapd,632,4,2,1,1,6.329,0,0,3646,110,C,false,82.000,11,155,Communication
calzoneman/sync,1569,6,2,1,0,3.824,4,186,4833,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,11,3,1,0,0,272.727,9,6,262,2,Go,false,47.000,3,26,Analytics
dagucloud/dagu,3385,122,49,32,3,36.041,0,0,1480,74,Go,false,100.000,7,150,Automation
emanuelef/daily-stars-explorer,356,10,6,3,0,28.090,3,3,962,3,JavaScript,false,53.000,2,16,Analytics
PhiTux/DailyTxT,474,10,3,2,0,21.097,2,10,1977,13,Svelte,false,42.000,2,47,Note-taking & Editors
webreaper/damselfly,1762,7,3,1,0,3.973,2,117,2416,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25080,593,262,120,17,23.644,0,1,1899,172,Vue,false,100.000,7,170,Personal Dashboards
balzack/databag,1455,17,7,3,0,11.684,1,24,1603,15,TypeScript,false,31.000,1,1,Communication
securitybunker/databunker,1415,8,2,1,0,5.654,6,57,2346,5,Go,false,18.000,0,0,Database Management
simonw/datasette,11047,119,41,24,5,10.772,0,6,3123,82,Python,false,90.000,1,30,Database Management
tchapi/davis,704,14,4,0,0,19.886,7,8,2387,16,PHP,false,31.000,1,1,Calendar & Contacts
mguessan/davmail,721,9,4,2,1,12.483,0,1,2889,1,Java,false,72.000,1,100,Communication
Freika/dawarich,9005,392,147,79,3,43.531,0,2,778,47,Ruby,false,100.000,4,369,Maps and Global Positioning System (GPS)
debops/debops,1394,9,6,2,0,6.456,3,18,3181,158,Jinja,false,37.000,3,24,Communication
rfsbraz/deleterr,303,22,8,4,0,72.607,2,5,1013,6,Python,false,57.000,1,2,Media Management
depayfi/widgets,128,2,0,0,0,15.625,18,43,2051,6,JavaScript,false,10.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,21,8,1,0,1.538,1,12,5718,362,Ruby,false,51.000,1,16,Communication
MichaIng/DietPi,6051,77,30,17,7,12.725,0,19,4076,121,Shell,false,62.000,3,33,Self-hosting Solutions
langgenius/dify,141078,4099,1797,1047,155,29.055,0,0,1126,1300,TypeScript,false,100.000,92,515,Software Development
DirectoryLister/DirectoryLister,2512,11,5,2,0,4.379,1,20,5563,42,PHP,false,26.000,1,1,File Transfer
directus/directus,35465,765,559,491,15,21.571,0,3,4899,513,TypeScript,false,100.000,20,41,Database Management
Cybrarist/Discount-Bandit,679,8,5,4,1,11.782,0,100,1040,4,PHP,false,22.000,0,0,Automation
discourse/discourse,47011,320,121,63,3,6.807,0,0,4868,976,Ruby,false,100.000,43,615,Communication
dittofeed/dittofeed,2762,45,24,17,0,16.293,1,45,1319,29,TypeScript,false,36.000,0,0,Automation
DjangoCRM/django-crm,562,20,8,1,0,35.587,2,0,687,28,Python,false,81.000,3,46,Customer Relationship Management (CRM)
django-wiki/django-wiki,1918,3,1,0,0,1.564,13,212,5046,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,944,11,8,3,1,11.653,0,0,4042,56,JavaScript,false,91.000,4,34,Polls and Events
docat-org/docat,898,4,3,0,0,4.454,7,31,2376,20,TypeScript,false,13.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,18227,159,61,30,4,8.723,0,10,4062,330,Shell,false,82.000,3,3,Communication
GhostWriters/DockSTARTer,2559,10,5,4,1,3.908,0,5,2908,79,Shell,false,62.000,2,23,Self-hosting Solutions
docmost/docmost,20130,414,206,120,53,20.566,0,1,1012,54,TypeScript,false,100.000,5,50,Wikis
suitenumerique/docs,16497,148,65,38,5,8.971,0,0,853,71,Python,false,100.000,10,89,Note-taking & Editors
eikek/docspell,2239,49,38,3,0,21.885,1,7,2491,42,Elm,false,66.000,2,11,Document Management
documenso/documenso,12839,246,119,57,4,19.160,0,0,1156,154,TypeScript,false,100.000,7,49,Document Management
documize/community,2389,9,5,3,0,3.767,4,234,3664,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,16407,4730,4646,2811,96,288.292,0,1,1043,5,Ruby,false,100.000,3,87,Document Management
dokuwiki/dokuwiki,4612,24,10,1,0,5.204,2,3,5972,598,PHP,false,65.000,9,65,Wikis
Dolibarr/dolibarr,7195,143,69,42,1,19.875,0,0,5433,788,PHP,false,100.000,52,608,Resource Planning
lissy93/domain-locker,1353,64,39,21,1,47.302,0,56,583,8,TypeScript,false,56.000,0,0,Miscellaneous
DOMjudge/domjudge,887,12,2,2,0,13.529,4,1,4633,78,PHP,false,66.000,6,23,Miscellaneous
domoticz/domoticz,3754,25,19,14,1,6.660,0,1,3922,394,C++,false,85.000,10,209,Internet of Things (IoT)
donetick/donetick,2148,99,51,35,5,46.089,0,1,680,30,Go,false,100.000,4,8,Task Management & To-do Lists
dovecot/core,1200,12,4,1,0,10.000,1,0,3806,120,C,false,76.000,8,126,Communication
DarrenOfficial/dpaste,636,0,0,0,0,0.000,32,80,5519,30,Python,false,0.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,52,120,5291,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1766,9,6,2,1,5.096,0,18,4029,23,Shell,false,39.000,2,8,Software Development
Drop-OSS/drop,640,15,8,4,1,23.438,0,3,581,23,Vue,false,63.000,3,9,Games
teleclimber/Dropserver,85,1,1,1,0,11.765,3,192,2664,2,Go,false,10.000,0,0,Self-hosting Solutions
apache/druid,13990,23,11,9,4,1.644,0,0,4948,669,Java,false,95.000,21,78,Analytics
DSpace/DSpace,1063,7,5,3,0,6.585,1,3,5169,261,Java,false,52.000,17,106,Document Management
filipecarneiro/ELabel,37,1,1,1,0,27.027,3,329,894,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4180,57,19,13,2,13.636,0,1,4184,94,PHP,false,77.000,2,5,Booking and Scheduling
easy-wi/developer,244,1,0,0,0,4.098,22,71,4648,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1967,46,27,8,0,23.386,1,3,417,20,Go,false,70.000,4,261,Blogging Platforms
eclipse-che/che,7165,19,3,1,0,2.652,6,7,4064,164,TypeScript,false,38.000,3,4,Software Development
econumo/econumo,74,4,1,1,0,54.054,1,74,547,1,PHP,false,12.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,194,4,3,2,0,20.619,3,0,2322,16,TypeScript,false,72.000,3,262,Analytics
EGroupware/egroupware,290,1,0,0,0,3.448,21,0,3651,32,PHP,false,62.000,6,195,Groupware
Eigenfocus/eigenfocus,926,9,4,3,1,9.719,0,5,491,2,Ruby,false,62.000,2,60,Software Development
processone/ejabberd,6672,35,18,12,2,5.246,0,0,5937,156,Erlang,false,95.000,3,56,Communication
elabftw/elabftw,1330,24,9,3,1,18.045,0,1,4896,56,PHP,false,85.000,4,38,Content Management Systems (CMS)
elastic/elasticsearch,76683,290,138,73,15,3.782,0,0,5936,4072,Java,false,100.000,164,1636,Search Engines
element-hq/element-web,13086,142,51,28,0,10.851,1,0,3947,615,TypeScript,false,100.000,18,245,Communication
Elgg/Elgg,1671,3,2,0,0,1.795,9,41,6091,82,PHP,false,13.000,0,0,Communication
LukeSmithxyz/emailwiz,2151,6,2,0,0,2.789,8,372,2541,41,Shell,false,7.000,0,0,Communication
emqx/emqx,16265,145,74,41,6,8.915,0,0,4894,147,Erlang,false,100.000,10,300,Internet of Things (IoT)
CorentinTh/enclosed,1997,29,14,6,2,14.522,0,293,627,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,81,3,2,2,0,37.037,1,1,680,6,Go,false,62.000,1,23,Remote Access
NuSkooler/enigma-bbs,644,9,6,2,0,13.975,3,0,3849,31,JavaScript,false,77.000,2,85,Communication
ente-io/ente,26370,555,253,136,29,21.047,0,0,1288,306,Dart,false,100.000,27,884,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,56,3,2975,18,Perl,false,32.000,2,6,Document Management
ergochat/ergo,3213,35,22,5,1,10.893,0,0,3682,54,Go,false,96.000,3,17,Communication
frappe/erpnext,33777,982,556,233,32,29.073,0,0,5452,742,Python,false,100.000,42,281,Resource Planning
erxes/erxes,3977,59,10,5,1,14.835,0,0,3469,192,TypeScript,false,95.000,19,181,Ticketing
KL-Psychological-Methodology/ESMira,22,2,1,1,0,90.909,5,26,2393,9,unknown,false,24.000,2,2,Miscellaneous
jonschoning/espial,887,3,2,1,0,3.382,3,4,2954,7,Haskell,false,44.000,1,9,Bookmarks and Link Sharing
