repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jordan-dalby/ByteStash,2382,63,25,11,1,26.448,0,12,555,22,TypeScript,false,62.000,2,5,Pastebins
caddyserver/caddy,71820,869,424,209,26,12.100,0,0,4119,394,Go,false,100.000,17,32,Web Servers
calcom/cal.diy,42112,1506,1073,714,39,35.762,0,0,1859,939,TypeScript,false,100.000,29,72,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5468,278,106,51,8,50.841,0,44,670,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,17012,223,105,50,5,13.108,0,4,3918,273,Fluent,false,100.000,5,28,Document Management
kovidgoyal/calibre,24698,284,125,57,10,11.499,0,1,4714,377,Python,false,100.000,21,156,Document Management
thinkst/opencanary,2850,38,20,14,0,13.333,1,26,3915,53,Python,false,35.000,1,1,Network Utilities
instructure/canvas-lms,6563,72,33,13,2,10.971,0,0,5562,460,Ruby,false,100.000,86,806,Learning and Courses
IceWhaleTech/CasaOS,33686,312,110,57,8,9.262,0,262,1672,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10209,115,57,37,4,11.265,0,1,4042,46,Go,false,100.000,2,3,Communication
chamilo/chamilo-lms,945,14,4,0,0,14.815,8,0,4774,76,PHP,false,71.000,5,773,Learning and Courses
dgtlmoon/changedetection.io,31248,549,189,101,5,17.569,0,0,1913,130,Python,false,100.000,8,48,Automation
TheWicklowWolf/ChannelTube,298,3,2,2,2,10.067,0,37,918,2,Python,false,28.000,0,0,Media Management
chartbrew/chartbrew,3759,80,68,41,22,21.282,0,0,2430,20,JavaScript,false,100.000,1,77,Database Management
chartdb/chartdb,22047,418,300,181,10,18.959,0,13,628,68,TypeScript,false,84.000,2,4,Database Management
chatwoot/chatwoot,28828,838,400,235,20,29.069,0,0,2446,328,Ruby,false,100.000,22,102,Communication
chevereto/chevereto,913,16,9,4,0,17.525,1,3,1241,5,PHP,false,53.000,1,3,Photo Galleries
SinTan1729/chhoto-url,802,52,21,9,2,64.838,0,2,1251,12,Rust,false,82.000,2,8,URL Shorteners
chibisafe/chibisafe,2670,62,24,8,3,23.221,0,127,3389,60,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,889,17,8,6,0,19.123,3,7,2111,18,Python,false,43.000,2,4,Automation
devrsi0n/chirpy,601,3,1,1,0,4.992,5,298,1608,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2263,54,14,5,0,23.862,1,2,1356,17,TypeScript,false,67.000,2,4,Communication
rhee876527/chiyogami,74,2,1,0,0,27.027,11,4,448,1,HTML,false,39.000,1,9,Pastebins
Wingysam/Christmas-Community,410,2,1,0,0,4.878,9,115,1684,30,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1749,58,27,17,3,33.162,0,8,246,11,Vue,false,70.000,6,82,Photo Galleries
xenocrat/chyrp-lite,484,4,4,4,0,8.264,3,50,4359,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,5012,25,13,6,1,4.988,0,1,5279,305,Python,false,85.000,6,59,Archiving and Digital Preservation (DP)
ClaperCo/Claper,738,21,12,4,0,28.455,2,18,1372,21,Elixir,false,37.000,1,2,Polls and Events
clearflask/clearflask,436,5,2,1,0,11.468,3,0,1726,4,TypeScript,false,64.000,1,7,Polls and Events
MacWarrior/clipbucket-v5,160,6,1,1,0,37.500,1,1,2938,29,JavaScript,false,62.000,3,23,Media Streaming
Sathvik-Rao/ClipCascade,1666,141,118,51,4,84.634,0,261,600,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,191,1,0,0,0,5.236,15,319,727,2,Shell,false,2.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4823,91,36,22,1,18.868,0,0,2206,82,TypeScript,false,100.000,12,57,Database Management
magicbug/cloudlog,555,8,6,1,1,14.414,0,8,5478,100,PHP,false,57.000,1,80,Miscellaneous
cloudreve/cloudreve,27433,246,117,53,6,8.967,0,11,3002,58,Go,false,82.000,1,1,File Transfer & Synchronization
farfalleflickan/cmyflix,192,3,2,0,0,15.625,7,127,1576,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2586,19,6,3,0,7.347,1,25,3900,46,JavaScript,false,31.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,691,12,5,4,1,17.366,0,4,1921,16,PHP,false,66.000,2,23,Content Management Systems (CMS)
coder/code-server,77275,569,268,127,21,7.363,0,2,2613,261,TypeScript,false,100.000,5,41,Software Development
coder/coder,12994,375,156,60,7,28.859,0,0,1585,248,Go,false,100.000,49,653,Software Development
colanode/colanode,4771,67,30,15,0,14.043,1,22,635,5,TypeScript,false,42.000,1,3,Groupware
collectiveaccess/providence,365,2,0,0,0,5.479,14,0,5092,51,PHP,false,64.000,5,54,Archiving and Digital Preservation (DP)
Athou/commafeed,3513,36,13,5,0,10.248,2,0,4783,97,Java,false,85.000,3,89,Feed Readers
ComposioHQ/composio,27906,497,212,112,11,17.810,0,0,791,43,TypeScript,false,100.000,18,313,Software Development
concretecms/concretecms,828,1,0,0,0,1.208,16,8,4385,267,PHP,false,32.000,4,23,Content Management Systems (CMS)
contao/contao,425,7,5,1,0,16.471,1,0,2810,117,PHP,false,72.000,10,66,Content Management Systems (CMS)
conversejs/converse.js,3242,15,6,3,0,4.627,3,1,5026,301,JavaScript,false,71.000,2,29,Communication
C4illin/ConvertX,16623,390,237,83,14,23.461,0,2,747,32,TypeScript,false,100.000,2,2,Miscellaneous
cooklang/CookCLI,1258,92,29,11,1,73.132,0,0,1922,33,Rust,false,100.000,3,40,Recipe Management
9001/copyparty,44464,825,306,140,16,18.554,0,0,2525,113,Python,false,100.000,8,43,File Transfer
coralproject/talk,1981,5,2,1,0,2.524,5,16,3462,66,TypeScript,false,24.000,1,5,Communication
coreshop/CoreShop,289,1,1,1,0,3.460,1,1,4057,76,PHP,false,60.000,3,119,E-commerce
cortezaproject/corteza,2059,25,14,8,0,12.142,2,14,2530,34,Go,false,37.000,2,5,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5876,83,33,15,2,14.125,0,1,1168,18,JavaScript,false,96.000,1,14,Self-hosting Solutions
CouchCMS/CouchCMS,372,1,0,0,0,2.688,14,197,4084,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5853,17,6,4,3,2.904,0,3,5079,90,JavaScript,false,71.000,9,152,Analytics
craftcms/cms,3558,12,4,2,0,3.373,4,0,3374,244,PHP,false,76.000,6,148,Content Management Systems (CMS)
jhuckaby/Cronicle,5598,50,18,6,0,8.932,1,8,3760,11,JavaScript,false,51.000,1,15,Automation
fccview/cronmaster,1188,77,41,23,10,64.815,0,3,249,6,TypeScript,false,84.000,3,5,Automation
cryptpad/cryptpad,7525,92,53,22,1,12.226,0,23,4193,137,JavaScript,false,76.000,4,19,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,856,4339,4407,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1588,43,25,20,3,27.078,0,0,2059,132,C,false,100.000,10,80,Miscellaneous
gchq/CyberChef,34659,288,141,69,8,8.310,0,0,3434,215,JavaScript,false,100.000,9,31,Miscellaneous
cypht-org/cypht,1486,33,17,6,2,22.207,0,0,4452,100,PHP,false,95.000,9,77,Communication
cyrusimap/cyrus-imapd,629,5,1,1,0,7.949,5,1,3629,108,C,false,62.000,9,127,Communication
calzoneman/sync,1567,3,2,2,0,1.914,6,169,4816,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,10,3,2,2,0,300.000,1,2,245,2,Go,false,62.000,3,48,Analytics
dagucloud/dagu,3322,125,63,29,5,37.628,0,0,1463,71,Go,false,100.000,7,155,Automation
emanuelef/daily-stars-explorer,350,15,5,1,0,42.857,1,1,945,3,JavaScript,false,62.000,2,13,Analytics
PhiTux/DailyTxT,472,14,7,2,1,29.661,0,6,1960,13,Svelte,false,71.000,2,67,Note-taking & Editors
webreaper/damselfly,1758,6,3,1,0,3.413,3,100,2399,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24793,539,280,156,14,21.740,0,5,1881,171,Vue,false,100.000,8,144,Personal Dashboards
balzack/databag,1446,15,8,4,1,10.373,0,7,1586,15,TypeScript,false,51.000,1,1,Communication
securitybunker/databunker,1413,18,8,3,0,12.739,1,40,2329,5,Go,false,27.000,0,0,Database Management
simonw/datasette,10998,144,66,39,12,13.093,0,2,3106,82,Python,false,100.000,2,35,Database Management
tchapi/davis,699,18,8,5,3,25.751,0,34,2369,14,PHP,false,37.000,0,0,Calendar & Contacts
mguessan/davmail,717,13,6,3,0,18.131,1,0,2872,1,Java,false,81.000,1,56,Communication
Freika/dawarich,8840,476,221,171,11,53.846,0,7,761,43,Ruby,false,92.000,3,40,Maps and Global Positioning System (GPS)
debops/debops,1387,4,2,2,0,2.884,5,1,3163,158,Jinja,false,62.000,4,33,Communication
rfsbraz/deleterr,294,19,14,6,0,64.626,2,18,996,6,Python,false,33.000,2,3,Media Management
diaspora/diaspora,13685,22,11,3,1,1.608,0,13,5701,362,Ruby,false,65.000,5,92,Communication
MichaIng/DietPi,6016,80,44,24,3,13.298,0,2,4059,121,Shell,false,100.000,5,61,Self-hosting Solutions
langgenius/dify,139100,5054,2094,975,91,36.334,0,0,1109,1291,TypeScript,false,100.000,101,708,Software Development
DirectoryLister/DirectoryLister,2510,11,5,3,1,4.382,0,3,5546,42,PHP,false,62.000,2,19,File Transfer
directus/directus,34907,407,177,89,13,11.660,0,1,4882,512,TypeScript,false,100.000,29,68,Database Management
Cybrarist/Discount-Bandit,676,13,3,1,0,19.231,2,83,1023,4,PHP,false,16.000,0,0,Automation
discourse/discourse,46902,322,182,77,7,6.865,0,0,4851,977,Ruby,false,100.000,42,547,Communication
dittofeed/dittofeed,2737,39,21,12,3,14.249,0,28,1302,29,TypeScript,false,50.000,1,1,Automation
DjangoCRM/django-crm,552,25,11,5,0,45.290,1,0,670,28,Python,false,85.000,3,50,Customer Relationship Management (CRM)
django-wiki/django-wiki,1919,4,2,2,1,2.084,0,195,5029,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,935,8,2,0,0,8.556,8,12,4025,56,JavaScript,false,33.000,3,17,Polls and Events
docat-org/docat,895,5,1,1,0,5.587,4,14,2359,20,TypeScript,false,32.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18172,166,93,56,4,9.135,0,2,4045,330,Shell,false,100.000,3,4,Communication
GhostWriters/DockSTARTer,2555,11,6,4,1,4.305,0,1,2891,79,Shell,false,77.000,2,15,Self-hosting Solutions
docmost/docmost,19916,403,187,96,10,20.235,0,2,995,51,TypeScript,false,100.000,3,52,Wikis
suitenumerique/docs,16440,176,80,42,9,10.706,0,1,836,70,Python,false,100.000,10,67,Note-taking & Editors
eikek/docspell,2202,18,9,5,0,8.174,3,4,2474,41,Elm,false,53.000,1,7,Document Management
documenso/documenso,12718,195,123,35,4,15.333,0,2,1139,153,TypeScript,false,100.000,10,32,Document Management
documize/community,2384,10,4,2,1,4.195,0,217,3647,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,11771,153,78,34,7,12.998,0,4,1026,4,Ruby,false,100.000,2,56,Document Management
dokuwiki/dokuwiki,4603,21,11,6,3,4.562,0,1,5955,598,PHP,false,85.000,9,48,Wikis
Dolibarr/dolibarr,7134,120,74,35,5,16.821,0,0,5416,782,PHP,false,100.000,45,656,Resource Planning
lissy93/domain-locker,1312,90,23,8,2,68.598,0,39,566,8,TypeScript,false,46.000,0,0,Miscellaneous
DOMjudge/domjudge,883,15,9,5,1,16.988,0,1,4616,78,PHP,false,81.000,5,23,Miscellaneous
domoticz/domoticz,3738,22,8,2,1,5.886,0,0,3905,393,C++,false,95.000,11,274,Internet of Things (IoT)
donetick/donetick,2093,101,42,22,1,48.256,0,11,663,28,Go,false,76.000,3,18,Task Management & To-do Lists
dovecot/core,1197,14,8,2,0,11.696,2,0,3789,119,C,false,81.000,7,92,Communication
DarrenOfficial/dpaste,636,3,0,0,0,4.717,15,63,5502,30,Python,false,4.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,35,103,5274,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1761,6,4,2,0,3.407,4,1,4012,23,Shell,false,58.000,3,11,Software Development
Drop-OSS/drop,631,22,6,2,0,34.865,3,5,564,23,Vue,false,65.000,3,22,Games
teleclimber/Dropserver,84,1,0,0,0,11.905,15,175,2647,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13983,31,11,6,1,2.217,0,0,4931,667,Java,false,95.000,18,81,Analytics
DSpace/DSpace,1059,10,2,2,0,9.443,2,0,5152,261,Java,false,72.000,13,139,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,61,312,877,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4163,54,35,19,1,12.971,0,11,4167,94,PHP,false,72.000,2,5,Booking and Scheduling
easy-wi/developer,244,1,1,1,0,4.098,4,54,4631,42,PHP,false,16.000,0,0,Games
lin-snow/Ech0,1943,38,18,9,0,19.557,0,0,400,19,Go,false,85.000,6,383,Blogging Platforms
eclipse-che/che,7163,30,15,4,0,4.188,3,3,4047,164,TypeScript,false,57.000,5,7,Software Development
econumo/econumo,72,5,2,1,0,69.444,5,57,530,1,PHP,false,18.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,191,3,1,1,1,15.707,0,0,2305,16,TypeScript,false,82.000,3,257,Analytics
EGroupware/egroupware,290,4,1,1,0,13.793,4,0,3634,33,PHP,false,72.000,6,161,Groupware
Eigenfocus/eigenfocus,922,8,5,4,1,8.677,0,1,474,2,Ruby,false,72.000,2,33,Software Development
processone/ejabberd,6654,41,18,10,1,6.162,0,3,5919,155,Erlang,false,75.000,3,29,Communication
elabftw/elabftw,1319,32,13,8,0,24.261,2,0,4879,55,PHP,false,85.000,4,68,Content Management Systems (CMS)
elastic/elasticsearch,76579,348,135,66,6,4.544,0,0,5919,4055,Java,false,100.000,160,1516,Search Engines
element-hq/element-web,13032,166,77,41,8,12.738,0,0,3930,612,TypeScript,false,100.000,19,289,Communication
Elgg/Elgg,1670,3,1,0,0,1.796,9,24,6074,82,PHP,false,23.000,2,20,Communication
LukeSmithxyz/emailwiz,2152,12,4,3,0,5.576,4,355,2524,41,Shell,false,16.000,0,0,Communication
emqx/emqx,16186,135,56,33,3,8.341,0,0,4876,146,Erlang,false,100.000,10,239,Internet of Things (IoT)
CorentinTh/enclosed,1981,23,12,6,0,11.610,1,276,610,22,TypeScript,false,25.000,0,0,File Transfer
endurain-project/endurain,1890,52,20,12,1,27.513,0,7,911,39,Python,false,55.000,1,1,Health and Fitness
engity-com/bifroest,78,1,0,0,0,12.821,15,1,663,6,Go,false,52.000,1,26,Remote Access
NuSkooler/enigma-bbs,638,17,3,1,0,26.646,3,0,3832,31,JavaScript,false,76.000,2,122,Communication
ente-io/ente,26122,686,291,116,13,26.261,0,0,1271,300,Dart,false,100.000,26,1171,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,39,0,2958,18,Perl,false,52.000,2,9,Document Management
ergochat/ergo,3192,46,15,5,1,14.411,0,2,3665,54,Go,false,81.000,3,11,Communication
frappe/erpnext,33197,823,399,198,34,24.791,0,0,5435,734,Python,false,100.000,45,355,Resource Planning
erxes/erxes,3965,58,43,39,1,14.628,0,0,3452,191,TypeScript,false,100.000,24,212,Ticketing
KL-Psychological-Methodology/ESMira,22,1,1,1,1,45.455,0,9,2376,9,unknown,false,42.000,2,3,Miscellaneous
