repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
aptabase/aptabase,1358,36,17,11,4,26.510,0,7,808,8,TypeScript,false,55.000,1,1,Analytics
ArchiveBox/ArchiveBox,24036,233,107,57,7,9.694,0,22,2959,125,Python,false,72.000,1,1,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,1,0,0,0,2.674,24,0,4717,95,Ruby,false,62.000,8,64,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1935,46,21,14,2,23.773,0,1,2443,33,Go,false,82.000,2,2,Communication
asciinema/asciinema-server,2372,10,5,2,0,4.216,2,11,5207,46,Elixir,false,34.000,1,5,Miscellaneous
asterisk/asterisk,2599,61,20,12,0,23.471,1,7,3713,237,C,false,51.000,9,14,Communication
Atheos/Atheos,548,12,5,3,0,21.898,4,6,2095,90,JavaScript,false,56.000,3,28,Software Development
atomicdata-dev/atomic-server,1282,30,15,8,1,23.401,0,6,1802,16,TypeScript,false,67.000,1,3,Knowledge Management Tools
AtsumeruDev/Atsumeru,126,7,2,1,0,55.556,3,11,920,2,Java,false,34.000,1,3,Document Management
advplyr/audiobookshelf,9031,337,151,76,7,37.316,0,0,1393,257,JavaScript,false,100.000,19,110,Media Streaming
izderadicka/audioserve,771,7,6,3,0,9.079,1,63,2713,10,Rust,false,17.000,0,0,Media Streaming
macarooni-man/auto-mcs,271,15,4,4,0,55.351,2,18,762,2,Python,false,32.000,1,12,Games
automatisch/automatisch,8913,149,64,33,5,16.717,0,4,1349,25,JavaScript,false,100.000,2,77,Automation
eldy/awstats,396,1,0,0,0,2.525,29,84,3588,54,Perl,false,2.000,0,0,Analytics
azimuttapp/azimutt,1888,25,12,5,1,13.242,0,76,1387,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3401,19,9,4,0,5.587,3,0,3328,56,PHP,false,73.000,1,10,Media Streaming
babybuddy/babybuddy,2397,61,27,8,1,25.448,0,31,2788,91,Python,false,46.000,0,0,Miscellaneous
backdrop/backdrop,1010,2,0,0,0,1.980,16,25,4311,239,PHP,false,16.000,3,7,Content Management Systems (CMS)
bagisto/bagisto,19052,569,213,96,21,29.866,0,0,2466,213,PHP,false,100.000,8,148,E-commerce
karlomikus/bar-assistant,799,11,8,6,0,13.767,1,0,981,6,PHP,false,81.000,2,29,Recipe Management
sabre-io/Baikal,2743,35,14,5,0,12.760,1,55,4852,60,PHP,false,31.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1212,67,26,10,3,55.281,0,0,456,8,Python,false,100.000,2,23,Time Tracking
mariocandela/beelzebub,1163,95,33,12,2,81.685,0,36,1129,5,Go,false,56.000,0,0,Miscellaneous
beetbox/beets,13539,87,50,22,3,6.426,0,10,5419,500,Python,false,80.000,11,97,Media Streaming
bencherdev/bencher,701,22,10,6,0,31.384,1,40,1781,13,MDX,false,31.000,0,0,Software Development
bewcloud/bewcloud,683,87,53,10,1,127.379,0,0,452,8,TypeScript,false,100.000,2,15,File Transfer & Synchronization
knrdl/bicimon,58,1,0,0,0,17.241,27,1152,1162,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8810,39,10,7,2,4.427,0,0,5496,219,JavaScript,false,95.000,19,232,Communication
bigcapitalhq/bigcapital,2845,27,11,8,0,9.490,1,0,1358,22,TypeScript,false,85.000,1,23,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,129,72,4821,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,529,12,5,4,0,22.684,3,17,2312,10,Rust,false,28.000,1,5,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,33,3,926,2,Java,false,32.000,1,2,Pastebins
sjdonado/bit,33,0,0,0,0,0.000,37,64,1458,1,Crystal,false,0.000,0,0,URL Shorteners
bitcart/bitcart,661,16,12,5,1,24.206,0,42,2291,14,Python,false,37.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3100,121,44,23,4,39.032,0,30,617,26,Go,false,56.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,2,0,0,0,7.380,18,199,2891,19,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1841,14,6,3,0,7.605,1,142,4095,68,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,16653,163,92,35,7,9.788,0,0,3487,202,C#,false,100.000,37,108,Password Managers
blackcandy-org/black_candy,3621,37,17,11,1,10.218,0,7,2681,5,Ruby,false,57.000,1,3,Media Streaming
blinko-space/blinko,4201,473,273,163,27,112.592,0,0,230,35,TypeScript,false,100.000,8,96,Note-taking & Editors
0xERR0R/blocky,5374,67,32,16,0,12.467,1,6,2044,65,Go,false,80.000,5,21,DNS
bludit/bludit,1325,7,4,3,1,5.283,0,290,3747,83,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,237,4,3,1,0,16.878,6,2,5228,27,C++,false,62.000,2,51,Video Surveillance
TheWicklowWolf/BookBounty,227,8,5,3,0,35.242,1,92,571,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,313,12,5,2,0,38.339,2,134,443,1,JavaScript,false,16.000,0,0,Document Management
BookStackApp/BookStack,16756,186,101,54,10,11.101,0,10,3573,181,PHP,false,92.000,1,41,Wikis
bookwyrm-social/bookwyrm,2461,25,11,6,2,10.158,0,0,1962,115,Python,false,95.000,4,24,Document Management
evroon/bracket,1227,174,36,18,4,141.809,0,1,914,10,Python,false,100.000,3,35,Polls and Events
ndom91/briefkasten,1070,12,6,2,0,11.215,1,33,1133,8,JavaScript,false,27.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6809,73,37,13,4,10.721,0,0,2853,171,C#,false,100.000,11,66,"Money, Budgeting & Management"
georgemandis/bubo-rss,209,4,3,2,0,19.139,4,141,2022,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,52,52,4441,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24704,247,114,52,9,9.998,0,0,2195,101,TypeScript,false,100.000,12,954,Software Development
bugsink/bugsink,771,142,70,49,1,184.176,0,0,294,4,Python,false,100.000,3,28,Ticketing
bugzilla/bugzilla,744,9,3,2,1,12.097,0,260,4108,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,6728,33,15,8,1,4.905,0,8,3509,71,Python,false,61.000,3,18,Bookmarks and Link Sharing
bunkerity/bunkerweb,8121,195,102,47,9,24.012,0,1,2121,31,Python,false,100.000,2,2,Web Servers
bytebase/bytebase,12551,194,68,34,2,15.457,0,0,1596,90,Go,false,100.000,11,382,Database Management
jordan-dalby/ByteStash,1459,95,67,16,4,65.113,0,2,237,10,TypeScript,false,100.000,5,19,Pastebins
caddyserver/caddy,64798,683,297,139,17,10.540,0,1,3801,325,Go,false,100.000,9,11,Web Servers
calcom/cal.com,36550,443,196,99,18,12.120,0,0,1541,778,TypeScript,false,100.000,35,204,Booking and Scheduling
janeczku/calibre-web,14777,226,89,42,5,15.294,0,10,3600,234,Fluent,false,82.000,2,3,Document Management
kovidgoyal/calibre,21585,241,106,60,5,11.165,0,0,4396,336,Python,false,100.000,7,62,Document Management
instructure/canvas-lms,6043,62,29,14,2,10.260,0,0,5244,389,Ruby,false,100.000,77,1080,Learning and Courses
IceWhaleTech/CasaOS,30134,400,201,86,16,13.274,0,56,1354,25,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9008,68,27,14,0,7.549,1,3,3724,43,Go,false,62.000,1,3,Communication
chamilo/chamilo-lms,861,8,2,2,0,9.292,1,0,4456,72,PHP,false,72.000,4,125,Learning and Courses
dgtlmoon/changedetection.io,24396,429,205,116,8,17.585,0,0,1595,104,Python,false,100.000,4,36,Automation
TheWicklowWolf/ChannelTube,212,9,2,1,1,42.453,0,0,600,2,Python,false,74.000,2,9,Media Management
chartbrew/chartbrew,2944,30,14,6,1,10.190,0,8,2112,20,JavaScript,false,65.000,1,24,Database Management
chartdb/chartdb,16925,563,277,133,17,33.264,0,1,310,65,TypeScript,false,100.000,3,32,Database Management
chaskiq/chaskiq,3348,34,13,8,0,10.155,1,236,2570,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,23978,432,208,96,15,18.017,0,0,2128,276,Ruby,false,100.000,14,112,Communication
chevereto/chevereto,684,40,12,6,1,58.480,0,11,923,5,PHP,false,57.000,1,6,Photo Galleries
SinTan1729/chhoto-url,273,19,11,3,0,69.597,2,0,933,7,Rust,false,81.000,2,52,URL Shorteners
chibisafe/chibisafe,2181,42,13,8,1,19.257,0,77,3071,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,773,12,5,3,0,15.524,1,96,1793,15,Python,false,16.000,0,0,Automation
devrsi0n/chirpy,583,7,3,1,0,12.007,3,71,1290,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,1865,26,12,5,1,13.941,0,20,1038,15,TypeScript,false,47.000,1,2,Communication
Wingysam/Christmas-Community,354,8,5,4,0,22.599,1,130,1366,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,440,8,5,4,0,18.182,1,18,4041,13,PHP,false,24.000,1,3,Blogging Platforms
ckan/ckan,4727,31,10,6,1,6.558,0,0,4961,318,Python,false,95.000,6,40,Archiving and Digital Preservation (DP)
ClaperCo/Claper,566,9,1,1,0,15.901,5,158,1054,11,Elixir,false,12.000,0,0,Polls and Events
clearflask/clearflask,359,6,2,2,1,16.713,0,5,1408,3,TypeScript,false,58.000,1,13,Polls and Events
MacWarrior/clipbucket-v5,118,4,2,1,0,33.898,1,0,2620,30,JavaScript,false,72.000,2,42,Media Streaming
Sathvik-Rao/ClipCascade,855,33,13,6,1,38.596,0,125,282,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,151,4,3,0,0,26.490,7,1,409,2,Shell,false,47.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3959,75,41,23,6,18.944,0,0,1888,74,TypeScript,false,100.000,14,59,Database Management
magicbug/cloudlog,506,6,1,0,0,11.858,11,20,5160,102,PHP,false,17.000,1,1,Miscellaneous
farfalleflickan/cmyflix,174,2,1,0,0,11.494,8,151,1258,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2420,15,7,7,0,6.198,1,138,3581,40,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,459,16,9,5,0,34.858,2,1,1603,14,PHP,false,67.000,1,11,Content Management Systems (CMS)
coder/code-server,72098,556,256,144,16,7.712,0,7,2295,243,TypeScript,false,84.000,3,9,Software Development
coder/coder,10029,235,118,46,10,23.432,0,0,1267,199,Go,false,100.000,33,328,Software Development
collectiveaccess/providence,324,5,2,1,0,15.432,6,3,4774,49,PHP,false,52.000,4,52,Archiving and Digital Preservation (DP)
Athou/commafeed,3084,43,18,6,2,13.943,0,0,4465,94,Java,false,95.000,5,95,Feed Readers
ComposioHQ/composio,25488,412,199,101,10,16.164,0,6,473,63,Python,false,98.000,6,12,Software Development
concretecms/concretecms,796,4,2,1,0,5.025,4,29,4067,264,PHP,false,24.000,1,6,Content Management Systems (CMS)
contao/contao,371,3,1,1,0,8.086,4,1,2492,110,PHP,false,62.000,9,74,Content Management Systems (CMS)
conversejs/converse.js,3136,13,7,2,0,4.145,1,1,4708,289,JavaScript,false,71.000,12,134,Communication
C4illin/ConvertX,2525,723,119,55,10,286.337,0,0,429,13,TypeScript,false,100.000,6,72,Miscellaneous
convos-chat/convos,1108,4,3,1,0,3.610,2,124,4210,29,Perl,false,12.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,53,363,3507,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1242,30,14,10,2,24.155,0,2,2207,17,Python,false,85.000,2,27,File Transfer
coralproject/talk,1941,4,2,2,1,2.061,0,5,3144,70,TypeScript,false,54.000,2,10,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,48,5,3739,75,PHP,false,36.000,2,13,E-commerce
cortezaproject/corteza,1808,26,8,4,3,14.381,0,48,2212,31,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4541,94,54,35,10,20.700,0,66,850,16,JavaScript,false,62.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,2,0,0,0,5.540,25,32,3766,11,PHP,false,10.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5696,25,17,7,0,4.389,1,0,4761,88,JavaScript,false,85.000,14,252,Analytics
craftcms/cms,3440,30,6,2,0,8.721,2,5,3056,234,PHP,false,65.000,6,219,Content Management Systems (CMS)
cryptpad/cryptpad,6555,139,42,21,8,21.205,0,0,3875,128,JavaScript,false,100.000,5,49,Office Suites
cstate/cstate,2718,29,15,9,2,10.670,0,96,2980,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,538,4021,4089,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1282,29,14,8,2,22.621,0,2,1741,112,C,false,85.000,11,68,Miscellaneous
gchq/CyberChef,31487,354,168,90,4,11.243,0,25,3116,183,JavaScript,false,80.000,7,33,Miscellaneous
cypht-org/cypht,1117,16,9,5,1,14.324,0,2,4134,94,PHP,false,81.000,6,62,Communication
cyrusimap/cyrus-imapd,580,3,1,0,0,5.172,12,0,3311,104,C,false,67.000,7,62,Communication
calzoneman/sync,1517,2,2,2,0,1.318,2,108,4498,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,2245,281,267,36,4,125.167,0,0,1145,48,Go,false,100.000,2,82,Media Management
emanuelef/daily-stars-explorer,213,22,10,8,1,103.286,0,1,627,2,JavaScript,false,81.000,1,14,Analytics
PhiTux/DailyTxT,276,10,1,0,0,36.232,11,58,1642,7,Vue,false,13.000,0,0,Note-taking & Editors
webreaper/damselfly,1649,21,12,7,2,12.735,0,154,2081,4,C#,false,35.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,2,0,0,0,1.075,15,171,1030,9,TypeScript,false,4.000,0,0,Software Development
balzack/databag,1038,14,6,3,1,13.487,0,58,1268,13,TypeScript,false,37.000,0,0,Communication
securitybunker/databunker,1304,10,4,2,2,7.669,0,11,2011,5,Go,false,42.000,1,1,Database Management
simonw/datasette,10104,105,51,23,1,10.392,0,13,2788,78,Python,false,82.000,1,2,Database Management
tchapi/davis,475,7,3,1,0,14.737,5,4,2051,10,PHP,false,44.000,3,6,Calendar & Contacts
mguessan/davmail,632,8,3,1,0,12.658,1,0,2554,1,Java,false,72.000,1,45,Communication
Freika/dawarich,5263,436,154,82,13,82.842,0,1,443,34,Ruby,false,100.000,7,191,Maps and Global Positioning System (GPS)
debops/debops,1318,12,4,2,1,9.105,0,225,2845,158,Jinja,false,26.000,0,0,Communication
diaspora/diaspora,13539,47,21,13,1,3.471,0,58,5383,369,Ruby,false,46.000,0,0,Communication
MichaIng/DietPi,5308,73,37,18,1,13.753,0,10,3741,114,Shell,false,80.000,1,94,Self-hosting Solutions
langgenius/dify,102787,6421,3474,2132,182,62.469,0,0,791,839,TypeScript,false,100.000,90,271,Software Development
DirectoryLister/DirectoryLister,2358,22,12,7,3,9.330,0,32,5228,41,PHP,false,41.000,0,0,File Transfer
directus/directus,30865,457,157,72,9,14.806,0,4,4564,459,TypeScript,false,100.000,13,27,Database Management
Cybrarist/Discount-Bandit,436,14,8,4,1,32.110,0,70,705,4,PHP,false,31.000,0,0,Automation
discourse/discourse,44275,344,197,70,9,7.770,0,0,4533,937,Ruby,false,100.000,38,400,Communication
dittofeed/dittofeed,2339,44,17,7,0,18.811,2,0,984,23,TypeScript,false,85.000,1,54,Automation
DjangoCRM/django-crm,284,33,16,7,1,116.197,0,0,352,12,Python,false,95.000,5,104,Customer Relationship Management (CRM)
django-wiki/django-wiki,1871,6,4,2,0,3.207,1,40,4711,116,Python,false,18.000,0,0,Wikis
dnote/dnote,2875,11,4,1,0,3.826,2,346,2994,22,Go,false,16.000,0,0,Note-taking & Editors
jhpyle/docassemble,845,7,2,0,0,8.284,8,0,3707,52,Python,false,67.000,3,22,Polls and Events
docat-org/docat,849,3,1,0,0,3.534,8,61,2041,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16551,502,91,48,4,30.330,0,8,3727,317,Shell,false,86.000,5,11,Communication
GhostWriters/DockSTARTer,2438,15,8,7,1,6.153,0,2,2573,74,Shell,false,73.000,3,8,Self-hosting Solutions
docmost/docmost,15729,563,259,175,24,35.794,0,1,677,32,TypeScript,false,100.000,4,17,Wikis
suitenumerique/docs,12587,648,128,58,10,51.482,0,0,518,33,Python,false,100.000,10,79,Note-taking & Editors
eikek/docspell,1813,17,10,6,1,9.377,0,0,2156,41,Elm,false,91.000,3,48,Document Management
documenso/documenso,11034,149,70,32,6,13.504,0,0,821,122,TypeScript,false,100.000,7,37,Document Management
documize/community,2238,12,7,5,1,5.362,0,161,3329,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,9248,138,49,25,2,14.922,0,8,708,4,Ruby,false,80.000,2,64,Document Management
dokuwiki/dokuwiki,4315,21,12,6,0,4.867,1,5,5637,590,PHP,false,65.000,7,31,Wikis
Dolibarr/dolibarr,6163,122,42,21,0,19.796,1,0,5098,702,PHP,false,100.000,49,377,Resource Planning
DOMjudge/domjudge,804,10,7,2,0,12.438,4,4,4298,74,PHP,false,49.000,3,9,Miscellaneous
domoticz/domoticz,3584,7,4,2,1,1.953,0,0,3587,382,C++,false,82.000,4,38,Internet of Things (IoT)
donetick/donetick,716,50,26,9,0,69.832,1,9,345,12,Go,false,60.000,1,30,Task Management & To-do Lists
dovecot/core,1067,14,6,3,0,13.121,2,9,3471,108,C,false,51.000,10,106,Communication
DarrenOfficial/dpaste,572,2,0,0,0,3.497,28,44,5184,31,Python,false,10.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,39,74,4956,34,C,false,0.000,0,0,Communication
jgraph/drawio,1688,289,93,53,10,171.209,0,1,3199,32,JavaScript,false,100.000,1,3,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1619,18,7,4,2,11.118,0,26,3694,21,Shell,false,43.000,2,2,Software Development
teleclimber/Dropserver,65,2,1,1,1,30.769,0,182,2329,2,Go,false,22.000,0,0,Self-hosting Solutions
apache/druid,13733,40,24,9,2,2.913,0,0,4613,654,Java,false,100.000,21,78,Analytics
DSpace/DSpace,978,16,4,4,0,16.360,1,0,4834,235,Java,false,76.000,9,73,Document Management
filipecarneiro/ELabel,27,0,0,0,0,0.000,48,124,559,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3705,98,51,27,2,26.451,0,99,3849,88,PHP,false,60.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,1,1,0,4.219,6,45,4313,42,PHP,false,16.000,0,0,Games
eclipse/che,7049,10,4,2,0,1.419,2,0,3729,157,TypeScript,false,64.000,4,6,Software Development
jortilles/EDA,145,9,2,1,0,62.069,1,0,1987,13,TypeScript,false,72.000,2,34,Analytics
EGroupware/egroupware,270,3,2,0,0,11.111,8,0,3316,31,PHP,false,67.000,4,76,Groupware
processone/ejabberd,6296,32,16,12,2,5.083,0,1,5601,154,Erlang,false,85.000,4,27,Communication
elabftw/elabftw,1112,11,4,2,1,9.892,0,4,4561,50,PHP,false,66.000,3,73,Content Management Systems (CMS)
elastic/elasticsearch,72919,365,167,76,12,5.006,0,0,5601,3747,Java,false,100.000,113,470,Search Engines
vector-im/element-web,11828,111,42,18,6,9.385,0,0,3612,579,TypeScript,false,100.000,19,128,Communication
Elgg/Elgg,1655,4,0,0,0,2.417,14,0,5756,80,PHP,false,50.000,2,15,Communication
LukeSmithxyz/emailwiz,1971,40,13,8,1,20.294,0,37,2206,42,Shell,false,41.000,0,0,Communication
emqx/emqx,14900,155,79,28,4,10.403,0,6,4558,141,Erlang,false,100.000,12,408,Internet of Things (IoT)
CorentinTh/enclosed,1431,56,28,15,2,39.133,0,62,292,20,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1099,130,99,91,2,118.289,0,2,593,9,Python,false,100.000,4,383,Health and Fitness
engity-com/bifroest,47,5,3,2,0,106.383,1,1,345,6,Go,false,54.000,1,8,Remote Access
NuSkooler/enigma-bbs,581,6,2,1,0,10.327,5,107,3514,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,19595,474,233,126,12,24.190,0,0,953,195,Dart,false,100.000,25,1216,Photo Galleries
eprints/eprints3.4,39,2,0,0,0,51.282,16,5,2640,16,Perl,false,36.000,2,2,Document Management
ergochat/ergo,2838,26,8,6,1,9.161,0,2,3347,53,Go,false,81.000,2,16,Communication
frappe/erpnext,25625,747,429,176,26,29.151,0,0,5117,629,Python,false,100.000,31,376,Resource Planning
erxes/erxes,3641,12,4,1,0,3.296,2,0,3134,153,TypeScript,false,76.000,11,167,Ticketing
KL-Psychological-Methodology/ESMira,17,1,1,0,0,58.824,13,6,2058,8,unknown,false,41.000,2,14,Miscellaneous
jonschoning/espial,843,7,3,1,0,8.304,2,18,2619,7,Haskell,false,22.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2264,74,32,18,5,32.686,0,0,3911,49,PHP,false,100.000,4,125,Customer Relationship Management (CRM)
etesync/server,1658,13,3,1,0,7.841,2,333,2760,23,Python,false,16.000,0,0,Calendar & Contacts
ether/etherpad-lite,17490,108,47,20,4,6.175,0,26,5190,306,TypeScript,false,62.000,2,6,Office Suites
evcc-io/evcc,4703,122,73,34,2,25.941,0,0,2013,394,Go,false,100.000,38,155,Internet of Things (IoT)
ever-co/ever-gauzy,2636,44,20,14,2,16.692,0,0,2200,92,TypeScript,false,95.000,8,69,Time Tracking
evergreen-library-system/Evergreen,135,2,0,0,0,14.815,14,6,5139,124,PLpgSQL,false,44.000,14,58,Document Management
evershopcommerce/evershop,5170,102,53,21,0,19.729,1,8,1497,38,JavaScript,false,80.000,1,23,E-commerce
jonashellmann/everydocs-core,263,7,4,3,1,26.616,0,3,2208,1,Ruby,false,54.000,1,2,Document Management
evidence-dev/evidence,5278,95,45,24,5,17.999,0,81,1476,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,956,54,16,8,1,56.485,0,55,210,3,HTML,false,41.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,444,2,2,1,0,4.505,6,177,3324,6,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,768,46,24,17,5,59.896,0,0,1698,9,Go,false,100.000,2,47,"Money, Budgeting & Management"
nymanjens/facto,265,5,3,2,0,18.868,2,12,3739,3,Scala,false,34.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1076,12,4,2,1,11.152,0,6,4144,37,PHP,false,66.000,1,60,Resource Planning
fastenhealth/fasten-onprem,2292,46,22,13,2,20.070,0,21,1023,25,Go,false,52.000,4,7,Health and Fitness
beancount/fava,2139,17,10,5,1,7.948,0,0,3476,98,Python,false,91.000,3,39,"Money, Budgeting & Management"
