repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ArchiveBox/ArchiveBox,25163,253,152,60,10,10.054,0,147,3084,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,385,7,3,2,1,18.182,0,0,4842,96,Ruby,false,82.000,10,54,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2083,45,25,16,0,21.603,1,126,2568,33,Go,false,30.000,0,0,Communication
asciinema/asciinema-server,2408,22,4,1,0,9.136,2,0,5332,46,Elixir,false,76.000,1,17,Miscellaneous
asterisk/asterisk,2838,77,25,18,5,27.132,0,0,3838,245,C,false,100.000,11,34,Communication
Atheos/Atheos,573,8,4,1,0,13.962,1,40,2220,91,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1382,32,16,9,2,23.155,0,12,1927,16,TypeScript,false,65.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,4,1,0,0,27.397,8,91,1045,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,10329,298,136,74,8,28.851,0,0,1518,303,JavaScript,false,100.000,21,45,Media Streaming
izderadicka/audioserve,788,7,3,1,0,8.883,3,15,2838,10,Rust,false,28.000,2,18,Media Streaming
macarooni-man/auto-mcs,323,19,9,4,1,58.824,0,29,887,2,Python,false,47.000,1,12,Games
automatisch/automatisch,13213,121,49,29,5,9.158,0,4,1474,32,JavaScript,false,82.000,4,10,Automation
eldy/awstats,411,7,2,2,0,17.032,1,1,3713,55,Perl,false,54.000,2,5,Analytics
azimuttapp/azimutt,1993,22,11,4,0,11.039,1,98,1512,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3545,51,31,12,3,14.386,0,0,3453,59,PHP,false,100.000,7,90,Media Streaming
babybuddy/babybuddy,2519,39,20,10,1,15.482,0,37,2913,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1023,4,1,1,0,3.910,1,7,4436,238,PHP,false,38.000,6,13,Content Management Systems (CMS)
bagisto/bagisto,23265,1762,267,136,12,75.736,0,5,2591,225,PHP,false,100.000,12,110,E-commerce
karlomikus/bar-assistant,897,32,22,7,0,35.674,2,1,1106,6,PHP,false,76.000,1,13,Recipe Management
sabre-io/Baikal,2908,54,37,30,2,18.569,0,16,4977,61,PHP,false,60.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1525,39,19,11,3,25.574,0,2,581,10,Python,false,77.000,1,3,Time Tracking
mariocandela/beelzebub,1578,59,20,11,3,37.389,0,5,1254,8,Go,false,67.000,3,7,Miscellaneous
beetbox/beets,14022,134,61,32,6,9.556,0,0,5544,515,Python,false,100.000,14,162,Media Streaming
bencherdev/bencher,753,12,7,5,0,15.936,1,29,1906,15,MDX,false,33.000,1,3,Software Development
bewcloud/bewcloud,976,49,18,8,0,50.205,2,5,577,9,TypeScript,false,57.000,2,7,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,40,1277,1287,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8923,34,13,8,1,3.810,0,0,5621,224,JavaScript,false,95.000,16,224,Communication
bigcapitalhq/bigcapital,3345,427,21,9,0,127.653,1,103,1483,23,TypeScript,false,30.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,41,197,4946,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,591,11,5,4,0,18.613,1,142,2437,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,12,3,2,2,0,250.000,5,12,1051,2,Java,false,34.000,2,5,Pastebins
sjdonado/bit,56,3,2,1,0,53.571,5,189,1583,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,721,16,7,2,0,22.191,3,0,2416,15,Python,false,81.000,3,63,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3479,95,45,20,4,27.307,0,105,742,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,281,4,3,1,0,14.235,6,14,3016,20,Python,false,22.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1877,10,5,1,0,5.328,2,37,4220,68,JavaScript,false,18.000,0,0,File Transfer
bitwarden/server,17287,161,79,38,1,9.313,0,0,3612,217,C#,false,100.000,43,105,Password Managers
blackcandy-org/blackcandy,3935,52,21,11,2,13.215,0,2,2806,6,Ruby,false,82.000,1,4,Media Streaming
blinkospace/blinko,6131,318,119,59,13,51.868,0,4,355,48,TypeScript,false,100.000,6,120,Note-taking & Editors
0xERR0R/blocky,5635,57,20,8,0,10.115,2,1,2169,68,Go,false,71.000,3,19,DNS
bludit/bludit,1359,6,3,1,0,4.415,5,65,3872,84,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,247,4,2,1,0,16.194,4,30,5353,27,C++,false,18.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,253,1,0,0,0,3.953,18,74,696,2,Python,false,2.000,0,0,Automation
Mozzo1000/booklogr,417,13,3,1,0,31.175,3,12,568,2,JavaScript,false,36.000,1,1,Document Management
booklore-app/booklore,5083,618,415,207,23,121.582,0,0,304,36,Java,false,100.000,7,71,Document Management
BookStackApp/BookStack,17489,174,75,40,3,9.949,0,8,3698,183,PHP,false,82.000,2,8,Wikis
bookwyrm-social/bookwyrm,2557,38,25,10,0,14.861,1,0,2087,118,Python,false,90.000,5,24,Document Management
evroon/bracket,1426,31,13,7,2,21.739,0,0,1039,11,Python,false,91.000,2,20,Polls and Events
ndom91/briefkasten,1114,9,3,1,0,8.079,1,158,1258,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7154,165,46,21,3,23.064,0,6,2978,175,C#,false,82.000,3,6,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,3,2,2,0,13.699,2,266,2147,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,2,2,0,8.333,1,0,4566,20,PHP,false,62.000,1,1,Communication
Budibase/budibase,27110,304,122,66,8,11.214,0,0,2320,107,TypeScript,false,100.000,14,546,Software Development
bugsink/bugsink,1149,98,35,16,5,85.292,0,4,419,9,Python,false,90.000,3,40,Ticketing
bugzilla/bugzilla,792,8,4,0,0,10.101,8,17,4233,91,Perl,false,17.000,1,1,Ticketing
jarun/Buku,6874,34,12,4,0,4.946,1,105,3634,71,Python,false,25.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9203,152,87,39,7,16.516,0,7,2246,45,Python,false,92.000,6,190,Web Servers
bytebase/bytebase,13107,148,53,36,5,11.292,0,0,1721,95,Go,false,100.000,8,274,Database Management
jordan-dalby/ByteStash,1789,45,21,8,1,25.154,0,2,362,15,TypeScript,false,82.000,3,6,Pastebins
caddyserver/caddy,67294,591,292,184,26,8.782,0,4,3926,354,Go,false,100.000,11,14,Web Servers
calcom/cal.com,38404,510,232,116,11,13.280,0,0,1666,842,TypeScript,false,100.000,36,270,Booking and Scheduling
janeczku/calibre-web,15686,207,85,44,9,13.196,0,32,3725,247,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22618,248,117,54,8,10.965,0,0,4521,351,Python,false,100.000,10,238,Document Management
thinkst/opencanary,2620,29,20,15,10,11.069,0,151,3722,51,Python,false,37.000,0,0,Miscellaneous
instructure/canvas-lms,6244,60,23,10,0,9.609,1,0,5369,411,Ruby,false,90.000,81,740,Learning and Courses
IceWhaleTech/CasaOS,32047,487,245,97,9,15.196,0,69,1479,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9427,149,108,96,15,15.806,0,0,3849,44,Go,false,100.000,2,8,Communication
chamilo/chamilo-lms,885,6,1,0,0,6.780,13,0,4581,75,PHP,false,67.000,6,329,Learning and Courses
dgtlmoon/changedetection.io,27920,1437,1274,708,101,51.468,0,0,1720,111,Python,false,100.000,2,49,Automation
TheWicklowWolf/ChannelTube,245,4,2,1,0,16.327,6,17,725,2,Python,false,24.000,2,3,Media Management
chartbrew/chartbrew,3449,29,8,3,1,8.408,0,0,2237,20,JavaScript,false,95.000,1,52,Database Management
chartdb/chartdb,19314,598,331,168,13,30.962,0,0,435,67,TypeScript,false,100.000,2,27,Database Management
chaskiq/chaskiq,3417,15,6,4,0,4.390,3,361,2695,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,25657,393,179,95,18,15.317,0,0,2253,302,Ruby,false,100.000,26,94,Communication
chevereto/chevereto,797,22,11,5,1,27.604,0,86,1048,5,PHP,false,35.000,0,0,Photo Galleries
SinTan1729/chhoto-url,524,153,114,108,16,291.985,0,3,1058,12,Rust,false,100.000,3,24,URL Shorteners
chibisafe/chibisafe,2459,60,26,13,1,24.400,0,100,3196,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,818,9,5,3,1,11.002,0,3,1918,16,Python,false,54.000,2,10,Automation
devrsi0n/chirpy,582,1,0,0,0,1.718,20,105,1415,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2090,125,106,17,2,59.809,0,5,1163,16,TypeScript,false,92.000,2,7,Communication
rhee876527/chiyogami,58,2,2,0,0,34.483,8,27,255,1,HTML,false,19.000,1,5,Pastebins
Wingysam/Christmas-Community,374,4,3,3,1,10.695,0,3,1491,30,TypeScript,false,54.000,2,2,Polls and Events
xenocrat/chyrp-lite,455,4,2,0,0,8.791,11,26,4166,14,PHP,false,19.000,1,5,Blogging Platforms
ckan/ckan,4849,35,18,11,5,7.218,0,7,5086,302,Python,false,61.000,4,13,Archiving and Digital Preservation (DP)
ClaperCo/Claper,641,12,4,2,1,18.721,0,34,1179,20,Elixir,false,32.000,0,0,Polls and Events
clearflask/clearflask,386,4,1,1,0,10.363,6,79,1533,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,131,5,2,2,0,38.168,3,8,2745,29,JavaScript,false,34.000,1,3,Media Streaming
Sathvik-Rao/ClipCascade,1140,72,20,9,1,63.158,0,68,407,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,0,0,0,0,0.000,31,126,534,2,Shell,false,0.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4296,94,44,33,13,21.881,0,0,2013,78,TypeScript,false,100.000,11,64,Database Management
magicbug/cloudlog,528,5,1,0,0,9.470,13,0,5285,103,PHP,false,67.000,2,81,Miscellaneous
cloudreve/cloudreve,25195,363,164,112,23,14.408,0,0,2809,57,Go,false,100.000,4,13,File Transfer & Synchronization
farfalleflickan/cmyflix,183,6,3,1,0,32.787,5,75,1383,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2467,12,6,4,0,4.864,2,65,3706,42,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,497,11,4,0,0,22.133,8,2,1728,15,PHP,false,57.000,2,20,Content Management Systems (CMS)
coder/code-server,74236,485,216,129,25,6.533,0,10,2420,249,TypeScript,false,87.000,2,5,Software Development
coder/coder,11211,270,144,93,18,24.083,0,0,1392,219,Go,false,100.000,37,302,Software Development
colanode/colanode,3903,382,323,207,24,97.873,0,3,442,4,TypeScript,false,97.000,2,5,Groupware
collectiveaccess/providence,345,4,2,2,0,11.594,2,5,4899,50,PHP,false,52.000,9,103,Archiving and Digital Preservation (DP)
Athou/commafeed,3218,45,21,5,0,13.984,4,0,4590,96,Java,false,90.000,5,120,Feed Readers
ComposioHQ/composio,25783,164,79,49,21,6.361,0,0,598,25,TypeScript,false,100.000,15,160,Software Development
concretecms/concretecms,810,1,1,0,0,1.235,12,6,4192,264,PHP,false,41.000,2,12,Content Management Systems (CMS)
contao/contao,389,5,4,0,0,12.853,7,0,2617,111,PHP,false,67.000,9,51,Content Management Systems (CMS)
conversejs/converse.js,3176,13,9,5,1,4.093,0,1,4833,292,JavaScript,false,81.000,9,22,Communication
C4illin/ConvertX,8571,514,172,103,22,59.970,0,6,554,22,TypeScript,false,100.000,2,23,Miscellaneous
convos-chat/convos,1128,7,3,0,0,6.206,7,249,4335,29,Perl,false,7.000,0,0,Communication
cooklang/CookCLI,953,56,41,5,1,58.762,0,14,1729,18,Rust,false,70.000,3,55,Recipe Management
9001/copyparty,32348,2867,933,477,57,88.630,0,1,2332,76,Python,false,100.000,30,146,File Transfer
coralproject/talk,1958,7,3,1,0,3.575,5,18,3269,70,TypeScript,false,32.000,3,22,Communication
coreshop/CoreShop,288,1,0,0,0,3.472,16,47,3864,77,PHP,false,8.000,0,0,E-commerce
cortezaproject/corteza,1892,15,7,4,2,7.928,0,3,2337,33,Go,false,67.000,2,16,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5173,98,34,18,2,18.945,0,191,975,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,71,4,3891,11,PHP,false,30.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5764,14,4,2,0,2.429,1,0,4886,89,JavaScript,false,76.000,13,144,Analytics
craftcms/cms,3488,15,7,3,0,4.300,1,0,3181,239,PHP,false,81.000,4,108,Content Management Systems (CMS)
cryptpad/cryptpad,6941,104,62,42,1,14.983,0,49,4000,134,JavaScript,false,66.000,0,0,Office Suites
cstate/cstate,2761,7,3,1,0,2.535,2,75,3105,64,HTML,false,12.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,663,4146,4214,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1377,25,11,2,0,18.155,1,5,1866,120,C,false,65.000,9,34,Miscellaneous
gchq/CyberChef,32794,350,155,79,15,10.673,0,69,3241,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1312,145,135,101,3,110.518,0,3,4259,96,PHP,false,100.000,11,123,Communication
cyrusimap/cyrus-imapd,604,4,3,1,0,6.623,4,0,3436,104,C,false,72.000,6,104,Communication
calzoneman/sync,1540,8,5,4,0,5.195,1,5,4623,26,JavaScript,false,44.000,1,3,Media Streaming
dagu-org/dagu,2665,88,54,33,5,33.021,0,0,1270,54,Go,false,100.000,5,42,Automation
emanuelef/daily-stars-explorer,269,11,6,3,1,40.892,0,4,752,2,JavaScript,false,63.000,1,3,Analytics
PhiTux/DailyTxT,314,8,5,3,1,25.478,0,1,1767,1,Svelte,false,72.000,1,91,Note-taking & Editors
webreaper/damselfly,1695,7,3,3,2,4.130,0,279,2206,4,C#,false,22.000,0,0,Photo Galleries
dashpresshq/dashpress,1874,7,4,1,0,3.735,5,296,1155,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22728,296,136,63,10,13.024,0,1,1688,152,Vue,false,100.000,1,1,Personal Dashboards
balzack/databag,1324,22,9,5,3,16.616,0,27,1393,13,TypeScript,false,51.000,2,12,Communication
securitybunker/databunker,1335,6,2,1,0,4.494,2,39,2136,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10396,77,51,32,3,7.407,0,4,2913,79,Python,false,92.000,1,10,Database Management
tchapi/davis,542,28,21,20,17,51.661,0,20,2176,13,PHP,false,54.000,2,6,Calendar & Contacts
mguessan/davmail,665,11,4,2,1,16.541,0,0,2679,1,Java,false,86.000,1,73,Communication
Freika/dawarich,6963,176,85,47,5,25.276,0,6,568,35,Ruby,false,100.000,3,115,Maps and Global Positioning System (GPS)
debops/debops,1345,4,3,0,0,2.974,9,4,2970,158,Jinja,false,47.000,1,39,Communication
depayfi/widgets,119,14,11,7,0,117.647,1,38,1840,6,JavaScript,false,27.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13762,122,46,13,3,8.865,0,113,5508,368,Ruby,false,50.000,0,0,Communication
MichaIng/DietPi,5563,73,28,15,4,13.122,0,19,3866,115,Shell,false,60.000,3,34,Self-hosting Solutions
langgenius/dify,116395,2694,965,596,81,23.145,0,0,916,1009,TypeScript,false,100.000,83,301,Software Development
DirectoryLister/DirectoryLister,2419,19,5,1,0,7.854,6,0,5353,41,PHP,false,72.000,2,16,File Transfer
directus/directus,32914,663,261,68,15,20.143,0,0,4689,465,TypeScript,false,100.000,12,40,Database Management
Cybrarist/Discount-Bandit,538,43,13,6,2,79.926,0,112,830,4,PHP,false,35.000,0,0,Automation
discourse/discourse,45273,262,128,59,11,5.787,0,0,4658,960,Ruby,false,100.000,52,502,Communication
dittofeed/dittofeed,2494,30,10,7,1,12.029,0,2,1109,25,TypeScript,false,85.000,2,26,Automation
DjangoCRM/django-crm,409,28,9,5,1,68.460,0,0,477,19,Python,false,95.000,7,63,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,6,1,1,1,3.163,0,2,4836,118,Python,false,68.000,2,13,Wikis
jhpyle/docassemble,887,11,4,3,0,12.401,4,4,3832,53,JavaScript,false,52.000,3,16,Polls and Events
docat-org/docat,869,3,1,1,0,3.452,6,111,2166,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17224,185,92,36,4,10.741,0,5,3852,327,Shell,false,92.000,3,6,Communication
GhostWriters/DockSTARTer,2476,16,9,4,0,6.462,3,2,2698,74,Shell,false,71.000,4,62,Self-hosting Solutions
docmost/docmost,17490,356,164,100,22,20.354,0,6,802,41,TypeScript,false,100.000,2,20,Wikis
suitenumerique/docs,13876,246,79,37,9,17.728,0,0,643,56,Python,false,100.000,10,72,Note-taking & Editors
eikek/docspell,1923,19,10,4,2,9.880,0,2,2281,41,Elm,false,81.000,3,29,Document Management
documenso/documenso,11732,157,75,34,5,13.382,0,5,946,127,TypeScript,false,100.000,4,22,Document Management
documize/community,2298,11,7,5,1,4.787,0,24,3454,27,JavaScript,false,41.000,1,1,Wikis
docusealco/docuseal,10533,782,129,75,14,74.243,0,0,833,4,Ruby,false,100.000,2,61,Document Management
dokuwiki/dokuwiki,4430,27,9,3,0,6.095,1,5,5762,596,PHP,false,65.000,7,24,Wikis
Dolibarr/dolibarr,6573,98,41,27,5,14.909,0,0,5223,732,PHP,false,100.000,57,759,Resource Planning
lissy93/domain-locker,338,23,6,4,1,68.047,0,15,373,5,TypeScript,false,47.000,2,2,Miscellaneous
DOMjudge/domjudge,822,7,3,2,0,8.516,4,1,4423,75,PHP,false,62.000,8,54,Miscellaneous
domoticz/domoticz,3658,54,10,2,1,14.762,0,0,3712,384,C++,false,95.000,3,28,Internet of Things (IoT)
donetick/donetick,1329,226,72,37,5,170.053,0,11,470,13,Go,false,90.000,1,23,Task Management & To-do Lists
dovecot/core,1114,12,8,3,0,10.772,2,0,3596,110,C,false,81.000,3,317,Communication
DarrenOfficial/dpaste,578,4,2,0,0,6.920,7,97,5309,31,Python,false,7.000,0,0,Pastebins
corecode/dma,250,3,2,1,0,12.000,1,199,5081,33,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1681,14,10,6,0,8.328,2,21,3819,22,Shell,false,33.000,2,3,Software Development
Drop-OSS/drop,512,40,24,20,10,78.125,0,1,371,17,Vue,false,84.000,4,6,Games
teleclimber/Dropserver,74,4,1,0,0,54.054,7,0,2454,2,Go,false,59.000,1,2,Self-hosting Solutions
apache/druid,13845,30,19,11,1,2.167,0,0,4738,658,Java,false,95.000,23,77,Analytics
DSpace/DSpace,1016,12,8,4,0,11.811,4,0,4959,243,Java,false,81.000,7,47,Document Management
filipecarneiro/ELabel,32,1,0,0,0,31.250,27,119,684,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3916,56,26,10,1,14.300,0,14,3974,94,PHP,false,52.000,1,3,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,61,170,4438,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7080,8,3,0,0,1.130,7,0,3854,166,TypeScript,false,63.000,5,13,Software Development
jortilles/EDA,165,6,3,1,0,36.364,6,11,2112,13,TypeScript,false,38.000,2,15,Analytics
EGroupware/egroupware,276,1,0,0,0,3.623,27,0,3441,30,PHP,false,62.000,4,199,Groupware
processone/ejabberd,6447,36,16,6,2,5.584,0,0,5726,155,Erlang,false,95.000,4,33,Communication
elabftw/elabftw,1179,27,9,3,0,22.901,2,3,4686,51,PHP,false,65.000,2,50,Content Management Systems (CMS)
elastic/elasticsearch,75022,1330,185,81,8,17.728,0,0,5726,3872,Java,false,100.000,138,1068,Search Engines
element-hq/element-web,12195,155,67,31,4,12.710,0,0,3737,589,TypeScript,false,100.000,16,137,Communication
Elgg/Elgg,1667,4,3,2,0,2.400,2,10,5881,80,PHP,false,38.000,2,17,Communication
LukeSmithxyz/emailwiz,2071,24,12,5,1,11.589,0,162,2331,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15341,134,60,32,5,8.735,0,0,4683,143,Erlang,false,100.000,10,444,Internet of Things (IoT)
CorentinTh/enclosed,1648,41,19,8,1,24.879,0,83,417,22,TypeScript,false,35.000,0,0,File Transfer
joaovitoriasilva/endurain,1397,80,44,25,5,57.266,0,7,718,26,Python,false,80.000,4,45,Health and Fitness
engity-com/bifroest,57,4,3,2,1,70.175,0,2,470,6,Go,false,72.000,1,24,Remote Access
NuSkooler/enigma-bbs,601,3,0,0,0,4.992,15,19,3639,28,JavaScript,false,20.000,2,17,Communication
ente-io/ente,22298,649,370,159,16,29.106,0,0,1078,245,Dart,false,100.000,26,728,Photo Galleries
eprints/eprints3.4,40,1,1,0,0,25.000,8,12,2765,16,Perl,false,31.000,1,13,Document Management
ergochat/ergo,2924,19,8,3,1,6.498,0,57,3472,53,Go,false,37.000,0,0,Communication
frappe/erpnext,29560,1360,289,130,17,46.008,0,0,5242,661,Python,false,100.000,43,462,Resource Planning
erxes/erxes,3701,25,19,13,1,6.755,0,0,3259,159,TypeScript,false,95.000,18,135,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,60,0,2183,8,unknown,false,52.000,2,4,Miscellaneous
jonschoning/espial,860,4,2,2,0,4.651,3,143,2744,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2550,75,35,24,4,29.412,0,8,4036,51,PHP,false,80.000,3,72,Customer Relationship Management (CRM)
ether/etherpad-lite,17801,95,57,24,5,5.337,0,0,5315,310,TypeScript,false,100.000,6,33,Office Suites
evcc-io/evcc,5566,327,234,47,6,58.750,0,0,2138,446,Go,false,100.000,42,216,Internet of Things (IoT)
ever-co/ever-gauzy,3215,48,26,14,2,14.930,0,0,2325,90,TypeScript,false,100.000,5,22,Time Tracking
evergreen-library-system/Evergreen,142,4,2,0,0,28.169,10,0,5264,125,PLpgSQL,false,67.000,14,36,Document Management
