repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Atsumeru-xyz/Atsumeru,150,4,3,2,1,26.667,0,144,1098,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,10908,359,157,86,13,32.912,0,4,1571,315,JavaScript,false,100.000,27,64,Media Streaming
izderadicka/audioserve,800,6,5,3,1,7.500,0,0,2891,10,Rust,false,78.000,1,17,Media Streaming
macarooni-man/auto-mcs,348,13,5,1,0,37.356,6,82,940,2,Python,false,16.000,0,0,Games
marcantondahmen/automad,814,5,1,0,0,6.143,8,0,2294,1,TypeScript,false,67.000,1,39,Content Management Systems (CMS)
automatisch/automatisch,13373,83,42,19,3,6.207,0,2,1527,32,JavaScript,false,92.000,1,4,Automation
eldy/awstats,419,7,4,2,0,16.706,1,25,3766,56,Perl,false,24.000,2,2,Analytics
azimuttapp/azimutt,2023,22,10,5,1,10.875,0,151,1565,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3635,72,17,7,0,19.807,1,4,3506,60,PHP,false,61.000,4,13,Media Streaming
babybuddy/babybuddy,2587,32,19,9,2,12.370,0,90,2966,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1025,1,1,0,0,0.976,11,3,4489,238,PHP,false,37.000,3,4,Content Management Systems (CMS)
bagisto/bagisto,24673,1140,317,177,16,46.204,0,0,2644,228,PHP,false,100.000,4,18,E-commerce
karlomikus/bar-assistant,926,17,4,2,0,18.359,5,0,1159,6,PHP,false,76.000,1,22,Recipe Management
sabre-io/Baikal,2958,38,25,13,1,12.847,0,4,5030,62,PHP,false,72.000,2,8,Calendar & Contacts
daya0576/beaverhabits,1572,37,20,8,1,23.537,0,4,634,10,Python,false,71.000,1,12,Time Tracking
mariocandela/beelzebub,1709,51,15,4,0,29.842,1,0,1307,10,Go,false,77.000,3,9,Miscellaneous
beetbox/beets,14381,293,65,33,2,20.374,0,2,5597,525,Python,false,100.000,15,69,Media Streaming
bencherdev/bencher,773,10,6,2,1,12.937,0,5,1959,17,MDX,false,67.000,3,86,Software Development
bewcloud/bewcloud,1041,22,5,4,1,21.134,0,0,630,11,TypeScript,false,82.000,2,8,File Transfer & Synchronization
knrdl/bicimon,62,1,1,1,0,16.129,6,1330,1340,1,HTML,false,10.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8966,31,13,7,1,3.458,0,0,5674,224,JavaScript,false,95.000,18,111,Communication
bigcapitalhq/bigcapital,3414,41,19,10,1,12.009,0,0,1536,26,TypeScript,false,95.000,4,44,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,33,250,4999,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,611,9,4,4,2,14.730,0,195,2490,10,Rust,false,22.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,45,14,1104,2,Java,false,12.000,3,10,Pastebins
sjdonado/bit,64,5,0,0,0,78.125,18,22,1636,1,Crystal,false,16.000,1,3,URL Shorteners
bitcart/bitcart,852,107,102,7,3,125.587,0,1,2469,16,Python,false,100.000,1,11,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3601,84,38,14,2,23.327,0,158,795,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,290,7,4,2,0,24.138,3,67,3069,20,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1896,9,4,2,0,4.747,3,90,4273,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,17598,261,136,84,13,14.831,0,0,3665,225,C#,false,100.000,40,123,Password Managers
blackcandy-org/blackcandy,4011,64,50,22,5,15.956,0,2,2859,6,Ruby,false,92.000,1,2,Media Streaming
blinkospace/blinko,7438,597,432,210,16,80.264,0,4,408,53,TypeScript,false,98.000,6,16,Note-taking & Editors
0xERR0R/blocky,5783,77,35,20,2,13.315,0,2,2222,75,Go,false,100.000,7,31,DNS
bludit/bludit,1374,10,4,2,0,7.278,5,38,3925,85,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,252,2,0,0,0,7.937,17,83,5406,27,C++,false,4.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,259,5,4,3,0,19.305,3,127,749,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,435,13,7,5,2,29.885,0,20,621,3,JavaScript,false,41.000,1,1,Document Management
booklore-app/booklore,6494,877,412,290,64,135.048,0,0,357,52,Java,false,100.000,15,106,Document Management
BookStackApp/BookStack,17812,197,70,33,3,11.060,0,3,3751,183,PHP,false,100.000,1,32,Wikis
bookwyrm-social/bookwyrm,2600,22,10,6,0,8.462,1,2,2140,119,Python,false,75.000,4,99,Document Management
evroon/bracket,1495,26,13,6,0,17.391,1,2,1092,13,Python,false,75.000,2,60,Polls and Events
ndom91/briefkasten,1128,8,5,5,0,7.092,4,211,1311,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7254,66,32,21,2,9.098,0,1,3031,175,C#,false,100.000,4,55,"Money, Budgeting & Management"
georgemandis/bubo-rss,221,3,3,2,0,13.575,4,319,2200,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,1,0,0,0,4.167,16,53,4619,20,PHP,false,8.000,0,0,Communication
Budibase/budibase,27402,194,72,35,3,7.080,0,0,2373,108,TypeScript,false,100.000,14,839,Software Development
bugsink/bugsink,1271,68,32,19,3,53.501,0,9,472,12,Python,false,80.000,4,82,Ticketing
bugzilla/bugzilla,796,2,0,0,0,2.513,15,70,4286,91,Perl,false,4.000,0,0,Ticketing
jarun/Buku,6923,32,18,10,1,4.622,0,4,3687,73,Python,false,71.000,3,17,Bookmarks and Link Sharing
bunkerity/bunkerweb,9525,196,78,38,2,20.577,0,11,2299,46,Python,false,90.000,5,97,Web Servers
bytebase/bytebase,13396,162,58,29,1,12.093,0,0,1774,96,Go,false,100.000,12,293,Database Management
jordan-dalby/ByteStash,1897,57,29,18,4,30.047,0,13,415,17,TypeScript,false,62.000,1,2,Pastebins
caddyserver/caddy,68341,686,346,166,22,10.038,0,1,3979,362,Go,false,100.000,10,15,Web Servers
calcom/cal.com,39048,438,204,99,19,11.217,0,0,1719,861,TypeScript,false,100.000,42,291,Booking and Scheduling
janeczku/calibre-web,16025,218,113,57,6,13.604,0,1,3778,253,Fluent,false,100.000,4,15,Document Management
kovidgoyal/calibre,23020,266,112,59,11,11.555,0,0,4574,357,Python,false,100.000,9,153,Document Management
thinkst/opencanary,2701,43,21,9,0,15.920,2,30,3775,52,Python,false,36.000,0,0,Miscellaneous
instructure/canvas-lms,6328,54,22,11,3,8.534,0,0,5422,424,Ruby,false,100.000,98,741,Learning and Courses
IceWhaleTech/CasaOS,32529,309,148,80,6,9.499,0,122,1532,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9605,102,37,21,2,10.619,0,1,3902,45,Go,false,92.000,3,10,Communication
chamilo/chamilo-lms,906,18,10,8,0,19.868,2,0,4634,76,PHP,false,81.000,7,351,Learning and Courses
dgtlmoon/changedetection.io,29162,841,287,113,5,28.839,0,7,1773,112,Python,false,90.000,4,34,Automation
TheWicklowWolf/ChannelTube,263,8,3,1,0,30.418,3,23,778,2,Python,false,22.000,1,1,Media Management
chartbrew/chartbrew,3497,22,8,5,0,6.291,1,14,2290,20,JavaScript,false,45.000,1,23,Database Management
chartdb/chartdb,20466,384,152,80,8,18.763,0,1,488,67,TypeScript,false,100.000,2,14,Database Management
chatwoot/chatwoot,26224,322,146,72,9,12.279,0,0,2306,304,Ruby,false,100.000,13,84,Communication
chevereto/chevereto,823,17,10,5,1,20.656,0,46,1101,5,PHP,false,37.000,0,0,Photo Galleries
SinTan1729/chhoto-url,641,42,24,18,3,65.523,0,4,1111,12,Rust,false,72.000,1,2,URL Shorteners
chibisafe/chibisafe,2512,27,15,5,0,10.748,2,153,3249,54,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,840,12,8,4,0,14.286,1,10,1971,17,Python,false,43.000,2,2,Automation
devrsi0n/chirpy,588,5,4,3,0,8.503,2,158,1468,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2135,23,8,5,0,10.773,1,2,1216,16,TypeScript,false,67.000,2,6,Communication
rhee876527/chiyogami,67,3,2,1,0,44.776,3,11,308,1,HTML,false,34.000,1,6,Pastebins
Wingysam/Christmas-Community,390,11,3,1,0,28.205,5,56,1544,30,TypeScript,false,22.000,0,0,Polls and Events
xenocrat/chyrp-lite,464,5,1,1,0,10.776,3,23,4219,14,PHP,false,24.000,1,8,Blogging Platforms
ckan/ckan,4899,33,13,3,0,6.736,1,1,5139,302,Python,false,75.000,7,40,Archiving and Digital Preservation (DP)
ClaperCo/Claper,669,17,12,6,0,25.411,3,0,1232,21,Elixir,false,73.000,2,5,Polls and Events
clearflask/clearflask,398,8,5,3,0,20.101,2,9,1586,3,TypeScript,false,32.000,1,1,Polls and Events
MacWarrior/clipbucket-v5,137,5,2,0,0,36.496,7,1,2798,29,JavaScript,false,57.000,2,24,Media Streaming
Sathvik-Rao/ClipCascade,1236,59,23,9,1,47.735,0,121,460,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,174,2,0,0,0,11.494,17,179,587,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4451,104,42,22,1,23.366,0,0,2066,79,TypeScript,false,100.000,15,65,Database Management
magicbug/cloudlog,537,4,2,0,0,7.449,7,9,5338,102,PHP,false,37.000,1,70,Miscellaneous
cloudreve/cloudreve,26103,735,527,130,17,28.158,0,1,2862,57,Go,false,100.000,2,8,File Transfer & Synchronization
farfalleflickan/cmyflix,182,1,0,0,0,5.495,27,128,1436,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2501,22,10,5,1,8.796,0,118,3759,42,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,625,120,112,57,6,192.000,0,6,1781,15,PHP,false,100.000,1,23,Content Management Systems (CMS)
coder/code-server,75236,806,326,143,12,10.713,0,3,2473,250,TypeScript,false,98.000,3,12,Software Development
coder/coder,11639,271,117,65,5,23.284,0,0,1445,230,Go,false,100.000,40,266,Software Development
colanode/colanode,4152,85,22,13,1,20.472,0,22,495,5,TypeScript,false,50.000,1,1,Groupware
collectiveaccess/providence,349,1,1,1,0,2.865,3,23,4952,50,PHP,false,22.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3295,50,17,7,1,15.175,0,0,4643,96,Java,false,95.000,3,90,Feed Readers
ComposioHQ/composio,26197,417,71,26,5,15.918,0,0,651,27,TypeScript,false,100.000,6,50,Software Development
concretecms/concretecms,817,2,1,1,0,2.448,1,3,4245,265,PHP,false,48.000,4,19,Content Management Systems (CMS)
contao/contao,393,5,2,1,0,12.723,3,0,2670,114,PHP,false,72.000,10,117,Content Management Systems (CMS)
conversejs/converse.js,3189,7,3,1,0,2.195,3,21,4886,291,JavaScript,false,22.000,1,1,Communication
C4illin/ConvertX,9830,410,222,78,4,41.709,0,2,607,24,TypeScript,false,100.000,3,14,Miscellaneous
convos-chat/convos,1144,12,6,4,0,10.490,1,302,4388,29,Perl,false,21.000,0,0,Communication
cooklang/CookCLI,1031,58,21,12,0,56.256,3,1,1782,24,Rust,false,80.000,8,57,Recipe Management
9001/copyparty,38660,4870,1772,808,66,125.970,0,1,2385,83,Python,false,100.000,6,45,File Transfer
coralproject/talk,1963,5,2,2,2,2.547,0,0,3322,69,TypeScript,false,82.000,2,24,Communication
coreshop/CoreShop,288,1,0,0,0,3.472,28,10,3917,77,PHP,false,24.000,1,7,E-commerce
cortezaproject/corteza,1922,21,9,4,0,10.926,2,0,2390,33,Go,false,81.000,2,19,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5274,54,25,15,2,10.239,0,244,1028,17,JavaScript,false,40.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,367,4,3,2,0,10.899,2,57,3944,11,PHP,false,18.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5798,22,14,6,3,3.794,0,3,4939,89,JavaScript,false,75.000,10,111,Analytics
craftcms/cms,3519,30,6,2,1,8.525,0,1,3234,239,PHP,false,85.000,6,125,Content Management Systems (CMS)
jhuckaby/Cronicle,5237,73,34,16,4,13.939,0,9,3620,11,JavaScript,false,72.000,1,2,Automation
cryptpad/cryptpad,7113,98,34,17,2,13.778,0,42,4053,135,JavaScript,false,56.000,0,0,Office Suites
cstate/cstate,2796,20,14,10,0,7.153,1,6,3158,65,HTML,false,51.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,716,4199,4267,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1434,40,21,10,1,27.894,0,0,1919,122,C,false,100.000,6,65,Miscellaneous
gchq/CyberChef,33367,337,162,73,10,10.100,0,122,3294,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1362,23,14,10,0,16.887,1,1,4312,98,PHP,false,75.000,9,46,Communication
cyrusimap/cyrus-imapd,611,4,2,1,0,6.547,2,0,3489,105,C,false,72.000,6,198,Communication
calzoneman/sync,1544,5,2,2,1,3.238,0,29,4676,26,JavaScript,false,34.000,1,2,Media Streaming
dagu-org/dagu,2883,118,31,13,3,40.930,0,0,1323,56,Go,false,100.000,5,45,Automation
emanuelef/daily-stars-explorer,290,10,8,5,1,34.483,0,2,805,2,JavaScript,false,69.000,1,7,Analytics
PhiTux/DailyTxT,348,23,10,7,1,66.092,0,19,1820,4,Svelte,false,55.000,5,39,Note-taking & Editors
webreaper/damselfly,1719,23,8,3,1,13.380,0,332,2259,4,C#,false,35.000,0,0,Photo Galleries
dashpresshq/dashpress,1882,6,3,2,0,3.188,4,349,1208,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,23283,334,159,77,16,14.345,0,27,1741,155,Vue,false,74.000,1,2,Personal Dashboards
balzack/databag,1365,33,12,4,0,24.176,1,28,1446,14,TypeScript,false,35.000,1,1,Communication
securitybunker/databunker,1370,33,26,18,0,24.088,1,29,2189,5,Go,false,40.000,1,1,Database Management
simonw/datasette,10569,84,36,10,1,7.948,0,1,2966,80,Python,false,96.000,2,18,Database Management
tchapi/davis,578,15,9,5,0,25.952,2,34,2229,13,PHP,false,27.000,0,0,Calendar & Contacts
mguessan/davmail,680,12,3,3,0,17.647,2,5,2732,1,Java,false,56.000,1,35,Communication
Freika/dawarich,7420,239,155,108,9,32.210,0,6,621,36,Ruby,false,100.000,1,112,Maps and Global Positioning System (GPS)
debops/debops,1352,4,2,0,0,2.959,7,10,3023,158,Jinja,false,29.000,1,8,Communication
diaspora/diaspora,13829,41,17,8,2,2.965,0,166,5561,366,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5690,78,37,19,3,13.708,0,20,3919,117,Shell,false,70.000,3,42,Self-hosting Solutions
langgenius/dify,120682,2719,1292,672,61,22.530,0,0,969,1068,TypeScript,false,100.000,84,329,Software Development
DirectoryLister/DirectoryLister,2455,24,17,13,2,9.776,0,18,5406,43,PHP,false,47.000,3,7,File Transfer
directus/directus,33635,288,159,64,7,8.563,0,0,4742,471,TypeScript,false,100.000,18,50,Database Management
Cybrarist/Discount-Bandit,587,34,23,7,0,57.922,1,9,883,4,PHP,false,52.000,1,9,Automation
discourse/discourse,45721,262,128,67,9,5.730,0,0,4711,965,Ruby,false,100.000,57,553,Communication
dittofeed/dittofeed,2564,43,26,15,0,16.771,1,1,1162,26,TypeScript,false,80.000,1,25,Automation
DjangoCRM/django-crm,448,22,11,5,0,49.107,2,1,530,21,Python,false,75.000,5,37,Customer Relationship Management (CRM)
django-wiki/django-wiki,1895,2,0,0,0,1.055,23,55,4889,118,Python,false,10.000,0,0,Wikis
jhpyle/docassemble,906,13,4,3,1,14.349,0,31,3885,53,JavaScript,false,32.000,0,0,Polls and Events
docat-org/docat,875,4,2,1,1,4.571,0,164,2219,20,TypeScript,false,22.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17546,209,123,46,11,11.912,0,4,3905,326,Shell,false,94.000,3,8,Communication
GhostWriters/DockSTARTer,2495,15,5,2,0,6.012,4,3,2751,75,Shell,false,56.000,4,40,Self-hosting Solutions
docmost/docmost,18131,397,156,80,13,21.896,0,3,855,41,TypeScript,false,94.000,1,9,Wikis
suitenumerique/docs,14966,371,155,96,18,24.790,0,2,696,56,Python,false,100.000,5,81,Note-taking & Editors
eikek/docspell,1959,25,10,5,0,12.762,1,2,2334,41,Elm,false,67.000,2,5,Document Management
documenso/documenso,11999,191,67,37,10,15.918,0,0,999,134,TypeScript,false,100.000,15,130,Document Management
documize/community,2342,11,4,3,1,4.697,0,77,3507,27,JavaScript,false,26.000,0,0,Wikis
docusealco/docuseal,10969,154,72,43,5,14.040,0,4,886,4,Ruby,false,100.000,2,56,Document Management
dokuwiki/dokuwiki,4479,27,14,5,1,6.028,0,2,5815,598,PHP,false,85.000,7,22,Wikis
Dolibarr/dolibarr,6724,103,51,27,4,15.318,0,0,5276,747,PHP,false,100.000,61,1012,Resource Planning
lissy93/domain-locker,940,583,385,103,13,620.213,0,11,426,5,TypeScript,false,88.000,1,15,Miscellaneous
DOMjudge/domjudge,844,10,5,2,0,11.848,1,3,4476,75,PHP,false,52.000,7,96,Miscellaneous
domoticz/domoticz,3684,16,6,4,2,4.343,0,3,3765,387,C++,false,71.000,7,117,Internet of Things (IoT)
donetick/donetick,1560,150,47,23,2,96.154,0,5,523,15,Go,false,82.000,2,3,Task Management & To-do Lists
dovecot/core,1143,15,8,3,0,13.123,1,0,3649,112,C,false,81.000,7,117,Communication
DarrenOfficial/dpaste,584,5,3,2,0,8.562,1,150,5362,31,Python,false,12.000,0,0,Pastebins
corecode/dma,255,3,1,0,0,11.765,9,36,5134,34,C,false,13.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1716,23,13,2,0,13.403,3,49,3872,22,Shell,false,31.000,0,0,Software Development
Drop-OSS/drop,548,21,10,5,0,38.321,1,5,424,17,Vue,false,61.000,5,14,Games
teleclimber/Dropserver,76,1,0,0,0,13.158,15,35,2507,2,Go,false,8.000,0,0,Self-hosting Solutions
apache/druid,13888,37,16,10,0,2.664,1,0,4791,661,Java,false,85.000,18,63,Analytics
DSpace/DSpace,1025,8,4,3,0,7.805,1,0,5012,249,Java,false,72.000,12,54,Document Management
filipecarneiro/ELabel,34,2,2,2,0,58.824,4,172,737,4,JavaScript,false,12.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3977,39,18,7,0,9.806,1,67,4027,94,PHP,false,25.000,0,0,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,17,223,4491,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1494,568,130,35,1,380.187,0,0,260,13,Go,false,100.000,4,134,Blogging Platforms
eclipse-che/che,7099,11,5,4,0,1.550,1,2,3907,167,TypeScript,false,58.000,3,3,Software Development
jortilles/EDA,172,4,2,1,0,23.256,1,0,2165,15,TypeScript,false,72.000,4,198,Analytics
EGroupware/egroupware,278,2,2,0,0,7.194,8,0,3494,30,PHP,false,67.000,4,153,Groupware
processone/ejabberd,6498,35,16,9,1,5.386,0,0,5779,156,Erlang,false,95.000,4,58,Communication
elabftw/elabftw,1210,21,7,2,0,17.355,1,16,4739,51,PHP,false,45.000,2,27,Content Management Systems (CMS)
elastic/elasticsearch,75594,291,124,59,7,3.850,0,0,5779,3907,Java,false,100.000,137,765,Search Engines
element-hq/element-web,12337,91,40,20,1,7.376,0,0,3790,590,TypeScript,false,100.000,21,173,Communication
Elgg/Elgg,1672,5,1,0,0,2.990,7,17,5934,80,PHP,false,19.000,2,6,Communication
LukeSmithxyz/emailwiz,2094,24,8,1,0,11.461,5,215,2384,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15651,212,103,59,4,13.545,0,1,4736,143,Erlang,false,100.000,11,330,Internet of Things (IoT)
CorentinTh/enclosed,1799,101,61,15,1,56.142,0,136,470,22,TypeScript,false,60.000,0,0,File Transfer
joaovitoriasilva/endurain,1512,51,19,13,3,33.730,0,16,771,28,Python,false,55.000,1,31,Health and Fitness
engity-com/bifroest,65,6,1,0,0,92.308,7,3,523,6,Go,false,43.000,1,13,Remote Access
NuSkooler/enigma-bbs,608,4,3,3,1,6.579,0,72,3692,28,JavaScript,false,22.000,0,0,Communication
ente-io/ente,23094,502,230,116,17,21.737,0,0,1131,258,Dart,false,100.000,23,1450,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,61,5,2818,16,Perl,false,32.000,1,2,Document Management
ergochat/ergo,2965,18,9,6,1,6.071,0,10,3525,53,Go,false,53.000,1,5,Communication
frappe/erpnext,30429,537,257,135,15,17.648,0,0,5295,678,Python,false,100.000,35,436,Resource Planning
erxes/erxes,3861,130,114,4,0,33.670,3,1,3312,174,TypeScript,false,100.000,17,177,Ticketing
KL-Psychological-Methodology/ESMira,20,2,2,2,0,100.000,4,3,2236,8,unknown,false,44.000,2,8,Miscellaneous
jonschoning/espial,868,5,2,0,0,5.760,8,196,2797,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2670,76,38,8,0,28.464,2,0,4089,53,PHP,false,100.000,6,87,Customer Relationship Management (CRM)
ether/etherpad-lite,17961,106,47,30,5,5.902,0,1,5368,312,TypeScript,false,96.000,4,20,Office Suites
evcc-io/evcc,5816,148,62,30,6,25.447,0,0,2191,473,Go,false,100.000,34,148,Internet of Things (IoT)
