repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
sabre-io/Baikal,3037,57,23,12,2,18.769,0,24,5086,62,PHP,false,50.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1650,44,14,6,1,26.667,0,1,690,11,Python,false,85.000,2,24,Time Tracking
mariocandela/beelzebub,1826,45,17,8,2,24.644,0,6,1363,12,Go,false,67.000,2,3,Network Utilities
beetbox/beets,14648,166,73,35,5,11.333,0,0,5653,532,Python,false,100.000,18,113,Media Streaming
bencherdev/bencher,790,9,4,3,2,11.392,0,0,2015,20,MDX,false,82.000,2,88,Software Development
bewcloud/bewcloud,1089,34,17,9,0,31.221,1,12,686,11,TypeScript,false,47.000,2,5,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,62,1386,1396,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9021,34,11,8,1,3.769,0,0,5730,223,JavaScript,false,95.000,20,169,Communication
bigcapitalhq/bigcapital,3476,36,20,8,1,10.357,0,1,1592,26,TypeScript,false,85.000,1,65,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,89,306,5055,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,631,9,4,1,0,14.263,1,251,2546,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,13,1,1,0,0,76.923,7,6,1160,2,Java,false,37.000,2,5,Pastebins
sjdonado/bit,72,4,3,0,0,55.556,8,18,1692,1,Crystal,false,19.000,1,2,URL Shorteners
bitcart/bitcart,886,20,11,7,0,22.573,2,11,2525,16,Python,false,47.000,1,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3808,81,41,16,0,21.271,1,214,851,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,295,4,3,1,0,13.559,1,34,3125,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1918,13,7,3,2,6.778,0,146,4329,67,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,17965,259,93,52,4,14.417,0,0,3721,234,C#,false,100.000,42,109,Password Managers
blackcandy-org/blackcandy,4124,90,62,10,0,21.823,2,11,2915,6,Ruby,false,72.000,1,2,Media Streaming
blinkospace/blinko,9315,590,153,62,13,63.339,0,3,464,58,TypeScript,false,100.000,5,36,Note-taking & Editors
0xERR0R/blocky,6049,206,171,47,5,34.055,0,1,2278,75,Go,false,100.000,4,15,DNS
bludit/bludit,1391,10,5,2,0,7.189,4,12,3981,86,JavaScript,false,42.000,2,26,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,255,2,1,0,0,7.843,10,33,5462,27,C++,false,13.000,0,0,Video Surveillance
bolt/core,584,3,3,2,0,5.137,2,9,2804,106,PHP,false,38.000,2,12,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,263,1,0,0,0,3.802,24,183,805,2,Python,false,2.000,0,0,Automation
Mozzo1000/booklogr,467,22,8,3,0,47.109,2,41,677,5,JavaScript,false,31.000,0,0,Document Management
booklore-app/booklore,9622,1489,656,397,35,154.750,0,0,413,85,Java,false,100.000,25,214,Document Management
BookStackApp/BookStack,18180,252,106,49,3,13.861,0,1,3807,185,PHP,false,100.000,1,12,Wikis
bookwyrm-social/bookwyrm,2633,29,14,8,2,11.014,0,1,2196,123,Python,false,85.000,7,111,Document Management
evroon/bracket,1577,32,15,7,2,20.292,0,1,1148,14,TypeScript,false,85.000,4,24,Polls and Events
ndom91/briefkasten,1147,13,6,3,0,11.334,1,267,1367,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7367,83,36,14,0,11.266,1,2,3087,182,C#,false,90.000,7,113,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,0,0,0,0,0.000,39,20,2256,4,TypeScript,false,10.000,1,1,Feed Readers
buddypress/BuddyPress,242,2,0,0,0,8.264,24,24,4675,20,PHP,false,16.000,2,4,Communication
Budibase/budibase,27595,148,74,41,7,5.363,0,0,2429,109,TypeScript,false,100.000,14,1240,Software Development
bugsink/bugsink,1430,113,75,28,4,79.021,0,4,528,15,Python,false,100.000,4,78,Ticketing
bugzilla/bugzilla,804,2,0,0,0,2.488,23,126,4342,91,Perl,false,4.000,0,0,Ticketing
jarun/Buku,7056,115,90,11,1,16.298,0,28,3743,72,Python,false,70.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,9877,238,76,40,3,24.096,0,19,2355,46,Python,false,80.000,3,50,Web Servers
bytebase/bytebase,13658,166,115,40,3,12.154,0,0,1830,101,Go,false,100.000,13,396,Database Management
jordan-dalby/ByteStash,2078,119,40,31,15,57.267,0,0,471,17,TypeScript,false,100.000,1,15,Pastebins
caddyserver/caddy,69524,745,353,181,23,10.716,0,0,4035,368,Go,false,100.000,8,16,Web Servers
calcom/cal.com,39950,518,243,114,14,12.966,0,0,1775,892,TypeScript,false,100.000,61,616,Booking and Scheduling
janeczku/calibre-web,16448,224,111,58,8,13.619,0,5,3834,265,Fluent,false,100.000,7,33,Document Management
kovidgoyal/calibre,23521,324,146,82,29,13.775,0,0,4630,360,Python,false,100.000,8,394,Document Management
thinkst/opencanary,2751,35,17,9,0,12.723,1,19,3831,53,Python,false,37.000,2,2,Network Utilities
instructure/canvas-lms,6417,51,24,11,2,7.948,0,0,5478,428,Ruby,false,100.000,78,790,Learning and Courses
IceWhaleTech/CasaOS,33055,386,173,83,21,11.678,0,178,1588,28,Go,false,65.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9889,214,163,47,2,21.640,0,29,3958,45,Go,false,70.000,1,1,Communication
chamilo/chamilo-lms,920,6,6,0,0,6.522,10,0,4690,76,PHP,false,72.000,6,404,Learning and Courses
dgtlmoon/changedetection.io,30063,559,222,122,7,18.594,0,2,1829,120,Python,false,100.000,11,84,Automation
TheWicklowWolf/ChannelTube,281,5,2,2,0,17.794,6,1,834,2,Python,false,54.000,2,2,Media Management
chartbrew/chartbrew,3593,51,37,8,1,14.194,0,1,2346,20,JavaScript,false,100.000,1,35,Database Management
chartdb/chartdb,21049,396,147,68,8,18.813,0,17,544,67,TypeScript,false,82.000,2,21,Database Management
chatwoot/chatwoot,27104,419,200,90,12,15.459,0,0,2362,311,Ruby,false,100.000,15,87,Communication
chevereto/chevereto,887,30,10,6,1,33.822,0,24,1157,5,PHP,false,45.000,1,1,Photo Galleries
SinTan1729/chhoto-url,710,37,18,8,2,52.113,0,8,1167,12,Rust,false,57.000,1,4,URL Shorteners
chibisafe/chibisafe,2557,37,16,11,1,14.470,0,43,3305,60,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,857,12,6,3,0,14.002,3,22,2027,17,Python,false,33.000,2,2,Automation
devrsi0n/chirpy,598,9,1,0,0,15.050,8,214,1524,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2165,22,8,6,1,10.162,0,8,1272,17,TypeScript,false,57.000,3,6,Communication
rhee876527/chiyogami,71,4,1,0,0,56.338,12,9,364,1,HTML,false,29.000,1,2,Pastebins
Wingysam/Christmas-Community,403,6,2,2,1,14.888,0,31,1600,30,TypeScript,false,28.000,0,0,Polls and Events
xenocrat/chyrp-lite,473,6,0,0,0,12.685,14,48,4275,14,PHP,false,10.000,0,0,Blogging Platforms
ckan/ckan,4946,27,10,6,0,5.459,1,3,5195,305,Python,false,65.000,9,27,Archiving and Digital Preservation (DP)
ClaperCo/Claper,694,14,8,4,1,20.173,0,7,1288,21,Elixir,false,53.000,2,3,Polls and Events
clearflask/clearflask,426,23,18,5,1,53.991,0,27,1642,4,TypeScript,false,45.000,1,1,Polls and Events
MacWarrior/clipbucket-v5,148,8,1,1,0,54.054,1,0,2854,29,JavaScript,false,72.000,2,28,Media Streaming
Sathvik-Rao/ClipCascade,1383,70,30,11,0,50.615,1,177,516,1,Python,false,30.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,183,5,0,0,0,27.322,16,235,643,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4604,96,49,23,2,20.851,0,0,2122,80,TypeScript,false,100.000,11,58,Database Management
magicbug/cloudlog,544,7,1,0,0,12.868,12,16,5394,100,PHP,false,27.000,1,42,Miscellaneous
cloudreve/cloudreve,26795,492,226,85,4,18.362,0,3,2918,57,Go,false,100.000,4,23,File Transfer & Synchronization
farfalleflickan/cmyflix,187,3,3,3,0,16.043,1,43,1492,1,C,false,18.000,0,0,Media Streaming
cncjs/cncjs,2527,10,5,4,2,3.957,0,6,3815,44,JavaScript,false,58.000,3,13,Manufacturing
Cockpit-HQ/Cockpit,664,21,14,12,0,31.627,1,1,1837,15,PHP,false,75.000,1,31,Content Management Systems (CMS)
coder/code-server,76052,538,255,134,23,7.074,0,3,2529,255,TypeScript,false,100.000,5,19,Software Development
coder/coder,12108,276,127,63,7,22.795,0,0,1501,236,Go,false,100.000,37,228,Software Development
colanode/colanode,4545,312,233,40,0,68.647,1,0,551,5,TypeScript,false,100.000,2,28,Groupware
collectiveaccess/providence,354,4,3,2,0,11.299,2,3,5008,50,PHP,false,52.000,8,104,Archiving and Digital Preservation (DP)
Athou/commafeed,3403,68,36,12,1,19.982,0,0,4699,96,Java,false,100.000,4,84,Feed Readers
ComposioHQ/composio,26463,318,140,57,4,12.017,0,0,707,33,TypeScript,false,100.000,16,646,Software Development
concretecms/concretecms,822,1,0,0,0,1.217,17,59,4301,264,PHP,false,8.000,0,0,Content Management Systems (CMS)
contao/contao,398,5,2,2,0,12.563,4,0,2726,115,PHP,false,72.000,12,118,Content Management Systems (CMS)
conversejs/converse.js,3212,17,9,7,1,5.293,0,2,4942,298,JavaScript,false,81.000,18,29,Communication
C4illin/ConvertX,15587,2364,579,142,16,151.665,0,0,663,30,TypeScript,false,100.000,5,16,Miscellaneous
convos-chat/convos,1143,1,0,0,0,0.875,17,358,4444,29,Perl,false,2.000,0,0,Communication
cooklang/CookCLI,1092,44,21,9,2,40.293,0,8,1838,26,Rust,false,70.000,3,83,Recipe Management
9001/copyparty,41809,2001,838,384,37,47.861,0,0,2441,101,Python,false,100.000,16,112,File Transfer
coralproject/talk,1971,6,1,0,0,3.044,8,17,3378,69,TypeScript,false,19.000,1,9,Communication
coreshop/CoreShop,289,2,0,0,0,6.920,16,1,3973,76,PHP,false,54.000,3,23,E-commerce
cortezaproject/corteza,1992,13,8,2,0,6.526,3,7,2446,33,Go,false,51.000,3,33,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5616,185,105,36,6,32.942,0,7,1084,17,JavaScript,false,88.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,370,2,2,1,0,5.405,6,113,4000,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5817,11,7,2,0,1.891,1,1,4995,89,JavaScript,false,71.000,11,162,Analytics
craftcms/cms,3529,11,7,2,0,3.117,1,1,3290,241,PHP,false,71.000,9,851,Content Management Systems (CMS)
jhuckaby/Cronicle,5365,70,33,21,2,13.048,0,29,3676,11,JavaScript,false,62.000,1,2,Automation
fccview/cronmaster,967,61,23,10,1,63.082,0,29,165,4,TypeScript,false,52.000,2,8,Automation
cryptpad/cryptpad,7282,101,49,23,2,13.870,0,11,4109,135,JavaScript,false,72.000,1,2,Office Suites
cstate/cstate,2825,16,10,3,0,5.664,3,62,3214,65,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,772,4255,4323,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1512,48,20,8,3,31.746,0,6,1975,126,C,false,75.000,5,22,Miscellaneous
gchq/CyberChef,33908,337,166,100,9,9.939,0,0,3350,192,JavaScript,false,100.000,4,6,Miscellaneous
cypht-org/cypht,1413,29,16,8,1,20.524,0,5,4368,100,PHP,false,75.000,10,47,Communication
cyrusimap/cyrus-imapd,617,4,3,3,0,6.483,1,1,3545,105,C,false,62.000,7,168,Communication
calzoneman/sync,1556,8,4,3,0,5.141,4,85,4732,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,3012,67,31,9,0,22.244,2,3,1379,57,Go,false,80.000,3,62,Automation
emanuelef/daily-stars-explorer,317,16,14,9,0,50.473,1,0,861,2,JavaScript,false,81.000,1,24,Analytics
PhiTux/DailyTxT,428,31,8,2,0,72.430,1,7,1876,9,Svelte,false,51.000,2,18,Note-taking & Editors
webreaper/damselfly,1736,11,3,1,1,6.336,0,16,2315,4,C#,false,46.000,1,38,Photo Galleries
lissy93/dashy,23842,365,150,76,6,15.309,0,6,1797,158,Vue,false,94.000,2,3,Personal Dashboards
balzack/databag,1396,21,9,4,0,15.043,3,30,1502,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1380,7,4,2,0,5.072,3,85,2245,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10726,101,37,15,0,9.416,1,1,3022,81,Python,false,86.000,2,12,Database Management
tchapi/davis,651,54,45,7,0,82.949,1,17,2285,13,PHP,false,50.000,1,1,Calendar & Contacts
mguessan/davmail,695,10,4,2,1,14.388,0,2,2788,1,Java,false,72.000,1,21,Communication
Freika/dawarich,7910,391,195,73,11,49.431,0,6,677,36,Ruby,false,94.000,1,4,Maps and Global Positioning System (GPS)
debops/debops,1365,7,4,1,0,5.128,2,10,3079,157,Jinja,false,34.000,1,2,Communication
diaspora/diaspora,13872,37,11,2,1,2.667,0,222,5617,364,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5817,80,41,26,4,13.753,0,5,3975,117,Shell,false,90.000,3,45,Self-hosting Solutions
langgenius/dify,128226,4206,2175,1245,100,32.801,0,0,1025,1133,TypeScript,false,100.000,79,355,Software Development
DirectoryLister/DirectoryLister,2481,10,4,0,0,4.031,11,39,5462,43,PHP,false,13.000,0,0,File Transfer
directus/directus,34098,320,138,64,5,9.385,0,0,4798,486,TypeScript,false,100.000,23,54,Database Management
Cybrarist/Discount-Bandit,627,30,14,5,1,47.847,0,10,939,4,PHP,false,57.000,1,2,Automation
discourse/discourse,46172,307,139,73,5,6.649,0,0,4767,969,Ruby,false,100.000,46,403,Communication
dittofeed/dittofeed,2635,46,14,4,0,17.457,2,8,1218,28,TypeScript,false,55.000,2,24,Automation
DjangoCRM/django-crm,489,25,14,9,2,51.125,0,0,586,24,Python,false,95.000,5,86,Customer Relationship Management (CRM)
django-wiki/django-wiki,1904,6,3,1,1,3.151,0,111,4945,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,920,8,5,1,0,8.696,1,3,3941,52,JavaScript,false,52.000,3,28,Polls and Events
docat-org/docat,882,6,2,1,1,6.803,0,1,2275,20,TypeScript,false,64.000,2,3,Miscellaneous
docker-mailserver/docker-mailserver,17818,175,88,54,8,9.822,0,4,3961,329,Shell,false,94.000,3,5,Communication
GhostWriters/DockSTARTer,2538,24,16,7,3,9.456,0,2,2807,77,Shell,false,85.000,4,85,Self-hosting Solutions
docmost/docmost,18847,499,237,152,22,26.476,0,0,911,44,TypeScript,false,100.000,2,44,Wikis
suitenumerique/docs,15755,434,255,200,26,27.547,0,1,752,59,Python,false,100.000,9,84,Note-taking & Editors
eikek/docspell,2146,177,169,148,6,82.479,0,0,2390,41,Elm,false,100.000,1,2,Document Management
documenso/documenso,12334,240,161,85,1,19.458,0,1,1055,143,TypeScript,false,100.000,14,62,Document Management
documize/community,2360,14,7,1,0,5.932,6,133,3563,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,11320,256,135,47,5,22.615,0,3,942,4,Ruby,false,100.000,2,69,Document Management
dokuwiki/dokuwiki,4532,33,14,10,3,7.282,0,40,5871,597,PHP,false,41.000,0,0,Wikis
Dolibarr/dolibarr,6864,94,41,23,4,13.695,0,0,5332,758,PHP,false,100.000,43,830,Resource Planning
lissy93/domain-locker,1101,62,24,13,2,56.312,0,34,482,6,TypeScript,false,46.000,0,0,Miscellaneous
DOMjudge/domjudge,853,6,2,0,0,7.034,10,0,4532,77,PHP,false,67.000,5,103,Miscellaneous
domoticz/domoticz,3700,10,4,2,1,2.703,0,1,3821,384,C++,false,72.000,4,52,Internet of Things (IoT)
donetick/donetick,1758,144,87,21,3,81.911,0,8,579,19,Go,false,86.000,2,16,Task Management & To-do Lists
dovecot/core,1163,15,8,5,2,12.898,0,0,3705,112,C,false,91.000,5,69,Communication
DarrenOfficial/dpaste,627,11,5,0,0,17.544,8,206,5418,30,Python,false,11.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,65,19,5190,34,C,false,10.000,1,1,Communication
jgraph/drawio,3428,220,114,71,10,64.177,0,2,3433,30,JavaScript,false,100.000,1,6,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1733,6,3,1,0,3.462,2,8,3928,23,Shell,false,38.000,2,14,Software Development
Drop-OSS/drop,581,20,9,7,1,34.423,0,2,480,18,Vue,false,77.000,5,20,Games
teleclimber/Dropserver,81,2,2,1,0,24.691,6,91,2563,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13927,30,13,7,0,2.154,1,0,4847,664,Java,false,85.000,13,72,Analytics
DSpace/DSpace,1041,8,5,3,0,7.685,2,2,5068,253,Java,false,62.000,9,39,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,60,228,793,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4028,28,16,8,0,6.951,1,1,4083,94,PHP,false,67.000,2,4,Booking and Scheduling
easy-wi/developer,243,2,1,1,0,8.230,4,279,4547,42,PHP,false,12.000,0,0,Games
lin-snow/Ech0,1778,151,30,13,0,84.927,1,16,316,13,Go,false,50.000,1,30,Blogging Platforms
eclipse-che/che,7123,14,6,4,1,1.965,0,0,3963,167,TypeScript,false,83.000,3,7,Software Development
jortilles/EDA,177,1,1,1,0,5.650,3,0,2221,15,TypeScript,false,70.000,4,118,Analytics
EGroupware/egroupware,286,4,0,0,0,13.986,15,0,3550,30,PHP,false,64.000,3,190,Groupware
Eigenfocus/eigenfocus,900,7,4,1,0,7.778,5,1,390,2,Ruby,false,62.000,2,68,Software Development
processone/ejabberd,6534,29,15,7,0,4.438,1,0,5835,155,Erlang,false,85.000,4,66,Communication
elabftw/elabftw,1252,24,10,4,1,19.169,0,2,4795,53,PHP,false,85.000,3,30,Content Management Systems (CMS)
elastic/elasticsearch,75999,303,140,65,9,3.987,0,0,5835,3956,Java,false,100.000,128,751,Search Engines
element-hq/element-web,12495,99,44,29,3,7.923,0,0,3846,593,TypeScript,false,100.000,24,193,Communication
Elgg/Elgg,1674,2,1,0,0,1.195,11,11,5990,80,PHP,false,29.000,2,7,Communication
LukeSmithxyz/emailwiz,2128,28,25,15,0,13.158,1,271,2440,41,Shell,false,30.000,0,0,Communication
emqx/emqx,15881,149,78,41,2,9.382,0,0,4792,144,Erlang,false,100.000,9,429,Internet of Things (IoT)
CorentinTh/enclosed,1889,34,13,8,0,17.999,1,192,526,22,TypeScript,false,25.000,0,0,File Transfer
endurain-project/endurain,1725,71,29,17,5,41.159,0,8,827,37,Python,false,70.000,4,268,Health and Fitness
engity-com/bifroest,74,6,1,0,0,81.081,9,3,579,6,Go,false,43.000,1,16,Remote Access
NuSkooler/enigma-bbs,616,6,2,1,1,9.740,0,12,3748,29,JavaScript,false,44.000,1,4,Communication
ente-io/ente,24154,648,254,135,16,26.828,0,0,1187,273,Dart,false,100.000,22,1225,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,117,3,2874,17,Perl,false,36.000,3,14,Document Management
ergochat/ergo,3019,25,7,3,0,8.281,1,3,3581,53,Go,false,57.000,1,6,Communication
frappe/erpnext,31426,656,350,199,13,20.874,0,0,5351,702,Python,false,100.000,44,442,Resource Planning
erxes/erxes,3891,19,9,4,1,4.883,0,0,3368,179,TypeScript,false,91.000,24,161,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,47,1,2292,8,unknown,false,46.000,3,13,Miscellaneous
