repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
daya0576/beaverhabits,1757,21,8,2,0,11.952,1,25,798,11,Python,false,35.000,1,1,Time Tracking
beelzebub-labs/beelzebub,1994,38,15,5,0,19.057,1,1,1471,19,Go,false,71.000,5,19,Network Utilities
beetbox/beets,15160,185,95,50,8,12.203,0,1,5761,569,Python,false,100.000,16,222,Media Streaming
bencherdev/bencher,842,18,9,4,2,21.378,0,1,2124,24,Rust,false,81.000,1,47,Software Development
alam00000/bentopdf,13340,603,277,128,15,45.202,0,0,218,60,JavaScript,false,100.000,4,55,Document Management
bewcloud/bewcloud,1179,30,17,10,2,25.445,0,9,794,15,TypeScript,false,57.000,1,8,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,170,1494,1504,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9120,41,24,15,3,4.496,0,3,5838,228,JavaScript,false,80.000,16,96,Communication
bigcapitalhq/bigcapital,3666,57,31,22,3,15.548,0,1,1700,31,TypeScript,false,100.000,3,25,"Money, Budgeting & Management"
w4/bin,663,10,3,1,1,15.083,0,359,2654,10,Rust,false,22.000,0,0,Pastebins
querwurzel/BinPastes,15,0,0,0,0,0.000,39,20,1269,2,Java,false,12.000,2,3,Pastebins
sjdonado/bit,86,5,1,1,0,58.140,6,14,1800,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,942,18,8,2,1,19.108,0,3,2633,17,Python,false,71.000,3,23,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4041,64,26,11,2,15.838,0,322,959,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,302,0,0,0,0,0.000,33,12,3233,21,Python,false,22.000,2,2,Polls and Events
webtorrent/bittorrent-tracker,1924,3,1,0,0,1.559,11,33,4437,67,JavaScript,false,13.000,0,0,File Transfer
bitwarden/server,18613,186,92,45,5,9.993,0,0,3829,242,C#,false,100.000,51,136,Password Managers
blackcandy-org/blackcandy,4197,32,20,16,2,7.624,0,5,3023,6,Ruby,false,75.000,1,22,Media Streaming
blinkospace/blinko,10405,369,181,51,11,35.464,0,34,573,70,TypeScript,false,68.000,0,0,Note-taking & Editors
0xERR0R/blocky,6623,95,49,26,2,14.344,0,0,2386,80,Go,false,100.000,3,21,DNS
bludit/bludit,1422,13,8,1,1,9.142,0,0,4089,7,PHP,false,87.000,2,17,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,271,6,2,0,0,22.140,11,141,5570,26,C++,false,7.000,0,0,Video Surveillance
bolt/core,582,0,0,0,0,0.000,45,9,2912,109,PHP,false,30.000,3,28,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,278,4,1,1,0,14.388,1,0,913,2,Python,false,62.000,1,1,Automation
Mozzo1000/booklogr,536,21,7,2,0,39.179,1,1,785,9,JavaScript,false,75.000,3,48,Document Management
bookwyrm-social/bookwyrm,2706,23,11,5,3,8.500,0,0,2304,130,Python,false,95.000,6,48,Document Management
dpipstudio/botwave,127,3,0,0,0,23.622,24,13,308,2,Python,false,34.000,2,30,Media Streaming
evroon/bracket,1678,34,6,2,1,20.262,0,7,1257,15,TypeScript,false,61.000,1,13,Polls and Events
btcpayserver/btcpayserver,7568,57,28,15,2,7.532,0,0,3195,195,C#,false,100.000,9,49,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,0,0,0,0,0.000,30,129,2364,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,245,0,0,0,0,0.000,52,132,4784,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27929,136,60,31,8,4.869,0,0,2538,116,TypeScript,false,100.000,16,1261,Software Development
bugsink/bugsink,1809,122,79,67,3,67.441,0,6,636,21,Python,false,100.000,4,32,Ticketing
bugzilla/bugzilla,824,6,1,0,0,7.282,8,89,4450,91,Perl,false,7.000,0,0,Ticketing
jarun/Buku,7131,27,12,8,1,3.786,0,29,3851,73,Python,false,47.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10504,194,85,36,8,18.469,0,66,2463,49,Python,false,62.000,0,0,Web Servers
bytebase/bytebase,14034,145,89,49,3,10.332,0,2,1938,103,Go,false,100.000,10,280,Database Management
jordan-dalby/ByteStash,2399,30,13,7,2,12.505,0,7,579,23,TypeScript,false,55.000,1,1,Pastebins
caddyserver/caddy,72576,1022,525,241,29,14.082,0,4,4143,401,Go,false,100.000,15,31,Web Servers
calcom/cal.diy,43647,2281,1352,1200,114,52.260,0,4,1883,946,TypeScript,false,100.000,15,37,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5615,208,100,49,5,37.044,0,68,694,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17165,227,113,59,5,13.225,0,23,3942,273,Fluent,false,76.000,4,11,Document Management
kovidgoyal/calibre,24868,249,113,70,11,10.013,0,0,4739,383,Python,false,100.000,18,124,Document Management
thinkst/opencanary,2865,31,11,6,1,10.820,0,1,3939,53,Python,false,81.000,2,19,Network Utilities
instructure/canvas-lms,6646,97,71,17,3,14.595,0,18,5586,459,Ruby,false,80.000,71,309,Learning and Courses
hectorm/cardea,17,2,2,0,0,117.647,11,8,223,1,Go,false,37.000,2,33,Remote Access
IceWhaleTech/CasaOS,33854,290,128,65,8,8.566,0,286,1696,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10284,111,55,31,8,10.793,0,9,4066,46,Go,false,84.000,1,2,Communication
chamilo/chamilo-lms,950,7,3,1,0,7.368,4,0,4798,77,PHP,false,72.000,5,425,Learning and Courses
dgtlmoon/changedetection.io,31533,410,203,114,18,13.002,0,0,1937,133,Python,false,100.000,6,62,Automation
TheWicklowWolf/ChannelTube,309,13,7,6,0,42.071,3,0,942,2,Python,false,73.000,1,7,Media Management
chartbrew/chartbrew,3926,199,16,5,1,50.688,0,5,2454,20,JavaScript,false,75.000,1,62,Database Management
chartdb/chartdb,22216,282,105,62,7,12.694,0,37,652,68,TypeScript,false,68.000,0,0,Database Management
chatwoot/chatwoot,29539,956,530,391,78,32.364,0,0,2470,341,Ruby,false,100.000,29,137,Communication
chevereto/chevereto,922,12,3,1,0,13.015,3,4,1266,5,PHP,false,48.000,1,2,Photo Galleries
SinTan1729/chhoto-url,831,38,18,11,3,45.728,0,4,1275,12,Rust,false,75.000,1,24,URL Shorteners
chibisafe/chibisafe,2699,40,17,6,0,14.820,1,151,3413,60,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,893,10,1,1,0,11.198,5,31,2135,18,Python,false,18.000,0,0,Automation
devrsi0n/chirpy,603,2,1,1,0,3.317,5,323,1632,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2274,15,8,5,1,6.596,0,9,1380,17,TypeScript,false,53.000,2,7,Communication
rhee876527/chiyogami,75,1,1,0,0,13.333,11,11,473,1,HTML,false,31.000,1,14,Pastebins
Wingysam/Christmas-Community,413,4,2,0,0,9.685,7,139,1708,30,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1796,64,26,10,2,35.635,0,0,270,12,Vue,false,92.000,5,10,Photo Galleries
xenocrat/chyrp-lite,486,8,2,1,0,16.461,6,74,4383,14,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,5028,24,11,6,1,4.773,0,3,5303,307,Python,false,75.000,7,95,Archiving and Digital Preservation (DP)
ClaperCo/Claper,746,11,4,4,2,14.745,0,10,1396,21,Elixir,false,48.000,1,7,Polls and Events
clearflask/clearflask,441,5,2,1,1,11.338,0,15,1750,4,TypeScript,false,38.000,1,20,Polls and Events
MacWarrior/clipbucket-v5,163,5,1,1,0,30.675,6,0,2962,29,JavaScript,false,72.000,3,23,Media Streaming
ipv6rslimited/cloudseeder,194,5,2,0,0,25.773,10,343,751,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4889,91,37,22,5,18.613,0,0,2230,83,TypeScript,false,100.000,13,61,Database Management
magicbug/cloudlog,560,7,4,1,0,12.500,3,20,5502,100,PHP,false,28.000,1,14,Miscellaneous
cloudreve/cloudreve,27793,448,346,279,68,16.119,0,9,3026,59,Go,false,92.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,192,0,0,0,0,0.000,31,151,1601,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2597,16,6,2,0,6.161,4,4,3924,46,JavaScript,false,53.000,2,6,Manufacturing
Cockpit-HQ/Cockpit,713,27,9,7,2,37.868,0,3,1945,16,PHP,false,67.000,1,9,Content Management Systems (CMS)
coder/code-server,77614,538,270,135,18,6.932,0,10,2637,263,TypeScript,false,92.000,3,25,Software Development
coder/coder,13240,328,184,74,10,24.773,0,0,1609,252,Go,false,100.000,55,536,Software Development
colanode/colanode,4833,80,42,20,2,16.553,0,46,659,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,369,4,2,0,0,10.840,10,0,5116,51,PHP,false,63.000,3,20,Archiving and Digital Preservation (DP)
Athou/commafeed,3535,30,16,6,0,8.487,1,0,4807,97,Java,false,85.000,2,97,Feed Readers
ComposioHQ/composio,28340,609,317,176,31,21.489,0,0,815,47,TypeScript,false,100.000,23,383,Software Development
concretecms/concretecms,837,9,9,5,0,10.753,2,4,4409,267,PHP,false,57.000,4,65,Content Management Systems (CMS)
contao/contao,426,3,2,2,0,7.042,1,0,2834,117,PHP,false,72.000,9,78,Content Management Systems (CMS)
conversejs/converse.js,3251,15,5,4,0,4.614,1,12,5050,303,JavaScript,false,46.000,11,52,Communication
C4illin/ConvertX,16845,322,167,78,12,19.115,0,21,771,33,TypeScript,false,74.000,2,2,Miscellaneous
cooklang/CookCLI,1284,35,14,7,1,27.259,0,0,1946,33,Rust,false,91.000,2,11,Recipe Management
9001/copyparty,44896,618,257,110,20,13.765,0,3,2549,113,Python,false,100.000,3,25,File Transfer
coralproject/talk,1981,1,0,0,0,0.505,29,11,3486,68,TypeScript,false,28.000,2,12,Communication
coreshop/CoreShop,291,3,1,1,0,10.309,5,6,4081,76,PHP,false,52.000,3,105,E-commerce
cortezaproject/corteza,2077,30,15,7,1,14.444,0,3,2554,34,Go,false,75.000,2,26,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5924,69,40,23,2,11.648,0,12,1192,18,JavaScript,false,76.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,374,2,1,1,1,5.348,0,23,4108,11,PHP,false,32.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5863,19,10,6,0,3.241,2,0,5103,91,JavaScript,false,81.000,8,148,Analytics
craftcms/cms,3569,19,15,3,1,5.324,0,0,3398,245,PHP,false,91.000,5,446,Content Management Systems (CMS)
jhuckaby/Cronicle,5673,85,25,13,2,14.983,0,10,3784,11,JavaScript,false,62.000,1,4,Automation
fccview/cronmaster,1230,65,20,8,1,52.846,0,6,273,7,TypeScript,false,67.000,2,9,Automation
cryptpad/cryptpad,7652,150,72,24,9,19.603,0,5,4217,140,JavaScript,false,100.000,7,112,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,880,4363,4431,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1618,50,11,6,1,30.902,0,3,2083,134,C,false,75.000,5,37,Miscellaneous
gchq/CyberChef,34878,309,141,74,14,8.859,0,0,3459,218,JavaScript,false,100.000,10,43,Miscellaneous
cypht-org/cypht,1547,67,59,35,13,43.310,0,0,4476,101,PHP,false,100.000,10,174,Communication
cyrusimap/cyrus-imapd,632,4,1,0,0,6.329,7,0,3653,110,C,false,67.000,12,177,Communication
calzoneman/sync,1570,5,2,0,0,3.185,7,193,4840,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,11,3,0,0,0,272.727,16,3,269,2,Go,false,40.000,3,16,Analytics
dagucloud/dagu,3407,116,56,24,4,34.048,0,0,1487,74,Go,false,100.000,8,174,Automation
emanuelef/daily-stars-explorer,363,14,10,7,1,38.567,0,3,969,3,JavaScript,false,67.000,2,11,Analytics
PhiTux/DailyTxT,479,9,6,4,1,18.789,0,17,1985,13,Svelte,false,43.000,2,14,Note-taking & Editors
webreaper/damselfly,1763,7,3,2,0,3.971,2,124,2423,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25195,602,257,137,16,23.894,0,0,1906,173,Vue,false,100.000,9,180,Personal Dashboards
balzack/databag,1458,16,6,3,1,10.974,0,32,1610,15,TypeScript,false,37.000,0,0,Communication
securitybunker/databunker,1415,6,1,1,0,4.240,1,64,2353,5,Go,false,12.000,0,0,Database Management
simonw/datasette,11073,113,50,26,2,10.205,0,2,3130,82,Python,false,92.000,1,10,Database Management
tchapi/davis,710,16,7,7,1,22.535,0,15,2394,16,PHP,false,41.000,1,1,Calendar & Contacts
mguessan/davmail,723,9,4,2,1,12.448,0,1,2896,1,Java,false,72.000,1,109,Communication
Freika/dawarich,9048,357,121,43,6,39.456,0,2,785,47,Ruby,false,100.000,5,434,Maps and Global Positioning System (GPS)
debops/debops,1396,10,4,2,0,7.163,3,6,3188,158,Jinja,false,52.000,2,31,Communication
rfsbraz/deleterr,307,16,7,3,0,52.117,2,12,1020,6,Python,false,43.000,1,2,Media Management
depayfi/widgets,128,1,0,0,0,7.812,25,50,2058,6,JavaScript,false,8.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,14,4,3,0,1.025,3,19,5725,362,Ruby,false,32.000,1,16,Communication
MichaIng/DietPi,6065,71,34,17,4,11.707,0,1,4083,123,Shell,false,100.000,7,81,Self-hosting Solutions
langgenius/dify,141885,3990,1954,916,139,28.121,0,0,1133,1310,TypeScript,false,100.000,77,376,Software Development
DirectoryLister/DirectoryLister,2515,12,5,3,0,4.771,1,27,5570,42,PHP,false,26.000,1,1,File Transfer
directus/directus,35790,1021,831,341,69,28.528,0,10,4906,513,TypeScript,false,96.000,14,19,Database Management
Cybrarist/Discount-Bandit,682,10,8,4,0,14.663,1,107,1047,4,PHP,false,17.000,0,0,Automation
discourse/discourse,47052,262,121,59,10,5.568,0,0,4875,976,Ruby,false,100.000,45,701,Communication
dittofeed/dittofeed,2767,43,22,5,0,15.540,1,52,1326,29,TypeScript,false,36.000,0,0,Automation
DjangoCRM/django-crm,566,18,5,4,0,31.802,1,0,694,28,Python,false,76.000,3,43,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,5,2,2,0,2.604,2,219,5053,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,949,14,8,5,1,14.752,0,7,4049,56,JavaScript,false,61.000,4,30,Polls and Events
docat-org/docat,897,4,0,0,0,4.459,14,39,2383,20,TypeScript,false,10.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,18246,150,59,29,5,8.221,0,17,4069,330,Shell,false,72.000,2,2,Communication
GhostWriters/DockSTARTer,2560,11,7,3,1,4.297,0,1,2915,79,Shell,false,81.000,2,26,Self-hosting Solutions
docmost/docmost,20279,467,281,162,40,23.029,0,0,1019,54,TypeScript,false,100.000,6,48,Wikis
suitenumerique/docs,16517,140,65,27,8,8.476,0,0,860,72,Python,false,100.000,11,91,Note-taking & Editors
eikek/docspell,2243,47,7,4,0,20.954,3,14,2498,42,Elm,false,37.000,2,8,Document Management
documenso/documenso,12888,220,115,58,14,17.070,0,0,1163,157,TypeScript,false,100.000,10,65,Document Management
documize/community,2389,8,4,1,0,3.349,6,0,3671,27,JavaScript,false,62.000,1,1,Wikis
docusealco/docuseal,16747,5027,3118,345,43,300.173,0,1,1050,5,Ruby,false,100.000,3,84,Document Management
dokuwiki/dokuwiki,4616,24,8,7,1,5.199,0,4,5979,598,PHP,false,75.000,5,38,Wikis
Dolibarr/dolibarr,7218,128,67,26,1,17.733,0,0,5440,789,PHP,false,100.000,54,549,Resource Planning
lissy93/domain-locker,1358,55,25,4,0,40.501,1,4,590,8,TypeScript,false,70.000,2,28,Miscellaneous
DOMjudge/domjudge,891,12,6,4,2,13.468,0,8,4640,78,PHP,false,57.000,6,12,Miscellaneous
domoticz/domoticz,3756,23,16,2,0,6.124,1,1,3929,394,C++,false,75.000,8,167,Internet of Things (IoT)
donetick/donetick,2169,100,56,21,0,46.104,1,8,687,30,Go,false,72.000,4,7,Task Management & To-do Lists
dovecot/core,1204,9,4,3,0,7.475,2,5,3813,120,C,false,52.000,7,124,Communication
DarrenOfficial/dpaste,638,1,1,1,0,1.567,4,88,5526,30,Python,false,10.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,59,127,5298,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1769,11,5,3,1,6.218,0,25,4036,23,Shell,false,38.000,1,6,Software Development
Drop-OSS/drop,642,13,6,2,0,20.249,6,10,588,23,Vue,false,43.000,3,8,Games
teleclimber/Dropserver,85,1,1,0,0,11.765,10,199,2671,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13998,26,16,7,4,1.857,0,0,4955,672,Java,false,95.000,25,84,Analytics
DSpace/DSpace,1065,10,6,3,0,9.390,5,0,5176,260,Java,false,77.000,12,109,Document Management
filipecarneiro/ELabel,37,1,1,0,0,27.027,10,336,901,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4184,43,17,5,0,10.277,4,8,4191,94,PHP,false,47.000,2,4,Booking and Scheduling
easy-wi/developer,244,1,0,0,0,4.098,29,78,4655,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1973,44,15,7,0,22.301,2,0,424,20,Go,false,85.000,4,181,Blogging Platforms
eclipse-che/che,7166,11,3,2,0,1.535,2,5,4071,164,TypeScript,false,48.000,5,7,Software Development
econumo/econumo,74,3,1,0,0,40.541,8,81,554,1,PHP,false,7.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,197,7,5,3,1,35.533,0,0,2329,16,TypeScript,false,82.000,3,243,Analytics
EGroupware/egroupware,290,1,0,0,0,3.448,28,0,3659,33,PHP,false,62.000,6,201,Groupware
Eigenfocus/eigenfocus,934,14,10,7,0,14.989,1,2,498,2,Ruby,false,71.000,2,63,Software Development
processone/ejabberd,6676,33,17,5,1,4.943,0,7,5944,156,Erlang,false,65.000,3,32,Communication
elabftw/elabftw,1336,24,9,6,1,17.964,0,4,4903,58,PHP,false,75.000,7,33,Content Management Systems (CMS)
elastic/elasticsearch,76730,296,146,73,15,3.858,0,0,5943,4074,Java,false,100.000,161,1606,Search Engines
element-hq/element-web,13116,139,59,32,6,10.598,0,0,3954,616,TypeScript,false,100.000,19,221,Communication
Elgg/Elgg,1671,3,1,1,0,1.795,1,48,6098,82,PHP,false,18.000,0,0,Communication
LukeSmithxyz/emailwiz,2154,8,4,4,0,3.714,2,379,2548,41,Shell,false,12.000,0,0,Communication
emqx/emqx,16291,149,73,32,5,9.146,0,7,4901,147,Erlang,false,90.000,10,212,Internet of Things (IoT)
CorentinTh/enclosed,2002,28,11,6,0,13.986,2,300,634,22,TypeScript,false,25.000,0,0,File Transfer
engity-com/bifroest,81,3,2,0,0,37.037,8,8,687,6,Go,false,33.000,1,15,Remote Access
NuSkooler/enigma-bbs,646,9,4,2,0,13.932,4,0,3856,31,JavaScript,false,72.000,1,39,Communication
ente-io/ente,26519,551,298,166,17,20.778,0,0,1295,312,Dart,false,100.000,31,895,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,64,4,2982,18,Perl,false,32.000,2,7,Document Management
ergochat/ergo,3224,39,17,11,2,12.097,0,1,3689,54,Go,false,81.000,4,15,Communication
frappe/erpnext,34070,1106,547,313,107,32.463,0,0,5459,743,Python,false,100.000,37,247,Resource Planning
erxes/erxes,3980,40,9,4,1,10.050,0,0,3476,193,TypeScript,false,95.000,20,216,Ticketing
KL-Psychological-Methodology/ESMira,22,2,1,0,0,90.909,12,0,2400,9,unknown,false,57.000,1,1,Miscellaneous
