repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
calcom/cal.com,39168,485,250,161,23,12.383,0,0,1725,862,TypeScript,false,100.000,43,329,Booking and Scheduling
janeczku/calibre-web,16084,237,128,71,7,14.735,0,4,3784,258,Fluent,false,100.000,5,29,Document Management
kovidgoyal/calibre,23073,266,125,72,7,11.529,0,1,4580,357,Python,false,100.000,8,172,Document Management
thinkst/opencanary,2705,38,14,3,0,14.048,1,1,3781,52,Python,false,65.000,1,1,Miscellaneous
instructure/canvas-lms,6334,47,22,10,1,7.420,0,0,5428,424,Ruby,false,100.000,91,752,Learning and Courses
IceWhaleTech/CasaOS,32580,328,159,76,7,10.068,0,128,1538,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9624,100,43,22,2,10.391,0,0,3908,45,Go,false,100.000,3,10,Communication
chamilo/chamilo-lms,909,18,11,3,1,19.802,0,0,4640,76,PHP,false,91.000,7,352,Learning and Courses
dgtlmoon/changedetection.io,29212,596,194,67,12,20.403,0,0,1779,112,Python,false,100.000,4,30,Automation
TheWicklowWolf/ChannelTube,267,10,7,4,0,37.453,2,3,784,2,Python,false,49.000,1,2,Media Management
chartbrew/chartbrew,3500,21,9,4,0,6.000,2,1,2296,20,JavaScript,false,75.000,1,27,Database Management
chartdb/chartdb,20522,377,149,70,10,18.371,0,0,494,67,TypeScript,false,100.000,2,25,Database Management
chatwoot/chatwoot,26431,466,290,221,42,17.631,0,0,2312,305,Ruby,false,100.000,12,91,Communication
chevereto/chevereto,834,25,16,12,10,29.976,0,2,1107,5,PHP,false,77.000,1,1,Photo Galleries
SinTan1729/chhoto-url,648,39,27,10,1,60.185,0,10,1117,12,Rust,false,62.000,1,2,URL Shorteners
chibisafe/chibisafe,2515,24,11,4,0,9.543,1,159,3255,54,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,842,12,6,2,0,14.252,3,3,1977,17,Python,false,53.000,2,3,Automation
devrsi0n/chirpy,589,6,4,1,0,10.187,2,164,1474,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2138,22,9,4,1,10.290,0,1,1222,16,TypeScript,false,77.000,2,8,Communication
rhee876527/chiyogami,67,2,1,0,0,29.851,9,2,314,1,HTML,false,49.000,1,8,Pastebins
Wingysam/Christmas-Community,392,11,3,2,0,28.061,1,62,1550,30,TypeScript,false,16.000,0,0,Polls and Events
xenocrat/chyrp-lite,465,5,2,1,0,10.753,5,4,4225,14,PHP,false,44.000,1,6,Blogging Platforms
ckan/ckan,4904,31,9,5,1,6.321,0,4,5145,302,Python,false,75.000,8,30,Archiving and Digital Preservation (DP)
ClaperCo/Claper,673,17,11,4,0,25.260,1,5,1238,21,Elixir,false,53.000,2,7,Polls and Events
clearflask/clearflask,398,6,5,0,0,15.075,8,1,1592,3,TypeScript,false,53.000,1,15,Polls and Events
MacWarrior/clipbucket-v5,137,4,1,0,0,29.197,13,3,2804,29,JavaScript,false,47.000,2,25,Media Streaming
Sathvik-Rao/ClipCascade,1253,64,30,19,9,51.077,0,127,466,1,Python,false,42.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,175,3,1,1,0,17.143,3,185,593,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4470,106,43,21,3,23.714,0,0,2072,79,TypeScript,false,100.000,14,72,Database Management
magicbug/cloudlog,538,4,2,1,1,7.435,0,1,5344,102,PHP,false,72.000,1,73,Miscellaneous
cloudreve/cloudreve,26173,746,219,94,17,28.503,0,7,2868,57,Go,false,84.000,2,5,File Transfer & Synchronization
farfalleflickan/cmyflix,182,0,0,0,0,0.000,33,134,1442,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2504,22,11,6,3,8.786,0,124,3765,42,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,632,124,116,13,1,196.203,0,1,1787,15,PHP,false,100.000,1,32,Content Management Systems (CMS)
coder/code-server,75320,609,268,117,17,8.086,0,0,2479,252,TypeScript,false,100.000,5,16,Software Development
coder/coder,11682,267,122,54,6,22.856,0,0,1451,231,Go,false,100.000,42,303,Software Development
colanode/colanode,4163,74,24,12,1,17.776,0,28,501,5,TypeScript,false,50.000,1,1,Groupware
collectiveaccess/providence,349,1,1,0,0,2.865,9,3,4958,50,PHP,false,37.000,2,5,Archiving and Digital Preservation (DP)
Athou/commafeed,3296,31,11,4,0,9.405,2,0,4649,96,Java,false,85.000,4,95,Feed Readers
ComposioHQ/composio,26197,363,48,21,1,13.857,0,0,657,29,TypeScript,false,100.000,10,104,Software Development
concretecms/concretecms,819,4,3,2,1,4.884,0,9,4251,264,PHP,false,48.000,3,15,Content Management Systems (CMS)
contao/contao,393,5,1,0,0,12.723,9,0,2676,116,PHP,false,67.000,11,143,Content Management Systems (CMS)
conversejs/converse.js,3190,8,2,1,0,2.508,2,27,4892,291,JavaScript,false,22.000,1,1,Communication
C4illin/ConvertX,9936,427,204,111,52,42.975,0,3,613,24,TypeScript,false,100.000,2,14,Miscellaneous
convos-chat/convos,1144,13,5,1,0,11.364,4,308,4394,29,Perl,false,16.000,0,0,Communication
cooklang/CookCLI,1039,54,23,7,0,51.973,1,0,1788,25,Rust,false,90.000,8,52,Recipe Management
9001/copyparty,39017,4879,1276,439,70,125.048,0,0,2391,84,Python,false,100.000,7,52,File Transfer
coralproject/talk,1964,4,3,3,1,2.037,0,3,3328,69,TypeScript,false,62.000,3,32,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,34,1,3923,77,PHP,false,50.000,2,38,E-commerce
cortezaproject/corteza,1930,27,12,8,0,13.990,1,6,2396,33,Go,false,57.000,2,7,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5284,51,29,14,1,9.652,0,250,1034,17,JavaScript,false,40.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,367,4,2,0,0,10.899,8,63,3950,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5804,25,16,11,0,4.307,2,0,4945,90,JavaScript,false,85.000,11,100,Analytics
craftcms/cms,3521,29,5,4,0,8.236,3,1,3240,239,PHP,false,70.000,5,109,Content Management Systems (CMS)
jhuckaby/Cronicle,5256,77,37,24,3,14.650,0,15,3626,11,JavaScript,false,62.000,1,2,Automation
cryptpad/cryptpad,7126,98,38,22,0,13.752,1,48,4059,134,JavaScript,false,46.000,0,0,Office Suites
cstate/cstate,2803,24,16,6,0,8.562,1,12,3164,65,HTML,false,45.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,722,4205,4273,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1439,37,19,6,2,25.712,0,0,1925,122,C,false,95.000,7,67,Miscellaneous
gchq/CyberChef,33423,352,145,73,9,10.532,0,128,3300,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1376,35,24,14,3,25.436,0,2,4318,98,PHP,false,90.000,6,51,Communication
cyrusimap/cyrus-imapd,613,5,3,2,1,8.157,0,0,3495,105,C,false,82.000,6,217,Communication
calzoneman/sync,1544,3,2,1,0,1.943,6,35,4682,26,JavaScript,false,18.000,0,0,Media Streaming
dagu-org/dagu,2916,93,48,36,3,31.893,0,1,1329,56,Go,false,100.000,3,45,Automation
emanuelef/daily-stars-explorer,295,14,11,5,1,47.458,0,0,811,2,JavaScript,false,87.000,1,14,Analytics
PhiTux/DailyTxT,357,26,17,10,0,72.829,0,2,1826,5,Svelte,false,71.000,4,19,Note-taking & Editors
webreaper/damselfly,1719,20,5,3,0,11.635,5,338,2265,4,C#,false,16.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,4,2,0,0,2.127,10,355,1214,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,23339,326,144,79,8,13.968,0,33,1747,155,Vue,false,68.000,0,0,Personal Dashboards
balzack/databag,1365,31,7,2,0,22.711,3,34,1452,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1370,32,23,1,0,23.358,2,35,2195,5,Go,false,36.000,0,0,Database Management
simonw/datasette,10583,78,33,19,2,7.370,0,0,2972,80,Python,false,100.000,2,15,Database Management
tchapi/davis,580,15,7,3,1,25.862,0,40,2235,13,PHP,false,37.000,0,0,Calendar & Contacts
mguessan/davmail,681,10,4,1,0,14.684,1,11,2738,1,Java,false,42.000,1,27,Communication
Freika/dawarich,7447,232,152,38,3,31.153,0,5,627,36,Ruby,false,100.000,1,61,Maps and Global Positioning System (GPS)
debops/debops,1354,5,3,2,0,3.693,2,16,3029,158,Jinja,false,24.000,1,8,Communication
diaspora/diaspora,13832,38,13,6,0,2.747,2,172,5567,366,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5703,74,35,16,4,12.976,0,26,3925,117,Shell,false,66.000,2,17,Self-hosting Solutions
langgenius/dify,121289,2841,1387,727,121,23.423,0,0,975,1076,TypeScript,false,100.000,90,412,Software Development
DirectoryLister/DirectoryLister,2460,25,20,8,2,10.163,0,24,5412,43,PHP,false,45.000,1,1,File Transfer
directus/directus,33679,287,129,63,14,8.522,0,1,4748,471,TypeScript,false,100.000,16,56,Database Management
Cybrarist/Discount-Bandit,588,33,8,1,0,56.122,4,0,889,4,PHP,false,77.000,2,3,Automation
discourse/discourse,45767,263,129,61,5,5.746,0,0,4717,967,Ruby,false,100.000,60,596,Communication
dittofeed/dittofeed,2571,41,22,7,0,15.947,1,1,1168,26,TypeScript,false,80.000,1,21,Automation
DjangoCRM/django-crm,454,25,11,6,0,55.066,1,0,536,21,Python,false,85.000,4,34,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,2,1,1,0,1.055,5,61,4895,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,907,8,4,2,0,8.820,3,37,3891,53,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,875,3,1,1,0,3.429,6,170,2225,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17576,222,90,48,3,12.631,0,0,3911,327,Shell,false,100.000,4,7,Communication
GhostWriters/DockSTARTer,2503,18,10,7,2,7.191,0,0,2757,75,Shell,false,91.000,3,43,Self-hosting Solutions
docmost/docmost,18194,402,161,86,13,22.095,0,0,861,42,TypeScript,false,100.000,1,13,Wikis
suitenumerique/docs,15007,286,153,68,4,19.058,0,0,702,56,Python,false,100.000,5,82,Note-taking & Editors
eikek/docspell,1963,20,11,5,1,10.188,0,8,2340,41,Elm,false,53.000,2,4,Document Management
documenso/documenso,12019,170,67,36,5,14.144,0,0,1005,135,TypeScript,false,100.000,17,98,Document Management
documize/community,2344,10,6,3,0,4.266,2,83,3513,27,JavaScript,false,17.000,0,0,Wikis
docusealco/docuseal,10992,151,73,29,8,13.737,0,3,892,4,Ruby,false,100.000,2,63,Document Management
dokuwiki/dokuwiki,4484,29,13,8,1,6.467,0,8,5821,598,PHP,false,65.000,6,21,Wikis
Dolibarr/dolibarr,6740,103,51,25,5,15.282,0,0,5282,749,PHP,false,100.000,57,950,Resource Planning
lissy93/domain-locker,985,621,172,60,4,630.457,0,17,432,5,TypeScript,false,76.000,1,15,Miscellaneous
DOMjudge/domjudge,846,11,5,2,0,13.002,4,3,4482,75,PHP,false,56.000,7,103,Miscellaneous
domoticz/domoticz,3688,16,8,6,2,4.338,0,0,3771,387,C++,false,91.000,7,110,Internet of Things (IoT)
donetick/donetick,1570,92,38,14,2,58.599,0,11,529,15,Go,false,72.000,2,3,Task Management & To-do Lists
dovecot/core,1144,11,4,1,0,9.615,2,0,3655,112,C,false,76.000,7,105,Communication
DarrenOfficial/dpaste,584,4,2,0,0,6.849,7,156,5368,31,Python,false,7.000,0,0,Pastebins
corecode/dma,255,2,0,0,0,7.843,15,42,5140,34,C,false,10.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1718,23,5,2,1,13.388,0,55,3878,22,Shell,false,36.000,0,0,Software Development
Drop-OSS/drop,554,24,12,6,2,43.321,0,11,430,17,Vue,false,61.000,3,12,Games
teleclimber/Dropserver,76,1,0,0,0,13.158,21,41,2513,2,Go,false,8.000,0,0,Self-hosting Solutions
apache/druid,13891,30,16,6,1,2.160,0,0,4797,661,Java,false,95.000,17,68,Analytics
DSpace/DSpace,1030,12,8,5,0,11.650,1,3,5018,248,Java,false,61.000,10,57,Document Management
filipecarneiro/ELabel,34,2,2,0,0,58.824,10,178,743,4,JavaScript,false,7.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3982,40,16,7,2,10.045,0,73,4033,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,241,1,0,0,0,4.149,23,229,4497,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1527,323,76,38,7,211.526,0,0,266,13,Go,false,100.000,3,113,Blogging Platforms
eclipse-che/che,7101,9,7,3,0,1.267,0,1,3913,167,TypeScript,false,59.000,3,4,Software Development
jortilles/EDA,172,4,1,0,0,23.256,7,0,2171,15,TypeScript,false,67.000,4,157,Analytics
EGroupware/egroupware,279,3,1,1,0,10.753,5,0,3500,30,PHP,false,72.000,4,159,Groupware
processone/ejabberd,6503,32,14,6,2,4.921,0,0,5785,156,Erlang,false,95.000,4,65,Communication
elabftw/elabftw,1214,19,6,4,1,15.651,0,0,4745,51,PHP,false,87.000,2,12,Content Management Systems (CMS)
elastic/elasticsearch,75634,291,119,62,11,3.847,0,0,5785,3916,Java,false,100.000,134,784,Search Engines
element-hq/element-web,12360,97,46,26,4,7.848,0,0,3796,590,TypeScript,false,100.000,21,200,Communication
Elgg/Elgg,1674,5,3,2,0,2.987,1,23,5940,80,PHP,false,24.000,2,3,Communication
LukeSmithxyz/emailwiz,2093,15,2,0,0,7.167,11,221,2390,42,Shell,false,11.000,0,0,Communication
emqx/emqx,15675,206,88,30,5,13.142,0,1,4742,143,Erlang,false,100.000,10,251,Internet of Things (IoT)
CorentinTh/enclosed,1808,89,27,10,0,49.226,1,142,476,22,TypeScript,false,30.000,0,0,File Transfer
joaovitoriasilva/endurain,1539,66,42,31,3,42.885,0,0,777,30,Python,false,100.000,4,109,Health and Fitness
engity-com/bifroest,67,6,3,2,0,89.552,1,0,529,6,Go,false,68.000,1,15,Remote Access
NuSkooler/enigma-bbs,610,5,5,3,0,8.197,1,78,3698,28,JavaScript,false,12.000,0,0,Communication
ente-io/ente,23193,511,247,131,21,22.033,0,0,1137,259,Dart,false,100.000,25,1533,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,67,11,2824,16,Perl,false,22.000,1,2,Document Management
ergochat/ergo,2986,34,28,22,2,11.386,0,4,3531,53,Go,false,72.000,1,5,Communication
frappe/erpnext,30518,523,253,121,20,17.137,0,0,5301,680,Python,false,100.000,36,477,Resource Planning
erxes/erxes,3864,125,9,3,0,32.350,3,0,3318,174,TypeScript,false,85.000,18,155,Ticketing
KL-Psychological-Methodology/ESMira,21,3,3,1,1,142.857,0,9,2242,8,unknown,false,44.000,2,8,Miscellaneous
jonschoning/espial,869,6,1,1,0,6.904,2,202,2803,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2679,73,23,9,1,27.249,0,0,4095,53,PHP,false,100.000,6,92,Customer Relationship Management (CRM)
ether/etherpad-lite,17976,101,50,21,5,5.619,0,3,5374,312,TypeScript,false,90.000,4,25,Office Suites
evcc-io/evcc,5843,150,62,35,6,25.672,0,0,2197,476,Go,false,100.000,37,150,Internet of Things (IoT)
