repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
anonaddy/anonaddy,4696,63,28,20,0,13.416,1,22,2554,12,PHP,false,42.000,2,6,Communication
apache/answer,15556,77,27,18,4,4.950,0,25,1359,124,Go,false,52.000,2,2,Communication
antville/antville,89,1,0,0,0,11.236,26,15,4093,5,JavaScript,false,18.000,2,11,Blogging Platforms
TecharoHQ/anubis,20075,711,326,190,19,35.417,0,0,458,174,Go,false,100.000,5,22,Miscellaneous
anycable/anycable,2338,18,8,7,1,7.699,0,4,3576,36,Go,false,67.000,4,16,Communication
Mintplex-Labs/anything-llm,61808,1642,788,364,46,26.566,0,0,1111,224,JavaScript,false,100.000,13,93,Generative Artificial Intelligence (GenAI)
apache/airflow,45869,467,196,95,12,10.181,0,0,4084,3923,Python,false,100.000,160,757,Automation
apache/solr,1625,18,6,2,0,11.077,2,0,1942,471,Java,false,81.000,24,64,Search Engines
oupala/apaxy,1923,2,2,1,0,1.040,4,617,4985,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4575,21,14,10,2,4.590,0,0,4878,117,JavaScript,false,95.000,8,37,Content Management Systems (CMS)
AppFlowy-IO/appflowy,72561,1919,812,318,25,26.447,0,91,1828,370,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,16762,184,85,34,11,10.977,0,0,3127,104,Python,false,100.000,1,15,Communication
appsmithorg/appsmith,40103,302,162,82,27,7.531,0,0,2180,334,TypeScript,false,100.000,6,32,Software Development
appwrite/appwrite,56350,336,167,79,14,5.963,0,0,2628,372,TypeScript,false,100.000,11,624,Software Development
aptabase/aptabase,1719,23,9,4,0,13.380,3,119,1181,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27735,285,135,58,6,10.276,0,3,3332,126,Python,false,100.000,3,505,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,428,5,1,1,0,11.682,2,0,5090,102,Ruby,false,72.000,9,63,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2273,20,8,5,4,8.799,0,4,2817,40,Go,false,63.000,4,4,Communication
asciinema/asciinema-server,2477,11,6,3,0,4.441,1,0,5580,47,Elixir,false,81.000,2,74,Miscellaneous
venil7/assets,174,4,2,2,1,22.989,0,70,442,1,TypeScript,false,22.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3312,68,22,12,1,20.531,0,2,4086,265,C,false,90.000,13,23,Communication
Atheos/Atheos,670,4,1,1,0,5.970,4,24,2468,94,JavaScript,false,32.000,3,52,Software Development
ontola/atomic-server,1561,17,5,3,1,10.890,0,105,2175,16,TypeScript,false,26.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,180,3,1,0,0,16.667,10,8,1294,2,Java,false,29.000,1,4,Document Management
advplyr/audiobookshelf,13227,429,146,66,5,32.434,0,14,1766,349,JavaScript,false,72.000,3,10,Media Streaming
izderadicka/audioserve,835,6,1,1,0,7.186,5,0,3086,11,Rust,false,68.000,1,13,Media Streaming
macarooni-man/auto-mcs,458,11,5,1,0,24.017,6,56,1135,5,Python,false,22.000,0,0,Games
autokitteh/autokitteh,1137,11,7,1,0,9.675,3,121,853,11,Go,false,21.000,0,0,Software Development
marcantondahmen/automad,906,15,7,3,1,16.556,0,0,2490,1,TypeScript,false,91.000,1,79,Content Management Systems (CMS)
automatisch/automatisch,13873,72,32,17,1,5.190,0,155,1722,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,430,4,0,0,0,9.302,22,221,3961,55,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,2133,10,7,4,1,4.688,0,52,1761,15,Elm,false,33.000,0,0,Database Management
AzuraCast/AzuraCast,3910,53,24,12,2,13.555,0,2,3701,61,PHP,false,90.000,5,23,Media Streaming
babybuddy/babybuddy,2802,36,17,7,2,12.848,0,11,3161,100,Python,false,61.000,7,14,Miscellaneous
backdrop/backdrop,1036,2,2,0,0,1.931,8,8,4684,240,PHP,false,29.000,5,8,Content Management Systems (CMS)
bagisto/bagisto,27333,528,332,94,7,19.317,0,7,2839,246,PHP,false,92.000,4,44,E-commerce
karlomikus/bar-assistant,1038,14,6,5,0,13.487,1,0,1354,7,PHP,false,77.000,1,17,Recipe Management
sabre-io/Baikal,3215,55,23,6,0,17.107,1,6,5225,63,PHP,false,60.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1774,24,14,7,0,13.529,1,29,829,11,Python,false,35.000,1,1,Time Tracking
beelzebub-labs/beelzebub,2049,59,16,5,0,28.795,3,3,1502,21,Go,false,57.000,5,8,Network Utilities
beetbox/beets,15288,150,76,40,3,9.812,0,0,5792,578,Python,false,100.000,18,277,Media Streaming
bencherdev/bencher,858,16,8,6,0,18.648,1,4,2155,25,Rust,false,61.000,2,27,Software Development
alam00000/bentopdf,13742,419,167,97,15,30.490,0,2,249,62,JavaScript,false,100.000,6,18,Document Management
bewcloud/bewcloud,1195,23,9,4,0,19.247,2,3,825,15,TypeScript,false,57.000,2,4,File Transfer & Synchronization
rustmailer/bichon,1779,87,28,21,1,48.904,0,8,212,15,TypeScript,false,70.000,6,66,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,1,0,0,0,16.129,29,1525,1535,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9156,49,30,20,3,5.352,0,0,5869,229,JavaScript,false,100.000,15,155,Communication
bigcapitalhq/bigcapital,3700,33,14,7,3,8.919,0,0,1731,31,TypeScript,false,95.000,1,73,"Money, Budgeting & Management"
querwurzel/BinPastes,16,1,0,0,0,62.500,17,21,1300,2,Java,false,12.000,1,1,Pastebins
sjdonado/bit,94,9,4,3,0,95.745,4,2,1831,1,Crystal,false,54.000,1,4,URL Shorteners
bitcart/bitcart,950,14,7,4,0,14.737,1,23,2664,17,Python,false,33.000,2,4,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4105,74,33,13,1,18.027,0,29,990,28,Go,false,60.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,305,4,1,0,0,13.115,10,16,3264,24,Python,false,19.000,3,7,Polls and Events
webtorrent/bittorrent-tracker,1928,7,4,2,0,3.631,3,6,4468,67,JavaScript,false,48.000,3,11,File Transfer
bitwarden/server,19227,649,171,74,14,33.755,0,0,3860,243,C#,false,100.000,46,128,Password Managers
blackcandy-org/blackcandy,4297,110,44,32,1,25.599,0,4,3054,6,Ruby,false,82.000,1,8,Media Streaming
blinkospace/blinko,10582,203,95,27,3,19.184,0,2,604,73,TypeScript,false,100.000,4,17,Note-taking & Editors
0xERR0R/blocky,6703,84,35,14,2,12.532,0,0,2417,82,Go,false,100.000,4,52,DNS
bludit/bludit,1435,13,5,5,1,9.059,0,4,4120,8,PHP,false,58.000,2,6,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,2,0,0,0,7.353,18,172,5601,26,C++,false,4.000,0,0,Video Surveillance
bolt/core,583,2,1,1,1,3.431,0,20,2943,109,PHP,false,38.000,3,11,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,281,5,2,1,0,17.794,3,31,944,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,578,42,8,2,0,72.664,5,12,816,12,JavaScript,false,55.000,4,39,Document Management
bookwyrm-social/bookwyrm,2734,32,17,6,2,11.704,0,0,2335,133,Python,false,95.000,9,239,Document Management
dpipstudio/botwave,132,5,1,1,0,37.879,1,1,339,2,Python,false,62.000,2,56,Media Streaming
evroon/bracket,1690,16,9,3,0,9.467,3,3,1288,15,TypeScript,false,57.000,1,16,Polls and Events
btcpayserver/btcpayserver,7613,52,26,12,2,6.830,0,0,3226,201,C#,false,100.000,12,50,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,2,1,0,0,8.658,7,160,2395,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,246,2,2,1,1,8.130,0,15,4815,20,PHP,false,34.000,1,2,Communication
Budibase/budibase,28033,152,75,41,5,5.422,0,0,2569,119,TypeScript,false,100.000,19,910,Software Development
bugsink/bugsink,1883,76,33,14,3,40.361,0,0,667,26,Python,false,100.000,5,85,Ticketing
bugzilla/bugzilla,831,11,3,1,0,13.237,1,120,4481,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,7143,23,11,6,1,3.220,0,5,3882,73,Python,false,67.000,2,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,10634,142,61,26,4,13.353,0,24,2494,49,Python,false,76.000,2,14,Web Servers
bytebase/bytebase,14163,146,55,31,2,10.309,0,0,1969,103,Go,false,100.000,11,221,Database Management
jordan-dalby/ByteStash,2433,39,18,9,2,16.030,0,0,610,26,TypeScript,false,87.000,3,7,Pastebins
caddyserver/caddy,73445,969,423,199,25,13.194,0,0,4174,418,Go,false,100.000,23,37,Web Servers
calcom/cal.diy,45674,2063,617,260,33,45.168,0,0,1914,958,TypeScript,false,100.000,15,22,Booking and Scheduling
calagopus/panel,415,91,35,21,5,219.277,0,0,375,21,Rust,false,100.000,7,166,Games
crocodilestick/Calibre-Web-Automated,5774,165,69,35,4,28.576,0,99,726,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17525,385,193,48,10,21.969,0,26,3973,274,Fluent,false,74.000,1,2,Document Management
kovidgoyal/calibre,25091,274,117,58,6,10.920,0,0,4770,385,Python,false,100.000,9,297,Document Management
thinkst/opencanary,2888,28,10,6,0,9.695,2,32,3970,53,Python,false,31.000,0,0,Network Utilities
instructure/canvas-lms,6685,43,17,6,2,6.432,0,49,5617,460,Ruby,false,41.000,0,0,Learning and Courses
hectorm/cardea,27,10,6,5,0,370.370,1,4,254,1,Go,false,57.000,2,55,Remote Access
IceWhaleTech/CasaOS,34100,324,114,60,8,9.501,0,317,1727,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10415,136,76,31,3,13.058,0,2,4097,48,Go,false,100.000,4,30,Communication
chamilo/chamilo-lms,962,15,4,1,0,15.593,6,0,4829,77,PHP,false,76.000,5,434,Learning and Courses
dgtlmoon/changedetection.io,32061,535,203,98,11,16.687,0,1,1968,135,Python,false,100.000,4,16,Automation
TheWicklowWolf/ChannelTube,315,6,3,1,0,19.048,5,9,973,2,Python,false,32.000,1,1,Media Management
chartbrew/chartbrew,3946,22,6,3,1,5.575,0,1,2485,21,JavaScript,false,85.000,2,23,Database Management
chartdb/chartdb,22413,224,106,49,6,9.994,0,68,683,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,32627,3116,2713,2082,102,95.504,0,0,2501,358,Ruby,false,100.000,31,137,Communication
chevereto/chevereto,932,14,6,5,2,15.021,0,14,1297,4,PHP,false,41.000,1,1,Photo Galleries
SinTan1729/chhoto-url,874,41,20,15,5,46.911,0,7,1306,12,Rust,false,65.000,1,39,URL Shorteners
chibisafe/chibisafe,2715,25,15,6,1,9.208,0,22,3444,60,TypeScript,false,45.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,901,9,3,0,0,9.989,7,14,2166,18,Python,false,19.000,1,2,Automation
devrsi0n/chirpy,604,2,1,0,0,3.311,10,354,1663,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2286,16,7,4,1,6.999,0,1,1411,17,TypeScript,false,77.000,2,12,Communication
rhee876527/chiyogami,74,0,0,0,0,0.000,42,12,504,1,HTML,false,22.000,1,2,Pastebins
Wingysam/Christmas-Community,412,2,1,0,0,4.854,9,13,1739,29,TypeScript,false,29.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1841,47,14,4,0,25.530,2,9,301,14,Vue,false,47.000,3,10,Photo Galleries
xenocrat/chyrp-lite,485,2,2,0,0,4.124,7,105,4414,14,PHP,false,7.000,0,0,Blogging Platforms
ckan/ckan,5061,36,19,8,2,7.113,0,0,5334,310,Python,false,85.000,8,47,Archiving and Digital Preservation (DP)
ClaperCo/Claper,760,17,7,3,0,22.368,0,14,1427,23,Elixir,false,33.000,3,4,Polls and Events
clearflask/clearflask,439,0,0,0,0,0.000,31,2,1781,4,Java,false,50.000,1,24,Polls and Events
MacWarrior/clipbucket-v5,168,5,1,1,0,29.762,5,0,2993,28,JavaScript,false,68.000,2,18,Media Streaming
Sathvik-Rao/ClipCascade,1791,63,29,15,1,35.176,0,46,655,3,Python,false,46.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4954,67,32,14,1,13.524,0,1,2261,83,TypeScript,false,100.000,12,62,Database Management
magicbug/cloudlog,559,2,0,0,0,3.578,13,14,5533,100,PHP,false,20.000,2,16,Miscellaneous
cloudreve/cloudreve,28141,363,167,94,5,12.899,0,6,3057,59,Go,false,96.000,2,12,File Transfer & Synchronization
farfalleflickan/cmyflix,194,3,1,0,0,15.464,7,182,1632,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2613,17,7,5,2,6.506,0,35,3955,46,JavaScript,false,37.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,727,17,6,2,1,23.384,0,1,1976,16,PHP,false,73.000,1,6,Content Management Systems (CMS)
coder/code-server,77984,461,196,96,14,5.911,0,0,2668,266,TypeScript,false,100.000,6,58,Software Development
coder/coder,13552,335,192,108,13,24.720,0,0,1640,254,Go,false,100.000,49,550,Software Development
colanode/colanode,4917,91,30,11,1,18.507,0,77,690,5,TypeScript,false,40.000,0,0,Groupware
collectiveaccess/providence,372,4,1,1,0,10.753,6,2,5147,51,PHP,false,62.000,6,59,Archiving and Digital Preservation (DP)
Athou/commafeed,3551,18,7,1,0,5.069,4,0,4838,97,Java,false,81.000,2,122,Feed Readers
ComposioHQ/composio,28852,581,251,134,25,20.137,0,0,846,82,TypeScript,false,100.000,16,54,Software Development
concretecms/concretecms,842,5,3,0,0,5.938,8,16,4440,268,PHP,false,27.000,5,39,Content Management Systems (CMS)
contao/contao,427,2,2,1,0,4.684,5,3,2865,118,PHP,false,52.000,10,64,Content Management Systems (CMS)
conversejs/converse.js,3264,16,3,2,1,4.902,0,0,5081,303,JavaScript,false,86.000,6,87,Communication
C4illin/ConvertX,17032,231,85,56,5,13.563,0,52,802,33,TypeScript,false,66.000,0,0,Miscellaneous
cooklang/CookCLI,1309,25,12,6,0,19.099,3,6,1977,34,Rust,false,57.000,3,7,Recipe Management
9001/copyparty,45263,453,186,90,6,10.008,0,2,2580,117,Python,false,100.000,9,42,File Transfer
coralproject/talk,1984,4,3,1,0,2.016,4,0,3517,68,TypeScript,false,64.000,2,9,Communication
coreshop/CoreShop,290,0,0,0,0,0.000,36,3,4112,76,PHP,false,40.000,2,87,E-commerce
cortezaproject/corteza,2099,23,13,4,1,10.958,0,11,2585,34,Go,false,61.000,2,13,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5974,61,33,19,1,10.211,0,24,1223,18,JavaScript,false,60.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,373,0,0,0,0,0.000,31,54,4139,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5875,20,9,5,0,3.404,2,0,5134,91,JavaScript,false,81.000,12,430,Analytics
craftcms/cms,3583,17,6,6,0,4.745,1,1,3429,248,PHP,false,71.000,9,204,Content Management Systems (CMS)
jhuckaby/Cronicle,5748,81,22,10,1,14.092,0,4,3815,11,JavaScript,false,72.000,1,9,Automation
fccview/cronmaster,1269,42,21,7,1,33.097,0,23,304,8,TypeScript,false,52.000,2,7,Automation
cryptpad/cryptpad,7738,95,50,21,2,12.277,0,24,4248,140,JavaScript,false,62.000,2,10,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,911,4394,4462,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1649,35,14,4,0,21.225,1,5,2114,136,C,false,65.000,7,39,Miscellaneous
gchq/CyberChef,35146,305,165,78,10,8.678,0,0,3490,233,JavaScript,false,100.000,19,59,Miscellaneous
cypht-org/cypht,1602,49,18,12,0,30.587,1,0,4507,104,PHP,false,85.000,10,95,Communication
cyrusimap/cyrus-imapd,634,3,2,2,0,4.732,1,2,3684,111,C,false,62.000,6,76,Communication
calzoneman/sync,1572,5,2,2,0,3.181,2,224,4871,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,14,3,2,2,0,214.286,1,9,300,3,Go,false,34.000,2,3,Analytics
LaWebcapsule/d9,126,10,6,2,1,79.365,0,3,1128,329,TypeScript,false,63.000,4,17,Database Management
dagucloud/dagu,3502,99,51,26,4,28.270,0,0,1518,79,Go,false,100.000,8,119,Automation
emanuelef/daily-stars-explorer,373,11,3,0,0,29.491,8,1,1000,3,JavaScript,false,53.000,1,4,Analytics
PhiTux/DailyTxT,482,6,2,0,0,12.448,9,11,2016,13,Svelte,false,29.000,1,3,Note-taking & Editors
webreaper/damselfly,1770,7,2,1,1,3.955,0,155,2454,4,C#,false,22.000,0,0,Photo Galleries
lissy93/dashy,25461,320,149,90,9,12.568,0,3,1937,175,Vue,false,100.000,7,137,Personal Dashboards
balzack/databag,1460,4,1,1,0,2.740,5,5,1641,16,TypeScript,false,42.000,1,1,Communication
securitybunker/databunker,1460,46,39,39,0,31.507,3,96,2384,5,Go,false,40.000,0,0,Database Management
simonw/datasette,11213,152,70,36,11,13.556,0,1,3161,85,Python,false,100.000,5,223,Database Management
tchapi/davis,709,5,2,1,0,7.052,1,2,2425,16,PHP,false,54.000,3,7,Calendar & Contacts
mguessan/davmail,733,10,8,4,0,13.643,2,1,2927,1,Java,false,67.000,1,59,Communication
Freika/dawarich,9361,320,167,64,8,34.184,0,3,816,52,Ruby,false,100.000,2,174,Maps and Global Positioning System (GPS)
ddnet/ddnet,784,6,2,1,0,7.653,4,0,4330,258,C++,false,72.000,15,192,Games
debops/debops,1402,6,3,1,0,4.280,5,0,3219,160,Jinja,false,72.000,3,57,Communication
rfsbraz/deleterr,317,12,6,4,1,37.855,0,4,1051,7,Python,false,67.000,2,15,Media Management
depayfi/widgets,129,2,0,0,0,15.504,18,81,2089,6,JavaScript,false,4.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13658,13,8,4,0,0.952,2,50,5756,362,Ruby,false,27.000,0,0,Communication
MichaIng/DietPi,6124,65,32,17,2,10.614,0,4,4114,123,Shell,false,90.000,3,44,Self-hosting Solutions
langgenius/dify,145813,4174,2010,945,107,28.626,0,0,1164,1355,TypeScript,false,100.000,83,481,Software Development
DirectoryLister/DirectoryLister,2524,12,6,4,0,4.754,1,5,5601,43,PHP,false,53.000,3,10,File Transfer
directus/directus,36035,549,157,72,8,15.235,0,2,4937,522,TypeScript,false,100.000,25,93,Database Management
Cybrarist/Discount-Bandit,704,23,12,6,1,32.670,0,18,1078,4,PHP,false,47.000,1,4,Automation
discourse/discourse,47283,267,117,46,4,5.647,0,0,4906,980,Ruby,false,100.000,51,671,Communication
dittofeed/dittofeed,2808,40,21,8,1,14.245,0,83,1357,29,TypeScript,false,40.000,0,0,Automation
DjangoCRM/django-crm,586,20,9,4,0,34.130,2,2,725,29,Python,false,71.000,4,22,Customer Relationship Management (CRM)
django-wiki/django-wiki,1921,2,1,1,0,1.041,1,10,5084,120,Python,false,34.000,2,2,Wikis
jhpyle/docassemble,957,9,4,2,1,9.404,0,15,4080,56,JavaScript,false,34.000,1,3,Polls and Events
docat-org/docat,897,2,1,0,0,2.230,8,18,2414,20,TypeScript,false,19.000,1,3,Miscellaneous
docker-mailserver/docker-mailserver,18413,187,103,54,6,10.156,0,8,4100,329,Shell,false,84.000,4,9,Communication
GhostWriters/DockSTARTer,2560,5,1,0,0,1.953,7,0,2946,78,Shell,false,67.000,2,22,Self-hosting Solutions
docmost/docmost,20672,431,179,93,9,20.849,0,1,1050,56,TypeScript,false,100.000,5,24,Wikis
suitenumerique/docs,16598,110,53,17,3,6.627,0,0,891,73,Python,false,100.000,8,97,Note-taking & Editors
eikek/docspell,2260,19,11,7,1,8.407,0,45,2529,42,Elm,false,37.000,0,0,Document Management
documenso/documenso,13479,611,275,172,23,45.330,0,1,1194,168,TypeScript,false,100.000,18,75,Document Management
documize/community,2405,15,8,5,0,6.237,2,31,3702,27,JavaScript,false,27.000,0,0,Wikis
docusealco/docuseal,17208,447,158,85,14,25.976,0,4,1081,5,Ruby,false,100.000,2,54,Document Management
dokuwiki/dokuwiki,4638,31,17,8,1,6.684,0,1,6010,599,PHP,false,85.000,4,23,Wikis
Dolibarr/dolibarr,7329,127,53,26,2,17.328,0,0,5471,800,PHP,false,100.000,66,832,Resource Planning
lissy93/domain-locker,1385,31,14,6,0,22.383,1,35,621,8,TypeScript,false,31.000,0,0,Miscellaneous
DOMjudge/domjudge,895,5,3,2,1,5.587,0,20,4671,78,PHP,false,38.000,3,15,Miscellaneous
domoticz/domoticz,3778,25,18,5,0,6.617,2,0,3961,393,C++,false,85.000,5,69,Internet of Things (IoT)
donetick/donetick,2257,95,33,20,2,42.091,0,4,718,32,Go,false,86.000,5,19,Task Management & To-do Lists
dovecot/core,1217,13,7,5,0,10.682,1,7,3845,122,C,false,51.000,12,42,Communication
henriquesebastiao/downtify,293,69,33,16,0,235.495,1,14,499,7,Python,false,60.000,4,34,Media Management
DarrenOfficial/dpaste,638,2,0,0,0,3.135,14,119,5557,30,Python,false,4.000,0,0,Pastebins
corecode/dma,256,1,0,0,0,3.906,15,21,5329,39,C,false,14.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1773,7,2,0,0,3.948,9,21,4067,23,Shell,false,19.000,1,5,Software Development
Drop-OSS/drop,651,14,11,7,0,21.505,1,4,619,23,Vue,false,53.000,1,5,Games
teleclimber/Dropserver,85,0,0,0,0,0.000,41,230,2702,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,14018,32,9,7,0,2.283,2,0,4986,675,Java,false,85.000,16,57,Analytics
DSpace/DSpace,1074,11,8,5,1,10.242,0,6,5207,261,Java,false,71.000,11,236,Document Management
filipecarneiro/ELabel,38,1,0,0,0,26.316,27,367,932,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4227,45,24,14,2,10.646,0,20,4222,99,PHP,false,60.000,3,25,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,60,109,4686,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,2002,42,19,15,1,20.979,0,0,455,21,Go,false,95.000,4,134,Blogging Platforms
eclipse-che/che,7151,10,5,2,1,1.398,0,1,4102,163,TypeScript,false,64.000,4,6,Software Development
econumo/econumo,77,3,0,0,0,38.961,18,25,585,2,PHP,false,14.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,199,4,3,2,0,20.101,1,0,2360,16,TypeScript,false,72.000,4,194,Analytics
EGroupware/egroupware,292,2,1,1,0,6.849,3,0,3690,34,PHP,false,72.000,8,160,Groupware
Eigenfocus/eigenfocus,933,3,1,1,1,3.215,0,2,529,2,Ruby,false,72.000,2,36,Software Development
processone/ejabberd,6692,23,11,4,0,3.437,2,1,5975,156,Erlang,false,71.000,4,18,Communication
elabftw/elabftw,1354,19,12,10,1,14.032,0,1,4934,60,PHP,false,81.000,8,66,Content Management Systems (CMS)
elastic/elasticsearch,77076,460,264,148,50,5.968,0,0,5974,4102,Java,false,100.000,160,1427,Search Engines
element-hq/element-web,13224,130,61,25,4,9.831,0,0,3985,614,TypeScript,false,100.000,15,320,Communication
Elgg/Elgg,1674,4,1,1,0,2.389,5,0,6129,84,PHP,false,62.000,3,72,Communication
emqx/emqx,16420,152,70,24,2,9.257,0,6,4932,147,Erlang,false,100.000,6,232,Internet of Things (IoT)
CorentinTh/enclosed,2021,24,5,1,0,11.875,0,331,665,22,TypeScript,false,20.000,0,0,File Transfer
engity-com/bifroest,81,0,0,0,0,0.000,39,25,718,6,Go,false,12.000,1,10,Remote Access
NuSkooler/enigma-bbs,648,3,3,1,0,4.630,4,0,3887,32,JavaScript,false,64.000,2,7,Communication
ente-io/ente,27214,747,259,150,17,27.449,0,0,1326,326,Dart,false,100.000,30,1249,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,95,13,3013,19,Perl,false,12.000,3,5,Document Management
ergochat/ergo,3248,28,12,6,0,8.621,2,8,3720,55,Go,false,47.000,2,4,Communication
